MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430057;ALTO FELIZ;3;0;18;1;46;0;0;0;0;0;0;1;0;34;0;0;0;0;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;0;7;0;14;0;2;102;0;5;0;0;0;7;0;0;0;0;0;0;0;0;
PI;220380;FLORES DO PIAUÍ;0;5;45;0;113;1;49;43;1;12;1;1;0;29;22;0;0;2;0;0;10;0;
TO;171370;MONTE SANTO DO TOCANTINS;0;3;11;0;42;0;7;96;0;12;3;2;0;17;5;0;0;0;0;5;12;0;
MG;314655;PAI PEDRO;3;0;8;1;46;14;48;44;8;40;2;1;0;34;89;0;8;0;6;2;20;0;
MG;314437;NATALÂNDIA;0;3;28;2;82;5;30;18;0;26;3;0;0;113;0;0;1;0;0;16;32;0;
MS;500627;PARAÍSO DAS ÁGUAS;1;7;12;10;12;11;30;1;0;0;0;1;0;28;0;0;0;0;0;2;0;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;2;4;16;0;11;11;56;41;0;42;0;0;1;31;1;0;0;0;0;0;53;0;
SP;355720;CHAVANTES;2;3;27;3;78;11;1;0;0;28;21;6;3;16;0;0;0;0;2;5;14;2;
MS;500025;ALCINÓPOLIS;1;0;3;1;16;0;19;2;0;2;0;0;0;11;0;0;1;0;0;1;17;0;
GO;522130;TRÊS RANCHOS;0;1;18;4;52;10;1;1;0;0;0;0;0;9;0;1;0;0;0;0;17;0;
MT;510715;RESERVA DO CABAÇAL;0;3;5;0;11;0;12;22;0;2;0;4;1;36;1;1;0;1;1;0;0;0;
MA;210820;PEDREIRAS;34;20;680;30;2.396;101;333;1.696;60;1.683;143;197;202;1.075;1.080;0;5;15;4;136;107;32;
MA;210920;PRESIDENTE JUSCELINO;0;335;16;9;68;5;27;275;3;346;3;0;0;0;76;0;0;0;0;0;0;0;
MG;311860;CONTAGEM;837;367;4.859;338;12.236;1.679;2.805;3.652;316;5.379;335;258;135;10.761;4.510;71;262;27;104;2.014;3.241;304;
ES;320520;VILA VELHA;151;75;1.533;25;3.464;399;1.261;2.737;105;2.813;112;74;63;3.158;4.551;18;76;468;83;400;757;21;
PR;412855;VERA CRUZ DO OESTE;8;9;40;7;109;12;46;120;7;68;1;2;0;96;395;0;4;0;0;6;76;0;
PB;251272;PEDRO RÉGIS;19;2;62;9;150;0;55;36;4;73;10;0;2;141;315;0;2;0;0;6;8;0;
SP;354060;PORTO FELIZ;11;7;185;4;369;38;173;81;12;192;14;4;4;170;50;11;11;0;0;83;139;1;
SP;352310;ITAQUAQUECETUBA;15;3;484;15;865;71;1.649;628;124;637;15;4;3;135;160;2;33;0;2;38;17;2;
BA;291835;JOÃO DOURADO;16;6;159;6;648;8;264;347;11;570;13;6;5;240;8;0;74;2;0;85;144;34;
BA;290590;CAMPO ALEGRE DE LOURDES;3;15;93;3;397;31;229;316;10;132;8;3;0;82;92;0;6;3;0;27;40;7;
BA;290820;CONCEIÇÃO DA FEIRA;6;10;191;6;516;56;105;235;12;355;13;12;1;123;172;5;2;1;0;26;32;10;
SE;280720;SIRIRI;7;2;93;2;301;11;61;130;2;351;1;1;1;55;32;0;0;0;0;0;12;0;
BA;291845;JUCURUÇU;5;25;32;0;165;18;87;71;14;152;0;1;67;127;106;0;0;3;0;104;49;0;
PR;410655;CORUMBATAÍ DO SUL;24;0;51;15;156;6;0;6.181;0;0;0;3;0;0;0;0;0;0;0;0;0;0;
SP;354960;SÃO JOSÉ DO BARREIRO;16;2;56;0;134;24;32;203;4;176;20;3;0;238;122;0;0;0;0;3;12;0;
PR;411320;LAPA;27;20;184;17;432;62;142;137;22;253;52;3;4;413;31;0;1;0;1;53;240;4;
MG;310940;BURITIZEIRO;6;20;126;4;423;43;190;252;12;43;13;7;0;232;256;1;8;2;1;32;28;0;
CE;230763;MADALENA;5;7;142;7;358;61;136;65;14;357;3;2;2;469;213;0;1;0;0;16;44;58;
SP;350350;AREIAS;0;2;47;3;109;14;40;48;2;43;2;2;5;88;318;0;1;0;2;6;6;13;
RN;240820;NÍSIA FLORESTA;78;34;592;58;1.620;311;259;569;49;1.419;97;68;29;1.375;990;5;71;0;209;278;384;33;
MA;211170;SÃO VICENTE FERRER;0;11;25;1;83;15;50;98;4;86;0;2;0;1;9;0;3;0;0;17;3;2;
SP;352350;ITATINGA;0;0;0;0;0;0;10;38;1;0;0;0;0;50;50;0;0;0;0;0;0;0;
MG;312610;FORMIGA;39;38;457;30;854;124;192;1.055;8;179;31;21;14;1.521;174;1;13;0;0;27;65;1;
CE;231170;RERIUTABA;19;33;147;7;394;36;349;151;33;171;5;1;1;466;36;0;3;8;0;22;56;3;
BA;291870;LAFAIETE COUTINHO;0;0;24;0;163;0;26;99;2;66;2;0;1;62;0;0;0;0;0;0;0;0;
BA;292240;MUTUÍPE;1;0;106;4;343;7;95;385;7;398;5;3;1;53;6;0;1;0;6;7;66;3;
PR;410040;ALMIRANTE TAMANDARÉ;27;15;158;6;380;10;187;237;17;108;1;5;4;177;6;0;7;0;2;76;167;1;
RN;240990;PENDÊNCIAS;18;13;127;6;255;16;89;199;5;173;14;5;6;203;374;0;1;0;7;36;126;0;
BA;292100;MATA DE SÃO JOÃO;17;32;393;5;842;59;513;2.235;1;143;30;16;0;205;0;6;9;2;8;15;13;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;8;37;14;56;5;34;19;1;92;7;0;0;34;177;0;1;0;0;23;26;0;
SP;353300;NOVA GRANADA;2;0;40;3;91;0;80;74;8;17;1;0;1;65;2;0;0;0;1;16;18;0;
SE;280280;INDIAROBA;6;2;85;2;283;3;189;148;15;139;18;1;0;144;49;6;1;0;1;22;11;0;
RN;240650;LAGOA NOVA;9;26;179;1;402;17;175;544;28;786;19;9;1;467;149;6;8;0;0;70;55;31;
RN;240340;EQUADOR;9;9;70;10;185;52;78;209;14;236;9;6;2;291;104;0;3;0;0;102;79;6;
GO;521000;INHUMAS;29;53;567;38;1.176;473;412;1.205;8;279;69;12;4;553;143;10;25;10;0;239;196;99;
CE;230837;MIRAÍMA;5;12;151;3;310;28;131;174;8;178;15;5;0;180;245;0;2;0;2;14;0;3;
RJ;330385;PATY DO ALFERES;2;3;273;15;838;74;126;426;22;448;21;9;1;221;398;0;5;5;0;81;134;4;
RN;241410;TENENTE ANANIAS;20;1;19;5;39;8;106;126;7;56;2;2;0;41;54;0;0;0;1;0;0;0;
PE;260090;AMARAJI;9;7;95;5;159;45;120;361;6;29;1;0;0;140;63;0;4;0;3;0;0;0;
RO;110092;CHUPINGUAIA;0;21;56;2;160;23;97;193;5;77;21;7;0;63;49;6;2;0;1;0;6;0;
RS;430590;CORONEL BICACO;10;0;34;2;109;9;46;197;2;9;1;17;4;170;0;0;4;0;0;0;0;0;
PE;261153;QUIXABA;4;19;66;9;161;31;73;163;4;81;4;18;0;122;148;0;3;3;3;0;1;1;
GO;520815;GAMELEIRA DE GOIÁS;2;0;14;0;20;12;47;184;0;9;0;2;1;72;3;0;1;0;0;0;0;0;
RN;240600;JOSÉ DA PENHA;12;10;65;4;165;11;52;75;1;206;8;4;0;233;2;1;3;0;0;140;81;1;
SC;420480;CURITIBANOS;60;39;332;51;814;103;322;358;21;391;200;11;7;697;46;0;13;0;1;109;240;13;
MG;313980;MAR DE ESPANHA;5;1;49;3;195;4;87;147;0;2;0;0;0;100;0;23;0;0;2;0;96;0;
SP;354740;SANTA RITA D'OESTE;1;0;2;0;3;1;5;30;0;4;1;1;2;38;0;0;0;0;0;1;22;0;
PA;150145;BELTERRA;13;27;88;2;166;3;190;97;15;196;5;4;2;139;66;0;5;2;1;17;184;20;
SC;421570;SANTO AMARO DA IMPERATRIZ;8;18;101;10;163;62;161;1.308;0;48;18;3;4;96;3;0;12;0;0;0;0;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;2;3;7;1;29;5;10;33;1;15;8;8;3;3;60;0;9;1;0;0;0;0;
PR;412610;SÃO TOMÉ;226;1;44;13;73;13;116;112;6;155;17;4;2;117;194;0;0;1;32;78;127;0;
RS;430580;CONSTANTINA;10;11;41;3;40;4;30;169;1;7;1;9;6;185;0;0;0;0;0;0;0;0;
MT;510330;COMODORO;2;6;38;5;86;1;226;297;3;31;1;1;0;47;0;1;7;3;2;7;25;0;
MG;313590;JESUÂNIA;3;1;32;5;76;34;3;7;0;12;6;0;0;101;187;0;0;0;0;16;63;0;
SP;350115;ALUMÍNIO;0;0;172;3;379;4;90;240;3;362;12;3;0;7;3;0;0;0;0;0;0;2;
MG;311240;CAPETINGA;1;6;39;4;106;7;29;252;0;0;3;0;1;140;0;0;1;0;1;0;0;0;
MG;311040;CAMACHO;6;8;23;8;150;24;31;107;0;31;4;2;0;87;50;0;0;0;2;17;42;0;
BA;292160;MORPARÁ;0;0;6;0;29;0;53;12;7;26;0;0;0;8;0;0;3;1;0;1;10;0;
AL;270610;OURO BRANCO;20;5;40;3;126;5;103;166;8;109;0;0;0;35;10;3;0;0;0;33;28;1;
RS;430600;CRISSIUMAL;2;0;7;3;12;0;21;93;0;2;0;0;0;8;0;0;1;0;0;0;2;0;
MG;315530;RIO MANSO;2;1;18;1;60;0;0;10;0;23;12;2;0;57;23;0;0;0;0;0;0;0;
RS;431125;LAGOÃO;0;1;12;1;5;4;27;19;0;0;0;0;0;7;0;0;1;0;1;1;1;0;
SP;355000;SÃO LUÍS DO PARAITINGA;0;0;18;1;27;3;4;19;0;56;0;1;0;5;4;0;0;0;0;0;0;0;
MG;311470;CARVALHÓPOLIS;0;0;7;0;8;1;15;3;0;2;0;0;0;55;55;0;0;0;0;0;0;0;
RJ;330430;RIO BONITO;58;14;241;10;829;64;97;400;9;697;31;12;4;237;371;0;10;0;1;104;113;29;
SC;420207;BALNEÁRIO GAIVOTA;18;10;66;4;206;14;166;3.233;6;280;4;2;14;458;0;0;14;0;0;10;0;0;
SE;280200;DIVINA PASTORA;1;1;46;0;98;1;54;38;8;46;1;2;1;34;155;0;0;0;1;59;84;4;
SP;351050;CARAGUATATUBA;56;72;917;61;2.081;265;866;3.840;101;915;41;28;21;693;315;10;45;1;7;286;238;2;
MG;313090;INHAPIM;17;11;170;4;413;16;49;299;12;160;4;3;2;269;340;0;7;0;0;2;136;5;
BA;291600;ITANHÉM;2;16;101;4;241;11;89;101;15;315;7;10;0;53;399;0;13;3;1;16;34;0;
TO;170370;BREJINHO DE NAZARÉ;5;4;67;5;169;11;27;34;2;25;2;3;0;71;107;1;1;3;0;2;3;1;
PB;250080;ARAÇAGI;8;12;158;4;536;46;168;114;11;431;5;3;11;484;100;1;3;0;0;40;37;3;
GO;522145;TROMBAS;0;4;13;0;34;9;8;24;0;19;0;0;0;16;0;1;0;0;0;0;0;0;
SP;350840;CABREÚVA;15;12;433;8;1.174;331;76;202;4;329;11;2;2;245;26;0;0;0;0;2;18;0;
PB;250980;MULUNGU;26;2;91;5;342;23;70;65;3;195;2;0;1;325;289;2;0;0;0;3;50;0;
AL;270880;SÃO SEBASTIÃO;28;19;625;18;1.593;272;357;1.281;42;1.109;61;18;1;723;451;9;4;3;5;131;274;164;
AM;130310;NOVA OLINDA DO NORTE;19;14;144;2;321;11;207;295;16;276;7;6;6;82;472;0;10;1;3;19;82;1;
MA;210870;PIO XII;2;26;36;2;83;3;85;90;12;97;5;0;1;21;45;0;17;5;2;1;11;0;
BA;290405;BONITO;3;2;43;1;153;12;146;214;17;101;4;0;0;39;64;0;13;0;0;41;85;1;
PB;251394;SÃO DOMINGOS DO CARIRI;5;4;57;0;114;1;27;150;3;23;1;1;0;52;6;0;0;0;5;119;7;0;
PB;250970;MONTEIRO;84;26;219;14;701;53;285;1.264;9;162;6;5;0;426;298;1;5;0;4;73;21;1;
BA;290580;CAMAMU;7;24;270;14;646;36;242;481;33;524;5;2;0;168;42;2;2;0;8;31;139;6;
TO;170320;BERNARDO SAYÃO;7;8;80;0;390;12;54;55;1;19;4;1;0;71;76;1;5;2;0;0;2;0;
SE;280410;MOITA BONITA;9;19;67;0;233;10;63;57;7;227;0;2;86;360;561;0;0;5;1;284;260;15;
SP;355510;TUPI PAULISTA;6;19;215;8;521;34;143;119;12;113;7;20;12;389;228;21;183;2;20;92;160;4;
PE;260400;CARPINA;93;59;1.471;26;3.234;402;692;2.226;60;1.389;88;28;6;2.419;1.519;3;40;38;36;145;101;16;
RN;240970;PEDRO AVELINO;22;16;98;2;284;24;52;147;10;306;30;3;0;305;162;1;1;0;0;110;96;0;
CE;231325;TARRAFAS;1;5;24;0;137;1;53;85;2;48;1;2;0;43;0;0;1;1;1;19;5;0;
GO;521090;ITAPACI;1;3;65;5;453;11;59;68;2;259;2;2;3;84;715;0;1;3;0;1;34;0;
PI;220669;MURICI DOS PORTELAS;0;2;4;0;10;4;7;4;0;18;0;0;0;8;178;0;0;0;0;33;32;1;
MG;316320;SÃO JOSÉ DO ALEGRE;6;0;19;2;26;1;33;49;2;0;0;3;0;80;119;0;0;0;0;13;19;0;
MA;210770;PARAIBANO;1;13;98;3;366;40;218;252;32;231;5;3;1;229;143;0;0;3;0;50;8;7;
BA;291710;ITORORÓ;2;6;228;3;685;47;147;994;16;224;16;5;2;214;59;0;8;1;1;115;157;0;
MG;313550;JEQUERI;4;32;112;1;343;86;120;679;21;117;0;9;0;568;357;0;7;1;0;6;7;0;
ES;320310;JERÔNIMO MONTEIRO;0;1;2;1;9;1;53;2;6;85;27;0;0;0;0;0;0;0;0;20;23;0;
BA;292080;MARCIONÍLIO SOUZA;0;2;68;0;308;5;75;231;9;260;9;2;0;25;26;0;0;0;0;26;25;0;
SP;353550;PARAGUAÇU PAULISTA;16;51;309;22;481;68;295;909;12;189;13;8;6;428;173;5;32;0;12;33;157;37;
MG;316245;SÃO JOÃO DAS MISSÕES;6;11;27;3;78;23;81;141;10;28;0;6;0;135;491;0;2;1;0;24;31;1;
MA;210043;ALTO ALEGRE DO MARANHÃO;13;112;82;2;260;52;160;287;7;349;6;15;22;123;751;1;3;11;1;2;3;1;
MG;316830;TAQUARAÇU DE MINAS;1;0;18;0;185;1;4;9;0;31;1;0;0;30;305;0;0;0;0;7;18;0;
PR;410640;CORNÉLIO PROCÓPIO;2;8;31;6;66;12;22;62;7;107;28;4;1;89;276;1;11;0;0;81;99;0;
MA;210530;IMPERATRIZ;59;343;737;124;1.489;106;1.559;3.541;36;607;48;54;59;568;293;0;45;21;45;13;51;5;
BA;291980;MACAÚBAS;8;33;290;14;1.166;92;310;342;37;542;28;11;2;394;31;0;3;6;3;93;264;178;
MA;210650;MATINHA;6;28;235;13;571;19;256;546;29;672;12;4;2;43;389;0;6;3;5;19;51;3;
BA;291150;GONGOGI;3;16;69;6;227;9;67;343;5;145;3;0;0;31;374;1;5;1;7;5;18;7;
ES;320110;BOM JESUS DO NORTE;1;5;28;0;153;21;7;18;3;23;2;1;0;21;6;0;0;0;0;45;46;67;
SE;280230;FREI PAULO;7;0;80;5;188;51;109;12;25;137;10;4;1;85;376;1;18;0;2;20;30;0;
PE;261210;SALGADINHO;11;5;164;3;414;42;66;150;4;85;4;3;0;140;3;0;3;1;1;11;32;2;
BA;290040;ÁGUA FRIA;0;2;33;0;61;6;67;20;6;33;1;0;1;22;94;2;1;0;0;0;6;1;
TO;170610;CRISTALÂNDIA;0;13;46;1;79;1;62;85;0;2;1;4;0;122;14;0;3;1;0;0;0;1;
MG;314240;MOEMA;0;6;48;4;36;22;69;317;2;14;38;4;0;72;441;0;0;0;0;1;0;0;
MS;500720;RIO BRILHANTE;0;0;4;0;8;0;9;0;0;0;0;0;0;1;0;0;0;0;1;1;16;0;
SP;352340;ITATIBA;39;12;255;29;475;120;618;207;25;110;28;15;12;305;93;0;9;0;1;17;24;11;
SP;352620;JUQUITIBA;25;10;333;12;672;69;306;409;26;692;27;20;12;234;218;0;1;0;0;1;19;0;
PA;150040;ALENQUER;10;72;93;6;247;8;563;390;81;113;2;0;0;78;143;0;36;18;10;0;4;0;
SC;420430;CONCÓRDIA;39;72;151;30;412;40;517;2.732;4;150;18;7;5;290;378;0;275;1;0;40;1;1;
PR;411680;NOVA CANTU;0;0;38;0;191;0;0;4.049;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
PB;250320;CABEDELO;32;74;850;10;1.708;394;817;2.036;29;471;10;14;4;836;589;6;19;1;8;25;4;2;
GO;520050;ALOÂNDIA;0;1;3;0;4;0;6;0;0;0;0;0;0;2;223;0;0;0;0;0;0;0;
TO;171670;COLMÉIA;3;7;51;7;205;2;89;414;0;13;16;0;0;83;38;2;6;7;0;4;0;0;
CE;230660;ITATIRA;17;37;184;9;535;31;225;579;25;199;9;6;1;445;171;1;5;10;1;14;15;6;
PR;412550;SÃO JOSÉ DOS PINHAIS;130;68;710;47;2.065;156;2.100;1.579;90;173;60;46;33;1.008;50;3;56;8;41;489;1.472;9;
SC;420140;ARARANGUÁ;46;57;317;24;484;150;484;2.214;2;13;15;15;8;576;101;0;14;0;0;52;12;2;
RS;430350;CAMAQUÃ;6;4;139;14;245;3;130;13;0;36;0;0;1;225;11;0;4;0;0;33;94;16;
PR;411560;MATELÂNDIA;7;6;124;3;269;40;149;122;0;14;0;8;2;109;2;0;2;5;1;0;6;0;
PR;410530;CÉU AZUL;3;0;8;0;7;0;66;27;0;0;3;0;3;90;0;0;3;0;0;0;1;1;
PI;221005;SÃO JOSÉ DO DIVINO;1;14;138;0;551;13;38;134;8;25;2;1;2;148;386;3;0;0;0;2;12;11;
MA;211090;SÃO FRANCISCO DO MARANHÃO;8;6;60;1;248;27;88;145;13;165;1;0;0;90;386;0;1;1;0;3;3;0;
SP;353450;OSCAR BRESSANE;3;0;133;0;172;6;3;64;0;3;1;3;0;30;0;1;2;0;0;1;48;0;
PA;150815;URUARÁ;2;13;21;1;72;5;360;1.393;7;79;3;0;0;48;1;0;4;3;2;2;1;0;
MG;315217;PONTO DOS VOLANTES;10;2;34;5;117;14;92;144;1;36;3;1;0;42;3;0;0;0;1;3;1;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;8;6;31;0;133;2;42;100;0;12;12;2;0;27;0;0;0;2;0;0;0;0;
MA;210200;BOM JARDIM;6;36;143;8;311;7;257;733;29;624;10;3;1;44;83;0;13;0;1;4;38;31;
MG;310870;BRÁS PIRES;1;0;12;0;14;12;26;65;3;9;0;0;0;123;1;1;0;0;0;0;0;0;
RS;430865;GARRUCHOS;1;1;2;4;5;0;8;32;0;1;0;1;0;12;4;0;0;0;0;3;0;1;
RS;432143;TERRA DE AREIA;0;5;47;5;104;4;68;226;0;0;0;1;0;32;0;0;0;0;0;0;1;2;
MG;313500;JAGUARAÇU;7;3;35;1;110;30;24;107;0;5;0;0;0;27;161;0;0;0;1;0;0;0;
RS;430080;ANTÔNIO PRADO;7;3;44;2;57;17;41;50;3;57;6;7;4;180;322;0;15;0;3;15;15;0;
RN;240620;LAGOA D'ANTA;10;8;128;2;227;54;106;234;3;101;6;1;2;282;138;1;1;0;8;6;46;0;
PR;412217;RIO BRANCO DO IVAÍ;6;2;10;3;41;21;39;65;0;4;1;5;0;72;0;3;2;1;0;2;1;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;7;9;31;16;98;22;24;20;19;0;7;0;1;143;96;0;0;1;1;0;0;1;
SC;421190;PALHOÇA;12;3;75;6;149;41;76;116;10;212;11;1;2;322;336;0;17;0;2;33;36;2;
SC;421910;VARGEÃO;2;16;20;2;103;10;35;225;6;754;2;6;0;230;2;0;1;0;0;1;167;0;
SP;351519;ESPÍRITO SANTO DO TURVO;0;1;10;1;35;0;51;1;4;1;0;1;0;3;0;0;0;0;0;0;0;6;
RS;431190;MARCELINO RAMOS;1;2;16;5;43;11;10;191;1;9;1;2;0;102;0;0;0;0;0;0;0;0;
MG;316610;SENHORA DO PORTO;2;0;3;0;7;1;20;50;2;0;3;1;0;10;106;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;2;5;30;0;155;2;83;127;7;108;0;1;0;99;1;0;0;1;0;6;10;0;
SP;350520;BARIRI;9;5;56;2;134;12;103;16;12;52;4;0;0;54;70;0;3;0;0;39;29;16;
MG;314210;MIRADOURO;5;13;46;0;48;45;2;56;0;19;11;9;0;125;100;1;1;0;0;17;16;1;
PR;412700;TEIXEIRA SOARES;7;2;32;4;114;15;84;8;0;0;0;2;1;37;0;0;1;0;0;0;84;8;
MG;313470;JACINTO;13;4;31;7;101;4;51;229;1;11;0;2;1;48;23;0;3;0;1;3;2;0;
GO;520280;AVELINÓPOLIS;2;1;4;1;6;0;44;32;0;7;1;0;0;13;1;1;1;0;0;3;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;5;2;8;0;3;20;9;44;0;10;0;0;0;14;11;0;0;0;0;0;8;0;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;1;6;0;5;0;0;1;0;0;0;2;0;5;114;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;0;0;5;1;21;18;7;0;2;1;9;0;0;20;0;0;2;0;0;1;0;0;
RS;432149;TOROPI;4;2;21;9;60;2;11;27;0;0;1;2;0;46;0;0;0;0;0;6;0;0;
RS;432235;UNIÃO DA SERRA;2;0;3;4;2;3;2;0;0;0;0;0;0;9;0;0;0;0;0;0;6;0;
MG;312300;DORES DE CAMPOS;1;6;30;1;56;2;5;1;0;5;0;2;0;61;3;0;0;0;1;0;0;0;
RS;431171;MAÇAMBARÁ;7;4;4;7;31;1;0;15;0;0;0;0;0;23;0;0;1;0;0;0;0;0;
TO;171780;PONTE ALTA DO BOM JESUS;4;2;13;1;18;2;15;64;0;3;0;0;0;5;1;0;1;1;0;0;0;0;
RS;432218;TUPANCI DO SUL;2;0;5;1;2;0;0;14;0;0;0;0;0;71;0;0;0;0;0;0;0;2;
RN;240480;IPUEIRA;1;16;20;0;22;16;0;0;0;0;0;0;0;7;20;0;0;0;0;0;0;0;
SP;350310;ARANDU;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330520;SÃO PEDRO DA ALDEIA;35;64;621;5;1.680;210;633;879;76;1.218;29;19;8;533;809;0;145;0;6;632;786;49;
RN;240220;CANGUARETAMA;19;11;190;21;468;100;216;263;17;843;30;13;15;506;201;10;48;2;7;54;47;19;
MG;310900;BRUMADINHO;71;21;369;44;814;120;136;224;18;250;29;35;10;684;620;1;7;1;1;67;101;27;
SE;280480;NOSSA SENHORA DO SOCORRO;95;175;1.096;61;2.887;277;1.088;1.240;94;2.370;67;24;17;949;753;8;27;13;56;71;138;39;
RN;241350;SERRINHA;2;1;58;1;210;29;50;115;12;186;3;2;0;164;263;0;0;0;0;21;21;0;
AL;270890;SATUBA;0;0;32;1;76;6;78;36;8;131;2;0;0;8;0;2;0;0;1;0;0;0;
MA;210860;PINHEIRO;30;31;372;17;947;115;650;1.585;68;1.501;23;4;4;268;745;0;39;11;3;36;107;59;
PB;250490;CRUZ DO ESPÍRITO SANTO;14;19;198;2;485;106;179;175;14;454;13;4;3;373;35;0;1;1;1;23;85;0;
BA;290115;AMÉRICA DOURADA;11;14;113;2;435;40;125;127;13;533;12;5;1;64;289;1;2;4;14;10;67;4;
MG;310810;BONFIM;2;11;103;21;222;65;17;20;1;18;20;9;2;247;376;0;1;0;0;3;4;29;
BA;293240;UIBAÍ;10;40;184;11;539;43;126;250;22;161;9;2;1;294;226;0;6;1;1;72;74;6;
RN;241220;SÃO JOSÉ DE MIPIBU;27;25;291;3;497;97;425;925;8;590;27;3;3;267;83;0;13;0;24;24;5;1;
RS;430130;ARROIO GRANDE;31;0;41;4;158;5;15;21;1;57;7;5;2;162;58;0;1;0;0;10;17;1;
SP;350750;BOTUCATU;147;63;610;47;1.525;113;805;1.260;44;376;48;53;22;1.060;325;7;55;1;24;49;441;3;
BA;292905;SÃO FÉLIX DO CORIBE;38;50;45;6;174;15;171;58;15;126;1;3;2;19;34;0;0;4;2;27;38;0;
BA;291350;IGUAÍ;1;11;212;1;559;43;65;106;6;116;12;4;1;143;146;1;14;3;1;10;77;0;
BA;290050;ÉRICO CARDOSO;8;23;137;4;533;15;100;190;0;91;0;2;0;160;1;0;3;0;0;0;15;0;
GO;522220;VILA BOA;0;14;30;3;65;15;31;23;0;8;5;0;0;97;54;0;1;0;0;0;0;1;
BA;292925;SÃO GABRIEL;11;13;120;0;354;52;131;138;5;332;20;10;0;157;312;0;5;0;3;25;126;9;
PR;410800;FLORESTÓPOLIS;16;13;18;0;70;16;120;106;0;0;0;3;0;120;22;22;0;0;0;0;0;0;
GO;521525;NOVO PLANALTO;1;2;2;0;9;10;8;3;0;3;6;4;7;44;79;0;0;0;0;0;0;0;
TO;170040;ALMAS;6;27;30;0;87;3;74;212;1;13;0;2;0;50;1;1;3;6;0;1;1;0;
RN;240260;CEARÁ-MIRIM;99;36;260;14;582;48;260;518;49;880;26;8;16;421;1.253;0;8;0;3;18;21;16;
TO;170190;ARAGUACEMA;2;6;27;2;68;1;72;91;0;10;1;3;0;14;67;0;0;0;1;2;6;0;
SP;353880;PIRAJU;10;11;258;37;533;181;203;636;17;498;62;11;4;229;13;0;15;0;3;31;46;0;
MS;500315;CORONEL SAPUCAIA;238;0;10;0;19;12;92;56;7;34;0;1;0;106;613;0;0;0;2;21;1;0;
AC;120010;BRASILÉIA;8;44;94;2;393;28;348;232;31;454;4;2;0;84;19;6;35;0;31;45;195;0;
MG;310260;ANDRADAS;9;7;43;4;50;5;129;448;5;36;6;8;7;155;5;0;2;0;0;2;37;0;
PI;220695;NOVO SANTO ANTÔNIO;6;1;27;3;42;0;23;21;2;46;2;1;0;54;195;0;0;0;1;6;12;0;
MG;312760;GOUVEIA;6;48;102;5;125;55;147;299;0;33;14;8;2;75;68;0;2;0;0;1;0;1;
TO;171430;NAZARÉ;28;25;74;0;212;5;41;124;1;10;0;2;0;51;5;0;1;0;0;0;0;0;
PB;250520;CUITEGI;1;0;35;3;59;27;41;31;3;64;3;18;1;230;99;5;0;0;0;15;14;11;
PR;412627;SAUDADE DO IGUAÇU;9;3;13;4;47;22;16;18;0;0;1;2;0;103;0;0;2;0;0;4;29;0;
PR;411295;JURANDA;7;4;23;1;27;35;118;29;5;6;0;5;0;51;0;5;3;0;0;38;147;0;
MG;312330;DORES DO TURVO;4;3;24;3;33;9;37;202;2;15;1;1;0;29;94;0;0;0;0;0;0;0;
MG;314600;OURO FINO;0;5;100;7;188;21;162;64;21;87;3;4;1;90;367;0;1;0;0;8;15;1;
SP;353210;MURUTINGA DO SUL;0;2;12;1;120;3;10;133;1;1;0;1;2;72;0;0;0;0;12;0;1;0;
RS;431861;SÃO JOSÉ DO SUL;3;5;14;1;3;10;2;2;0;10;1;0;0;4;0;0;1;0;0;21;26;0;
