MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411690;NOVA ESPERANÇA;15;13;207;8;312;9;247;824;0;14;12;3;2;169;0;59;6;2;4;5;2;0;
AM;130008;ANAMÃ;2;3;100;0;240;0;148;209;0;36;0;0;0;34;23;0;0;1;1;0;0;0;
MG;310520;BANDEIRA;1;0;21;0;48;2;33;121;0;29;0;0;0;23;1;0;1;0;0;0;0;0;
CE;231350;TRAIRI;37;16;501;19;1.083;48;613;483;35;537;2;0;1;411;517;4;15;0;9;63;176;112;
RJ;330620;VASSOURAS;13;4;256;6;630;96;108;240;19;454;29;8;4;264;414;1;32;0;0;106;114;69;
PB;250215;BOA VISTA;0;1;23;0;55;0;62;72;0;39;4;2;0;8;0;0;3;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;6;152;0;382;2;51;310;0;7;0;0;0;36;37;0;0;0;4;0;0;0;
BA;292400;PAULO AFONSO;26;68;951;41;2.096;271;709;1.099;21;522;30;14;9;1.312;655;0;12;2;7;82;81;4;
RN;240930;PATU;7;6;95;3;134;2;92;282;3;37;1;1;0;53;0;0;4;0;5;4;1;0;
GO;521180;JARAGUÁ;4;40;426;4;1.185;18;256;707;0;49;4;0;1;226;0;83;2;18;1;1;14;0;
SC;420800;ITÁ;8;16;54;10;85;11;92;517;2;5;2;3;2;121;0;68;5;0;0;0;3;0;
SC;421720;SÃO MIGUEL DO OESTE;12;19;190;11;531;98;213;826;2;60;8;2;2;338;7;1;12;0;2;6;2;86;
PE;260415;CASINHAS;2;14;138;1;247;56;126;585;2;81;2;1;0;111;10;3;0;0;0;0;1;4;
PE;261618;VERTENTE DO LÉRIO;1;0;135;1;473;3;66;848;2;17;2;2;0;30;0;0;1;0;0;0;0;0;
MT;510125;ARAPUTANGA;13;35;118;8;259;43;215;376;0;4;11;6;0;67;0;1;2;3;0;8;7;0;
PA;150293;DOM ELISEU;2;25;142;0;289;4;275;251;1;43;5;2;0;89;0;0;7;9;3;0;2;0;
PB;250480;COREMAS;1;0;142;0;366;4;111;309;3;4;2;2;0;64;85;25;3;1;0;0;0;0;
RS;431395;PANTANO GRANDE;7;14;257;5;594;37;91;161;5;52;0;9;2;242;34;0;28;0;1;23;19;17;
PA;150307;GARRAFÃO DO NORTE;3;5;173;3;409;18;292;186;15;86;1;0;1;275;105;0;4;3;1;5;6;0;
RO;110094;CUJUBIM;2;7;20;4;38;5;132;162;0;11;0;0;0;101;30;0;4;3;3;0;1;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;1;14;60;3;145;13;58;89;3;64;5;3;0;88;260;0;3;1;1;0;4;1;
PB;251274;RIACHÃO;1;2;42;1;126;3;26;120;1;15;0;0;0;13;7;1;1;0;0;0;0;0;
MG;311995;CÓRREGO FUNDO;3;11;63;3;80;20;34;206;2;39;1;0;0;137;0;0;0;0;0;0;0;0;
PI;220350;ELESBÃO VELOSO;28;15;85;3;279;6;73;160;7;109;6;4;2;178;274;0;2;7;2;7;6;1;
MA;210360;COROATÁ;4;69;376;30;769;30;570;603;92;789;18;4;2;408;258;0;12;22;7;29;79;56;
PB;250470;CONGO;5;2;69;1;117;7;73;187;1;60;1;1;0;41;0;0;1;0;1;1;0;0;
SP;352030;IGUAPE;13;5;94;11;194;22;196;656;10;130;5;5;60;133;14;0;3;1;3;1;1;1;
BA;292320;OLIVEIRA DOS BREJINHOS;5;11;122;17;314;29;145;453;18;187;12;7;0;153;39;7;3;2;2;29;54;32;
MG;311330;CARANGOLA;0;50;148;1;623;14;128;541;3;26;57;7;3;326;71;2;17;0;0;2;3;1;
MG;315340;PRESIDENTE OLEGÁRIO;3;25;72;4;143;40;27;115;1;12;5;4;2;178;277;0;0;1;0;3;2;0;
AL;270700;PINDOBA;0;2;21;0;75;3;27;44;0;7;1;0;0;22;5;0;0;0;0;0;0;0;
MS;500710;RIBAS DO RIO PARDO;2;12;75;0;136;2;209;41;7;9;1;6;3;242;2;11;6;8;2;0;1;0;
BA;292205;MULUNGU DO MORRO;3;3;32;0;183;10;102;237;3;119;2;4;0;40;47;1;1;0;0;1;9;0;
GO;521100;ITAPIRAPUÃ;1;3;33;0;44;6;22;101;3;5;1;1;0;27;0;25;4;1;0;0;0;0;
TO;170030;AGUIARNÓPOLIS;3;4;40;0;110;24;56;93;3;12;0;1;0;178;110;53;1;0;2;0;0;0;
BA;292980;SAÚDE;2;3;155;0;331;17;75;186;0;42;1;1;0;25;1;0;0;1;2;26;9;0;
PA;150460;MOCAJUBA;3;13;60;0;138;25;184;404;14;87;1;0;0;45;139;0;9;5;2;0;5;0;
PA;150610;PRIMAVERA;0;5;87;0;132;23;73;98;9;172;0;0;1;34;130;0;0;0;0;0;3;0;
MG;317075;VARJÃO DE MINAS;2;5;38;2;46;24;16;99;4;14;5;2;1;155;0;0;1;0;0;0;0;0;
MG;316120;SÃO FRANCISCO DE PAULA;2;15;68;1;560;48;13;119;1;0;5;1;1;61;0;0;2;0;0;0;0;11;
CE;230535;ICAPUÍ;6;3;337;8;384;26;184;153;33;290;8;6;1;378;55;0;1;6;0;35;71;1;
MG;313950;MANHUMIRIM;9;18;94;0;456;22;135;388;1;18;6;2;1;48;0;0;7;0;0;0;5;0;
TO;170300;BABAÇULÂNDIA;1;0;123;0;175;5;72;136;0;20;4;4;0;29;2;1;0;0;0;0;0;0;
MG;313865;LONTRA;3;6;70;2;222;3;102;70;4;4;1;1;0;52;0;2;0;1;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;2;3;24;0;79;1;27;75;2;16;0;0;0;5;66;0;0;0;0;0;0;0;
TO;170130;ARAGOMINAS;1;0;64;0;175;2;46;80;0;12;1;0;1;58;0;10;1;1;3;10;13;0;
BA;292467;PIRAÍ DO NORTE;0;7;174;2;315;12;83;125;8;262;3;4;1;48;4;0;7;0;1;176;219;63;
PI;220810;PIMENTEIRAS;0;6;30;1;99;11;82;91;5;177;2;1;0;103;127;0;0;1;0;1;16;0;
PR;410185;ARIRANHA DO IVAÍ;0;1;5;0;14;0;7;35;0;0;0;1;0;23;0;0;0;0;0;0;0;0;
MG;310130;ALAGOA;0;0;25;4;63;4;11;10;0;0;3;0;0;27;0;0;0;0;0;0;1;0;
RN;240550;JARDIM DE ANGICOS;1;0;2;0;5;0;3;26;0;43;0;0;0;6;0;0;1;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;7;23;0;61;2;47;8;0;11;0;0;0;29;0;1;0;1;1;0;0;0;
PB;250230;BOM SUCESSO;0;1;24;1;60;0;13;85;0;5;0;0;0;17;0;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;2;2;98;0;255;18;159;156;3;83;64;1;0;298;4;19;3;12;0;25;82;0;
PE;261050;PASSIRA;46;28;726;8;1.399;117;325;417;24;768;31;4;3;937;608;19;26;12;30;13;98;3;
AL;270530;MINADOR DO NEGRÃO;0;2;185;3;365;28;40;74;4;133;2;0;0;64;134;0;0;0;0;0;0;1;
PB;250905;MARCAÇÃO;0;1;24;1;49;2;53;60;0;34;0;0;0;35;1;0;4;0;1;0;0;0;
PB;250270;BORBOREMA;1;1;7;0;48;1;30;11;0;10;0;0;0;36;67;0;0;0;0;0;0;0;
RR;140017;CANTÁ;2;2;35;12;53;2;40;65;4;64;0;0;0;4;106;0;3;1;1;14;21;1;
AL;270750;PORTO REAL DO COLÉGIO;10;10;291;6;718;34;162;100;4;217;3;5;4;274;69;0;1;1;0;15;45;16;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;27;1;48;1;5;41;4;9;0;0;0;10;0;0;0;0;0;0;0;0;
PA;150390;JURUTI;5;31;113;2;228;22;536;356;49;595;3;12;0;36;360;0;4;3;9;12;123;27;
CE;231040;PARAMOTI;19;7;229;10;488;55;115;128;24;332;9;1;0;478;81;1;1;2;1;28;35;78;
MA;210047;ALTO ALEGRE DO PINDARÉ;5;12;323;10;676;95;227;476;11;873;10;11;3;263;535;0;97;17;8;20;257;15;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;15;9;27;2;105;12;59;178;13;22;0;1;0;39;150;0;0;0;0;7;21;1;
PR;411510;MARILUZ;5;2;42;0;131;7;118;43;3;16;1;2;2;196;25;1;0;0;0;1;9;0;
MG;310550;BARÃO DE MONTE ALTO;3;22;43;1;154;29;25;63;3;22;11;12;0;180;207;0;2;0;0;8;20;20;
PR;412520;SÃO JORGE D'OESTE;6;1;31;4;69;3;99;142;0;0;2;3;0;90;0;0;1;0;0;0;14;0;
PR;411275;JESUÍTAS;1;5;214;0;664;18;76;34;2;0;0;0;0;245;1;0;1;0;0;0;56;0;
MG;312870;GUAXUPÉ;2;10;255;19;715;12;242;13;3;23;6;2;3;268;74;2;0;0;0;10;6;0;
SP;350830;CABRÁLIA PAULISTA;6;3;64;4;134;25;48;114;4;58;2;4;7;165;1.564;2;2;0;0;8;27;55;
PR;411820;PARANAGUÁ;6;12;224;3;351;11;424;93;38;180;5;24;43;138;535;0;6;0;7;89;173;1;
MG;315290;PRATÁPOLIS;4;5;167;0;350;46;88;138;7;95;11;5;1;53;702;0;0;0;0;35;37;3;
MG;316880;TIRADENTES;0;0;31;1;43;6;24;32;2;4;10;2;0;24;0;0;5;0;0;2;9;0;
SP;350250;APARECIDA;11;5;370;19;703;26;215;333;11;206;8;7;2;360;82;7;35;2;37;81;96;147;
SP;354165;QUADRA;0;0;61;4;169;0;32;19;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
MG;314640;PAINEIRAS;1;3;8;0;15;3;8;2;1;1;3;3;1;58;73;0;0;0;0;0;0;0;
PA;150808;TUCUMÃ;2;14;84;1;246;713;464;214;4;64;5;0;0;113;1.089;11;11;15;2;0;4;0;
SC;420270;BOTUVERÁ;5;11;59;9;96;24;65;101;3;30;5;3;0;222;67;0;0;0;9;26;59;25;
PR;411800;PARAÍSO DO NORTE;1;3;21;1;25;1;136;245;13;1;0;1;1;50;1;0;1;0;0;0;82;0;
PB;251370;SANTA RITA;28;28;532;9;899;56;669;630;8;239;30;2;1;958;92;7;31;2;9;4;3;0;
PE;261110;PETROLINA;78;68;896;21;1.628;294;2.894;2.881;38;589;66;99;89;1.490;531;1.109;60;31;68;4;16;35;
MS;500620;NOVA ANDRADINA;15;10;281;10;427;20;280;660;0;21;4;1;3;343;18;1;19;1;3;2;3;0;
PR;411885;PEROBAL;7;1;66;2;162;37;92;639;0;6;0;3;0;87;217;4;1;0;0;0;1;0;
AL;270160;CANAPI;1;4;341;5;1.190;119;184;621;7;279;7;0;0;280;0;0;0;0;3;1;51;0;
ES;320530;VITÓRIA;143;202;1.628;36;2.427;85;1.404;2.202;12;344;31;92;167;1.568;2;31;257;31;159;101;669;1;
PA;150563;PIÇARRA;0;9;43;1;68;12;124;138;0;12;3;0;0;49;16;2;6;1;0;1;11;0;
GO;522140;TRINDADE;20;90;553;35;1.088;223;741;1.897;16;125;92;136;96;929;2.057;135;50;16;29;26;44;24;
RS;431975;SÃO VENDELINO;0;0;15;3;29;0;1;126;0;0;0;3;1;156;0;0;1;0;1;0;0;0;
RJ;330600;TRÊS RIOS;7;23;444;9;1.073;74;248;2.067;4;126;14;3;3;326;189;0;14;0;3;18;21;2;
MA;210290;CARUTAPERA;13;12;188;7;373;11;214;206;23;127;3;1;1;186;190;0;14;4;5;7;31;31;
MG;315520;RIO ESPERA;0;7;135;6;272;12;27;266;0;17;2;0;0;25;33;0;0;0;0;0;0;0;
MT;510790;SINOP;8;57;323;8;700;75;1.190;1.827;4;138;16;4;4;283;0;500;70;48;12;4;4;3;
BA;290610;CANÁPOLIS;0;5;49;0;149;0;88;200;0;39;0;1;0;17;173;0;0;0;0;0;0;0;
AL;270640;PÃO DE AÇÚCAR;7;11;299;3;628;9;304;397;34;296;20;5;2;261;181;0;20;2;4;28;70;46;
MG;313410;ITUETA;8;7;138;1;459;15;63;831;0;10;5;3;2;299;0;1;0;1;0;0;5;0;
SP;353580;PARANAPANEMA;8;7;63;0;71;8;136;314;0;8;0;2;0;33;0;1;2;0;0;1;39;0;
BA;293090;TABOCAS DO BREJO VELHO;1;11;109;0;382;3;102;286;1;16;0;2;0;55;0;0;0;1;0;0;0;0;
RS;431400;PARAÍ;1;0;33;1;22;28;33;70;1;7;0;4;3;100;0;0;3;0;7;0;35;0;
BA;291560;ITAMARAJU;8;37;509;16;1.386;46;458;589;9;662;12;19;2;150;32;30;13;3;15;4;13;1;
SE;280300;ITABAIANINHA;8;18;439;29;833;100;389;701;79;534;3;3;1;515;504;1;14;2;3;220;461;35;
RS;430535;CHARQUEADAS;30;32;312;13;300;24;138;874;1;67;61;38;76;679;39;0;112;0;15;0;0;2;
PA;150530;ORIXIMINÁ;4;98;104;0;261;32;653;264;23;327;2;4;2;105;106;0;6;0;7;5;14;4;
BA;292890;SÃO DESIDÉRIO;6;26;80;4;375;52;381;458;18;311;2;5;1;186;19;1;3;4;6;23;127;0;
PI;221070;SIMÕES;4;8;83;0;347;25;139;251;7;21;4;0;0;125;116;0;3;0;0;6;6;1;
MG;312800;GUANHÃES;4;12;132;3;399;14;179;785;2;169;0;3;1;61;74;0;6;0;0;29;137;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;5;18;219;3;337;20;74;330;1;8;1;5;0;132;1;7;1;0;0;9;0;0;
TO;170650;DARCINÓPOLIS;2;1;108;0;226;2;67;152;0;39;0;0;0;29;2;0;0;2;0;2;0;1;
RJ;330510;SÃO JOÃO DE MERITI;288;52;278;7;691;475;737;558;4;303;84;77;44;107;1.149;40;36;2;61;1;51;37;
MG;311790;CONGONHAL;8;30;130;7;324;4;33;216;1;2;6;10;3;131;1;0;0;0;2;0;0;0;
MG;315910;SANTANA DOS MONTES;1;13;55;2;222;6;28;241;0;8;0;5;0;52;0;0;0;0;0;0;12;0;
MG;313830;LEANDRO FERREIRA;2;9;33;1;69;15;33;193;0;1;5;2;1;133;0;1;0;0;1;0;5;0;
CE;231195;SALITRE;3;11;234;0;772;17;237;1.113;1;85;5;0;0;95;0;0;4;0;0;1;4;0;
TO;171665;PEQUIZEIRO;2;2;54;0;189;3;63;133;1;7;0;1;0;3;0;0;0;0;0;0;0;0;
PA;150410;MAGALHÃES BARATA;4;9;118;6;219;15;57;47;7;70;0;0;1;36;9;0;1;0;3;1;26;67;
RO;110130;MIRANTE DA SERRA;2;3;36;4;106;0;89;89;0;8;1;0;1;26;0;0;2;1;0;3;10;0;
SP;355365;TAQUARAL;2;1;68;3;192;11;11;107;8;3;0;5;0;109;0;35;0;1;2;0;43;0;
SP;352585;JUMIRIM;2;5;43;0;66;7;52;60;2;0;0;3;3;147;0;0;1;0;0;0;115;0;
RN;240890;PARELHAS;1;4;61;1;257;14;207;171;16;299;3;4;2;357;344;53;1;0;0;92;106;60;
MG;310030;ABRE CAMPO;7;6;61;9;285;5;93;83;3;311;8;7;5;818;285;0;1;0;0;0;4;0;
BA;293305;VÁRZEA DA ROÇA;3;6;107;0;299;18;75;584;1;35;2;0;0;66;5;0;2;0;1;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;2;6;91;1;218;10;184;331;7;116;0;3;3;81;233;0;2;1;2;0;0;0;
PA;150276;CUMARU DO NORTE;0;0;38;7;103;12;83;131;1;25;2;1;0;24;2;5;1;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;5;11;64;1;76;23;52;99;0;1;2;4;0;139;0;65;2;3;0;0;0;0;
PB;250780;JUNCO DO SERIDÓ;2;3;78;0;273;35;51;296;0;38;2;1;0;70;72;0;0;1;0;1;1;0;
RS;431330;NOVA PRATA;14;28;135;2;188;60;65;154;0;19;11;8;1;219;31;0;14;0;14;6;6;1;
AM;130330;NOVO ARIPUANÃ;0;1;113;0;331;6;161;278;16;686;5;4;0;15;9;0;1;3;7;4;35;0;
SP;350180;AMÉRICO DE CAMPOS;3;4;46;8;79;3;34;117;0;20;3;6;0;69;0;187;1;0;0;2;20;21;
GO;521580;PALMELO;0;0;0;0;0;0;9;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431531;QUATRO IRMÃOS;1;5;20;5;53;5;18;145;0;5;2;11;0;77;0;0;1;0;0;0;10;0;
PE;261300;SÃO BENTO DO UNA;7;8;89;2;155;8;372;349;10;237;8;0;0;184;261;0;1;1;0;3;67;0;
MG;314660;PAIVA;1;1;32;6;97;4;7;26;0;3;0;0;0;30;122;0;0;0;0;0;12;0;
GO;522108;TERESINA DE GOIÁS;0;3;31;0;94;1;34;68;0;1;1;0;0;9;0;1;0;0;0;0;0;0;
PE;261160;RECIFE;271;358;4.653;101;9.587;942;4.149;13.998;41;2.027;173;112;96;3.960;457;3;377;114;541;69;276;71;
RO;110015;OURO PRETO DO OESTE;2;20;139;9;290;18;279;425;0;24;6;3;0;121;12;5;13;10;3;0;1;0;
MG;315890;SANTANA DO MANHUAÇU;1;4;28;1;43;21;61;90;0;0;0;3;1;51;343;0;2;0;4;0;0;0;
GO;522150;TURVÂNIA;0;0;266;3;348;15;42;182;0;1;1;2;1;26;0;4;5;2;0;0;0;0;
SP;355645;VARGEM GRANDE PAULISTA;20;19;334;3;492;38;295;1.316;6;158;0;3;1;156;2;0;18;0;0;55;143;5;
MG;311940;CORONEL FABRICIANO;32;117;2.847;6;8.763;91;1.277;4.008;24;199;15;4;15;720;0;6;57;0;16;3;59;3;
BA;290740;CATOLÂNDIA;1;5;8;0;34;4;55;107;2;23;0;2;0;15;1;0;1;0;0;4;16;0;
GO;521483;NOVA CRIXÁS;0;4;91;0;266;1;83;393;16;1;0;0;0;101;69;7;3;1;0;0;17;0;
SC;420915;JOSÉ BOITEUX;1;5;21;3;21;35;46;120;0;3;4;2;0;17;0;0;1;0;1;0;0;0;
SP;355250;SUZANO;138;111;1.730;77;2.884;334;2.478;3.023;162;1.284;35;29;514;3.261;306;0;64;0;14;22;1.667;2;
AM;130110;CAREIRO;11;34;427;5;955;66;310;1.044;12;466;2;3;3;206;784;0;7;1;0;4;16;14;
PB;251080;PATOS;27;39;863;21;1.603;52;827;1.309;6;201;20;7;6;575;30;8;23;1;37;31;13;2;
PA;150795;TAILÂNDIA;8;13;392;1;820;42;709;607;18;192;2;1;0;591;454;0;9;38;49;0;3;2;
MG;314490;NOVA MÓDICA;3;4;40;1;71;24;35;213;0;25;2;7;0;118;191;0;0;0;2;0;0;0;
BA;290150;ANGUERA;4;1;83;1;189;13;51;257;0;53;4;1;0;21;31;0;1;0;0;2;1;0;
CE;231070;PENTECOSTE;19;18;358;12;836;67;261;489;7;409;10;4;0;604;59;0;19;0;11;15;5;0;
SP;353540;PANORAMA;3;13;522;2;1.031;47;193;781;1;13;1;0;1;300;2;1;5;3;0;0;75;0;
AL;270235;CRAÍBAS;18;6;456;4;1.417;67;331;402;38;672;17;7;1;470;43;0;0;1;2;69;88;70;
PR;410340;CAFEARA;4;0;41;2;81;4;18;74;0;1;0;1;2;25;0;0;2;0;0;0;0;0;
AL;270920;TRAIPU;3;3;234;0;493;9;239;220;12;243;0;1;0;122;221;0;2;0;4;1;1;9;
PI;220610;MATIAS OLÍMPIO;2;4;138;0;277;17;105;191;0;1;5;5;0;16;451;0;3;0;0;1;0;0;
GO;520470;CAMPINORTE;2;4;79;4;163;2;88;152;1;3;4;2;1;76;24;2;1;0;0;0;16;0;
SP;354650;SANTA ERNESTINA;0;0;29;0;34;0;18;24;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;1;17;1;39;9;9;20;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
PE;260980;OROCÓ;4;7;108;1;276;28;130;218;1;100;11;4;0;168;75;2;5;1;0;0;1;5;
PB;250415;CASSERENGUE;1;4;51;0;257;15;62;393;0;70;3;0;0;33;49;4;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;12;3;92;0;278;2;118;104;0;19;0;2;1;278;0;13;1;0;1;0;0;0;
SP;354325;RIBEIRÃO GRANDE;9;16;76;2;154;13;79;335;0;6;3;12;3;94;9;0;2;0;0;1;0;1;
BA;293200;UAUÁ;2;6;152;5;346;19;149;114;3;47;4;2;1;270;127;1;2;2;4;2;19;0;
BA;291190;IAÇU;3;3;209;1;333;6;199;555;0;178;2;0;0;33;0;0;0;4;0;0;3;0;
BA;291005;DIAS D'ÁVILA;19;15;324;2;650;91;445;476;19;546;22;9;3;184;30;0;9;2;13;32;102;2;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;4;16;1;52;2;23;73;2;8;0;0;0;12;0;0;1;0;0;0;0;0;
SP;352180;ITAÍ;3;49;124;9;195;15;119;259;0;6;0;0;3;118;2;0;2;0;16;1;34;0;
PE;261370;SÃO LOURENÇO DA MATA;46;25;446;24;1.000;46;547;665;30;546;15;10;4;945;760;0;11;9;31;12;18;3;
SC;420670;HERVAL D'OESTE;5;66;161;16;169;17;170;734;1;28;2;2;18;259;251;0;26;0;0;4;0;1;
MG;311660;CLÁUDIO;12;12;204;10;471;110;178;412;0;31;9;7;4;231;1;0;3;0;0;6;1;0;
BA;292805;SANTA LUZIA;2;4;107;4;221;21;48;77;5;108;11;1;2;173;135;0;5;2;2;3;12;2;
GO;520010;ABADIÂNIA;1;1;22;2;83;0;143;56;0;6;1;0;1;74;5;50;1;0;0;0;0;0;
RS;430450;CANGUÇU;7;15;38;13;113;44;72;516;1;6;12;5;2;108;0;0;0;0;0;3;197;0;
MG;311350;CARBONITA;7;9;88;5;206;40;81;248;4;23;30;12;0;87;151;0;4;0;0;14;24;46;
RS;431308;NOVA PÁDUA;0;1;20;0;112;2;6;120;0;3;0;0;0;33;0;0;0;0;0;0;11;0;
PI;220887;RIBEIRA DO PIAUÍ;1;5;82;3;224;1;23;62;1;10;2;0;0;37;3;0;1;0;0;0;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;6;2;103;1;130;7;93;620;1;40;0;5;0;49;0;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;3;0;185;0;295;5;41;51;1;3;2;1;0;14;0;0;0;0;0;0;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;1;5;147;0;170;14;220;184;0;3;1;1;0;43;0;2;1;2;1;1;0;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;8;95;3;300;3;56;77;2;11;3;2;1;52;8;0;0;0;0;0;0;0;
RN;241390;TAIPU;0;6;181;0;273;5;80;223;0;97;0;1;0;56;65;0;0;0;0;1;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;6;7;183;0;641;6;186;578;0;73;6;3;0;191;49;0;5;1;0;0;11;3;
MA;210637;MARANHÃOZINHO;1;12;212;3;489;11;136;63;15;136;1;0;0;25;0;0;5;0;0;5;95;29;
RN;240710;MACAÍBA;45;31;877;7;1.597;210;396;385;40;1.430;25;25;12;1.485;314;5;8;0;13;72;202;11;
PI;220177;BOA HORA;0;3;123;0;167;4;31;146;8;2;0;1;0;49;44;0;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;1;26;572;6;1.611;6;451;371;49;855;3;4;2;395;72;1;15;17;2;15;148;9;
SC;420555;FREI ROGÉRIO;0;11;7;0;21;1;17;62;0;1;1;1;2;80;0;0;0;0;0;0;5;0;
PB;251392;SÃO BENTINHO;0;2;125;0;412;10;31;151;0;10;1;0;0;108;15;0;0;0;0;0;0;2;
ES;320506;VENDA NOVA DO IMIGRANTE;11;9;197;2;635;5;312;138;8;121;3;9;1;196;3;0;12;1;4;27;30;0;
PB;251065;PARARI;1;5;30;0;39;4;12;19;0;24;0;0;0;9;72;0;1;0;0;0;0;0;
PE;260040;ÁGUA PRETA;14;16;159;4;359;19;203;245;6;176;4;4;3;379;135;0;22;0;0;14;88;2;
PB;251740;ZABELÊ;0;2;6;0;18;1;27;37;0;0;0;0;0;4;0;0;0;0;0;8;10;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;9;16;0;37;3;68;52;2;31;0;0;0;24;0;0;0;2;1;1;24;0;
BA;292380;PARIPIRANGA;1;14;138;2;368;33;144;61;6;233;2;2;1;131;18;0;1;0;0;49;87;9;
PE;260670;IBIRAJUBA;2;9;40;3;86;21;84;92;1;18;8;1;0;87;23;0;0;0;0;3;8;0;
