MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150307;GARRAFÃO DO NORTE;1;0;0;0;0;0;7;1;0;4;0;0;0;0;3;0;0;0;0;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
PB;251274;RIACHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
MG;316720;SETE LAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;316400;SÃO PEDRO DOS FERROS;1;0;58;2;204;4;3;8;0;6;1;2;2;30;0;0;1;0;0;0;0;0;
SE;280510;PEDRINHAS;6;2;17;1;28;6;33;31;0;71;2;1;0;17;26;0;0;0;0;20;6;2;
PB;250780;JUNCO DO SERIDÓ;13;2;100;6;475;55;66;427;7;208;17;10;0;72;65;1;3;1;0;1;6;0;
BA;292890;SÃO DESIDÉRIO;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;14;14;0;
MG;317200;VISCONDE DO RIO BRANCO;7;5;97;0;216;6;70;19;0;7;2;0;2;45;552;0;0;0;2;0;0;0;
AL;270160;CANAPI;5;0;42;0;230;7;142;454;14;149;3;1;4;43;5;0;2;0;0;0;2;0;
MT;510320;COLÍDER;2;1;3;0;12;2;2;1;0;15;0;0;0;10;0;1;3;0;0;0;10;1;
PE;261110;PETROLINA;0;0;9;0;53;2;121;17;9;21;2;2;2;6;2;3;0;2;0;6;2;2;
RN;240890;PARELHAS;4;6;21;4;74;9;28;7;27;16;5;4;0;26;2;2;1;0;0;2;0;0;
MG;316800;TAIOBEIRAS;0;2;9;0;44;0;19;17;1;17;1;2;0;22;0;0;1;0;0;13;13;0;
PA;150563;PIÇARRA;20;4;17;2;56;2;50;7;3;7;0;0;0;20;0;0;2;8;0;2;4;2;
RS;432210;TUCUNDUVA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;8;0;5;1;17;2;0;14;0;0;0;0;39;0;0;0;0;3;5;0;
SP;355365;TAQUARAL;0;0;0;0;2;2;2;14;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
MA;210290;CARUTAPERA;0;0;13;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291560;ITAMARAJU;0;0;0;0;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431330;NOVA PRATA;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MS;500620;NOVA ANDRADINA;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260650;IATI;0;2;6;0;4;0;42;33;0;24;0;0;0;6;1;0;0;0;0;1;4;0;
MA;210140;BALSAS;37;30;259;11;874;103;1.132;764;42;1.660;32;19;4;114;1.046;4;67;38;6;158;234;5;
PB;251340;SANTA LUZIA;18;29;251;22;1.169;124;246;1.438;22;513;71;14;4;612;203;0;12;0;2;63;68;65;
ES;320016;ÁGUA DOCE DO NORTE;34;0;60;10;250;59;148;20;4;123;14;4;0;26;23;0;0;2;0;4;8;0;
BA;290682;CANUDOS;0;0;37;0;63;6;175;14;10;78;2;0;0;2;0;0;0;0;0;0;0;0;
RS;432260;VENÂNCIO AIRES;8;2;13;1;65;20;2;40;0;68;9;3;0;16;152;0;4;0;1;41;48;0;
PB;251690;UIRAÚNA;9;6;59;1;267;16;24;72;3;60;1;0;1;49;13;0;0;0;0;1;0;6;
BA;291750;JACOBINA;4;6;64;0;237;12;272;27;3;196;0;7;0;22;2;0;2;2;6;20;54;0;
RN;240290;CORONEL JOÃO PESSOA;0;4;35;0;74;6;12;2;2;24;22;6;0;1;0;2;0;0;0;16;20;7;
SC;420210;BARRA VELHA;29;16;153;11;343;46;95;79;6;138;24;6;1;129;39;0;5;0;2;15;65;6;
SP;352370;ITIRAPUÃ;0;1;9;1;28;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;0;0;6;0;15;0;4;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150620;SALINÓPOLIS;2;3;72;1;137;11;34;61;2;48;4;4;1;24;1;1;1;0;2;1;4;0;
RN;240080;ANGICOS;1;0;15;0;52;2;14;82;1;25;0;0;0;12;60;0;1;0;0;0;5;1;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;11;0;16;1;68;92;1;82;0;0;0;10;2;0;1;1;0;0;0;0;
RN;241300;SÃO VICENTE;1;0;1;0;30;0;3;2;1;7;0;0;0;12;0;0;0;0;0;0;5;0;
SE;280330;JAPARATUBA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221060;SÃO RAIMUNDO NONATO;0;0;3;0;5;7;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;
PE;260080;ALTINHO;0;1;0;1;2;5;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431900;SÃO MARCOS;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250210;BOA VENTURA;5;1;56;0;232;9;46;99;4;94;10;2;0;78;228;0;0;0;1;4;11;0;
MG;317020;UBERLÂNDIA;112;126;1.130;42;3.354;179;2.567;2.898;4;96;20;20;13;1.358;61;14;27;0;0;0;1.146;1;
BA;291320;IBOTIRAMA;4;4;15;0;84;10;93;60;6;147;17;11;2;3;7;0;0;1;2;34;24;0;
MS;500090;ANTÔNIO JOÃO;5;9;28;6;87;72;36;8;11;105;11;2;0;71;91;0;30;3;0;0;39;3;
MG;310020;ABAETÉ;18;5;130;5;393;87;7;98;8;44;28;10;2;237;545;14;1;1;0;3;25;0;
MA;211130;SÃO LUÍS;18;21;318;10;778;63;472;563;48;602;17;8;1;32;27;3;18;45;5;78;142;24;
GO;520017;ÁGUA FRIA DE GOIÁS;12;59;50;35;286;22;57;93;10;47;16;11;5;139;14;1;2;8;0;1;1;0;
RN;241142;SANTANA DO SERIDÓ;1;2;41;0;69;0;21;88;11;222;0;0;0;22;4;2;6;0;0;17;58;0;
PA;150775;SAPUCAIA;0;0;0;0;36;4;100;59;4;0;0;0;0;2;0;0;0;0;0;0;0;0;
PE;260110;ARARIPINA;5;2;18;0;99;4;197;105;6;32;0;3;0;35;0;0;0;3;6;2;43;4;
RN;241190;SÃO FRANCISCO DO OESTE;1;0;7;1;37;4;14;16;0;5;1;1;0;15;1;0;0;0;0;0;9;0;
MA;210070;ANAJATUBA;0;2;0;0;1;0;51;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431075;IVORÁ;1;1;3;2;14;1;2;0;0;0;0;1;1;13;2;0;1;0;1;0;0;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;0;2;0;13;0;7;11;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;0;0;6;0;25;0;6;49;0;1;0;0;0;7;0;0;0;0;0;0;0;0;
PB;251365;JOCA CLAUDINO;0;0;39;0;119;2;12;25;3;15;0;0;0;9;0;13;0;1;1;0;0;0;
BA;290200;ARACATU;0;0;3;0;19;0;0;0;0;1;1;0;0;8;0;0;0;0;0;0;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;0;0;0;0;0;0;0;1;0;0;0;0;8;0;0;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;1;3;0;23;0;5;7;0;14;0;0;0;7;3;0;2;0;0;4;12;0;
MG;315630;RODEIRO;0;3;6;0;21;12;0;1;3;3;0;0;0;3;14;0;0;0;0;0;0;0;
MA;210830;PENALVA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354780;SANTO ANDRÉ;39;21;648;23;1.481;138;376;683;73;739;53;20;27;360;330;7;29;0;18;97;178;145;
SP;354020;PONTAL;4;18;213;4;509;181;6;9;6;130;14;8;7;170;356;2;0;0;4;16;25;0;
PE;260600;GARANHUNS;13;23;203;10;782;58;330;808;29;494;46;11;25;404;67;12;35;10;13;7;56;6;
GO;521230;LEOPOLDO DE BULHÕES;2;2;14;4;95;10;14;13;0;17;0;0;0;75;7;7;3;0;0;0;1;1;
PA;150215;CANAÃ DOS CARAJÁS;6;6;120;1;239;13;465;203;38;132;4;4;1;26;6;0;7;15;5;51;66;3;
SP;350740;BORBOREMA;0;1;44;2;137;5;15;4;4;16;0;1;0;16;436;3;11;0;0;10;24;0;
ES;320500;SERRA;16;1;193;5;441;37;58;93;10;244;19;5;1;123;8;21;15;0;2;53;141;0;
MS;500060;AMAMBAI;0;0;13;6;55;0;55;49;0;11;0;0;0;10;8;0;0;0;0;28;34;0;
RS;430960;HORIZONTINA;2;0;11;2;22;2;0;11;4;74;1;0;0;13;7;0;0;0;0;33;33;1;
CE;230195;BARREIRA;2;3;94;0;216;14;48;34;3;120;9;1;0;50;4;1;0;6;4;11;13;0;
MA;210620;LUÍS DOMINGUES;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220440;GILBUÉS;0;0;6;0;15;0;16;1;1;11;0;0;0;0;32;1;0;1;0;0;0;0;
PA;150442;MARITUBA;2;7;15;0;24;3;19;9;0;10;0;0;0;5;2;0;0;0;2;0;0;1;
MG;312260;DOM JOAQUIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
MG;311460;CARRANCAS;2;0;6;0;22;0;2;1;0;16;0;0;0;6;14;0;0;0;0;4;8;0;
MG;316080;SÃO BENTO ABADE;3;0;0;0;2;0;20;1;2;4;0;0;0;0;0;0;0;0;0;0;13;1;
BA;292670;RIO DE CONTAS;0;0;0;0;0;0;19;14;2;0;0;0;0;1;1;0;0;0;0;0;0;0;
RN;241180;SÃO FERNANDO;0;0;2;0;5;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;
SP;353030;MIRASSOL;3;0;21;1;50;21;23;6;0;13;1;0;0;12;81;0;0;0;0;0;0;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;0;0;1;0;2;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170600;COUTO MAGALHÃES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;3;8;10;0;11;11;11;7;1;10;0;0;0;6;17;0;0;0;0;0;0;0;
BA;291685;ITATIM;9;0;53;0;109;7;83;15;3;35;0;6;0;57;956;0;4;0;0;0;16;0;
SC;421220;PAPANDUVA;2;0;54;11;94;10;137;63;14;53;26;0;1;183;504;0;4;0;3;3;18;0;
MA;210232;BURITICUPU;1;0;60;0;147;3;246;244;8;39;0;0;0;0;16;0;1;2;0;0;1;8;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;4;4;105;6;543;9;164;418;22;413;4;8;2;21;12;0;9;43;0;16;37;2;
PA;150405;MÃE DO RIO;1;1;28;1;84;4;42;103;15;11;0;0;0;5;10;0;1;2;0;0;0;0;
RN;240320;DOUTOR SEVERIANO;0;0;16;0;14;2;58;58;0;7;0;0;0;1;137;1;0;0;0;0;6;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;13;0;35;0;6;0;2;6;4;0;0;4;56;0;0;0;0;0;0;0;
PB;250460;CONDE;5;0;58;1;241;10;72;26;11;162;7;0;0;9;1;0;14;0;0;0;12;0;
PB;250010;ÁGUA BRANCA;0;1;0;0;1;0;61;0;2;0;0;0;0;1;1;0;0;0;1;0;0;0;
MT;510190;BRASNORTE;0;0;5;1;47;4;11;5;0;34;5;1;0;70;0;1;1;0;1;0;5;0;
PA;150660;SANTA MARIA DO PARÁ;2;17;40;3;116;35;103;134;5;76;4;0;0;45;1;0;0;1;1;0;2;22;
PE;260380;CAPOEIRAS;0;0;0;0;11;0;9;10;1;16;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261230;SALOÁ;22;2;28;0;191;11;51;146;5;87;0;2;2;27;2;0;0;0;1;2;20;2;
BA;291660;ITAPITANGA;0;2;13;0;114;7;14;16;0;26;2;0;0;21;3;0;0;1;0;4;0;0;
MG;315470;RIBEIRÃO VERMELHO;0;0;8;1;32;11;7;5;0;5;2;2;1;13;26;0;0;0;1;0;0;0;
PA;150805;TRAIRÃO;0;0;6;0;31;4;12;26;1;24;0;0;0;3;30;0;1;1;1;0;17;1;
GO;522180;URUTAÍ;0;0;6;1;3;1;3;2;0;3;1;2;0;4;117;0;1;0;0;0;0;0;
MG;313753;LAGOA GRANDE;0;0;2;0;7;5;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;
GO;520790;FLORES DE GOIÁS;2;0;0;0;0;1;11;3;0;1;0;0;0;0;1;0;0;0;1;0;0;0;
PA;150190;BUJARU;0;0;0;0;3;0;6;13;3;4;0;0;0;0;2;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270940;VIÇOSA;0;0;3;0;7;0;0;1;0;0;1;3;0;1;0;0;0;0;1;0;0;0;
PE;260250;BREJINHO;0;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431500;PORTO LUCENA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410775;FIGUEIRA;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150060;ALTAMIRA;61;44;406;11;1.146;148;1.395;1.011;78;948;43;14;0;359;261;76;6;125;21;5;5;22;
PB;250403;CAPIM;4;2;90;1;330;49;90;271;14;288;10;6;8;96;86;14;9;2;2;6;2;17;
MG;312880;GUIDOVAL;6;0;394;0;702;37;0;58;4;154;66;7;0;112;0;0;0;0;0;0;0;0;
SC;421000;LUIZ ALVES;2;3;1;1;6;0;2;3;0;9;0;0;0;4;0;0;0;0;1;2;0;0;
MG;314390;MURIAÉ;1;28;115;7;89;103;4;1;2;18;11;24;24;152;194;0;0;0;1;0;0;0;
MA;210545;JATOBÁ;0;0;0;0;0;0;20;3;0;3;0;0;0;3;0;0;0;0;0;0;0;0;
GO;520410;CACHOEIRA ALTA;1;2;47;1;80;12;41;147;1;67;31;1;0;68;6;1;1;0;0;23;47;0;
BA;292145;MIRANTE;0;0;18;0;87;2;34;119;2;83;0;0;0;0;0;0;0;0;0;7;7;0;
BA;292250;NAZARÉ;0;0;12;0;31;0;40;59;9;168;0;0;0;0;32;0;2;0;0;0;5;0;
MG;312675;FRANCISCÓPOLIS;0;0;4;0;15;0;2;3;0;7;1;0;0;8;26;0;0;0;0;0;0;0;
PB;251615;SOSSÊGO;0;0;2;1;2;0;0;0;1;3;0;0;0;0;5;0;0;0;0;0;0;0;
MG;311870;COQUEIRAL;1;0;5;0;11;15;0;2;0;4;2;0;0;1;0;0;0;0;0;0;0;9;
ES;320334;MARECHAL FLORIANO;0;0;2;1;5;0;0;1;0;1;0;0;0;2;13;0;0;0;0;0;0;0;
PR;411980;PLANALTO;0;0;2;0;6;0;0;2;0;8;0;0;0;8;2;0;0;0;0;6;0;0;
SP;350650;BIRIGUI;0;10;11;0;12;21;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;
SP;350600;BAURU;0;0;0;0;2;0;0;2;0;10;0;0;0;3;0;0;2;0;0;0;12;0;
PE;260140;BARREIROS;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351610;FLORÍNIA;2;0;0;0;7;1;2;0;0;50;0;0;0;4;0;0;1;0;0;0;0;1;
PB;250600;ESPERANÇA;33;31;304;14;1.043;56;287;577;31;347;18;17;1;404;32;0;8;3;1;21;41;3;
PB;251220;PRATA;0;2;27;3;180;2;28;5;2;32;2;2;0;6;0;0;5;0;0;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;9;18;78;2;290;8;36;82;2;68;3;3;0;102;10;0;1;0;2;6;54;0;
MA;210515;IGARAPÉ DO MEIO;1;0;27;1;100;3;72;261;4;123;1;1;0;8;0;0;0;2;0;1;3;0;
MG;311170;CANAÃ;22;0;37;0;87;50;16;94;0;14;0;0;0;195;4;0;0;0;0;0;14;0;
MA;211102;SÃO JOÃO DO CARÚ;0;0;0;0;2;0;20;36;0;20;0;0;0;0;0;0;0;2;0;0;0;0;
RN;240040;ÁGUA NOVA;1;3;20;1;56;21;34;34;1;18;10;3;3;15;78;14;1;1;2;17;36;1;
SE;280660;SANTO AMARO DAS BROTAS;7;0;67;0;157;22;76;49;4;100;7;4;0;77;1;0;0;0;0;3;23;0;
PE;261410;SERTÂNIA;21;5;79;1;178;16;169;157;8;259;2;0;2;32;328;0;1;0;1;24;162;1;
PE;260240;BREJÃO;6;6;11;0;51;4;106;156;10;262;0;0;2;64;72;0;0;0;4;0;28;0;
MA;210250;CAJARI;0;0;8;4;42;1;89;160;2;37;0;0;0;4;0;0;0;2;9;0;0;0;
RN;241420;TIBAU DO SUL;4;5;94;2;272;11;68;258;11;130;1;2;3;24;87;0;0;0;0;19;39;0;
RS;430660;DOM PEDRITO;2;2;11;1;59;2;8;3;4;19;1;0;0;13;0;0;0;0;0;2;3;7;
SP;355560;UCHOA;3;0;40;4;177;0;12;17;0;0;1;0;0;85;0;1;0;0;0;4;11;0;
AL;270900;TANQUE D'ARCA;0;1;1;0;8;1;1;1;0;3;0;2;0;4;1;0;0;0;0;0;0;0;
SP;353260;NHANDEARA;0;1;13;3;43;1;2;2;2;0;0;0;1;18;140;2;0;4;0;2;3;0;
MA;211230;TUNTUM;0;3;9;0;20;1;48;25;5;6;0;0;0;3;1;0;0;3;1;0;0;0;
MG;310980;CACHOEIRA DOURADA;0;0;4;1;12;0;3;0;0;6;0;1;0;14;0;0;0;0;0;0;0;0;
BA;290860;CONDE;4;0;1;0;21;3;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;
TO;170555;COMBINADO;1;9;11;1;29;2;7;20;9;14;0;3;0;25;209;0;4;1;2;1;9;1;
BA;292520;POJUCA;0;0;3;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420530;FAXINAL DOS GUEDES;0;2;7;0;19;15;10;0;1;26;0;0;0;23;0;0;0;0;0;11;16;0;
TO;171820;PORTO NACIONAL;38;17;450;32;1.294;94;402;1.036;75;279;32;20;6;140;22;3;25;20;6;20;209;5;
PB;250150;BANANEIRAS;11;38;79;3;371;37;189;337;28;432;3;0;0;130;69;2;0;0;0;23;110;19;
MA;210120;BACABAL;40;67;566;24;1.427;67;522;1.098;75;835;36;17;1;20;751;6;14;50;27;0;13;2;
SC;421570;SANTO AMARO DA IMPERATRIZ;24;2;148;11;407;63;83;128;9;140;7;6;8;204;13;0;4;0;1;37;50;73;
RN;240600;JOSÉ DA PENHA;6;8;19;3;76;45;31;17;5;48;3;2;1;33;49;0;4;0;0;15;36;13;
MA;210055;AMAPÁ DO MARANHÃO;20;7;60;4;156;3;73;176;6;102;8;8;1;26;19;1;0;5;2;1;7;0;
RJ;330220;ITAPERUNA;3;1;2;0;14;2;0;3;0;1;0;0;0;1;5;0;0;0;0;0;0;0;
MA;211250;TUTÓIA;14;10;49;0;149;17;291;193;14;120;7;3;0;6;99;1;2;0;0;4;3;14;
SE;280710;SIMÃO DIAS;0;3;16;1;103;4;27;29;7;34;0;0;0;34;0;0;1;0;0;4;2;4;
MG;310390;ARAÚJOS;9;0;4;1;27;0;1;6;0;0;0;0;0;6;0;2;0;0;0;0;0;0;
BA;291130;GENTIO DO OURO;0;0;1;0;26;2;8;4;1;13;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251210;POMBAL;2;0;5;0;9;2;0;7;0;0;0;0;0;6;10;0;6;0;0;0;0;0;
MG;313590;JESUÂNIA;0;0;18;0;70;3;0;8;0;0;2;0;0;2;0;0;0;0;0;1;0;0;
MG;314505;NOVA PORTEIRINHA;0;0;0;0;14;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;
MA;210800;PASTOS BONS;0;0;11;0;10;0;9;0;0;2;0;0;0;0;14;0;0;0;0;2;2;0;
AM;130310;NOVA OLINDA DO NORTE;22;18;49;13;164;14;99;176;4;121;14;4;5;6;97;0;2;1;4;3;23;0;
MA;210530;IMPERATRIZ;35;76;245;6;701;65;284;809;24;948;10;7;15;330;404;2;5;27;8;10;64;15;
MA;210870;PIO XII;2;3;13;5;68;7;103;132;16;81;4;2;1;7;8;0;6;12;3;0;17;0;
PB;250970;MONTEIRO;32;11;150;6;645;44;166;185;12;127;0;2;6;242;98;0;4;0;2;67;68;23;
PE;261210;SALGADINHO;0;0;9;0;84;4;4;39;0;6;0;0;0;0;12;0;0;0;0;0;0;0;
MA;210650;MATINHA;2;18;124;4;345;16;164;247;20;111;0;6;62;14;8;1;18;0;10;0;2;6;
MA;210770;PARAIBANO;0;6;27;0;255;2;43;111;14;79;2;0;0;8;1;0;2;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;3;13;33;0;68;10;34;37;2;62;2;0;1;75;78;0;3;0;1;0;1;0;
RN;240970;PEDRO AVELINO;4;10;8;4;55;4;1;30;10;19;2;0;7;43;140;0;2;0;2;12;6;14;
RN;240480;IPUEIRA;0;0;6;0;13;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MS;500720;RIO BRILHANTE;4;0;31;6;123;0;29;8;2;34;6;0;0;48;20;0;4;4;0;10;15;15;
GO;520280;AVELINÓPOLIS;25;4;13;8;51;18;1;4;0;19;7;1;0;48;6;0;4;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;26;3;43;2;147;12;0;1;0;4;2;2;1;72;1;0;0;0;0;0;0;2;
PB;250980;MULUNGU;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PB;250320;CABEDELO;1;0;8;0;28;4;3;7;1;24;0;0;0;15;1;0;0;0;1;0;0;0;
RS;432218;TUPANCI DO SUL;9;3;0;6;70;0;3;3;0;0;0;0;0;99;0;0;0;0;0;3;0;0;
TO;170320;BERNARDO SAYÃO;0;0;2;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312300;DORES DE CAMPOS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;0;0;0;0;0;0;10;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;0;0;10;1;19;6;6;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
AL;270880;SÃO SEBASTIÃO;0;0;9;0;22;0;6;13;1;7;0;0;0;1;1;1;1;0;0;0;0;0;
SP;353550;PARAGUAÇU PAULISTA;1;3;8;0;20;1;1;0;0;3;0;0;0;15;0;0;1;0;0;0;1;0;
MG;313550;JEQUERI;0;0;0;0;3;14;0;0;0;0;0;0;0;23;22;0;0;0;0;0;0;0;
