MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410185;ARIRANHA DO IVAÍ;2;0;131;0;243;0;9;746;0;3;0;6;0;31;0;0;0;1;0;0;0;0;
PE;261618;VERTENTE DO LÉRIO;0;4;77;0;262;0;101;862;0;40;1;0;0;23;0;0;0;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;7;2;61;5;142;11;43;85;1;23;0;2;0;31;0;0;0;0;0;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;1;0;15;1;27;6;26;58;1;32;0;0;0;9;0;0;0;0;0;0;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;0;39;312;8;646;130;100;661;2;28;15;3;4;240;455;0;1;0;0;1;0;0;
MA;210005;AÇAILÂNDIA;5;72;355;3;562;20;809;1.865;11;119;66;68;65;175;44;1;16;3;2;4;31;0;
CE;231350;TRAIRI;10;28;493;1;1.172;29;632;514;29;305;1;3;4;360;548;1;4;0;4;30;122;22;
PI;220350;ELESBÃO VELOSO;1;6;481;0;1.558;2;133;234;5;8;5;3;0;84;103;0;2;2;2;0;0;0;
PA;150610;PRIMAVERA;2;5;66;1;117;15;50;92;1;107;0;0;0;38;141;0;0;0;4;0;14;0;
CE;230535;ICAPUÍ;11;13;483;16;1.234;55;164;200;18;248;12;3;3;684;253;0;2;2;1;44;41;29;
PE;261220;SALGUEIRO;17;27;392;7;1.107;56;623;1.281;8;58;23;4;0;256;1;1;22;1;10;9;0;2;
MG;314640;PAINEIRAS;10;0;51;6;74;7;1;169;0;0;6;6;0;124;132;0;1;0;0;0;0;0;
PB;250480;COREMAS;1;3;264;1;677;1;121;604;1;9;7;0;0;32;296;1;1;0;1;2;0;0;
RJ;330610;VALENÇA;93;24;606;60;1.755;300;247;581;25;536;118;54;15;1.072;808;1;24;1;1;73;135;21;
BA;292320;OLIVEIRA DOS BREJINHOS;3;10;277;8;800;50;178;633;8;130;17;8;4;142;12;0;12;0;2;0;13;0;
BA;292205;MULUNGU DO MORRO;0;5;133;1;468;8;158;325;1;84;2;0;0;36;11;0;4;1;0;3;14;0;
PI;220810;PIMENTEIRAS;0;17;64;0;236;2;77;148;0;186;1;1;0;59;46;0;2;1;1;0;0;0;
BA;292467;PIRAÍ DO NORTE;2;4;62;0;128;5;47;247;3;40;6;0;1;18;1;0;2;0;0;7;9;37;
RS;430060;ALVORADA;213;142;1.456;87;2.902;193;959;8.705;8;298;77;14;15;1.076;46;1;156;0;7;13;1;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;4;27;345;2;847;72;363;625;24;912;22;17;4;232;578;0;78;12;4;24;197;9;
MG;311330;CARANGOLA;4;64;1.076;4;1.879;19;219;606;0;27;15;4;4;209;42;1;5;1;0;4;0;0;
PB;250215;BOA VISTA;3;0;64;0;210;3;53;406;0;28;7;0;0;15;0;0;1;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;1;31;0;165;5;25;87;2;15;0;0;0;0;54;0;0;0;0;0;0;0;
AM;130008;ANAMÃ;2;4;99;0;234;6;154;524;0;41;0;1;0;60;0;0;0;0;1;0;0;0;
CE;231040;PARAMOTI;9;15;289;5;647;33;110;272;5;233;13;5;0;423;115;2;0;0;0;0;3;5;
PR;410230;BALSA NOVA;35;22;63;12;173;27;150;501;1;16;15;9;10;326;0;0;3;0;0;0;17;0;
PR;411180;JACAREZINHO;28;9;2.028;77;4.071;17;613;211;29;176;7;17;13;960;211;15;23;0;1;255;0;10;
SC;421720;SÃO MIGUEL DO OESTE;22;16;352;24;886;83;336;1.655;0;61;10;8;3;303;3;0;11;1;6;4;1;0;
PR;411690;NOVA ESPERANÇA;28;25;184;11;282;50;270;843;1;4;8;5;2;222;0;12;5;3;0;10;4;0;
BA;292400;PAULO AFONSO;39;52;1.151;15;2.442;344;726;1.763;21;391;68;22;4;1.301;530;3;30;0;7;33;79;42;
SC;420800;ITÁ;10;37;108;14;249;27;176;719;0;3;4;9;1;120;0;0;5;0;0;4;1;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;2;7;116;1;254;0;61;441;0;4;0;0;1;34;0;0;1;0;5;0;0;0;
MG;310130;ALAGOA;2;4;159;0;270;1;27;84;0;1;2;1;0;30;0;0;0;0;0;0;0;0;
AL;270700;PINDOBA;1;3;13;0;33;0;14;33;0;2;0;1;0;16;34;0;2;0;0;0;0;0;
PB;250470;CONGO;6;0;146;0;189;25;37;171;0;64;4;1;0;34;0;0;2;0;0;0;0;0;
SC;421260;PERITIBA;7;19;78;5;116;21;19;378;0;1;3;1;0;67;0;0;0;0;0;3;27;0;
SP;352030;IGUAPE;32;16;411;18;974;115;261;990;0;150;5;8;6;277;0;0;9;0;24;1;1;0;
PA;150307;GARRAFÃO DO NORTE;5;24;277;1;587;33;260;406;5;57;3;0;0;149;2;0;9;2;0;1;4;5;
MG;317075;VARJÃO DE MINAS;1;5;312;0;308;24;130;396;0;11;3;2;0;60;10;0;3;0;0;0;0;29;
TO;170300;BABAÇULÂNDIA;7;2;140;3;314;17;79;378;0;13;5;2;1;70;150;0;3;1;0;5;4;0;
PB;250270;BORBOREMA;1;1;56;0;148;1;58;86;0;5;0;0;0;50;138;0;1;0;0;0;0;0;
GO;521100;ITAPIRAPUÃ;1;4;290;1;683;25;58;239;0;1;0;3;0;67;0;10;5;0;2;0;0;0;
BA;292980;SAÚDE;0;0;233;0;524;15;85;364;0;69;2;0;0;7;2;0;0;0;1;0;0;0;
MG;313950;MANHUMIRIM;8;11;264;2;915;6;153;454;0;9;1;5;2;43;0;1;6;0;0;0;0;0;
MT;510125;ARAPUTANGA;8;27;144;5;356;13;178;293;0;3;7;4;2;121;0;1;5;5;7;18;11;1;
BA;292935;SÃO JOSÉ DA VITÓRIA;1;3;80;1;153;12;70;88;1;45;4;0;0;86;169;0;0;0;0;0;1;0;
PE;260415;CASINHAS;5;9;135;2;304;40;136;429;1;25;1;1;0;100;0;2;2;0;0;0;9;6;
MG;316120;SÃO FRANCISCO DE PAULA;1;9;489;0;569;27;43;1.107;1;2;2;3;1;50;0;0;0;0;0;1;22;0;
MS;500710;RIBAS DO RIO PARDO;6;24;78;3;146;8;271;201;1;6;0;1;0;99;8;18;7;3;55;0;0;2;
PI;220920;SANTA FILOMENA;1;6;99;0;468;5;80;47;0;13;0;0;1;51;0;0;1;0;1;0;0;0;
PA;150808;TUCUMÃ;6;27;141;5;309;64;495;746;5;148;1;1;1;94;252;4;5;5;8;8;18;0;
RO;110094;CUJUBIM;1;3;18;0;77;7;140;237;0;16;0;0;1;102;34;0;11;2;1;0;0;0;
PE;261050;PASSIRA;21;11;1.111;9;2.624;86;276;384;15;729;14;8;0;725;335;0;6;6;4;24;140;24;
AL;270530;MINADOR DO NEGRÃO;6;1;88;26;293;20;47;153;3;61;4;0;5;69;225;0;0;0;1;1;0;0;
PB;251274;RIACHÃO;3;1;25;0;67;2;25;130;1;16;0;0;0;15;3;0;0;0;0;0;0;0;
PA;150460;MOCAJUBA;15;14;65;1;111;16;199;353;16;195;2;0;2;66;176;0;11;7;8;3;11;0;
MG;311995;CÓRREGO FUNDO;2;19;109;1;190;28;63;139;2;46;0;0;0;102;0;0;0;0;0;1;0;0;
AL;270750;PORTO REAL DO COLÉGIO;11;6;361;1;840;52;180;134;15;155;7;2;0;300;45;0;3;2;1;18;51;17;
PR;411510;MARILUZ;4;6;28;1;94;8;167;528;0;7;0;1;0;24;0;0;2;0;0;0;8;0;
PB;250230;BOM SUCESSO;0;9;15;0;76;0;13;61;1;4;0;0;0;9;0;0;0;0;0;0;0;0;
MG;310520;BANDEIRA;0;2;41;0;29;2;22;179;0;31;0;0;1;3;0;0;0;0;0;0;0;0;
RN;240930;PATU;7;9;131;4;300;31;107;214;0;49;7;2;0;69;0;0;1;1;0;8;2;0;
RS;432000;SAPUCAIA DO SUL;123;72;817;113;1.643;165;529;1.257;60;1.294;136;25;22;2.373;1.959;3;175;1;44;460;587;36;
SC;420270;BOTUVERÁ;50;6;513;58;1.230;72;72;92;1;30;154;8;1;790;100;8;2;0;7;50;155;216;
PB;250905;MARCAÇÃO;1;2;201;0;205;2;76;113;0;13;0;0;1;61;40;0;1;0;0;0;0;0;
RN;240550;JARDIM DE ANGICOS;1;1;9;0;10;1;6;28;0;15;0;0;0;14;0;0;0;0;0;0;1;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;1;92;0;304;3;47;380;1;34;1;1;0;6;1;0;1;0;1;0;0;0;
SP;350250;APARECIDA;9;21;672;9;1.416;24;203;346;11;279;377;116;33;336;92;0;29;0;35;187;208;209;
SP;350830;CABRÁLIA PAULISTA;5;5;234;4;547;29;84;187;7;133;3;4;5;178;1.290;0;5;0;1;39;64;68;
PR;411800;PARAÍSO DO NORTE;7;0;113;4;235;15;204;1.355;31;7;1;3;2;337;11;13;54;0;1;26;218;1;
MG;312870;GUAXUPÉ;25;28;616;26;1.166;94;281;94;17;312;28;8;9;620;154;0;3;0;0;8;5;0;
MG;316720;SETE LAGOAS;118;148;1.449;62;3.503;582;958;915;69;1.193;151;63;19;2.279;589;23;98;3;16;360;652;86;
GO;521180;JARAGUÁ;8;20;660;4;1.676;102;360;1.494;1;84;2;7;4;355;123;4;20;14;1;22;28;0;
MG;316880;TIRADENTES;2;21;66;2;113;39;51;41;0;12;5;3;1;155;193;0;0;0;2;13;25;0;
MG;315290;PRATÁPOLIS;1;11;110;2;234;18;50;203;3;64;3;3;0;93;979;0;0;0;0;45;60;0;
PR;412520;SÃO JORGE D'OESTE;5;0;71;0;143;4;164;292;0;1;2;8;3;167;0;2;1;0;2;0;0;0;
SP;354165;QUADRA;3;0;175;1;519;1;61;650;0;0;0;1;0;40;0;0;1;0;0;0;0;0;
PR;411275;JESUÍTAS;5;2;334;2;897;0;79;204;0;0;0;0;0;347;0;1;0;0;0;2;91;0;
PR;411820;PARANAGUÁ;58;81;375;15;773;45;416;437;8;113;13;3;23;296;105;16;34;2;9;77;214;34;
PR;412370;SANTA ISABEL DO IVAÍ;16;10;193;1;684;0;65;9;1;2;117;13;14;148;197;8;1;0;62;0;26;51;
BA;290610;CANÁPOLIS;0;3;143;0;289;0;110;175;4;16;0;0;0;20;132;0;0;0;0;0;1;0;
SP;350180;AMÉRICO DE CAMPOS;7;2;54;6;195;4;31;165;0;12;0;2;1;112;0;6;0;0;1;1;28;25;
PE;261110;PETROLINA;144;169;2.038;24;4.050;441;3.912;6.299;21;733;115;63;89;1.650;569;35;112;56;54;37;38;67;
MG;315520;RIO ESPERA;0;34;60;0;153;14;18;253;2;16;3;7;0;49;124;0;0;0;0;0;0;0;
SC;420543;FORMOSA DO SUL;11;8;78;6;140;39;89;619;0;17;5;5;1;331;525;1;3;0;0;14;26;49;
RJ;330510;SÃO JOÃO DE MERITI;64;37;617;13;1.535;1.394;1.296;1.837;3;434;65;65;37;131;43;425;13;0;106;1;129;0;
AL;270640;PÃO DE AÇÚCAR;7;10;450;1;1.121;22;251;582;7;140;14;1;0;413;245;0;3;3;5;11;26;1;
PB;250780;JUNCO DO SERIDÓ;2;4;95;0;216;46;91;380;1;20;0;1;0;70;1;0;0;0;0;1;1;0;
SC;421820;TIMBÓ;71;27;730;59;1.659;121;357;295;36;486;22;8;9;1.580;382;4;33;0;4;184;444;242;
RN;240920;PASSAGEM;1;2;82;1;187;6;27;433;0;3;0;2;0;24;59;0;1;0;0;2;0;0;
BA;293305;VÁRZEA DA ROÇA;2;4;111;2;407;11;111;249;2;64;12;2;0;76;1;0;3;2;1;0;0;0;
PA;150276;CUMARU DO NORTE;2;3;106;0;351;10;114;106;4;64;1;2;0;11;0;0;1;0;0;10;10;0;
MA;210290;CARUTAPERA;0;6;350;2;775;35;175;186;13;197;0;1;0;58;241;0;3;0;2;1;86;0;
SP;352585;JUMIRIM;6;9;95;0;191;6;25;73;1;4;0;5;4;260;0;0;0;0;0;0;98;0;
CE;231195;SALITRE;1;13;176;0;702;8;206;1.045;0;73;2;1;0;156;0;0;2;0;2;0;0;0;
PI;221070;SIMÕES;1;11;158;1;547;35;157;885;0;21;1;2;0;136;202;0;1;2;3;24;4;0;
BA;292890;SÃO DESIDÉRIO;9;20;106;5;341;40;279;395;11;353;8;3;4;205;42;2;3;6;1;23;87;1;
RN;241445;TRIUNFO POTIGUAR;0;5;52;0;101;7;46;395;1;3;0;0;0;17;67;0;0;0;0;0;0;0;
AM;130330;NOVO ARIPUANÃ;3;3;320;1;624;4;180;187;10;568;1;0;0;12;19;0;3;0;2;0;363;36;
MS;500620;NOVA ANDRADINA;24;17;358;13;830;38;335;620;2;34;4;4;5;396;8;17;29;2;6;2;0;1;
GO;522140;TRINDADE;42;67;745;38;1.475;270;805;1.741;23;215;127;90;68;964;680;11;38;29;19;43;81;26;
ES;320530;VITÓRIA;258;279;2.061;33;3.068;131;1.332;2.769;16;387;102;63;75;2.175;6;42;238;10;76;44;562;1;
BA;293090;TABOCAS DO BREJO VELHO;0;13;96;0;346;4;95;216;3;21;0;4;0;121;51;0;2;0;1;2;3;1;
RS;430535;CHARQUEADAS;52;44;287;10;714;46;145;1.183;5;37;67;17;201;644;29;0;18;0;22;24;0;1;
MG;313830;LEANDRO FERREIRA;4;8;43;4;85;23;32;112;0;1;7;9;8;129;0;0;1;0;0;0;6;0;
SP;353580;PARANAPANEMA;27;27;232;5;412;70;206;743;1;12;2;1;1;87;0;0;5;0;1;0;111;0;
RJ;330600;TRÊS RIOS;11;33;770;6;1.740;122;328;4.203;1;143;51;11;2;392;115;1;9;1;4;16;15;0;
AL;270130;CAJUEIRO;3;2;241;0;520;15;175;105;7;80;3;0;0;56;48;0;3;0;2;8;15;0;
MG;312800;GUANHÃES;11;18;126;10;481;32;275;795;6;94;7;6;1;36;220;0;6;0;4;12;58;1;
SP;352965;MESÓPOLIS;0;3;73;0;244;1;19;153;0;1;0;0;0;53;0;0;0;1;0;0;11;0;
RS;431971;SÃO VALENTIM DO SUL;0;1;74;0;33;2;31;157;0;8;0;0;1;29;0;0;0;0;0;0;31;0;
BA;291560;ITAMARAJU;11;26;359;2;863;19;508;1.051;8;556;13;10;0;125;26;2;19;0;17;0;0;0;
RN;240890;PARELHAS;8;11;128;5;311;32;181;451;4;134;9;3;1;522;271;3;2;0;0;7;3;72;
PE;261540;TORITAMA;13;19;836;9;1.001;54;484;781;4;43;7;3;0;271;1;0;5;0;0;6;7;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;2;10;105;0;296;7;189;543;0;115;0;2;0;147;168;0;4;0;0;0;0;0;
SP;355365;TAQUARAL;11;4;75;3;149;2;10;149;0;5;4;5;6;155;0;7;1;0;0;0;34;0;
GO;521580;PALMELO;0;0;6;0;6;1;12;86;0;1;1;0;0;1;0;0;0;0;0;0;0;0;
RS;430223;BOA VISTA DO INCRA;3;2;14;3;38;10;26;203;0;13;0;2;0;28;0;0;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;1;40;0;167;13;57;94;4;70;0;0;0;31;25;0;3;3;5;6;10;0;
SE;280300;ITABAIANINHA;14;12;351;8;727;30;412;576;26;434;15;7;1;394;333;2;6;0;3;78;253;20;
MG;313410;ITUETA;10;0;135;0;442;76;99;350;1;4;1;3;0;120;28;0;0;1;1;0;0;0;
RS;431531;QUATRO IRMÃOS;4;3;181;4;36;9;15;138;0;7;4;6;1;105;0;0;1;0;0;0;6;0;
MG;311790;CONGONHAL;12;44;108;18;384;9;125;150;2;52;9;7;0;134;0;0;2;0;0;0;55;0;
RS;431330;NOVA PRATA;11;92;430;3;520;41;90;763;1;27;19;14;5;181;0;0;17;0;12;5;1;0;
TO;171665;PEQUIZEIRO;6;5;78;9;267;15;63;470;0;8;10;3;0;8;42;3;1;1;0;0;0;0;
AL;270160;CANAPI;7;19;317;1;874;67;184;570;7;115;4;1;1;444;0;0;0;0;0;1;32;0;
PA;150530;ORIXIMINÁ;4;68;230;4;338;50;588;622;37;408;2;3;3;102;324;0;7;0;16;32;69;1;
GO;521973;SANTO ANTÔNIO DE GOIÁS;1;4;47;2;144;12;99;242;1;28;4;1;0;164;0;1;6;0;2;25;46;2;
RS;432210;TUCUNDUVA;1;4;117;1;93;15;17;158;0;2;2;5;1;74;0;1;4;0;0;1;0;0;
PA;150563;PIÇARRA;1;6;76;0;175;1;130;358;0;15;0;0;0;95;0;2;0;0;0;0;2;0;
PR;411885;PEROBAL;8;6;171;4;379;35;125;446;0;6;1;5;2;116;287;0;3;0;0;0;1;0;
PA;150795;TAILÂNDIA;6;24;305;2;717;5;800;576;10;138;3;0;0;707;665;17;18;29;99;4;4;0;
RS;431308;NOVA PÁDUA;2;5;71;0;155;10;20;124;0;7;1;6;0;46;0;0;1;0;0;0;19;0;
SP;352265;ITAPIRAPUÃ PAULISTA;2;5;45;3;115;7;77;260;0;12;5;4;0;80;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;1;28;18;0;34;3;49;64;0;11;1;0;0;22;5;0;1;0;0;0;30;0;
RS;430450;CANGUÇU;30;13;122;13;322;32;115;1.039;0;10;10;1;0;134;3;0;4;0;0;6;45;13;
MG;316940;TRÊS PONTAS;40;44;1.033;7;1.867;232;362;277;18;748;42;21;8;760;812;0;14;0;1;57;343;513;
PB;250415;CASSERENGUE;1;13;87;1;251;15;52;362;0;67;0;2;1;41;0;0;1;0;0;0;0;0;
PI;220177;BOA HORA;2;5;109;0;128;1;52;85;0;4;0;0;0;40;26;0;3;0;1;0;0;0;
PE;261160;RECIFE;463;369;5.521;159;11.683;1.274;5.138;15.045;67;1.838;348;239;129;4.329;435;11;342;85;828;47;86;32;
PE;260980;OROCÓ;3;8;93;1;255;18;154;356;0;77;1;2;0;138;20;0;2;0;1;0;1;0;
BA;292540;POTIRAGUÁ;3;5;60;2;207;3;85;45;0;51;1;2;0;33;9;0;0;0;1;26;5;3;
AM;130110;CAREIRO;9;9;469;1;1.194;43;290;834;7;331;4;8;1;289;654;0;12;1;0;2;22;3;
MG;315170;POÇO FUNDO;0;4;198;1;646;4;160;166;22;104;5;0;1;356;49;1;0;0;0;101;227;0;
GO;522150;TURVÂNIA;3;1;211;1;494;10;35;320;0;6;0;1;1;77;11;0;3;0;0;0;0;0;
CE;231070;PENTECOSTE;8;33;395;10;881;61;357;693;19;422;6;4;1;520;90;0;8;4;8;7;2;5;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;3;27;0;51;7;50;56;3;19;0;0;0;9;0;0;0;0;0;0;1;0;
BA;290150;ANGUERA;5;14;180;2;263;10;44;387;1;62;4;6;0;66;243;0;0;0;4;8;13;4;
MA;210420;FORTUNA;7;4;157;0;430;12;188;144;7;124;5;0;0;83;163;0;1;4;0;1;10;68;
PB;250950;MONTADAS;10;10;60;3;166;5;56;110;0;10;0;0;0;54;40;0;1;2;0;8;2;11;
MG;311940;CORONEL FABRICIANO;55;95;1.714;8;4.587;174;794;1.646;42;1.408;28;26;143;1.460;143;6;40;0;1;2;102;6;
RO;110015;OURO PRETO DO OESTE;6;25;209;15;554;27;357;451;1;11;3;2;3;129;2;1;6;19;9;2;18;0;
MA;211150;SÃO MATEUS DO MARANHÃO;2;9;918;5;2.089;1;379;358;35;714;7;2;2;318;123;0;11;5;1;10;74;4;
BA;292380;PARIPIRANGA;0;15;167;2;496;15;190;1.760;2;24;0;1;0;69;0;0;0;0;1;6;0;0;
PE;261370;SÃO LOURENÇO DA MATA;25;36;757;5;1.772;37;759;2.467;14;198;7;5;5;665;138;0;49;5;17;7;23;0;
SP;354650;SANTA ERNESTINA;1;2;43;1;126;0;60;151;1;6;0;2;0;37;0;2;0;0;0;0;5;0;
PE;260670;IBIRAJUBA;0;2;148;0;316;2;71;163;0;5;3;0;0;14;0;0;0;0;0;1;0;0;
MG;315890;SANTANA DO MANHUAÇU;0;1;25;0;19;9;18;47;1;2;0;0;0;31;10;0;1;0;5;1;0;1;
SC;420555;FREI ROGÉRIO;1;12;36;3;55;8;18;131;2;2;1;0;0;54;12;0;1;0;0;1;17;0;
PB;251080;PATOS;32;40;945;10;1.867;97;888;1.832;7;257;38;15;10;798;13;6;27;0;23;31;19;9;
BA;292805;SANTA LUZIA;8;13;138;1;395;12;110;281;4;82;7;5;0;172;191;1;0;0;1;1;0;0;
SC;420670;HERVAL D'OESTE;17;41;147;22;292;16;187;640;0;29;13;2;1;410;76;0;19;0;1;9;2;1;
PE;260040;ÁGUA PRETA;13;4;238;8;442;19;187;261;6;143;2;0;0;434;91;0;1;0;8;3;13;1;
BA;291005;DIAS D'ÁVILA;29;18;456;9;782;82;569;1.587;8;168;7;10;1;273;18;1;11;3;7;6;15;11;
SP;352180;ITAÍ;14;31;176;10;312;25;171;485;0;16;6;3;5;413;0;0;9;0;5;0;13;0;
MG;311660;CLÁUDIO;20;49;578;8;1.533;237;338;984;2;60;35;21;2;550;1;2;14;0;4;16;32;1;
SP;355250;SUZANO;87;49;1.283;66;2.324;230;1.594;2.613;114;1.543;62;27;37;1.982;894;1;49;1;10;37;743;5;
AL;270920;TRAIPU;3;6;342;1;895;7;304;358;0;175;1;0;0;103;209;0;1;2;10;0;0;9;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;8;190;0;449;8;239;548;0;8;1;1;0;20;0;1;2;3;3;0;0;44;
SP;353850;PIQUETE;5;1;180;5;302;3;58;67;9;194;2;5;1;129;111;0;0;0;0;3;39;6;
GO;520500;CARMO DO RIO VERDE;1;9;74;4;148;29;60;155;0;8;12;4;4;191;212;0;0;1;0;0;0;1;
MA;210637;MARANHÃOZINHO;0;14;142;0;282;7;97;104;2;83;2;0;0;18;24;0;1;0;1;0;16;1;
SP;355645;VARGEM GRANDE PAULISTA;26;27;467;2;595;66;384;1.548;1;113;5;8;0;179;0;0;15;0;1;0;61;0;
BA;293200;UAUÁ;3;7;153;6;314;37;140;139;3;58;3;2;0;414;126;0;0;3;3;1;5;4;
GO;520010;ABADIÂNIA;1;8;92;1;621;18;161;175;0;6;4;3;0;168;0;1;0;0;0;1;0;0;
PB;251065;PARARI;0;0;90;0;66;2;25;26;0;6;0;1;0;10;43;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;6;4;182;1;534;4;97;175;0;15;0;3;0;118;0;0;1;1;0;0;0;0;
PI;220610;MATIAS OLÍMPIO;0;0;96;0;290;4;104;254;0;1;0;0;0;91;290;0;0;0;0;5;0;0;
PB;251392;SÃO BENTINHO;2;0;200;0;392;1;27;467;0;17;0;0;0;93;54;0;0;0;0;3;0;0;
RN;240710;MACAÍBA;94;29;668;7;1.184;242;315;460;34;1.062;9;8;2;1.142;321;5;12;2;21;47;155;10;
MG;312440;ESPÍRITO SANTO DO DOURADO;11;10;120;1;265;6;163;924;0;40;0;8;1;165;0;0;3;0;0;0;0;0;
MG;311350;CARBONITA;5;14;98;6;244;13;92;388;0;2;6;6;0;169;132;0;2;0;0;1;2;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;1;178;0;267;2;41;52;2;2;0;0;0;36;6;0;0;1;0;1;0;0;
PI;220887;RIBEIRA DO PIAUÍ;2;11;136;2;325;0;35;140;0;7;1;0;0;14;0;1;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;3;13;51;0;98;33;299;196;20;6;1;0;0;26;0;0;1;0;0;0;0;0;
AL;270235;CRAÍBAS;8;7;618;3;1.769;34;388;498;42;763;22;2;1;502;197;0;1;1;3;23;125;131;
MG;314490;NOVA MÓDICA;0;9;238;1;71;18;54;186;0;13;2;3;1;49;26;0;2;0;1;0;0;0;
SP;353540;PANORAMA;4;2;658;6;853;16;185;1.005;0;12;2;0;0;231;0;1;3;1;15;9;72;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;7;13;312;5;626;17;199;684;0;72;2;2;0;355;0;0;8;1;0;1;1;0;
PR;411770;PALMEIRA;7;5;95;6;228;16;76;183;1;35;7;0;0;121;0;0;2;0;0;13;18;0;
GO;520470;CAMPINORTE;0;12;148;0;266;9;118;173;0;20;1;0;0;126;22;0;1;0;0;0;3;0;
PE;260392;CARNAUBEIRA DA PENHA;0;1;39;0;118;2;44;124;0;4;1;1;0;26;0;0;0;1;1;0;0;0;
