MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251274;RIACHÃO;0;0;32;0;81;6;57;72;4;26;91;1;0;31;348;0;0;0;0;2;10;0;
PA;150808;TUCUMÃ;1;0;73;4;356;17;173;426;21;419;11;2;1;96;191;0;1;11;0;3;7;5;
BA;292467;PIRAÍ DO NORTE;1;3;7;1;33;5;32;26;1;24;1;0;0;11;2;0;0;0;0;34;26;2;
MG;317075;VARJÃO DE MINAS;3;0;33;4;116;15;12;22;1;54;4;2;1;64;145;0;0;0;0;6;31;0;
PA;150610;PRIMAVERA;8;4;103;2;230;9;77;256;14;402;1;1;2;89;161;0;1;1;0;3;3;18;
GO;521100;ITAPIRAPUÃ;151;8;59;0;159;35;46;44;0;70;4;4;0;89;130;0;2;0;0;0;195;0;
AL;270700;PINDOBA;8;1;6;0;35;8;1;7;1;0;4;1;0;3;5;0;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;23;0;0;7;0;0;0;0;0;0;0;0;1;26;36;0;
MG;310130;ALAGOA;1;1;35;11;113;45;15;13;2;41;6;1;0;57;1;0;0;0;0;3;14;1;
MG;315290;PRATÁPOLIS;3;2;28;0;65;28;8;19;1;4;0;1;0;61;351;0;0;0;1;0;9;0;
PA;150460;MOCAJUBA;0;12;73;1;179;4;243;531;29;125;8;3;1;25;61;0;3;11;3;0;2;0;
PR;411275;JESUÍTAS;0;1;17;3;28;19;0;2;1;55;0;0;0;2;20;0;0;1;0;9;24;1;
PA;150390;JURUTI;9;3;34;2;136;5;225;574;37;374;0;0;0;6;17;1;0;1;5;3;5;0;
MG;313865;LONTRA;2;2;3;0;151;9;24;87;0;231;0;1;0;2;1;0;0;0;0;0;0;0;
PE;261618;VERTENTE DO LÉRIO;6;4;68;0;196;12;40;102;5;144;5;1;1;116;48;1;0;0;4;19;28;2;
PB;250270;BORBOREMA;0;0;3;0;7;7;31;67;2;46;0;0;0;8;423;0;0;0;0;0;0;0;
PB;250470;CONGO;11;4;88;3;318;77;39;152;6;254;9;3;0;37;0;0;3;1;0;14;147;0;
PB;250215;BOA VISTA;7;6;43;1;165;10;51;67;1;27;0;0;0;31;0;0;0;0;0;2;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;2;3;17;1;67;14;17;26;0;18;10;8;1;23;0;0;0;0;0;7;22;0;
PI;220350;ELESBÃO VELOSO;2;3;11;2;68;0;29;6;0;115;0;2;0;2;0;0;0;1;0;33;33;0;
PI;220810;PIMENTEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;
MG;311995;CÓRREGO FUNDO;2;5;28;3;74;13;12;22;3;23;4;0;0;38;22;0;1;0;0;14;14;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;12;0;13;0;0;10;6;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;411690;NOVA ESPERANÇA;0;0;3;0;0;0;10;1;2;2;0;0;0;0;0;0;0;0;0;10;73;0;
MG;314640;PAINEIRAS;0;0;0;0;2;0;6;0;0;1;0;0;0;0;54;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;1;1;10;1;37;9;9;14;2;9;1;0;0;14;2;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;3;22;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;0;2;3;0;10;10;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
TO;170030;AGUIARNÓPOLIS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
RS;431395;PANTANO GRANDE;0;0;4;0;7;0;1;0;0;0;0;0;1;1;2;0;0;0;0;1;0;1;
PR;411180;JACAREZINHO;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350250;APARECIDA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;15;9;32;7;188;7;31;119;2;75;2;1;0;26;161;0;0;0;0;5;1;3;
PB;250780;JUNCO DO SERIDÓ;12;16;82;6;438;37;114;472;14;185;11;9;0;155;111;1;0;1;2;70;132;0;
MA;210290;CARUTAPERA;0;13;45;3;81;19;72;66;7;63;1;0;0;1;123;0;1;1;1;1;3;0;
RS;431975;SÃO VENDELINO;3;0;9;0;48;0;0;30;0;0;0;0;0;50;0;0;0;0;0;0;29;0;
RN;240890;PARELHAS;8;3;66;3;182;36;137;209;13;53;7;5;1;157;5;0;5;0;1;0;0;0;
SP;355365;TAQUARAL;2;0;42;3;104;7;8;27;7;1;35;3;1;110;0;0;2;0;0;0;0;0;
ES;320530;VITÓRIA;152;84;557;6;1.951;55;385;418;0;2;100;7;4;505;0;95;34;37;65;0;306;2;
PB;251370;SANTA RITA;8;5;324;8;934;19;287;73;12;227;3;1;8;370;230;0;2;1;0;26;5;10;
PE;261300;SÃO BENTO DO UNA;15;13;151;5;561;107;290;241;12;373;27;6;1;591;21;3;9;0;0;59;101;8;
RN;240670;LAJES;2;0;58;1;144;7;63;88;9;367;3;0;0;57;338;0;0;0;0;37;7;0;
ES;320240;GUARAPARI;11;13;258;1;677;51;264;276;22;340;25;12;5;196;74;0;82;1;0;153;171;11;
BA;291560;ITAMARAJU;7;5;52;5;231;39;128;40;21;168;13;3;1;19;20;0;1;6;4;5;31;2;
MG;313410;ITUETA;0;0;8;0;64;1;16;38;0;58;2;1;0;110;131;0;0;0;1;2;3;0;
AL;270640;PÃO DE AÇÚCAR;5;3;122;0;298;31;101;250;19;737;4;2;0;91;429;0;2;2;2;36;32;0;
RJ;330600;TRÊS RIOS;20;23;578;10;1.906;110;264;397;20;681;23;14;8;234;682;0;34;0;4;240;307;12;
PA;150345;IPIXUNA DO PARÁ;4;7;16;0;58;7;88;403;10;60;1;0;0;8;1;0;1;6;2;21;37;3;
MT;510790;SINOP;5;11;99;0;264;34;294;224;14;105;25;1;2;157;7;10;18;12;5;0;77;0;
PA;150563;PIÇARRA;9;41;75;11;296;59;114;176;12;144;13;1;1;68;199;0;3;3;0;27;28;0;
MG;316800;TAIOBEIRAS;17;11;150;9;376;74;172;169;15;292;22;23;3;207;2;0;2;1;2;61;145;4;
RS;431600;ROLANTE;50;10;86;14;348;25;75;45;2;100;4;1;4;236;278;0;1;0;2;0;0;11;
AL;270130;CAJUEIRO;1;0;20;1;71;1;78;81;9;112;0;0;2;2;60;0;0;0;0;0;9;0;
GO;521580;PALMELO;3;3;43;1;104;6;12;2;0;24;1;0;0;47;29;0;1;2;0;7;7;0;
AM;130150;ENVIRA;5;2;22;0;276;3;115;76;18;78;2;0;0;20;2;0;0;0;0;0;0;0;
SE;280510;PEDRINHAS;25;0;91;1;386;6;47;493;4;44;7;1;0;139;109;0;0;0;3;7;5;0;
MG;317200;VISCONDE DO RIO BRANCO;2;6;72;3;253;27;78;93;2;258;4;1;3;115;458;0;4;0;3;73;76;0;
MS;500620;NOVA ANDRADINA;21;9;338;4;887;29;245;88;2;52;6;3;5;192;38;1;14;3;5;0;61;1;
RS;432210;TUCUNDUVA;2;2;42;4;113;1;27;92;1;2;2;1;1;36;0;0;2;0;1;0;0;0;
SE;280300;ITABAIANINHA;4;10;62;2;163;15;88;99;9;88;2;2;2;51;58;0;3;0;0;70;57;11;
PI;221070;SIMÕES;10;29;39;1;211;35;101;266;1;443;1;0;0;95;307;13;0;1;0;247;287;18;
PA;150530;ORIXIMINÁ;30;88;97;2;266;104;487;644;36;452;2;1;0;55;96;0;13;8;6;72;143;4;
AL;270160;CANAPI;1;1;28;1;179;5;112;232;9;419;10;0;1;20;0;1;2;1;3;16;96;1;
RS;430223;BOA VISTA DO INCRA;0;0;18;0;61;5;0;6;0;159;0;0;0;16;0;0;0;0;0;0;0;0;
PR;412370;SANTA ISABEL DO IVAÍ;1;0;2;0;16;0;46;57;0;21;0;0;0;19;337;0;0;0;0;0;13;0;
MG;310030;ABRE CAMPO;5;8;54;7;208;11;17;142;1;27;4;3;3;334;1;1;0;1;0;20;39;11;
RS;431330;NOVA PRATA;11;4;48;16;212;75;29;36;7;211;14;16;7;521;52;0;15;0;1;165;121;3;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;1;0;104;3;19;62;0;0;0;0;0;0;0;0;0;1;46;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;26;4;137;6;368;21;45;75;4;53;17;5;2;187;4;0;0;0;0;40;19;32;
MG;316810;TAPIRA;0;0;27;2;39;3;14;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;
SP;353580;PARANAPANEMA;1;0;57;0;169;1;22;35;1;3;0;0;1;16;1;0;1;0;1;5;13;0;
BA;293305;VÁRZEA DA ROÇA;4;2;93;4;391;4;92;202;6;213;7;2;2;138;63;0;0;2;1;10;9;55;
PA;150110;BAGRE;21;12;34;9;62;11;153;108;16;44;2;0;0;14;1;1;3;0;0;2;0;0;
RN;241445;TRIUNFO POTIGUAR;0;5;15;0;37;1;12;17;0;9;0;0;0;18;25;0;0;0;0;0;18;19;
RS;431400;PARAÍ;8;0;0;0;19;2;9;32;0;0;0;3;0;33;0;0;0;0;0;0;386;0;
SC;420127;ARABUTÃ;3;0;7;2;192;6;5;13;0;307;0;0;0;26;3;0;0;0;0;164;161;3;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;3;4;15;8;31;2;34;19;0;26;1;4;1;35;0;3;0;0;0;45;77;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;1;0;26;1;93;0;99;79;2;117;0;0;0;2;425;0;1;0;0;21;20;0;
PR;410700;CURIÚVA;2;1;15;10;77;4;13;26;0;16;0;0;2;144;18;0;0;0;0;12;21;0;
MT;510320;COLÍDER;3;8;20;0;97;2;39;24;3;108;1;0;1;49;2;0;7;5;0;25;104;0;
MG;315520;RIO ESPERA;5;5;21;1;86;13;2;30;0;2;4;3;4;49;57;0;2;0;0;0;0;0;
TO;171665;PEQUIZEIRO;0;0;3;1;2;0;15;11;1;2;0;0;0;2;0;0;0;1;0;17;26;0;
PE;261110;PETROLINA;1;0;3;0;5;2;6;1;0;10;53;121;91;84;106;0;0;0;2;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;1;0;6;0;22;0;0;1;0;0;2;0;0;35;0;0;0;0;0;0;0;0;
GO;522140;TRINDADE;0;0;9;0;29;0;12;7;1;5;0;0;3;31;136;0;1;1;1;4;0;1;
CE;231195;SALITRE;1;0;12;0;41;2;21;15;2;72;4;1;0;2;9;0;2;0;1;28;31;1;
MG;316400;SÃO PEDRO DOS FERROS;0;2;11;0;25;1;3;1;0;3;1;1;0;3;0;0;0;0;0;1;5;0;
PA;150276;CUMARU DO NORTE;0;0;3;1;8;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;0;3;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240920;PASSAGEM;0;0;3;2;4;0;7;7;0;19;0;0;0;16;29;0;0;0;0;0;0;0;
PA;150410;MAGALHÃES BARATA;0;0;2;0;3;0;0;8;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
BA;290610;CANÁPOLIS;0;0;4;0;15;2;19;0;0;5;0;1;0;2;50;0;0;0;1;1;0;0;
GO;522108;TERESINA DE GOIÁS;0;5;1;0;4;8;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;
BA;292890;SÃO DESIDÉRIO;0;1;0;0;0;0;0;0;0;11;0;0;0;0;1;0;0;0;0;1;6;0;
RJ;330510;SÃO JOÃO DE MERITI;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;12;12;0;
RS;431730;SANTA VITÓRIA DO PALMAR;85;15;217;45;958;158;121;202;22;261;52;19;6;303;204;0;12;0;2;96;56;21;
PB;251340;SANTA LUZIA;5;7;121;13;595;52;147;832;13;397;15;13;0;390;127;0;2;0;0;41;99;1;
RS;430780;ESTRELA;4;1;73;8;215;4;47;13;6;112;2;0;1;176;316;0;8;0;4;20;52;2;
PR;411730;ORTIGUEIRA;0;2;46;2;179;3;75;28;1;34;8;3;0;59;1.950;0;1;0;0;11;16;1;
MG;312700;FRONTEIRA;17;6;124;7;236;51;25;20;8;60;26;6;3;168;304;1;0;0;0;0;0;9;
SP;351630;FRANCISCO MORATO;36;15;737;33;2.071;117;1.038;1.386;82;1.951;30;7;12;150;107;2;72;1;55;301;837;18;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;0;4;49;4;138;3;9;20;7;37;5;0;0;7;14;0;0;0;0;50;50;0;
PR;410580;COLOMBO;21;3;170;5;416;33;279;284;38;269;15;7;1;203;366;0;5;0;5;174;221;9;
PE;260280;BUÍQUE;1;1;40;0;92;1;71;28;12;138;0;2;26;29;1;2;0;0;0;48;92;0;
RS;431900;SÃO MARCOS;6;2;39;1;121;5;3;1;1;15;1;3;0;65;2;0;3;0;1;22;24;7;
MG;315170;POÇO FUNDO;9;2;206;31;508;83;11;60;7;53;16;2;3;298;71;0;1;0;0;147;138;20;
GO;521483;NOVA CRIXÁS;5;0;6;3;43;5;16;6;1;24;6;3;1;13;27;1;0;0;0;0;12;1;
GO;520010;ABADIÂNIA;0;11;7;0;5;5;0;0;0;0;0;0;0;17;23;0;0;0;0;0;0;0;
MG;316940;TRÊS PONTAS;14;3;116;18;350;55;10;51;1;47;23;11;1;211;668;1;1;0;0;6;4;0;
SP;354325;RIBEIRÃO GRANDE;0;0;15;0;58;3;7;11;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240710;MACAÍBA;25;34;134;4;480;12;156;239;21;1.124;8;5;0;84;84;0;21;0;13;10;81;3;
PB;251080;PATOS;25;37;689;44;1.990;123;581;563;57;1.429;69;28;18;1.183;887;2;36;30;9;440;424;2;
PE;261160;RECIFE;151;90;1.335;46;3.747;333;717;913;66;1.164;106;157;79;1.534;396;45;128;25;88;191;350;147;
SP;351410;DOIS CÓRREGOS;53;2;118;1;277;5;97;29;3;217;10;6;0;70;53;0;0;0;0;2;54;2;
ES;320506;VENDA NOVA DO IMIGRANTE;32;9;262;14;1.225;60;245;623;67;579;60;13;0;403;23;2;25;1;4;368;514;76;
MA;211150;SÃO MATEUS DO MARANHÃO;3;9;91;2;295;14;145;66;12;146;1;3;0;35;66;0;4;0;0;0;10;0;
CE;231070;PENTECOSTE;327;13;423;101;1.329;47;232;226;38;661;37;31;21;264;108;0;0;1;0;64;80;4;
GO;520500;CARMO DO RIO VERDE;6;5;38;3;114;29;31;31;1;59;2;3;3;115;133;0;3;1;1;25;1;0;
BA;291005;DIAS D'ÁVILA;11;10;284;7;836;121;348;530;39;674;2;1;1;90;95;0;11;11;6;18;137;106;
SP;355645;VARGEM GRANDE PAULISTA;0;0;14;0;24;0;40;25;2;73;0;1;0;2;7;1;1;0;1;21;53;3;
SC;420670;HERVAL D'OESTE;2;7;61;15;166;18;35;18;1;21;5;5;3;111;11;0;1;0;1;0;0;2;
PB;250950;MONTADAS;7;4;92;5;291;29;70;139;11;131;6;1;2;153;79;0;2;0;0;32;68;7;
PR;410270;BARRA DO JACARÉ;11;4;32;23;115;41;1;14;0;83;4;2;0;118;349;0;3;0;0;2;0;2;
PA;150795;TAILÂNDIA;33;21;286;3;801;16;744;440;78;347;2;1;1;224;481;1;5;102;7;65;146;0;
ES;320450;SANTA LEOPOLDINA;6;3;101;3;366;15;30;114;11;402;2;5;2;112;28;0;2;1;0;29;29;0;
PR;410340;CAFEARA;2;2;42;2;86;0;25;66;0;0;0;1;0;89;0;0;0;0;0;3;0;0;
MG;311350;CARBONITA;0;0;3;1;17;0;0;1;1;12;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520470;CAMPINORTE;0;3;20;0;295;24;30;49;0;31;2;0;0;31;77;0;0;0;0;3;0;0;
GO;522150;TURVÂNIA;2;3;29;0;113;6;6;35;0;75;7;3;0;68;9;0;0;0;0;25;9;1;
PA;150740;SÃO FRANCISCO DO PARÁ;10;0;56;7;145;25;77;145;5;94;5;1;1;51;90;0;5;2;0;12;26;19;
PR;411220;JANIÓPOLIS;0;0;0;0;0;0;16;11;0;1;0;0;0;0;0;0;0;0;0;0;0;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;1;116;0;156;4;63;120;3;185;2;0;0;11;73;0;1;1;2;15;92;16;
MA;210420;FORTUNA;0;1;14;0;102;27;59;141;3;26;23;3;0;11;4;0;0;1;1;0;1;4;
RO;110015;OURO PRETO DO OESTE;7;59;180;11;598;19;316;62;20;53;40;7;0;196;19;0;5;63;7;61;49;23;
PE;260040;ÁGUA PRETA;1;1;24;0;59;2;40;44;7;46;1;0;2;33;0;0;0;0;0;16;4;0;
AM;130110;CAREIRO;8;9;24;3;100;14;42;80;4;160;9;0;0;19;31;0;0;2;1;8;15;0;
BA;290740;CATOLÂNDIA;3;2;13;0;51;10;42;48;12;95;8;4;0;16;34;0;0;0;1;31;16;0;
BA;291190;IAÇU;5;1;13;0;45;1;9;4;0;33;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292380;PARIPIRANGA;4;0;28;3;71;1;51;81;2;63;0;2;0;56;14;0;0;1;0;0;0;0;
SC;420915;JOSÉ BOITEUX;1;0;3;0;23;1;35;8;0;0;0;0;0;78;0;0;0;0;0;0;0;0;
BA;292805;SANTA LUZIA;3;1;121;3;318;7;79;72;1;147;0;2;0;41;513;1;0;2;3;1;8;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;8;0;17;0;3;0;0;0;0;0;0;25;0;0;1;0;1;0;0;1;
PR;411900;PÉROLA D'OESTE;11;0;27;1;70;29;5;5;0;6;12;1;1;58;12;0;0;0;0;4;11;2;
PI;220610;MATIAS OLÍMPIO;2;1;24;0;116;4;72;45;7;99;1;0;0;42;115;0;0;0;0;57;30;1;
PB;251392;SÃO BENTINHO;1;2;31;1;125;6;23;36;2;22;0;0;0;22;0;0;0;0;0;1;0;0;
RS;430450;CANGUÇU;9;5;88;6;402;32;19;137;1;25;19;6;2;178;9;0;3;0;0;14;16;14;
PB;250415;CASSERENGUE;2;9;41;0;179;27;49;250;5;229;1;0;9;76;35;2;0;0;0;19;161;0;
PB;251740;ZABELÊ;0;1;13;0;56;3;23;6;0;98;4;0;0;21;4;0;3;0;0;0;9;0;
RO;110090;CASTANHEIRAS;2;2;7;3;23;11;28;19;8;77;3;0;0;5;11;0;1;5;1;19;11;6;
PB;251065;PARARI;5;0;13;9;85;1;15;9;4;21;1;0;1;118;1;0;0;0;0;11;25;10;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;0;1;0;11;1;18;61;2;26;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;5;0;22;3;84;16;3;4;0;0;0;2;0;24;0;0;0;0;0;7;0;0;
MG;312660;FRANCISCO DUMONT;0;2;12;4;27;1;8;0;1;13;3;4;1;4;14;0;1;0;0;5;4;2;
MG;315890;SANTANA DO MANHUAÇU;0;0;0;0;26;0;9;36;0;30;0;1;0;9;147;0;0;3;0;9;11;4;
CE;230980;PACOTI;4;1;114;1;344;0;56;144;8;120;0;0;0;30;5;0;1;0;3;14;3;0;
PE;260670;IBIRAJUBA;5;13;48;4;95;16;54;61;6;77;1;1;0;50;35;0;1;0;0;19;45;0;
SE;280700;SÃO MIGUEL DO ALEIXO;2;0;0;0;4;0;3;11;0;11;0;2;0;2;4;0;0;0;0;0;0;0;
MG;311660;CLÁUDIO;0;0;6;1;14;2;1;5;0;0;0;0;0;1;83;0;1;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;0;10;0;32;2;11;4;1;23;0;0;0;7;0;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241390;TAIPU;0;0;0;0;0;0;0;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;0;0;1;0;3;0;22;7;3;13;0;0;0;0;0;0;1;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;6;1;7;0;33;14;29;3;1;12;2;0;0;0;0;0;0;0;0;0;0;0;
