MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290740;CATOLÂNDIA;2;0;2;4;16;3;55;31;1;23;3;1;0;23;0;0;1;0;0;0;3;2;
AM;130110;CAREIRO;4;36;230;1;539;43;217;306;15;240;8;1;2;56;1.352;1;7;2;1;3;6;41;
AL;270920;TRAIPU;8;17;167;8;587;9;154;37;12;230;5;4;1;222;43;11;2;0;1;3;1;0;
SP;352180;ITAÍ;12;17;141;14;207;11;155;218;0;11;0;8;1;104;0;0;9;1;6;3;0;0;
PE;260040;ÁGUA PRETA;12;4;148;3;408;38;188;49;18;160;2;4;0;525;95;2;4;1;5;7;48;5;
BA;293200;UAUÁ;7;3;153;3;324;5;172;56;10;74;14;4;1;295;53;43;6;1;1;0;0;2;
MG;311350;CARBONITA;2;3;120;4;271;24;84;309;1;28;8;7;0;88;84;0;2;0;0;3;8;11;
RO;110090;CASTANHEIRAS;0;0;8;1;10;0;24;17;0;0;0;0;0;8;0;0;1;0;0;0;0;0;
PI;220610;MATIAS OLÍMPIO;5;4;25;1;58;30;91;179;6;135;1;0;0;27;67;0;2;0;1;0;83;18;
GO;522150;TURVÂNIA;0;5;16;0;46;4;29;23;0;2;3;2;0;53;6;0;1;1;0;0;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;2;1;13;0;6;1;76;418;0;3;0;1;0;8;0;0;0;0;1;0;0;0;
PR;410340;CAFEARA;0;1;13;2;33;0;15;215;0;0;0;0;0;40;0;1;0;0;0;0;0;0;
RS;430450;CANGUÇU;8;1;155;15;473;61;74;462;3;45;14;6;3;523;44;0;1;0;0;3;2;0;
PB;251740;ZABELÊ;0;3;12;0;6;3;23;17;6;23;2;0;0;4;3;4;0;0;0;0;0;0;
GO;520470;CAMPINORTE;2;4;24;3;58;4;71;58;0;9;2;0;0;77;24;1;1;1;0;0;14;0;
CE;231070;PENTECOSTE;20;21;422;14;1.141;48;430;185;33;466;15;4;4;881;40;0;8;6;5;5;5;180;
GO;521483;NOVA CRIXÁS;0;5;135;5;353;3;114;210;4;16;2;0;0;48;58;0;4;2;0;0;7;0;
PB;251396;SÃO DOMINGOS;1;1;9;3;8;7;13;26;0;0;3;0;0;27;0;1;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;88;10;1.937;83;3.440;338;1.823;409;164;316;205;37;15;1.073;16.815;256;12;12;21;46;60;261;
SP;352265;ITAPIRAPUÃ PAULISTA;0;1;6;2;82;4;47;42;2;23;1;0;0;3;0;0;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;7;8;226;12;751;18;356;389;21;602;6;0;4;236;133;0;25;4;0;1;32;0;
PR;411220;JANIÓPOLIS;1;1;11;1;15;2;117;5;3;4;0;0;0;93;0;1;0;2;4;13;13;0;
SP;351410;DOIS CÓRREGOS;14;7;174;5;328;44;183;61;14;116;2;3;2;109;4;13;24;0;0;5;198;8;
MG;316940;TRÊS PONTAS;30;19;220;18;684;107;348;145;33;687;24;10;1;407;1.219;0;3;0;3;0;43;0;
MA;210420;FORTUNA;17;5;73;3;245;13;96;73;4;216;5;3;0;119;118;0;2;1;0;0;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;3;33;140;3;328;67;174;318;17;309;2;1;1;85;116;0;3;6;2;6;78;7;
BA;292540;POTIRAGUÁ;2;1;56;9;210;18;58;22;2;26;5;5;0;44;154;2;6;0;0;0;0;1;
SC;420915;JOSÉ BOITEUX;0;0;5;0;4;0;8;31;0;0;2;0;0;13;0;0;0;0;0;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;2;0;3;4;25;4;0;12;0;0;0;0;56;0;0;0;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;2;10;15;1;113;12;23;72;3;41;8;6;1;63;229;0;0;0;0;1;0;0;
RN;241390;TAIPU;40;9;75;6;108;6;69;43;1;101;6;1;1;52;348;0;0;0;0;1;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;2;16;2;27;21;28;15;5;24;0;0;0;11;1;1;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;1;0;34;3;57;15;79;31;4;13;1;2;0;129;8;26;2;0;0;3;1;0;
TO;171245;LUZINÓPOLIS;0;0;10;0;21;0;25;10;0;3;0;0;0;10;29;0;0;0;0;1;0;0;
ES;320450;SANTA LEOPOLDINA;6;6;215;10;602;32;66;42;32;181;7;4;0;296;118;0;0;0;0;2;8;7;
SC;421125;MORRO GRANDE;3;4;8;2;27;10;34;87;7;12;0;0;0;182;24;0;0;0;0;1;0;0;
MG;315890;SANTANA DO MANHUAÇU;1;0;12;0;29;2;32;46;3;17;0;0;1;16;42;0;2;0;0;0;4;0;
CE;230980;PACOTI;6;3;126;3;341;5;115;99;7;162;1;3;0;172;104;18;2;1;1;1;6;0;
PB;250950;MONTADAS;20;3;52;1;126;12;96;26;5;31;2;2;0;328;79;5;4;0;0;1;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;4;0;21;0;70;4;40;3;1;15;5;2;0;34;3;0;2;0;0;2;2;0;
MA;211178;SERRANO DO MARANHÃO;0;6;16;2;77;4;68;169;4;42;0;0;0;8;3;0;3;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;0;0;2;0;5;0;0;298;0;1;0;0;0;2;0;0;1;0;0;0;0;0;
BA;292380;PARIPIRANGA;5;4;24;0;72;4;107;19;1;92;4;0;0;85;6;0;0;0;0;5;2;0;
RS;430640;DOIS IRMÃOS;15;12;53;6;164;48;205;453;1;36;2;4;1;185;96;0;26;0;3;19;86;9;
SP;350360;AREIÓPOLIS;38;13;212;3;468;310;87;83;4;137;28;16;3;362;160;0;1;0;1;6;17;0;
PI;220177;BOA HORA;1;3;25;0;62;2;47;38;2;24;1;1;1;32;88;0;3;0;0;1;0;0;
PE;260392;CARNAUBEIRA DA PENHA;1;0;0;0;0;0;1;2;0;6;0;0;0;2;4;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;0;1;1;0;54;3;1;0;0;0;0;3;0;2;0;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;8;17;74;11;189;27;13;48;3;41;1;8;2;148;193;0;3;0;0;0;0;5;
SP;350450;AVARÉ;28;13;348;18;917;300;1.335;1.257;135;140;36;5;6;527;27;1;15;0;7;4;2;7;
AC;120060;TARAUACÁ;7;10;23;1;58;3;312;58;5;41;0;1;0;111;83;3;5;0;2;0;1;1;
MT;510250;CÁCERES;17;30;182;3;512;43;463;150;7;121;4;2;1;385;2.195;10;10;3;10;3;5;1;
PB;251450;SÃO JOSÉ DE PIRANHAS;10;8;104;13;179;27;176;96;3;165;7;3;2;565;116;0;6;0;1;1;3;3;
BA;291500;ITAETÉ;4;3;88;5;297;8;99;67;3;110;5;4;1;47;55;9;2;1;0;74;3;2;
PB;250110;AREIA;1;3;65;2;195;4;103;36;11;121;0;0;0;138;201;9;1;0;0;10;38;0;
BA;292305;NOVO TRIUNFO;9;14;62;1;186;6;82;393;1;66;3;1;1;94;15;2;1;0;0;0;0;0;
MT;510385;GAÚCHA DO NORTE;0;6;57;0;108;66;122;30;2;50;0;0;0;214;2;3;16;6;0;0;2;16;
MG;313670;JUIZ DE FORA;334;106;2.204;135;6.041;443;1.108;1.794;63;720;111;102;105;3.954;399;11;111;0;78;102;110;32;
AL;270520;MESSIAS;8;13;245;11;539;12;171;91;26;335;1;1;7;252;78;11;20;0;1;0;0;0;
ES;320410;PINHEIROS;4;2;81;2;106;12;133;119;0;23;0;2;0;84;0;7;16;2;2;0;0;0;
PB;250350;CACIMBA DE DENTRO;5;13;123;4;387;6;142;188;27;171;0;6;17;443;263;1;3;0;1;15;21;3;
RJ;330300;MIRACEMA;9;13;188;3;404;16;234;310;5;61;7;4;1;103;61;0;4;0;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;10;3;106;4;330;6;178;826;1;172;11;0;0;99;0;0;7;3;1;0;1;0;
SP;351210;COLÔMBIA;3;0;57;5;150;27;36;14;0;174;5;2;1;45;198;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;4;6;10;0;26;0;20;16;0;66;1;1;0;5;240;0;6;1;0;0;0;0;
PE;260620;GOIANA;83;51;810;36;1.934;105;540;294;27;387;36;11;7;2.185;36;3;27;21;23;8;30;119;
MT;510590;NOBRES;2;10;63;9;176;14;129;12;0;80;1;1;0;149;123;1;3;1;3;7;25;50;
GO;522045;SENADOR CANEDO;12;6;175;14;317;35;381;54;6;120;8;6;5;533;1.673;20;0;0;4;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;183;37;833;30;2.481;148;2.059;2.298;65;1.435;352;504;330;1.686;1.357;119;41;8;25;129;276;28;
PE;260730;IPUBI;5;7;294;2;830;6;418;274;2;44;1;1;0;173;50;0;5;0;3;0;0;3;
SP;354240;REGENTE FEIJÓ;14;3;199;8;438;42;157;524;1;15;8;9;7;441;15;48;9;1;0;13;25;0;
SP;355190;SEVERÍNIA;0;0;0;0;0;0;82;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350090;ALTAIR;0;1;84;0;146;1;23;7;1;17;0;0;0;96;13;3;2;0;0;0;0;1;
RN;240090;ANTÔNIO MARTINS;6;1;17;0;50;0;53;34;4;15;1;6;0;234;0;3;1;0;0;0;0;0;
RS;431290;NOVA BASSANO;4;4;58;3;91;18;34;206;0;1;1;8;5;155;0;0;1;0;0;12;7;0;
MT;510515;JUÍNA;20;21;121;4;189;55;396;1.822;1;19;11;3;0;89;0;19;7;32;4;2;1;0;
MS;500400;GLÓRIA DE DOURADOS;2;0;15;0;25;6;48;37;0;2;12;6;0;164;0;1;3;0;0;0;0;0;
MS;500325;COSTA RICA;12;12;60;5;187;18;334;213;1;0;5;1;0;248;56;4;5;5;0;0;0;0;
SC;421050;MARAVILHA;7;11;31;11;81;38;302;335;4;96;2;2;1;112;7;7;6;0;0;0;0;0;
RS;431477;PONTÃO;2;1;19;3;38;5;18;53;0;1;1;0;0;51;0;0;2;0;0;0;2;0;
TO;170830;GOIANORTE;0;7;49;3;148;2;51;58;0;8;0;3;0;94;0;0;5;0;0;0;0;0;
MG;312190;DIVINÉSIA;4;9;136;5;250;17;37;387;3;13;12;14;9;319;0;2;1;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;15;6;305;8;545;35;263;134;34;329;4;8;2;352;315;2;14;12;12;13;9;79;
MG;315100;PIRANGUINHO;6;6;65;1;149;13;53;374;0;1;9;6;1;324;0;0;0;0;0;0;143;0;
SP;355270;TABATINGA;3;7;33;3;81;3;2;17;0;1;0;2;6;79;0;0;0;0;0;0;0;0;
SC;420150;ARMAZÉM;3;10;17;0;43;7;0;55;0;6;3;2;1;37;0;0;0;0;1;0;0;0;
PE;261600;VENTUROSA;7;19;83;1;170;52;180;136;10;110;3;3;1;463;57;5;0;0;0;1;15;0;
RS;431245;MORRO REDONDO;0;0;12;1;26;1;9;4;0;0;1;0;0;88;0;0;0;0;0;0;0;0;
RS;430192;BARRA DO RIO AZUL;1;0;5;0;17;3;0;372;0;2;1;2;0;6;0;0;0;0;0;0;0;0;
RO;110140;MONTE NEGRO;4;8;22;7;80;27;88;184;1;2;1;0;1;42;1;6;0;1;7;0;0;0;
CE;231390;URUOCA;4;3;116;6;214;13;154;51;11;69;1;1;0;330;4;0;0;1;3;1;0;0;
PR;410045;ALTAMIRA DO PARANÁ;0;20;56;2;272;27;145;422;0;36;0;6;0;93;0;0;3;0;0;3;0;0;
SP;350890;CAIABU;4;4;132;3;54;1;22;12;0;0;1;6;2;35;0;0;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;19;10;64;1;71;34;46;198;0;3;0;4;2;64;6;5;5;2;3;4;17;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;9;0;31;0;25;15;7;4;0;2;0;26;1;0;0;0;0;0;0;0;
AL;270250;DOIS RIACHOS;2;1;101;2;286;1;72;42;4;125;1;2;0;141;43;0;3;0;4;2;15;0;
CE;230423;CROATÁ;9;3;168;2;471;11;227;82;13;264;2;2;1;414;5;0;2;2;0;1;10;0;
BA;291620;ITAPÉ;0;1;19;0;70;8;27;137;0;6;0;0;0;48;62;0;1;0;0;0;0;0;
AL;270644;PARIPUEIRA;8;4;273;6;591;29;145;48;9;75;3;1;1;124;83;0;1;2;0;0;26;0;
SP;354310;RIBEIRÃO CORRENTE;1;0;14;6;30;21;1;0;0;0;8;3;1;74;90;0;0;0;0;1;0;0;
BA;291240;IBIPEBA;3;10;161;0;442;5;134;213;8;245;3;3;1;107;29;3;7;0;0;34;114;0;
BA;291030;ELÍSIO MEDRADO;1;0;51;2;112;12;57;27;4;35;0;0;1;119;19;0;0;0;1;0;8;19;
PA;150548;PACAJÁ;2;53;66;1;119;10;363;181;8;31;1;1;0;46;1;0;6;16;3;0;8;2;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1;0;32;0;91;2;34;33;0;10;2;6;0;33;57;1;1;1;0;0;0;0;
RS;432252;VALE VERDE;4;3;32;8;83;1;6;65;0;0;15;2;1;48;1;0;1;0;0;2;0;0;
BA;292975;SAUBARA;8;3;103;10;232;32;89;18;9;108;1;7;0;121;54;0;0;2;0;0;0;4;
PR;411230;JAPIRA;4;0;11;0;8;0;8;9;4;1;2;1;1;8;0;0;0;0;0;0;0;0;
BA;291630;ITAPEBI;1;11;60;2;175;8;64;20;2;109;0;2;3;47;107;2;0;2;12;0;1;1;
RS;431570;RIO PARDO;10;18;125;7;264;28;194;362;1;77;1;5;0;164;0;0;16;0;10;0;27;0;
RN;241440;TOUROS;15;13;193;2;438;13;259;662;17;290;10;8;0;307;262;0;2;0;12;1;0;0;
MT;510704;PRIMAVERA DO LESTE;27;17;136;9;347;75;399;1.004;3;76;13;3;1;437;0;25;17;6;6;1;10;0;
GO;520013;ACREÚNA;3;5;122;15;332;6;59;24;2;80;9;3;0;199;41;3;1;29;0;0;2;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;173;58;1.542;26;4.132;173;852;1.000;59;1.196;70;38;27;3.814;902;20;46;0;57;64;118;28;
RN;240390;FRANCISCO DANTAS;4;3;13;2;31;3;22;9;0;32;0;0;1;27;0;0;0;1;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;13;9;331;0;888;10;232;383;1;65;1;4;0;311;52;1;6;0;2;0;0;0;
AC;120040;RIO BRANCO;233;103;948;318;2.845;253;2.054;841;99;3.055;71;54;136;1.775;2.701;30;193;5;34;31;47;60;
MG;315670;SABARÁ;79;13;316;18;546;20;546;664;7;179;11;11;0;402;380;37;27;0;18;4;178;0;
SP;353400;ONDA VERDE;1;3;38;4;34;0;29;220;0;1;1;0;2;70;11;0;0;0;0;0;9;1;
RJ;330490;SÃO GONÇALO;612;125;2.560;152;8.218;856;1.250;2.375;47;2.225;248;279;72;2.380;17.998;0;24;0;2;9;9;16;
RJ;330185;GUAPIMIRIM;14;8;119;3;469;41;157;174;9;401;19;11;3;197;145;0;0;0;0;2;0;10;
SP;353040;MIRASSOLÂNDIA;3;0;5;5;20;0;55;86;0;4;0;1;0;34;0;5;1;0;0;0;16;0;
TO;171790;PONTE ALTA DO TOCANTINS;2;4;23;1;72;1;89;17;5;29;0;2;85;111;38;0;1;1;0;0;0;1;
TO;171884;SANDOLÂNDIA;0;0;9;0;44;0;11;3;0;3;0;0;0;3;0;0;0;0;0;0;0;0;
AM;130440;URUCURITUBA;26;31;279;11;661;125;284;823;22;246;5;1;3;455;337;0;11;0;1;39;39;3;
BA;291470;ITABERABA;19;13;281;2;830;48;486;773;4;255;11;6;2;250;17;32;8;15;7;69;2;0;
BA;292460;PINDOBAÇU;12;10;100;2;245;12;140;266;1;29;1;6;1;166;6;5;9;4;5;1;1;2;
RN;241140;SANTANA DO MATOS;8;10;125;13;308;36;81;111;7;181;12;5;1;424;358;0;2;0;0;7;43;11;
SP;352140;IRACEMÁPOLIS;6;9;78;1;180;12;70;100;0;3;0;0;0;142;0;2;0;0;0;3;65;0;
MG;311360;CAREAÇU;4;14;35;7;67;5;28;71;0;6;6;9;0;150;27;0;1;0;0;7;7;0;
MG;313790;LAMIM;6;3;20;2;45;10;6;108;0;1;0;1;0;74;0;0;3;0;0;0;9;0;
PR;411470;MARIA HELENA;0;3;17;1;3;8;66;107;0;21;2;13;5;73;0;0;1;0;1;0;9;0;
RJ;330410;PORCIÚNCULA;1;4;42;0;164;1;1;187;2;3;4;0;0;39;0;0;3;0;0;0;1;0;
RS;430187;BARRA DO QUARAÍ;2;1;2;0;15;1;10;3;1;6;0;0;0;7;9;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;1;21;1;19;7;2;1;0;3;3;3;3;45;148;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;5;8;27;0;36;24;53;273;1;18;0;4;0;23;356;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;4;0;29;1;87;6;27;29;1;6;0;3;1;261;0;1;2;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;4;3;27;0;117;4;262;204;7;15;4;0;0;30;0;0;1;0;2;0;21;0;
PB;250660;IBIARA;2;3;44;0;108;7;52;105;0;33;2;4;0;31;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;8;3;34;5;60;18;13;269;0;9;5;2;0;106;0;0;1;0;0;0;0;0;
RS;430915;GRAMADO XAVIER;0;1;6;0;39;6;39;43;0;4;0;0;0;58;0;0;0;0;3;0;0;0;
MG;316150;SÃO GERALDO;1;9;18;0;27;10;11;10;2;0;0;0;0;67;0;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;7;6;26;0;74;7;40;36;1;5;5;6;3;50;0;0;0;0;0;0;1;0;
RS;430595;COTIPORÃ;2;0;5;0;3;0;6;225;0;1;1;5;0;18;0;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;1;0;10;0;19;1;19;47;0;33;0;0;0;30;3;0;2;1;0;0;0;0;
CE;230450;FRECHEIRINHA;3;3;101;0;153;3;116;36;5;55;3;2;2;619;739;1;0;2;6;0;0;0;
PR;410322;BOM SUCESSO DO SUL;6;0;29;25;58;1;20;0;1;3;0;1;1;219;57;0;2;0;0;8;50;3;
MG;314580;ONÇA DE PITANGUI;1;5;63;0;116;17;10;24;1;12;2;14;0;72;13;1;1;0;0;0;0;0;
RN;240960;PEDRA PRETA;2;4;24;1;72;8;47;18;1;48;0;0;1;57;0;0;0;0;0;0;11;0;
PR;411920;PINHALÃO;3;2;10;2;18;0;56;7;1;12;2;0;0;23;0;0;0;0;2;0;0;0;
BA;293130;TAPIRAMUTÁ;1;0;25;1;83;3;116;16;0;64;1;1;0;66;53;0;1;0;0;1;0;0;
PA;150090;AUGUSTO CORRÊA;26;64;324;22;574;29;481;561;46;631;10;8;5;280;107;0;10;4;0;5;2;51;
SP;350920;CAJAMAR;42;23;450;24;853;45;610;690;45;321;15;11;5;406;135;1;4;0;10;5;49;13;
RS;430583;COQUEIRO BAIXO;0;0;26;6;59;8;4;28;0;3;0;0;0;53;62;0;0;0;0;0;51;0;
BA;293340;WAGNER;0;0;25;0;164;19;64;70;2;160;5;1;0;101;11;2;0;0;1;0;2;0;
MG;316500;SÃO TIAGO;2;20;36;7;58;45;75;20;1;0;2;1;1;83;42;0;0;0;0;0;1;0;
RS;432285;VESPASIANO CORREA;0;1;1;0;57;2;1;42;0;0;0;2;0;42;0;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;47;49;1.142;29;2.820;152;1.700;1.557;90;3.399;19;15;11;1.042;1.183;3;163;113;40;139;303;80;
GO;520150;APORÉ;1;9;21;8;72;5;52;49;1;34;42;3;0;105;107;0;0;0;0;0;6;0;
PI;220777;PATOS DO PIAUÍ;0;0;6;0;14;3;44;14;5;4;0;0;0;36;89;0;0;4;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;2;1;23;4;27;9;0;29;0;0;0;5;1;39;0;0;1;0;0;0;0;0;
MT;510335;CONFRESA;2;5;39;2;128;1;414;71;22;123;2;2;0;129;29;16;1;84;2;3;8;0;
SC;420020;AGROLÂNDIA;6;6;73;10;182;33;95;176;18;21;19;4;2;609;30;0;14;1;0;6;6;3;
PR;412840;URAÍ;12;18;146;25;284;58;70;92;1;84;26;2;2;140;101;8;2;0;1;18;19;19;
SC;420500;DIONÍSIO CERQUEIRA;5;3;34;13;79;15;171;56;1;13;7;4;2;70;0;1;5;1;2;1;30;0;
MA;210945;RAPOSA;8;6;118;3;265;32;167;140;9;319;19;2;1;48;142;0;0;8;0;0;5;0;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150470;MOJU;0;4;66;4;180;5;303;366;50;338;5;0;0;196;599;2;8;13;1;0;6;0;
TO;170270;AURORA DO TOCANTINS;2;0;13;3;58;0;22;4;0;1;0;0;0;15;0;0;1;0;0;0;0;1;
