MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420417;CERRO NEGRO;2;5;20;6;73;48;32;19;0;0;25;3;0;76;163;0;0;0;0;0;0;0;
SC;420840;ITAPIRANGA;4;0;33;4;74;0;185;319;0;13;1;19;4;314;0;0;4;1;0;9;0;0;
SC;421890;URUBICI;7;10;63;1;117;21;106;164;1;3;20;12;13;252;3;0;4;0;0;4;12;1;
SE;280660;SANTO AMARO DAS BROTAS;2;1;91;1;234;6;72;75;7;157;2;0;3;162;31;10;4;0;0;3;14;2;
BA;290710;CARINHANHA;7;2;77;2;269;36;235;581;10;107;6;4;1;96;0;18;5;0;1;4;127;44;
MG;316890;TIROS;3;2;22;3;45;0;54;50;0;0;0;1;0;238;78;0;1;3;0;0;6;0;
BA;292850;SANTA TERESINHA;2;2;96;2;249;14;50;204;6;63;0;2;0;34;21;0;2;0;0;0;0;0;
SC;421680;SÃO JOSÉ DO CERRITO;2;2;16;3;9;1;50;266;1;5;5;2;0;99;153;0;0;0;0;0;0;0;
PI;220955;SÃO BRAZ DO PIAUÍ;1;8;5;0;16;5;48;201;1;23;0;2;0;16;32;0;0;0;3;0;0;0;
RO;110001;ALTA FLORESTA D'OESTE;4;5;16;1;30;3;141;17;0;0;1;0;0;31;0;1;5;0;0;1;0;0;
SP;351300;COTIA;19;30;305;7;625;85;857;729;124;589;7;3;10;1.081;177;0;11;1;35;54;864;125;
PE;260100;ANGELIM;6;15;129;3;258;31;108;337;10;423;15;1;0;195;129;0;0;1;0;6;68;28;
RN;241420;TIBAU DO SUL;2;4;36;0;86;7;117;181;0;103;0;0;2;103;58;0;4;0;2;2;0;0;
PI;220670;NAZARÉ DO PIAUÍ;0;3;22;0;90;0;58;155;1;73;1;1;0;20;16;0;1;0;4;0;0;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;4;0;11;0;68;17;12;51;1;13;5;3;0;85;39;0;1;0;0;3;0;85;
GO;521870;RIANÁPOLIS;2;3;70;1;182;1;1;43;0;2;0;0;0;60;26;0;0;0;0;0;0;0;
PE;260560;FLORES;13;17;94;6;258;13;168;207;6;221;10;2;2;379;16;0;31;2;1;31;106;1;
MG;317080;VÁRZEA DA PALMA;39;43;205;12;364;46;82;161;3;33;17;12;8;141;53;7;15;1;1;3;13;28;
MS;500635;PARANHOS;1;2;32;0;17;11;122;202;19;57;0;0;0;74;0;2;7;0;0;1;0;0;
PE;260190;BEZERROS;39;22;458;15;852;57;381;457;19;385;21;11;4;1.184;129;1;8;1;9;150;314;36;
MA;211107;SÃO JOÃO DO SOTER;2;7;76;1;154;42;135;283;8;151;3;3;0;47;75;0;2;0;5;13;41;6;
GO;521960;SANTA TEREZA DE GOIÁS;1;0;22;5;158;3;36;458;0;6;4;1;1;71;32;1;0;4;0;0;2;0;
AL;270895;SENADOR RUI PALMEIRA;2;11;219;1;765;41;170;193;34;379;11;13;3;296;47;0;2;3;0;21;28;12;
RS;430660;DOM PEDRITO;3;3;77;4;202;28;133;294;2;59;9;3;0;137;16;0;8;0;0;11;11;0;
TO;171070;ITAGUATINS;5;5;23;4;111;24;59;63;2;36;0;1;2;25;4;0;0;1;0;0;0;0;
CE;230200;BARRO;68;6;357;32;632;16;192;230;7;355;13;0;1;738;84;0;0;3;0;11;6;0;
MA;211230;TUNTUM;4;44;64;2;209;32;261;166;10;224;7;1;2;70;183;1;3;51;4;7;18;1;
SP;352760;LUÍS ANTÔNIO;1;3;13;0;11;3;0;12;0;0;1;0;0;10;0;0;1;0;0;0;0;0;
GO;520505;CASTELÂNDIA;0;5;15;5;24;2;25;66;1;5;1;1;3;7;0;0;2;0;0;0;0;0;
RS;431642;SAGRADA FAMÍLIA;2;3;54;5;55;2;27;451;0;4;2;3;0;73;2;0;1;0;0;0;0;0;
TO;171200;LAJEADO;1;2;38;0;22;1;61;2;0;0;5;2;1;72;11;0;4;1;0;0;0;0;
SP;351492;ELISIÁRIO;2;3;37;1;84;18;9;36;0;1;15;5;0;25;0;0;0;1;0;0;32;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;1;0;26;0;106;6;59;173;10;27;6;4;0;79;1;0;0;0;0;11;24;2;
SP;354280;RIBEIRA;3;1;16;1;38;0;25;16;0;8;0;0;1;20;1;0;1;0;0;0;6;0;
PI;220270;COCAL;16;15;173;25;458;16;216;129;10;303;5;4;1;109;136;0;2;1;5;20;48;1;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;2;2;17;0;63;0;4;47;3;4;0;2;0;71;88;0;0;1;0;0;0;0;
PA;150260;COLARES;1;0;9;0;16;0;5;23;1;15;0;0;0;4;11;0;0;0;0;3;7;0;
MG;310980;CACHOEIRA DOURADA;0;1;8;1;10;0;5;53;0;1;5;0;0;10;0;0;0;0;2;0;0;0;
SC;420530;FAXINAL DOS GUEDES;6;3;116;7;425;41;119;470;0;317;1;0;1;707;802;0;4;0;1;15;66;32;
PE;261410;SERTÂNIA;6;12;261;1;345;51;257;175;17;347;7;10;1;442;117;2;3;0;1;36;98;50;
AL;270080;BELÉM;1;4;44;1;88;13;50;49;5;77;4;3;0;49;49;2;8;0;0;9;20;7;
RS;431090;JACUTINGA;0;0;1;0;7;1;5;45;0;0;0;1;0;23;0;0;0;0;0;0;0;0;
MG;313835;LEME DO PRADO;15;6;54;7;159;64;35;179;3;89;11;8;0;254;430;0;1;1;0;6;5;1;
BA;291300;IBITIARA;2;1;83;2;313;5;76;88;2;142;0;2;0;156;211;0;2;3;5;7;29;0;
AL;270410;LAGOA DA CANOA;2;3;318;5;770;14;179;99;14;241;6;7;2;745;13;3;3;1;0;27;64;0;
SP;355560;UCHOA;10;22;194;26;414;52;80;174;2;176;8;12;26;558;670;4;10;0;0;0;196;0;
MA;210600;LIMA CAMPOS;1;11;202;8;567;22;143;145;11;365;12;1;0;76;368;0;8;6;8;24;33;1;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;2;3;77;3;216;27;74;1;2;66;8;2;0;78;11;0;1;0;0;1;21;0;
MA;210250;CAJARI;0;2;7;1;20;3;20;48;2;20;2;0;0;3;20;0;0;0;0;0;0;1;
MS;500100;APARECIDA DO TABOADO;4;2;108;6;218;45;153;116;4;65;3;3;5;204;2.782;4;2;0;0;9;36;73;
MG;314110;MATOZINHOS;11;34;187;8;354;30;138;359;6;119;12;8;0;385;889;8;7;0;3;72;108;1;
SC;420845;ITAPOÁ;8;3;141;6;281;80;192;248;23;234;7;14;16;581;1.205;0;82;0;7;73;101;44;
RN;241105;TIBAU;0;4;60;2;113;21;47;79;8;90;0;1;6;176;8;0;0;0;2;24;27;0;
RS;431514;PRESIDENTE LUCENA;1;2;2;1;3;7;16;36;0;93;0;0;0;7;3;0;1;0;0;16;26;10;
PR;412580;SÃO PEDRO DO IVAÍ;4;3;37;6;102;17;21;54;1;6;5;3;3;124;87;6;3;0;1;1;1;1;
PE;260740;ITACURUBA;0;0;7;0;35;8;53;23;4;0;0;0;0;14;33;0;0;0;0;1;12;0;
PR;410060;ALTO PARANÁ;0;0;45;1;121;3;58;89;3;9;0;0;0;182;58;1;0;0;0;0;11;0;
PR;412630;SENGÉS;1;8;49;1;71;10;42;125;14;47;1;2;3;46;0;220;3;0;0;20;54;11;
BA;293290;VALENÇA;57;42;790;27;1.639;178;522;855;30;1.189;9;4;3;208;851;2;21;2;10;40;128;11;
BA;291070;EUCLIDES DA CUNHA;18;33;528;8;1.223;85;596;1.025;17;265;25;8;4;283;135;0;8;2;2;37;78;46;
AL;270610;OURO BRANCO;14;13;32;3;147;4;139;105;6;73;2;1;4;63;16;3;2;0;0;1;1;8;
RS;430930;GUAÍBA;25;21;221;34;371;96;378;1.063;8;17;13;3;3;435;1;1;46;0;1;73;210;5;
MG;311470;CARVALHÓPOLIS;0;0;3;0;5;2;0;1;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
RS;430580;CONSTANTINA;7;16;48;6;64;9;33;450;0;12;4;5;1;160;0;2;2;0;0;0;0;0;
SP;354890;SÃO CARLOS;58;92;783;42;1.174;185;710;1.089;21;259;39;36;23;1.008;202;5;21;0;6;16;16;8;
SP;353530;PALMITAL;12;45;978;7;2.347;73;172;150;16;41;1;3;2;247;495;39;11;4;3;1;35;0;
MA;210120;BACABAL;89;55;1.004;38;2.104;87;686;589;77;1.035;91;103;78;726;520;3;36;42;31;37;92;19;
PR;410200;ASSIS CHATEAUBRIAND;11;1;80;2;269;36;294;235;1;32;2;7;1;342;0;22;8;0;2;0;50;0;
SP;350315;ARAPEÍ;0;0;12;0;57;1;0;0;0;6;0;0;0;37;96;0;0;0;0;0;0;0;
RO;110018;PIMENTA BUENO;2;39;150;6;322;21;353;744;2;42;7;2;7;128;9;14;5;18;3;0;0;0;
SC;420205;BALNEÁRIO BARRA DO SUL;6;11;268;14;636;61;103;225;21;53;9;12;5;687;28;1;16;0;0;48;91;5;
SC;420480;CURITIBANOS;27;14;289;64;848;189;416;349;8;292;98;13;6;852;96;0;25;0;5;24;65;116;
PR;411460;MARECHAL CÂNDIDO RONDON;15;17;326;12;1.079;75;449;866;35;82;25;12;0;327;3;2;27;5;2;42;220;10;
SE;280710;SIMÃO DIAS;6;15;307;12;684;43;306;162;14;284;7;10;2;524;37;0;16;9;2;33;61;54;
SP;352560;JOÃO RAMALHO;4;11;74;0;132;6;46;103;2;9;0;0;0;42;3;20;2;0;0;0;0;0;
MG;311240;CAPETINGA;0;22;71;1;247;13;65;132;0;0;0;5;0;23;0;0;0;0;0;0;3;0;
MG;313980;MAR DE ESPANHA;2;4;26;2;137;2;69;482;0;1;0;0;0;81;1;0;3;0;0;0;68;0;
GO;522050;SERRANÓPOLIS;0;2;14;1;55;0;52;83;1;6;2;0;0;31;0;30;0;0;0;5;0;0;
MA;210060;AMARANTE DO MARANHÃO;15;29;220;4;539;34;303;444;8;157;6;4;2;94;13;1;7;1;0;0;7;1;
SC;421570;SANTO AMARO DA IMPERATRIZ;9;22;93;8;148;45;182;958;0;26;13;3;1;116;6;0;12;0;0;1;25;0;
TO;171488;NOVA OLINDA;1;27;50;4;190;4;100;118;1;6;1;3;3;84;9;0;3;1;0;0;3;0;
TO;171820;PORTO NACIONAL;32;9;255;13;658;81;379;356;24;205;25;8;2;421;31;3;18;19;4;17;31;3;
SP;354040;POPULINA;1;0;10;4;20;0;16;26;0;0;0;2;0;21;0;1;1;0;0;0;41;0;
PE;261090;PESQUEIRA;20;20;431;7;914;17;413;689;8;167;3;3;0;720;9;0;7;1;3;0;62;0;
TO;170389;CARRASCO BONITO;0;1;5;0;14;0;28;132;0;2;0;0;0;6;0;0;1;0;0;1;0;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;10;13;377;13;774;43;187;110;3;155;7;5;2;448;35;1;2;4;2;1;1;3;
PI;220250;CARACOL;0;8;23;0;105;1;92;32;0;21;0;0;0;5;0;0;3;0;1;0;0;0;
PB;250150;BANANEIRAS;6;3;118;1;331;17;147;119;3;232;1;1;0;204;38;0;15;0;0;44;65;0;
MG;311810;CONGONHAS DO NORTE;4;1;30;3;85;3;33;40;0;7;0;2;0;146;146;0;0;0;0;0;0;0;
CE;231340;TIANGUÁ;12;35;488;2;1.064;56;756;564;33;523;7;3;2;948;105;1;15;0;1;38;115;12;
BA;293105;TANQUE NOVO;2;8;27;1;187;12;119;243;1;41;2;0;0;20;23;0;0;0;0;0;4;2;
GO;520425;CACHOEIRA DOURADA;5;0;53;3;102;1;23;14;1;12;0;2;1;24;0;0;1;0;5;0;0;0;
MG;313340;ITAPAGIPE;0;12;94;7;190;16;49;374;0;0;1;3;0;216;56;0;1;1;8;0;26;0;
PA;150013;ABEL FIGUEIREDO;0;15;11;2;21;5;65;12;0;11;0;0;0;8;26;0;1;1;0;0;0;0;
MG;314050;MARTINHO CAMPOS;5;13;35;3;47;8;44;551;0;9;2;1;0;101;9;3;4;0;0;5;35;0;
SP;353320;NOVA INDEPENDÊNCIA;0;1;11;0;42;14;35;79;1;3;1;0;1;92;0;65;8;0;0;1;0;0;
MT;510618;NOVA LACERDA;5;4;9;1;43;2;53;170;1;3;0;0;0;49;0;5;0;1;2;0;0;0;
MG;310530;BANDEIRA DO SUL;1;1;21;4;44;4;52;201;0;33;15;3;0;113;1;0;2;0;0;0;0;0;
MT;510330;COMODORO;7;16;39;1;87;3;197;135;0;6;1;0;0;29;0;6;4;2;2;0;0;1;
MA;210675;MIRANDA DO NORTE;0;26;79;4;180;12;121;266;9;237;2;0;0;52;183;0;3;0;1;0;0;0;
MG;310390;ARAÚJOS;3;1;26;1;91;50;41;19;1;35;4;2;0;380;7;0;5;0;0;10;15;1;
BA;291130;GENTIO DO OURO;11;8;95;6;355;27;104;309;3;116;5;5;0;189;209;0;4;0;4;0;0;0;
SP;353000;MIRA ESTRELA;2;2;24;3;50;2;7;402;0;0;0;0;0;36;3;14;0;1;0;0;0;0;
MG;313590;JESUÂNIA;0;13;26;2;53;16;12;4;0;6;1;0;1;353;146;0;0;0;0;33;13;0;
MG;311040;CAMACHO;6;7;36;3;125;27;35;56;1;13;1;1;0;66;31;0;2;0;0;3;10;0;
RJ;330220;ITAPERUNA;86;13;325;42;1.252;265;14;121;3;95;61;7;21;337;507;4;4;1;7;4;7;1;
BA;292160;MORPARÁ;0;1;17;0;47;2;38;187;0;12;0;0;0;10;0;0;0;0;0;0;0;0;
MA;210275;CAPINZAL DO NORTE;1;6;11;0;16;0;79;50;5;53;1;2;0;6;263;0;0;4;4;0;0;0;
RN;240600;JOSÉ DA PENHA;2;7;14;1;20;2;42;28;0;4;0;0;0;37;0;1;0;0;0;0;0;0;
MA;211250;TUTÓIA;14;8;184;6;321;29;444;545;33;294;9;2;2;162;238;1;1;2;0;13;54;3;
SP;355000;SÃO LUÍS DO PARAITINGA;5;3;83;3;179;28;58;147;8;90;10;7;8;172;22;36;6;0;0;11;31;3;
BA;291060;ESPLANADA;0;3;137;5;221;23;196;89;4;211;5;1;0;101;31;0;1;2;2;3;63;11;
MA;210800;PASTOS BONS;1;7;55;1;107;15;135;109;4;181;2;2;1;15;281;0;12;0;0;0;4;3;
RS;430490;CASCA;0;0;1;1;2;0;0;29;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
MG;314505;NOVA PORTEIRINHA;4;0;29;3;119;5;26;37;0;86;1;4;0;70;240;0;0;0;0;0;0;0;
SP;352215;ITAÓCA;0;3;6;0;2;3;22;30;0;0;0;0;0;7;0;0;1;0;0;0;0;0;
PR;412830;UNIFLOR;0;1;3;0;48;24;10;18;1;13;0;2;0;31;0;0;0;1;0;0;0;0;
RS;431125;LAGOÃO;0;0;4;0;4;0;30;12;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SP;352520;JARINU;12;10;134;7;331;43;121;12;12;292;8;4;1;118;12;0;3;0;0;45;62;12;
SP;350115;ALUMÍNIO;2;0;95;3;257;18;67;93;6;183;0;0;1;6;17;0;0;0;0;0;0;4;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;1;0;0;0;25;4;0;46;0;0;0;0;168;0;0;0;0;0;0;0;
RS;430440;CANELA;9;13;72;18;160;41;182;448;1;192;2;1;0;96;1.039;0;25;0;0;13;59;0;
MA;210055;AMAPÁ DO MARANHÃO;2;6;40;7;113;5;39;72;7;52;8;0;3;53;39;0;5;3;0;0;27;1;
RS;430600;CRISSIUMAL;2;6;9;1;16;2;26;30;0;3;0;0;0;20;0;0;0;0;0;0;0;0;
SC;420540;FLORIANÓPOLIS;256;178;1.140;79;2.092;173;2.464;1.810;88;355;104;46;56;3.067;62;48;354;4;115;128;1.558;26;
SP;352690;LIMEIRA;36;40;666;20;1.265;236;524;680;39;551;57;28;6;792;243;2;23;1;2;12;495;33;
MG;314310;MONTE CARMELO;12;11;57;10;93;12;126;796;2;16;6;5;11;146;1;100;4;0;0;0;0;0;
PR;410395;CAMPINA DO SIMÃO;6;0;10;0;18;1;56;75;0;0;0;0;0;10;0;0;0;0;0;0;8;0;
MG;315725;SANTA BÁRBARA DO LESTE;17;13;148;13;258;29;32;255;0;54;26;12;0;299;39;0;1;0;4;5;4;7;
RS;430920;GRAVATAÍ;203;159;1.342;103;1.988;257;1.328;4.945;6;277;63;16;21;1.267;91;0;90;1;8;8;537;0;
TO;172100;PALMAS;60;93;650;22;1.196;233;2.143;6.533;16;332;107;29;6;861;26;34;113;115;45;25;5;0;
BA;291430;IRAMAIA;0;3;47;1;217;15;33;70;4;144;5;4;1;115;21;0;0;3;1;0;0;11;
CE;230425;CRUZ;5;10;561;2;872;42;425;914;3;335;3;7;0;164;0;0;6;2;6;1;0;0;
SE;280140;CARIRA;1;1;91;6;314;5;147;41;7;236;4;2;2;637;152;1;2;0;1;6;19;5;
MG;316295;SÃO JOSÉ DA LAPA;20;38;211;10;386;141;118;174;7;292;26;10;4;361;308;0;7;1;0;33;43;0;
SP;350110;ALTO ALEGRE;1;2;5;0;15;3;0;104;0;0;0;1;0;12;0;1;0;0;0;0;0;0;
PI;220205;CABECEIRAS DO PIAUÍ;1;0;275;0;225;1;43;82;2;39;0;0;0;28;0;0;2;0;0;1;17;0;
SP;350710;BOM JESUS DOS PERDÕES;2;4;46;0;62;10;43;229;0;19;0;0;0;32;0;0;0;0;0;0;0;0;
BA;292275;NOVA IBIÁ;1;1;60;0;161;1;45;180;3;33;1;1;0;24;57;0;0;0;1;0;0;0;
AC;120050;SENA MADUREIRA;5;21;116;2;302;2;266;248;11;88;6;1;0;152;10;95;32;0;2;0;5;1;
SP;354640;SANTA CRUZ DO RIO PARDO;7;28;182;9;420;30;364;771;4;129;10;11;12;330;0;3;11;0;1;1;0;0;
RS;430120;ARROIO DO TIGRE;9;5;15;12;53;5;106;447;0;8;1;11;6;51;0;0;1;0;4;0;38;0;
RS;432026;SEGREDO;8;4;16;2;22;6;98;100;0;2;0;0;1;89;0;0;1;0;0;4;0;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;2;46;122;1;341;9;325;651;2;96;1;9;1;91;18;0;2;0;10;1;5;3;
SC;421003;LUZERNA;5;10;36;2;166;23;38;290;0;9;14;2;1;103;34;0;4;0;0;0;0;0;
RS;431306;NOVA HARTZ;6;40;90;9;149;16;68;327;1;10;1;1;1;58;0;0;4;0;0;0;0;0;
MG;310600;BELA VISTA DE MINAS;12;22;123;4;294;27;21;266;0;7;3;0;0;266;2;0;1;0;0;0;0;0;
PI;220910;SANTA CRUZ DO PIAUÍ;0;2;64;0;146;38;44;66;0;24;4;4;0;32;2;0;0;0;0;0;0;6;
BA;290010;ABAÍRA;9;5;48;0;139;3;32;101;0;28;3;2;0;54;0;0;0;0;1;0;0;0;
BA;292290;NOVA SOURE;3;24;133;0;357;27;248;271;5;83;10;1;0;116;90;4;6;1;3;1;27;0;
PR;411995;PONTAL DO PARANÁ;2;6;139;4;102;5;20;36;0;2;1;3;1;121;0;0;1;1;8;3;27;0;
RS;432190;TRÊS PASSOS;4;2;34;4;88;7;19;265;0;13;0;2;2;90;0;4;1;0;1;2;0;0;
PE;260070;ALIANÇA;19;13;374;4;827;90;424;748;29;368;24;7;4;592;1.383;0;2;3;5;5;82;0;
RS;431846;SÃO JOSÉ DO HERVAL;0;0;5;2;8;0;4;45;0;4;1;1;4;77;2;0;0;0;0;0;0;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;25;8;491;13;1.070;57;346;354;12;489;6;6;3;399;73;0;9;0;11;35;60;13;
MG;316600;SENHORA DE OLIVEIRA;1;2;24;1;62;8;16;6;2;3;0;0;1;25;0;0;0;0;0;0;7;0;
MG;315070;PIRAJUBA;7;4;52;3;144;9;48;42;0;0;5;5;0;61;0;10;2;1;0;0;37;2;
BA;292273;NOVA FÁTIMA;1;2;76;1;173;2;43;145;5;39;1;2;0;19;2;0;1;0;0;0;0;0;
RS;431053;ITAARA;5;2;21;2;61;1;27;144;0;5;2;2;0;79;0;0;3;0;1;0;0;0;
SP;353990;POLONI;1;2;62;1;54;16;57;76;0;2;5;1;1;52;0;0;0;0;0;0;26;0;
RS;430235;BOM PRINCÍPIO;10;2;24;5;62;39;7;263;0;4;0;3;0;150;0;0;0;0;0;0;7;11;
PI;220005;ACAUÃ;4;5;35;1;193;3;100;167;4;26;0;0;0;49;9;0;0;0;0;11;11;0;
MG;314670;PALMA;0;2;16;0;18;0;14;213;0;0;0;0;0;34;130;0;0;0;0;5;0;0;
MG;312810;GUAPÉ;2;3;115;16;441;96;56;252;11;91;40;6;1;225;747;0;0;1;0;58;69;116;
PE;260480;CORTÊS;17;7;78;2;224;24;98;152;9;294;6;1;0;80;43;0;1;1;6;44;80;2;
BA;291940;LICÍNIO DE ALMEIDA;1;8;44;3;144;6;69;152;2;55;7;8;1;95;368;0;10;0;0;1;9;0;
BA;291165;GUAJERU;3;6;71;2;246;21;41;108;3;245;5;3;0;147;85;0;0;1;0;1;5;9;
RS;431100;JAGUARÃO;6;15;145;10;256;9;237;127;19;248;3;0;1;164;14;0;0;0;5;17;150;4;
BA;291400;IPIRÁ;23;14;179;8;464;33;248;43;2;321;23;11;3;128;220;0;5;2;2;35;72;34;
AL;270280;FLEXEIRAS;2;12;200;1;485;26;85;35;6;106;1;1;1;209;53;0;6;0;0;13;24;6;
TO;170950;GURUPI;7;10;115;1;336;3;111;185;2;23;3;1;0;85;28;23;3;15;0;0;7;1;
AP;160027;LARANJAL DO JARI;10;35;223;5;839;53;354;819;19;2.255;1;1;0;95;141;0;22;2;9;3;27;4;
MG;316250;SÃO JOÃO DEL REI;10;19;122;6;207;70;101;141;9;85;4;4;3;220;264;2;5;0;2;7;42;4;
PR;412635;SERRANÓPOLIS DO IGUAÇU;1;0;3;0;31;0;42;7;0;0;0;0;0;45;7;74;3;0;0;0;60;0;
MG;310170;ALMENARA;0;3;27;0;55;18;91;342;0;12;2;1;1;13;8;0;2;0;0;0;1;0;
RS;430740;ESMERALDA;1;6;6;1;6;2;1;26;0;0;0;3;1;12;0;0;0;0;0;0;0;0;
MG;315350;ALTO JEQUITIBÁ;0;11;13;0;19;0;71;146;1;5;0;0;1;16;0;0;5;0;0;1;52;0;
MG;312738;GOIANÁ;0;3;8;0;4;5;0;131;0;6;1;1;0;25;192;0;0;0;0;0;0;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;1;20;25;16;60;9;24;93;0;15;1;8;0;41;0;0;0;0;0;0;0;0;
PI;220050;AMARANTE;4;5;60;1;319;18;140;125;10;145;5;1;1;91;24;0;2;0;0;16;53;0;
RS;430085;ARAMBARÉ;2;1;20;7;40;2;22;37;0;0;0;2;3;86;0;0;7;0;0;0;0;0;
AM;130063;BERURI;4;0;1;0;29;1;159;158;0;591;0;0;1;3;91;0;0;0;1;0;0;0;
RS;431844;SÃO JORGE;0;2;6;0;14;1;0;1;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
PI;220870;REDENÇÃO DO GURGUÉIA;3;3;27;2;110;2;55;47;1;32;2;1;0;16;54;0;0;1;0;0;0;0;
PA;150590;PORTO DE MOZ;2;23;32;2;110;12;271;186;6;96;7;5;1;48;233;0;2;4;1;2;35;0;
CE;231025;PARAIPABA;2;6;176;5;403;12;215;166;17;326;5;1;1;232;116;0;14;1;5;21;22;20;
