MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411080;IRETAMA;0;0;30;0;80;2;33;116;5;17;0;3;1;113;1;0;0;1;1;8;50;1;
SC;420125;APIÚNA;9;4;66;16;193;102;95;99;7;108;16;3;0;239;196;1;3;0;0;1;0;3;
ES;320515;VILA PAVÃO;7;7;23;2;323;16;10;119;3;14;0;0;0;40;1;0;10;1;0;17;82;58;
MS;500840;VICENTINA;3;0;37;3;96;1;38;10;7;27;7;3;1;1;3;0;0;1;2;6;18;2;
RS;431335;NOVA ROMA DO SUL;6;0;6;4;11;5;19;14;0;0;1;2;0;11;0;0;0;0;0;0;0;0;
PR;412215;RIO BONITO DO IGUAÇU;28;2;32;6;90;5;21;81;0;5;1;5;0;120;0;0;2;1;0;0;0;0;
SC;420210;BARRA VELHA;23;11;124;7;246;32;174;742;14;38;21;10;5;84;8;0;4;0;1;3;2;3;
RS;431275;NOVA ALVORADA;4;1;4;3;7;11;17;107;1;1;3;1;0;22;0;0;0;0;0;1;12;0;
RS;431442;PICADA CAFÉ;1;0;0;0;4;0;0;0;0;0;0;0;0;8;204;0;0;0;0;0;0;0;
RS;431407;PASSO DO SOBRADO;0;1;2;2;3;0;4;31;0;1;0;0;0;2;0;0;0;0;0;0;11;0;
TO;171270;MATEIROS;1;0;1;0;8;0;17;26;0;0;0;0;0;0;4;0;0;0;0;0;0;1;
RS;432260;VENÂNCIO AIRES;169;12;64;9;226;19;297;82;27;48;6;2;0;143;4;0;10;0;2;24;36;1;
TO;171620;PARANÃ;1;1;4;0;28;1;59;14;0;15;1;0;0;7;0;0;1;0;0;0;0;0;
PR;411860;PAULA FREITAS;11;0;21;5;81;0;58;51;0;9;0;1;0;23;0;0;0;0;0;0;118;0;
TO;172130;TUPIRATINS;2;0;15;0;18;0;9;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;
SC;421505;RIO RUFINO;0;0;1;0;5;0;2;23;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
RS;432320;VICTOR GRAEFF;0;0;4;1;19;2;0;3;0;1;2;0;0;4;0;0;0;0;0;1;0;0;
RS;432234;UBIRETAMA;0;3;4;0;19;0;3;6;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;0;0;0;0;0;0;4;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317020;UBERLÂNDIA;123;107;3.054;92;7.136;206;4.306;12.595;320;28;70;31;45;3.536;0;16;54;14;42;885;5.063;17;
PE;261390;SERRA TALHADA;24;58;1.016;29;3.162;77;453;922;54;1.562;37;17;121;872;54;0;108;15;15;390;626;234;
RJ;330230;LAJE DO MURIAÉ;23;0;23;5;106;3;1;0;0;4;2;2;2;84;0;0;0;0;0;0;0;0;
MA;211130;SÃO LUÍS;196;260;2.811;123;5.902;618;2.834;5.266;201;7.101;229;303;252;1.278;2.335;7;78;297;131;682;1.483;295;
BA;292930;SÃO GONÇALO DOS CAMPOS;7;5;284;1;664;35;196;585;10;530;10;6;6;53;637;0;1;0;2;1;75;14;
GO;522170;URUANA;4;5;21;10;126;54;21;76;4;70;0;0;3;122;367;2;3;0;0;14;26;1;
AL;270930;UNIÃO DOS PALMARES;36;27;644;21;2.034;145;486;766;48;1.064;12;4;2;601;242;0;26;0;0;79;200;11;
MG;312430;ESPINOSA;9;25;155;5;824;31;244;259;19;244;11;9;2;292;46;0;4;1;1;30;47;59;
PR;410310;BOCAIÚVA DO SUL;18;1;96;3;285;22;130;137;20;166;17;3;4;215;0;0;4;1;1;23;51;2;
BA;291320;IBOTIRAMA;9;5;185;1;761;40;181;525;5;1.169;24;20;2;119;243;0;1;4;2;2;4;0;
CE;230340;CARNAUBAL;1;9;360;3;1.327;11;203;185;50;424;50;7;2;411;136;0;0;0;5;31;43;0;
SP;352610;JUQUIÁ;4;9;82;1;193;20;165;256;6;133;5;0;2;9;99;0;7;0;0;3;30;0;
MG;310400;ARAXÁ;20;14;295;14;772;128;76;82;29;249;115;16;4;265;988;0;5;0;0;11;35;6;
PA;150506;NOVO REPARTIMENTO;27;11;166;8;475;38;297;413;17;111;33;4;2;343;102;2;13;37;4;15;47;1;
PA;150730;SÃO FÉLIX DO XINGU;24;20;97;14;342;56;409;365;35;262;13;11;12;105;486;2;6;35;2;13;61;8;
AL;270670;PENEDO;45;18;1.095;15;3.116;143;487;981;59;944;10;8;6;671;93;6;13;8;4;151;246;14;
TO;172090;TAGUATINGA;0;0;20;2;99;1;129;19;5;48;0;1;2;81;38;1;2;0;0;3;12;8;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;2;0;29;0;198;11;53;48;7;21;4;2;0;55;66;0;0;0;0;7;7;2;
AM;130430;URUCARÁ;12;5;85;6;188;11;157;187;19;301;1;3;0;98;311;0;2;4;3;1;53;59;
CE;231390;URUOCA;1;13;167;4;557;15;125;115;19;121;1;1;2;216;58;8;2;0;1;5;5;2;
RN;240090;ANTÔNIO MARTINS;0;0;2;0;3;3;40;36;2;21;0;0;0;0;184;0;0;0;1;0;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;2;1;19;2;49;2;37;25;4;25;7;1;0;81;195;0;6;0;0;17;23;0;
RR;140047;RORAINÓPOLIS;18;32;105;11;362;124;310;230;19;281;25;4;7;34;127;2;2;11;0;11;14;0;
RS;430290;CACEQUI;4;4;28;10;93;0;33;47;0;6;3;2;2;56;0;0;2;0;0;0;2;0;
TO;170830;GOIANORTE;0;6;5;0;42;1;43;0;0;6;0;0;0;31;0;0;3;0;0;2;1;0;
BA;292940;SÃO MIGUEL DAS MATAS;11;0;83;2;441;0;58;230;1;478;12;11;1;15;0;0;0;0;0;1;1;0;
SP;350890;CAIABU;1;0;26;1;36;0;1;3;0;1;0;1;0;50;266;0;0;0;0;1;18;0;
MG;316570;SENADOR FIRMINO;6;3;49;0;304;10;34;15;3;41;5;2;1;254;67;0;2;0;0;0;0;0;
BA;292975;SAUBARA;6;3;113;2;451;8;80;62;15;237;8;9;0;11;113;0;0;0;1;3;11;1;
RS;431290;NOVA BASSANO;7;8;62;3;75;5;5;49;0;0;2;3;1;22;0;0;2;0;0;3;3;0;
MT;510385;GAÚCHA DO NORTE;5;5;30;0;87;27;25;29;1;23;3;1;2;31;0;0;1;0;0;0;0;9;
BA;291030;ELÍSIO MEDRADO;0;0;58;1;170;77;31;122;4;162;1;0;0;46;100;0;1;0;0;0;17;18;
PR;411230;JAPIRA;9;2;26;4;62;10;27;71;1;78;1;2;1;59;67;0;0;0;0;9;50;1;
MG;315100;PIRANGUINHO;7;8;83;9;222;32;33;198;4;3;9;7;7;340;2;0;1;0;0;0;3;0;
AP;160020;CALÇOENE;0;0;6;0;14;0;10;15;0;34;1;0;0;0;89;0;1;0;0;0;0;0;
RS;431245;MORRO REDONDO;2;4;20;0;66;2;8;19;0;0;0;0;0;176;0;0;1;0;0;0;0;0;
MG;312190;DIVINÉSIA;5;1;38;11;135;5;31;48;5;25;5;0;0;100;11;0;1;0;7;5;9;0;
RS;432252;VALE VERDE;11;4;20;12;40;16;10;29;1;9;4;1;1;44;3;0;2;0;0;0;0;0;
SP;350090;ALTAIR;0;0;4;0;4;21;5;6;0;0;1;0;0;16;4;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;2;4;0;12;0;1;4;0;1;0;0;0;0;0;0;0;0;0;1;7;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;1;0;11;0;7;0;0;0;0;1;0;6;75;0;0;0;0;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1;0;7;0;15;2;21;18;5;8;0;0;0;8;2;0;0;10;0;0;4;2;
RO;110140;MONTE NEGRO;0;0;1;0;3;0;63;54;9;7;1;0;0;2;0;0;0;4;0;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;0;16;0;38;1;0;17;1;0;0;0;0;63;64;0;0;0;0;0;0;0;
PR;410910;GUAPOREMA;0;0;3;0;7;0;19;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;
MG;310610;BELMIRO BRAGA;18;11;14;13;82;14;6;29;0;1;5;11;0;30;26;1;3;0;0;0;6;0;
ES;320410;PINHEIROS;2;20;15;1;47;0;88;73;10;20;0;0;0;28;0;2;2;0;0;0;0;0;
SC;420150;ARMAZÉM;0;0;2;0;3;0;0;4;0;0;2;2;1;8;0;0;0;0;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;5;0;9;0;1;3;0;0;0;0;0;1;3;0;0;0;0;1;0;0;
RR;140070;UIRAMUTÃ;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410045;ALTAMIRA DO PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313510;JANAÚBA;121;32;639;19;2.055;112;410;669;30;652;41;49;11;671;164;7;21;1;4;235;337;1;
SP;355020;SÃO MIGUEL ARCANJO;7;6;213;6;805;30;207;270;16;267;15;1;5;235;86;0;1;0;2;39;116;4;
CE;230120;ARACOIABA;20;22;263;15;684;45;187;145;18;297;9;3;1;246;203;6;0;3;2;29;34;8;
RS;431402;PARAÍSO DO SUL;4;4;22;8;69;0;6;39;0;0;3;0;0;55;0;0;0;0;0;1;0;0;
SP;352220;ITAPECERICA DA SERRA;51;67;728;30;1.569;271;913;1.614;127;1.145;26;24;14;1.393;176;0;15;4;44;199;367;111;
AL;270040;ATALAIA;17;52;446;46;1.002;36;394;479;23;1.176;9;4;2;236;426;0;3;1;3;2;35;1;
PE;261000;PALMARES;7;25;171;9;500;61;117;134;3;194;15;3;6;444;13;1;1;0;1;32;56;352;
SP;350330;ARARAS;43;7;228;3;563;9;232;94;12;221;7;4;0;32;479;0;8;0;0;66;159;4;
SE;280030;ARACAJU;394;159;1.875;157;3.980;386;1.185;1.178;92;2.660;80;102;45;1.440;2.047;12;41;14;55;243;405;184;
PA;150360;ITAITUBA;45;36;293;17;1.076;76;560;641;27;685;12;4;2;118;1.082;0;12;19;44;12;40;1;
MG;314790;PASSOS;26;28;1.023;63;2.546;182;595;501;16;376;33;13;8;2.292;378;1;5;14;23;83;80;26;
MG;311180;CANÁPOLIS;0;0;27;5;110;35;12;82;4;2;2;0;1;142;7;0;0;0;0;6;18;0;
GO;520490;CAMPOS BELOS;1;7;84;1;151;5;133;84;24;155;1;3;2;52;358;1;0;6;1;5;38;0;
PE;261330;SÃO JOAQUIM DO MONTE;21;63;153;10;389;170;193;741;16;395;34;22;10;286;265;5;18;0;5;15;23;84;
SE;280350;LAGARTO;33;48;738;33;2.446;66;618;1.989;75;1.094;21;11;25;655;326;1;6;3;6;19;202;19;
AM;130030;AUTAZES;12;33;143;14;321;42;337;289;81;372;9;2;1;81;686;0;10;2;7;5;80;5;
MA;210125;BACABEIRA;5;20;105;1;317;29;141;170;6;251;6;5;3;64;100;1;4;1;0;0;19;0;
PB;251010;NOVA FLORESTA;8;2;86;1;254;25;134;171;28;272;18;2;0;225;43;0;11;0;0;8;88;0;
PR;411520;MARINGÁ;11;1;361;0;239;10;8;54;0;0;5;0;2;73;0;0;1;1;1;0;37;0;
SP;352190;ITAJOBI;6;6;204;2;959;42;153;91;16;84;3;6;3;1.175;2;0;11;2;1;127;243;0;
RN;240110;AREIA BRANCA;5;19;131;3;355;33;151;285;21;480;15;6;3;130;320;0;54;2;3;4;26;3;
BA;290650;CANDEIAS;4;3;193;6;450;35;174;667;14;479;15;5;1;92;101;0;5;0;6;1;2;7;
PE;260105;ARAÇOIABA;4;7;116;11;377;57;207;718;11;230;13;3;2;268;101;0;2;5;6;2;54;28;
PR;412555;SÃO MANOEL DO PARANÁ;2;3;12;0;21;21;15;0;2;0;0;0;0;14;592;0;0;0;0;0;0;0;
SP;355410;TAUBATÉ;107;50;646;38;1.689;252;541;1.141;54;969;63;27;21;527;688;0;125;4;35;508;910;295;
TO;172049;SÃO VALÉRIO;42;3;22;3;164;23;39;39;5;46;5;6;14;36;7;0;3;10;0;1;3;0;
TO;171630;PAU D'ARCO;1;0;10;0;38;3;7;63;0;15;1;0;0;54;358;0;7;0;0;0;0;0;
PR;410860;GOIOERÊ;21;7;32;4;258;5;223;75;14;23;1;1;3;47;1;2;7;2;2;1;59;1;
MG;313760;LAGOA SANTA;48;27;267;13;577;121;94;843;9;138;7;7;5;370;470;1;14;0;2;17;67;2;
RN;241340;SERRA NEGRA DO NORTE;1;2;65;0;117;8;28;45;2;23;18;1;1;97;97;0;1;0;0;12;31;6;
MG;316850;TEIXEIRAS;7;3;70;10;261;19;5;19;1;61;18;7;3;123;4;0;3;0;10;9;21;57;
MG;315030;PIEDADE DO RIO GRANDE;1;0;10;1;36;2;31;123;4;17;0;0;0;27;18;0;0;0;0;1;0;0;
BA;291992;MADRE DE DEUS;16;4;194;12;608;38;173;344;33;391;6;1;1;91;155;0;0;0;12;9;30;57;
BA;290790;CIPÓ;11;6;116;2;361;17;215;216;27;409;6;0;3;78;43;0;0;1;1;327;1;30;
PR;411700;NOVA FÁTIMA;0;0;21;0;20;97;3;25;2;0;3;2;1;54;29;0;0;0;0;6;6;0;
SC;420285;BRAÇO DO TROMBUDO;0;0;2;2;13;5;42;0;0;0;1;0;0;41;541;0;0;0;0;0;0;0;
RS;432110;TAPES;13;4;46;8;121;19;3;210;2;10;9;2;5;97;0;0;1;0;2;0;0;0;
MG;315015;PIEDADE DE CARATINGA;13;12;99;4;283;29;70;97;4;41;31;20;4;203;57;0;1;2;0;0;0;0;
PE;261280;SANTA TEREZINHA;2;4;84;0;352;9;108;296;11;192;1;2;0;135;100;1;6;0;0;18;14;1;
CE;231080;PEREIRO;17;1;168;1;903;2;106;56;11;397;1;2;56;230;11;4;7;0;0;58;134;0;
SP;351120;CATIGUÁ;4;1;87;2;265;114;23;58;0;34;18;7;5;148;17;1;6;1;0;9;49;24;
CE;230190;BARBALHA;50;44;498;43;1.664;63;522;552;40;1.095;40;21;1;944;481;8;7;4;12;85;159;75;
MA;211110;SÃO JOÃO DOS PATOS;2;16;208;8;785;25;236;345;26;267;1;1;4;269;39;0;2;3;4;1;32;0;
BA;291510;ITAGI;4;1;105;0;199;2;90;187;4;377;1;0;0;15;3;0;0;1;1;0;122;0;
MS;500200;BATAYPORÃ;1;0;2;0;42;0;60;44;3;2;0;0;0;29;94;0;0;0;0;0;70;0;
MG;312250;DOM CAVATI;4;8;196;6;584;5;26;47;4;9;11;0;0;233;77;0;1;0;1;0;17;88;
CE;230050;ALCÂNTARAS;1;16;76;3;193;70;78;47;10;76;1;0;0;80;1;4;3;0;4;20;39;1;
PB;250700;ITAPORANGA;130;8;150;15;580;34;224;314;20;474;17;1;5;595;770;0;19;0;2;21;140;1;
RN;240100;APODI;31;30;159;6;499;69;84;132;6;633;21;4;0;441;470;0;3;5;17;99;216;35;
SP;354150;PRESIDENTE VENCESLAU;36;39;480;23;1.022;106;136;298;6;260;5;10;4;412;373;1;11;2;4;62;114;7;
PR;410010;ABATIÁ;1;1;17;0;38;0;113;19;4;5;1;2;0;4;0;0;1;0;0;0;0;0;
MG;316870;TIMÓTEO;37;7;107;9;492;17;89;62;4;78;6;4;4;236;33;9;1;0;0;39;35;2;
GO;522005;SÃO JOÃO DA PARAÚNA;0;1;6;0;14;5;10;145;0;0;0;1;0;19;58;0;1;0;0;0;0;0;
PE;261240;SANHARÓ;22;15;46;3;164;27;121;153;12;313;29;8;0;276;174;0;2;0;0;12;35;6;
MT;510830;UNIÃO DO SUL;7;2;30;0;87;7;37;129;1;14;2;2;0;76;9;0;2;0;0;3;1;0;
SP;355730;ESTIVA GERBI;4;9;97;5;223;3;49;125;2;31;2;0;1;54;5;0;1;0;0;14;35;21;
BA;290480;CAATIBA;0;1;46;5;173;1;48;99;6;63;2;1;0;11;7;0;0;0;0;0;0;4;
RS;431430;PEJUÇARA;0;0;38;6;80;1;8;1;4;15;1;1;0;18;6;0;1;0;0;5;8;0;
PA;150030;AFUÁ;0;2;17;0;86;1;190;52;4;31;1;1;0;0;2;0;0;0;0;2;15;0;
PE;260710;INGAZEIRA;6;2;27;1;85;2;50;232;7;20;0;0;0;24;0;0;2;0;0;2;1;0;
RS;430469;CAPITÃO;0;0;0;0;2;0;8;1;0;8;0;0;0;12;0;0;0;0;0;0;0;0;
TO;171855;RIACHINHO;0;7;6;0;36;0;8;18;0;3;0;0;64;7;0;0;1;1;0;3;1;0;
MG;315980;SANTA VITÓRIA;28;4;69;15;201;37;4;26;0;10;24;5;2;159;39;0;0;3;0;0;3;0;
RN;241020;PORTALEGRE;9;12;52;1;235;13;47;102;5;80;8;9;0;215;231;0;4;0;3;5;20;2;
PB;251350;SANTANA DE MANGUEIRA;3;2;44;2;75;30;10;30;0;53;8;4;1;28;37;0;0;0;0;0;0;0;
PI;220760;PARNAGUÁ;1;4;23;0;134;7;65;214;4;76;19;18;2;47;153;1;6;4;2;1;15;0;
BA;293120;TAPEROÁ;7;7;142;5;309;30;134;136;5;179;3;3;0;25;11;0;7;0;1;2;13;5;
CE;231123;POTIRETAMA;3;2;12;0;36;4;35;39;12;77;3;2;0;13;31;2;0;0;0;2;17;0;
CE;230900;MUCAMBO;1;5;142;0;326;8;63;41;8;97;2;0;1;100;67;0;1;0;1;52;5;2;
MG;311535;CATAS ALTAS;10;9;48;11;146;27;23;51;7;36;10;0;0;42;9;0;0;0;1;1;2;0;
PB;251300;SALGADINHO;0;15;10;0;61;15;11;38;0;26;1;0;0;97;54;0;0;0;0;3;7;25;
MG;311210;CAPARAÓ;0;7;12;0;7;14;15;96;0;3;0;0;0;18;8;0;0;0;0;0;0;0;
GO;521486;NOVA GLÓRIA;3;8;10;1;78;0;3;59;0;11;0;0;1;23;0;0;1;2;0;0;10;0;
ES;320070;ATILIO VIVACQUA;4;7;123;18;379;37;77;118;10;66;7;3;2;176;25;0;2;0;0;3;1;5;
CE;231280;SENADOR SÁ;0;0;73;0;163;0;40;4;0;135;0;0;0;5;0;0;2;0;0;0;19;0;
PB;250290;BREJO DOS SANTOS;1;0;20;0;55;7;36;207;1;36;12;1;0;107;1;0;0;0;0;0;6;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;3;0;8;10;17;0;5;15;1;0;0;6;27;0;0;0;0;0;3;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;15;0;52;0;15;44;1;10;0;0;0;6;8;0;0;1;0;0;0;0;
PR;410725;DOURADINA;2;0;2;0;10;1;6;0;0;1;0;0;0;0;0;0;0;0;0;5;5;0;
RS;432055;SERTÃO SANTANA;0;1;0;0;14;0;23;38;7;1;0;0;0;5;0;0;0;0;0;0;0;0;
SC;420775;IRACEMINHA;6;2;4;8;26;2;0;96;0;0;0;2;0;42;8;0;1;0;0;0;0;0;
SP;353370;OCAUÇU;0;0;0;0;0;0;2;0;0;7;0;0;0;0;0;0;1;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;0;0;1;0;16;11;3;1;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MG;315130;PIRAÚBA;0;0;4;2;53;1;0;1;0;0;1;0;0;5;9;0;1;0;0;0;0;0;
RO;110160;THEOBROMA;0;0;0;0;0;1;72;4;8;29;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411540;MARMELEIRO;17;1;30;8;69;13;126;71;18;21;2;2;0;80;0;0;0;0;0;1;0;0;
MG;316750;SIMÃO PEREIRA;2;0;1;0;14;0;10;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310470;ATALÉIA;7;10;125;1;476;8;53;185;15;221;2;2;0;483;33;0;2;0;0;22;52;15;
MG;313240;ITAJUBÁ;50;53;578;47;1.223;75;285;649;15;351;45;26;4;739;220;0;8;0;7;37;104;13;
PR;412500;SÃO JOÃO DO IVAÍ;4;0;41;4;168;28;23;1;1;4;10;5;0;70;556;0;1;0;0;1;2;0;
ES;320150;COLATINA;190;72;1.386;49;3.858;331;442;895;73;1.180;177;67;41;1.515;954;1;25;1;10;217;438;6;
BA;290380;BOA VISTA DO TUPIM;86;3;94;1;428;37;58;88;8;215;5;0;0;28;567;0;0;0;0;4;34;1;
MG;313310;ITANHANDU;41;16;237;7;580;59;59;170;14;128;18;6;4;126;37;1;9;0;0;35;95;263;
MG;315680;SABINÓPOLIS;28;29;50;0;445;66;88;153;18;183;4;3;3;217;2;0;2;0;4;142;243;7;
MG;313545;JENIPAPO DE MINAS;13;3;38;2;146;3;84;72;14;25;2;2;0;28;0;0;0;0;2;0;0;6;
ES;320340;MIMOSO DO SUL;41;17;397;7;2.036;17;31;354;6;250;18;10;23;1.042;226;0;1;0;0;6;8;7;
RR;140010;BOA VISTA;102;91;1.059;29;2.473;143;2.488;3.107;102;847;72;11;16;433;182;135;108;28;45;32;77;13;
PR;411007;IMBAÚ;6;2;55;4;128;18;81;23;4;46;3;11;4;144;0;0;1;0;0;8;34;0;
GO;522060;SILVÂNIA;36;32;134;12;475;109;139;223;10;317;87;4;4;383;73;2;20;0;2;18;67;0;
RS;431033;IMBÉ;17;2;21;4;152;6;24;147;0;0;1;1;0;55;0;0;2;0;0;0;55;0;
BA;291875;LAGOA REAL;47;4;96;3;649;8;100;262;7;135;2;1;0;76;51;0;0;0;0;20;75;0;
PB;251120;PEDRAS DE FOGO;8;24;234;0;726;53;298;509;21;579;4;7;0;569;122;1;3;0;0;47;101;0;
AM;130200;ITAPIRANGA;4;1;54;0;134;4;74;146;17;145;0;0;4;5;258;0;3;0;0;2;13;14;
PE;260330;CALÇADO;1;9;81;1;537;38;49;87;14;160;4;0;2;97;23;2;1;0;0;1;1;0;
RS;430690;ENCRUZILHADA DO SUL;13;16;97;9;316;8;5;116;2;27;0;0;0;352;121;0;0;0;3;0;11;0;
BA;291790;JANDAÍRA;18;0;82;5;221;7;91;128;51;305;3;1;1;39;71;0;0;0;0;47;49;0;
ES;320255;IBITIRAMA;5;9;60;0;150;5;108;42;4;126;2;0;0;167;21;0;4;0;0;1;4;6;
SP;351250;COROADOS;1;13;59;1;135;1;1;64;4;1;0;1;0;88;1;0;8;0;0;7;1;0;
MG;313300;ITAMONTE;15;18;114;9;307;80;52;67;14;321;16;7;11;275;667;0;12;1;0;45;45;0;
BA;291380;IPECAETÁ;24;16;70;2;193;13;101;130;2;134;3;7;0;33;260;0;0;0;0;11;12;25;
RS;432232;TURUÇU;0;0;84;0;174;1;7;2;0;0;0;0;0;58;0;0;0;0;0;1;0;0;
MG;314880;PEDRA DO ANTA;4;7;101;11;536;38;19;45;3;125;6;10;2;46;0;0;0;0;0;0;0;1;
SP;354820;SANTO ANTÔNIO DO PINHAL;6;21;237;11;429;46;33;10;3;147;4;7;0;102;22;0;0;0;0;1;0;16;
AL;270020;ANADIA;2;8;93;8;410;8;122;264;23;397;3;1;1;125;11;0;1;0;0;2;2;0;
BA;291125;GAVIÃO;3;0;13;0;55;0;14;116;0;1;2;2;0;11;0;0;1;0;0;0;0;0;
RS;431036;IMIGRANTE;0;0;0;0;3;4;1;8;1;3;0;1;0;25;5;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;0;7;0;39;8;0;2;0;3;0;0;0;38;0;0;0;0;0;0;0;1;
MG;316460;SÃO SEBASTIÃO DO OESTE;3;1;20;3;50;13;53;43;9;74;0;1;0;10;88;0;0;0;1;56;55;25;
MG;316350;SÃO JOSÉ DO JACURI;0;0;2;0;1;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PI;221062;SEBASTIÃO BARROS;0;2;1;0;11;1;15;5;0;2;0;0;0;16;22;0;0;0;0;9;5;0;
PI;221010;SÃO JOSÉ DO PEIXE;0;0;4;0;11;0;20;1;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
MG;313480;JACUÍ;0;2;0;1;0;0;1;24;0;4;0;0;0;24;0;0;0;0;0;0;0;0;
MA;210090;ARAIOSES;12;21;156;4;395;26;200;681;20;246;12;9;3;121;196;1;1;3;2;2;8;0;
GO;520250;ARUANÃ;0;0;1;1;41;0;136;2;11;0;0;0;0;38;23;0;0;0;0;0;319;0;
BA;292410;PEDRÃO;13;1;32;1;112;3;61;40;17;85;4;3;1;65;2;0;0;0;0;0;11;2;
PR;410480;CASCAVEL;115;49;358;26;1.657;44;1.307;1.800;23;28;24;5;3;590;0;1;20;14;7;4;990;5;
CE;230740;JUCÁS;4;8;90;2;360;21;198;293;20;122;4;3;0;57;1.073;0;1;5;1;31;0;1;
SP;352530;JAÚ;57;26;561;46;1.100;69;190;222;13;212;25;16;6;420;35;0;8;0;1;9;2;43;
PB;251020;NOVA OLINDA;2;37;89;3;161;13;70;67;4;101;4;3;0;116;37;0;7;0;1;6;14;0;
MG;312770;GOVERNADOR VALADARES;146;67;1.674;54;4.267;458;933;1.231;97;1.724;302;221;81;2.240;1.227;164;268;130;132;645;1.052;184;
PR;412300;SALTO DO LONTRA;6;1;23;2;143;5;22;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
BA;291170;GUANAMBI;7;21;219;9;958;49;403;692;40;834;20;15;2;94;1.214;0;6;0;2;124;398;2;
RN;240830;NOVA CRUZ;31;49;381;17;1.287;90;323;371;38;808;29;7;66;1.081;275;0;20;1;5;146;197;11;
PA;150130;BARCARENA;31;33;391;7;1.175;85;655;1.614;97;924;4;5;3;236;588;2;4;8;39;22;74;1;
RS;432040;SERAFINA CORRÊA;70;11;66;9;151;23;68;217;0;4;21;3;1;146;0;0;11;0;2;1;243;0;
PE;261320;SÃO JOÃO;21;31;122;20;588;77;141;196;33;497;26;13;5;251;381;0;0;0;1;0;13;0;
PB;250380;CALDAS BRANDÃO;0;3;75;5;257;19;57;471;2;306;2;0;1;67;127;0;0;0;0;0;0;0;
BA;291810;JEREMOABO;11;11;197;3;662;26;269;244;40;422;7;6;0;181;190;0;6;0;1;59;145;4;
GO;521940;SANTA RITA DO ARAGUAIA;22;1;28;4;82;26;43;84;1;91;32;4;0;19;0;0;1;0;0;0;0;0;
GO;522130;TRÊS RANCHOS;6;4;11;2;27;2;1;0;0;1;0;1;1;21;100;0;0;0;0;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;1;27;0;71;1;42;71;4;19;3;1;0;10;97;0;0;3;3;1;6;1;
ES;320080;BAIXO GUANDU;10;28;138;4;426;60;112;143;19;480;51;13;12;210;17;0;76;0;1;286;344;4;
PR;412395;SANTA MÔNICA;5;5;42;0;94;26;8;7;1;7;8;3;0;114;253;0;0;0;0;1;5;1;
PR;412035;PRANCHITA;0;5;21;1;74;4;1;25;0;9;0;0;0;97;94;0;0;0;0;0;0;2;
