MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250550;VISTA SERRANA;0;7;15;0;183;0;20;100;4;28;0;0;0;195;0;2;0;2;0;0;0;0;
PE;260880;LAJEDO;0;0;1;0;0;0;3;2;0;2;0;0;0;18;0;0;0;0;0;0;0;0;
MG;317010;UBERABA;1;0;10;2;21;4;11;1;4;13;1;0;0;12;0;0;1;0;2;3;7;0;
AL;270500;MATA GRANDE;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;
RS;431320;NOVA PETRÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MA;210210;BREJO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251430;SÃO JOSÉ DE CAIANA;14;28;70;4;466;28;66;149;14;241;6;2;0;142;36;2;6;16;0;2;2;0;
BA;292530;PORTO SEGURO;0;6;112;2;309;10;92;53;8;103;0;2;0;140;361;0;8;16;16;9;18;20;
RS;431173;MAMPITUBA;9;0;38;0;83;4;0;0;0;0;0;7;0;163;0;0;0;0;0;4;0;0;
SP;353750;PEREIRAS;10;0;0;0;0;0;0;0;0;0;4;0;19;1;52;0;0;0;0;0;0;0;
MG;313710;LAGAMAR;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
MA;211260;URBANO SANTOS;0;0;0;0;4;0;14;35;1;17;0;0;0;0;0;0;0;0;0;0;9;0;
GO;521310;MINEIROS;0;0;2;0;2;0;15;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210680;MIRINZAL;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220173;BETÂNIA DO PIAUÍ;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210170;BARREIRINHAS;0;0;0;0;0;0;1;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520850;GOIANDIRA;16;2;18;4;53;24;6;44;1;16;9;3;0;55;87;34;0;0;0;4;2;9;
GO;521890;RUBIATABA;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;
RN;240350;ESPÍRITO SANTO;2;2;207;0;664;54;134;163;6;253;4;4;2;37;4;4;2;0;0;4;0;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;1;21;0;54;4;35;27;6;33;2;1;0;0;0;1;0;2;0;0;3;0;
GO;520800;FORMOSA;0;42;0;0;5;9;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210030;ALDEIAS ALTAS;0;0;2;0;23;3;39;37;0;45;1;0;0;1;23;0;0;0;2;13;13;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;2;0;2;4;11;1;0;1;1;0;0;0;110;0;0;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;0;0;2;0;7;0;92;57;4;23;0;0;0;0;0;2;0;0;0;0;0;0;
BA;292040;MANOEL VITORINO;0;0;12;0;103;0;7;21;0;26;0;0;0;0;1;0;0;0;0;0;1;0;
MG;315180;POÇOS DE CALDAS;0;1;2;0;1;1;0;0;0;3;0;0;0;4;0;0;1;0;0;0;0;1;
SC;421630;SÃO JOÃO BATISTA;0;0;1;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PA;150812;ULIANÓPOLIS;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PE;261460;TABIRA;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;
MG;311030;CALDAS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220190;BOM JESUS;20;54;191;2;1.326;38;277;615;15;308;20;10;2;309;1.037;6;17;13;4;52;55;0;
RN;240660;LAGOA SALGADA;0;5;18;0;76;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500660;PONTA PORÃ;0;0;2;0;3;1;58;8;2;39;2;0;0;0;0;0;1;0;0;0;8;0;
PE;260410;CARUARU;0;4;28;0;110;25;6;2;0;1;0;2;2;27;414;0;0;0;0;0;0;0;
BA;291465;ITABELA;0;4;45;0;177;25;9;0;3;1;1;1;0;28;1;0;2;11;0;0;0;0;
AP;160050;OIAPOQUE;2;3;27;2;70;34;61;61;6;49;6;0;2;11;52;4;96;2;4;0;4;9;
CE;231140;QUIXERAMOBIM;0;717;1;0;0;588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211172;SATUBINHA;2;4;12;0;20;0;8;38;2;0;0;0;0;10;40;0;8;2;0;0;4;0;
SP;355535;UBARANA;0;0;6;0;14;2;3;1;0;1;2;1;1;7;4;5;0;0;0;0;0;0;
SP;355260;TABAPUÃ;0;0;11;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314220;MIRAÍ;1;8;6;0;7;17;0;11;0;8;0;0;0;11;62;0;0;0;0;0;0;0;
SP;350210;ANDRADINA;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
MG;316820;TAPIRAÍ;0;1;0;0;0;9;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
RS;430790;FARROUPILHA;0;0;1;0;1;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;
MG;316840;TARUMIRIM;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251597;SOBRADO;14;10;158;2;558;4;168;302;19;440;0;0;0;76;116;0;0;0;0;0;25;0;
PB;251710;VÁRZEA;0;24;38;0;180;112;56;169;18;60;12;16;0;134;78;54;4;0;6;0;0;0;
BA;291830;JITAÚNA;10;1;84;0;268;9;58;124;6;234;3;4;0;32;93;0;0;1;0;0;7;0;
RN;240770;MONTANHAS;0;10;13;0;118;4;43;45;5;73;0;0;0;64;52;0;0;0;0;0;0;0;
SP;350460;BADY BASSITT;2;5;16;3;90;0;21;7;1;0;0;0;0;47;0;0;0;0;2;0;54;0;
RN;240870;PARAÚ;0;0;0;0;0;0;0;1;0;4;0;0;0;4;7;0;0;0;0;0;0;0;
RN;240940;PAU DOS FERROS;0;0;0;0;8;2;2;27;0;15;0;0;2;96;44;0;0;0;0;6;30;8;
RN;240485;ITAJÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;7;58;0;0;0;0;0;0;0;
PB;250400;CAMPINA GRANDE;1;0;1;0;2;0;0;8;0;3;0;0;0;2;0;0;0;0;0;0;0;0;
BA;293140;TEODORO SAMPAIO;0;0;1;0;6;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292110;MEDEIROS NETO;0;0;0;0;50;0;7;8;0;5;0;0;0;1;0;0;1;0;0;10;11;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;0;0;0;0;12;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;1;0;2;12;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PB;250050;ALAGOINHA;0;1;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;6;8;105;4;516;13;160;912;23;497;6;5;4;187;38;0;2;1;5;88;128;31;
RS;430367;CAMPESTRE DA SERRA;12;0;72;8;237;130;2;12;0;20;18;18;2;95;14;0;0;0;0;8;8;32;
BA;292650;RIBEIRA DO AMPARO;0;0;18;0;41;0;32;10;4;23;0;1;0;19;55;0;0;0;1;0;17;0;
BA;292780;SANTA CRUZ DA VITÓRIA;8;0;32;2;86;6;10;48;4;82;4;2;2;18;2;0;4;0;0;0;2;0;
MT;510562;MIRASSOL D'OESTE;0;222;28;0;0;240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315650;RUBELITA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;
PE;260860;LAGOA DO OURO;1;0;17;0;50;0;56;84;3;87;0;0;0;11;0;0;0;0;0;3;7;2;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;0;2;3;14;0;31;18;1;11;0;1;0;2;182;0;1;1;0;0;0;0;
GO;522068;SIMOLÂNDIA;0;0;24;2;66;8;38;18;2;43;8;0;0;22;0;0;0;2;0;0;0;0;
PB;251315;SANTA CECÍLIA;0;0;4;0;4;0;0;4;0;2;0;0;0;20;0;0;0;0;0;0;0;0;
BA;292265;NORDESTINA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
AL;270330;INHAPI;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521800;PORANGATU;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241110;RUY BARBOSA;2;1;79;0;492;4;46;65;2;56;34;3;0;85;420;0;0;0;0;0;0;0;
RS;430040;ALEGRETE;43;0;3;1;179;8;6;7;7;16;7;21;0;0;0;0;0;0;0;12;30;0;
AM;130060;BENJAMIN CONSTANT;5;7;11;1;42;3;54;250;12;51;5;4;0;0;1;0;5;0;5;3;3;0;
MA;210720;NINA RODRIGUES;1;0;24;2;109;0;71;104;6;57;0;0;0;1;0;0;0;1;0;2;15;3;
PR;411370;LONDRINA;10;0;8;4;14;5;6;3;2;2;0;0;0;0;65;0;0;0;0;0;1;0;
MA;211060;SÃO BERNARDO;4;12;33;1;143;3;180;44;5;9;1;0;0;1;73;0;10;2;1;0;0;0;
BA;290770;CHORROCHÓ;2;0;10;0;56;0;46;15;6;43;0;0;0;18;10;0;6;0;0;0;0;0;
MA;210540;ITAPECURU MIRIM;0;0;3;0;7;0;0;0;0;11;0;0;0;1;2;0;0;0;0;0;0;0;
PI;220470;INHUMA;0;0;14;0;52;0;13;55;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320020;ALEGRE;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;4;2;
MS;500260;CAMAPUÃ;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313620;JOÃO MONLEVADE;6;0;10;0;23;1;0;0;0;5;0;0;0;14;12;0;0;0;0;0;0;0;
MA;210450;GOVERNADOR ARCHER;0;1;0;0;19;0;33;21;4;22;2;0;0;1;3;0;0;1;0;0;0;0;
MG;312083;CUPARAQUE;0;0;1;0;5;0;2;0;0;7;0;0;0;4;0;0;0;0;0;0;0;0;
PB;251330;SANTA HELENA;0;0;2;0;11;0;14;1;0;3;0;0;0;1;0;0;2;0;0;0;0;0;
MA;210594;LAGO DOS RODRIGUES;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210360;COROATÁ;56;376;628;14;1.431;184;686;1.836;56;1.498;30;19;8;283;163;8;37;88;16;136;214;57;
BA;292980;SAÚDE;24;12;142;4;366;21;45;282;10;235;7;1;2;161;10;2;0;0;0;21;48;20;
MA;210005;AÇAILÂNDIA;0;6;255;2;607;48;530;443;33;574;5;2;0;116;148;0;4;2;0;0;0;25;
RS;432000;SAPUCAIA DO SUL;149;24;365;78;807;218;176;225;42;450;70;13;7;435;350;0;16;0;16;131;190;61;
PE;260415;CASINHAS;0;2;2;0;6;2;0;27;0;0;0;0;0;0;67;0;0;0;0;0;0;0;
PA;150293;DOM ELISEU;0;1;3;0;29;3;7;26;1;29;0;0;0;3;0;0;0;2;0;0;0;0;
BA;292400;PAULO AFONSO;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;0;0;0;0;1;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170130;ARAGOMINAS;0;1;1;0;2;0;0;6;2;32;0;0;0;2;0;0;0;0;0;0;0;0;
AM;130008;ANAMÃ;0;0;22;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261050;PASSIRA;0;0;1;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250470;CONGO;1;0;0;0;0;2;2;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;316720;SETE LAGOAS;3;1;4;1;4;1;0;0;0;0;1;2;2;5;3;0;0;0;0;0;0;0;
BA;292467;PIRAÍ DO NORTE;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;1;12;48;1;90;23;39;47;0;107;1;2;1;70;350;0;0;0;2;12;12;0;
MG;316400;SÃO PEDRO DOS FERROS;0;0;11;1;46;3;1;4;0;20;4;0;0;0;1;0;0;0;1;0;0;0;
RN;240920;PASSAGEM;0;0;0;0;5;0;10;25;0;35;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316800;TAIOBEIRAS;7;13;24;0;94;7;31;15;5;14;1;1;0;69;1;1;0;0;0;0;0;0;
PA;150563;PIÇARRA;0;0;0;0;5;0;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250780;JUNCO DO SERIDÓ;0;0;0;0;2;0;0;5;0;5;0;0;0;2;0;0;0;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;2;0;10;0;11;1;0;8;0;0;0;0;0;0;0;0;0;0;6;0;
MT;510776;SANTA RITA DO TRIVELATO;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170650;DARCINÓPOLIS;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
MG;310030;ABRE CAMPO;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;39;24;291;26;1.167;171;325;1.379;21;652;82;33;6;650;266;0;2;4;4;61;155;78;
MA;210465;GOVERNADOR NEWTON BELLO;1;2;12;0;47;0;86;131;8;116;0;0;0;18;2;5;0;2;0;0;0;0;
MA;210140;BALSAS;22;19;125;2;317;55;544;305;37;750;5;4;3;20;665;4;4;15;13;105;110;2;
RS;432260;VENÂNCIO AIRES;7;1;7;4;29;9;1;15;2;51;11;3;0;19;30;0;1;0;0;31;35;0;
SC;420210;BARRA VELHA;8;14;80;6;259;24;46;55;10;97;8;3;1;88;22;0;0;0;0;9;10;4;
BA;290682;CANUDOS;0;0;2;0;30;2;38;0;8;24;0;0;0;22;86;0;0;0;0;0;0;0;
BA;291750;JACOBINA;0;3;22;0;68;3;30;0;2;41;2;1;0;4;0;0;0;0;2;1;10;0;
PI;221060;SÃO RAIMUNDO NONATO;0;0;0;0;4;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;
PA;150620;SALINÓPOLIS;0;0;2;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;
RN;240080;ANGICOS;0;0;2;0;3;0;1;7;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
MS;500840;VICENTINA;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;
RS;430780;ESTRELA;0;0;3;0;3;3;0;0;0;9;0;0;0;6;0;0;0;0;0;0;0;0;
SP;352370;ITIRAPUÃ;2;2;8;1;29;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;
PB;251690;UIRAÚNA;0;1;4;0;18;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171620;PARANÃ;1;0;0;0;2;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320016;ÁGUA DOCE DO NORTE;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MT;510627;NOVO HORIZONTE DO NORTE;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317020;UBERLÂNDIA;32;22;249;16;948;85;399;718;5;17;2;6;8;314;10;24;6;2;0;1;7;4;
PA;150775;SAPUCAIA;0;0;0;0;10;0;12;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210070;ANAJATUBA;0;0;0;0;1;1;22;2;10;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;0;0;8;0;31;0;2;46;0;119;0;0;0;8;2;0;0;0;0;2;10;0;
MA;211157;SÃO PEDRO DOS CRENTES;4;0;1;0;7;0;14;2;1;13;0;0;0;0;16;0;0;0;0;6;8;0;
RN;241190;SÃO FRANCISCO DO OESTE;0;0;0;0;1;0;5;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;290200;ARACATU;0;0;4;0;38;0;7;62;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431075;IVORÁ;4;0;2;4;14;2;2;1;3;0;3;0;1;14;4;0;0;0;0;0;1;4;
MA;211130;SÃO LUÍS;0;0;2;0;3;1;2;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250210;BOA VENTURA;0;0;2;0;2;0;0;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210087;ARAGUANÃ;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320500;SERRA;3;0;13;7;37;1;2;0;0;9;0;2;0;2;0;2;0;0;0;4;7;0;
PE;260600;GARANHUNS;11;13;333;11;1.031;70;351;795;16;521;108;16;18;510;109;25;45;21;25;118;50;129;
SP;350740;BORBOREMA;0;0;40;0;114;0;7;8;0;0;0;1;0;0;608;0;0;0;0;1;2;0;
PA;150215;CANAÃ DOS CARAJÁS;8;3;66;7;155;14;332;157;22;117;4;3;3;30;1;0;12;8;4;22;49;11;
SP;354020;PONTAL;24;21;119;2;332;108;4;19;2;204;14;12;10;122;67;4;4;0;8;42;49;0;
TO;170600;COUTO MAGALHÃES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;
MS;500230;BRASILÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;
SP;354780;SANTO ANDRÉ;7;3;136;7;338;38;89;136;15;136;13;6;3;68;94;4;8;0;13;37;105;30;
PI;220440;GILBUÉS;0;5;49;1;157;13;67;73;12;39;2;0;6;19;479;0;0;1;0;0;0;26;
BA;292670;RIO DE CONTAS;0;0;0;0;0;1;40;32;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312260;DOM JOAQUIM;0;0;1;0;2;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;
MA;210150;BARÃO DE GRAJAÚ;0;0;2;0;33;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430960;HORIZONTINA;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MS;500060;AMAMBAI;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260380;CAPOEIRAS;0;0;4;0;28;32;56;73;1;92;0;0;0;2;0;0;0;0;0;0;0;6;
MA;210232;BURITICUPU;0;1;30;0;144;0;97;178;15;10;0;0;0;0;1;0;0;3;1;0;0;0;
MT;510190;BRASNORTE;2;7;26;4;73;24;19;31;0;20;5;2;0;14;25;0;0;0;2;2;0;1;
BA;291685;ITATIM;1;8;13;0;17;16;0;15;0;0;0;0;0;47;988;0;0;0;0;0;0;0;
BA;291660;ITAPITANGA;3;13;44;2;188;11;63;84;13;125;1;0;1;31;7;0;0;0;1;0;9;0;
SC;421220;PAPANDUVA;9;4;17;4;45;14;62;12;7;25;26;0;0;210;346;0;6;4;0;1;0;0;
PA;150405;MÃE DO RIO;0;1;2;0;2;1;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;7;9;20;5;55;16;17;15;2;25;0;2;0;17;61;0;0;0;0;0;0;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;11;1;28;0;0;0;0;0;5;0;0;6;67;0;0;0;0;0;0;0;
SP;350945;CAMPINA DO MONTE ALEGRE;0;0;1;0;0;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150190;BUJARU;0;0;1;0;1;0;7;12;1;2;0;0;0;0;7;0;0;0;0;0;0;0;
RN;240320;DOUTOR SEVERIANO;0;0;0;0;0;0;1;6;0;1;0;0;0;0;7;0;0;0;0;0;0;0;
PE;260250;BREJINHO;0;0;0;0;1;1;1;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;0;0;0;0;0;0;0;4;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
PA;150660;SANTA MARIA DO PARÁ;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
ES;320320;LINHARES;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312880;GUIDOVAL;18;4;630;8;965;63;4;53;0;266;108;8;2;247;38;0;2;0;0;0;0;0;
PA;150060;ALTAMIRA;64;24;406;12;1.105;107;1.291;889;86;1.058;27;23;7;414;155;89;11;177;33;6;11;46;
MG;314390;MURIAÉ;0;11;78;3;73;114;0;0;0;14;4;6;22;153;276;0;0;0;3;0;0;0;
SP;350650;BIRIGUI;0;10;15;0;18;10;0;0;0;0;1;0;1;4;11;0;0;0;0;0;0;0;
BA;292250;NAZARÉ;0;0;16;0;65;3;92;118;6;228;1;0;0;2;117;0;1;0;1;0;0;1;
BA;292145;MIRANTE;4;0;10;0;60;0;17;74;4;104;1;0;0;18;2;0;0;0;0;12;12;0;
PB;251615;SOSSÊGO;0;0;0;0;0;0;5;2;0;67;0;0;0;0;0;0;0;0;0;8;49;0;
PE;260140;BARREIROS;0;2;0;0;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520410;CACHOEIRA ALTA;0;0;0;0;0;0;3;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;
PB;251593;SERTÃOZINHO;0;0;0;0;0;0;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411980;PLANALTO;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;
MA;210667;MILAGRES DO MARANHÃO;0;0;5;0;2;2;0;0;0;0;0;0;0;16;20;0;0;0;0;0;0;0;
BA;291210;IBICARAÍ;0;0;4;0;12;0;2;1;0;0;0;0;0;0;105;0;0;0;0;0;0;0;
MA;210515;IGARAPÉ DO MEIO;0;0;21;0;59;0;30;58;2;54;0;0;2;3;0;0;0;5;0;0;1;1;
MG;313925;MAMONAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;0;0;0;0;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;10;8;28;1;191;1;9;32;6;12;0;1;0;79;10;0;1;0;1;1;13;0;
RN;240040;ÁGUA NOVA;0;0;1;0;2;1;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;
BA;290240;AURELINO LEAL;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170390;CASEARA;1;0;3;0;7;2;2;2;0;5;0;0;0;2;0;0;1;0;1;0;0;0;
SP;351550;FERNANDÓPOLIS;0;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313810;LASSANCE;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
