MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SE;280150;CARMÓPOLIS;1;0;37;2;130;15;48;42;5;94;6;3;2;20;13;0;3;5;1;14;13;3;
MA;210580;LAGO DO JUNCO;0;1;27;0;95;6;64;34;4;53;0;1;0;21;3;0;1;3;2;32;4;10;
SP;350610;BEBEDOURO;0;3;82;0;17;0;5;0;0;52;0;1;1;4;1;0;6;0;0;4;8;0;
RS;430512;CERRITO;1;3;8;1;41;2;3;4;0;8;1;0;0;101;0;0;0;0;0;3;0;0;
MG;311310;CARANAÍBA;0;1;1;0;12;1;5;0;1;0;0;0;0;1;67;0;0;0;0;0;0;1;
SC;420315;CALMON;1;1;19;0;68;15;0;25;0;6;3;0;0;28;179;0;0;0;0;30;0;0;
PB;250200;BELÉM DO BREJO DO CRUZ;13;4;71;11;324;20;47;159;8;224;6;7;0;60;112;0;2;0;2;2;0;6;
GO;520082;AMARALINA;1;0;0;1;16;1;4;15;4;2;0;0;0;18;130;2;0;0;0;2;4;0;
BA;292470;PIRIPÁ;1;0;9;2;28;0;10;2;1;2;0;1;1;19;24;0;0;0;0;3;11;0;
PB;250640;GURINHÉM;2;5;26;1;49;0;14;48;3;10;3;0;0;19;0;0;0;0;0;4;7;0;
PA;150050;ALMEIRIM;2;0;18;0;45;2;96;101;13;64;0;0;0;5;47;0;0;0;0;0;7;1;
PR;412400;SANTANA DO ITARARÉ;2;2;14;2;10;11;63;20;0;15;0;3;0;88;96;0;0;0;0;3;0;0;
SP;352070;INDIAPORÃ;0;1;7;4;26;18;0;0;0;0;13;7;0;32;34;0;0;0;0;0;0;1;
MG;312980;IBIRITÉ;0;0;1;0;2;0;0;0;0;0;51;54;33;46;1;0;2;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;9;4;31;1;123;7;15;9;1;14;3;1;0;65;280;0;0;2;0;0;5;0;
PE;261620;VERTENTES;12;1;39;0;84;1;110;78;13;45;2;0;0;55;93;4;7;0;0;15;58;8;
PR;412405;SANTA TEREZINHA DE ITAIPU;9;0;33;0;189;0;25;6;0;0;0;2;0;84;0;0;0;0;0;4;6;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;2;3;19;3;80;1;0;0;1;2;1;1;0;8;159;0;0;0;0;0;0;0;
MS;500560;MIRANDA;24;7;20;1;149;18;29;44;1;32;2;0;1;20;10;0;0;0;0;0;0;0;
RJ;330400;PIRAÍ;1;2;16;0;53;9;11;27;0;9;2;1;4;8;5;1;1;1;1;0;0;1;
SP;351160;CESÁRIO LANGE;1;7;36;2;87;78;20;6;1;24;5;0;0;68;0;0;2;0;1;13;19;1;
BA;290270;BARRA;2;0;34;0;150;15;53;74;9;99;2;0;0;11;50;0;5;11;5;8;17;5;
BA;291330;ICHU;0;6;42;0;161;14;48;149;6;186;3;0;0;76;5;0;0;1;0;3;8;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;0;11;0;0;0;0;0;22;92;0;0;0;0;15;0;0;
MG;312070;CRUZEIRO DA FORTALEZA;0;0;1;0;2;0;9;0;1;0;0;0;0;5;4;0;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;5;6;7;1;46;6;16;10;1;33;8;1;0;9;24;0;2;0;0;9;38;24;
MA;210408;FERNANDO FALCÃO;0;0;0;0;3;0;0;1;0;2;0;0;0;0;7;0;0;0;0;0;0;0;
MG;313480;JACUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;0;0;11;0;11;14;0;14;0;4;3;1;0;0;1;0;0;0;0;0;0;0;
PI;221062;SEBASTIÃO BARROS;0;3;11;0;8;0;1;18;0;5;2;0;2;6;13;0;1;0;0;0;0;0;
PR;411780;PALMITAL;0;0;0;0;0;0;0;7;5;0;0;0;0;9;0;0;0;0;0;6;0;0;
PE;260750;ITAÍBA;1;0;6;0;7;2;10;9;0;1;0;0;5;0;0;4;0;0;0;1;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;5;6;0;9;0;12;1;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
MG;316060;SANTO HIPÓLITO;2;3;6;2;32;0;3;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;
RS;430593;CORONEL PILAR;3;0;2;0;0;4;0;22;0;0;0;0;0;18;0;0;0;0;0;0;30;1;
CE;230533;IBICUITINGA;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;9;0;
MG;311160;CAMPOS GERAIS;0;0;1;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250940;MOGEIRO;0;0;0;0;9;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355635;VARGEM;0;0;2;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251020;NOVA OLINDA;4;6;60;0;168;5;41;22;3;58;2;2;0;138;34;0;1;0;1;20;14;0;
RN;240830;NOVA CRUZ;22;14;444;12;1.249;38;281;369;34;362;8;9;7;493;427;1;9;1;1;122;79;1;
PA;150130;BARCARENA;18;10;254;10;712;34;351;1.010;40;691;3;2;0;38;34;0;3;13;17;32;99;1;
MG;312770;GOVERNADOR VALADARES;68;84;1.039;41;3.487;308;1.087;1.002;83;1.146;170;143;98;1.694;1.109;4;53;10;20;326;597;89;
MA;210135;BACURITUBA;2;8;17;0;37;5;15;83;0;157;0;3;0;11;1;0;0;0;0;0;0;0;
PB;250380;CALDAS BRANDÃO;0;5;105;2;277;40;62;290;4;265;12;1;0;189;34;0;0;0;1;0;0;0;
MG;315690;SACRAMENTO;5;16;93;14;330;26;87;83;8;89;12;3;2;338;270;28;5;0;2;83;108;0;
TO;172097;TALISMÃ;2;3;4;0;26;13;21;32;0;2;0;0;0;12;49;0;0;1;0;7;0;0;
MG;311270;CAPITÃO ENÉAS;3;8;11;3;126;29;38;109;0;167;15;3;2;18;11;0;1;1;6;0;0;0;
PB;250450;CONDADO;8;36;134;5;465;43;46;106;12;150;8;2;2;396;43;0;5;0;0;21;28;73;
MA;210380;DOM PEDRO;17;6;24;4;207;2;10;352;0;95;6;0;0;0;192;0;0;0;0;0;0;0;
SP;355560;UCHOA;12;4;85;22;316;36;19;24;2;15;10;3;1;101;711;1;2;0;1;16;31;0;
RN;241420;TIBAU DO SUL;8;1;42;1;142;2;49;184;10;116;2;0;0;60;29;0;0;0;1;20;2;1;
SP;354280;RIBEIRA;3;1;35;2;97;11;6;31;1;14;1;0;0;45;19;0;0;0;1;5;2;0;
BA;292520;POJUCA;2;0;88;2;232;3;30;89;22;245;0;0;0;7;56;1;1;0;2;0;12;0;
MG;317080;VÁRZEA DA PALMA;5;2;41;3;156;17;15;10;2;16;7;5;0;23;6;0;1;0;0;14;18;5;
MA;211107;SÃO JOÃO DO SOTER;1;11;38;1;168;25;77;327;4;437;8;1;0;12;131;0;0;0;1;15;40;0;
CE;231300;SOLONÓPOLE;2;13;272;8;1.018;4;156;65;4;352;6;11;0;239;124;2;6;5;1;18;37;5;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;4;4;15;11;54;4;37;1;0;67;1;0;0;71;45;1;0;0;0;25;69;0;
SP;350390;ARUJÁ;28;22;450;4;1.223;39;619;890;1;76;5;1;2;150;15;0;18;5;13;105;597;0;
MS;500100;APARECIDA DO TABOADO;6;1;284;1;836;4;86;253;4;55;3;4;0;28;2.193;2;1;2;2;6;14;0;
PE;260560;FLORES;70;10;86;14;336;40;114;166;10;203;44;8;1;223;15;3;3;7;1;52;30;0;
SP;350160;AMERICANA;15;6;195;20;443;130;109;73;8;125;40;11;10;246;6;1;14;0;5;97;166;48;
TO;170555;COMBINADO;3;12;98;2;170;6;31;40;1;12;1;2;0;53;33;0;0;0;0;0;0;0;
RN;241105;TIBAU;0;0;46;3;120;4;38;86;5;99;14;0;0;20;9;0;0;0;2;7;7;0;
AM;130406;TABATINGA;17;15;137;6;372;72;564;565;41;539;4;3;0;33;233;4;13;0;16;21;76;18;
RS;430660;DOM PEDRITO;17;5;102;19;270;77;50;2;1;84;36;13;1;59;44;0;1;0;0;17;44;63;
PE;260100;ANGELIM;0;5;20;1;119;0;45;84;2;128;0;0;0;25;145;0;0;0;0;0;0;0;
BA;291300;IBITIARA;4;3;54;1;317;10;73;91;13;253;8;0;0;213;269;0;0;1;1;4;54;2;
RS;430990;IBIRAIARAS;5;12;9;2;36;3;0;23;0;0;10;1;0;169;0;0;1;0;0;0;0;0;
SC;421890;URUBICI;4;3;57;10;127;6;17;17;4;36;4;3;1;95;107;0;1;0;0;1;3;0;
BA;290710;CARINHANHA;7;4;15;4;88;10;60;57;4;33;4;1;0;14;10;0;1;0;0;21;55;4;
BA;290290;BARRA DO CHOÇA;3;0;117;1;354;6;70;115;10;170;9;6;25;102;76;0;6;0;0;21;50;1;
BA;292850;SANTA TERESINHA;1;1;59;1;159;9;14;62;0;8;0;0;0;8;248;0;0;0;0;9;0;69;
MA;210600;LIMA CAMPOS;2;3;44;3;122;23;65;174;2;58;5;3;0;80;150;0;5;1;0;3;15;0;
MG;313505;JAÍBA;0;0;6;0;43;2;61;26;0;0;0;0;0;5;700;0;0;0;0;0;0;0;
PE;260240;BREJÃO;1;4;26;0;126;4;89;99;3;175;6;0;0;112;251;0;1;0;0;2;45;0;
PI;220670;NAZARÉ DO PIAUÍ;0;2;4;0;5;12;2;2;0;1;0;1;0;17;101;0;0;0;0;0;0;7;
PA;150260;COLARES;0;0;41;4;99;15;53;41;8;10;1;0;0;3;0;0;0;1;1;1;0;0;
MA;210250;CAJARI;0;20;44;0;80;78;51;273;3;31;2;3;0;7;20;0;0;3;0;0;0;0;
MA;211230;TUNTUM;1;6;15;1;75;2;132;21;13;59;1;2;0;11;140;0;0;78;0;0;0;0;
AL;270080;BELÉM;9;6;50;7;114;22;80;20;3;110;37;11;0;99;23;0;0;0;0;8;31;86;
SE;280660;SANTO AMARO DAS BROTAS;2;3;57;1;221;2;76;30;0;71;1;4;0;19;8;0;0;1;0;3;17;0;
PE;260190;BEZERROS;14;17;331;14;709;76;170;254;28;209;18;5;4;600;34;9;3;1;6;58;42;23;
BA;291850;JUSSARA;16;24;79;2;240;46;119;96;15;144;3;1;0;78;22;0;0;7;1;2;3;5;
RS;431642;SAGRADA FAMÍLIA;2;8;46;2;114;14;7;38;3;13;4;6;4;63;47;0;3;0;0;0;0;0;
PR;410060;ALTO PARANÁ;11;1;44;2;290;25;92;20;4;46;7;3;1;255;83;0;4;1;1;19;18;4;
CE;230200;BARRO;47;4;43;0;297;4;14;14;5;127;0;1;0;189;1;0;4;0;0;49;77;0;
PE;261410;SERTÂNIA;5;40;88;1;224;66;161;193;8;149;27;3;10;178;259;35;1;0;0;38;94;37;
RO;110001;ALTA FLORESTA D'OESTE;5;16;79;4;294;7;177;111;0;26;6;1;0;61;24;1;2;1;1;10;14;1;
SC;420845;ITAPOÁ;0;0;95;3;165;4;112;83;9;77;1;5;0;59;0;0;18;1;10;0;0;0;
PE;261420;SIRINHAÉM;2;3;45;2;119;12;48;107;4;81;5;4;1;22;8;0;0;1;2;5;7;1;
PI;220270;COCAL;1;3;66;9;129;37;62;149;6;66;6;2;2;43;153;0;1;1;0;8;16;8;
GO;521870;RIANÁPOLIS;0;6;13;3;1;0;37;13;0;128;3;0;0;0;3;3;0;23;0;43;43;0;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;0;0;39;2;149;3;18;63;2;89;0;0;0;31;0;0;0;0;0;0;11;0;
SP;351492;ELISIÁRIO;2;2;18;4;20;25;0;58;0;85;2;1;1;12;50;0;2;0;0;1;0;1;
SC;420417;CERRO NEGRO;1;2;5;3;26;0;17;4;1;1;0;0;0;28;136;0;0;0;0;0;0;0;
RS;431090;JACUTINGA;7;2;12;0;36;0;17;3;0;5;0;5;0;87;6;0;0;0;0;8;4;0;
PR;411390;MALLET;8;1;2;7;53;18;4;3;0;1;22;2;0;22;0;0;1;0;0;2;2;0;
PI;220955;SÃO BRAZ DO PIAUÍ;0;0;0;0;10;0;13;10;2;1;0;0;0;0;0;0;0;0;0;5;11;0;
GO;521960;SANTA TEREZA DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;
SP;353260;NHANDEARA;4;0;41;5;94;29;1;1;0;0;0;2;1;11;3;1;0;0;0;0;0;50;
MG;311560;CEDRO DO ABAETÉ;3;1;24;9;120;4;7;62;1;17;8;7;1;46;3;0;1;0;0;0;0;0;
MG;313835;LEME DO PRADO;3;0;8;0;128;14;13;53;4;0;2;1;0;4;0;0;0;0;0;0;0;2;
MG;310980;CACHOEIRA DOURADA;0;1;12;0;37;6;1;3;1;14;17;0;0;30;1;0;0;0;0;1;3;2;
SC;421680;SÃO JOSÉ DO CERRITO;0;1;9;1;28;1;1;2;0;6;1;0;1;88;76;0;0;0;0;0;0;0;
PR;412750;TIBAGI;9;13;1;0;0;5;2;73;0;0;0;0;0;5;0;0;0;0;0;0;1;0;
MG;316890;TIROS;0;2;1;0;2;2;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;18;7;89;0;259;29;5;17;2;50;6;5;0;106;3;0;0;0;0;29;17;2;
