MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432130;TAQUARI;0;0;0;0;5;0;77;0;0;18;0;0;0;0;0;0;15;0;0;0;2;0;
MG;316520;SÃO THOMÉ DAS LETRAS;2;4;14;3;26;2;31;20;0;34;4;3;1;103;28;0;2;0;1;0;18;1;
SP;353210;MURUTINGA DO SUL;0;0;12;0;26;0;18;25;0;3;0;0;0;9;0;11;0;0;0;0;0;0;
MG;315380;QUELUZITO;0;0;0;0;0;0;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420320;CAMBORIÚ;12;1;46;2;123;7;114;59;0;18;2;1;6;216;14;2;0;0;0;0;0;0;
MG;313850;LIBERDADE;13;1;52;5;78;1;10;34;1;4;1;3;0;118;8;0;0;0;1;1;0;0;
PE;261500;TAQUARITINGA DO NORTE;19;8;67;5;160;25;87;34;5;44;16;12;2;494;0;1;3;2;1;2;1;0;
MG;312090;CURVELO;45;22;87;11;281;29;271;311;1;34;1;7;0;368;6;13;16;3;2;22;66;0;
MG;314600;OURO FINO;4;0;97;7;181;9;119;187;13;61;3;2;0;117;237;0;2;0;0;0;4;1;
RS;431410;PASSO FUNDO;64;4;98;22;197;27;573;1.049;3;45;11;6;3;208;0;1;46;0;10;2;4;0;
PR;412250;RONCADOR;3;0;12;0;22;0;76;1;0;2;1;0;0;66;0;33;1;0;0;0;0;0;
SP;353470;OURINHOS;13;12;140;3;173;44;454;351;23;127;16;7;5;175;3.180;259;19;0;11;29;118;7;
BA;291085;FILADÉLFIA;2;5;65;1;193;7;163;114;1;84;1;0;0;72;2;3;1;1;1;0;0;0;
AM;130260;MANAUS;461;171;2.456;51;4.535;390;6.666;5.200;92;1.649;54;201;252;1.409;617;77;249;6;814;153;304;123;
ES;320390;NOVA VENÉCIA;11;9;94;6;905;19;380;76;11;83;1;1;7;550;1;36;7;12;9;1;5;2;
AL;270680;PIAÇABUÇU;7;1;132;4;392;33;171;48;14;129;7;7;3;217;35;0;2;0;4;2;0;12;
SP;350535;BARRA DO CHAPÉU;1;0;29;10;60;15;59;24;5;4;1;1;0;112;6;0;0;0;1;1;0;3;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;184;33;987;83;1.934;677;369;622;96;345;112;52;17;2.166;184;70;44;12;2;57;34;12;
PB;251310;SALGADO DE SÃO FÉLIX;6;12;118;0;345;5;84;374;3;9;2;1;0;106;13;0;0;0;0;0;0;0;
RS;431720;SANTA ROSA;41;17;157;25;258;41;538;1.136;50;116;2;6;1;192;0;169;47;1;1;78;103;1;
GO;522230;VILA PROPÍCIO;2;1;32;0;102;0;27;51;0;12;0;1;0;14;70;4;0;1;0;0;17;0;
PE;261010;PALMEIRINA;6;1;6;1;21;1;8;4;0;12;0;0;0;4;1;0;0;0;0;0;1;0;
MG;316110;SÃO FRANCISCO;14;4;79;9;191;6;339;124;50;72;7;2;1;194;134;0;7;4;14;3;7;1;
PB;250510;CUITÉ;10;10;62;4;144;2;164;182;4;50;1;1;0;204;21;1;1;0;0;0;0;0;
PB;250720;ITATUBA;7;8;100;2;156;3;131;117;5;30;3;0;0;363;3;0;2;0;6;0;0;0;
PI;220570;LUÍS CORREIA;4;7;110;2;177;11;94;52;6;20;2;2;3;203;8;0;2;4;0;1;2;10;
MA;210790;PASSAGEM FRANCA;7;3;22;2;344;5;81;72;1;147;3;0;0;135;22;0;0;6;0;0;0;0;
PI;221135;VÁRZEA BRANCA;1;0;7;0;19;0;37;3;5;14;0;0;0;14;12;0;1;0;0;0;0;0;
BA;293110;TANQUINHO;0;1;24;0;105;8;46;15;1;56;0;5;0;102;19;0;1;0;0;0;2;1;
PB;251400;SÃO JOÃO DO CARIRI;6;0;21;0;51;3;31;29;0;45;0;0;0;59;146;0;0;0;0;0;0;0;
BA;292830;SANTANÓPOLIS;0;2;47;0;85;0;79;9;8;84;0;1;0;116;3;1;0;0;1;2;4;1;
PB;251207;POÇO DE JOSÉ DE MOURA;0;1;9;0;32;1;37;9;8;30;0;0;0;15;26;0;0;0;0;0;1;0;
GO;522160;URUAÇU;7;10;87;4;190;5;242;169;9;12;1;1;1;141;141;2;13;5;3;0;0;2;
BA;292330;OURIÇANGAS;0;2;55;1;93;4;41;17;2;51;1;0;0;74;45;1;0;0;1;0;1;0;
BA;292360;PARAMIRIM;0;2;19;0;111;1;160;121;13;33;0;2;0;36;0;0;2;0;0;0;0;0;
SP;352930;MATÃO;15;11;187;8;302;9;53;286;5;41;8;4;2;338;47;26;7;0;1;0;1;6;
RS;430510;CAXIAS DO SUL;308;36;442;86;872;17;1.709;928;10;93;9;8;9;1.380;0;0;75;0;6;15;697;1;
PE;260020;AFRÂNIO;1;3;69;8;137;3;199;123;1;9;0;0;0;47;86;86;0;0;0;0;0;0;
GO;521760;PLANALTINA;40;7;192;12;631;41;597;283;42;284;8;5;5;661;243;35;27;0;7;7;35;1;
AC;120025;EPITACIOLÂNDIA;0;2;20;2;71;6;87;19;7;4;0;0;1;42;4;4;1;0;2;0;1;0;
MG;312390;ENTRE RIOS DE MINAS;15;8;54;5;162;0;74;507;0;55;0;3;1;89;8;1;0;0;0;0;2;5;
CE;230150;ARNEIROZ;2;1;17;1;67;1;27;36;2;34;2;0;0;49;0;0;0;0;2;0;1;0;
MG;315870;SANTANA DO GARAMBÉU;0;0;9;0;108;0;19;3;0;5;0;1;0;29;0;0;0;0;0;0;0;0;
GO;521530;ORIZONA;8;1;51;2;145;26;54;69;4;22;5;3;0;167;176;1;1;0;0;0;1;0;
AL;270660;PAULO JACINTO;2;2;81;3;168;66;73;150;1;38;5;1;0;66;15;0;0;0;0;1;11;0;
MG;315960;SANTA RITA DO SAPUCAÍ;49;13;92;9;210;61;153;334;6;73;15;10;1;420;53;0;3;0;0;0;4;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;46;5;75;6;236;1;79;24;10;7;1;1;2;266;29;0;0;0;3;2;0;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;4;1;76;1;325;8;88;95;2;41;1;3;0;83;0;0;0;0;1;0;0;0;
SP;350780;BRODOWSKI;4;2;20;5;46;3;121;510;0;114;0;3;1;147;24;5;0;0;0;3;158;0;
RS;431850;SÃO JOSÉ DO NORTE;0;1;18;3;42;1;68;1;2;18;0;0;0;8;3;0;0;0;0;0;0;0;
BA;292020;MALHADA;11;6;25;5;81;23;45;36;5;9;3;6;3;22;4;0;0;0;0;0;0;0;
ES;320300;IÚNA;57;5;48;4;134;10;120;18;4;39;1;0;0;427;8;5;7;3;0;4;4;78;
MG;310920;BUENÓPOLIS;2;0;10;0;102;3;32;71;2;4;0;0;0;45;0;0;0;1;0;0;1;0;
CE;231150;QUIXERÉ;6;6;42;6;99;0;181;144;27;58;1;1;1;250;2;0;0;0;0;3;3;0;
SC;421270;PETROLÂNDIA;0;2;20;3;83;2;9;0;1;10;0;0;0;246;83;0;4;0;0;1;0;4;
MG;313780;LAMBARI;20;2;55;2;147;4;68;4;1;7;4;1;2;63;28;0;0;0;0;0;2;0;
PR;410880;GUAÍRA;4;0;15;2;20;1;1;23;0;1;0;1;0;13;0;7;0;0;0;3;20;0;
PI;221150;VERA MENDES;2;0;9;0;20;2;27;79;2;6;0;0;0;9;22;0;0;1;0;0;0;3;
ES;320360;MUCURICI;4;1;7;4;32;6;93;110;3;7;1;1;1;27;0;4;4;0;1;0;0;0;
MG;315390;RAPOSOS;7;8;38;7;87;10;7;3;1;40;2;3;3;45;30;3;1;0;1;0;30;9;
MG;311430;CARMO DO PARANAÍBA;10;20;81;16;252;12;205;410;15;98;5;5;2;404;0;91;3;0;2;86;189;0;
MG;313570;JEQUITIBÁ;93;3;44;2;107;15;38;28;9;14;0;0;0;384;5;2;0;0;0;0;0;0;
MG;317120;VESPASIANO;6;10;6;2;9;2;36;6;0;1;1;1;0;12;12;0;3;0;0;0;0;0;
MG;313420;ITUIUTABA;11;2;125;7;223;6;356;32;42;129;1;3;0;97;88;33;36;0;0;2;12;1;
MG;311680;COLUNA;8;5;24;6;45;6;101;133;0;0;3;1;1;48;0;0;1;0;0;2;1;0;
RS;430845;FORTALEZA DOS VALOS;2;1;5;2;18;2;19;34;0;3;1;1;0;28;2;0;4;0;0;0;0;0;
MG;313350;ITAPECERICA;1;9;96;7;239;41;48;112;0;7;9;2;0;52;0;1;2;0;0;0;0;0;
RS;432147;TIRADENTES DO SUL;0;0;19;2;81;2;7;33;0;1;1;1;0;8;0;0;0;0;0;1;0;0;
SP;351970;IBIÚNA;1;2;184;0;440;5;322;960;26;236;0;0;0;6;0;0;0;0;0;0;382;0;
RS;430064;AMETISTA DO SUL;9;1;14;18;57;8;32;12;1;14;3;4;0;24;0;0;2;0;0;1;11;0;
PR;412070;QUATIGUÁ;4;3;15;7;20;1;7;12;0;0;0;0;2;33;15;6;0;0;2;0;0;0;
RS;432162;TRAVESSEIRO;2;0;3;3;14;1;1;14;0;1;0;2;0;24;0;0;0;0;0;0;0;0;
SP;353050;MOCOCA;14;13;412;12;755;13;445;265;26;105;2;2;0;914;78;42;2;0;1;0;0;2;
SP;355050;SÃO PEDRO DO TURVO;9;5;31;7;68;1;66;96;11;4;1;1;0;58;0;19;1;0;4;2;0;0;
SP;353215;NANTES;3;0;31;0;38;2;36;511;0;4;0;1;0;14;9;46;1;0;0;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;0;0;7;0;13;0;32;242;2;26;0;2;0;3;12;0;1;0;0;0;0;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;1;11;24;0;120;2;70;69;0;25;2;0;1;72;1;0;0;0;0;2;0;0;
GO;521130;ITARUMÃ;0;5;47;0;110;4;72;19;0;0;2;0;0;18;0;24;1;1;0;0;0;0;
SC;420900;JOAÇABA;9;1;28;2;67;11;19;14;1;14;2;2;1;344;91;0;5;0;0;0;1;0;
SP;354080;POTIRENDABA;4;3;37;0;48;4;27;44;0;8;1;1;1;57;82;5;9;0;4;0;0;0;
SP;353720;PEDRO DE TOLEDO;28;2;101;9;252;11;66;229;2;50;0;3;15;128;1;16;5;0;1;0;0;2;
TO;171500;NOVA ROSALÂNDIA;2;3;29;0;109;0;15;18;3;2;0;1;0;32;62;0;2;0;0;0;0;0;
PR;410120;ANTONINA;1;0;11;0;17;1;92;0;0;0;0;0;0;12;0;0;1;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;25;0;29;4;23;31;1;180;0;2;0;78;28;0;0;0;0;0;0;0;
AM;130068;BOA VISTA DO RAMOS;2;1;41;1;76;2;227;118;0;63;0;0;0;9;0;0;1;0;0;0;0;0;
MT;510343;CURVELÂNDIA;1;1;2;3;12;0;10;11;1;0;0;0;0;7;0;0;0;1;0;0;0;0;
GO;522205;VICENTINÓPOLIS;7;3;16;2;54;3;63;20;1;69;6;0;0;162;0;8;1;1;0;1;0;0;
RN;240240;CARNAÚBA DOS DANTAS;13;3;41;1;50;0;94;18;4;25;0;1;0;107;4;0;0;0;3;1;1;1;
SP;354350;RIVERSUL;0;0;12;0;20;1;58;31;8;18;1;1;0;38;267;0;0;0;0;0;0;0;
SP;354690;SANTA LÚCIA;0;0;0;0;0;0;39;0;0;7;0;0;0;88;3;0;0;0;0;0;0;0;
TO;172110;TOCANTÍNIA;4;0;15;0;33;2;28;3;0;2;1;0;0;32;4;0;1;1;0;0;0;0;
SP;352640;LARANJAL PAULISTA;23;2;46;0;98;0;27;23;0;0;0;0;0;55;0;33;3;0;0;0;4;0;
AM;130350;PAUINI;3;10;28;3;159;8;77;82;5;97;10;4;2;109;40;0;6;1;0;0;4;0;
GO;520215;ARAGUAPAZ;0;0;2;0;8;11;2;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
RS;431446;PINHAL DA SERRA;1;1;0;1;8;2;14;1;0;1;0;0;0;12;49;0;0;0;0;0;2;1;
MS;500755;SANTA RITA DO PARDO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431560;RIO GRANDE;176;61;495;97;1.109;100;591;322;49;523;79;26;57;1.359;627;1;138;1;66;37;37;42;
MA;210210;BREJO;12;2;210;2;647;21;149;322;7;258;29;6;3;236;163;0;1;2;0;0;0;12;
MS;500730;RIO NEGRO;2;0;25;0;43;2;20;5;0;1;5;5;10;89;19;10;1;1;1;1;0;0;
PA;150220;CAPANEMA;19;12;101;8;222;5;290;173;20;175;2;1;0;235;269;0;9;12;12;0;5;1;
PA;150230;CAPITÃO POÇO;18;4;40;2;118;5;371;139;37;122;0;1;3;168;143;0;0;3;7;1;1;0;
RS;432150;TORRES;4;1;21;2;64;5;128;80;10;5;1;4;2;249;4;0;1;1;2;2;5;1;
PA;150275;CONCÓRDIA DO PARÁ;4;1;21;0;33;1;145;58;4;85;1;0;0;84;47;0;2;1;2;0;1;0;
MG;313380;ITAÚNA;27;3;63;2;134;11;96;21;15;48;16;10;4;406;213;41;22;1;0;4;17;2;
MA;210160;BARRA DO CORDA;37;14;99;2;222;8;453;107;12;267;3;2;0;38;196;0;2;1;0;3;6;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;5;2;3;2;16;3;21;64;1;0;2;6;0;14;0;5;0;1;1;25;25;0;
MG;316292;SÃO JOAQUIM DE BICAS;29;12;157;13;341;29;134;203;9;83;10;10;1;455;7;3;3;0;3;15;27;40;
MG;316860;TEÓFILO OTONI;44;22;455;15;1.486;28;575;191;46;672;21;8;2;641;1.231;66;27;0;7;66;100;12;
BA;292665;RIBEIRÃO DO LARGO;3;7;34;2;140;2;41;46;3;47;5;2;0;29;84;0;0;0;0;0;0;0;
PE;260880;LAJEDO;22;4;81;5;94;10;322;112;3;102;4;1;1;195;247;0;5;0;1;0;0;0;
MT;510740;SÃO PEDRO DA CIPA;0;1;19;3;41;31;23;20;2;7;3;1;0;42;45;2;3;3;0;1;1;0;
MG;313610;JOANÉSIA;6;10;6;2;91;5;22;26;1;0;0;0;2;56;20;2;0;1;0;4;3;0;
MA;210095;ARAME;0;0;44;5;167;9;148;62;11;47;7;1;0;30;137;0;0;5;0;0;7;3;
MA;210542;ITINGA DO MARANHÃO;7;7;38;0;83;2;111;39;2;24;0;3;0;150;13;0;3;17;1;0;0;0;
AL;270470;MARECHAL DEODORO;47;13;454;6;1.070;94;542;407;14;174;7;7;12;433;40;1;5;2;13;3;0;2;
MG;314810;PATROCÍNIO;20;42;60;6;151;20;377;44;2;103;74;11;9;129;0;16;6;0;0;1;157;0;
AL;270300;IBATEGUARA;2;2;42;1;84;6;69;24;4;38;0;0;1;42;26;0;1;0;0;0;2;0;
PI;220330;DEMERVAL LOBÃO;1;3;9;1;26;4;51;4;0;3;1;0;0;10;1;0;0;2;0;0;0;0;
CE;230300;CARIDADE;9;0;87;1;202;0;120;16;18;61;1;0;0;22;33;0;0;0;1;0;0;0;
AL;270500;MATA GRANDE;5;5;80;2;228;3;131;45;6;58;0;0;0;34;7;0;0;0;0;0;0;0;
RS;430300;CACHOEIRA DO SUL;92;7;227;3;562;4;314;20;2;26;1;2;0;251;0;0;12;0;15;0;1;1;
PE;261190;RIO FORMOSO;4;6;173;2;400;5;231;264;23;126;4;3;2;149;16;0;0;4;2;2;3;2;
SP;351200;COLINA;6;2;27;13;153;2;34;0;2;92;0;2;2;101;44;0;1;0;0;0;57;3;
PR;410650;CORONEL VIVIDA;3;0;3;3;6;0;282;207;6;0;1;0;0;30;0;0;3;0;0;1;91;1;
PB;251700;UMBUZEIRO;23;9;137;3;434;54;139;318;20;65;3;1;2;529;18;0;3;4;2;2;5;0;
BA;291410;IPUPIARA;4;0;77;7;293;4;66;64;7;154;3;4;0;257;130;0;0;0;0;1;3;4;
PE;261080;PEDRA;28;2;126;4;288;5;176;182;5;74;2;1;0;393;11;2;0;0;1;3;4;0;
AL;270100;BOCA DA MATA;3;18;374;1;821;78;204;109;12;179;13;0;1;373;53;1;3;0;4;2;0;3;
RS;431320;NOVA PETRÓPOLIS;28;3;29;3;73;1;128;72;18;118;3;2;2;57;0;0;1;0;1;7;29;0;
PR;411840;PARANAVAÍ;57;11;164;7;392;0;715;700;5;34;2;5;4;509;0;357;13;0;0;0;25;0;
PE;261590;TUPARETAMA;6;1;30;3;84;4;100;99;1;29;7;0;0;36;0;0;0;0;0;1;1;0;
PE;261650;XEXÉU;63;3;165;3;394;17;70;37;2;182;8;5;0;297;49;0;0;0;0;0;1;0;
SP;354660;SANTA FÉ DO SUL;4;5;35;4;62;4;24;9;7;9;0;0;1;53;15;51;20;7;2;1;9;0;
MG;311550;CAXAMBU;7;2;44;0;119;8;78;8;6;7;5;2;0;62;5;2;2;0;2;0;1;0;
GO;521040;ITABERAÍ;9;1;58;3;141;1;177;17;0;10;2;2;0;210;40;5;9;1;0;1;1;0;
MG;316990;UBÁ;66;15;294;27;1.046;47;214;300;19;45;17;9;8;727;336;150;35;2;43;4;15;3;
RJ;330093;CARAPEBUS;0;0;1;0;7;0;6;135;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317000;UBAÍ;4;2;22;11;74;1;56;12;1;33;1;6;1;217;5;1;0;0;0;1;1;0;
SP;351780;GUARAÇAÍ;4;8;70;0;181;12;68;53;2;54;3;3;0;81;90;9;17;0;0;0;1;0;
GO;520910;GOIATUBA;14;4;95;7;198;14;78;32;0;17;1;1;1;210;66;139;3;0;10;2;1;0;
PE;260700;INAJÁ;3;9;42;1;131;23;207;80;5;49;4;1;0;81;80;1;3;3;0;2;12;20;
MG;313770;LAJINHA;2;0;29;2;130;0;15;40;1;39;1;0;0;225;63;10;0;0;0;0;0;0;
MG;310650;BERILO;1;4;1;0;12;0;16;0;0;3;1;1;0;10;22;0;0;0;0;0;0;0;
MG;314150;MENDES PIMENTEL;1;5;26;0;68;14;28;148;0;6;2;1;0;57;0;0;2;0;0;0;0;0;
MG;317010;UBERABA;69;12;406;46;854;33;826;872;7;101;34;24;18;717;2;360;15;1;4;0;328;0;
MG;311545;CATUJI;0;0;8;3;75;2;33;20;2;48;1;0;1;25;31;0;0;0;1;0;0;0;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;1;11;65;1;130;3;6;74;0;5;0;1;0;60;0;1;1;0;0;0;0;0;
SP;352570;JOSÉ BONIFÁCIO;44;4;310;11;641;45;172;123;7;122;12;6;7;571;22;23;17;0;6;9;79;0;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;1;0;8;1;18;1;36;2;0;0;0;0;0;75;0;33;0;0;0;0;0;0;
RS;431842;SÃO JOÃO DA URTIGA;0;0;2;1;5;1;30;2;0;0;5;0;0;22;0;0;0;0;0;0;7;0;
RS;430165;BARÃO;2;0;14;3;28;2;7;52;0;0;0;8;1;57;0;0;0;0;0;0;8;0;
MG;317210;VOLTA GRANDE;1;1;6;3;14;2;2;0;0;2;1;0;0;6;0;0;0;0;0;0;0;0;
GO;521710;PIRACANJUBA;19;3;123;4;126;4;228;22;1;3;0;0;0;64;0;4;6;0;1;1;2;0;
MS;500515;JUTI;3;0;18;2;40;0;15;59;0;0;1;0;0;8;0;40;3;0;1;0;0;0;
PA;150085;ANAPU;4;56;61;0;136;2;306;303;1;25;0;0;1;93;1;10;7;9;2;0;0;0;
PB;250620;FREI MARTINHO;1;2;28;0;14;3;26;135;1;10;0;0;0;7;0;0;0;0;0;0;0;0;
MT;510706;QUERÊNCIA;13;10;32;2;98;11;241;303;3;12;2;8;2;197;0;20;4;34;2;0;0;0;
MG;313720;LAGOA DA PRATA;85;25;265;38;763;192;408;258;13;197;25;16;25;845;316;95;5;0;0;27;23;123;
BA;291460;IRECÊ;66;6;248;11;716;36;643;135;35;214;19;13;3;299;89;48;7;12;22;4;11;9;
PR;410305;BOA VISTA DA APARECIDA;8;7;26;4;47;0;53;92;6;5;0;0;0;118;43;53;13;2;5;3;45;0;
PE;261560;TRINDADE;1;0;28;0;74;1;199;35;4;22;3;2;0;177;76;0;0;2;0;0;0;0;
RO;110080;CANDEIAS DO JAMARI;7;0;11;3;30;0;59;12;3;2;0;0;0;7;1;4;1;0;4;0;1;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;6;0;57;6;154;1;63;41;5;46;1;0;0;14;6;0;0;0;2;0;0;0;
PR;411490;MARILÂNDIA DO SUL;8;2;16;1;36;11;128;6;3;32;0;0;0;15;36;13;0;1;0;0;5;0;
MA;210960;ROSÁRIO;7;3;103;0;222;3;151;131;3;177;2;8;0;151;217;0;2;1;0;0;0;0;
PB;250770;JUAZEIRINHO;5;6;61;2;198;2;117;16;3;23;1;1;1;456;50;0;1;0;0;1;1;0;
MT;510050;ALTO PARAGUAI;0;8;24;7;86;26;58;9;1;21;9;10;90;46;135;0;0;3;1;5;6;0;
GO;520450;CALDAS NOVAS;20;11;113;3;235;31;520;214;5;36;9;3;5;146;0;33;7;2;1;0;2;0;
SP;350190;AMPARO;29;4;65;5;187;8;392;195;29;58;3;2;2;162;31;2;8;2;1;2;2;7;
AM;130426;UARINI;6;2;32;1;71;28;145;90;11;113;2;5;2;76;242;0;1;0;0;1;3;1;
SC;420395;CAPIVARI DE BAIXO;34;4;38;7;53;8;126;3.687;5;12;5;1;3;75;0;1;9;0;1;0;1;0;
BA;293245;UMBURANAS;1;8;8;0;21;1;170;14;8;71;0;2;0;45;1;5;0;0;1;2;1;0;
SP;355480;TREMEMBÉ;21;2;106;2;212;21;161;48;4;105;12;1;0;149;248;3;0;0;0;1;0;13;
RJ;330450;RIO DAS FLORES;4;0;50;1;141;13;52;37;4;24;5;8;0;46;230;0;0;0;0;0;0;6;
PA;150350;IRITUIA;2;5;51;0;112;4;160;55;2;73;0;0;0;59;17;1;1;3;1;2;8;12;
RN;240020;AÇU;25;4;141;8;291;33;273;59;15;125;17;6;0;460;55;0;8;1;4;1;7;3;
PA;150510;ÓBIDOS;4;7;96;1;242;1;344;224;73;159;3;2;0;406;39;0;12;12;18;1;3;31;
BA;290170;ANTÔNIO CARDOSO;0;0;10;0;23;0;84;21;0;11;0;0;0;7;38;0;0;0;0;0;0;0;
ES;320501;SOORETAMA;53;3;58;1;140;38;149;59;6;117;12;6;4;280;209;3;0;2;5;2;0;0;
PB;250500;CUBATI;14;1;63;2;121;1;96;14;2;42;0;0;0;259;25;0;0;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;5;7;141;6;279;6;183;12;7;78;5;2;0;164;20;6;4;0;2;20;19;0;
SP;351020;CAPÃO BONITO;46;8;193;3;442;21;340;289;21;101;9;7;3;448;365;0;2;2;6;16;6;5;
PE;260550;FERREIROS;2;1;51;3;134;3;83;83;0;28;1;0;0;223;14;0;0;0;0;0;0;9;
MG;317070;VARGINHA;29;10;127;12;372;16;356;208;1;35;9;8;2;220;8;17;12;0;0;8;24;0;
SC;420890;JARAGUÁ DO SUL;74;33;266;34;573;138;934;539;24;670;45;14;12;692;2.201;1;141;1;6;88;334;36;
PE;260515;DORMENTES;30;2;84;2;210;20;224;125;20;41;5;7;1;236;19;28;0;2;3;1;2;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;47;1;55;2;127;9;259;595;6;29;0;3;3;127;0;0;9;0;16;0;1;0;
MG;317050;URUCÂNIA;1;6;62;3;155;13;86;1;4;24;0;4;0;67;251;0;1;0;2;2;2;4;
RS;431340;NOVO HAMBURGO;250;25;580;76;1.404;150;1.122;559;154;725;64;16;16;2.120;2.547;0;60;0;197;17;18;21;
AL;270840;SÃO JOSÉ DA TAPERA;11;17;358;11;1.342;21;519;297;53;756;42;1;2;520;55;0;1;0;2;2;3;0;
PA;150157;BOM JESUS DO TOCANTINS;0;4;22;2;64;11;101;52;5;68;5;1;0;103;90;0;0;4;4;0;12;0;
PR;410740;ENÉAS MARQUES;5;4;12;5;26;0;24;2;2;0;0;0;1;175;17;0;0;0;0;0;0;0;
PI;220220;CAMPO MAIOR;5;2;118;0;270;16;212;41;12;83;7;2;2;202;10;2;6;11;1;1;2;13;
RN;240615;JUNDIÁ;4;1;56;5;179;19;20;239;0;472;2;2;1;51;64;0;0;0;2;0;0;0;
MG;314030;MARLIÉRIA;0;1;4;0;8;4;9;15;1;2;1;0;1;19;0;0;0;0;0;0;0;0;
AL;270190;CHÃ PRETA;14;3;102;4;283;24;55;150;8;67;1;1;0;365;5;27;2;1;0;0;0;1;
PR;410390;CAMPINA DA LAGOA;13;2;28;2;68;5;28;151;0;16;3;5;0;67;0;233;3;0;0;0;23;0;
AM;130140;EIRUNEPÉ;11;18;137;2;557;6;296;97;9;248;4;1;1;301;175;19;5;3;1;0;3;0;
RO;110030;VILHENA;29;21;237;30;497;35;784;869;5;119;22;7;4;500;194;66;29;4;3;0;3;1;
MG;312940;IBERTIOGA;4;5;3;4;14;1;39;29;1;2;0;2;0;7;0;0;0;0;0;0;11;0;
PR;410560;CIDADE GAÚCHA;19;5;14;0;29;2;56;1;3;60;3;0;1;47;0;229;3;0;0;4;41;0;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;1;0;103;3;4;0;0;0;0;0;0;2;0;0;0;2;1;0;
SP;353440;OSASCO;79;22;699;15;1.154;10;1.850;816;5;0;2;9;5;737;0;8;41;0;34;2;261;0;
MG;312380;ENGENHEIRO NAVARRO;7;5;34;2;96;39;58;42;3;15;5;16;1;39;30;0;0;0;0;0;2;1;
MG;314830;PAULA CÂNDIDO;32;0;23;3;59;1;45;610;2;10;0;0;0;122;34;0;4;0;0;0;0;0;
RN;241330;SERRA DE SÃO BENTO;3;17;33;1;73;2;59;68;8;140;3;5;1;58;54;0;1;0;0;0;17;0;
BA;290160;ANTAS;7;4;25;1;106;0;86;27;12;63;8;2;0;106;50;2;0;0;1;0;7;0;
MG;314850;PAVÃO;3;3;16;0;59;2;15;30;2;9;3;4;0;40;18;13;1;0;3;0;1;4;
MG;314550;OLÍMPIO NORONHA;1;3;13;2;24;2;16;47;0;1;0;0;0;15;0;0;0;0;0;4;14;0;
CE;231370;UMARI;0;1;10;0;26;1;37;109;1;42;1;1;13;131;39;7;0;1;1;0;0;0;
PR;411720;NOVA OLÍMPIA;1;1;1;1;5;0;38;0;0;0;0;0;0;9;0;19;0;0;1;0;0;0;
RJ;330110;CANTAGALO;11;16;176;9;626;60;149;316;6;61;14;9;2;520;0;0;6;2;4;3;5;0;
SC;420830;ITAPEMA;20;22;99;7;187;25;497;758;0;22;6;2;4;207;17;9;21;3;17;1;0;0;
RJ;330395;PINHEIRAL;21;14;140;4;275;6;171;846;0;43;1;0;1;100;1;49;5;0;1;0;1;0;
RS;430755;ESTAÇÃO;3;0;10;0;40;5;31;43;0;1;1;11;3;92;0;0;1;0;2;0;30;0;
RS;430230;BOM JESUS;12;3;15;1;35;1;37;40;0;0;0;3;0;60;0;0;1;0;0;0;0;0;
