MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315520;RIO ESPERA;10;5;54;3;188;35;4;130;0;11;5;7;2;94;55;0;2;0;0;0;0;0;
MG;316800;TAIOBEIRAS;6;3;80;1;323;15;45;72;13;54;13;11;2;176;138;1;1;0;0;13;16;0;
PR;411140;IVAÍ;3;1;7;1;32;2;7;1;0;11;3;1;0;24;21;0;1;2;9;0;0;1;
SE;280300;ITABAIANINHA;6;12;150;4;391;19;270;418;42;288;9;4;0;102;47;3;5;4;0;49;156;4;
MT;510320;COLÍDER;2;19;38;0;149;9;50;22;0;50;2;0;0;78;0;6;6;6;0;6;68;2;
GO;521580;PALMELO;1;0;9;1;28;2;22;2;3;36;2;0;0;12;4;1;0;1;0;0;0;0;
MG;310030;ABRE CAMPO;5;8;59;5;350;20;10;196;0;33;10;4;3;367;0;1;0;1;0;5;9;4;
PB;250780;JUNCO DO SERIDÓ;12;12;93;3;390;30;80;463;6;99;7;3;2;123;37;16;1;1;3;2;26;0;
ES;320240;GUARAPARI;17;4;293;9;788;63;289;346;16;141;8;10;2;274;124;10;33;0;4;52;66;3;
PI;221070;SIMÕES;26;11;54;9;244;37;103;157;12;136;3;2;3;72;269;35;5;2;1;64;118;64;
SC;420127;ARABUTÃ;1;0;6;1;90;0;2;0;0;19;0;0;0;28;3;0;0;0;0;0;1;0;
RS;430163;BALNEÁRIO PINHAL;1;1;4;1;15;1;40;0;0;0;0;0;0;7;0;0;0;0;0;3;44;0;
PR;412370;SANTA ISABEL DO IVAÍ;1;0;5;1;20;9;19;2;1;0;2;0;0;7;381;2;0;0;1;0;0;0;
MA;210290;CARUTAPERA;4;9;95;1;186;29;166;172;22;173;5;0;1;41;28;1;3;2;1;1;34;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;1;0;27;0;75;0;100;40;4;87;0;0;0;0;431;0;0;0;0;12;13;0;
MG;316400;SÃO PEDRO DOS FERROS;5;4;22;4;50;15;3;14;5;11;3;1;2;13;2;0;0;0;0;0;0;0;
MT;510790;SINOP;0;2;59;1;177;7;121;79;11;91;2;1;0;53;5;3;5;4;6;10;87;0;
AM;130330;NOVO ARIPUANÃ;0;0;4;0;7;2;50;228;0;38;3;2;0;0;1;0;1;0;0;0;0;0;
BA;293305;VÁRZEA DA ROÇA;4;3;38;1;185;10;45;44;3;53;3;5;0;99;79;0;2;2;1;7;6;31;
AL;270160;CANAPI;4;1;44;2;214;6;82;130;12;18;1;1;0;32;0;4;0;0;3;1;1;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;0;0;87;0;2;55;0;0;0;0;0;0;1;0;0;0;41;0;
SP;353580;PARANAPANEMA;0;1;68;0;175;0;22;33;4;7;0;0;0;13;0;0;0;0;0;3;12;0;
SP;355365;TAQUARAL;0;0;5;1;18;1;0;0;0;9;11;0;0;5;0;0;0;0;0;0;0;0;
AL;270130;CAJUEIRO;0;1;5;0;12;8;0;0;0;0;0;0;0;31;50;0;0;0;0;0;0;0;
RS;431975;SÃO VENDELINO;18;1;12;0;26;0;2;38;0;0;0;0;3;37;0;0;2;0;0;0;47;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;1;1;7;2;62;20;18;39;6;17;11;2;0;38;8;0;1;0;0;1;17;3;
PA;150110;BAGRE;3;13;9;0;29;10;113;30;5;1;1;0;0;12;0;0;2;8;0;8;9;5;
MG;313410;ITUETA;0;0;5;0;5;6;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;2;1;20;9;73;2;14;24;1;53;2;0;0;17;81;1;0;0;0;10;7;6;
PE;261110;PETROLINA;0;0;0;0;1;0;9;6;0;19;4;51;11;25;24;0;0;0;0;0;0;0;
RJ;330510;SÃO JOÃO DE MERITI;2;0;18;4;117;10;20;7;0;4;4;0;0;2;80;0;1;0;0;17;8;3;
RS;430223;BOA VISTA DO INCRA;0;0;1;0;25;1;0;25;0;252;25;0;0;28;3;0;0;0;0;0;0;0;
RS;431400;PARAÍ;4;1;5;2;34;3;0;0;0;0;2;2;0;76;0;0;0;0;0;1;0;0;
TO;171665;PEQUIZEIRO;3;2;1;1;27;2;16;22;9;25;0;0;0;5;5;0;0;0;0;0;15;0;
RS;431971;SÃO VALENTIM DO SUL;2;0;1;0;20;1;1;15;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;0;0;2;0;1;11;2;0;1;0;0;0;0;14;11;0;0;0;0;0;0;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;2;2;0;5;2;13;6;0;1;0;0;0;9;1;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;1;2;0;4;0;8;11;0;1;0;0;0;10;1;0;0;0;0;0;8;0;
RS;432145;TEUTÔNIA;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;
SP;353730;PENÁPOLIS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240080;ANGICOS;7;13;111;4;376;29;115;299;15;300;28;6;4;211;98;5;5;1;5;0;80;4;
PB;251690;UIRAÚNA;0;1;27;2;161;0;25;41;1;50;8;0;0;43;1;0;0;0;0;0;0;0;
BA;290682;CANUDOS;1;0;44;0;224;9;135;81;3;55;8;1;0;17;64;3;1;0;0;0;0;0;
PR;410580;COLOMBO;58;16;331;32;773;41;303;696;31;370;51;13;3;226;263;0;13;0;20;112;209;17;
PB;251340;SANTA LUZIA;2;8;144;10;529;26;162;746;13;213;12;2;4;310;73;9;0;0;0;5;26;0;
SP;351630;FRANCISCO MORATO;84;18;646;54;1.398;132;716;1.094;64;953;43;21;13;165;23;13;69;1;12;91;372;30;
RN;241415;TENENTE LAURENTINO CRUZ;1;0;10;0;40;1;27;28;1;77;0;1;0;115;299;0;0;0;0;0;7;0;
PE;260280;BUÍQUE;2;0;19;0;89;0;25;41;3;112;1;1;25;28;4;11;0;0;0;30;85;0;
SC;420210;BARRA VELHA;18;8;147;18;377;50;262;87;23;86;23;3;2;213;745;0;7;0;1;2;1;0;
MA;210140;BALSAS;16;40;187;4;526;129;799;563;55;1.046;40;4;6;147;1.042;2;32;52;4;142;206;28;
PR;411730;ORTIGUEIRA;23;10;63;4;198;28;146;47;11;64;2;2;0;88;799;0;0;0;1;18;19;2;
MG;312590;FERROS;11;3;21;1;60;21;14;6;0;4;0;0;0;24;0;0;0;0;0;0;21;0;
MG;310010;ABADIA DOS DOURADOS;3;0;41;3;98;18;22;11;1;32;12;4;1;38;0;11;0;0;2;28;45;2;
BA;291750;JACOBINA;5;10;204;2;698;36;226;149;12;242;13;6;3;151;7;20;7;8;6;101;102;63;
SC;421950;XANXERÊ;24;28;209;28;619;129;219;213;44;343;23;23;8;1.198;207;0;16;0;0;89;159;50;
MS;500840;VICENTINA;1;0;44;4;122;27;48;4;0;12;2;3;1;140;2;0;1;2;0;10;14;29;
ES;320016;ÁGUA DOCE DO NORTE;86;34;41;0;268;29;23;48;0;13;4;3;2;74;30;0;0;0;0;2;4;13;
SP;353940;PIRATININGA;13;1;105;2;330;9;30;50;8;40;1;1;0;25;415;5;3;0;0;7;12;0;
ES;320506;VENDA NOVA DO IMIGRANTE;20;4;149;19;890;64;189;189;6;314;7;12;13;241;30;3;2;0;2;62;85;40;
RO;110015;OURO PRETO DO OESTE;4;33;128;2;457;12;288;53;18;31;26;2;3;176;6;2;3;46;4;8;13;20;
PA;150795;TAILÂNDIA;29;129;315;3;820;135;528;497;42;362;7;2;1;101;1.300;2;4;25;7;4;175;14;
PB;250415;CASSERENGUE;3;6;23;0;81;24;59;126;1;103;1;0;5;34;17;7;2;0;0;1;31;0;
RN;240710;MACAÍBA;13;6;152;1;431;33;179;242;18;818;19;6;3;96;53;2;10;0;7;4;111;1;
CE;230980;PACOTI;11;0;105;4;375;4;57;118;11;84;0;1;0;34;12;3;0;0;1;4;14;3;
AM;130110;CAREIRO;9;10;71;5;189;32;112;168;2;251;4;3;0;2;206;0;7;0;2;21;25;2;
ES;320450;SANTA LEOPOLDINA;12;1;82;2;333;15;23;105;7;428;1;2;0;41;20;6;8;9;18;0;0;1;
PB;251080;PATOS;47;54;467;21;1.239;127;467;278;24;486;31;6;5;737;371;19;21;27;19;54;105;5;
RS;430450;CANGUÇU;14;0;75;5;268;29;11;208;3;9;30;6;2;135;7;0;1;0;0;12;17;33;
MA;211150;SÃO MATEUS DO MARANHÃO;0;7;230;5;361;14;149;185;25;108;4;4;0;39;50;0;4;0;0;0;3;0;
BA;291005;DIAS D'ÁVILA;17;8;270;10;724;58;360;287;34;557;5;6;4;94;66;1;12;6;16;105;214;111;
PE;261160;RECIFE;38;37;209;19;569;57;115;150;7;76;21;62;37;306;235;29;8;14;13;9;27;13;
PR;410340;CAFEARA;6;0;41;1;104;2;24;62;3;2;0;1;1;79;0;1;0;0;0;30;25;0;
SE;280700;SÃO MIGUEL DO ALEIXO;2;0;16;1;32;2;17;47;0;106;0;0;0;20;9;0;0;0;0;12;12;0;
CE;231070;PENTECOSTE;154;8;141;24;747;6;121;69;21;420;0;0;0;60;34;5;1;5;4;1;5;3;
GO;521483;NOVA CRIXÁS;27;36;93;3;87;18;42;9;0;21;0;0;0;3;6;36;6;0;0;0;87;0;
PA;150740;SÃO FRANCISCO DO PARÁ;8;3;56;1;130;19;66;174;9;82;1;0;0;35;163;1;7;2;5;3;7;30;
GO;520500;CARMO DO RIO VERDE;16;12;46;6;118;6;34;13;0;21;1;1;2;82;56;9;4;0;1;5;1;0;
PE;260040;ÁGUA PRETA;4;7;39;0;90;17;62;86;9;72;1;0;0;78;1;1;1;1;5;8;23;0;
PI;220610;MATIAS OLÍMPIO;1;1;85;0;281;2;84;153;10;66;2;1;0;5;6;0;0;0;0;5;12;60;
RS;430640;DOIS IRMÃOS;8;1;24;0;76;24;1;3;0;0;0;0;0;33;0;0;0;0;0;1;0;0;
BA;290150;ANGUERA;7;13;42;6;143;2;72;63;9;82;2;4;5;24;0;0;1;0;3;4;30;0;
PB;251396;SÃO DOMINGOS;2;1;44;3;193;3;14;73;3;86;0;0;0;35;1;0;0;0;0;0;0;0;
MG;312660;FRANCISCO DUMONT;2;4;2;1;18;0;17;13;1;67;0;5;0;2;8;0;1;0;0;17;30;3;
PB;251740;ZABELÊ;2;4;32;2;85;4;20;40;14;191;7;7;0;16;2;0;4;0;0;13;3;0;
SP;355645;VARGEM GRANDE PAULISTA;0;1;15;0;16;2;9;29;1;54;0;1;0;2;1;1;0;0;1;3;18;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;0;4;0;8;0;10;21;0;8;0;0;0;0;0;0;0;0;0;0;0;2;
MG;316940;TRÊS PONTAS;0;3;11;1;32;9;0;2;0;1;5;2;0;10;5;0;1;0;0;0;4;0;
GO;522150;TURVÂNIA;3;0;8;0;78;2;6;31;0;75;0;0;0;45;32;32;0;0;0;0;0;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;4;12;91;0;118;4;56;118;0;46;1;0;0;30;7;7;0;0;0;2;9;0;
BA;292380;PARIPIRANGA;3;0;38;0;82;1;52;154;2;75;0;0;1;42;6;0;0;1;0;14;6;1;
GO;520010;ABADIÂNIA;5;6;8;6;25;8;0;0;0;0;0;0;0;18;45;0;0;0;0;0;0;0;
PB;250950;MONTADAS;0;3;6;0;8;22;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12;
SP;351410;DOIS CÓRREGOS;3;3;31;1;77;5;0;5;0;6;1;0;0;9;2;0;0;0;0;0;12;0;
SC;420915;JOSÉ BOITEUX;0;1;20;2;56;1;32;10;0;1;3;1;0;90;0;0;0;0;0;0;0;1;
PB;251392;SÃO BENTINHO;0;2;8;2;63;7;13;0;0;1;0;0;0;8;0;0;1;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;2;0;6;0;9;2;0;0;0;0;0;0;17;0;0;0;0;0;0;1;
AL;270235;CRAÍBAS;0;0;31;3;76;2;6;22;4;37;1;0;0;40;6;0;0;0;0;0;0;0;
BA;293200;UAUÁ;0;0;1;0;7;0;64;0;0;2;0;0;0;0;0;0;1;0;0;0;11;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;5;0;9;0;24;2;1;4;0;0;0;7;0;0;0;0;0;0;1;0;
BA;291190;IAÇU;0;0;12;0;16;2;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;
PR;411220;JANIÓPOLIS;0;0;0;0;0;0;17;1;0;2;0;1;0;0;1;0;2;0;0;0;0;0;
SC;420670;HERVAL D'OESTE;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410270;BARRA DO JACARÉ;0;0;2;0;4;2;0;0;0;1;0;0;0;2;5;0;0;0;0;1;0;0;
MG;315170;POÇO FUNDO;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;0;0;3;0;3;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353850;PIQUETE;0;0;1;0;2;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;
BA;292805;SANTA LUZIA;0;0;1;0;3;0;1;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;411900;PÉROLA D'OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
MG;313440;ITURAMA;1;3;449;68;1.533;89;61;30;1;109;50;15;6;734;2.373;2;1;0;0;0;0;4;
AL;270050;BARRA DE SANTO ANTÔNIO;13;10;189;0;619;37;117;145;10;184;3;6;1;43;129;0;4;2;10;2;2;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;1;15;1;89;3;92;339;4;120;2;1;0;12;10;0;9;8;2;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;23;2;69;20;196;5;68;31;7;36;2;0;2;31;3;0;3;0;0;39;53;4;
PB;251500;SÃO MIGUEL DE TAIPU;6;12;39;3;184;4;51;169;7;735;0;1;2;73;67;0;0;0;0;2;8;0;
MT;510515;JUÍNA;8;5;30;5;90;15;132;119;27;101;7;1;1;44;75;5;1;51;0;43;84;1;
GO;522045;SENADOR CANEDO;0;0;9;1;26;149;9;2;1;3;0;0;0;23;411;1;0;2;1;3;10;4;
