MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270750;PORTO REAL DO COLÉGIO;28;5;163;7;361;31;118;212;16;237;3;1;0;77;19;0;1;0;0;1;1;0;
RJ;330620;VASSOURAS;14;11;224;8;567;62;121;221;13;320;36;12;5;82;260;0;24;0;3;150;209;11;
MG;314640;PAINEIRAS;0;0;0;0;2;0;0;0;1;0;1;0;1;155;36;0;0;0;0;0;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;1;0;19;1;155;10;96;74;18;138;2;0;1;11;0;0;0;0;2;3;2;0;
MG;312870;GUAXUPÉ;13;3;138;8;266;13;91;517;9;46;28;1;2;117;5;3;2;0;0;21;58;0;
SC;421720;SÃO MIGUEL DO OESTE;29;19;47;22;160;39;94;74;8;119;31;3;1;411;143;0;7;1;1;41;44;43;
PB;250270;BORBOREMA;1;1;20;1;121;0;31;115;11;53;3;0;0;46;351;0;0;0;0;5;8;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;6;4;74;0;186;3;68;94;9;108;1;0;1;31;240;1;6;0;1;5;20;1;
PE;260415;CASINHAS;4;5;87;4;364;39;103;174;21;298;3;0;0;160;78;0;0;1;0;18;75;19;
MS;500710;RIBAS DO RIO PARDO;6;5;59;1;167;21;169;62;10;20;2;0;0;28;109;0;2;8;2;9;13;0;
MG;311330;CARANGOLA;3;5;37;2;225;4;24;42;10;95;3;4;2;162;24;0;0;0;0;60;47;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;10;10;23;0;93;14;32;84;1;54;0;0;0;35;153;0;1;1;2;5;12;0;
PB;250470;CONGO;4;2;40;3;183;6;53;116;4;206;8;4;0;89;142;0;1;0;0;11;65;0;
TO;170130;ARAGOMINAS;0;0;32;0;196;5;19;102;2;42;4;0;0;18;10;0;0;5;3;1;4;0;
PB;250230;BOM SUCESSO;0;0;9;0;45;0;26;53;4;16;0;0;0;66;4;0;0;0;0;29;25;0;
RS;432000;SAPUCAIA DO SUL;92;19;277;31;639;71;202;544;9;268;74;12;8;756;50;2;63;0;25;71;78;40;
PA;150460;MOCAJUBA;2;5;67;2;160;3;179;696;36;196;2;0;0;31;14;1;2;5;2;103;9;1;
PR;411180;JACAREZINHO;0;1;15;0;44;1;8;0;0;63;0;0;0;15;165;0;0;0;0;5;11;0;
AM;130008;ANAMÃ;1;4;31;1;39;4;63;23;5;230;0;0;0;2;3;0;1;0;3;2;4;0;
MG;317075;VARJÃO DE MINAS;3;6;22;4;127;20;42;39;4;41;2;2;1;193;116;0;1;0;2;7;44;1;
PR;411820;PARANAGUÁ;6;1;87;1;281;9;54;39;0;0;0;2;0;61;0;0;1;0;3;0;0;0;
PI;220810;PIMENTEIRAS;24;19;32;0;90;48;33;45;5;29;0;0;0;87;292;0;0;0;0;0;0;1;
CE;231040;PARAMOTI;7;2;68;0;311;12;75;96;2;122;5;0;0;107;26;0;0;1;0;0;0;0;
CE;231350;TRAIRI;13;25;271;0;888;10;443;117;20;245;0;1;1;121;28;12;0;0;3;3;17;1;
PB;251274;RIACHÃO;0;0;9;0;17;2;2;16;1;5;0;0;0;25;151;0;1;0;0;0;0;0;
RO;110094;CUJUBIM;0;2;22;0;97;23;109;126;0;16;3;2;0;31;1;2;0;0;0;0;2;0;
BA;292467;PIRAÍ DO NORTE;0;1;10;2;66;5;66;17;2;29;1;2;2;10;11;0;0;0;0;3;6;0;
BA;292980;SAÚDE;4;5;30;2;149;16;39;49;2;144;1;2;1;22;13;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;0;0;1;0;42;9;37;83;2;12;0;0;0;6;337;0;0;1;0;0;10;0;
SP;350830;CABRÁLIA PAULISTA;0;0;29;2;84;5;40;32;3;74;6;3;0;39;563;0;1;0;0;4;6;6;
RN;240550;JARDIM DE ANGICOS;9;1;31;1;74;6;28;2;0;7;3;1;0;157;97;0;0;0;0;1;12;0;
PI;220350;ELESBÃO VELOSO;1;35;41;0;140;5;55;23;4;238;0;0;0;41;107;0;2;2;0;0;2;1;
MA;210047;ALTO ALEGRE DO PINDARÉ;9;8;22;0;70;12;63;35;2;45;2;0;0;23;405;0;2;1;0;0;0;0;
PB;250215;BOA VISTA;4;3;20;0;119;3;49;43;6;53;3;1;0;19;1;0;1;0;0;1;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;5;1;39;4;98;13;25;90;3;24;4;1;0;66;8;0;1;0;0;5;3;0;
MG;313865;LONTRA;1;1;32;0;173;4;55;227;6;85;0;1;0;30;282;1;0;0;0;2;63;0;
RR;140017;CANTÁ;5;2;13;0;47;0;19;110;1;21;0;1;0;2;0;0;4;0;0;0;6;0;
RS;431395;PANTANO GRANDE;8;4;17;0;97;0;12;22;0;4;3;2;1;75;2;0;3;0;0;3;0;4;
PR;412520;SÃO JORGE D'OESTE;2;0;15;3;46;1;42;0;1;0;0;1;0;22;0;0;0;0;0;0;77;0;
PB;250905;MARCAÇÃO;0;4;23;4;56;1;55;72;6;125;2;0;0;21;52;1;1;0;0;8;5;0;
MT;510125;ARAPUTANGA;0;1;4;0;3;2;37;15;3;21;0;0;0;0;0;1;7;3;1;2;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;4;0;0;0;1;0;16;44;0;28;0;0;0;0;41;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;1;11;2;0;17;0;18;5;3;3;1;0;0;8;0;0;0;0;0;0;0;3;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;2;0;7;3;5;17;0;7;0;2;0;7;18;0;0;0;0;0;0;1;
PR;410230;BALSA NOVA;1;0;20;9;76;0;8;8;1;9;1;0;0;50;59;0;0;0;1;1;0;0;
TO;170300;BABAÇULÂNDIA;1;0;21;1;31;2;35;13;5;64;6;1;1;63;22;9;0;0;0;0;2;0;
AL;270700;PINDOBA;10;4;9;2;26;2;27;67;1;10;0;0;1;37;150;0;1;0;0;3;3;0;
SC;420270;BOTUVERÁ;0;8;13;3;46;4;4;10;0;3;1;0;0;45;119;0;1;0;0;1;29;0;
MG;310520;BANDEIRA;0;0;0;0;0;0;5;11;0;2;0;0;0;0;0;0;0;0;0;1;10;0;
PR;411275;JESUÍTAS;0;1;5;0;4;17;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;2;0;0;0;0;0;0;0;9;0;0;0;0;0;2;0;
PR;410185;ARIRANHA DO IVAÍ;1;0;5;0;3;0;0;1;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
GO;522140;TRINDADE;114;20;716;44;2.054;343;769;746;47;698;79;21;30;1.588;6.360;7;15;34;11;52;106;48;
PA;150530;ORIXIMINÁ;21;138;152;7;464;93;648;962;63;444;5;3;5;63;86;0;31;5;31;68;137;89;
PA;150345;IPIXUNA DO PARÁ;8;12;23;1;75;21;83;985;7;50;4;0;1;52;8;0;1;4;0;2;4;1;
SP;353730;PENÁPOLIS;23;21;183;46;387;103;395;551;27;521;9;7;3;156;12;26;6;0;0;26;204;8;
PE;261110;PETROLINA;191;193;1.279;41;3.806;589;2.654;3.389;124;2.108;114;244;109;2.048;850;22;106;91;60;112;295;40;
RS;431600;ROLANTE;24;2;113;11;373;38;63;66;0;75;24;3;4;372;505;2;2;0;0;2;0;20;
RS;431330;NOVA PRATA;14;7;72;3;266;54;36;53;1;175;11;12;7;379;78;0;8;0;0;88;103;43;
AM;130410;TAPAUÁ;11;12;74;11;420;34;155;122;8;288;3;4;0;122;38;2;2;1;1;0;31;0;
BA;291560;ITAMARAJU;19;5;284;14;1.129;61;378;370;51;700;8;6;1;192;176;1;3;10;9;1;4;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;4;4;17;0;45;1;21;44;0;1;0;2;1;54;0;0;0;0;0;0;0;0;
AL;270640;PÃO DE AÇÚCAR;4;1;220;1;756;11;211;385;37;288;9;0;0;109;878;0;1;6;0;14;22;1;
CE;231195;SALITRE;150;12;27;0;285;43;211;192;6;95;1;2;0;167;473;0;0;0;1;3;4;0;
RN;240890;PARELHAS;9;14;44;2;152;21;159;238;9;73;4;0;4;230;68;1;5;0;0;13;18;6;
PR;411885;PEROBAL;0;0;17;0;28;0;44;5;1;4;0;0;0;36;526;0;0;0;0;17;36;0;
SE;280300;ITABAIANINHA;6;18;283;53;612;103;338;560;46;456;6;7;5;206;122;0;8;5;3;38;231;56;
RS;430163;BALNEÁRIO PINHAL;0;0;14;1;9;1;90;2;1;9;0;0;0;15;0;0;1;0;1;0;33;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;7;9;71;5;187;12;165;320;14;245;0;7;0;7;396;0;1;0;0;6;2;0;
RJ;330510;SÃO JOÃO DE MERITI;72;41;535;13;1.840;76;345;201;2;495;42;8;1;216;250;0;6;1;9;71;77;28;
MG;316400;SÃO PEDRO DOS FERROS;6;3;68;2;265;12;42;48;2;76;6;10;1;311;24;2;0;0;1;10;19;0;
BA;292000;MAIQUINIQUE;0;0;11;0;53;0;33;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
AL;270130;CAJUEIRO;10;2;160;3;364;7;174;357;15;623;15;0;1;95;46;1;2;2;0;0;14;0;
RO;110130;MIRANTE DA SERRA;0;3;27;2;132;7;96;16;3;9;8;1;0;149;5;0;0;0;0;0;0;0;
PE;261540;TORITAMA;120;38;87;0;340;37;214;177;10;118;1;1;0;38;9;0;0;0;1;0;0;0;
MG;313410;ITUETA;6;9;33;0;116;67;16;117;2;19;1;3;0;156;41;0;1;0;0;0;0;2;
MT;510320;COLÍDER;5;17;108;3;425;64;90;188;15;96;7;1;1;183;62;2;100;5;2;36;58;5;
SC;420543;FORMOSA DO SUL;0;0;100;4;890;0;64;34;2;0;0;0;0;2;292;0;0;0;0;0;42;0;
MS;500620;NOVA ANDRADINA;19;32;215;10;563;52;284;511;1;23;28;4;1;300;45;0;12;2;4;15;28;5;
PA;150563;PIÇARRA;2;10;26;3;113;25;64;58;3;18;5;0;0;36;66;0;8;5;0;9;14;0;
SC;420127;ARABUTÃ;1;0;5;0;14;2;16;10;2;23;0;1;1;31;75;0;0;0;0;2;3;4;
RN;240670;LAJES;1;3;42;5;189;19;59;157;6;333;6;2;1;105;381;0;0;0;2;1;6;3;
BA;293090;TABOCAS DO BREJO VELHO;2;18;21;2;148;2;61;47;4;47;1;3;0;34;2;0;0;0;0;6;20;3;
MA;210290;CARUTAPERA;10;17;54;0;170;54;144;118;13;69;3;1;7;89;219;0;5;2;0;1;6;0;
BA;292890;SÃO DESIDÉRIO;15;6;41;2;206;22;202;191;14;188;1;4;0;86;92;1;4;1;1;20;25;0;
PB;251370;SANTA RITA;43;41;573;36;1.776;143;540;288;25;693;93;27;13;1.302;332;4;2;1;10;3;2;1;
PA;150410;MAGALHÃES BARATA;12;5;165;1;231;10;38;187;1;58;2;1;0;41;6;0;0;2;3;0;0;1;
SC;420945;LAJEADO GRANDE;1;3;0;0;13;1;18;15;1;4;1;0;0;104;987;0;2;0;1;0;0;0;
AL;270160;CANAPI;1;0;30;0;214;7;140;284;21;387;4;2;2;7;7;0;1;2;0;0;11;4;
PA;150110;BAGRE;5;10;23;0;53;8;80;27;0;17;0;0;0;17;0;0;2;0;1;3;1;0;
SP;350180;AMÉRICO DE CAMPOS;1;9;36;8;106;0;18;84;6;30;1;5;2;148;163;0;0;2;0;0;5;2;
MG;313830;LEANDRO FERREIRA;19;1;27;2;57;6;17;70;0;19;1;1;0;17;1;1;1;0;0;26;31;1;
TO;171665;PEQUIZEIRO;0;18;8;1;41;7;46;21;4;25;2;0;0;10;0;3;3;4;0;6;34;1;
MG;316800;TAIOBEIRAS;16;30;176;8;473;40;244;175;37;188;9;20;1;198;5;1;4;0;1;23;133;53;
SP;353580;PARANAPANEMA;1;7;63;0;161;1;107;65;2;66;0;1;0;121;97;0;4;2;0;10;52;18;
RJ;330600;TRÊS RIOS;7;13;676;11;2.017;101;193;302;9;702;36;5;5;364;845;0;15;0;1;152;270;27;
RS;430535;CHARQUEADAS;62;15;207;15;417;68;61;827;2;29;83;7;11;564;561;2;200;0;86;0;9;2;
ES;320530;VITÓRIA;320;94;880;15;2.348;72;711;763;1;1;62;4;16;802;0;83;48;45;133;66;573;0;
BA;290610;CANÁPOLIS;0;0;38;2;198;0;154;143;6;131;0;0;0;30;143;0;1;4;1;5;5;44;
BA;293305;VÁRZEA DA ROÇA;0;20;38;2;231;8;103;45;26;171;2;3;0;99;150;0;0;0;0;4;40;2;
MG;315910;SANTANA DOS MONTES;0;0;4;1;4;24;6;10;0;4;0;0;0;3;34;0;0;0;0;4;8;0;
MG;310060;ÁGUA BOA;15;1;19;1;125;20;87;27;3;37;1;2;0;121;154;0;14;0;0;0;0;0;
PB;250780;JUNCO DO SERIDÓ;12;8;72;5;271;27;68;91;11;153;9;6;1;124;105;0;0;1;0;7;42;27;
RS;431400;PARAÍ;7;0;14;4;16;56;9;27;0;0;2;6;0;93;0;0;1;0;0;1;60;0;
PR;412370;SANTA ISABEL DO IVAÍ;0;0;9;0;56;2;20;23;4;1;1;2;0;93;380;0;0;0;1;1;19;4;
MG;310030;ABRE CAMPO;8;9;54;6;202;5;13;22;3;47;2;0;1;270;21;0;0;1;0;4;9;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;2;0;34;3;73;9;21;32;5;41;2;1;0;34;5;1;0;1;0;10;38;7;
AM;130150;ENVIRA;11;15;9;2;82;22;98;56;6;284;7;4;2;28;41;0;0;0;0;0;0;0;
SC;421590;SÃO BONIFÁCIO;0;2;1;7;13;0;11;2;5;1;2;0;0;13;0;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;0;10;0;32;2;13;0;0;0;0;0;0;1;34;0;0;0;0;0;29;0;
SP;355250;SUZANO;79;23;530;22;1.237;209;383;715;41;767;44;28;19;413;164;0;19;0;3;62;134;8;
RS;430450;CANGUÇU;19;5;101;13;609;65;23;574;1;75;25;16;1;309;4;0;0;0;0;0;0;1;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;2;2;0;27;0;29;103;0;30;1;0;0;1;18;0;0;0;0;0;1;0;
MA;211150;SÃO MATEUS DO MARANHÃO;2;12;85;21;364;11;189;144;22;108;0;2;0;50;417;0;11;0;0;2;2;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;8;104;2;127;12;66;126;7;95;4;0;0;108;4;0;0;1;0;63;85;0;
BA;291005;DIAS D'ÁVILA;25;4;319;7;957;67;537;537;33;732;18;5;4;137;37;1;3;2;10;11;77;2;
GO;520010;ABADIÂNIA;4;11;91;5;187;51;76;25;3;40;15;2;1;176;220;11;7;0;0;3;27;6;
RN;240710;MACAÍBA;47;62;497;10;1.291;68;361;372;31;1.075;23;16;2;525;188;1;28;1;24;19;85;10;
BA;290740;CATOLÂNDIA;9;0;8;0;67;20;52;98;7;71;4;1;0;17;18;1;0;0;0;8;28;0;
SP;355645;VARGEM GRANDE PAULISTA;0;0;23;0;26;3;24;53;10;157;3;2;0;2;2;0;1;0;0;19;21;2;
PE;261370;SÃO LOURENÇO DA MATA;51;16;155;8;531;25;147;271;13;390;81;2;1;196;393;0;4;0;3;3;3;1;
BA;291190;IAÇU;35;23;278;20;865;65;310;652;21;924;14;3;3;128;534;1;4;8;3;22;97;72;
PB;251396;SÃO DOMINGOS;0;0;26;0;70;0;14;31;1;18;1;0;0;10;9;0;0;0;0;0;0;0;
MG;311940;CORONEL FABRICIANO;30;12;166;25;554;92;255;225;21;226;27;8;2;339;216;35;10;0;8;131;202;33;
ES;320506;VENDA NOVA DO IMIGRANTE;10;5;168;3;509;34;183;629;9;289;50;18;5;257;3;6;3;1;8;106;202;23;
RN;241390;TAIPU;27;4;32;13;217;11;42;248;4;215;12;2;6;32;108;0;1;0;1;7;5;14;
PA;150795;TAILÂNDIA;155;60;459;4;1.103;49;927;1.115;72;1.010;3;0;1;455;815;2;3;80;19;0;19;15;
AL;270920;TRAIPU;5;38;148;5;407;17;146;166;8;358;11;22;1;147;93;0;0;1;1;11;12;0;
PE;261160;RECIFE;375;420;3.338;273;8.469;674;2.722;8.633;175;3.526;151;130;137;2.644;1.128;6;140;161;514;110;758;175;
RS;430640;DOIS IRMÃOS;11;7;26;3;113;41;28;35;5;51;0;0;0;84;53;0;10;0;3;31;64;51;
MA;211178;SERRANO DO MARANHÃO;2;4;54;0;166;8;51;32;2;52;0;0;0;11;46;0;1;3;1;0;0;0;
PB;251080;PATOS;66;37;565;45;1.430;61;721;515;63;753;19;1;16;1.156;554;19;31;0;6;72;133;9;
PI;220610;MATIAS OLÍMPIO;2;5;83;2;418;6;162;310;9;374;2;0;0;65;198;0;1;0;0;17;86;0;
MA;210420;FORTUNA;6;0;21;2;147;6;160;250;5;172;3;2;0;14;2;0;1;2;0;1;3;4;
CE;231070;PENTECOSTE;18;7;392;18;1.176;9;256;147;39;530;7;1;1;417;18;3;4;4;2;12;45;3;
SP;353540;PANORAMA;6;27;137;1;392;63;90;10;5;61;0;1;3;315;91;0;5;0;0;1;1;0;
SP;354325;RIBEIRÃO GRANDE;7;2;86;7;284;2;56;64;6;40;4;3;0;140;229;0;2;0;0;14;13;1;
BA;292540;POTIRAGUÁ;2;4;39;2;676;11;83;109;6;78;1;0;1;21;207;0;0;0;1;0;26;0;
AL;270235;CRAÍBAS;2;4;170;6;795;30;209;677;35;730;6;5;1;225;326;1;4;2;4;9;27;6;
MG;315170;POÇO FUNDO;11;6;198;9;377;37;33;157;10;122;1;2;1;330;235;1;1;0;0;83;111;37;
PR;411770;PALMEIRA;11;8;130;15;637;24;163;49;16;62;16;7;0;56;0;0;0;0;1;0;0;0;
RO;110015;OURO PRETO DO OESTE;7;60;212;14;659;28;197;171;6;44;22;4;5;248;129;10;9;42;19;42;41;86;
GO;522150;TURVÂNIA;6;6;35;1;88;6;9;10;7;5;1;3;0;74;10;2;2;1;0;1;0;0;
CE;230980;PACOTI;9;2;105;4;267;30;104;130;7;118;4;1;1;20;39;1;0;0;0;2;6;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;21;0;25;32;1;90;1;0;0;0;0;0;0;0;0;0;0;0;
SP;350360;AREIÓPOLIS;15;4;53;2;151;6;30;2;0;9;2;3;1;70;11;0;2;1;0;0;3;0;
PB;251392;SÃO BENTINHO;0;0;17;0;85;2;15;36;1;13;0;0;0;30;1;0;0;0;0;0;0;0;
BA;292805;SANTA LUZIA;24;4;235;5;517;21;91;245;5;149;22;6;2;58;32;8;11;4;3;3;1;0;
SC;421125;MORRO GRANDE;0;1;10;0;19;6;14;628;0;25;0;0;0;146;65;0;0;0;0;0;1;3;
MG;316940;TRÊS PONTAS;11;15;93;10;327;94;5;53;0;49;4;2;1;123;418;6;2;1;0;1;9;0;
SC;420670;HERVAL D'OESTE;13;43;108;10;237;10;171;320;2;19;5;7;3;149;15;0;12;0;0;0;2;0;
PE;260980;OROCÓ;0;0;10;11;65;1;153;99;5;155;1;0;0;10;4;0;0;3;0;9;17;0;
MG;314490;NOVA MÓDICA;11;1;7;2;36;13;0;14;1;29;1;1;0;24;1;0;0;0;0;0;10;0;
GO;521483;NOVA CRIXÁS;2;10;60;0;141;0;59;14;0;2;0;6;4;8;0;14;2;0;0;65;84;0;
MG;311350;CARBONITA;2;1;25;0;107;1;36;26;2;4;1;2;0;5;0;0;0;0;0;5;33;0;
MG;311660;CLÁUDIO;19;19;173;21;691;45;65;259;6;79;12;8;4;204;9;1;5;3;2;67;76;1;
PA;150740;SÃO FRANCISCO DO PARÁ;12;1;88;10;275;17;127;281;8;214;15;1;0;62;52;0;2;4;1;23;61;33;
PE;260040;ÁGUA PRETA;5;21;89;20;281;1;208;175;8;137;5;0;0;149;24;2;3;0;7;12;21;43;
PR;412240;ROLÂNDIA;10;10;160;4;242;19;617;493;21;63;3;3;3;130;18;2;54;3;8;88;259;10;
MA;210637;MARANHÃOZINHO;2;1;31;2;113;4;33;121;0;42;2;2;0;15;0;0;1;1;0;0;1;0;
BA;292380;PARIPIRANGA;0;1;73;1;245;11;144;122;16;166;1;3;1;164;40;0;1;4;2;61;69;3;
AM;130110;CAREIRO;27;5;69;2;306;37;140;394;8;472;6;0;2;122;470;0;0;0;5;0;28;2;
SP;353850;PIQUETE;1;1;21;0;86;0;0;11;0;10;3;1;1;51;65;0;0;0;0;32;39;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;7;2;0;35;21;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;4;4;4;2;28;5;8;1;0;24;0;1;2;135;332;0;0;0;0;9;7;6;
PB;250950;MONTADAS;62;40;113;10;315;28;109;119;18;177;10;1;0;214;24;0;8;0;0;32;34;9;
MG;315820;SANTA MARIA DO SUAÇUÍ;2;2;18;0;79;19;19;0;0;0;0;2;1;12;0;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;2;0;30;2;87;25;10;161;0;10;20;10;2;84;0;0;4;0;1;16;77;0;
PB;250415;CASSERENGUE;11;15;45;0;244;23;96;205;12;165;30;3;1;103;37;0;3;0;0;2;38;0;
PR;410340;CAFEARA;0;1;1;1;14;0;10;33;0;0;0;0;0;8;0;3;0;0;0;0;0;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;31;2;188;3;37;69;4;42;1;0;0;82;4;0;0;0;0;0;0;0;
