MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;230200;BARRO;76;7;28;16;166;0;10;6;4;76;3;0;0;183;6;1;6;0;0;19;48;0;
BA;292850;SANTA TERESINHA;3;1;70;2;333;15;22;77;2;33;0;1;0;11;151;0;0;0;0;5;3;67;
MG;311560;CEDRO DO ABAETÉ;2;2;30;3;101;4;3;48;1;8;3;1;1;41;7;0;2;0;1;1;0;0;
SP;355560;UCHOA;4;4;17;3;41;7;33;53;2;103;1;0;0;24;225;1;1;0;0;5;36;0;
SC;421680;SÃO JOSÉ DO CERRITO;2;0;2;0;0;0;0;0;0;0;0;0;0;44;19;0;0;0;0;0;1;1;
RS;431642;SAGRADA FAMÍLIA;5;15;76;6;272;38;20;37;4;16;9;4;1;81;20;0;0;0;0;0;0;20;
BA;291850;JUSSARA;11;6;72;5;209;41;130;140;9;131;6;4;0;83;51;0;3;1;0;1;22;6;
PI;220670;NAZARÉ DO PIAUÍ;0;0;5;0;29;3;20;17;0;8;0;0;0;20;96;0;0;0;1;1;1;0;
SP;351492;ELISIÁRIO;0;1;0;0;0;12;0;0;0;0;0;2;2;128;64;0;0;0;0;0;0;0;
TO;171200;LAJEADO;0;0;1;0;1;0;2;0;0;9;0;0;0;0;0;0;0;0;0;0;4;0;
RS;431090;JACUTINGA;3;0;1;0;14;1;8;1;0;8;0;1;0;22;37;0;4;0;0;9;9;0;
MG;313505;JAÍBA;3;0;0;0;2;0;8;5;0;2;0;0;0;0;6;0;0;0;0;0;0;0;
PR;411390;MALLET;1;0;11;8;110;15;1;5;2;9;25;10;0;32;5;0;1;0;0;0;0;22;
GO;521960;SANTA TEREZA DE GOIÁS;0;0;0;0;1;0;5;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;
PI;220270;COCAL;0;0;0;0;1;1;2;0;3;0;0;0;0;0;10;0;0;0;0;0;0;0;
RS;431455;PIRAPÓ;4;4;16;24;101;29;4;1;0;7;19;27;1;33;1;0;0;0;0;4;4;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;10;6;107;16;434;84;64;105;10;410;61;11;18;251;293;1;2;0;0;0;0;3;
MG;313340;ITAPAGIPE;15;2;29;9;64;27;1;26;1;110;5;0;1;424;18;0;0;0;0;22;14;0;
MA;210120;BACABAL;25;57;520;20;1.487;76;486;470;35;883;10;5;7;64;617;0;15;66;20;15;38;1;
PB;251210;POMBAL;40;8;205;15;940;43;175;377;9;912;8;3;116;618;288;1;1;2;3;43;71;1;
RS;430440;CANELA;192;148;258;156;520;191;318;354;160;502;141;137;136;409;1.085;0;43;0;0;40;115;663;
SP;350315;ARAPEÍ;0;0;17;0;64;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;354890;SÃO CARLOS;49;16;262;25;642;74;107;204;14;300;21;20;9;174;777;1;4;0;4;52;105;30;
CE;231340;TIANGUÁ;6;7;137;1;385;9;179;130;23;215;1;10;1;110;13;20;6;0;0;27;55;5;
MA;211250;TUTÓIA;10;13;81;1;151;25;372;941;26;149;2;0;0;4;185;0;6;0;0;15;19;36;
BA;291070;EUCLIDES DA CUNHA;1;0;12;0;78;6;24;22;0;0;8;0;0;0;72;0;2;0;0;0;0;0;
SE;280710;SIMÃO DIAS;2;11;176;9;471;25;209;219;17;236;13;2;0;120;78;0;4;7;2;33;42;6;
GO;520425;CACHOEIRA DOURADA;1;0;28;6;73;2;1;0;0;8;3;0;2;123;0;0;0;0;0;0;0;0;
BA;292160;MORPARÁ;1;0;6;0;9;0;73;1;0;0;0;0;0;0;0;0;0;1;0;0;27;0;
MA;210060;AMARANTE DO MARANHÃO;12;9;91;6;435;48;286;531;22;761;11;6;1;69;155;0;2;9;7;90;158;125;
MT;510618;NOVA LACERDA;2;0;14;3;58;3;58;30;3;29;1;0;0;33;5;0;0;1;1;33;48;0;
MG;311470;CARVALHÓPOLIS;0;0;25;4;86;19;3;15;0;1;7;2;0;10;0;0;0;0;0;0;0;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;8;5;74;11;183;29;91;116;2;2;13;2;2;54;0;0;2;0;0;3;3;0;
MT;510330;COMODORO;6;30;114;3;375;54;201;144;4;101;2;1;3;170;42;1;5;11;2;28;25;20;
PB;250150;BANANEIRAS;16;11;70;0;257;5;139;168;10;218;4;1;0;158;81;4;2;0;1;33;113;25;
RJ;330220;ITAPERUNA;67;21;819;8;564;115;7;93;4;161;14;3;3;413;274;4;1;1;0;21;19;0;
SP;352520;JARINU;5;5;140;5;312;74;9;90;5;556;5;3;1;43;676;0;0;0;1;1;22;0;
MG;313590;JESUÂNIA;25;1;53;4;195;11;2;16;0;44;20;2;0;59;18;0;0;0;0;31;7;0;
MG;313980;MAR DE ESPANHA;0;1;67;0;183;12;64;41;4;4;2;1;0;63;0;0;0;0;0;0;0;0;
MG;314505;NOVA PORTEIRINHA;16;5;55;3;191;18;60;81;4;60;17;21;4;142;1.574;14;1;0;0;0;0;0;
MA;210800;PASTOS BONS;2;2;46;1;139;9;113;120;9;97;33;11;23;31;117;0;0;0;1;0;2;0;
SP;354040;POPULINA;0;3;7;0;7;33;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
TO;171820;PORTO NACIONAL;10;21;121;7;362;48;210;949;14;168;12;9;8;100;63;1;5;12;3;43;116;0;
BA;293290;VALENÇA;32;32;480;9;1.409;52;469;2.657;34;1.743;11;12;4;98;274;3;50;1;14;120;339;20;
MG;311240;CAPETINGA;1;5;13;2;39;12;70;8;7;10;19;2;0;9;0;0;0;0;0;1;14;5;
PR;412065;QUARTO CENTENÁRIO;9;2;25;0;118;26;0;12;0;10;17;3;0;12;1;1;0;0;1;7;3;2;
RO;110033;NOVA MAMORÉ;13;49;118;3;300;21;229;148;8;138;4;0;0;46;53;2;1;2;0;14;9;3;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;1;0;0;0;0;0;0;1;0;0;0;0;0;0;205;0;0;0;0;0;0;0;
MG;311455;CARNEIRINHO;3;1;18;2;23;48;0;5;4;0;0;0;0;19;319;0;0;0;0;0;0;0;
MG;314050;MARTINHO CAMPOS;15;3;71;9;157;28;25;43;5;26;14;4;3;77;120;1;1;0;0;5;4;1;
SP;353320;NOVA INDEPENDÊNCIA;1;3;2;0;3;22;5;0;1;5;0;0;0;16;270;0;0;0;0;0;1;0;
GO;522050;SERRANÓPOLIS;4;9;40;7;141;111;72;59;6;47;30;21;1;38;0;1;0;0;0;0;0;2;
MA;210675;MIRANDA DO NORTE;0;1;28;1;106;7;99;35;0;116;6;0;0;4;34;0;0;2;2;1;40;2;
RN;240600;JOSÉ DA PENHA;6;19;50;5;164;45;76;30;6;34;1;3;1;80;148;3;1;0;0;16;53;0;
MG;315530;RIO MANSO;4;0;21;1;72;31;1;0;0;2;6;1;0;69;0;0;0;0;0;16;15;0;
BA;290190;APORÁ;6;1;38;4;118;13;37;105;3;29;5;5;5;11;1;3;0;0;0;0;2;1;
PA;150145;BELTERRA;0;0;1;0;2;1;33;24;6;13;1;0;0;2;0;0;0;0;0;0;4;0;
SP;352215;ITAÓCA;0;0;55;1;138;0;21;2;1;85;2;0;0;59;1;0;0;0;0;0;0;0;
PE;261090;PESQUEIRA;4;1;25;1;86;8;1;20;1;29;15;4;0;98;2;0;0;0;2;2;7;0;
PA;150560;PEIXE-BOI;3;5;42;2;80;2;13;105;8;68;2;0;0;35;6;1;0;1;0;0;10;0;
MA;210055;AMAPÁ DO MARANHÃO;8;9;15;0;49;2;33;87;2;61;3;1;2;2;2;0;0;2;0;0;6;0;
PR;412610;SÃO TOMÉ;0;0;2;1;13;0;4;65;1;45;14;0;0;1;1;0;0;0;0;3;9;0;
SE;280070;BREJO GRANDE;0;1;92;1;181;9;41;57;4;204;0;1;0;30;4;0;3;2;1;0;0;0;
TO;170389;CARRASCO BONITO;0;0;2;0;6;1;22;54;7;23;0;1;0;47;24;0;0;1;0;0;1;0;
SC;420205;BALNEÁRIO BARRA DO SUL;0;1;31;1;65;0;38;31;0;6;0;0;0;24;0;0;2;0;0;0;0;0;
BA;291130;GENTIO DO OURO;1;8;34;0;173;6;35;93;4;36;0;3;0;42;0;0;2;0;0;2;9;0;
BA;293105;TANQUE NOVO;0;2;5;0;53;3;42;14;1;15;0;0;0;4;0;0;0;0;0;0;26;0;
BA;291060;ESPLANADA;0;0;0;0;3;0;36;2;0;38;0;0;0;0;1;0;0;0;1;0;6;0;
RS;431880;SÃO LOURENÇO DO SUL;0;0;0;1;1;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;
SP;353000;MIRA ESTRELA;0;0;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291600;ITANHÉM;0;0;1;2;16;0;19;0;1;28;4;0;0;4;23;0;0;1;0;0;0;1;
SC;420430;CONCÓRDIA;41;11;236;47;900;96;188;127;32;378;28;12;4;538;1.934;0;5;0;1;79;129;57;
MA;210770;PARAIBANO;0;8;68;2;462;33;147;335;14;151;2;1;1;71;65;2;1;0;0;11;13;1;
PB;250980;MULUNGU;0;4;55;2;264;5;48;48;5;46;7;2;0;44;21;0;1;0;1;3;10;0;
AL;270880;SÃO SEBASTIÃO;5;6;136;5;311;48;90;301;16;69;8;4;3;165;147;0;0;0;0;0;0;0;
BA;290580;CAMAMU;26;17;184;7;536;34;222;244;23;426;4;16;4;58;215;1;3;1;12;14;40;27;
CE;230660;ITATIRA;34;30;217;7;835;40;184;96;9;234;17;9;0;329;124;46;23;2;1;65;96;25;
MS;500720;RIO BRILHANTE;7;2;337;4;690;23;265;78;22;158;3;3;0;178;730;2;40;5;8;41;104;2;
SP;355510;TUPI PAULISTA;3;5;48;5;224;9;20;32;0;18;3;4;1;48;0;3;4;0;2;23;24;6;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;1;0;26;1;66;24;2;8;0;10;4;0;0;8;168;0;0;0;0;2;3;19;
PB;250320;CABEDELO;42;62;1.112;31;3.221;250;716;1.827;84;1.528;45;21;9;1.464;539;9;75;7;13;155;292;53;
SC;420207;BALNEÁRIO GAIVOTA;0;2;37;2;70;20;29;24;0;20;8;0;0;27;8;0;4;0;0;13;10;23;
RS;430350;CAMAQUÃ;5;12;25;3;100;6;1;42;2;29;0;2;1;87;202;0;3;0;2;0;0;9;
PR;411560;MATELÂNDIA;10;5;39;4;92;17;164;73;0;71;0;7;0;42;0;0;5;2;0;18;158;0;
PB;250970;MONTEIRO;44;23;362;6;1.349;4;245;359;24;500;30;2;0;557;174;0;5;2;3;44;53;11;
MA;210043;ALTO ALEGRE DO MARANHÃO;230;38;90;7;227;36;121;462;21;391;33;10;2;8;27;0;1;3;0;0;1;0;
CE;231325;TARRAFAS;78;10;77;28;247;18;35;44;6;116;13;2;1;48;18;1;0;0;0;0;13;0;
GO;521090;ITAPACI;0;10;128;8;620;52;200;262;6;100;16;0;0;250;146;8;2;8;0;0;6;0;
MG;314210;MIRADOURO;0;1;3;0;2;5;0;0;0;0;2;1;0;18;5;0;0;0;0;0;0;0;
RN;240970;PEDRO AVELINO;1;0;4;0;38;4;6;70;2;73;1;1;0;15;242;0;0;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;0;8;31;2;72;16;49;65;3;66;0;0;0;97;137;0;2;0;0;23;5;0;
BA;290040;ÁGUA FRIA;6;0;62;0;156;27;93;105;16;175;0;2;0;31;8;1;1;1;1;1;18;0;
MA;210650;MATINHA;8;19;150;7;402;19;163;930;22;155;2;37;37;49;325;0;16;0;1;25;43;4;
RS;432149;TOROPI;2;2;35;36;69;0;2;21;0;0;0;5;0;199;0;0;0;0;0;0;0;0;
SC;420140;ARARANGUÁ;23;18;154;8;450;84;104;39;11;167;11;4;3;470;283;0;2;0;0;77;131;10;
BA;290405;BONITO;8;6;54;10;235;12;159;154;5;272;6;1;0;112;139;0;1;2;0;2;41;1;
SE;280230;FREI PAULO;0;0;7;0;14;0;47;3;2;51;0;0;1;13;104;0;0;0;2;0;0;0;
MG;314240;MOEMA;2;1;22;3;76;5;15;30;2;17;0;1;0;23;190;0;0;0;0;0;0;0;
ES;320310;JERÔNIMO MONTEIRO;6;7;56;4;197;15;135;4;21;198;3;2;0;230;16;0;5;1;3;8;34;6;
AM;130310;NOVA OLINDA DO NORTE;16;1;51;5;368;60;122;300;12;422;32;9;1;20;347;0;1;0;2;3;13;0;
PE;261210;SALGADINHO;9;13;104;0;446;11;69;46;2;50;3;1;0;124;14;2;0;0;0;9;44;3;
PI;221005;SÃO JOSÉ DO DIVINO;2;28;50;2;114;10;27;60;0;26;0;1;0;45;0;5;2;0;0;57;34;20;
RS;431190;MARCELINO RAMOS;0;4;11;0;17;1;16;14;0;3;0;4;0;79;62;0;2;0;0;11;5;0;
RN;240480;IPUEIRA;0;2;15;0;23;3;9;0;0;15;0;0;0;34;0;0;2;0;0;0;0;0;
SP;350840;CABREÚVA;5;1;59;2;118;7;26;57;3;47;5;0;0;15;3;0;2;0;0;10;10;4;
MA;210530;IMPERATRIZ;0;3;20;0;76;3;54;84;2;88;0;0;0;6;1;1;0;3;0;0;0;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;4;3;26;9;158;93;13;39;0;49;17;1;1;189;282;1;0;0;0;6;8;3;
TO;170560;CONCEIÇÃO DO TOCANTINS;0;1;9;2;78;1;21;63;1;30;0;0;0;16;0;0;0;1;0;0;0;1;
PI;220669;MURICI DOS PORTELAS;0;3;4;1;3;14;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;
AM;130260;MANAUS;208;296;4.005;65;9.097;1.860;5.559;7.083;635;12.458;158;108;107;1.173;1.238;7;217;12;257;590;2.801;537;
RS;432147;TIRADENTES DO SUL;6;0;46;5;202;44;31;88;3;2;0;5;0;132;1;0;2;0;1;1;2;6;
PB;251310;SALGADO DE SÃO FÉLIX;62;10;76;1;209;12;45;143;6;455;5;3;0;274;84;3;2;0;2;4;53;1;
MG;313350;ITAPECERICA;9;1;18;6;66;1;22;50;4;9;1;0;1;17;39;1;1;0;0;11;10;7;
PR;410880;GUAÍRA;15;1;17;1;54;0;57;35;0;0;1;0;1;79;0;1;4;3;1;0;28;0;
RS;430510;CAXIAS DO SUL;325;59;1.554;407;4.438;808;1.080;2.550;194;2.812;247;71;33;1.979;1.818;0;73;0;2;655;1.245;27;
GO;521130;ITARUMÃ;0;8;32;2;107;2;93;69;5;198;9;0;0;91;222;4;5;10;0;0;4;0;
SP;353050;MOCOCA;59;12;420;16;1.146;42;41;240;2;136;23;4;2;509;403;7;2;0;0;17;11;55;
MG;316110;SÃO FRANCISCO;0;9;12;1;59;14;17;11;1;35;0;0;0;10;3;0;0;0;0;5;7;3;
PI;221150;VERA MENDES;7;0;31;0;74;4;43;58;3;76;3;0;0;85;133;0;8;1;0;11;26;13;
PB;250720;ITATUBA;4;2;7;0;23;1;15;6;1;6;8;0;0;19;0;0;0;0;0;0;0;0;
PR;410120;ANTONINA;14;2;111;7;297;44;28;4;2;14;29;0;3;59;38;0;1;1;1;6;17;74;
SP;354080;POTIRENDABA;17;3;94;5;239;26;28;9;5;41;22;8;3;204;153;2;3;0;0;0;0;0;
CE;231150;QUIXERÉ;8;30;178;3;703;71;236;324;68;599;9;6;5;356;126;8;5;2;0;72;373;77;
MG;310920;BUENÓPOLIS;7;7;25;7;159;11;51;36;1;13;6;2;0;110;4;0;1;1;2;0;0;1;
AM;130068;BOA VISTA DO RAMOS;0;8;17;1;27;8;47;14;0;18;4;3;0;2;11;0;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;19;1;60;19;20;143;0;259;0;0;0;51;7;0;0;0;0;2;33;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;42;13;73;7;224;7;57;80;7;159;23;1;0;101;8;5;1;0;0;19;31;0;
RN;241310;SENADOR ELÓI DE SOUZA;3;3;26;0;80;24;23;102;4;91;3;1;0;34;5;0;0;0;0;6;23;22;
BA;292830;SANTANÓPOLIS;11;2;83;2;205;1;65;88;2;88;3;1;2;21;46;1;0;0;0;2;3;8;
AL;270680;PIAÇABUÇU;0;1;26;1;113;9;66;36;1;72;1;1;0;5;369;0;0;2;1;0;0;0;
RS;431446;PINHAL DA SERRA;3;1;10;5;31;10;2;23;0;26;3;0;1;81;165;0;1;0;0;2;9;0;
RS;431850;SÃO JOSÉ DO NORTE;10;7;106;8;313;10;57;45;0;22;2;0;1;150;13;0;11;0;0;3;1;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;3;11;87;13;255;11;91;209;9;27;20;2;2;67;184;0;0;0;0;1;9;0;
AC;120025;EPITACIOLÂNDIA;21;0;5;0;39;13;28;6;1;24;4;3;0;4;1;0;0;0;0;7;6;1;
ES;320390;NOVA VENÉCIA;24;37;257;9;967;108;505;596;101;602;37;9;2;430;795;1;39;16;2;169;214;12;
MA;210790;PASSAGEM FRANCA;0;3;61;4;284;8;103;122;8;69;18;11;0;24;56;0;0;0;0;0;0;0;
PE;261010;PALMEIRINA;1;1;9;0;33;1;25;110;3;6;0;0;0;38;125;0;0;0;0;0;1;0;
BA;292020;MALHADA;0;0;4;0;22;1;11;8;0;25;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315870;SANTANA DO GARAMBÉU;2;0;1;0;11;0;15;63;0;0;0;2;0;18;0;0;0;0;0;0;30;0;
BA;291085;FILADÉLFIA;0;0;4;0;33;0;15;6;1;35;0;0;0;2;31;0;0;0;0;3;0;0;
AM;130350;PAUINI;0;5;0;0;0;1;55;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;
BA;292330;OURIÇANGAS;0;7;92;0;202;4;113;73;11;267;2;1;0;37;5;0;0;0;0;0;4;0;
BA;292360;PARAMIRIM;3;16;115;0;766;15;124;415;14;174;2;5;2;78;210;0;24;0;4;1;44;9;
PI;221135;VÁRZEA BRANCA;0;5;0;0;19;0;21;5;1;55;0;0;0;9;1;0;0;0;1;4;24;0;
GO;522205;VICENTINÓPOLIS;6;5;26;3;95;30;14;26;0;31;1;1;0;109;60;0;1;0;0;0;4;0;
PB;251207;POÇO DE JOSÉ DE MOURA;2;3;9;0;40;4;5;23;0;10;0;0;3;46;34;0;1;0;0;0;1;0;
GO;522230;VILA PROPÍCIO;3;0;26;0;69;15;3;48;4;11;39;57;0;13;0;4;0;0;0;3;4;1;
TO;172110;TOCANTÍNIA;0;0;0;1;4;0;0;0;0;2;6;0;0;8;46;0;0;0;0;0;0;0;
BA;293110;TANQUINHO;0;0;36;0;120;7;36;98;1;106;1;3;1;131;181;2;0;0;1;0;0;0;
GO;521530;ORIZONA;2;1;18;0;75;1;16;33;3;50;3;3;2;58;186;0;0;0;0;6;9;2;
PB;250510;CUITÉ;13;4;91;5;316;22;127;389;20;428;1;1;4;101;16;1;3;1;0;53;86;1;
RS;430845;FORTALEZA DOS VALOS;3;1;9;1;40;3;0;4;0;3;1;0;0;60;0;0;0;0;0;3;2;0;
PR;412070;QUATIGUÁ;11;2;54;9;163;22;9;29;6;41;13;4;1;125;16;0;2;0;0;26;42;15;
TO;171500;NOVA ROSALÂNDIA;0;0;41;0;191;6;38;26;7;10;0;0;1;18;76;0;1;4;0;10;36;0;
PE;260020;AFRÂNIO;1;8;35;0;132;43;69;124;7;111;2;3;1;54;184;4;0;7;1;18;80;13;
GO;520215;ARAGUAPAZ;699;9;48;0;228;27;123;69;6;186;72;3;3;69;231;0;0;6;0;3;54;0;
MG;313420;ITUIUTABA;25;1;13;1;87;13;6;2;0;36;6;0;0;7;43;0;1;0;0;0;0;0;
RN;240240;CARNAÚBA DOS DANTAS;0;1;17;0;45;5;0;40;0;1;2;0;0;3;0;0;0;0;0;0;0;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;0;0;1;0;4;0;5;8;0;7;0;0;0;0;10;0;0;0;0;0;0;0;
CE;230150;ARNEIROZ;0;0;8;0;37;0;11;6;0;13;0;0;0;2;0;0;0;0;0;5;5;0;
MS;500755;SANTA RITA DO PARDO;0;0;6;0;10;1;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;
PB;251400;SÃO JOÃO DO CARIRI;0;0;0;0;0;0;0;4;0;7;0;0;0;0;0;0;0;0;0;0;2;0;
SP;355050;SÃO PEDRO DO TURVO;0;2;7;0;10;0;3;1;1;1;2;1;0;3;5;0;0;0;0;4;8;0;
SP;354690;SANTA LÚCIA;3;1;52;3;94;61;9;17;4;81;7;6;1;39;7;0;3;2;2;2;1;0;
SP;353470;OURINHOS;0;0;4;0;4;0;1;0;1;6;0;0;0;0;1;0;0;0;0;0;5;7;
MG;313570;JEQUITIBÁ;0;0;0;0;1;0;0;1;0;0;0;0;0;5;3;0;0;0;0;0;0;0;
GO;521760;PLANALTINA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431720;SANTA ROSA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
