MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;313800;LARANJAL;0;0;8;0;26;17;0;0;0;0;0;0;0;1;20;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;0;1;1;0;1;1;50;22;2;53;4;7;4;6;3;0;0;0;0;0;18;0;
SP;351240;CORDEIRÓPOLIS;0;0;8;0;10;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261330;SÃO JOAQUIM DO MONTE;0;0;0;0;0;0;2;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251010;NOVA FLORESTA;6;2;91;3;224;32;139;263;12;530;1;1;1;261;21;0;4;0;0;24;61;23;
PB;251350;SANTANA DE MANGUEIRA;1;0;41;0;183;0;42;77;5;661;0;0;0;58;47;0;0;0;0;1;0;0;
SE;280350;LAGARTO;31;49;743;6;2.073;75;593;1.205;53;940;10;12;2;269;33;0;7;12;16;56;192;68;
BA;290650;CANDEIAS;3;2;39;0;108;7;77;145;0;218;6;6;1;9;2;0;3;0;0;3;21;3;
BA;291510;ITAGI;3;12;138;3;409;22;84;118;2;464;22;0;2;27;1;0;2;0;1;5;45;1;
RN;240110;AREIA BRANCA;1;3;11;0;59;11;14;37;0;56;5;0;0;12;1;0;0;0;1;12;10;19;
BA;290790;CIPÓ;21;11;68;7;224;8;170;155;14;158;13;0;0;47;10;0;2;1;0;3;6;2;
PE;261280;SANTA TEREZINHA;16;7;181;2;581;22;112;139;12;187;2;5;3;81;97;0;4;0;0;9;52;0;
RS;431795;SANTO EXPEDITO DO SUL;0;0;52;0;118;0;16;0;0;0;0;0;0;280;0;0;0;0;0;0;0;0;
MG;311180;CANÁPOLIS;9;17;97;6;189;68;42;36;4;40;33;4;0;104;0;0;3;2;0;3;13;6;
PR;411700;NOVA FÁTIMA;0;0;18;0;40;92;0;6;0;0;0;0;0;3;38;0;0;0;0;12;0;0;
MA;211110;SÃO JOÃO DOS PATOS;4;4;45;2;150;13;138;85;15;99;1;0;10;83;212;0;1;4;0;0;0;0;
SE;280030;ARACAJU;7;0;17;0;70;2;25;59;7;105;0;1;0;6;5;0;0;0;1;0;0;0;
MA;210125;BACABEIRA;0;1;3;0;21;1;10;12;1;17;0;0;0;0;1;0;0;0;0;0;0;0;
PA;150360;ITAITUBA;0;1;43;3;119;4;69;146;7;61;5;1;2;23;118;0;3;11;5;0;0;2;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260710;INGAZEIRA;1;2;4;0;16;0;7;15;1;33;0;0;0;3;0;0;0;0;0;3;6;0;
MG;315980;SANTA VITÓRIA;0;1;15;0;50;5;0;0;0;8;6;1;0;1;31;0;1;0;0;7;7;0;
PR;411540;MARMELEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;0;8;4;0;14;7;13;15;1;6;0;0;0;2;40;0;0;0;0;6;7;0;
TO;171855;RIACHINHO;0;0;0;0;5;0;11;9;1;3;0;0;3;0;0;0;0;0;0;0;2;0;
SC;420775;IRACEMINHA;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230120;ARACOIABA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
BA;290280;BARRA DA ESTIVA;0;0;96;0;609;3;67;419;2;323;1;0;0;23;125;0;1;0;0;11;109;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;10;21;92;4;530;154;625;524;46;695;7;5;4;182;33;0;2;3;2;89;267;6;
RS;430690;ENCRUZILHADA DO SUL;2;0;42;8;98;0;18;2;0;2;0;0;0;78;0;0;0;0;0;0;0;0;
BA;291072;EUNÁPOLIS;21;20;535;16;1.364;156;533;607;64;1.041;9;9;1;150;70;0;16;64;55;91;320;123;
BA;291380;IPECAETÁ;4;5;52;1;164;12;91;75;3;85;8;6;0;5;725;0;0;1;3;0;22;1;
MG;314880;PEDRA DO ANTA;4;21;104;0;628;58;19;100;0;12;2;13;2;64;188;0;0;0;0;2;0;0;
ES;320340;MIMOSO DO SUL;39;33;179;2;1.357;15;37;274;5;193;46;3;0;433;199;0;2;2;0;3;1;0;
MG;310470;ATALÉIA;5;21;151;1;452;6;84;57;1;82;5;7;1;369;30;0;4;0;0;14;54;0;
PB;251630;SUMÉ;12;25;184;4;567;5;71;412;8;364;1;1;4;144;15;0;51;0;0;105;95;1;
MG;313240;ITAJUBÁ;16;1;355;9;671;82;120;80;7;190;35;17;8;441;19;0;3;0;3;77;121;1;
PB;251120;PEDRAS DE FOGO;5;61;33;0;125;10;96;141;5;112;0;1;0;46;80;0;0;0;1;14;30;0;
RS;431755;SANTO ANTÔNIO DO PALMA;2;4;14;16;20;8;26;38;0;0;2;4;0;34;0;0;0;0;0;0;0;0;
SP;350420;AURIFLAMA;6;4;139;11;468;19;0;59;0;32;13;7;1;168;493;3;0;0;2;14;23;8;
MA;210630;MAGALHÃES DE ALMEIDA;6;8;60;0;180;1;107;231;1;119;2;2;0;0;66;0;0;0;0;0;0;0;
PB;251398;SÃO FRANCISCO;3;4;13;8;94;1;12;44;0;9;9;0;0;27;56;0;2;0;0;10;5;2;
MG;311000;CAETÉ;4;1;10;0;52;0;5;5;0;15;0;0;0;1;0;0;0;0;0;1;7;0;
MG;310080;AGUANIL;3;5;34;20;119;61;12;12;1;58;11;1;0;78;104;0;0;0;0;0;0;0;
TO;171330;MIRANORTE;0;0;12;1;29;5;49;48;3;24;16;0;2;31;12;1;4;8;0;5;5;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;3;0;18;0;0;46;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;0;5;0;7;0;8;16;0;20;0;0;0;3;12;0;0;0;1;0;7;0;
PR;410442;CANDÓI;0;0;1;0;0;3;0;0;0;0;0;0;0;33;1;0;0;0;0;0;0;0;
RR;140010;BOA VISTA;0;0;8;0;26;4;36;11;6;5;0;0;0;45;1;0;1;2;0;0;0;0;
SP;351130;CEDRAL;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
SP;353700;PEDREGULHO;0;0;20;4;38;0;0;14;2;4;0;0;0;6;8;0;0;0;0;0;0;0;
CE;230440;FORTALEZA;243;142;3.479;11;7.865;108;3.435;1.841;80;0;2;5;9;755;0;33;39;65;195;689;1.268;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;93;40;799;18;1.188;135;322;881;1;2;6;9;4;147;8;0;38;2;2;2;80;1;
RS;431870;SÃO LEOPOLDO;121;15;468;46;1.584;116;257;211;33;687;56;11;34;385;193;0;69;0;12;233;293;29;
PR;410370;CAMBÉ;0;43;116;6;231;73;29;69;10;158;11;4;0;161;146;11;2;0;0;119;133;29;
RN;240560;JARDIM DE PIRANHAS;1;5;17;0;48;81;40;23;10;39;9;1;0;26;6;6;2;0;1;16;15;5;
RO;110170;URUPÁ;1;0;8;6;126;6;24;5;1;5;1;1;0;22;0;0;0;2;0;0;1;0;
PE;260660;IBIMIRIM;16;7;72;22;268;33;273;300;13;440;8;3;2;146;1.171;0;3;1;1;57;180;25;
PR;410425;CAMPO MAGRO;7;2;130;1;176;25;48;93;5;167;12;5;0;126;178;0;1;1;0;0;12;0;
MG;311580;CENTRALINA;3;24;74;21;359;85;35;112;0;96;77;7;5;273;332;2;0;0;0;0;0;0;
BA;292285;NOVA REDENÇÃO;0;2;1;0;10;0;17;2;1;11;0;0;0;5;0;0;0;0;0;0;6;0;
BA;292405;PÉ DE SERRA;4;8;120;0;864;4;108;289;16;137;4;4;0;377;53;0;0;0;0;0;2;2;
PB;251550;SERRA BRANCA;18;25;178;5;728;42;195;442;31;495;22;14;50;464;122;0;9;6;7;123;111;97;
MA;210596;LAGOA GRANDE DO MARANHÃO;8;12;36;0;90;23;79;86;1;93;33;16;0;11;9;0;0;0;0;0;0;0;
MA;210810;PAULO RAMOS;0;0;25;0;102;1;30;76;0;63;0;0;0;0;96;0;1;9;0;1;10;1;
BA;291733;IUIÚ;0;2;2;0;18;0;2;10;0;52;0;0;1;0;59;0;2;0;0;0;0;0;
GO;520120;ANHANGUERA;42;2;48;48;105;20;8;55;0;68;3;4;2;28;32;45;2;2;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;0;1;0;7;1;4;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290020;ABARÉ;4;1;24;2;98;6;79;32;12;38;4;4;1;21;4;0;0;0;0;0;9;6;
MA;210805;PAULINO NEVES;7;0;12;0;58;2;39;123;2;99;2;0;0;2;56;0;2;1;0;0;0;0;
PB;250020;AGUIAR;0;0;51;1;176;0;23;75;1;29;6;0;0;47;0;0;0;1;1;2;0;0;
PE;261255;SANTA FILOMENA;22;8;8;0;21;5;3;15;0;43;1;0;0;20;3;0;0;1;1;0;0;0;
SE;280540;POÇO REDONDO;1;0;8;0;44;3;5;22;0;14;1;4;3;9;3;0;1;0;0;1;0;0;
RS;431449;PINHEIRINHO DO VALE;2;0;0;0;2;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
CE;230290;CAPISTRANO;0;4;2;0;11;5;5;3;0;4;0;0;0;8;0;0;0;0;0;0;0;0;
MA;210923;PRESIDENTE MÉDICI;0;0;0;0;2;0;2;4;0;0;0;4;0;8;136;0;0;0;0;0;0;0;
GO;520650;CROMÍNIA;0;0;0;1;5;0;3;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
SP;355590;URU;0;0;3;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520396;BURITINÓPOLIS;4;0;11;1;68;4;27;45;4;142;0;1;0;17;8;0;0;1;0;2;17;0;
PA;150140;BELÉM;322;182;1.157;26;2.502;262;861;1.389;80;630;19;25;12;659;113;3;25;29;108;6;47;190;
PB;251390;SÃO BENTO;12;62;186;19;513;91;290;234;36;369;5;5;3;1.000;226;2;10;0;3;172;172;26;
BA;293015;SERRA DO RAMALHO;10;11;38;4;178;41;182;216;14;312;1;2;0;31;376;0;7;0;0;138;80;5;
PE;261140;PRIMAVERA;14;3;60;1;127;12;41;139;0;29;0;0;0;6;35;0;0;0;0;1;0;0;
RN;240950;PEDRA GRANDE;0;3;20;1;44;2;23;31;0;22;2;0;0;4;0;0;0;0;0;0;2;4;
MA;211400;ZÉ DOCA;8;16;194;3;383;13;236;1.063;31;579;4;2;1;16;27;1;8;31;3;6;5;1;
RN;240375;FERNANDO PEDROZA;0;5;7;0;85;4;28;58;0;81;1;4;0;7;28;0;1;4;0;0;0;0;
MG;312650;FRANCISCO BADARÓ;9;6;4;0;149;7;6;27;2;48;1;2;0;30;0;0;0;0;0;0;26;0;
PB;251410;SÃO JOÃO DO TIGRE;2;2;27;1;138;3;43;50;3;185;2;3;1;52;13;0;0;0;0;7;13;1;
MG;310630;BELO ORIENTE;1;0;11;0;94;2;50;15;0;10;0;0;1;11;4;0;0;0;0;0;0;0;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;10;0;116;0;52;120;6;42;0;2;2;46;28;0;0;0;0;4;34;2;
GO;521880;RIO VERDE;0;1;8;0;20;5;38;1;0;0;4;0;0;9;109;0;0;0;0;0;0;0;
MG;315490;RIO CASCA;8;5;57;0;212;1;33;75;2;43;2;5;2;87;9;0;2;0;1;2;11;0;
MG;310750;BOM JARDIM DE MINAS;0;3;48;2;123;9;1;2;0;0;6;3;1;139;1;0;1;0;0;0;1;0;
BA;290400;BONINAL;5;20;50;1;196;23;104;92;1;175;1;2;1;11;0;0;0;2;0;3;11;2;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;0;4;0;47;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;
RS;430435;CANDIOTA;0;0;0;0;0;4;32;3;0;17;0;0;0;0;0;0;1;0;0;2;7;0;
RN;241140;SANTANA DO MATOS;1;0;4;0;5;0;2;17;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;7;0;59;8;175;7;58;67;7;41;22;4;2;57;11;0;8;0;1;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;5;26;422;3;942;56;546;763;29;612;5;3;2;49;42;2;11;28;9;22;111;0;
SP;352670;LEME;13;9;42;1;114;3;25;107;5;36;0;0;1;18;41;0;2;0;1;1;1;0;
PA;150090;AUGUSTO CORRÊA;0;0;3;2;3;0;13;10;3;4;0;0;0;6;13;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;9;15;40;2;193;21;26;32;6;168;5;2;0;38;28;0;1;1;0;1;37;2;
TO;171884;SANDOLÂNDIA;1;2;10;0;29;0;10;23;0;10;1;0;1;16;0;0;0;3;0;0;3;0;
SP;353400;ONDA VERDE;3;8;14;5;45;2;26;88;0;121;0;0;0;28;75;0;0;0;0;7;15;0;
RS;430595;COTIPORÃ;16;14;22;0;90;4;8;5;0;2;0;6;2;161;0;0;0;0;0;2;0;0;
RJ;330410;PORCIÚNCULA;1;0;145;2;288;5;7;15;2;65;3;1;1;72;464;0;44;0;0;56;56;0;
RN;241440;TOUROS;2;3;13;1;49;13;14;30;0;39;0;0;0;10;112;1;0;1;0;0;0;0;
MG;316500;SÃO TIAGO;7;11;48;3;169;25;98;26;2;16;14;8;0;59;35;1;0;0;0;21;14;19;
MG;310990;CAETANÓPOLIS;5;0;53;1;161;11;10;17;1;23;0;1;2;163;22;0;0;0;0;1;0;0;
AP;160010;AMAPÁ;0;5;24;0;104;12;64;132;15;222;2;1;0;54;138;0;0;1;1;0;0;3;
RN;240390;FRANCISCO DANTAS;12;2;0;2;3;0;0;2;0;7;0;0;0;4;120;0;0;0;0;0;1;0;
GO;520393;BURITI DE GOIÁS;0;0;12;0;137;22;5;0;0;0;0;0;0;1;3;0;0;0;0;0;0;1;
PR;410770;FÊNIX;0;1;1;0;6;1;5;3;0;2;0;0;0;0;2;0;0;0;0;1;0;2;
BA;292460;PINDOBAÇU;2;2;5;0;23;2;28;22;0;24;2;0;0;5;0;0;0;0;0;1;9;2;
RS;430583;COQUEIRO BAIXO;0;0;0;0;0;0;0;32;0;0;0;2;0;59;0;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;2;1;8;1;34;5;15;26;1;20;0;0;0;3;38;0;0;0;0;10;0;0;
PR;412840;URAÍ;0;0;22;0;48;0;1;16;2;0;0;1;0;1;22;0;0;0;0;0;0;0;
AM;130440;URUCURITUBA;3;4;20;0;67;14;39;37;2;74;0;2;1;11;10;0;0;0;2;0;1;3;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;8;0;37;0;23;6;9;30;0;0;0;0;38;0;0;3;0;18;19;0;
PB;250580;DUAS ESTRADAS;0;0;2;0;13;1;0;5;0;6;0;0;0;7;0;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;0;2;7;0;37;5;7;2;0;24;3;0;0;8;0;0;0;0;0;0;17;0;
RS;432285;VESPASIANO CORREA;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;0;1;9;0;22;31;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;
AC;120040;RIO BRANCO;9;1;10;4;28;5;6;0;2;3;2;1;2;5;3;0;0;0;0;10;7;3;
PB;250790;JURIPIRANGA;5;5;148;0;512;12;126;150;12;218;0;5;1;108;4;0;7;1;1;2;129;2;
MG;315733;SANTA CRUZ DE MINAS;6;1;43;2;165;38;0;21;2;35;21;9;6;64;153;0;2;0;0;0;0;0;
BA;291760;JAGUAQUARA;16;6;215;4;888;13;346;325;15;294;6;3;0;35;350;0;2;0;1;1;10;1;
BA;290270;BARRA;105;3;65;5;160;5;111;185;24;251;29;10;0;9;9;0;5;7;8;0;39;1;
PA;150635;SANTA BÁRBARA DO PARÁ;4;1;62;1;173;8;59;188;9;71;7;13;2;34;1;0;0;0;2;2;2;0;
MS;500370;DOURADOS;93;39;960;33;2.852;209;692;760;79;1.203;72;52;10;813;422;10;59;3;12;397;630;299;
SC;420810;ITAIÓPOLIS;2;0;6;1;12;1;1;1;0;3;0;0;0;42;0;0;0;0;0;0;0;0;
BA;291330;ICHU;0;4;20;0;118;14;15;76;5;94;3;0;0;41;103;0;2;0;0;0;0;0;
RS;430605;CRISTAL;10;4;80;1;326;54;4;10;0;30;20;4;1;49;43;0;1;0;0;1;0;0;
CE;231330;TAUÁ;1;7;287;1;583;49;136;118;8;272;1;0;1;105;482;2;0;14;4;22;124;0;
CE;231110;PORTEIRAS;16;0;89;4;442;6;80;211;4;264;4;2;0;93;2;0;0;1;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;0;0;8;1;18;3;2;26;1;18;0;3;3;31;2;0;0;0;0;0;0;0;
PB;250200;BELÉM DO BREJO DO CRUZ;19;1;25;2;132;1;20;91;3;162;2;0;0;33;10;0;1;0;0;1;0;0;
SE;280150;CARMÓPOLIS;8;5;77;11;200;67;65;78;1;45;11;5;1;77;60;0;1;1;6;16;14;55;
RS;430593;CORONEL PILAR;8;0;3;2;12;0;14;12;0;0;2;0;0;8;0;0;2;0;0;0;88;2;
MG;315737;SANTA CRUZ DE SALINAS;1;0;26;1;111;0;1;1;0;24;0;0;0;27;254;0;0;0;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;4;2;16;10;62;10;18;52;0;0;2;2;0;30;0;0;2;0;0;0;0;0;
PB;250940;MOGEIRO;7;2;68;0;262;3;59;95;4;166;0;2;2;62;7;0;0;0;0;0;0;0;
CE;230533;IBICUITINGA;0;0;24;0;85;1;24;15;0;72;4;0;0;6;1;0;0;1;0;0;20;0;
PR;412660;SIQUEIRA CAMPOS;1;4;28;0;128;11;1;0;0;12;0;1;0;104;38;0;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;1;13;2;34;0;19;2;1;21;1;0;0;6;0;0;0;1;0;9;17;4;
MG;314760;PASSA QUATRO;0;0;24;2;34;6;23;0;0;1;0;0;0;26;0;0;0;0;0;2;1;0;
RS;431445;PINHAL;6;0;10;6;4;0;2;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;11;1;2;4;4;1;0;28;0;0;0;0;0;7;0;0;0;0;0;0;43;0;
MS;500560;MIRANDA;0;1;24;30;176;6;28;21;0;28;13;10;0;67;4;0;1;0;0;9;9;4;
PB;250640;GURINHÉM;0;0;63;0;88;1;40;80;5;116;4;0;0;4;2;0;0;0;0;7;31;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;16;0;0;0;25;15;0;3;0;0;0;0;1;0;0;0;0;15;1;2;
SP;352070;INDIAPORÃ;0;0;9;0;52;0;3;0;0;29;0;0;0;13;0;0;0;0;0;0;2;0;
MA;210580;LAGO DO JUNCO;0;0;4;0;12;0;24;19;3;9;5;0;0;1;3;0;0;0;0;1;0;0;
MG;313170;ITABIRA;0;1;2;0;2;4;0;0;0;0;1;0;0;13;8;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;0;0;1;0;5;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;57;51;873;78;2.602;123;778;745;68;911;48;37;27;560;887;4;70;8;47;257;494;13;
BA;291170;GUANAMBI;6;0;91;0;403;5;102;172;3;97;18;15;4;44;2;0;0;0;0;0;0;0;
BA;291810;JEREMOABO;3;16;60;1;203;37;145;59;11;140;4;3;1;21;2;0;6;0;0;37;103;1;
RN;240830;NOVA CRUZ;40;18;437;5;1.325;42;221;316;30;352;12;10;24;242;332;1;4;2;3;43;68;0;
MG;315690;SACRAMENTO;14;47;133;6;402;132;82;72;6;26;47;12;8;301;12;2;2;0;2;16;73;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;0;12;1;95;14;19;19;1;14;2;1;0;8;5;0;1;2;2;2;1;1;
PE;261320;SÃO JOÃO;16;2;34;1;250;15;104;169;2;170;4;2;3;86;31;0;0;0;4;6;32;0;
MA;210090;ARAIOSES;5;5;113;2;347;4;90;600;7;84;0;1;0;13;11;0;3;3;0;0;0;0;
SP;351770;GUARÁ;8;1;46;6;210;0;0;11;0;11;0;0;0;129;56;0;0;0;0;0;6;0;
SP;352530;JAÚ;2;2;53;2;158;18;17;72;2;51;2;5;2;94;0;0;0;0;0;2;0;0;
MG;314280;MONTE ALEGRE DE MINAS;4;19;62;4;265;12;2;14;3;91;10;2;2;186;390;0;6;2;5;8;68;30;
BA;292410;PEDRÃO;2;1;35;1;130;1;0;5;0;0;0;0;0;0;146;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;20;40;90;13;285;13;21;379;6;140;34;1;5;22;269;0;0;2;0;0;0;0;
RS;432040;SERAFINA CORRÊA;52;19;47;25;207;8;131;132;0;16;9;8;3;287;0;0;10;0;3;2;272;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;0;0;3;0;22;15;1;4;0;0;0;0;0;0;0;1;1;0;0;0;
MA;210083;APICUM-AÇU;5;0;21;0;196;18;54;156;18;76;1;0;0;8;218;0;8;0;0;0;0;0;
BA;291420;IRAJUBA;1;1;112;0;419;8;69;238;1;48;1;0;0;5;0;0;0;0;0;5;5;0;
SP;355475;TRABIJU;2;0;4;1;11;0;12;4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320080;BAIXO GUANDU;2;1;20;0;52;0;11;25;1;21;0;2;0;45;12;0;0;0;0;22;28;0;
PB;251020;NOVA OLINDA;1;29;58;0;208;16;43;70;10;66;0;0;0;103;7;0;1;0;0;29;26;1;
MG;314270;MONTALVÂNIA;0;4;18;1;40;22;23;3;1;103;0;3;2;28;130;0;28;0;0;80;91;1;
MS;500025;ALCINÓPOLIS;1;1;28;2;128;23;1;25;0;25;0;0;0;17;1;2;0;8;2;0;4;0;
SP;355720;CHAVANTES;1;0;1;0;2;3;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;6;2;20;0;61;2;30;34;0;2;2;0;0;103;0;0;0;0;0;0;14;1;
MG;314437;NATALÂNDIA;0;0;0;0;0;0;16;1;1;8;1;0;0;0;53;0;0;0;0;2;9;0;
AP;160080;VITÓRIA DO JARI;0;0;0;0;1;0;59;4;1;18;0;0;0;0;1;0;0;0;0;0;0;0;
CE;231100;PORANGA;0;0;0;0;0;0;6;8;0;4;0;0;0;0;27;0;0;0;0;0;0;0;
GO;522130;TRÊS RANCHOS;0;0;5;0;17;9;0;0;0;1;0;0;0;13;3;0;0;0;0;0;0;0;
RN;240330;ENCANTO;0;0;1;0;7;0;0;0;0;0;0;0;0;3;81;0;0;0;0;0;0;0;
MA;210820;PEDREIRAS;104;3;91;4;539;2;36;63;4;25;3;0;0;2;60;0;0;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;15;16;58;6;199;12;11;25;10;89;3;1;0;12;122;0;3;0;0;1;25;0;
SE;280720;SIRIRI;2;0;24;1;63;2;9;14;4;62;5;3;0;8;0;0;0;0;0;0;0;0;
MA;211290;VITÓRIA DO MEARIM;1;5;112;0;332;16;108;127;20;96;0;0;0;30;3;0;2;7;1;0;0;0;
RN;240820;NÍSIA FLORESTA;53;38;205;0;482;82;126;264;22;476;52;30;10;258;561;1;3;0;5;50;73;7;
SE;280760;UMBAÚBA;0;0;37;0;87;2;146;31;9;245;0;2;1;10;4;0;0;0;0;0;0;0;
CE;230837;MIRAÍMA;1;0;0;0;2;0;11;9;3;12;2;0;0;0;0;0;0;0;0;0;0;0;
RN;240990;PENDÊNCIAS;4;2;14;0;42;1;24;77;0;110;1;1;2;5;22;0;0;0;0;5;9;0;
PE;261153;QUIXABA;1;5;9;0;32;2;19;15;1;24;0;0;0;8;0;0;0;0;0;0;16;0;
RN;240340;EQUADOR;0;1;61;3;192;2;53;235;6;98;0;4;0;84;1;0;0;0;0;0;1;0;
MA;211170;SÃO VICENTE FERRER;0;0;15;0;97;0;32;199;3;90;0;0;0;0;37;0;0;0;0;0;0;0;
PR;412200;RIO AZUL;3;5;76;4;300;41;218;67;4;36;3;41;2;92;80;0;0;0;0;27;9;19;
MA;210920;PRESIDENTE JUSCELINO;0;1;36;0;85;1;20;70;5;10;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1;0;20;0;109;9;14;32;0;119;0;4;1;8;10;0;0;0;0;1;0;0;
BA;291845;JUCURUÇU;0;0;4;0;56;16;15;58;6;108;0;0;0;6;20;0;0;1;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;0;0;3;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;13;0;40;11;5;1;0;19;4;1;0;0;3;0;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;0;0;4;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;0;1;0;12;0;16;5;0;3;0;0;0;11;0;0;0;0;0;0;1;0;
PR;410400;CAMPINA GRANDE DO SUL;0;0;7;2;46;5;2;12;0;8;1;0;1;6;0;0;0;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;4;0;10;0;8;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354060;PORTO FELIZ;2;0;7;0;21;7;11;9;0;0;0;0;0;1;0;0;0;0;0;0;4;0;
SP;352300;ITAPURA;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;521000;INHUMAS;0;0;0;0;1;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240450;GUAMARÉ;13;34;128;8;405;89;82;319;7;197;35;8;1;115;30;3;6;2;2;0;16;0;
MG;314800;PATOS DE MINAS;35;79;608;32;1.640;180;392;360;32;815;84;27;12;1.216;583;3;5;3;4;276;493;38;
PB;250930;MATARACA;0;3;52;0;210;36;92;211;7;459;0;0;0;91;159;0;0;0;2;0;12;0;
MA;210750;PAÇO DO LUMIAR;0;0;7;0;26;2;29;75;2;40;0;0;0;2;7;0;0;0;2;0;0;0;
RJ;330370;PARAÍBA DO SUL;5;1;173;3;658;17;115;132;12;218;2;2;0;44;736;0;3;0;1;69;80;4;
BA;291180;GUARATINGA;0;13;54;0;294;8;88;109;8;396;1;5;1;55;5;0;1;14;1;2;5;3;
