MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250110;AREIA;3;0;32;0;198;14;164;76;9;219;1;2;0;92;68;0;0;0;0;1;13;0;
AL;270050;BARRA DE SANTO ANTÔNIO;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;4;0;3;3;41;23;6;135;6;9;31;8;0;0;29;0;0;1;65;0;
RS;431290;NOVA BASSANO;0;2;30;0;112;0;2;16;0;0;0;0;0;36;1;0;0;0;0;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;0;0;10;0;27;0;48;0;0;0;0;0;0;4;66;0;0;0;0;0;0;0;
TO;170830;GOIANORTE;0;0;5;0;15;0;19;1;0;3;0;0;0;8;0;0;2;2;0;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;3;1;14;3;51;29;3;1;2;4;19;1;0;1;0;0;0;0;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;2;0;9;0;58;0;4;54;0;0;0;0;0;0;0;1;1;0;0;0;
MG;313800;LARANJAL;0;0;1;0;2;5;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;1;3;10;6;17;6;5;12;1;23;7;0;0;2;2;0;0;0;0;0;0;0;
RS;430290;CACEQUI;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;
RS;430650;DOM FELICIANO;1;0;7;2;20;2;3;7;0;12;0;0;0;18;0;0;0;0;0;0;0;2;
MA;210110;AXIXÁ;0;0;13;0;64;1;17;30;0;27;2;5;0;7;1;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;0;0;3;0;9;0;5;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240090;ANTÔNIO MARTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
PE;260620;GOIANA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;2;1;228;1;533;42;178;114;15;806;7;2;0;75;31;1;18;3;3;42;82;14;
PA;150360;ITAITUBA;6;3;60;3;165;15;228;277;20;142;4;4;1;14;20;2;5;37;15;0;5;1;
PE;261280;SANTA TEREZINHA;5;6;232;6;971;64;108;870;2;170;6;4;2;184;4;0;0;0;0;5;40;0;
SE;280350;LAGARTO;21;43;629;3;1.743;61;532;936;68;744;5;5;44;260;60;0;4;14;8;14;112;90;
PB;251010;NOVA FLORESTA;4;2;84;7;177;23;87;157;12;372;0;1;0;257;21;0;2;0;0;5;28;9;
RN;240110;AREIA BRANCA;0;0;1;0;20;0;11;2;0;25;0;0;0;0;0;0;0;0;6;0;2;0;
PB;251350;SANTANA DE MANGUEIRA;5;0;52;2;185;5;43;94;4;606;4;1;1;46;43;0;0;2;0;12;7;10;
RN;241340;SERRA NEGRA DO NORTE;1;18;21;0;57;13;42;64;8;41;2;1;0;4;68;0;3;0;0;41;56;1;
AM;130030;AUTAZES;15;11;123;3;272;41;219;184;9;282;5;3;1;29;462;0;3;2;3;3;33;13;
MA;211110;SÃO JOÃO DOS PATOS;0;3;29;0;151;2;71;25;2;107;4;0;0;62;220;0;0;2;1;0;1;0;
BA;291510;ITAGI;0;16;110;2;368;1;72;181;0;106;5;1;0;46;1;0;0;4;0;0;5;0;
PB;250700;ITAPORANGA;10;9;5;1;38;5;20;12;0;60;1;0;2;8;2;0;0;1;1;0;0;0;
BA;290650;CANDEIAS;4;11;125;2;282;16;132;82;6;306;14;7;4;29;6;0;3;1;3;28;43;30;
MG;315130;PIRAÚBA;2;0;31;5;72;7;4;21;1;12;3;6;1;13;6;0;0;0;0;2;5;0;
PE;260710;INGAZEIRA;14;4;27;1;141;18;10;55;3;62;18;3;0;8;2;11;0;2;0;12;37;24;
PE;261330;SÃO JOAQUIM DO MONTE;4;0;42;2;117;3;82;123;19;102;4;1;1;81;9;0;0;0;0;17;17;2;
PE;261000;PALMARES;0;0;12;2;54;2;21;99;1;7;0;0;0;0;0;0;0;0;6;1;3;0;
MG;311180;CANÁPOLIS;6;20;72;8;171;62;29;55;1;34;34;9;1;47;4;0;1;0;0;8;13;3;
MA;210125;BACABEIRA;3;1;9;0;54;2;60;53;7;83;1;0;1;1;6;0;2;2;0;0;16;0;
BA;290790;CIPÓ;4;5;59;1;154;11;167;100;9;134;14;2;0;21;0;0;2;1;3;2;5;0;
CE;230120;ARACOIABA;0;1;4;0;9;0;12;0;1;31;0;0;0;0;0;0;0;0;0;31;28;2;
MG;315980;SANTA VITÓRIA;0;0;19;0;60;6;0;0;0;6;0;1;0;17;11;0;0;0;0;5;5;0;
TO;171855;RIACHINHO;0;0;1;0;2;0;11;16;5;10;0;0;10;0;0;0;0;1;0;0;9;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;6;0;23;1;6;1;0;13;0;1;0;10;25;0;0;0;0;1;1;0;
PR;411700;NOVA FÁTIMA;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;1;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;1;0;0;2;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
SC;420775;IRACEMINHA;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270040;ATALAIA;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251120;PEDRAS DE FOGO;2;33;56;2;189;36;91;151;4;49;1;0;0;136;31;0;1;0;0;0;10;0;
MA;210630;MAGALHÃES DE ALMEIDA;3;8;69;0;206;3;96;235;3;103;1;2;0;3;34;0;0;0;2;0;6;1;
BA;291955;LUÍS EDUARDO MAGALHÃES;9;6;96;2;377;49;751;435;64;879;6;3;8;183;11;3;2;0;0;91;193;25;
BA;291072;EUNÁPOLIS;7;10;195;5;571;87;245;107;13;193;2;4;2;154;12;0;12;52;41;26;10;66;
BA;291380;IPECAETÁ;3;4;63;0;184;6;68;89;6;121;3;5;0;14;491;0;1;0;3;0;18;0;
BA;290280;BARRA DA ESTIVA;1;4;59;0;399;5;73;411;10;291;0;1;0;34;187;0;0;0;0;13;23;0;
PB;251620;SOUSA;110;93;459;204;1.376;112;277;323;17;542;38;6;14;322;29;0;4;2;5;37;65;119;
ES;320340;MIMOSO DO SUL;11;39;114;2;844;12;28;79;7;105;0;0;0;170;48;0;1;0;0;0;0;0;
MG;311000;CAETÉ;10;4;44;4;261;11;4;56;3;55;19;2;0;87;2;1;0;0;0;25;43;9;
MA;210310;CEDRAL;0;0;10;0;33;3;26;39;1;32;0;0;0;5;1;0;0;0;1;0;8;0;
RS;430690;ENCRUZILHADA DO SUL;32;12;97;6;310;6;17;2;0;15;1;0;4;257;181;0;1;0;0;5;2;0;
SP;350420;AURIFLAMA;6;0;123;5;346;21;5;18;1;31;13;3;3;92;271;0;0;0;1;8;13;7;
PB;251630;SUMÉ;24;20;137;2;423;10;127;254;8;341;3;1;2;114;162;0;4;0;3;41;63;0;
MG;313240;ITAJUBÁ;18;8;235;21;533;64;88;46;11;147;32;6;2;250;32;0;2;1;1;32;68;2;
MG;314880;PEDRA DO ANTA;1;11;51;0;196;11;11;62;5;38;7;6;2;31;47;0;0;0;0;2;2;0;
PB;251398;SÃO FRANCISCO;4;2;8;6;88;15;17;24;2;14;2;4;0;90;78;0;1;0;0;26;0;0;
MG;310470;ATALÉIA;1;7;7;1;57;0;16;36;2;31;0;0;0;4;3;0;0;0;0;0;0;0;
TO;171330;MIRANORTE;0;0;3;0;14;2;19;3;2;17;4;1;1;34;91;0;0;1;0;9;9;0;
PE;260260;BREJO DA MADRE DE DEUS;0;3;10;0;62;17;23;31;2;30;5;0;0;20;4;0;1;0;0;1;20;0;
MG;310080;AGUANIL;0;0;11;1;19;20;11;5;0;6;1;0;0;0;0;0;0;0;0;0;0;0;
MG;313310;ITANHANDU;2;0;25;0;53;9;31;6;1;1;2;3;0;12;0;0;1;0;0;3;1;2;
PR;410442;CANDÓI;0;0;0;0;0;1;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;
GO;521935;SANTA ISABEL;0;0;2;1;6;0;1;1;0;3;1;1;0;0;0;0;0;0;0;1;2;0;
RR;140010;BOA VISTA;0;0;2;0;6;0;12;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
ES;320150;COLATINA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351130;CEDRAL;0;0;2;0;7;4;0;1;0;0;1;0;0;3;0;0;0;0;0;0;0;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;8;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240560;JARDIM DE PIRANHAS;0;3;19;1;33;34;91;58;5;61;1;0;1;16;72;0;2;0;3;16;15;1;
PE;261255;SANTA FILOMENA;15;11;20;2;60;13;13;24;1;60;16;2;0;15;4;0;0;0;0;0;0;0;
BA;292405;PÉ DE SERRA;0;8;28;0;204;0;35;56;0;58;2;1;1;58;0;0;1;0;2;1;2;0;
PE;260660;IBIMIRIM;0;7;63;0;148;23;226;222;19;209;5;2;3;133;807;16;4;0;2;18;58;12;
RO;110170;URUPÁ;1;4;10;4;95;15;77;15;8;18;0;0;1;21;3;0;0;2;0;0;0;0;
CE;230290;CAPISTRANO;3;5;94;0;382;24;64;72;10;242;1;0;0;14;20;1;1;1;0;4;26;0;
PR;410180;ARAUCÁRIA;24;1;156;23;535;94;173;75;13;110;53;23;1;268;46;0;7;2;9;41;38;8;
PB;251550;SERRA BRANCA;7;12;120;5;482;17;123;199;15;270;11;7;6;279;75;0;41;3;16;51;46;74;
BA;290020;ABARÉ;12;9;48;5;223;17;165;114;11;118;25;6;0;72;1;0;6;1;5;91;144;86;
CE;230440;FORTALEZA;0;3;47;0;207;2;604;20;26;0;1;0;0;3;0;0;1;1;0;5;47;0;
PB;250020;AGUIAR;0;0;3;2;58;1;9;21;0;8;3;0;0;18;4;0;0;0;0;0;1;3;
GO;520120;ANHANGUERA;58;4;39;60;34;9;12;20;2;51;2;2;0;46;43;10;0;0;0;0;0;0;
MA;210805;PAULINO NEVES;16;2;46;0;165;57;70;120;13;164;5;0;0;14;270;0;0;0;0;3;3;6;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;4;2;0;19;1;8;38;0;3;1;1;1;4;1;0;0;0;0;0;0;0;
MA;210923;PRESIDENTE MÉDICI;0;2;10;0;26;9;0;4;0;0;6;26;1;9;147;0;0;0;0;5;5;11;
MG;311580;CENTRALINA;0;0;8;5;29;4;12;3;0;7;2;3;0;33;1;0;0;0;0;0;5;5;
SP;354990;SÃO JOSÉ DOS CAMPOS;63;36;694;8;1.014;109;237;650;0;0;7;6;3;108;8;0;37;0;2;2;57;0;
RS;431870;SÃO LEOPOLDO;50;4;386;28;978;68;224;189;34;525;38;7;20;276;82;1;64;0;2;93;182;1;
PR;410425;CAMPO MAGRO;1;3;48;0;94;28;30;56;4;93;4;0;0;1;212;0;0;0;0;0;0;0;
MA;210810;PAULO RAMOS;0;0;1;0;2;1;11;12;0;14;0;0;0;0;20;0;0;3;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;3;6;0;36;7;17;32;3;33;0;0;0;1;7;0;0;2;0;0;0;0;
BA;292285;NOVA REDENÇÃO;0;0;8;0;12;3;29;27;5;43;0;0;0;7;0;0;0;0;1;3;0;0;
PR;410370;CAMBÉ;3;4;91;2;240;14;45;177;5;125;9;7;1;199;46;0;2;0;0;86;85;1;
SP;355590;URU;0;0;31;12;41;0;7;6;2;3;2;0;0;4;25;10;0;0;0;0;4;0;
SE;280540;POÇO REDONDO;0;1;0;0;2;0;16;3;4;6;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290265;BANZAÊ;0;3;5;0;40;0;4;4;0;2;0;0;0;3;0;0;0;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;0;0;2;0;50;0;2;1;0;0;1;0;0;35;0;0;0;0;0;0;0;0;
PI;220595;MARCOLÂNDIA;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260790;JABOATÃO DOS GUARARAPES;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;
MA;211400;ZÉ DOCA;14;25;165;3;468;49;376;873;50;782;9;2;0;26;87;0;7;38;5;3;14;35;
RN;240960;PEDRA PRETA;0;0;0;0;7;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;30;29;71;0;135;22;200;334;20;130;6;2;1;42;132;0;5;6;3;5;27;4;
MA;211120;SÃO JOSÉ DE RIBAMAR;14;24;638;11;1.623;88;648;933;73;1.013;8;5;4;60;168;1;30;34;12;117;232;9;
PB;250660;IBIARA;3;3;32;1;174;0;30;38;6;154;0;0;0;4;222;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;12;0;61;4;232;19;23;13;2;44;3;2;3;166;18;0;0;0;0;0;14;1;
SP;352670;LEME;0;7;1;0;0;1;31;90;2;26;0;0;0;5;6;0;0;0;0;0;0;0;
RN;241440;TOUROS;38;65;301;21;829;246;455;704;37;1.029;36;20;2;266;325;13;8;0;13;32;167;147;
RJ;330185;GUAPIMIRIM;0;12;57;1;235;21;78;55;0;45;8;2;0;22;7;0;0;2;0;12;36;0;
MG;316500;SÃO TIAGO;4;13;30;2;109;36;29;1;1;9;19;7;0;44;2;0;0;0;0;17;18;1;
RN;241140;SANTANA DO MATOS;2;0;14;0;37;3;32;82;0;15;0;0;1;11;0;0;0;0;1;0;1;0;
SP;353400;ONDA VERDE;6;11;14;3;75;5;48;88;0;92;0;1;2;48;88;1;0;0;0;1;11;0;
SP;352430;JABOTICABAL;3;0;38;0;68;5;8;15;2;8;7;1;0;7;43;0;0;0;0;2;3;0;
SP;353040;MIRASSOLÂNDIA;0;0;46;0;106;20;0;0;0;42;0;0;0;0;42;16;0;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;3;2;227;1;374;6;9;26;1;52;0;1;0;146;45;0;25;2;1;12;14;3;
BA;292460;PINDOBAÇU;13;2;27;12;107;26;62;69;6;61;12;13;5;24;3;0;14;1;4;8;20;8;
RN;240390;FRANCISCO DANTAS;0;0;0;0;0;0;20;25;0;35;0;0;0;0;34;0;0;0;0;0;0;0;
RS;430595;COTIPORÃ;6;9;22;2;48;0;14;13;2;0;4;10;0;192;0;0;0;0;0;0;0;0;
AM;130440;URUCURITUBA;2;8;25;1;62;24;81;65;7;67;3;3;2;20;13;0;0;0;0;0;3;2;
MT;510704;PRIMAVERA DO LESTE;0;4;5;0;10;4;5;1;0;25;0;0;1;48;15;0;0;0;0;2;14;0;
TO;170307;BARRA DO OURO;6;2;13;1;33;4;26;11;0;20;0;1;0;14;107;1;1;1;0;1;9;0;
RS;430583;COQUEIRO BAIXO;0;0;0;0;0;0;0;8;0;0;0;4;0;58;0;0;0;0;0;0;0;0;
PR;412840;URAÍ;0;0;17;3;43;0;8;2;3;1;0;1;0;3;6;1;0;0;0;5;9;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;1;9;0;52;5;6;7;1;10;1;0;0;3;44;0;1;3;0;2;2;0;
TO;171884;SANDOLÂNDIA;0;0;14;1;83;0;12;26;0;0;5;2;0;19;3;0;0;0;0;0;1;0;
AC;120040;RIO BRANCO;0;0;2;0;5;1;72;6;4;120;0;0;0;0;30;0;5;0;0;2;86;0;
PI;220557;LAGOA DE SÃO FRANCISCO;0;3;3;0;41;2;5;33;0;15;0;0;0;1;2;0;0;0;0;1;1;0;
GO;520013;ACREÚNA;0;0;0;2;0;0;3;3;0;2;1;0;0;0;1;0;0;0;0;0;1;0;
BA;291630;ITAPEBI;1;0;1;0;38;0;1;9;0;12;0;0;0;0;2;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;0;1;38;0;34;23;20;8;3;6;0;0;0;12;2;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;0;2;4;0;33;2;6;7;0;16;0;0;0;23;0;0;0;0;0;0;0;0;
MA;210945;RAPOSA;0;5;2;0;10;4;2;4;0;5;0;0;0;0;0;0;1;1;0;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;0;1;1;0;2;1;4;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;1;3;1;53;2;16;4;0;1;0;0;0;5;6;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;1;0;0;2;1;0;0;0;1;0;0;0;0;17;0;0;0;0;0;0;0;
MG;314540;OLARIA;0;0;2;0;9;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
BA;291470;ITABERABA;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;3;1;4;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;
CE;231110;PORTEIRAS;14;1;138;23;535;2;99;207;9;336;3;0;0;92;16;16;0;0;3;1;1;2;
CE;231330;TAUÁ;15;2;84;2;229;17;93;37;9;117;6;1;8;128;235;0;0;10;7;14;42;0;
BA;290520;CAETITÉ;0;1;15;2;81;1;53;101;10;31;3;4;0;10;97;0;0;0;1;2;1;1;
PB;250200;BELÉM DO BREJO DO CRUZ;3;3;17;1;96;1;28;29;1;143;0;0;0;30;25;0;0;0;0;1;0;0;
MS;500370;DOURADOS;40;40;872;33;2.908;268;669;643;63;948;68;27;18;988;243;8;19;1;11;379;355;379;
MA;210580;LAGO DO JUNCO;2;10;41;4;146;12;67;43;11;30;11;9;0;14;108;0;1;3;4;0;0;0;
SE;280150;CARMÓPOLIS;4;2;79;7;234;55;80;38;2;64;18;4;1;78;17;0;0;4;8;9;41;25;
PA;150635;SANTA BÁRBARA DO PARÁ;0;0;31;1;89;4;47;85;3;45;0;1;0;15;1;0;0;2;0;0;0;1;
PB;250640;GURINHÉM;0;0;31;0;67;4;42;52;6;88;1;2;0;3;3;0;0;0;1;0;11;0;
PB;250790;JURIPIRANGA;7;4;105;1;388;4;104;143;18;207;0;3;1;197;40;0;2;3;2;7;46;0;
BA;290270;BARRA;15;0;10;0;72;0;80;184;9;267;0;0;0;4;4;0;6;3;2;0;42;0;
BA;291760;JAGUAQUARA;11;13;213;3;757;30;301;200;21;223;8;3;1;39;228;1;3;1;0;0;3;2;
MG;315737;SANTA CRUZ DE SALINAS;2;0;24;0;113;0;4;10;0;54;1;1;0;24;184;0;0;0;2;0;0;0;
PB;250940;MOGEIRO;10;4;104;1;400;23;86;164;4;153;2;0;0;87;2;1;0;2;2;0;0;0;
MS;500560;MIRANDA;2;0;16;25;138;12;14;30;2;8;17;19;0;30;1;0;2;0;0;0;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;4;0;1;0;24;14;0;2;0;0;0;1;0;0;0;0;0;3;0;0;
