MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240550;JARDIM DE ANGICOS;15;0;34;1;67;0;27;37;1;38;0;2;1;85;73;0;1;0;0;5;13;0;
MG;310130;ALAGOA;8;4;53;13;152;8;14;16;1;4;7;3;1;66;185;0;0;0;0;1;0;0;
MG;310550;BARÃO DE MONTE ALTO;3;7;28;7;43;3;11;17;1;3;4;4;0;77;136;0;0;6;0;7;0;0;
PE;260415;CASINHAS;9;1;221;4;869;122;165;257;30;397;24;7;1;391;348;2;2;3;0;50;121;5;
AL;270530;MINADOR DO NEGRÃO;11;4;112;0;406;0;62;195;4;201;3;3;0;67;191;0;1;0;0;7;12;0;
TO;170030;AGUIARNÓPOLIS;31;16;46;0;121;8;52;92;7;8;0;1;0;32;21;0;4;1;0;0;9;0;
MG;311540;CATAS ALTAS DA NORUEGA;14;7;45;3;56;21;28;168;8;5;1;9;0;77;2;0;1;0;0;0;0;0;
MG;313950;MANHUMIRIM;9;5;89;11;252;9;88;119;12;120;10;2;5;139;224;0;5;3;1;2;7;5;
MA;210047;ALTO ALEGRE DO PINDARÉ;7;18;284;6;786;32;271;867;38;847;32;27;5;86;1.255;0;8;13;4;19;152;3;
MG;311330;CARANGOLA;1;14;160;9;627;17;73;135;17;220;11;5;3;415;155;0;31;0;2;44;73;1;
PR;410185;ARIRANHA DO IVAÍ;0;0;3;0;1;0;17;19;0;0;0;0;0;44;0;0;0;0;0;0;0;0;
PB;251274;RIACHÃO;1;0;33;6;156;7;55;71;0;93;1;1;0;147;107;1;0;0;0;28;30;0;
CE;230535;ICAPUÍ;10;19;197;8;408;79;163;183;28;330;15;7;0;858;276;0;7;2;3;43;60;2;
RS;432000;SAPUCAIA DO SUL;125;30;391;53;868;129;333;1.241;11;181;45;18;35;710;29;0;45;0;22;5;34;1;
MG;316120;SÃO FRANCISCO DE PAULA;5;19;106;25;239;66;14;131;10;3;18;7;3;154;161;0;0;0;1;6;17;0;
PB;250480;COREMAS;16;26;101;5;258;25;153;734;7;53;18;3;0;318;203;3;5;2;1;13;13;0;
PA;150460;MOCAJUBA;3;24;89;7;275;20;287;968;50;512;11;0;3;58;58;0;4;3;16;14;16;0;
MA;210005;AÇAILÂNDIA;17;199;389;5;766;30;803;1.652;45;467;8;5;2;220;71;0;29;7;3;8;85;5;
PA;150307;GARRAFÃO DO NORTE;13;10;95;12;177;20;303;217;22;284;10;2;0;211;12;0;3;7;2;48;10;24;
SC;420800;ITÁ;29;2;29;9;196;37;75;421;2;142;2;4;1;121;417;0;2;0;0;42;43;2;
BA;292205;MULUNGU DO MORRO;3;6;29;1;153;3;183;86;9;225;0;0;0;40;0;0;70;1;5;43;112;0;
PI;220350;ELESBÃO VELOSO;3;27;64;1;290;6;88;56;15;369;7;0;2;118;302;0;2;1;0;2;25;0;
BA;292980;SAÚDE;1;2;79;2;253;20;64;149;0;98;11;14;4;44;18;0;5;2;2;15;5;1;
MS;500710;RIBAS DO RIO PARDO;19;17;136;8;302;5;169;206;10;24;7;1;1;79;7;0;8;9;2;0;2;0;
PA;150390;JURUTI;7;7;120;1;279;7;466;1.290;47;196;0;0;0;12;3;0;2;3;3;3;6;13;
MG;315340;PRESIDENTE OLEGÁRIO;2;16;95;15;245;36;44;68;0;72;3;4;0;272;448;0;1;1;1;2;26;18;
BA;292935;SÃO JOSÉ DA VITÓRIA;5;20;85;5;178;14;85;129;8;181;0;4;3;103;23;0;11;0;0;34;28;2;
RO;110094;CUJUBIM;2;6;70;1;253;57;128;116;1;45;12;7;0;55;0;1;1;4;5;0;1;0;
AM;130008;ANAMÃ;1;0;28;1;64;1;105;30;1;139;2;0;0;7;15;0;1;0;0;0;3;0;
SP;350830;CABRÁLIA PAULISTA;0;0;11;0;33;9;80;3;4;28;0;1;0;57;688;0;0;0;0;1;5;4;
MG;316880;TIRADENTES;3;1;33;0;33;38;0;4;0;1;0;0;0;24;6;0;0;0;0;0;3;0;
MG;311995;CÓRREGO FUNDO;18;19;62;3;167;29;10;12;1;297;1;3;0;218;397;0;0;0;0;127;141;0;
SP;354165;QUADRA;0;0;0;1;2;3;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;
RJ;330610;VALENÇA;32;24;527;49;1.638;298;110;294;6;369;84;31;5;606;276;1;10;0;1;94;166;48;
PB;250270;BORBOREMA;0;0;14;0;23;12;21;38;5;30;0;0;0;29;57;0;0;0;0;3;13;0;
MG;310520;BANDEIRA;3;2;13;0;79;0;34;91;0;9;1;2;0;62;14;0;0;0;0;2;1;0;
BA;292320;OLIVEIRA DOS BREJINHOS;0;8;65;2;231;28;134;219;20;217;4;10;1;81;28;0;6;1;0;31;73;13;
PR;411690;NOVA ESPERANÇA;14;6;70;3;152;5;51;47;0;0;1;2;0;123;0;0;8;0;2;0;1;0;
CE;231350;TRAIRI;123;38;517;9;1.110;40;581;251;20;292;6;7;0;113;1.003;5;2;0;1;50;62;4;
MG;313865;LONTRA;2;6;45;4;213;3;63;312;6;34;0;3;0;109;27;0;1;0;3;3;47;0;
PA;150610;PRIMAVERA;10;2;96;4;197;22;60;87;6;197;2;0;0;52;264;0;1;2;1;2;44;13;
PR;410230;BALSA NOVA;8;6;35;3;135;12;136;379;0;12;11;2;1;129;0;0;6;1;0;0;0;0;
RN;240930;PATU;6;32;37;6;167;35;72;141;8;172;2;2;0;137;72;0;0;5;2;5;4;0;
MG;315290;PRATÁPOLIS;1;2;29;1;105;10;47;10;0;21;2;0;1;57;113;0;0;0;0;2;2;0;
PI;220810;PIMENTEIRAS;0;4;31;0;94;24;13;14;0;7;0;0;0;69;186;0;0;0;0;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;5;1;36;5;84;6;57;124;3;76;5;0;0;59;129;1;0;0;0;3;28;0;
RS;431395;PANTANO GRANDE;6;0;47;19;116;4;8;33;1;13;8;6;6;174;12;0;11;0;2;5;30;4;
PR;411800;PARAÍSO DO NORTE;3;1;10;0;41;2;16;69;0;8;116;1;1;71;0;0;17;0;0;0;26;0;
PE;261618;VERTENTE DO LÉRIO;9;4;106;3;296;19;81;133;5;211;18;0;7;191;293;0;0;0;0;15;15;1;
GO;521100;ITAPIRAPUÃ;0;3;27;2;73;4;31;22;2;18;6;2;1;76;52;5;4;9;0;1;5;0;
SP;352030;IGUAPE;6;3;67;11;166;34;49;61;10;261;3;3;2;34;29;0;23;0;7;4;49;21;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;0;0;3;6;1;1;0;2;0;1;0;1;11;0;0;0;0;0;0;0;
PR;412520;SÃO JORGE D'OESTE;5;0;34;13;80;1;155;0;1;0;10;2;0;118;7;0;0;0;0;0;100;0;
SC;421260;PERITIBA;14;7;29;4;64;39;21;57;2;4;13;2;2;132;2;0;0;0;0;6;4;10;
PB;250230;BOM SUCESSO;3;0;26;2;59;0;30;55;5;28;0;2;0;138;16;0;0;0;0;12;13;0;
PR;411275;JESUÍTAS;0;0;8;0;7;29;2;3;0;1;1;1;0;49;0;0;0;0;0;1;0;0;
MT;510125;ARAPUTANGA;3;12;28;0;69;1;84;58;0;6;4;2;0;52;1;0;5;1;0;1;2;0;
PI;220920;SANTA FILOMENA;0;15;7;4;46;1;45;3;0;13;0;1;2;16;1;0;3;5;0;0;0;0;
SP;350250;APARECIDA;14;0;122;1;571;4;35;53;2;46;1;2;0;43;24;0;3;0;1;0;1;1;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;1;0;2;2;16;15;3;1;0;0;0;0;15;0;0;0;0;2;3;0;
PB;250905;MARCAÇÃO;1;2;29;7;143;19;95;37;5;222;4;0;0;52;33;0;45;0;0;9;54;0;
MT;510558;MARCELÂNDIA;0;0;29;13;443;6;173;54;5;105;5;0;0;108;1.604;0;1;11;0;8;119;0;
RR;140017;CANTÁ;8;1;39;5;102;5;62;351;5;29;5;2;0;5;0;0;0;0;0;4;6;1;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;10;24;3;72;10;55;142;5;57;3;1;0;81;273;0;5;1;0;15;32;3;
MG;314640;PAINEIRAS;2;1;22;1;51;23;11;6;0;10;3;3;0;63;49;0;0;0;0;4;1;0;
BA;292467;PIRAÍ DO NORTE;0;0;7;0;13;2;14;7;0;14;0;0;0;2;1;0;0;0;0;2;2;0;
RJ;330510;SÃO JOÃO DE MERITI;347;25;1.141;42;3.917;167;1.234;920;24;2.259;71;23;11;307;1.059;0;38;2;37;199;258;40;
SC;420543;FORMOSA DO SUL;2;0;114;4;681;6;78;75;0;9;3;3;1;111;224;0;2;2;0;0;27;0;
PE;261110;PETROLINA;156;156;1.568;46;3.813;754;3.256;5.499;143;1.292;118;235;112;3.106;934;29;86;91;56;48;114;25;
RS;430223;BOA VISTA DO INCRA;0;0;4;6;14;2;0;19;0;0;2;1;0;29;0;0;0;0;0;0;0;0;
CE;231195;SALITRE;23;19;299;3;1.065;375;344;733;16;503;100;6;1;272;410;0;0;0;1;10;10;5;
PB;250780;JUNCO DO SERIDÓ;20;3;73;2;294;78;105;142;13;236;11;5;8;255;124;0;5;0;0;14;37;10;
PA;150530;ORIXIMINÁ;9;103;211;3;439;209;846;1.048;94;1.172;4;3;4;174;121;0;12;6;7;116;174;59;
AL;270640;PÃO DE AÇÚCAR;10;4;399;11;1.401;78;322;949;61;1.156;20;53;4;360;525;0;27;2;1;41;155;6;
GO;522140;TRINDADE;86;18;542;38;1.472;593;617;517;55;495;67;34;16;1.362;4.929;30;82;17;7;8;58;1;
PB;251370;SANTA RITA;59;35;970;40;3.452;171;848;1.006;60;2.224;160;15;15;2.485;671;1;10;13;10;9;54;18;
SC;421820;TIMBÓ;55;10;162;37;437;75;319;254;55;467;32;5;3;761;215;1;24;0;0;114;206;32;
MG;310030;ABRE CAMPO;15;4;76;8;338;17;8;23;2;55;16;8;7;314;194;0;0;0;0;4;8;1;
SP;353730;PENÁPOLIS;39;27;335;38;684;63;281;149;35;717;13;3;4;230;215;0;7;1;0;96;254;114;
PA;150345;IPIXUNA DO PARÁ;13;76;136;5;365;24;325;457;32;220;31;11;3;128;196;0;15;13;4;8;70;1;
MG;316800;TAIOBEIRAS;31;39;337;19;881;59;238;213;40;302;27;22;6;560;45;1;10;0;1;45;235;243;
RO;110130;MIRANTE DA SERRA;2;11;63;1;198;8;114;41;12;56;1;1;0;234;3;0;19;9;0;11;22;1;
TO;170650;DARCINÓPOLIS;3;1;11;3;77;2;69;102;7;2;0;0;0;73;63;0;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;14;27;553;10;1.488;62;241;411;16;865;29;9;5;379;1.138;0;7;0;7;216;341;14;
RS;432145;TEUTÔNIA;47;8;111;29;409;31;191;295;23;98;1;2;1;393;0;0;6;0;6;1;149;0;
RN;241445;TRIUNFO POTIGUAR;0;1;29;0;81;23;28;5;0;5;0;0;0;66;72;0;0;2;0;0;32;0;
PA;150110;BAGRE;12;18;18;1;77;1;212;35;6;46;0;0;0;14;0;0;3;4;4;0;0;0;
MG;310060;ÁGUA BOA;60;8;62;6;151;17;61;43;7;47;1;2;1;253;1.007;0;1;0;2;19;18;0;
ES;320240;GUARAPARI;24;24;329;11;947;132;402;401;24;478;32;18;9;408;82;0;41;1;1;80;200;0;
PR;411140;IVAÍ;4;1;83;11;282;4;51;138;2;163;2;1;0;166;3;1;3;5;0;19;459;22;
ES;320530;VITÓRIA;351;206;1.379;22;3.457;121;971;1.484;1;11;92;14;13;1.453;0;86;102;63;74;45;625;1;
MG;316400;SÃO PEDRO DOS FERROS;2;5;92;6;299;117;55;113;3;144;45;16;8;198;131;0;0;2;0;15;8;0;
AL;270160;CANAPI;1;10;138;1;406;30;191;462;31;533;4;8;1;117;144;0;0;0;6;22;59;18;
RS;431600;ROLANTE;20;5;132;13;382;117;60;74;3;70;14;3;1;489;1.265;0;2;0;1;0;21;1;
AM;130150;ENVIRA;14;1;20;1;210;7;130;126;5;279;0;0;1;110;41;0;0;1;0;1;49;1;
SC;420127;ARABUTÃ;2;2;13;2;70;17;14;23;0;29;2;1;1;57;285;0;0;0;0;9;1;3;
MS;500620;NOVA ANDRADINA;28;19;318;13;765;27;342;599;0;16;28;4;2;350;51;2;29;1;15;17;17;1;
MG;315520;RIO ESPERA;3;6;31;0;48;11;33;138;1;14;1;7;0;55;296;0;0;0;0;4;0;0;
MT;510790;SINOP;22;71;364;20;829;126;1.091;2.326;13;157;31;12;4;418;50;12;37;224;37;40;64;1;
RS;432210;TUCUNDUVA;8;8;33;6;83;2;36;147;4;14;0;2;1;61;0;0;2;0;0;4;4;0;
PE;261300;SÃO BENTO DO UNA;52;38;178;5;559;40;409;300;30;306;40;6;2;594;50;0;5;0;1;51;46;8;
SP;353580;PARANAPANEMA;2;3;97;1;206;3;148;142;14;29;0;4;0;159;4;0;0;0;0;0;50;7;
RN;240890;PARELHAS;7;17;34;3;156;7;229;372;17;345;4;2;0;261;244;0;14;0;4;114;139;1;
AL;270130;CAJUEIRO;13;3;176;5;445;12;256;368;18;479;4;1;2;144;79;0;0;1;0;0;0;0;
PI;221070;SIMÕES;4;17;105;1;535;65;165;321;22;262;6;3;0;177;241;0;10;2;2;50;116;39;
RS;431330;NOVA PRATA;7;6;33;1;111;6;49;145;2;11;6;10;5;182;0;0;4;0;1;1;0;0;
MG;312800;GUANHÃES;15;9;47;10;240;12;196;652;12;125;0;1;0;126;60;0;4;0;0;9;88;2;
MA;210290;CARUTAPERA;7;2;80;4;240;28;196;170;5;123;2;0;5;96;276;0;5;1;2;2;6;0;
SE;280300;ITABAIANINHA;16;36;264;9;624;184;327;980;68;741;7;3;2;404;339;0;10;1;10;34;338;48;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;3;31;104;7;337;78;254;291;17;326;10;2;4;304;98;0;27;44;0;46;80;0;
AM;130330;NOVO ARIPUANÃ;2;8;33;2;148;20;157;379;7;709;2;0;0;33;163;0;2;0;0;1;7;0;
BA;291560;ITAMARAJU;31;14;211;23;680;236;332;327;25;828;56;20;2;171;107;0;100;8;9;116;180;2;
PE;261540;TORITAMA;1;1;16;0;55;2;32;59;2;43;0;1;1;34;16;0;0;0;0;0;0;0;
RN;240670;LAJES;10;7;106;0;296;31;49;91;4;257;14;6;1;167;98;2;3;0;2;12;36;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;3;2;62;11;208;11;141;359;11;406;4;13;0;9;581;0;0;1;0;1;20;0;
RS;430535;CHARQUEADAS;100;19;210;14;488;27;80;816;0;63;223;11;104;558;320;0;180;0;136;7;15;5;
MT;510320;COLÍDER;5;12;212;3;1.259;40;300;297;13;250;6;6;1;300;34;0;66;16;4;59;100;3;
BA;293305;VÁRZEA DA ROÇA;0;19;77;0;322;38;42;171;1;54;0;2;0;99;2;0;0;0;0;4;8;63;
PE;261160;RECIFE;722;402;5.291;189;13.331;1.598;4.737;9.661;246;5.025;280;211;146;5.494;2.131;35;347;163;421;404;1.572;207;
AL;270235;CRAÍBAS;23;19;237;6;1.007;62;281;745;50;562;38;25;1;331;113;0;5;2;1;12;12;116;
SP;355250;SUZANO;94;32;761;34;2.060;207;525;1.147;82;1.472;101;12;11;1.053;654;2;22;2;8;13;51;3;
PR;411770;PALMEIRA;21;12;207;22;908;45;166;129;15;44;28;8;1;275;0;0;11;1;0;1;0;0;
SP;354650;SANTA ERNESTINA;0;5;0;0;0;1;1;31;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;291190;IAÇU;15;10;544;7;1.415;96;344;931;28;1.906;36;24;7;228;713;0;6;22;8;35;200;82;
MG;311660;CLÁUDIO;19;13;214;18;633;149;93;209;15;118;15;18;9;363;51;1;10;0;1;121;123;0;
SP;352180;ITAÍ;3;2;25;0;120;13;106;1;1;0;0;1;0;186;0;0;0;0;0;0;0;0;
AM;130110;CAREIRO;18;69;188;16;599;32;310;578;26;580;10;2;6;93;1.233;0;23;2;11;0;36;0;
PB;251080;PATOS;67;78;942;73;2.325;146;1.102;1.901;61;418;69;27;11;1.621;470;5;36;5;25;37;85;35;
RS;430450;CANGUÇU;20;1;155;20;1.016;70;58;643;1;60;23;23;8;610;13;0;1;0;0;9;13;14;
PR;412240;ROLÂNDIA;61;37;413;22;818;198;1.099;721;106;335;31;17;8;318;187;0;36;1;5;223;318;7;
BA;290150;ANGUERA;6;9;97;4;264;9;98;198;6;57;0;4;5;116;67;1;3;0;3;10;11;3;
MG;311940;CORONEL FABRICIANO;75;30;459;27;1.481;87;318;484;21;390;26;10;7;1.128;332;20;57;2;5;151;215;31;
BA;292540;POTIRAGUÁ;0;2;107;0;409;2;106;232;15;147;2;0;0;24;331;0;4;0;2;14;17;0;
PB;250950;MONTADAS;77;47;160;15;454;60;102;267;12;227;15;10;0;264;306;0;3;3;1;27;29;26;
SC;421125;MORRO GRANDE;5;0;20;3;56;9;28;627;0;12;7;1;1;246;234;0;0;0;0;2;0;0;
MG;315170;POÇO FUNDO;17;13;99;5;266;69;52;341;9;49;0;4;2;344;72;0;0;0;0;31;39;20;
BA;291005;DIAS D'ÁVILA;29;11;520;31;1.101;101;558;660;86;1.028;46;18;4;158;111;1;8;3;10;35;138;31;
SC;420950;LAURENTINO;7;2;46;33;118;22;27;12;1;155;5;4;1;361;43;0;11;0;0;4;0;39;
RN;240710;MACAÍBA;109;49;669;36;1.695;188;474;720;62;1.674;73;30;6;1.307;896;0;48;0;32;81;184;216;
PE;260040;ÁGUA PRETA;39;82;257;24;682;111;201;304;9;279;32;13;0;303;217;1;26;0;1;42;126;1;
CE;231070;PENTECOSTE;9;7;399;14;1.066;10;396;357;44;563;17;1;3;628;22;0;3;6;0;20;18;3;
PA;150795;TAILÂNDIA;72;44;284;10;891;56;635;595;27;545;13;6;4;387;664;2;10;12;3;82;96;33;
SP;353540;PANORAMA;5;9;79;7;467;34;91;231;0;1;0;14;9;521;0;0;9;1;8;1;0;0;
MA;211178;SERRANO DO MARANHÃO;1;0;18;2;49;1;45;15;1;21;0;0;0;12;60;0;3;1;0;0;0;0;
GO;520010;ABADIÂNIA;4;5;32;1;77;5;26;4;2;12;2;6;0;77;80;3;1;0;0;1;0;1;
PB;251065;PARARI;3;1;21;5;55;8;12;33;1;35;17;1;0;129;1;0;3;0;0;0;22;0;
PE;261370;SÃO LOURENÇO DA MATA;71;61;685;17;1.610;20;554;830;42;966;45;30;8;541;884;1;13;13;26;4;98;52;
PE;260350;CAMOCIM DE SÃO FÉLIX;8;14;135;13;314;48;164;238;7;277;8;4;2;452;265;0;5;0;0;14;64;2;
CE;230980;PACOTI;16;3;213;6;427;14;133;234;14;172;9;0;0;90;47;1;3;0;0;23;40;2;
MG;315820;SANTA MARIA DO SUAÇUÍ;7;9;50;3;212;68;52;1;1;22;7;3;0;126;46;0;0;0;0;1;1;0;
BA;292380;PARIPIRANGA;8;6;112;8;363;22;209;146;7;274;5;3;0;236;67;0;2;0;0;59;67;7;
PI;220177;BOA HORA;6;9;57;1;185;30;44;155;12;75;10;5;0;60;58;0;1;0;0;6;18;0;
SC;420670;HERVAL D'OESTE;22;27;96;30;284;11;142;457;2;14;4;3;5;199;241;0;17;0;1;0;7;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;9;37;0;110;3;161;13;16;118;0;1;0;52;249;0;0;13;2;2;84;14;
PB;250415;CASSERENGUE;2;1;23;0;89;18;36;75;2;90;1;0;0;55;37;2;0;1;0;0;26;1;
ES;320506;VENDA NOVA DO IMIGRANTE;19;11;221;6;1.008;11;187;373;11;376;43;9;0;551;25;0;23;2;1;62;100;15;
PI;220610;MATIAS OLÍMPIO;6;5;105;1;282;25;104;183;7;126;3;0;0;40;339;0;0;0;1;34;57;27;
AL;270920;TRAIPU;3;27;360;3;667;39;171;114;22;448;33;48;2;138;212;2;0;0;1;8;5;23;
PI;220887;RIBEIRA DO PIAUÍ;12;31;28;10;186;12;53;75;4;52;3;2;0;19;247;0;0;1;2;3;27;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;3;12;0;74;12;58;105;0;58;13;0;0;33;2;0;0;2;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;33;27;386;15;978;9;396;385;29;436;17;8;1;140;774;0;10;5;0;0;1;0;
SP;350360;AREIÓPOLIS;9;7;95;4;132;42;30;17;1;41;11;10;2;44;7;0;6;0;2;1;24;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;4;6;74;3;130;3;63;138;4;51;10;0;1;142;37;21;1;0;0;5;9;0;
PE;260670;IBIRAJUBA;11;8;103;4;261;15;75;121;5;81;6;1;0;209;128;0;4;0;0;12;33;0;
GO;522150;TURVÂNIA;2;4;29;2;58;17;15;45;6;27;3;0;1;35;16;0;0;1;0;1;4;1;
MG;311350;CARBONITA;3;1;66;7;235;5;38;101;5;9;2;3;0;147;4;0;1;0;0;10;12;2;
MG;314490;NOVA MÓDICA;1;0;6;2;18;34;17;64;10;43;1;0;0;80;60;0;12;4;0;11;20;3;
PA;150740;SÃO FRANCISCO DO PARÁ;11;9;78;11;225;47;135;408;15;191;22;4;4;110;12;0;5;1;1;18;87;33;
GO;520470;CAMPINORTE;1;16;31;0;110;6;80;130;0;23;5;1;0;163;2;0;0;0;0;5;15;1;
PR;410270;BARRA DO JACARÉ;8;1;34;7;62;1;32;141;0;17;8;1;0;87;157;0;0;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;2;26;20;4;61;5;48;5;0;7;11;10;10;56;60;0;5;0;0;0;5;0;
GO;520500;CARMO DO RIO VERDE;4;33;36;2;81;114;47;34;2;0;1;2;0;114;145;0;0;0;1;1;0;0;
RN;241390;TAIPU;14;18;99;8;270;39;61;321;7;268;7;0;1;163;532;8;1;1;2;1;4;0;
MA;210420;FORTUNA;2;6;60;4;306;63;214;298;12;286;19;3;0;88;233;0;5;4;2;16;21;9;
PB;251392;SÃO BENTINHO;4;3;63;2;273;5;37;226;3;37;0;0;0;118;1;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;1;4;99;2;298;3;55;102;2;29;3;2;2;62;368;0;0;0;0;21;20;1;
SP;355645;VARGEM GRANDE PAULISTA;12;8;160;6;642;18;442;746;30;6;0;3;0;87;0;0;5;0;0;2;28;0;
BA;292805;SANTA LUZIA;6;2;189;4;616;27;129;205;12;207;2;2;1;103;235;2;1;4;3;2;16;7;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;38;0;109;2;89;32;1;66;0;0;0;8;4;1;6;2;0;3;7;0;
MA;210637;MARANHÃOZINHO;0;6;32;3;134;16;33;133;3;24;0;0;0;28;65;0;2;3;1;0;0;16;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;19;1;131;2;46;110;5;293;3;2;0;124;139;0;1;0;1;12;15;0;
