MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291190;IAÇU;1;1;131;1;574;60;139;163;5;515;20;97;5;102;377;0;1;6;1;0;35;11;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;0;60;1;74;3;36;55;4;112;0;0;0;32;4;0;0;0;0;14;60;0;
PB;250950;MONTADAS;2;4;99;7;266;14;75;144;3;226;0;1;5;147;39;0;1;0;3;48;80;5;
AL;270920;TRAIPU;2;23;117;2;297;32;114;124;15;395;6;18;1;28;119;4;2;0;1;49;17;6;
SE;280700;SÃO MIGUEL DO ALEIXO;1;1;16;1;48;5;26;19;1;94;0;0;0;46;0;0;1;0;0;1;8;0;
MG;315170;POÇO FUNDO;9;12;76;4;177;10;89;112;2;32;9;1;0;202;125;0;0;0;0;57;60;8;
MG;311350;CARBONITA;1;0;10;1;93;0;12;32;1;23;1;1;0;10;0;0;0;0;0;85;204;15;
PA;150740;SÃO FRANCISCO DO PARÁ;2;3;56;3;168;15;90;296;7;159;0;0;1;55;14;0;0;1;1;7;14;7;
SC;421125;MORRO GRANDE;0;0;1;0;1;5;0;38;0;0;0;0;0;0;51;0;0;0;0;1;0;0;
PE;261370;SÃO LOURENÇO DA MATA;8;3;105;1;285;17;196;254;13;156;4;3;0;142;237;0;0;5;5;0;7;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;1;8;1;34;15;45;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;2;7;0;15;0;14;31;1;307;4;1;0;10;14;0;0;0;0;1;1;0;
RS;430640;DOIS IRMÃOS;3;2;24;0;51;0;2;2;2;0;0;1;0;22;11;0;4;0;0;32;95;0;
PE;260670;IBIRAJUBA;12;16;46;1;99;34;1;6;0;32;3;0;0;24;142;0;1;0;0;55;2;0;
BA;293200;UAUÁ;2;13;45;1;99;2;48;16;1;3;1;0;0;18;28;1;2;3;0;1;1;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311940;CORONEL FABRICIANO;0;0;15;0;32;4;22;6;0;23;7;0;0;25;0;0;0;0;0;15;9;1;
MG;311660;CLÁUDIO;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
CE;230980;PACOTI;4;5;126;7;340;20;105;144;11;170;7;1;0;56;5;0;3;0;0;32;10;0;
ES;320450;SANTA LEOPOLDINA;5;0;27;0;103;7;13;20;4;55;2;1;1;57;3;0;1;0;0;4;1;10;
BA;292540;POTIRAGUÁ;0;0;15;0;65;1;6;3;0;17;0;0;0;1;1;0;0;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;1;0;11;0;48;0;11;3;0;0;0;0;0;1;10;0;0;0;0;0;17;0;
MA;211178;SERRANO DO MARANHÃO;2;2;19;1;65;9;9;26;3;65;1;2;0;20;124;0;0;0;0;0;0;0;
SP;353540;PANORAMA;0;7;21;0;48;27;0;1;0;0;0;0;0;1;70;0;8;0;0;55;69;0;
PR;410270;BARRA DO JACARÉ;10;2;11;11;37;14;2;2;1;27;1;0;1;56;367;0;0;0;0;0;0;1;
PI;220610;MATIAS OLÍMPIO;6;0;27;0;102;0;52;255;3;381;0;0;0;38;135;0;0;0;0;7;9;0;
GO;522150;TURVÂNIA;1;0;30;0;42;3;0;12;0;26;1;0;0;2;2;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;1;4;30;3;44;13;24;29;1;31;4;1;2;76;95;5;4;0;0;7;23;8;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;7;0;18;0;2;0;0;4;0;0;0;6;0;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;0;2;13;0;13;0;34;35;0;1;0;0;0;9;0;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;8;0;80;1;197;5;42;53;3;13;3;3;0;68;26;0;0;0;0;3;0;0;
AM;130110;CAREIRO;5;1;22;1;79;4;49;63;3;146;0;0;0;2;31;0;0;0;1;25;25;0;
PR;410340;CAFEARA;0;0;11;0;42;0;9;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;1;0;0;2;1;12;17;3;13;2;0;0;4;1;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;0;3;0;0;10;0;15;0;0;6;0;0;0;14;13;0;0;0;0;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;1;2;0;11;0;31;2;1;26;0;0;0;0;0;0;2;0;1;0;1;1;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;24;0;84;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;2;0;12;0;52;73;0;19;0;0;0;1;1;0;0;1;0;1;1;0;
TO;171245;LUZINÓPOLIS;0;2;7;0;4;3;2;0;0;3;0;1;0;1;0;0;0;1;0;0;0;0;
PI;220177;BOA HORA;0;0;1;0;6;0;4;1;0;4;0;0;0;0;8;0;0;0;0;0;0;0;
PB;251392;SÃO BENTINHO;0;0;0;0;1;0;0;15;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314490;NOVA MÓDICA;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;
GO;520470;CAMPINORTE;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;1;0;7;0;0;0;0;0;2;0;0;0;0;0;0;0;1;
MG;313670;JUIZ DE FORA;87;45;860;42;2.793;172;307;720;35;406;73;68;57;1.054;111;10;26;1;13;292;500;37;
SC;421050;MARAVILHA;73;6;110;24;569;147;46;120;2;132;32;33;9;414;1.510;0;29;2;0;47;46;128;
RS;431245;MORRO REDONDO;16;9;60;4;197;9;41;16;3;19;4;4;0;290;9;0;0;0;0;44;40;9;
MG;315100;PIRANGUINHO;5;0;157;22;405;35;47;106;7;26;17;6;3;392;47;0;1;0;0;6;23;0;
RS;431890;SÃO LUIZ GONZAGA;70;4;69;9;176;13;90;118;14;394;4;3;1;105;174;2;18;0;0;106;112;90;
MG;313440;ITURAMA;2;6;110;78;408;65;30;126;12;280;29;10;4;343;6;0;1;3;7;16;57;49;
ES;320332;MARATAÍZES;8;42;234;7;631;16;202;179;10;214;3;4;3;274;30;0;2;1;1;7;9;1;
BA;293330;VITÓRIA DA CONQUISTA;47;9;333;12;1.210;47;909;795;46;1.342;37;38;18;435;176;2;17;1;0;158;406;31;
BA;292305;NOVO TRIUNFO;13;11;105;18;324;33;59;215;17;250;61;8;1;180;15;0;3;0;2;19;35;92;
PE;260620;GOIANA;20;16;331;4;741;64;234;341;4;247;5;2;1;331;16;0;10;3;0;20;58;8;
BA;292975;SAUBARA;0;0;0;0;0;0;10;11;0;134;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251240;PUXINANÃ;10;6;105;9;344;42;129;301;11;337;8;0;0;183;82;1;45;0;2;68;67;1;
SP;354240;REGENTE FEIJÓ;6;2;130;5;234;39;129;272;22;285;21;13;8;288;1.333;3;5;4;1;146;368;1;
PR;411230;JAPIRA;1;1;17;0;57;14;3;20;0;46;5;3;2;182;93;0;0;0;0;17;13;1;
PE;260730;IPUBI;7;3;91;3;327;16;233;289;20;425;3;3;1;211;158;0;2;7;0;73;144;0;
SP;355270;TABATINGA;1;4;61;20;141;4;0;45;0;85;3;2;0;194;5;0;1;0;0;0;0;6;
AL;270250;DOIS RIACHOS;5;11;69;4;269;10;52;186;9;217;0;3;1;120;209;0;1;1;0;27;30;0;
SC;420960;LAURO MULLER;8;18;125;12;194;25;70;54;9;114;15;5;2;365;19;0;53;0;1;193;198;29;
CE;230423;CROATÁ;11;20;320;2;1.076;29;127;120;15;323;2;2;0;246;10;0;0;3;1;95;26;2;
MT;510385;GAÚCHA DO NORTE;0;3;19;13;75;31;28;47;1;39;7;0;0;28;0;0;4;0;0;2;2;10;
MT;510590;NOBRES;0;20;36;6;176;47;73;24;3;94;30;1;1;105;0;0;1;1;0;16;72;68;
BA;291500;ITAETÉ;4;2;63;7;321;50;76;104;8;163;5;5;0;68;55;0;3;1;0;39;41;236;
AL;270520;MESSIAS;13;1;162;10;479;9;99;258;11;296;5;0;1;77;14;0;0;0;0;5;5;0;
SP;354310;RIBEIRÃO CORRENTE;0;5;37;7;92;42;0;0;0;0;24;2;0;87;101;0;0;0;0;0;0;6;
SP;350890;CAIABU;2;0;17;2;82;0;4;30;0;1;0;6;2;47;102;0;0;0;0;15;0;2;
MT;510515;JUÍNA;0;14;84;9;262;20;218;144;23;79;9;7;1;146;50;2;5;28;4;135;121;7;
BA;291240;IBIPEBA;1;1;13;0;36;0;14;22;2;6;0;1;0;11;7;0;0;0;0;1;1;0;
BA;291860;JUSSIAPE;7;3;15;2;128;17;44;120;3;117;2;0;0;40;112;0;0;3;0;19;1;15;
PB;250110;AREIA;21;16;209;5;772;31;196;200;26;504;6;0;0;420;47;0;2;0;1;28;109;0;
MG;316570;SENADOR FIRMINO;0;1;14;0;126;3;6;0;1;1;1;1;0;38;97;0;0;1;0;0;0;9;
SC;420150;ARMAZÉM;1;7;18;2;15;0;8;25;0;2;3;0;0;30;0;0;0;0;0;0;0;0;
PA;150548;PACAJÁ;7;42;75;0;274;106;302;394;20;196;13;4;3;25;285;3;8;20;8;107;114;103;
PB;250140;BAÍA DA TRAIÇÃO;8;3;44;7;168;12;37;73;0;175;1;0;0;106;121;2;5;0;0;6;3;0;
MG;312190;DIVINÉSIA;1;0;16;0;35;5;9;40;1;19;0;0;3;30;121;0;0;0;1;0;0;1;
RS;430290;CACEQUI;1;2;23;2;80;0;10;8;2;18;20;2;1;52;2;0;2;0;0;0;5;0;
SP;350450;AVARÉ;6;12;164;1;320;33;0;100;4;34;5;4;0;152;72;0;13;0;0;32;29;0;
MG;314350;MORADA NOVA DE MINAS;10;2;37;4;73;31;22;24;1;53;38;13;2;67;3;0;2;1;1;5;43;6;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;1;30;0;94;7;39;25;4;7;5;2;0;130;188;0;0;0;0;33;45;1;
PI;220208;CAJUEIRO DA PRAIA;15;2;19;0;54;3;55;77;6;39;0;0;0;24;204;0;0;0;0;2;10;0;
AL;270644;PARIPUEIRA;4;3;81;3;160;43;53;70;9;61;1;2;0;54;41;0;0;0;0;6;21;0;
CE;231390;URUOCA;3;12;134;5;478;56;136;110;7;198;5;1;2;137;31;0;2;1;3;37;7;3;
SP;351240;CORDEIRÓPOLIS;10;24;123;4;216;118;9;316;1;1;9;2;3;66;1;0;0;0;8;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;8;11;33;6;137;10;88;106;7;77;2;3;1;53;32;0;3;5;0;40;99;11;
BA;291030;ELÍSIO MEDRADO;0;0;33;0;86;39;28;43;3;89;9;2;1;140;305;0;0;0;0;1;0;0;
SC;421227;PASSOS MAIA;0;0;6;1;14;1;65;5;1;66;3;5;3;116;188;0;0;0;0;33;55;0;
PB;251500;SÃO MIGUEL DE TAIPU;1;4;42;1;112;5;36;121;7;551;1;0;1;113;82;0;0;0;0;10;53;0;
RJ;330300;MIRACEMA;2;8;22;1;90;11;59;22;7;89;4;1;1;33;59;0;2;0;0;18;21;1;
MT;510250;CÁCERES;3;3;54;6;175;32;141;60;14;52;2;1;0;46;30;0;0;1;0;20;17;4;
PR;410275;BELA VISTA DA CAROBA;0;1;1;1;11;0;42;14;2;0;1;0;0;75;0;0;0;0;0;29;48;12;
MS;500400;GLÓRIA DE DOURADOS;4;9;53;0;123;21;74;69;2;155;6;3;0;237;107;1;1;1;5;69;74;2;
BA;291620;ITAPÉ;4;0;31;7;128;4;24;145;2;125;0;1;1;7;0;0;0;0;0;2;4;2;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;1;42;0;253;4;59;237;23;225;4;2;3;47;172;0;0;0;0;99;138;0;
RS;432252;VALE VERDE;8;5;16;0;43;15;10;44;0;0;6;3;0;66;0;0;0;0;0;0;3;0;
PB;250153;BARAÚNA;0;7;9;0;54;1;35;28;6;152;1;0;0;56;30;0;2;0;0;1;0;0;
RS;430650;DOM FELICIANO;4;0;17;2;89;1;12;13;0;55;0;0;0;21;24;0;0;0;0;7;7;1;
ES;320410;PINHEIROS;4;0;8;0;0;0;6;0;5;0;0;0;0;17;0;0;1;0;0;0;0;0;
TO;170830;GOIANORTE;2;3;10;2;57;1;27;19;0;45;4;0;0;35;1;0;1;4;0;0;3;0;
BA;292940;SÃO MIGUEL DAS MATAS;0;0;8;0;38;0;50;58;4;81;0;0;0;2;0;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;0;5;37;0;84;0;36;72;7;77;0;3;0;4;140;2;4;3;0;4;0;0;
AC;120060;TARAUACÁ;1;26;14;6;105;11;116;107;14;28;4;1;0;91;251;0;17;0;0;2;10;12;
RR;140047;RORAINÓPOLIS;2;1;49;3;208;35;171;112;3;120;2;2;4;3;0;0;1;1;0;0;0;1;
RN;240090;ANTÔNIO MARTINS;1;0;0;0;5;0;26;25;4;11;0;0;0;1;162;0;0;0;0;0;0;0;
SP;350390;ARUJÁ;21;25;470;8;990;30;581;1.591;30;67;26;9;1;118;9;5;26;9;25;123;564;0;
AM;130406;TABATINGA;30;4;174;7;420;33;493;498;55;805;12;0;1;64;195;2;192;0;17;50;190;10;
SP;355560;UCHOA;5;3;41;15;109;5;26;12;1;13;0;1;0;125;7;1;0;0;1;8;25;0;
MA;210600;LIMA CAMPOS;2;5;46;3;148;24;115;716;13;730;21;7;1;79;130;0;19;8;2;32;32;0;
SC;420840;ITAPIRANGA;8;12;28;5;113;1;86;65;2;378;9;20;0;225;984;0;4;0;0;151;343;0;
SP;350160;AMERICANA;33;24;229;7;477;36;110;133;12;139;28;12;2;244;35;0;12;0;2;88;78;10;
MG;310980;CACHOEIRA DOURADA;0;4;13;1;61;3;17;26;0;34;20;0;0;59;1;0;0;0;0;0;0;8;
PR;410060;ALTO PARANÁ;12;18;98;4;303;22;138;53;8;78;13;5;3;196;20;1;3;0;0;26;21;66;
MA;211107;SÃO JOÃO DO SOTER;2;0;25;0;215;9;91;881;3;425;13;1;0;10;186;1;0;1;0;7;4;1;
RO;110001;ALTA FLORESTA D'OESTE;10;11;101;6;250;8;231;261;2;22;22;4;2;137;4;0;37;0;0;28;61;10;
BA;290290;BARRA DO CHOÇA;10;0;122;4;375;3;167;225;10;359;9;8;85;183;36;0;0;0;0;17;42;0;
SC;420530;FAXINAL DOS GUEDES;0;3;19;5;94;29;40;80;1;154;8;3;3;70;104;0;2;0;0;116;171;13;
SE;280660;SANTO AMARO DAS BROTAS;0;2;11;0;82;5;28;11;0;20;0;0;0;14;24;0;0;0;0;0;4;0;
PE;260560;FLORES;11;7;63;1;193;12;82;224;2;167;15;0;0;112;11;1;1;0;0;28;37;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;4;11;45;1;129;28;0;0;0;46;2;8;0;146;2;0;0;0;0;26;19;0;
SP;354280;RIBEIRA;0;0;20;1;50;1;34;9;5;18;0;0;0;16;382;0;0;0;0;6;14;0;
SC;421680;SÃO JOSÉ DO CERRITO;9;12;47;13;45;15;2;1;0;4;2;0;0;68;100;0;1;0;0;0;0;0;
SP;352760;LUÍS ANTÔNIO;3;0;1;0;12;1;0;54;0;1;5;0;0;1;0;0;0;0;0;0;0;0;
BA;291300;IBITIARA;3;1;34;0;189;16;97;87;11;203;0;0;2;122;169;1;32;0;0;6;40;51;
BA;292850;SANTA TERESINHA;1;8;128;4;477;22;64;213;10;658;3;3;0;16;118;0;0;0;1;76;113;8;
AL;270410;LAGOA DA CANOA;4;4;297;0;946;14;140;348;16;304;4;2;2;580;37;0;35;2;0;69;40;7;
AL;270895;SENADOR RUI PALMEIRA;16;9;153;4;632;49;93;339;25;371;15;6;0;318;109;0;0;1;0;10;31;1;
CE;230200;BARRO;12;24;95;4;478;19;105;115;12;335;5;1;0;271;65;0;1;4;1;49;44;1;
SC;420845;ITAPOÁ;1;4;126;2;238;29;135;77;18;878;4;1;0;103;49;0;10;0;8;0;0;0;
PE;260240;BREJÃO;0;1;12;0;22;10;83;117;9;163;0;0;0;52;226;0;2;0;0;11;48;0;
GO;520505;CASTELÂNDIA;0;4;19;0;101;0;18;0;2;18;0;0;0;49;0;0;0;0;0;0;8;0;
PI;220270;COCAL;1;9;117;3;240;38;153;264;11;121;5;0;1;65;188;0;3;0;0;14;40;3;
PE;260190;BEZERROS;23;10;346;12;844;44;257;293;19;246;15;4;1;671;152;1;5;0;2;112;181;8;
CE;231300;SOLONÓPOLE;4;9;225;5;897;29;143;84;16;266;4;9;3;341;79;2;3;2;8;1;21;0;
RN;241105;TIBAU;2;3;42;0;125;7;33;148;5;63;9;5;1;40;9;1;0;0;0;1;5;0;
MA;210250;CAJARI;0;5;23;0;64;5;84;948;17;77;0;1;1;24;109;0;1;4;1;0;0;0;
PA;150260;COLARES;1;1;48;1;80;1;26;11;4;11;1;0;0;0;0;0;0;0;0;0;0;0;
PE;260100;ANGELIM;0;2;70;1;251;0;77;139;7;162;0;2;1;139;336;0;2;1;0;7;19;0;
RS;431090;JACUTINGA;6;0;13;0;54;2;14;12;2;54;9;0;0;196;5;0;0;0;0;8;6;0;
MG;317080;VÁRZEA DA PALMA;24;13;217;16;878;105;208;146;16;97;51;20;3;188;202;1;9;1;1;53;47;32;
SC;420417;CERRO NEGRO;0;0;0;0;0;0;0;0;0;0;0;0;0;10;118;0;0;0;0;0;0;0;
PI;220955;SÃO BRAZ DO PIAUÍ;3;0;6;0;21;0;33;63;1;41;0;0;0;11;35;0;0;0;0;0;2;0;
MS;500635;PARANHOS;13;5;34;3;89;23;110;37;2;62;11;2;0;18;8;0;4;0;0;0;3;0;
BA;291850;JUSSARA;22;6;47;12;158;20;64;62;12;93;4;17;0;43;13;0;2;2;1;72;8;0;
PE;261060;PAUDALHO;26;39;164;12;397;45;255;319;11;440;10;6;9;216;56;9;2;2;4;1;28;1;
MA;211230;TUNTUM;0;2;4;0;68;0;34;33;1;72;0;0;0;0;183;0;1;23;3;5;9;0;
TO;170555;COMBINADO;1;0;15;2;47;1;20;1;1;8;0;1;0;35;6;0;0;0;0;1;1;0;
SP;354090;PRADÓPOLIS;3;2;51;2;96;1;17;32;0;19;4;1;0;18;1;0;2;0;0;1;3;0;
PE;261410;SERTÂNIA;12;8;93;8;140;91;48;82;2;94;40;11;0;91;129;0;2;0;3;20;45;6;
MG;311560;CEDRO DO ABAETÉ;7;1;16;5;73;2;1;69;2;16;1;2;0;40;0;0;0;0;0;0;0;0;
MG;313835;LEME DO PRADO;2;6;29;1;78;41;4;52;1;13;0;1;0;120;98;0;0;0;0;2;3;6;
GO;521870;RIANÁPOLIS;0;0;2;0;4;0;3;7;1;58;0;0;0;2;119;0;0;0;0;1;1;0;
PR;411390;MALLET;8;7;19;13;89;8;2;3;1;51;16;4;0;61;10;0;2;0;0;13;14;15;
PR;412630;SENGÉS;0;0;2;0;4;0;6;15;0;2;0;0;0;0;0;0;0;0;0;6;8;0;
SP;351300;COTIA;7;43;60;2;259;11;244;331;36;27;0;0;0;249;15;0;1;0;4;10;310;2;
AL;270900;TANQUE D'ARCA;1;3;31;0;103;15;35;64;0;44;1;0;0;23;2;0;0;0;0;0;0;0;
GO;521960;SANTA TEREZA DE GOIÁS;2;0;6;0;50;3;51;0;0;0;0;0;2;8;285;0;0;2;2;0;0;0;
RS;431642;SAGRADA FAMÍLIA;0;3;26;4;57;1;14;5;0;3;0;0;0;32;98;0;0;0;0;0;0;0;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;0;3;20;2;94;4;4;8;0;41;0;0;0;43;144;0;0;0;0;0;18;0;
MG;316890;TIROS;12;7;30;8;151;38;16;15;3;37;27;5;0;70;71;0;0;0;3;5;0;1;
RS;430990;IBIRAIARAS;8;0;18;6;24;4;0;2;0;0;0;2;0;98;0;0;0;0;0;0;0;0;
RS;430660;DOM PEDRITO;7;1;95;14;294;28;35;7;0;191;23;5;1;42;18;0;2;0;0;62;60;1;
BA;290710;CARINHANHA;2;0;4;0;39;4;18;29;0;29;0;0;0;2;2;0;0;0;0;0;4;0;
PE;261420;SIRINHAÉM;1;6;45;0;109;13;91;177;21;89;0;0;0;97;51;0;0;0;2;0;5;0;
PI;220670;NAZARÉ DO PIAUÍ;2;13;15;0;34;0;20;15;0;11;0;0;0;2;111;0;0;0;0;0;0;0;
