MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;313590;JESUÂNIA;4;2;5;2;31;24;11;1;0;7;0;0;0;422;165;0;0;0;0;13;5;0;
MA;211250;TUTÓIA;19;6;183;11;341;39;298;574;38;404;3;2;1;159;352;0;1;0;1;4;25;5;
MG;313340;ITAPAGIPE;39;3;110;9;330;137;72;364;0;0;4;2;0;144;164;0;2;0;0;2;21;1;
PR;412065;QUARTO CENTENÁRIO;2;4;12;2;59;5;27;53;6;1;1;1;0;41;305;1;2;0;0;1;15;0;
SP;354040;POPULINA;0;4;19;0;45;2;21;18;0;0;0;0;1;26;10;7;0;0;0;0;14;0;
MA;210675;MIRANDA DO NORTE;1;2;135;8;255;13;133;283;12;399;0;0;1;92;361;0;2;4;1;0;2;0;
PI;220250;CARACOL;2;1;72;0;236;3;81;27;0;17;0;0;0;8;0;0;0;0;0;0;0;0;
RS;431880;SÃO LOURENÇO DO SUL;28;3;384;15;1.792;55;243;180;13;241;16;7;2;847;231;0;9;0;12;126;220;72;
MA;210800;PASTOS BONS;8;11;90;4;210;28;128;96;10;161;8;5;0;52;283;0;0;0;0;0;3;2;
MA;210275;CAPINZAL DO NORTE;3;3;13;0;22;0;79;48;6;103;0;0;0;3;563;0;1;2;0;20;18;0;
PA;150145;BELTERRA;4;19;124;3;268;22;149;51;9;78;2;1;0;145;73;1;2;1;0;0;51;0;
MG;315530;RIO MANSO;15;123;66;11;195;197;17;0;1;19;2;1;0;93;102;0;2;0;0;2;8;0;
TO;171488;NOVA OLINDA;8;31;54;2;260;14;103;100;1;6;3;3;0;69;12;5;1;0;0;0;0;0;
TO;171820;PORTO NACIONAL;148;30;455;40;1.152;163;514;505;15;254;28;14;12;943;75;17;22;48;4;18;50;1;
RS;430600;CRISSIUMAL;2;0;5;0;16;2;1;43;0;2;0;5;5;16;1;0;0;0;2;1;0;0;
SP;350315;ARAPEÍ;0;0;9;4;45;0;18;14;0;59;0;0;0;23;81;0;0;0;0;32;41;4;
MG;314050;MARTINHO CAMPOS;14;9;92;9;199;33;56;729;2;17;3;4;0;163;194;2;4;0;0;2;27;0;
MG;311240;CAPETINGA;7;4;52;1;247;50;53;123;0;0;1;2;0;40;0;0;0;0;1;0;4;0;
MG;313980;MAR DE ESPANHA;10;4;46;3;221;10;80;58;0;0;1;0;0;95;0;0;1;1;0;0;28;0;
SP;353000;MIRA ESTRELA;3;3;48;2;42;3;44;279;0;2;0;1;0;43;5;28;0;0;0;0;66;0;
TO;170389;CARRASCO BONITO;2;7;10;0;14;27;34;132;1;12;1;1;0;30;0;0;3;0;0;0;0;0;
MT;510330;COMODORO;1;12;42;3;88;7;136;250;1;5;1;1;1;50;0;4;7;1;1;0;0;0;
SP;353320;NOVA INDEPENDÊNCIA;7;8;54;1;130;16;43;483;0;5;4;0;1;106;0;24;6;0;0;0;0;0;
GO;522050;SERRANÓPOLIS;3;2;9;1;36;3;38;27;0;4;0;0;0;25;0;7;0;0;0;0;0;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;8;38;138;3;366;27;367;839;5;75;2;7;0;176;38;0;2;0;5;5;5;3;
SC;420540;FLORIANÓPOLIS;603;253;1.431;102;2.734;344;2.497;1.967;80;367;198;53;57;3.569;107;30;499;8;111;119;2.364;23;
TO;172100;PALMAS;226;119;1.031;27;2.164;424;2.369;6.344;19;445;46;30;7;1.045;7;131;116;138;60;17;7;4;
RS;430740;ESMERALDA;0;1;63;0;465;2;3;31;0;0;2;1;2;27;0;0;2;0;0;0;0;0;
TO;170950;GURUPI;53;20;606;4;1.969;60;590;993;4;91;3;3;3;603;207;430;23;71;0;1;77;0;
MG;310600;BELA VISTA DE MINAS;17;21;67;3;141;48;46;181;0;0;0;0;0;227;0;0;1;0;1;0;0;0;
MG;312950;IBIÁ;16;15;133;10;185;109;99;139;0;25;3;12;7;210;14;1;10;0;0;1;14;15;
PR;411760;PALMAS;52;4;181;8;415;45;763;91;29;366;28;13;9;424;120;0;19;1;0;13;21;229;
SC;420165;ARVOREDO;8;6;84;9;97;68;21;66;3;42;7;7;1;144;190;0;0;0;0;50;28;1;
MA;210220;BURITI;10;5;218;7;486;25;228;563;7;490;2;2;0;199;199;0;1;0;1;1;0;0;
BA;291400;IPIRÁ;3;14;109;0;360;18;230;41;9;150;5;5;0;84;76;0;4;0;1;15;17;34;
RJ;330360;PARACAMBI;1;8;369;7;1.328;178;217;928;7;1.238;3;0;0;222;299;0;0;0;0;15;11;216;
AM;130210;JAPURÁ;0;5;15;0;36;2;86;29;6;22;0;0;1;68;16;0;51;0;0;0;0;1;
CE;230425;CRUZ;12;25;619;3;1.000;126;414;688;0;321;2;7;1;193;0;3;6;2;1;2;0;0;
PE;260070;ALIANÇA;49;21;546;2;1.248;156;416;1.002;29;277;18;12;0;747;1.722;1;3;0;8;5;96;130;
MG;312810;GUAPÉ;9;1;99;4;249;96;49;40;4;43;20;13;2;463;1.428;0;0;0;0;22;26;119;
PR;411120;ITAPEJARA D'OESTE;15;2;24;3;96;5;172;144;6;5;0;6;4;187;6;0;4;0;0;11;94;0;
RS;431100;JAGUARÃO;8;12;175;14;352;18;268;200;29;317;0;3;1;169;16;0;35;0;14;54;162;27;
PR;412510;SÃO JOÃO DO TRIUNFO;17;9;18;2;81;9;100;49;0;2;0;18;4;88;0;0;0;0;0;0;79;0;
SC;421003;LUZERNA;3;3;117;5;562;62;61;257;0;5;8;0;1;75;64;0;1;0;0;3;4;0;
MG;315450;RIACHO DOS MACHADOS;2;3;10;2;31;20;58;39;0;3;5;0;0;55;51;2;0;0;0;0;3;0;
AC;120050;SENA MADUREIRA;6;37;50;5;219;15;405;414;30;204;2;3;0;261;7;30;33;0;3;0;34;0;
PA;150195;CACHOEIRA DO PIRIÁ;3;14;63;1;148;11;142;209;19;341;14;2;0;52;201;0;2;8;13;1;7;0;
PI;220050;AMARANTE;12;21;188;6;679;76;232;297;12;185;8;3;6;131;366;0;4;3;3;10;107;26;
AP;160027;LARANJAL DO JARI;6;18;202;2;618;41;294;591;36;1.143;6;1;0;132;78;0;11;3;7;0;22;2;
SP;352690;LIMEIRA;87;64;919;26;1.749;416;526;748;29;409;66;28;8;890;112;3;19;0;2;26;573;25;
SP;353990;POLONI;3;3;53;0;55;9;57;35;0;1;0;0;0;67;0;2;3;0;0;0;42;0;
SE;280370;MACAMBIRA;0;2;88;0;195;22;49;212;6;18;1;0;1;157;230;0;0;0;1;2;33;0;
SP;350560;BARRINHA;14;29;102;1;119;27;56;187;1;3;0;1;0;57;4;0;1;0;1;4;81;9;
BA;292275;NOVA IBIÁ;1;2;85;1;215;3;44;170;4;48;1;0;0;44;110;0;0;0;0;0;7;1;
GO;520929;GUARAÍTA;1;1;4;0;10;9;2;1;0;1;2;1;1;190;228;0;0;0;0;0;0;0;
PB;250990;NATUBA;3;5;63;1;193;55;64;216;2;53;1;1;0;123;118;0;0;0;0;0;3;0;
MG;315725;SANTA BÁRBARA DO LESTE;29;12;126;16;282;24;26;209;6;52;25;22;14;323;32;0;0;0;0;2;0;4;
SE;280140;CARIRA;19;1;129;5;542;12;141;176;15;812;3;2;8;1.110;323;0;2;0;5;6;18;7;
BA;290010;ABAÍRA;5;17;98;3;178;22;35;213;1;32;10;6;0;123;116;0;0;0;0;0;0;0;
PR;411727;NOVA TEBAS;3;6;26;3;84;22;106;60;20;22;0;3;0;147;0;0;0;3;0;11;10;1;
PI;220265;CAXINGÓ;0;7;55;0;56;9;55;26;0;25;2;1;0;24;177;0;3;2;2;0;3;0;
MG;311130;CAMPO DO MEIO;22;27;374;9;892;30;148;804;9;45;7;9;2;145;154;0;1;0;4;18;34;1;
AL;270860;SÃO MIGUEL DOS CAMPOS;91;27;808;20;1.655;100;365;697;21;879;17;52;0;485;141;5;18;1;14;54;125;1;
MA;210315;CENTRO DO GUILHERME;5;4;77;3;181;16;123;144;15;437;4;0;0;23;37;0;0;6;0;0;51;0;
CE;231240;SÃO GONÇALO DO AMARANTE;33;18;569;11;1.089;184;314;308;53;615;22;12;4;857;1.645;14;10;3;4;109;160;46;
PA;150120;BAIÃO;10;9;61;0;160;14;169;107;17;68;1;0;1;11;9;0;3;3;2;6;5;0;
MG;310170;ALMENARA;3;5;48;5;115;26;115;171;0;9;1;2;0;49;4;0;3;0;1;2;3;3;
BA;292290;NOVA SOURE;6;15;79;0;198;25;217;141;2;43;16;8;0;35;80;0;8;1;1;3;1;0;
RS;432026;SEGREDO;6;0;12;13;53;2;101;234;0;4;2;1;1;93;0;0;2;0;0;2;0;0;
RS;430920;GRAVATAÍ;387;231;1.684;143;3.035;360;1.396;6.417;11;304;84;17;16;1.548;102;3;86;0;14;4;894;0;
PR;410430;CAMPO MOURÃO;69;12;161;2;210;60;539;507;18;22;3;1;1;241;0;2;8;0;0;9;74;6;
PI;220005;ACAUÃ;8;13;31;0;211;19;98;187;7;24;3;0;0;15;63;0;2;0;0;0;0;0;
AL;270280;FLEXEIRAS;6;4;280;1;572;53;76;32;13;119;9;6;0;286;92;2;0;0;1;9;12;6;
MG;311050;CAMANDUCAIA;8;1;91;16;265;15;15;99;0;3;2;7;2;243;235;0;2;1;0;0;1;0;
PI;220910;SANTA CRUZ DO PIAUÍ;1;8;56;1;141;25;51;37;1;6;0;1;0;27;2;31;1;0;1;0;0;0;
BA;291165;GUAJERU;12;18;70;2;396;60;53;401;4;198;25;5;1;222;67;0;0;0;0;10;30;6;
SE;280067;BOQUIM;14;7;147;3;452;61;171;237;10;313;2;1;3;204;101;1;5;16;0;9;39;4;
MG;312738;GOIANÁ;0;0;13;0;13;3;0;198;1;37;1;2;0;110;3;0;1;0;0;0;0;0;
MA;210410;FORTALEZA DOS NOGUEIRAS;0;2;6;0;16;8;34;11;0;20;2;0;0;55;32;0;0;0;0;4;1;5;
BA;291940;LICÍNIO DE ALMEIDA;8;4;29;2;192;8;53;68;4;79;4;8;0;72;424;0;4;0;0;2;5;0;
MG;316250;SÃO JOÃO DEL REI;8;2;40;1;59;6;99;70;6;27;2;1;1;71;128;0;0;0;1;4;4;0;
PI;220870;REDENÇÃO DO GURGUÉIA;0;2;14;1;73;1;62;56;3;9;0;0;0;7;93;0;3;0;0;0;1;0;
MG;316295;SÃO JOSÉ DA LAPA;44;36;188;5;450;127;73;190;7;206;22;15;3;338;254;1;6;0;5;3;16;1;
PE;260480;CORTÊS;21;11;103;9;333;37;80;84;4;208;5;2;0;87;218;2;6;0;1;3;59;3;
PA;150590;PORTO DE MOZ;4;12;34;0;139;20;278;255;16;358;11;1;1;196;162;0;2;3;4;2;57;2;
RS;430120;ARROIO DO TIGRE;7;2;17;4;305;38;113;348;0;5;3;9;4;32;0;0;0;0;5;0;43;0;
MG;315350;ALTO JEQUITIBÁ;0;28;47;0;39;21;75;207;1;6;1;1;0;22;1;0;1;0;0;1;58;0;
SP;354640;SANTA CRUZ DO RIO PARDO;38;16;167;12;465;153;287;571;0;157;2;3;4;366;0;0;15;0;2;1;6;0;
MG;315070;PIRAJUBA;11;5;79;4;114;25;33;30;0;2;8;4;1;65;12;0;2;0;0;0;10;1;
SP;350110;ALTO ALEGRE;6;1;34;0;44;23;10;46;0;2;0;0;0;117;0;5;0;0;4;0;23;0;
MG;314310;MONTE CARMELO;62;7;183;12;296;125;113;564;0;12;16;2;1;221;2;22;2;1;0;3;1;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;6;1;49;6;34;26;28;121;0;11;3;1;0;38;0;0;0;0;0;0;29;0;
BA;291430;IRAMAIA;6;13;73;5;265;25;41;69;2;103;11;6;0;166;22;0;2;3;1;0;2;4;
RS;432190;TRÊS PASSOS;24;7;44;9;223;52;105;356;1;25;5;2;6;116;2;0;1;1;1;1;1;1;
RS;431844;SÃO JORGE;0;3;14;0;25;2;0;3;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
PR;410395;CAMPINA DO SIMÃO;4;0;13;1;52;4;67;78;0;8;1;0;0;19;0;0;0;0;0;0;18;0;
RS;431306;NOVA HARTZ;10;53;117;10;234;27;87;219;2;14;1;2;1;66;0;0;9;0;0;0;39;0;
SP;350710;BOM JESUS DOS PERDÕES;2;18;94;1;150;13;96;371;8;84;1;4;4;160;29;0;9;0;0;1;13;0;
BA;292273;NOVA FÁTIMA;2;2;54;1;89;3;65;134;2;31;0;0;0;24;0;0;0;0;0;0;0;0;
RS;430085;ARAMBARÉ;12;2;41;1;123;3;21;43;0;2;2;4;0;96;0;0;5;0;1;0;0;0;
RS;431846;SÃO JOSÉ DO HERVAL;1;1;0;1;3;5;3;52;0;2;10;0;1;79;0;0;0;0;0;0;0;0;
MG;314670;PALMA;0;1;17;0;21;7;9;116;0;1;1;1;0;8;19;0;0;0;1;1;2;0;
RS;430235;BOM PRINCÍPIO;43;2;107;7;310;24;37;604;2;21;5;3;2;355;2;0;7;0;0;10;105;11;
RS;431053;ITAARA;9;1;38;0;71;1;25;52;0;17;2;1;2;47;0;0;1;0;0;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;1;25;0;66;4;64;26;2;37;1;2;0;111;10;0;0;4;0;0;1;0;
PI;220205;CABECEIRAS DO PIAUÍ;1;0;131;0;134;10;72;79;2;27;1;0;0;19;3;0;1;0;0;0;12;18;
RS;430825;FLORIANO PEIXOTO;1;5;4;1;16;0;0;63;0;1;1;6;0;22;0;0;1;0;1;0;0;0;
MG;314875;PEDRA BONITA;0;0;0;0;0;0;0;27;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;231025;PARAIPABA;10;11;260;9;714;17;295;102;21;260;2;0;3;302;178;0;39;1;3;7;0;16;
GO;521225;LAGOA SANTA;0;0;6;4;10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;412788;TUNAS DO PARANÁ;1;1;1;0;17;1;15;9;0;7;0;1;0;13;1;0;0;0;1;0;8;0;
SP;352210;ITANHAÉM;76;23;715;53;1.493;133;646;1.150;70;748;47;28;18;1.163;666;178;19;0;11;91;127;31;
PR;412635;SERRANÓPOLIS DO IGUAÇU;1;0;17;0;57;0;56;13;0;5;1;0;1;65;32;0;0;0;0;0;64;0;
PR;411995;PONTAL DO PARANÁ;4;12;174;0;170;10;99;64;0;18;3;2;1;129;0;0;1;1;12;12;43;0;
AM;130063;BERURI;3;0;10;3;49;1;145;139;2;393;0;0;0;4;102;1;0;0;0;0;2;0;
SP;354210;RAFARD;1;0;66;0;118;1;58;20;2;1;0;2;0;158;289;1;0;0;2;0;5;0;
RS;432032;SENADOR SALGADO FILHO;4;0;15;0;72;15;17;30;0;14;1;0;0;38;0;0;4;0;0;3;17;1;
SP;351270;CORUMBATAÍ;1;5;29;2;88;32;2;41;0;0;1;4;0;57;10;0;0;0;0;0;0;0;
SP;353325;NOVAIS;6;6;11;0;23;5;8;9;0;2;0;0;2;27;41;1;0;0;0;0;0;0;
PR;411570;MATINHOS;4;5;40;5;28;5;110;20;7;10;1;2;1;18;8;0;0;0;2;2;27;7;
PE;261500;TAQUARITINGA DO NORTE;36;13;151;5;324;58;233;174;16;298;30;29;17;477;154;4;2;1;15;4;54;0;
CE;230765;MARACANAÚ;206;76;2.624;75;6.364;422;1.648;824;33;1.661;58;22;17;3.352;1.012;315;60;33;40;143;219;110;
RJ;330170;DUQUE DE CAXIAS;71;41;857;52;3.319;199;865;1.056;72;1.384;57;37;39;916;203;0;13;10;38;155;222;42;
SP;350070;AGUDOS;115;28;600;41;892;319;381;395;13;289;22;3;0;374;410;1;52;2;5;19;199;81;
MG;312090;CURVELO;52;33;328;11;779;230;303;1.356;2;85;18;8;3;351;25;1;19;0;1;20;51;0;
PE;261180;RIBEIRÃO;7;3;260;3;548;52;245;224;23;404;2;3;243;586;143;0;128;0;5;7;8;0;
PB;250520;CUITEGI;13;4;129;4;489;18;93;31;9;105;1;1;0;162;20;3;16;2;1;20;19;5;
MG;315250;POUSO ALEGRE;156;110;834;32;1.671;456;749;1.176;55;1.000;59;30;16;1.461;418;0;30;0;3;418;776;0;
MG;314537;NOVORIZONTE;14;12;34;2;140;8;63;182;0;25;6;10;1;165;85;0;0;0;0;4;15;1;
MT;510760;RONDONÓPOLIS;67;82;1.032;39;2.333;183;990;1.788;29;970;76;41;18;1.562;1.132;27;81;19;10;57;106;17;
PR;411725;NOVA PRATA DO IGUAÇU;2;3;28;1;50;30;68;85;4;1;0;1;0;320;1;2;2;0;0;28;19;0;
SC;420320;CAMBORIÚ;49;14;251;12;381;30;335;107;26;106;12;8;24;523;556;6;27;0;1;24;115;20;
PR;412627;SAUDADE DO IGUAÇU;4;23;38;5;80;16;51;189;0;0;0;3;0;157;0;2;4;0;0;17;24;0;
RS;431410;PASSO FUNDO;138;53;834;54;1.886;309;910;5.197;2;139;108;19;22;984;1;0;94;0;24;6;58;0;
PR;411295;JURANDA;14;15;95;4;160;61;104;246;3;21;6;2;1;171;0;104;9;0;3;10;89;0;
AC;120010;BRASILÉIA;1;37;88;6;371;10;282;259;35;203;2;0;1;141;4;4;4;0;1;3;32;1;
PI;220580;LUZILÂNDIA;15;33;242;8;483;10;171;261;7;255;6;2;3;191;255;0;2;1;6;2;27;1;
MS;500270;CAMPO GRANDE;226;143;3.778;79;6.773;769;4.011;13.666;29;638;230;160;175;2.872;13;119;327;17;130;10;196;43;
PR;410030;AGUDOS DO SUL;11;1;38;3;86;4;17;108;1;0;3;0;1;57;0;0;0;0;0;0;0;0;
RN;240980;PEDRO VELHO;21;13;224;3;480;39;156;85;30;261;9;2;1;480;291;1;3;0;0;0;3;1;
BA;291740;JACARACI;59;22;148;6;556;68;89;281;10;96;11;15;3;403;785;0;1;0;0;20;18;27;
MA;210467;GOVERNADOR NUNES FREIRE;11;21;178;10;377;41;226;218;54;598;8;0;0;23;350;0;4;9;0;17;55;0;
MG;313850;LIBERDADE;8;12;57;1;67;21;16;20;2;17;11;0;4;121;202;0;0;0;0;0;0;0;
RS;431861;SÃO JOSÉ DO SUL;11;0;20;9;90;34;17;1;1;12;9;5;0;87;3;0;1;0;0;8;17;0;
MG;310970;CACHOEIRA DE MINAS;9;14;33;8;68;10;35;62;0;0;1;1;0;27;0;0;1;0;0;0;63;0;
AL;270600;OLIVENÇA;5;14;167;2;493;23;115;140;7;176;7;1;2;194;105;0;1;1;2;2;6;2;
CE;231090;PIQUET CARNEIRO;24;16;153;5;356;93;127;631;1;79;5;1;0;195;1;0;1;0;4;0;0;0;
SC;421100;MONDAÍ;36;1;28;3;88;9;154;163;2;14;9;1;2;147;4;0;4;1;0;0;0;0;
MG;310110;AIMORÉS;40;10;363;11;786;103;47;51;9;113;3;4;2;681;179;0;1;0;0;24;70;0;
BA;292045;MANSIDÃO;20;8;33;0;161;11;76;10;0;56;0;1;0;26;69;6;0;2;1;0;5;4;
MG;312760;GOUVEIA;7;48;107;10;300;60;133;317;1;38;8;18;21;115;130;0;5;0;0;2;2;0;
PI;220695;NOVO SANTO ANTÔNIO;1;4;40;0;55;1;16;58;0;51;0;0;0;50;47;0;0;0;0;0;3;0;
SP;353460;OSVALDO CRUZ;11;2;122;9;393;69;169;495;2;123;7;2;1;152;385;4;32;0;0;0;2;10;
MT;510795;TANGARÁ DA SERRA;41;54;519;12;850;187;1.075;1.993;8;75;7;10;3;379;1;11;37;17;11;24;19;14;
GO;521500;NOVA VENEZA;10;7;56;2;151;43;45;245;2;43;1;2;0;102;274;24;2;2;0;3;42;0;
MG;314450;NAZARENO;5;3;45;3;60;25;16;22;0;1;1;3;0;79;4;0;2;0;0;0;0;0;
SP;354000;POMPÉIA;11;18;174;2;674;82;101;802;1;14;3;1;1;148;1;52;4;1;0;0;4;0;
PI;220040;ALTOS;56;15;422;7;1.081;94;361;1.044;8;188;4;1;2;459;373;1;7;1;1;1;1;48;
RS;432130;TAQUARI;11;0;5;1;15;23;29;0;3;5;4;0;1;2;0;0;1;0;0;4;4;3;
SC;421565;SANTA ROSA DO SUL;17;48;91;0;120;15;197;3.126;12;104;3;0;3;722;52;0;0;0;0;12;43;55;
TO;171650;PEDRO AFONSO;7;5;54;1;201;42;111;70;0;3;1;1;1;151;182;0;9;0;3;3;2;0;
MG;314600;OURO FINO;8;13;151;4;430;63;111;159;8;113;4;3;5;250;521;0;1;0;0;7;35;2;
PI;220675;NOSSA SENHORA DE NAZARÉ;2;3;7;0;13;4;25;161;2;21;0;0;0;23;46;0;1;1;0;5;5;0;
MG;316520;SÃO THOMÉ DAS LETRAS;50;7;108;18;294;45;53;79;9;86;5;21;6;503;176;0;29;0;7;30;63;23;
AC;120043;SANTA ROSA DO PURUS;9;12;7;0;41;2;41;7;3;21;41;0;0;4;67;0;0;0;1;0;0;0;
GO;520260;AURILÂNDIA;2;7;29;1;32;24;30;119;2;7;0;3;1;42;3;10;0;1;0;0;1;0;
RS;431720;SANTA ROSA;62;20;528;16;1.050;285;788;3.201;68;117;27;11;12;570;18;0;58;0;6;271;321;5;
MG;316110;SÃO FRANCISCO;32;14;212;17;664;135;464;1.207;57;362;14;15;1;608;218;1;7;10;8;105;274;29;
PI;220570;LUÍS CORREIA;40;21;423;9;987;180;143;437;13;331;22;3;2;355;68;0;5;0;4;10;18;95;
RS;430510;CAXIAS DO SUL;399;48;916;98;1.881;162;2.056;3.620;11;230;19;17;8;1.154;0;0;101;0;5;267;1.987;0;
MG;311430;CARMO DO PARANAÍBA;28;24;244;8;676;107;170;655;19;86;8;1;2;1.347;0;0;14;0;4;178;368;0;
GO;520215;ARAGUAPAZ;0;1;86;0;272;8;42;0;1;102;0;2;0;278;92;2;2;2;0;1;12;0;
SP;352640;LARANJAL PAULISTA;36;7;198;6;441;16;123;220;0;27;1;0;1;193;265;12;0;0;10;0;118;0;
SC;421270;PETROLÂNDIA;0;0;15;3;198;9;65;60;1;71;1;0;0;433;213;0;13;0;0;6;6;0;
MG;310920;BUENÓPOLIS;7;2;67;4;290;24;28;161;9;1;1;8;20;336;136;0;1;1;2;2;0;1;
AM;130260;MANAUS;565;1.301;12.200;119;20.470;3.265;15.584;43.848;191;5.534;161;586;955;3.772;291;111;1.018;58;1.377;239;2.352;81;
RN;241255;SÃO MIGUEL DO GOSTOSO;1;3;31;1;46;4;51;230;0;23;0;1;0;31;0;0;0;0;0;0;0;2;
AC;120025;EPITACIOLÂNDIA;0;6;62;1;115;6;104;9;4;36;1;1;1;28;18;0;2;4;7;13;23;0;
PE;260020;AFRÂNIO;10;8;259;3;689;17;260;665;3;44;2;0;1;209;208;0;1;0;2;2;18;0;
PB;250510;CUITÉ;19;16;197;2;372;42;220;737;3;125;2;5;2;249;11;12;7;0;1;0;6;1;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;223;78;1.559;104;3.262;1.798;338;1.094;83;682;146;53;20;2.755;719;0;21;0;3;277;303;252;
AM;130068;BOA VISTA DO RAMOS;2;6;28;0;114;5;190;317;4;116;0;1;1;39;0;0;5;0;2;0;0;2;
MG;317120;VESPASIANO;16;6;48;1;90;11;69;242;1;12;0;0;0;24;0;6;3;0;4;0;0;1;
MG;315390;RAPOSOS;0;8;90;4;130;34;18;22;2;110;8;2;0;62;605;0;0;0;0;4;52;48;
MG;313570;JEQUITIBÁ;16;4;96;5;273;63;40;164;0;18;11;6;0;445;159;0;1;0;0;0;13;0;
BA;292360;PARAMIRIM;0;13;92;2;178;6;73;357;8;69;0;0;0;28;20;0;3;0;0;16;20;1;
PB;251310;SALGADO DE SÃO FÉLIX;17;15;664;1;1.445;73;141;433;2;38;27;3;2;125;377;0;4;0;6;0;0;568;
GO;521760;PLANALTINA;85;33;463;35;1.259;153;659;921;59;525;41;17;7;713;308;45;81;2;0;54;123;19;
CE;231150;QUIXERÉ;19;8;250;2;965;43;187;447;32;217;5;1;0;289;30;144;8;0;5;46;48;1;
BA;291085;FILADÉLFIA;8;9;250;0;662;43;194;468;2;41;3;7;0;58;9;0;3;1;4;2;0;0;
MG;315960;SANTA RITA DO SAPUCAÍ;42;80;249;7;666;170;194;1.043;13;120;31;8;7;511;121;0;8;0;0;2;23;0;
GO;522160;URUAÇU;12;16;190;8;368;51;230;674;39;16;3;2;2;374;146;6;10;4;1;16;4;0;
MG;312390;ENTRE RIOS DE MINAS;3;12;75;2;231;62;89;85;2;112;6;3;0;135;64;0;2;0;0;10;53;5;
SP;353470;OURINHOS;63;74;622;15;908;271;750;1.149;28;100;30;5;7;437;26;3;9;0;2;15;83;0;
MG;313420;ITUIUTABA;26;8;447;18;870;100;344;468;0;216;11;5;5;127;0;3;7;0;2;29;135;3;
SP;351970;IBIÚNA;4;8;20;4;55;17;392;869;1;108;1;1;1;37;2;0;0;0;0;143;214;2;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;19;5;67;6;21;43;0;236;0;1;0;53;29;0;1;0;0;0;0;0;
BA;292330;OURIÇANGAS;0;3;72;2;231;22;71;32;1;55;4;7;0;26;20;0;0;0;0;1;2;0;
RS;431446;PINHAL DA SERRA;1;0;3;0;14;1;27;2;0;0;0;0;0;1;52;0;1;0;0;0;5;16;
MA;210790;PASSAGEM FRANCA;8;12;93;0;618;55;107;210;11;343;1;0;1;79;9;2;0;2;0;10;4;1;
PB;251400;SÃO JOÃO DO CARIRI;40;1;37;1;135;17;22;103;0;134;3;1;1;206;171;1;0;0;0;0;0;0;
ES;320390;NOVA VENÉCIA;23;29;938;3;835;158;377;350;18;298;12;2;2;712;80;0;8;14;16;75;224;2;
PB;250330;CACHOEIRA DOS ÍNDIOS;24;5;205;10;538;27;72;131;11;89;14;12;0;305;50;0;1;0;0;4;4;0;
PR;410880;GUAÍRA;44;5;236;5;424;31;251;326;4;0;2;1;1;130;1;0;11;2;2;8;87;0;
SP;353050;MOCOCA;79;24;1.004;16;1.365;264;456;692;42;232;8;1;7;1.103;302;0;2;0;1;16;10;2;
BA;292830;SANTANÓPOLIS;8;3;88;1;149;11;64;112;3;74;1;1;0;42;209;0;0;0;0;3;32;4;
SP;352930;MATÃO;47;8;263;12;613;35;138;272;10;9;8;3;2;277;9;5;9;1;2;0;223;1;
PI;221150;VERA MENDES;7;6;43;0;77;11;42;74;5;21;0;1;0;19;3;0;0;0;0;0;3;0;
CE;230150;ARNEIROZ;4;2;39;2;124;15;49;21;5;58;2;0;0;74;77;0;21;1;0;16;35;0;
MG;315870;SANTANA DO GARAMBÉU;3;1;88;17;463;3;14;151;0;3;3;1;1;68;0;0;0;0;0;0;47;0;
AM;130350;PAUINI;1;7;33;2;110;4;180;141;7;161;1;3;1;204;35;0;5;3;0;0;0;0;
PR;412250;RONCADOR;33;0;46;2;65;32;96;241;0;4;3;10;1;184;0;5;4;0;0;0;0;0;
AL;270680;PIAÇABUÇU;1;15;123;1;338;73;121;140;15;202;8;6;1;98;9;0;2;0;1;2;41;24;
