MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;171240;LIZARDA;0;2;3;0;8;0;8;3;1;2;0;0;0;2;80;0;0;0;0;0;0;0;
GO;522130;TRÊS RANCHOS;6;0;11;0;24;2;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;
MG;314437;NATALÂNDIA;4;1;4;1;34;0;29;11;1;10;1;2;0;99;0;2;1;0;0;4;1;0;
MG;311270;CAPITÃO ENÉAS;9;5;22;0;67;9;80;9;0;29;6;1;1;96;15;0;0;3;0;0;0;0;
PI;220380;FLORES DO PIAUÍ;0;0;9;0;15;0;29;2;0;0;0;1;0;16;0;0;0;0;0;0;0;0;
CE;231100;PORANGA;1;0;19;1;71;9;72;90;7;33;1;0;0;173;42;2;0;0;0;0;0;0;
PR;412395;SANTA MÔNICA;0;0;3;0;6;1;13;0;0;0;0;0;0;6;162;23;2;0;0;0;0;0;
MA;210135;BACURITUBA;0;6;27;0;60;0;40;16;2;30;0;1;0;32;0;0;1;3;3;0;2;0;
BA;292410;PEDRÃO;0;1;4;1;27;0;17;17;3;15;1;0;0;0;0;0;0;0;0;0;3;0;
PR;410845;FOZ DO JORDÃO;3;0;4;2;15;0;98;1;5;0;0;0;0;29;0;3;1;0;0;0;0;0;
SP;350540;BARRA DO TURVO;0;0;3;6;9;0;6;6;2;2;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411845;PATO BRAGADO;3;0;15;2;79;1;19;13;2;5;0;4;1;60;0;24;3;1;0;0;0;0;
RS;430057;ALTO FELIZ;3;1;4;0;43;10;16;0;0;16;0;1;0;20;0;0;1;0;0;2;0;0;
SC;421620;SÃO FRANCISCO DO SUL;7;2;80;4;109;4;148;86;0;15;1;1;5;300;2;3;8;0;0;2;14;0;
MG;311860;CONTAGEM;576;174;2.274;159;5.155;531;2.768;1.527;321;1.888;147;205;142;8.578;2.412;131;172;14;60;69;659;78;
SP;352310;ITAQUAQUECETUBA;16;4;213;11;443;45;1.933;234;258;288;5;3;1;192;131;0;21;0;1;3;2;13;
RN;240820;NÍSIA FLORESTA;99;21;547;22;1.314;217;241;536;22;960;91;35;31;1.259;1.015;9;47;0;262;33;90;11;
SP;352300;ITAPURA;5;0;32;0;60;1;33;35;0;5;2;8;2;240;0;25;0;0;0;0;0;0;
RS;432250;VACARIA;38;7;313;11;513;73;840;455;71;460;3;4;4;452;24;0;4;0;11;39;332;0;
RS;431860;SÃO JOSÉ DO OURO;5;2;29;1;77;3;38;41;1;7;1;2;0;123;0;0;0;0;0;0;15;0;
SP;354060;PORTO FELIZ;51;6;185;11;389;28;384;168;17;250;6;1;3;456;1.095;69;11;3;8;0;47;25;
GO;521000;INHUMAS;34;18;422;20;932;136;445;766;1;60;18;18;1;343;1;36;15;0;7;14;38;0;
ES;320013;ÁGUIA BRANCA;0;0;1;0;3;0;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312610;FORMIGA;50;12;278;14;599;30;192;664;8;70;3;6;5;1.407;52;48;7;0;0;2;12;0;
CE;230763;MADALENA;21;11;176;0;441;24;145;25;18;256;5;3;1;453;132;3;0;0;0;0;8;22;
ES;320520;VILA VELHA;157;22;358;11;777;76;1.103;667;44;241;83;96;96;1.474;1.759;58;26;42;72;2;27;11;
BA;290500;CACULÉ;5;3;44;0;129;0;160;428;1;75;1;3;1;90;3;2;1;3;2;0;0;0;
BA;292240;MUTUÍPE;0;5;87;1;196;1;123;203;2;131;1;3;0;63;74;1;0;0;0;2;17;2;
PR;410400;CAMPINA GRANDE DO SUL;10;2;21;4;85;2;221;6;9;0;5;2;1;46;0;0;1;0;4;7;61;0;
BA;290590;CAMPO ALEGRE DE LOURDES;7;8;24;0;99;2;211;60;6;24;2;3;0;41;20;0;5;0;0;0;0;1;
SE;280280;INDIAROBA;4;0;85;1;194;5;113;29;7;113;0;0;0;94;216;1;1;0;2;0;1;0;
MG;316257;SÃO JOÃO DO MANTENINHA;14;9;125;13;487;74;24;98;3;60;7;7;1;300;34;2;0;5;0;0;0;4;
SP;352350;ITATINGA;7;10;68;2;128;2;46;15;8;11;1;4;1;79;0;0;2;0;0;0;4;1;
MG;310940;BURITIZEIRO;7;17;72;1;218;20;164;247;3;47;2;9;3;190;256;3;6;1;2;1;13;6;
BA;292100;MATA DE SÃO JOÃO;9;2;46;2;85;4;276;522;0;125;0;1;0;66;0;5;7;2;7;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;24;3;55;1;78;22;31;9;0;1;7;5;0;67;0;1;3;0;5;0;0;0;
MG;316390;SÃO PEDRO DA UNIÃO;1;1;79;2;153;45;36;66;0;6;0;2;0;18;4;0;0;0;0;0;9;0;
TO;171880;SAMPAIO;1;4;19;0;28;1;57;281;1;6;0;2;0;42;0;1;0;0;0;0;0;0;
BA;291835;JOÃO DOURADO;7;0;78;0;214;2;251;62;18;114;5;5;8;196;5;1;26;0;0;6;33;1;
SP;353300;NOVA GRANADA;7;5;67;5;121;4;89;19;0;4;4;2;1;64;0;3;1;0;7;0;8;0;
PR;410655;CORUMBATAÍ DO SUL;0;0;1;0;11;0;0;986;0;0;0;1;0;0;0;2;0;0;0;0;0;0;
PR;412200;RIO AZUL;1;1;16;4;81;13;138;15;20;21;10;24;5;96;146;0;1;0;0;0;3;0;
RO;110029;SANTA LUZIA D'OESTE;3;1;20;0;33;0;83;69;14;9;0;0;0;19;3;5;4;0;0;0;1;0;
SP;354580;SANTA BÁRBARA D'OESTE;31;8;303;7;635;28;1.000;1.468;59;40;9;5;19;696;4;19;21;1;5;3;120;3;
PR;410040;ALMIRANTE TAMANDARÉ;21;5;54;3;219;10;434;82;43;58;0;3;2;161;67;0;17;9;6;8;36;2;
MA;210820;PEDREIRAS;28;13;329;29;1.195;47;215;478;12;581;77;80;98;498;575;1;4;2;4;0;4;3;
MA;210920;PRESIDENTE JUSCELINO;0;0;44;0;183;1;71;39;8;98;0;0;0;0;0;0;0;6;1;0;0;0;
CE;231170;RERIUTABA;13;11;134;2;320;22;148;64;19;105;2;0;7;389;15;1;3;1;0;2;3;0;
BA;290820;CONCEIÇÃO DA FEIRA;4;1;81;1;111;15;104;12;4;80;2;2;0;71;17;85;0;0;0;0;1;0;
MA;211290;VITÓRIA DO MEARIM;0;2;16;7;76;2;135;37;1;93;1;0;0;57;129;0;0;3;0;0;2;0;
SC;421875;TUNÁPOLIS;6;4;53;6;82;0;56;113;1;6;1;6;1;163;12;0;1;0;0;0;0;0;
SP;351230;CONCHAS;15;5;114;13;272;37;9;19;0;14;6;3;1;358;12;1;1;0;6;4;13;0;
MG;314140;MEDINA;6;2;15;0;39;0;133;206;0;7;0;0;0;23;0;7;3;2;0;0;0;0;
PR;412855;VERA CRUZ DO OESTE;12;10;56;0;184;13;67;45;4;24;3;0;0;170;151;14;5;0;1;0;0;0;
PE;260090;AMARAJI;7;5;96;2;143;6;149;84;3;2;1;0;0;78;0;3;1;0;4;0;0;0;
PR;411320;LAPA;13;5;122;19;283;21;101;76;33;144;23;6;2;261;30;0;1;0;0;1;67;47;
SC;421670;SÃO JOSÉ DO CEDRO;8;3;27;0;75;14;9;108;0;1;0;7;1;244;0;10;3;2;0;1;0;0;
PE;261153;QUIXABA;10;9;13;0;36;2;52;52;0;3;0;0;0;32;10;12;0;0;1;0;0;0;
RN;240340;EQUADOR;0;7;26;2;73;2;49;363;1;41;4;3;2;78;0;1;2;0;0;0;0;0;
CE;230837;MIRAÍMA;5;1;74;0;174;1;128;137;1;53;8;1;1;194;0;0;0;0;0;0;0;0;
MG;316280;SÃO JOÃO EVANGELISTA;1;1;24;1;43;2;90;21;4;1;0;0;0;29;3;1;1;0;1;0;1;0;
PR;410753;ENTRE RIOS DO OESTE;0;0;3;0;3;1;36;102;3;6;0;0;0;48;0;16;0;0;0;1;2;0;
RN;240650;LAGOA NOVA;4;15;72;1;157;4;157;84;14;284;2;5;0;385;21;1;2;0;4;6;7;3;
PR;411005;IGUATU;0;0;0;0;14;0;23;166;0;0;0;4;0;65;81;9;0;0;0;0;18;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;0;15;1;17;1;27;3;0;17;1;0;0;4;88;0;1;0;0;0;0;0;
SP;354960;SÃO JOSÉ DO BARREIRO;0;0;13;0;13;3;13;26;1;5;0;1;0;14;0;0;0;0;0;0;0;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;1;0;1;0;5;0;0;2;0;0;0;0;0;7;134;0;0;0;0;0;0;0;
TO;170389;CARRASCO BONITO;0;5;6;0;18;1;54;94;1;3;0;0;0;5;0;0;3;0;0;0;0;0;
SC;420170;ASCURRA;6;3;22;5;79;3;88;59;5;34;2;4;1;532;1;0;5;0;0;0;0;1;
RS;430600;CRISSIUMAL;1;0;0;0;1;0;1;29;0;1;0;0;1;13;0;0;0;0;0;0;0;0;
SP;354040;POPULINA;0;3;0;2;10;2;10;11;0;0;0;0;0;11;0;4;7;0;0;0;6;0;
SP;353320;NOVA INDEPENDÊNCIA;3;3;41;0;113;4;24;38;0;10;5;0;0;78;1;7;3;0;1;0;0;0;
SP;350115;ALUMÍNIO;1;0;26;1;65;6;78;20;8;38;2;1;0;2;4;0;1;0;0;0;0;2;
MA;210275;CAPINZAL DO NORTE;2;1;9;1;19;2;64;27;7;51;0;0;0;8;40;0;0;2;0;1;1;2;
SP;350315;ARAPEÍ;1;0;15;7;60;4;0;0;0;4;0;0;0;78;115;0;0;0;1;0;0;0;
AL;270610;OURO BRANCO;7;2;4;0;27;3;78;27;0;21;0;0;0;9;0;8;0;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;0;0;21;0;26;0;21;18;0;4;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311470;CARVALHÓPOLIS;1;0;0;1;12;4;8;0;3;0;2;0;0;7;0;0;0;0;0;0;0;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;18;0;7;0;29;1;18;3;4;14;8;13;0;30;79;0;6;1;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;1;0;37;3;13;12;0;11;0;0;0;3;0;5;1;0;0;0;1;0;
PR;411190;JAGUAPITÃ;0;3;1;0;1;3;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
MS;500720;RIO BRILHANTE;10;1;100;6;223;18;149;24;7;23;3;2;1;190;215;17;8;1;0;3;3;1;
PE;260400;CARPINA;77;17;1.642;14;3.619;308;674;1.610;78;966;91;44;10;2.175;1.056;1;9;11;16;4;44;9;
BA;291600;ITANHÉM;2;6;42;1;155;4;114;45;14;64;0;1;1;70;1.555;70;4;2;3;0;3;0;
TO;171780;PONTE ALTA DO BOM JESUS;2;5;13;0;5;4;35;49;1;11;0;1;0;4;0;0;0;1;1;0;0;0;
GO;521090;ITAPACI;14;9;102;0;274;3;139;10;1;19;1;0;2;126;104;61;3;5;3;0;5;1;
CE;230660;ITATIRA;20;7;94;5;300;23;248;278;6;46;5;6;6;364;23;0;7;4;1;0;0;2;
MA;210530;IMPERATRIZ;35;57;322;6;595;29;1.085;684;15;350;2;3;2;398;147;0;17;15;29;0;2;0;
BA;291710;ITORORÓ;2;8;158;2;387;6;133;338;4;78;23;1;3;198;37;9;2;1;9;16;22;0;
SC;420207;BALNEÁRIO GAIVOTA;9;6;29;6;60;2;17;514;1;4;2;0;4;33;2;0;1;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;2;1;21;0;37;6;31;30;1;2;0;2;0;65;0;0;0;0;0;0;0;0;
MA;210770;PARAIBANO;1;2;80;4;259;19;130;106;6;138;8;8;3;209;28;0;1;2;0;5;14;0;
BA;291150;GONGOGI;3;5;54;3;147;5;59;7;1;107;0;1;0;45;6;1;0;2;4;0;1;0;
BA;291980;MACAÚBAS;16;16;175;6;753;16;309;254;37;189;4;10;3;374;27;28;5;10;1;7;16;13;
MA;210043;ALTO ALEGRE DO MARANHÃO;13;138;23;2;187;7;127;77;5;205;2;0;41;75;229;0;0;1;1;0;0;0;
SC;420140;ARARANGUÁ;25;19;206;6;350;31;615;2.665;9;33;5;3;8;321;25;0;27;0;0;3;0;1;
MG;313090;INHAPIM;1;8;167;4;396;19;121;121;15;62;4;9;0;325;362;32;13;0;6;0;20;16;
MG;314210;MIRADOURO;0;2;35;0;40;1;12;90;8;2;1;0;0;33;8;0;1;0;1;0;0;0;
RJ;330430;RIO BONITO;33;5;113;6;319;2;60;295;7;153;1;3;2;219;112;0;0;0;0;1;0;1;
SC;420430;CONCÓRDIA;21;10;56;9;177;2;318;510;0;17;3;4;0;206;120;1;135;0;1;2;1;1;
MG;315217;PONTO DOS VOLANTES;6;1;19;1;46;1;81;248;1;21;2;4;2;111;50;13;0;0;0;1;0;0;
SP;351050;CARAGUATATUBA;66;19;258;8;453;19;908;2.487;28;72;8;8;5;318;23;111;48;1;3;20;1;1;
RS;431190;MARCELINO RAMOS;0;1;5;3;17;8;36;60;1;6;0;0;1;55;0;0;0;0;0;0;0;0;
PB;250970;MONTEIRO;20;7;120;1;254;6;269;399;1;73;1;1;0;214;1;0;0;0;1;0;1;0;
BA;290580;CAMAMU;2;9;92;5;185;9;209;32;12;80;5;2;0;45;25;8;4;0;4;0;18;0;
SP;355510;TUPI PAULISTA;10;11;39;5;106;6;69;28;12;33;6;12;14;235;189;240;36;7;15;28;22;9;
SE;280230;FREI PAULO;10;1;19;2;56;8;76;0;2;20;1;2;0;53;166;0;0;0;0;0;0;0;
BA;290040;ÁGUA FRIA;0;0;15;0;27;1;84;11;6;23;0;0;0;1;72;30;2;0;0;0;8;0;
TO;170320;BERNARDO SAYÃO;1;7;86;0;375;2;49;11;0;10;0;1;1;34;4;1;0;0;0;0;0;0;
AL;270880;SÃO SEBASTIÃO;23;2;211;8;565;40;270;498;34;233;9;4;0;313;143;3;4;0;0;7;62;36;
RS;431171;MAÇAMBARÁ;10;6;23;6;67;16;1;13;0;0;0;0;0;29;0;0;0;0;0;0;0;0;
TO;171670;COLMÉIA;3;2;38;2;74;11;85;324;0;9;3;0;0;36;33;0;2;2;4;0;0;0;
SP;350520;BARIRI;9;16;100;3;262;22;88;57;13;36;4;6;11;173;104;2;26;0;10;2;2;11;
SP;352340;ITATIBA;25;7;234;26;501;97;786;148;18;106;15;11;3;294;126;1;3;0;0;11;6;13;
TO;170560;CONCEIÇÃO DO TOCANTINS;3;21;17;2;70;2;29;3;0;8;3;2;0;25;28;0;0;1;0;0;0;0;
SP;353550;PARAGUAÇU PAULISTA;14;23;237;13;376;30;483;625;5;59;40;15;12;258;4;40;11;0;0;1;0;5;
BA;292080;MARCIONÍLIO SOUZA;1;0;42;2;127;3;74;166;6;109;1;0;0;23;38;6;0;0;0;0;6;0;
SE;280200;DIVINA PASTORA;3;1;26;3;86;1;36;17;3;43;0;2;1;37;8;0;2;0;1;0;0;1;
PR;412550;SÃO JOSÉ DOS PINHAIS;72;20;271;17;589;37;2.019;875;113;51;8;22;14;481;28;1;31;4;25;0;67;1;
SC;421190;PALHOÇA;90;19;309;37;520;235;683;216;83;446;16;9;3;2.077;969;1;38;0;10;18;2;7;
RS;430350;CAMAQUÃ;5;1;122;21;227;2;62;10;3;32;0;0;0;102;1;0;3;0;0;3;8;0;
SP;350840;CABREÚVA;6;0;11;2;189;7;352;15;6;29;0;1;0;20;17;0;0;0;0;0;0;0;
PR;411680;NOVA CANTU;0;0;4;0;14;0;0;259;2;0;0;0;0;0;0;1;0;0;0;0;0;0;
MG;316245;SÃO JOÃO DAS MISSÕES;5;2;21;2;60;2;95;23;6;14;3;6;1;95;22;0;4;1;1;0;43;1;
PR;411560;MATELÂNDIA;6;2;41;2;145;4;135;61;0;1;1;6;1;47;2;61;5;1;2;0;6;0;
MA;210650;MATINHA;8;11;125;8;285;4;155;211;2;154;1;0;0;86;182;0;0;4;3;0;14;21;
SC;421910;VARGEÃO;2;23;12;3;81;6;69;86;0;396;0;0;0;315;0;0;0;0;0;0;2;0;
PR;412700;TEIXEIRA SOARES;2;0;17;1;42;17;87;35;0;5;1;0;0;30;0;0;2;0;1;0;2;0;
PR;410640;CORNÉLIO PROCÓPIO;8;3;52;3;114;5;234;204;29;95;5;3;20;343;287;17;9;0;2;43;30;1;
MG;313500;JAGUARAÇU;7;0;11;2;65;11;24;78;0;0;1;1;0;27;0;0;0;0;1;0;18;0;
MG;314240;MOEMA;2;2;21;0;42;2;51;30;0;25;1;1;0;94;228;0;0;0;0;0;0;0;
RS;432143;TERRA DE AREIA;1;0;24;5;15;5;54;113;0;0;0;1;3;12;0;0;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;2;3;11;0;30;0;34;23;0;0;1;0;0;58;56;1;1;0;0;2;0;0;
SP;352620;JUQUITIBA;9;8;132;3;299;14;212;191;10;173;2;4;6;210;77;1;2;0;0;2;5;0;
PB;250980;MULUNGU;6;8;16;0;63;2;64;14;0;29;0;0;0;117;52;0;0;0;0;0;0;0;
PB;250320;CABEDELO;25;23;226;7;400;61;629;440;7;146;2;7;5;519;144;3;10;0;10;0;2;0;
MG;310870;BRÁS PIRES;0;1;8;0;31;2;21;82;1;9;11;3;0;28;9;0;1;0;0;0;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;7;5;28;0;28;1;9;19;0;8;0;0;4;57;0;1;0;0;0;0;4;0;
RS;430003;ACEGUÁ;3;2;16;0;31;5;27;11;0;8;0;0;0;40;0;0;7;0;0;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;34;14;136;3;452;11;148;233;10;208;6;2;1;190;94;3;0;1;0;0;0;0;
MG;313550;JEQUERI;2;13;109;6;290;16;143;257;14;68;7;17;1;695;233;4;5;0;0;1;2;0;
SP;350440;AVANHANDAVA;0;0;4;0;16;0;73;24;5;18;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150815;URUARÁ;0;10;20;1;94;4;356;291;4;48;0;2;0;243;2;2;0;5;1;0;3;5;
MA;210200;BOM JARDIM;29;15;61;23;193;5;202;363;12;264;4;1;0;9;18;0;1;0;0;0;2;0;
PB;250080;ARAÇAGI;5;1;55;9;206;1;132;17;7;97;2;3;2;468;42;1;4;0;1;2;11;4;
PR;410530;CÉU AZUL;0;0;1;1;26;0;103;36;0;0;0;1;0;53;0;11;0;0;3;0;0;0;
PE;261210;SALGADINHO;14;2;89;0;183;28;60;107;3;73;5;2;0;72;5;1;2;0;0;0;7;0;
TO;170370;BREJINHO DE NAZARÉ;2;4;39;1;94;2;25;9;0;0;0;0;1;38;3;2;1;0;0;0;0;0;
MA;210870;PIO XII;1;13;18;0;48;2;98;46;2;62;0;0;0;27;7;0;4;6;0;0;8;10;
AM;130310;NOVA OLINDA DO NORTE;10;3;75;3;186;18;145;58;3;100;0;1;0;49;63;0;4;1;8;0;0;0;
PR;412217;RIO BRANCO DO IVAÍ;0;0;24;1;51;8;38;13;0;1;0;0;0;57;0;0;1;0;0;0;0;0;
SP;353450;OSCAR BRESSANE;1;0;10;0;51;1;10;10;0;1;0;3;1;7;0;6;1;0;0;0;62;0;
SE;280410;MOITA BONITA;2;18;8;0;9;3;34;17;0;10;1;2;0;184;502;0;0;0;0;5;5;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;1;0;5;1;6;0;14;8;0;0;0;0;0;37;7;2;0;1;0;0;0;0;
MG;316610;SENHORA DO PORTO;3;0;4;0;18;2;25;16;0;0;0;3;0;3;20;0;0;0;0;0;0;0;
TO;170610;CRISTALÂNDIA;2;3;15;0;46;0;65;24;2;0;4;7;1;34;1;0;2;4;0;0;0;0;
PB;251394;SÃO DOMINGOS DO CARIRI;2;2;53;1;42;2;23;59;0;21;1;0;0;28;68;0;2;0;1;0;1;0;
ES;320310;JERÔNIMO MONTEIRO;2;1;49;2;135;2;28;25;8;35;10;1;1;199;19;1;2;0;1;2;11;3;
GO;520280;AVELINÓPOLIS;2;2;7;0;24;7;19;7;0;1;0;0;0;93;0;3;0;1;0;0;0;0;
PA;150040;ALENQUER;4;0;20;1;47;1;312;94;2;73;0;0;0;42;311;9;1;1;0;1;1;0;
SP;351519;ESPÍRITO SANTO DO TURVO;2;1;28;2;41;2;36;2;8;1;1;3;1;7;5;0;1;0;1;2;0;11;
MG;313470;JACINTO;2;1;14;0;39;1;43;84;0;7;1;0;0;20;0;0;1;0;0;0;0;0;
GO;520050;ALOÂNDIA;0;8;6;0;13;1;9;1;0;0;1;0;0;5;0;3;0;0;0;0;0;0;
PI;221005;SÃO JOSÉ DO DIVINO;4;3;37;1;196;8;41;73;4;23;1;1;0;77;3;1;3;0;1;1;0;0;
RN;240970;PEDRO AVELINO;4;4;56;1;165;10;66;21;5;73;7;3;3;175;10;0;0;0;2;1;0;0;
RN;240480;IPUEIRA;1;0;16;1;29;7;24;45;0;4;2;2;0;48;0;0;2;0;0;0;0;0;
RS;432149;TOROPI;4;4;15;13;38;3;13;20;0;1;0;1;0;56;0;0;0;0;0;0;0;0;
MG;312300;DORES DE CAMPOS;0;5;10;1;5;0;5;0;0;13;0;0;0;70;28;0;0;0;0;0;1;0;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;0;4;0;13;0;2;0;0;0;0;0;0;3;20;0;0;0;0;0;0;0;
BA;290405;BONITO;1;0;18;1;57;2;154;68;2;61;0;1;0;69;1;1;0;1;0;0;6;2;
CE;231325;TARRAFAS;0;1;7;0;63;0;16;4;0;26;0;2;0;55;0;0;1;0;0;0;0;0;
RS;432218;TUPANCI DO SUL;0;0;2;0;7;0;0;5;1;0;0;0;0;24;0;0;0;0;0;0;0;1;
GO;522145;TROMBAS;0;1;0;0;0;1;1;0;0;0;0;0;0;4;50;0;0;0;0;0;0;0;
MG;316830;TAQUARAÇU DE MINAS;8;2;35;4;160;5;18;0;5;66;5;4;1;67;438;1;0;0;0;1;0;0;
SP;350310;ARANDU;0;0;0;0;0;0;45;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220669;MURICI DOS PORTELAS;1;0;9;0;45;0;28;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432235;UNIÃO DA SERRA;1;0;0;1;4;2;4;0;0;0;0;0;0;1;0;0;0;0;0;0;8;0;
RS;430865;GARRUCHOS;0;0;1;0;6;1;1;13;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430080;ANTÔNIO PRADO;1;0;5;0;9;7;8;10;1;24;0;0;0;76;64;0;0;0;0;0;0;0;
ES;320110;BOM JESUS DO NORTE;0;0;30;0;46;7;8;4;3;31;2;1;0;6;6;2;3;0;2;2;25;4;
MA;210860;PINHEIRO;18;6;172;11;492;28;469;183;11;252;6;3;0;142;204;0;6;1;3;0;2;0;
RN;241350;SERRINHA;16;26;111;16;256;28;119;75;7;94;68;58;17;259;58;0;2;0;0;0;1;0;
BA;290115;AMÉRICA DOURADA;6;5;72;2;311;17;138;170;6;153;7;1;0;84;228;5;3;0;1;2;0;0;
RN;240260;CEARÁ-MIRIM;24;47;192;21;187;19;237;289;13;301;8;2;0;129;133;0;1;0;1;1;8;0;
PA;150540;OURÉM;27;4;43;5;92;2;121;466;4;125;2;0;0;117;87;0;0;4;9;3;2;1;
AL;270090;BELO MONTE;8;3;48;0;150;25;50;333;12;90;3;4;1;149;83;0;3;0;0;0;11;1;
GO;520995;INDIARA;2;13;61;1;119;42;92;44;2;1;1;2;1;58;110;2;6;0;1;0;4;1;
SP;350130;ÁLVARES MACHADO;14;8;129;21;278;14;125;230;0;8;8;6;4;215;65;214;6;0;16;12;1;0;
SE;280480;NOSSA SENHORA DO SOCORRO;58;87;627;29;1.589;64;909;133;26;524;11;7;8;1.392;291;2;8;6;26;1;0;1;
RS;430130;ARROIO GRANDE;3;1;20;1;75;0;64;96;2;27;1;1;0;56;227;0;0;0;0;1;0;0;
SP;352710;LINS;41;3;246;8;379;53;317;686;41;258;17;8;4;201;806;87;18;0;2;9;170;5;
PR;412760;TIJUCAS DO SUL;8;2;21;0;36;1;150;73;10;0;0;1;0;34;0;0;0;0;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;26;12;150;1;275;21;386;166;3;189;14;8;3;266;67;2;14;0;6;0;1;1;
PI;220620;MIGUEL ALVES;18;12;82;11;539;9;235;565;7;389;8;5;2;34;132;0;3;0;0;2;1;1;
SP;350750;BOTUCATU;92;25;219;15;423;28;956;1.994;32;170;33;38;24;539;201;4;42;2;10;3;56;6;
TO;170230;ARAPOEMA;0;27;47;0;177;7;108;48;2;2;1;2;0;96;0;2;5;6;0;0;0;0;
RS;431960;SÃO SEPÉ;42;10;461;8;1.092;6;151;179;2;35;2;3;1;144;1;0;13;0;8;8;24;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;20;3;34;10;114;17;51;40;4;47;0;0;0;394;3;2;0;0;0;0;0;0;
PR;411420;MANDAGUARI;2;0;31;3;58;0;133;0;0;1;0;0;0;103;0;48;0;0;0;0;0;0;
PR;410550;CIANORTE;17;7;103;0;188;39;543;200;19;18;8;6;0;235;1;165;5;0;3;3;16;3;
MG;312230;DIVINÓPOLIS;123;41;702;45;1.625;253;727;473;46;557;90;55;28;1.749;242;191;110;2;18;113;172;58;
TO;170825;FORTALEZA DO TABOCÃO;0;0;50;0;32;0;10;19;0;20;0;2;2;20;35;0;0;0;0;0;0;0;
MG;312965;IBIRACATU;3;5;105;2;528;9;57;149;0;21;1;11;0;130;95;0;0;0;2;2;2;0;
RN;240220;CANGUARETAMA;12;18;97;0;196;14;224;130;8;205;2;3;0;173;6;0;3;0;4;0;0;0;
BA;292610;RETIROLÂNDIA;4;0;30;0;47;3;60;35;1;46;2;1;0;46;32;9;1;0;1;1;22;1;
BA;291905;LAJEDO DO TABOCAL;0;4;25;0;137;1;59;128;0;40;2;0;0;50;0;0;1;0;0;2;0;0;
RS;431170;MACHADINHO;2;1;7;11;27;0;31;23;6;5;0;1;0;24;0;0;1;0;0;0;8;0;
PR;411915;PINHAIS;61;17;257;20;435;19;742;299;55;46;4;5;10;333;5;1;18;0;12;0;150;0;
AL;270150;CAMPO GRANDE;12;0;68;1;249;25;19;187;13;70;7;2;0;147;11;0;1;0;1;0;0;0;
SC;421840;TREZE DE MAIO;0;0;23;0;23;0;70;22;2;0;0;2;1;190;0;0;0;0;0;3;3;6;
GO;520020;ÁGUA LIMPA;2;0;1;1;2;5;2;2;0;0;0;0;0;5;276;16;0;0;0;0;0;0;
MG;313120;IPANEMA;7;6;7;1;32;1;66;3;4;21;8;0;0;18;4;39;6;0;0;2;19;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;8;2;127;9;220;3;112;154;8;13;5;3;5;229;12;2;2;1;5;1;6;0;
