MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410440;CÂNDIDO DE ABREU;15;4;8;3;27;39;53;57;2;2;0;0;0;2;0;0;0;0;0;2;13;0;
AM;130440;URUCURITUBA;8;10;102;0;268;27;155;183;23;144;2;1;3;68;24;1;0;4;3;16;25;0;
RS;430915;GRAMADO XAVIER;0;6;7;0;14;21;0;5;1;1;1;2;0;6;0;0;0;0;0;0;0;1;
BA;292460;PINDOBAÇU;2;3;17;0;47;6;49;40;7;63;11;2;1;10;29;0;0;0;0;2;1;6;
SC;420500;DIONÍSIO CERQUEIRA;8;3;50;9;212;33;25;25;4;38;70;3;0;72;61;0;0;6;0;38;32;51;
RN;241140;SANTANA DO MATOS;5;5;15;0;58;11;33;171;9;127;3;3;1;83;14;1;0;0;0;9;34;1;
RJ;330185;GUAPIMIRIM;1;0;63;0;219;4;117;20;3;31;16;5;0;49;5;0;0;1;1;1;1;0;
PR;410600;CONGONHINHAS;1;0;0;0;0;0;0;0;1;3;0;0;0;2;0;0;0;0;0;0;0;0;
PA;150470;MOJU;1;1;62;2;117;6;207;465;30;630;8;0;0;3;285;0;0;3;0;53;50;3;
SC;420020;AGROLÂNDIA;7;10;84;6;183;26;54;27;0;19;18;0;2;252;186;0;4;0;0;2;1;7;
SC;420940;LAGUNA;60;9;305;39;678;54;44;126;6;222;85;28;37;439;291;0;9;0;0;69;39;53;
MG;314540;OLARIA;3;1;32;3;171;4;15;16;0;58;1;4;3;86;92;0;0;0;0;2;7;4;
TO;171884;SANDOLÂNDIA;0;1;17;0;215;0;12;14;0;1;0;0;0;21;5;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;2;1;14;2;81;5;78;44;4;68;1;2;1;58;201;2;3;3;0;8;10;0;
RN;240390;FRANCISCO DANTAS;2;6;17;1;52;7;18;18;5;50;18;0;0;41;878;2;0;0;0;2;3;2;
GO;520393;BURITI DE GOIÁS;0;37;41;0;376;443;12;1;0;1;0;0;0;41;73;1;0;5;0;0;5;0;
PI;220557;LAGOA DE SÃO FRANCISCO;7;5;27;0;85;21;46;103;7;85;1;1;0;45;64;2;0;0;1;0;16;0;
TO;170270;AURORA DO TOCANTINS;8;1;23;0;96;2;34;9;8;53;2;1;0;81;95;0;0;1;2;4;2;1;
SP;353160;MONTE CASTELO;0;2;7;0;19;25;6;11;1;6;0;0;0;6;0;1;0;2;0;1;4;0;
MG;314580;ONÇA DE PITANGUI;13;1;42;12;69;12;5;17;0;28;50;19;1;44;661;0;0;0;1;0;0;0;
PB;250660;IBIARA;1;2;31;3;190;8;43;72;8;194;4;2;5;108;365;0;0;0;0;0;0;0;
MG;313790;LAMIM;7;2;29;1;88;5;18;63;2;27;1;1;0;7;85;0;0;0;0;3;16;0;
MG;316500;SÃO TIAGO;0;5;23;1;36;26;18;14;0;7;0;1;0;125;31;0;0;0;0;40;54;0;
BA;293130;TAPIRAMUTÁ;0;0;24;0;61;11;44;53;1;78;0;0;0;43;0;0;0;1;1;0;0;0;
RJ;330410;PORCIÚNCULA;1;10;35;2;107;1;7;57;0;14;2;1;0;68;433;0;0;0;0;12;12;0;
GO;520150;APORÉ;1;0;18;3;45;3;65;29;1;47;4;0;0;29;98;0;0;0;0;0;0;5;
SC;420510;DONA EMMA;8;0;22;8;54;11;2;0;0;18;11;0;0;17;184;0;0;0;0;0;0;14;
AP;160010;AMAPÁ;5;7;40;0;86;11;54;207;7;560;3;4;1;42;54;0;2;0;0;0;2;0;
RS;432285;VESPASIANO CORREA;3;0;0;1;4;0;0;16;0;0;0;3;1;40;0;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;10;1;22;1;79;18;48;50;0;43;13;6;1;14;18;0;1;14;0;7;20;7;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;2;4;17;0;134;10;46;40;7;80;0;0;2;14;3;0;0;4;3;39;45;20;
RS;430595;COTIPORÃ;40;3;15;4;59;0;14;117;0;0;1;12;9;259;0;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;9;1;18;0;59;20;17;15;4;56;2;1;0;17;27;0;0;0;0;0;0;0;
SP;354360;RIFAINA;4;10;12;4;17;22;0;0;4;2;0;5;0;33;125;0;0;0;0;0;0;0;
MG;311360;CAREAÇU;4;0;17;4;40;9;0;1;0;9;4;6;1;26;76;0;0;0;0;13;13;4;
GO;522157;UIRAPURU;2;2;8;80;18;2;0;0;0;27;6;8;2;8;2;0;2;0;0;0;27;0;
PR;412840;URAÍ;1;1;33;4;38;6;1;10;2;2;2;0;0;9;31;0;1;1;0;0;0;3;
MG;316150;SÃO GERALDO;6;22;36;6;74;18;1;9;9;21;5;7;0;22;1;1;0;1;1;0;0;0;
PR;410770;FÊNIX;1;2;8;0;18;15;3;43;2;3;22;14;4;15;1;0;0;0;0;0;1;0;
RS;430583;COQUEIRO BAIXO;0;1;11;2;30;27;1;0;0;3;2;2;0;16;1;0;0;0;0;0;0;0;
GO;520013;ACREÚNA;1;2;4;2;12;3;3;2;0;5;4;0;0;4;0;5;0;0;0;2;1;1;
BA;290810;COCOS;2;0;33;0;112;16;90;65;7;110;0;1;1;119;299;0;0;1;1;61;95;0;
MG;316070;SANTOS DUMONT;7;14;203;19;701;19;48;139;8;140;5;9;4;251;40;1;5;0;2;96;163;108;
SP;351060;CARAPICUÍBA;78;184;600;29;1.391;227;787;1.108;63;990;48;16;6;224;42;0;23;0;0;149;346;2;
MS;500370;DOURADOS;137;61;1.802;94;6.378;642;1.191;1.213;136;1.692;166;57;9;1.864;916;17;61;8;19;336;483;505;
SP;350610;BEBEDOURO;29;37;618;43;1.167;157;207;289;37;188;24;6;10;506;198;2;3;0;2;100;181;18;
MG;312980;IBIRITÉ;346;86;1.127;93;3.344;295;681;1.422;108;1.116;174;101;56;1.666;625;60;40;0;11;359;973;136;
RS;431670;SANTA BÁRBARA DO SUL;3;4;19;13;30;9;83;40;0;5;4;6;1;84;0;0;1;0;0;0;43;0;
PE;260750;ITAÍBA;8;8;41;7;131;10;80;67;5;57;9;6;1;20;144;0;0;0;0;2;4;6;
CE;231110;PORTEIRAS;2;10;294;9;878;38;169;304;14;385;16;7;1;380;166;1;2;4;0;60;71;14;
SC;420300;CAÇADOR;66;26;497;86;1.814;208;765;98;84;488;110;10;2;754;263;2;142;0;4;106;208;10;
BA;292450;PINDAÍ;7;0;50;3;184;19;61;126;7;35;3;5;0;41;307;0;1;0;0;1;1;0;
CE;230533;IBICUITINGA;6;3;70;5;316;15;74;67;3;130;13;5;4;244;278;2;2;0;0;7;55;11;
SC;421480;RIO DO SUL;22;5;83;20;312;46;88;148;13;272;10;3;0;752;188;0;0;0;0;97;96;116;
PI;221080;SIMPLÍCIO MENDES;18;53;167;8;720;32;153;335;16;334;34;5;1;73;158;0;9;8;1;43;78;80;
SC;420810;ITAIÓPOLIS;80;63;275;68;842;297;461;604;39;221;45;17;2;1.266;37;0;2;0;0;113;225;142;
SP;351500;EMBU DAS ARTES;107;83;1.119;62;2.735;315;1.287;2.762;11;365;43;29;33;771;28;1;62;0;37;20;479;23;
RJ;330400;PIRAÍ;53;34;428;30;999;231;112;279;13;66;33;14;1;123;102;11;6;0;11;10;12;14;
MT;510490;JANGADA;0;5;6;0;28;0;61;121;2;12;0;0;0;2;0;2;1;0;6;0;1;0;
RS;430512;CERRITO;8;14;33;8;149;13;1;4;0;1;0;0;0;224;0;0;0;0;0;0;0;0;
PB;250790;JURIPIRANGA;8;6;181;1;460;39;123;241;16;247;20;9;6;267;101;0;3;4;0;62;169;8;
BA;291760;JAGUAQUARA;55;34;412;19;1.430;135;502;333;35;434;25;23;2;155;74;1;10;1;0;6;6;21;
CE;231330;TAUÁ;89;32;348;8;1.534;89;411;311;23;465;23;7;4;546;383;32;9;9;10;30;114;3;
RS;431450;PINHEIRO MACHADO;18;4;164;33;872;19;61;98;1;74;10;4;0;527;18;0;10;0;0;65;111;58;
MG;311160;CAMPOS GERAIS;74;21;700;135;1.788;315;60;221;21;213;125;53;9;996;28;8;0;0;3;78;125;94;
SC;420315;CALMON;2;2;21;3;87;19;5;63;0;10;2;0;0;27;199;1;1;1;0;22;9;0;
PB;250200;BELÉM DO BREJO DO CRUZ;1;5;70;4;304;19;71;105;11;195;9;0;1;71;144;0;7;0;0;0;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;10;13;148;11;384;28;57;100;3;55;14;7;0;476;57;4;12;1;0;31;28;22;
MG;313170;ITABIRA;28;8;133;8;324;51;56;131;10;85;30;22;1;122;28;0;7;0;0;27;90;30;
SP;355635;VARGEM;5;0;17;0;36;0;0;7;0;11;0;0;0;11;8;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;15;2;92;0;382;25;170;292;9;87;11;2;0;37;21;0;5;0;4;8;56;0;
MG;315733;SANTA CRUZ DE MINAS;5;10;22;0;95;22;1;63;1;11;11;1;2;19;0;4;1;0;0;1;1;0;
CE;230630;ITAPAGÉ;24;14;265;1;996;16;284;155;27;415;19;5;0;140;201;1;10;2;0;3;5;2;
MG;311310;CARANAÍBA;0;2;16;1;72;11;7;8;0;24;3;0;0;13;461;0;1;0;0;7;3;5;
PI;220900;RIO GRANDE DO PIAUÍ;1;0;11;0;54;4;24;4;1;19;0;0;0;3;143;0;0;1;0;3;23;2;
SP;352070;INDIAPORÃ;2;0;21;1;61;19;5;43;10;204;7;6;4;83;3;3;0;0;0;8;14;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;3;26;3;110;2;0;0;0;0;2;1;0;21;161;0;0;0;0;0;0;0;
PA;150050;ALMEIRIM;9;3;37;7;128;16;139;229;15;126;5;1;0;19;70;2;1;0;1;57;46;13;
MG;315737;SANTA CRUZ DE SALINAS;0;0;10;0;49;0;4;0;0;0;0;0;0;0;217;0;0;0;0;0;0;0;
MG;316060;SANTO HIPÓLITO;3;7;8;5;41;17;16;8;0;20;8;0;0;0;48;0;2;0;0;18;18;0;
CE;230280;CANINDÉ;68;48;628;10;2.085;79;470;234;29;793;34;20;10;532;70;106;33;10;9;86;117;194;
RS;430605;CRISTAL;0;0;27;0;67;1;4;1;1;19;2;0;0;3;0;0;1;0;0;18;15;0;
RS;431036;IMIGRANTE;32;0;19;10;25;13;2;38;0;0;0;4;0;31;0;0;0;0;0;0;78;0;
BA;292470;PIRIPÁ;10;2;62;2;200;22;80;80;11;93;15;5;0;115;155;0;1;3;0;36;49;29;
PI;221062;SEBASTIÃO BARROS;2;11;24;0;16;4;12;33;3;41;5;6;1;18;20;0;8;1;0;0;0;1;
GO;520082;AMARALINA;0;0;16;4;64;1;7;25;2;0;2;1;0;21;15;0;2;0;0;1;3;0;
RS;431940;SÃO PEDRO DO SUL;6;0;23;5;70;6;30;85;0;0;18;4;0;9;0;0;1;0;0;1;1;0;
PR;412400;SANTANA DO ITARARÉ;0;2;14;0;70;4;76;16;5;34;0;0;0;34;169;0;0;0;0;18;30;0;
MG;311190;CANA VERDE;9;4;46;2;140;15;16;63;2;83;5;6;1;119;3;0;0;0;0;50;60;8;
SE;280150;CARMÓPOLIS;4;4;72;3;162;23;72;39;9;82;3;1;0;49;9;1;4;0;3;9;49;2;
PA;150635;SANTA BÁRBARA DO PARÁ;1;0;55;0;131;3;12;178;16;57;1;0;2;27;0;1;1;2;0;0;0;0;
BA;290270;BARRA;30;16;46;8;168;30;125;112;11;147;3;3;0;29;12;0;5;11;3;1;23;5;
PR;411780;PALMITAL;0;1;10;0;51;0;60;0;3;22;0;0;0;0;0;0;0;0;0;0;0;1;
BA;291330;ICHU;2;3;28;0;102;6;25;54;5;106;38;1;1;35;2;0;0;0;0;9;33;0;
MG;312790;GRUPIARA;7;1;12;3;12;0;8;0;1;11;6;4;0;35;387;2;0;0;0;0;11;1;
RS;430593;CORONEL PILAR;16;2;1;0;6;15;5;10;0;0;0;0;0;20;0;0;0;0;0;0;27;2;
MG;311900;CORDISLÂNDIA;0;0;2;0;1;1;0;13;1;3;0;0;0;1;49;1;0;0;0;0;0;0;
CE;230620;ITAIÇABA;5;20;229;3;446;50;115;130;23;377;20;0;0;190;1;3;25;1;0;114;173;59;
PE;261620;VERTENTES;31;19;136;1;321;29;136;189;4;169;11;2;0;117;183;1;20;0;3;134;96;3;
PR;412405;SANTA TEREZINHA DE ITAIPU;1;0;5;0;0;0;4;4;3;0;0;0;0;13;0;0;1;0;0;2;0;0;
BA;290970;CRISTÓPOLIS;0;3;8;2;40;9;64;81;12;103;2;0;2;19;16;0;0;0;0;49;48;0;
SP;351160;CESÁRIO LANGE;5;17;51;6;96;116;38;12;4;43;3;0;0;95;0;2;2;0;1;14;18;1;
PR;412450;SANTO INÁCIO;2;0;2;11;9;0;2;2;0;5;0;0;0;1;205;0;0;0;0;1;2;0;
MG;314760;PASSA QUATRO;7;4;91;6;174;65;17;10;0;57;1;1;0;22;550;0;0;0;0;1;24;2;
MA;210580;LAGO DO JUNCO;2;10;48;3;225;6;52;35;10;40;1;0;0;24;0;0;4;2;0;32;10;3;
BA;290850;CONCEIÇÃO DO JACUÍPE;59;15;152;7;289;31;137;141;3;129;14;16;0;38;5;0;5;1;6;39;65;56;
PB;250940;MOGEIRO;20;4;31;2;222;53;75;211;7;460;3;0;0;61;14;0;4;0;1;0;0;0;
PR;412660;SIQUEIRA CAMPOS;4;2;37;1;194;14;2;39;0;15;10;0;0;248;143;0;0;0;0;6;23;3;
MS;500560;MIRANDA;65;8;47;0;282;12;211;66;0;103;6;3;0;32;6;0;3;0;3;10;99;0;
MG;312070;CRUZEIRO DA FORTALEZA;5;1;21;1;104;22;47;1;3;3;6;1;0;84;5;0;0;0;0;2;1;17;
PE;260545;FERNANDO DE NORONHA;1;2;13;0;28;4;17;7;0;0;0;1;6;39;0;0;0;0;0;1;0;0;
SP;351300;COTIA;6;1;55;3;51;2;399;313;142;122;0;5;0;306;218;0;8;7;3;39;431;57;
CE;231300;SOLONÓPOLE;4;18;313;7;1.094;24;129;101;4;274;6;10;1;297;72;1;2;4;5;8;70;1;
AL;270895;SENADOR RUI PALMEIRA;33;8;250;6;804;51;147;839;39;390;10;2;2;232;166;0;5;0;2;8;31;12;
PE;260100;ANGELIM;2;0;65;1;229;0;94;169;13;165;9;1;0;147;171;0;0;1;0;0;8;0;
AM;130406;TABATINGA;105;26;432;12;1.005;170;1.113;1.515;112;1.689;15;9;12;154;436;13;94;0;36;96;268;11;
BA;290290;BARRA DO CHOÇA;80;0;132;3;589;12;236;363;19;536;5;8;104;205;78;0;1;0;1;16;69;1;
CE;230200;BARRO;46;40;145;7;715;20;131;87;10;353;5;0;4;379;186;0;0;6;0;14;13;0;
RO;110001;ALTA FLORESTA D'OESTE;25;8;85;6;309;12;212;155;6;63;36;10;0;164;26;0;20;0;1;4;11;4;
PI;220670;NAZARÉ DO PIAUÍ;4;7;11;4;104;5;30;41;2;13;1;0;0;34;284;0;0;0;1;0;11;1;
MA;210600;LIMA CAMPOS;3;1;90;5;228;19;101;125;17;254;5;1;0;71;193;0;14;7;0;58;117;0;
SP;354090;PRADÓPOLIS;2;1;37;5;82;4;0;1;0;8;2;0;0;11;1;0;0;0;0;3;4;0;
PI;220955;SÃO BRAZ DO PIAUÍ;0;5;6;1;17;3;40;74;3;34;1;2;1;11;50;1;1;0;0;2;10;0;
PE;260190;BEZERROS;41;21;543;37;1.136;79;357;480;52;302;33;20;6;992;281;4;11;1;2;91;148;14;
MG;313505;JAÍBA;5;2;47;7;254;10;304;116;27;103;32;7;0;73;678;0;1;0;2;16;24;2;
PA;150260;COLARES;0;4;41;0;85;0;72;55;13;24;1;0;0;0;0;0;0;0;0;0;0;0;
AL;270900;TANQUE D'ARCA;8;6;88;1;288;5;38;99;1;48;7;1;0;96;7;1;1;2;0;0;0;0;
MA;211107;SÃO JOÃO DO SOTER;1;3;24;2;145;14;89;545;4;391;1;0;0;4;37;0;2;3;0;3;60;0;
MS;500635;PARANHOS;0;7;14;1;74;12;109;7;4;44;7;0;0;9;14;0;2;1;0;0;0;0;
SP;350390;ARUJÁ;37;17;497;7;1.207;31;581;628;15;70;5;5;1;156;25;4;25;8;19;134;882;1;
PR;410060;ALTO PARANÁ;8;13;119;8;419;26;88;92;5;53;22;5;1;301;25;0;5;0;0;14;27;7;
BA;291850;JUSSARA;21;26;38;13;153;12;64;55;11;101;5;10;0;37;23;0;2;0;1;2;5;1;
PI;220270;COCAL;5;14;170;10;465;50;168;295;21;117;7;1;0;92;233;2;9;9;9;24;40;9;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;16;11;64;0;197;38;3;10;4;44;6;3;0;155;16;0;0;0;0;23;14;0;
RS;430990;IBIRAIARAS;18;4;79;6;169;3;2;32;0;0;8;11;4;409;0;0;0;0;0;0;0;0;
BA;291300;IBITIARA;5;0;38;2;172;3;98;100;7;207;1;1;0;23;188;0;1;3;1;3;23;1;
RS;431642;SAGRADA FAMÍLIA;7;10;52;2;153;6;18;45;3;21;6;4;0;44;59;0;2;0;0;1;1;1;
MA;210250;CAJARI;0;0;21;1;49;2;48;299;5;91;1;1;1;4;14;0;0;2;1;18;2;0;
RS;430660;DOM PEDRITO;20;3;112;23;317;43;42;13;4;147;18;5;2;48;5;0;2;0;0;0;0;13;
MA;211230;TUNTUM;0;5;17;0;178;4;119;75;3;213;0;1;1;9;82;0;2;45;0;0;33;0;
RS;431090;JACUTINGA;16;1;15;3;88;4;11;8;2;30;0;0;0;185;4;0;0;0;0;10;8;0;
SC;420840;ITAPIRANGA;1;0;4;1;9;0;8;0;4;43;13;2;0;17;624;0;0;0;0;21;54;0;
BA;292850;SANTA TERESINHA;2;1;41;13;139;3;23;72;1;123;3;2;0;8;41;0;0;0;0;1;19;5;
TO;170555;COMBINADO;12;3;20;6;122;2;32;46;5;62;1;8;0;100;106;1;2;3;0;4;6;7;
AL;270410;LAGOA DA CANOA;2;6;213;8;639;4;113;330;14;252;0;0;2;481;73;0;4;0;0;27;27;1;
PE;260560;FLORES;37;17;121;24;459;52;159;199;8;250;89;8;4;271;21;1;0;9;0;27;104;0;
PE;261420;SIRINHAÉM;5;1;40;1;82;1;60;92;13;23;0;1;11;78;69;0;0;1;0;1;5;1;
PE;261410;SERTÂNIA;6;40;92;5;159;104;67;242;7;165;30;7;0;177;178;2;8;2;1;26;34;34;
RN;241420;TIBAU DO SUL;6;6;56;0;154;5;83;109;12;188;0;1;0;59;61;0;0;0;1;5;16;2;
SP;355560;UCHOA;17;6;93;28;236;9;23;26;4;11;3;1;2;187;113;6;0;1;0;25;66;0;
MG;317080;VÁRZEA DA PALMA;26;25;233;10;979;140;121;115;8;87;52;22;2;143;50;10;8;1;3;31;59;45;
SP;350160;AMERICANA;9;10;201;3;386;21;107;51;9;140;17;5;2;200;37;0;4;2;6;66;92;40;
SE;280660;SANTO AMARO DAS BROTAS;5;4;24;4;90;2;41;24;0;30;1;1;0;18;7;0;0;0;1;4;6;0;
RN;241105;TIBAU;3;0;49;2;150;3;49;151;7;143;9;1;1;39;14;3;0;0;0;0;2;0;
MS;500100;APARECIDA DO TABOADO;39;0;605;14;1.652;0;314;852;36;392;0;7;16;344;11.275;0;22;6;0;3;41;0;
BA;290710;CARINHANHA;4;4;21;0;132;2;83;93;14;77;0;2;1;19;3;3;2;0;1;11;117;0;
MG;310980;CACHOEIRA DOURADA;1;6;27;2;51;10;18;26;0;29;11;1;0;51;5;3;0;1;0;6;2;5;
BA;290860;CONDE;0;0;7;0;40;2;26;33;3;30;0;0;0;36;5;0;0;0;0;0;0;0;
SC;420845;ITAPOÁ;0;11;89;9;196;23;131;60;7;143;2;0;0;136;81;0;1;0;2;0;0;0;
MG;314110;MATOZINHOS;2;2;53;3;143;5;23;52;11;52;3;9;7;59;7;8;0;0;1;23;78;5;
PE;260240;BREJÃO;0;4;17;5;71;1;83;126;18;177;5;2;0;157;376;0;1;0;0;3;13;0;
MG;313835;LEME DO PRADO;6;4;25;1;109;31;26;81;3;10;12;5;0;28;88;0;0;1;0;2;10;1;
SP;351492;ELISIÁRIO;5;2;19;2;33;35;6;5;0;72;0;9;2;123;256;0;0;0;0;0;25;0;
SC;420530;FAXINAL DOS GUEDES;2;5;36;7;158;21;48;302;0;38;5;3;2;144;140;0;4;0;1;27;58;24;
MG;311560;CEDRO DO ABAETÉ;8;3;25;5;76;1;2;47;0;11;0;3;0;32;1;4;0;0;0;0;0;1;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;11;3;50;11;120;17;17;5;0;32;4;2;1;121;135;2;5;0;0;8;18;0;
AL;270080;BELÉM;1;10;15;4;84;3;28;3;4;62;29;7;1;82;30;2;1;0;0;4;4;57;
GO;521870;RIANÁPOLIS;0;0;23;3;36;0;12;24;3;152;2;2;2;3;11;0;0;3;0;0;3;3;
SP;354280;RIBEIRA;0;0;44;1;128;0;25;37;3;21;0;2;0;29;291;0;0;0;0;2;13;0;
MG;316890;TIROS;1;12;33;8;155;24;11;7;0;1;15;5;1;102;36;0;1;0;0;3;0;0;
BA;292520;POJUCA;2;1;21;0;67;8;16;38;3;117;0;0;0;0;6;0;1;0;0;0;15;0;
SP;352760;LUÍS ANTÔNIO;13;0;0;0;60;3;0;52;0;24;15;0;0;15;1;0;0;0;0;0;0;0;
PR;411390;MALLET;9;3;27;23;143;25;4;9;0;12;41;4;1;69;29;0;0;0;0;10;9;18;
