MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150460;MOCAJUBA;1;8;77;1;207;2;207;567;21;103;0;2;2;48;41;5;1;15;1;1;4;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
MG;313865;LONTRA;3;0;30;2;125;7;25;44;0;64;7;2;0;14;52;6;0;0;0;5;0;3;
AL;270530;MINADOR DO NEGRÃO;5;0;46;2;141;14;45;49;6;111;5;0;2;9;232;0;3;0;0;4;0;5;
SP;350830;CABRÁLIA PAULISTA;0;1;10;0;27;5;51;20;0;59;2;1;0;1;878;0;0;0;0;0;4;2;
TO;170130;ARAGOMINAS;16;5;87;0;413;8;46;181;5;118;8;2;0;135;33;50;8;6;0;4;17;0;
TO;170300;BABAÇULÂNDIA;17;1;20;0;40;2;45;100;11;41;0;0;0;5;33;2;3;0;0;1;15;2;
PB;251274;RIACHÃO;0;2;35;1;73;7;31;86;7;70;2;0;0;30;154;0;0;0;0;7;19;2;
MG;316880;TIRADENTES;2;0;4;0;17;0;8;0;0;43;0;1;0;24;38;2;0;0;0;0;0;9;
MG;311540;CATAS ALTAS DA NORUEGA;1;2;3;0;23;5;7;51;0;30;0;0;0;44;279;0;0;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;4;4;11;0;61;11;10;59;3;39;1;0;0;0;202;2;0;0;0;0;9;0;
RR;140017;CANTÁ;6;11;38;0;84;3;60;86;3;73;0;0;0;4;1;0;0;0;7;0;9;0;
RO;110094;CUJUBIM;2;10;28;2;104;1;203;3;0;8;2;1;0;32;0;20;2;5;0;0;2;0;
MG;313950;MANHUMIRIM;0;4;65;10;270;16;96;79;7;80;20;10;0;118;125;17;4;0;0;5;8;0;
PI;220350;ELESBÃO VELOSO;3;5;68;4;206;2;63;19;6;200;7;2;0;49;31;1;1;10;2;3;3;0;
PR;411275;JESUÍTAS;0;6;6;0;22;24;2;2;1;40;0;0;0;0;4;4;0;1;0;21;8;1;
PA;150610;PRIMAVERA;0;2;45;4;123;11;39;254;2;174;1;0;1;50;125;1;5;0;0;0;1;0;
MG;310130;ALAGOA;5;4;64;7;194;30;10;30;2;44;3;4;1;58;2;0;0;0;0;9;9;0;
PR;412520;SÃO JORGE D'OESTE;6;0;2;2;0;2;66;87;0;0;1;0;0;21;0;0;0;1;0;0;107;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;4;6;41;0;90;1;25;29;4;45;4;0;0;28;6;99;0;0;0;5;11;1;
PR;411800;PARAÍSO DO NORTE;0;18;56;3;102;20;57;65;4;26;0;0;1;81;0;1;1;0;4;5;0;0;
BA;292467;PIRAÍ DO NORTE;1;4;11;0;40;3;36;40;5;21;0;1;0;10;5;0;1;0;3;10;11;1;
TO;170030;AGUIARNÓPOLIS;0;0;12;1;31;0;48;4;8;42;0;0;0;0;0;0;0;0;0;0;29;0;
PB;250230;BOM SUCESSO;0;0;2;9;4;0;8;11;2;15;0;0;0;21;0;0;0;0;0;0;0;0;
PA;150307;GARRAFÃO DO NORTE;1;0;7;0;15;0;14;5;0;3;0;0;0;14;3;0;0;0;0;1;5;0;
SC;420270;BOTUVERÁ;0;0;0;1;0;0;0;2;0;0;0;0;0;18;90;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;10;15;47;4;151;62;28;129;6;46;9;5;3;156;20;0;0;0;0;1;2;0;
MG;314640;PAINEIRAS;0;0;0;0;1;0;11;0;0;8;0;0;0;5;39;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;0;0;0;3;0;12;4;3;9;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410185;ARIRANHA DO IVAÍ;1;0;4;0;6;0;0;4;1;0;0;0;0;10;0;0;0;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;2;0;5;4;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;310520;BANDEIRA;0;0;0;0;0;0;4;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;311995;CÓRREGO FUNDO;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270640;PÃO DE AÇÚCAR;3;10;197;9;590;43;237;228;58;498;24;13;5;128;496;1;1;2;1;15;22;9;
RS;431600;ROLANTE;27;5;77;11;261;11;60;33;2;70;7;3;4;219;226;0;3;0;2;0;0;2;
ES;320240;GUARAPARI;14;11;187;3;528;41;173;221;12;197;4;5;0;238;57;3;54;0;9;33;85;16;
PI;221070;SIMÕES;0;10;33;0;180;26;105;106;3;113;0;2;0;56;164;1;0;0;0;34;44;20;
MT;510790;SINOP;1;16;100;2;272;20;232;158;7;31;4;1;2;108;7;79;11;6;2;6;19;0;
PA;150530;ORIXIMINÁ;26;124;152;5;400;97;528;794;77;544;16;17;2;93;236;4;21;4;9;32;161;4;
MS;500620;NOVA ANDRADINA;19;19;280;10;928;42;195;154;4;18;6;6;2;368;134;41;9;2;11;4;8;1;
ES;320530;VITÓRIA;69;47;254;3;952;40;238;347;1;0;6;0;1;269;0;294;21;9;40;15;195;0;
SC;421820;TIMBÓ;24;19;491;49;1.161;26;455;263;39;121;104;8;12;1.351;20;0;2;7;3;4;4;0;
PB;250780;JUNCO DO SERIDÓ;2;3;45;0;193;12;54;408;10;62;1;3;0;33;88;0;0;0;0;0;16;0;
MG;313830;LEANDRO FERREIRA;2;2;21;4;70;8;23;36;1;56;3;0;0;24;7;1;3;0;0;34;40;2;
SP;351535;EUCLIDES DA CUNHA PAULISTA;38;3;98;9;331;27;31;89;8;70;14;4;0;168;2;0;0;0;0;23;11;34;
MG;315910;SANTANA DOS MONTES;3;1;18;2;67;13;1;18;0;1;5;1;3;76;54;0;1;0;0;1;21;0;
RS;432210;TUCUNDUVA;5;3;27;2;104;3;34;48;0;1;4;1;0;19;0;0;0;0;2;0;0;0;
SE;280300;ITABAIANINHA;10;6;198;3;515;58;323;427;25;282;7;4;2;185;140;26;6;5;3;34;116;9;
PR;410700;CURIÚVA;0;0;5;2;25;0;21;12;0;10;2;4;2;198;0;0;0;0;0;12;0;0;
MA;210290;CARUTAPERA;5;13;121;1;252;34;131;140;5;111;3;2;0;22;194;1;1;2;1;0;1;0;
AL;270160;CANAPI;0;9;208;7;755;14;263;671;37;812;8;2;2;134;109;0;4;10;7;4;14;0;
MG;311790;CONGONHAL;1;0;16;2;32;0;1;0;0;0;3;1;1;31;0;2;0;0;0;0;0;0;
RS;431400;PARAÍ;2;2;6;1;43;18;6;19;0;0;1;9;3;103;0;0;0;0;0;0;223;0;
RJ;330600;TRÊS RIOS;20;22;683;10;1.985;106;230;440;26;448;26;8;4;359;635;14;46;0;5;126;217;63;
PE;261110;PETROLINA;261;160;1.329;81;4.545;773;2.697;3.291;236;3.073;218;127;71;1.937;772;150;82;239;41;250;801;95;
RN;240920;PASSAGEM;15;2;8;2;10;12;55;53;0;133;2;3;1;26;53;1;0;0;0;0;21;0;
MG;315520;RIO ESPERA;11;2;37;1;123;40;4;28;0;1;0;0;0;33;123;0;0;0;0;1;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;28;1;63;4;77;64;0;110;0;0;0;45;288;4;1;1;0;25;27;0;
SE;280510;PEDRINHAS;2;1;120;0;370;3;120;492;19;142;1;1;3;187;43;1;1;0;2;6;19;0;
PB;251370;SANTA RITA;26;20;191;12;874;61;472;244;22;808;8;4;8;312;105;1;1;0;1;0;0;0;
CE;231195;SALITRE;114;17;45;28;267;12;194;78;11;310;11;3;0;30;226;22;8;0;0;20;35;7;
RS;431330;NOVA PRATA;3;4;25;1;61;5;2;6;7;8;0;12;0;88;3;0;3;0;0;4;1;0;
MG;317200;VISCONDE DO RIO BRANCO;1;3;100;2;353;2;115;48;5;63;8;2;2;85;343;312;2;0;3;17;25;2;
PA;150563;PIÇARRA;16;20;42;9;157;44;93;164;6;107;13;4;0;45;263;0;1;2;1;7;39;2;
RS;431975;SÃO VENDELINO;0;0;4;0;20;2;0;32;0;0;0;0;3;38;0;0;0;0;0;0;36;0;
AL;270130;CAJUEIRO;5;10;138;12;570;18;134;309;24;267;4;0;2;87;82;0;0;0;0;0;4;29;
MG;310030;ABRE CAMPO;6;8;38;5;200;10;21;45;1;22;1;3;1;392;4;14;2;1;0;4;8;4;
GO;522140;TRINDADE;3;0;67;0;121;16;31;47;2;8;3;0;0;79;450;13;6;2;1;0;0;0;
AM;130330;NOVO ARIPUANÃ;12;5;19;0;69;7;97;195;6;380;3;4;1;5;16;4;2;0;1;1;11;0;
SP;355365;TAQUARAL;8;2;50;2;65;32;2;22;2;1;1;2;3;58;43;0;2;1;0;0;0;4;
BA;291560;ITAMARAJU;16;27;173;20;743;53;217;108;25;358;5;5;0;44;17;61;17;7;5;57;3;3;
RN;240890;PARELHAS;11;3;46;1;119;15;166;165;5;61;2;1;1;99;5;219;4;0;0;0;15;8;
RS;431971;SÃO VALENTIM DO SUL;0;0;0;0;4;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
RN;240670;LAJES;0;2;39;0;66;6;42;79;7;208;0;2;0;17;990;0;0;0;0;0;4;0;
RS;432145;TEUTÔNIA;25;7;26;1;82;17;61;82;11;46;0;2;0;40;9;1;3;0;1;9;7;2;
BA;292890;SÃO DESIDÉRIO;9;20;26;2;160;8;171;135;17;220;4;6;1;41;170;1;1;0;0;74;75;1;
RJ;330510;SÃO JOÃO DE MERITI;16;2;118;10;309;7;100;45;2;68;9;2;0;17;54;0;1;0;0;16;20;0;
BA;293305;VÁRZEA DA ROÇA;1;6;75;5;331;10;38;165;1;159;2;1;3;170;116;1;0;0;0;7;10;46;
PE;261300;SÃO BENTO DO UNA;1;12;143;1;409;64;278;190;23;194;12;2;0;413;28;0;2;0;2;26;70;0;
SC;420127;ARABUTÃ;8;1;23;1;135;18;6;10;0;122;2;0;0;81;12;0;0;0;0;9;10;13;
PA;150345;IPIXUNA DO PARÁ;1;21;29;0;74;5;35;153;2;16;1;0;0;22;0;0;0;0;0;0;13;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;7;45;39;2;175;63;238;85;26;194;16;3;7;45;14;25;5;1;0;9;90;11;
RN;241445;TRIUNFO POTIGUAR;0;1;12;0;44;1;28;0;0;6;0;0;0;0;0;0;0;0;0;1;40;11;
SP;353730;PENÁPOLIS;23;13;191;18;394;50;203;287;52;364;5;4;4;178;238;58;8;1;6;18;224;31;
AM;130410;TAPAUÁ;2;1;37;3;315;11;59;466;5;79;1;0;1;119;7;13;1;1;0;2;46;2;
GO;521973;SANTO ANTÔNIO DE GOIÁS;2;2;28;2;60;9;49;31;0;42;2;0;0;85;27;1;0;1;0;5;8;0;
MG;316800;TAIOBEIRAS;7;28;158;3;441;44;191;228;32;276;22;17;3;221;8;21;1;6;5;65;138;8;
TO;171665;PEQUIZEIRO;0;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;8;0;
PR;412370;SANTA ISABEL DO IVAÍ;4;1;6;0;14;0;33;62;0;0;0;0;0;18;219;7;0;0;1;0;9;0;
PA;150110;BAGRE;17;5;28;5;53;8;156;35;2;87;0;0;0;16;0;0;2;1;1;0;0;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;2;3;25;0;52;1;10;20;2;12;0;4;1;125;1;1;0;0;0;1;4;0;
MT;510320;COLÍDER;0;13;42;0;139;61;71;33;2;53;0;0;0;111;0;44;1;2;0;22;49;2;
SP;352965;MESÓPOLIS;3;3;7;1;23;5;1;41;0;0;2;0;0;13;40;0;0;0;0;0;0;0;
AM;130150;ENVIRA;0;10;7;1;45;5;50;72;8;81;9;9;1;1;0;0;0;0;0;0;0;0;
BA;290610;CANÁPOLIS;0;0;10;0;60;0;37;9;0;18;0;0;0;9;218;0;0;0;1;0;0;0;
GO;521580;PALMELO;4;6;38;3;90;5;9;2;1;15;1;0;0;42;65;2;1;0;0;3;14;0;
AL;270235;CRAÍBAS;0;25;184;11;686;11;268;503;48;443;9;5;1;182;249;14;3;1;0;7;36;5;
SC;420950;LAURENTINO;12;0;55;11;90;58;62;58;6;8;8;1;0;212;8;0;0;0;0;0;0;18;
PE;261160;RECIFE;168;95;1.855;72;4.755;293;1.423;1.414;145;1.376;182;103;105;1.947;339;545;74;48;119;156;356;139;
BA;290150;ANGUERA;1;11;79;0;204;7;62;89;7;107;2;0;6;18;0;1;2;0;0;35;41;0;
SP;355250;SUZANO;113;24;1.078;38;2.758;183;953;1.337;136;1.179;63;25;12;444;137;3;1;0;0;0;0;0;
PB;250950;MONTADAS;5;9;100;2;314;28;77;160;6;188;26;2;9;146;60;1;8;0;0;11;57;7;
PR;412240;ROLÂNDIA;9;4;139;3;241;16;130;49;6;25;1;2;1;146;8;19;5;2;1;3;10;1;
RN;240710;MACAÍBA;23;64;476;12;1.174;94;410;610;23;1.755;20;9;2;391;108;14;46;1;29;55;200;0;
MG;315890;SANTANA DO MANHUAÇU;0;6;12;0;56;18;42;23;2;36;2;4;1;14;252;0;2;0;0;23;28;2;
SC;420915;JOSÉ BOITEUX;3;3;22;0;102;0;82;32;0;3;7;4;0;195;2;0;0;0;0;0;0;0;
PE;261370;SÃO LOURENÇO DA MATA;51;10;437;10;1.129;35;600;875;26;337;36;18;6;488;244;3;7;2;9;18;17;2;
BA;291005;DIAS D'ÁVILA;13;3;231;5;591;61;333;233;20;412;16;8;3;74;28;0;7;6;6;16;72;52;
PB;251080;PATOS;63;87;710;54;2.088;142;617;445;79;612;38;14;13;1.221;952;111;26;20;6;28;46;30;
PE;260980;OROCÓ;24;4;36;5;156;3;186;143;15;126;39;3;0;93;9;0;2;0;0;12;14;1;
BA;292805;SANTA LUZIA;0;3;119;2;228;5;102;30;1;66;1;0;1;15;701;8;0;1;2;0;14;0;
PA;150740;SÃO FRANCISCO DO PARÁ;4;2;41;6;87;19;39;78;4;52;11;0;0;46;105;0;1;0;1;14;19;14;
RO;110015;OURO PRETO DO OESTE;4;29;245;16;830;21;584;220;42;85;15;1;2;269;21;18;4;72;20;21;25;51;
MA;210420;FORTUNA;1;0;23;1;115;5;107;214;8;78;3;3;0;8;2;1;7;0;0;0;19;12;
ES;320450;SANTA LEOPOLDINA;15;2;80;2;356;21;28;119;6;360;13;4;2;109;4;0;0;0;0;1;4;0;
ES;320506;VENDA NOVA DO IMIGRANTE;12;9;300;18;1.031;52;243;865;29;367;3;10;4;380;55;25;8;1;1;72;133;64;
CE;230980;PACOTI;6;1;134;3;392;3;78;143;3;93;2;1;0;21;1;7;2;0;1;11;6;1;
CE;231070;PENTECOSTE;166;7;307;7;1.579;18;240;276;21;716;9;4;1;200;298;0;0;1;3;26;59;0;
MG;315170;POÇO FUNDO;5;7;274;39;690;44;68;143;10;98;2;6;3;575;672;0;6;0;0;232;127;8;
PE;260040;ÁGUA PRETA;0;15;157;2;438;16;163;169;17;88;3;0;4;131;87;10;4;0;1;12;48;0;
GO;520010;ABADIÂNIA;6;21;9;1;56;2;7;0;0;1;2;0;0;34;84;3;0;0;0;0;0;1;
SP;354325;RIBEIRÃO GRANDE;4;1;100;2;236;0;25;27;2;11;4;0;0;27;159;1;0;0;0;2;5;0;
SP;355645;VARGEM GRANDE PAULISTA;2;0;64;6;108;7;84;74;23;391;4;0;0;1;40;6;19;0;0;99;146;9;
MG;311660;CLÁUDIO;27;24;133;17;455;51;57;134;3;60;19;14;7;142;136;262;6;1;0;28;20;16;
PA;150795;TAILÂNDIA;25;26;232;1;615;15;675;282;68;283;21;1;0;155;363;7;9;77;3;35;75;6;
PE;260670;IBIRAJUBA;7;13;31;4;112;21;57;48;2;70;4;0;0;36;67;0;0;0;0;5;6;0;
SP;351410;DOIS CÓRREGOS;4;11;76;4;172;10;133;127;7;127;5;2;2;52;8;3;2;0;2;0;280;25;
AL;270920;TRAIPU;9;12;87;1;228;17;128;81;3;141;24;16;8;94;57;10;0;0;0;17;14;0;
BA;291190;IAÇU;69;39;313;10;847;152;333;338;27;421;89;116;0;144;541;7;1;8;11;0;26;21;
SC;420670;HERVAL D'OESTE;7;22;65;4;215;12;84;30;5;65;8;7;2;161;105;0;27;0;2;3;38;0;
PB;251740;ZABELÊ;0;2;24;2;108;0;26;4;3;248;8;2;0;20;4;4;6;0;0;2;6;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;5;8;87;1;100;0;43;190;1;27;0;0;0;26;59;41;1;0;0;3;2;0;
MG;311940;CORONEL FABRICIANO;15;17;138;16;416;18;110;104;14;122;7;2;8;295;49;343;28;1;6;44;92;11;
PB;250415;CASSERENGUE;0;4;51;0;187;23;55;168;5;122;1;1;15;58;25;2;3;0;0;7;48;0;
PR;410340;CAFEARA;0;2;7;1;10;0;23;18;1;0;0;1;1;28;0;0;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;2;7;102;2;402;18;262;114;20;138;3;1;0;24;132;1;8;1;1;1;8;0;
BA;293200;UAUÁ;3;22;136;5;397;42;148;93;16;44;7;1;1;103;14;5;10;2;3;7;2;3;
AM;130110;CAREIRO;20;8;58;5;196;33;38;123;9;171;51;22;3;61;165;0;13;2;0;16;74;1;
PI;220610;MATIAS OLÍMPIO;14;1;56;1;265;8;53;77;10;24;16;1;0;54;251;0;0;1;1;0;3;1;
MA;211178;SERRANO DO MARANHÃO;0;0;5;0;11;0;43;3;2;4;0;0;0;0;237;0;0;2;0;0;0;0;
PR;410270;BARRA DO JACARÉ;13;5;37;25;108;40;12;33;0;54;8;4;1;111;260;0;0;0;0;0;0;1;
MG;314490;NOVA MÓDICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;
MG;312660;FRANCISCO DUMONT;0;0;19;0;32;1;27;113;2;95;2;2;0;4;202;2;16;0;0;24;22;2;
PI;220177;BOA HORA;0;1;25;1;126;1;35;48;5;58;3;0;1;16;20;0;5;2;5;9;21;1;
AM;130360;SANTA ISABEL DO RIO NEGRO;2;1;5;0;17;0;16;13;0;30;1;0;0;0;0;0;0;0;0;0;0;0;
RS;430450;CANGUÇU;4;8;51;8;212;35;13;187;1;23;10;1;1;129;4;0;0;0;0;13;13;11;
PB;251392;SÃO BENTINHO;0;1;19;0;50;3;14;39;1;34;2;0;0;29;0;0;0;0;0;0;0;0;
BA;290740;CATOLÂNDIA;4;3;18;0;85;16;36;40;3;117;3;3;1;18;49;1;0;1;0;0;4;0;
SP;353850;PIQUETE;0;0;32;0;64;4;1;4;1;2;0;0;0;31;72;0;0;0;0;4;4;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;1;0;29;3;96;4;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;3;3;38;1;109;26;26;13;0;17;0;0;0;78;140;3;1;0;1;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;0;0;14;0;14;38;1;11;0;0;0;0;16;1;0;2;0;0;0;0;
PR;411900;PÉROLA D'OESTE;11;8;32;10;252;34;19;37;1;57;4;2;0;158;52;5;4;0;0;8;12;3;
PR;411770;PALMEIRA;4;2;32;8;103;2;13;65;1;72;1;2;0;40;1;0;0;0;0;9;12;1;
SP;353540;PANORAMA;0;2;12;0;31;29;5;2;0;11;0;0;0;21;42;0;1;0;0;2;1;0;
RN;241390;TAIPU;4;4;10;0;95;13;36;124;4;52;1;0;1;37;59;0;0;0;0;0;0;0;
