MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251080;PATOS;30;41;522;29;1.339;67;492;287;42;632;12;16;5;944;411;11;17;0;7;72;125;23;
PI;220610;MATIAS OLÍMPIO;2;4;118;0;370;6;118;273;5;69;1;0;0;60;260;0;0;2;0;6;24;1;
PB;250415;CASSERENGUE;3;19;44;2;233;57;65;184;4;149;15;1;0;94;97;0;0;0;0;1;41;0;
CE;230980;PACOTI;8;2;131;1;367;44;64;151;8;131;8;2;0;59;42;2;1;0;0;2;13;9;
PB;251480;SÃO JOSÉ DOS CORDEIROS;2;0;6;0;7;5;4;17;2;16;1;0;0;5;0;0;0;0;0;0;0;0;
SP;352265;ITAPIRAPUÃ PAULISTA;2;0;25;0;116;0;45;64;4;126;2;0;0;39;2;0;0;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;0;5;13;0;131;1;2;17;1;9;2;2;2;76;1;1;1;0;0;2;0;0;
PB;250950;MONTADAS;36;29;129;7;443;37;103;142;5;219;12;4;1;186;30;0;6;0;0;29;48;10;
GO;520500;CARMO DO RIO VERDE;2;1;16;1;51;39;28;5;0;5;0;0;1;6;234;2;0;1;0;1;0;0;
PB;251065;PARARI;0;0;14;0;35;2;12;11;0;32;0;0;0;118;2;0;2;0;0;2;0;0;
SP;353850;PIQUETE;9;0;131;1;295;0;14;19;1;74;3;7;0;240;121;0;2;0;0;13;23;0;
MA;211178;SERRANO DO MARANHÃO;0;7;15;1;67;2;38;31;4;27;0;0;0;23;61;0;1;0;0;0;0;0;
AM;130110;CAREIRO;1;10;68;0;254;41;113;185;9;317;11;8;4;72;238;0;0;2;5;6;32;0;
PR;410270;BARRA DO JACARÉ;1;2;8;7;42;22;9;2;1;80;2;4;2;105;417;0;0;0;0;42;34;6;
SC;420950;LAURENTINO;2;1;30;20;41;33;7;0;2;2;3;4;0;115;5;0;1;0;0;0;0;18;
BA;292380;PARIPIRANGA;2;3;77;0;232;9;138;96;14;215;1;2;0;108;116;0;0;16;2;100;57;3;
MG;314490;NOVA MÓDICA;43;4;14;0;82;11;2;11;0;18;1;0;0;5;0;0;0;0;0;0;8;0;
BA;293200;UAUÁ;7;3;84;2;283;5;143;59;5;46;4;0;0;44;20;1;5;1;0;7;1;4;
PB;251392;SÃO BENTINHO;0;4;34;1;135;7;12;47;3;42;1;0;0;20;0;0;0;0;0;0;0;0;
PE;260980;OROCÓ;2;0;2;0;17;0;125;3;3;14;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292805;SANTA LUZIA;7;9;214;1;516;12;110;165;11;202;26;5;1;65;54;3;6;4;9;0;4;0;
PI;220177;BOA HORA;14;7;22;1;71;17;27;285;3;40;2;1;4;33;63;0;0;0;0;9;2;16;
BA;292540;POTIRAGUÁ;0;3;5;0;167;0;28;40;0;43;1;0;0;3;0;0;0;0;0;0;0;0;
BA;290150;ANGUERA;0;1;60;0;197;1;73;65;8;94;1;1;15;31;11;0;0;0;0;7;4;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;3;6;115;0;189;5;61;155;7;62;5;1;1;187;59;0;0;0;1;1;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;1;17;0;58;0;14;35;2;122;2;0;6;6;0;0;0;0;3;0;0;0;
PR;411900;PÉROLA D'OESTE;3;3;4;0;58;0;2;0;0;1;4;0;0;53;91;0;1;0;0;0;1;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;2;0;25;2;63;17;0;0;0;10;6;1;1;66;0;0;0;0;0;0;0;0;
GO;522150;TURVÂNIA;0;2;30;1;67;1;18;1;0;2;0;1;0;39;0;1;2;3;1;1;1;0;
SC;420670;HERVAL D'OESTE;3;17;80;8;209;16;74;184;0;9;3;4;0;120;17;0;8;0;0;1;2;0;
RO;110090;CASTANHEIRAS;0;0;0;0;0;0;5;0;2;12;0;0;0;0;0;0;0;0;2;0;11;0;
MG;312660;FRANCISCO DUMONT;6;0;17;1;23;16;12;32;3;34;2;0;0;21;309;0;0;0;0;0;0;1;
TO;171245;LUZINÓPOLIS;5;5;0;0;2;3;20;8;0;14;0;0;0;1;20;0;0;0;0;0;0;0;
GO;520470;CAMPINORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;3;14;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;0;1;1;1;7;6;1;1;0;0;0;0;0;3;0;0;0;0;1;0;0;0;
SP;354650;SANTA ERNESTINA;0;2;0;0;0;1;0;13;1;6;0;0;0;4;0;0;1;0;0;0;0;0;
PB;251740;ZABELÊ;2;2;7;0;37;0;14;60;2;72;0;0;0;20;4;0;0;0;0;0;1;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;1;1;0;24;0;10;1;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
PE;260670;IBIRAJUBA;16;16;67;3;161;55;45;74;3;129;2;3;10;68;59;0;0;0;0;9;14;0;
PR;411220;JANIÓPOLIS;0;0;0;0;0;0;59;12;1;6;0;0;0;0;7;2;0;0;0;12;11;0;
MA;210637;MARANHÃOZINHO;0;13;20;2;55;5;21;64;5;31;5;3;0;7;0;1;0;4;0;0;0;1;
MG;311350;CARBONITA;0;0;5;2;18;2;26;5;5;6;0;0;0;7;0;0;0;0;0;2;1;4;
PA;150740;SÃO FRANCISCO DO PARÁ;14;7;108;3;371;31;111;323;8;211;8;3;1;89;44;8;0;0;4;21;29;37;
MG;316940;TRÊS PONTAS;7;7;93;9;354;111;17;21;0;72;8;4;1;159;556;0;5;0;0;0;3;0;
MG;315170;POÇO FUNDO;3;2;70;7;133;17;4;15;1;17;4;2;1;182;174;0;0;0;0;18;27;1;
PR;411770;PALMEIRA;10;6;93;9;392;20;131;3;8;38;12;4;0;71;0;0;1;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;3;3;64;6;177;31;40;32;0;77;0;2;0;62;58;0;13;0;1;35;56;29;
SC;420555;FREI ROGÉRIO;0;0;15;0;25;4;12;7;0;0;0;2;0;55;0;0;0;0;0;0;23;0;
PR;410340;CAFEARA;2;0;6;2;40;0;14;0;0;0;0;0;0;12;0;2;1;0;0;0;0;0;
SP;352180;ITAÍ;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
SP;353540;PANORAMA;7;17;133;2;329;74;101;3;7;29;4;3;0;198;64;0;3;1;0;2;3;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;0;0;1;39;22;62;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;0;0;3;0;9;0;25;4;0;0;2;1;0;5;2;0;0;0;0;0;0;0;
SC;421125;MORRO GRANDE;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;0;0;1;0;1;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;0;0;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291030;ELÍSIO MEDRADO;0;1;35;0;78;83;39;87;5;54;3;0;0;32;219;0;0;0;0;1;0;8;
MG;313670;JUIZ DE FORA;285;115;2.357;164;7.768;561;966;2.552;72;1.437;209;161;114;3.421;920;57;52;0;30;365;595;205;
AP;160020;CALÇOENE;1;8;62;2;116;15;84;123;12;88;4;2;0;7;227;0;4;3;2;1;2;0;
PB;250350;CACIMBA DE DENTRO;11;16;117;0;548;23;143;209;5;114;2;2;0;86;315;0;1;0;0;0;1;3;
SP;351240;CORDEIRÓPOLIS;1;20;95;3;189;83;37;171;3;3;2;2;0;55;14;0;6;0;5;0;64;0;
RR;140047;RORAINÓPOLIS;14;8;48;10;215;20;219;99;7;98;7;2;8;18;80;0;3;0;0;0;0;0;
PE;260620;GOIANA;33;32;573;9;1.317;127;445;467;16;435;20;16;1;798;50;1;10;8;45;18;44;5;
SP;351210;COLÔMBIA;7;0;72;3;228;22;15;18;0;62;22;8;2;67;7;0;1;0;0;0;0;0;
SC;421227;PASSOS MAIA;0;0;3;2;35;2;50;7;0;7;6;4;0;123;26;0;0;0;0;0;0;3;
SP;350450;AVARÉ;9;19;281;2;505;35;3;63;7;94;8;9;0;236;12;0;4;0;0;76;80;2;
AL;270050;BARRA DE SANTO ANTÔNIO;19;11;210;14;574;53;189;166;14;224;6;4;1;61;183;0;0;1;1;2;8;6;
ES;320332;MARATAÍZES;7;33;322;3;936;14;178;116;18;180;3;1;2;454;67;1;4;1;2;0;23;1;
MG;313800;LARANJAL;5;1;44;1;90;9;0;19;0;4;3;0;0;60;40;0;0;0;1;1;0;0;
MT;510250;CÁCERES;9;16;158;27;422;106;267;191;17;263;20;6;8;95;111;0;60;1;0;98;104;10;
PB;250153;BARAÚNA;0;9;16;1;32;3;16;133;5;46;0;0;0;65;179;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;40;20;489;9;1.472;87;895;752;52;1.459;37;55;12;666;275;4;12;5;2;120;329;91;
PB;251500;SÃO MIGUEL DE TAIPU;5;5;44;2;138;3;67;158;2;573;2;6;2;115;107;0;0;0;0;4;26;0;
PB;250110;AREIA;6;7;99;2;338;33;154;158;11;260;2;0;2;258;18;0;14;0;1;10;42;0;
BA;291240;IBIPEBA;10;3;80;1;305;2;110;107;6;85;1;3;1;61;55;0;1;0;0;25;53;11;
MG;313440;ITURAMA;1;15;251;210;821;153;101;183;2;411;59;9;1;500;49;0;2;3;9;20;45;112;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;3;3;39;2;152;9;50;52;0;22;7;6;1;7;91;0;2;16;0;0;0;0;
CE;230423;CROATÁ;7;6;276;4;704;14;103;87;6;185;2;0;2;252;13;0;0;0;2;8;3;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;19;0;67;3;28;26;11;23;1;2;0;2;46;0;4;2;0;1;15;0;
PB;250140;BAÍA DA TRAIÇÃO;8;1;51;3;189;10;52;43;1;210;2;2;0;55;246;0;1;0;0;3;22;1;
BA;292305;NOVO TRIUNFO;7;18;104;6;281;17;47;130;9;146;23;2;2;131;6;0;3;0;0;11;19;0;
PB;251240;PUXINANÃ;10;9;153;3;501;45;143;335;7;324;5;0;1;278;67;2;11;0;1;52;65;18;
RJ;330300;MIRACEMA;2;0;18;0;42;4;33;45;5;60;2;0;0;5;63;0;2;0;0;2;5;0;
SP;355270;TABATINGA;2;2;61;10;120;7;6;25;0;51;0;2;1;190;6;0;1;0;1;0;0;4;
MT;510515;JUÍNA;4;18;56;4;175;5;190;81;14;66;18;2;0;102;42;6;8;25;1;74;103;8;
SP;354240;REGENTE FEIJÓ;16;6;245;7;551;105;181;229;14;88;35;10;6;355;995;9;9;0;10;57;91;3;
BA;292975;SAUBARA;1;1;31;0;101;0;58;47;3;177;0;0;2;2;1;0;0;2;1;6;17;1;
MG;315100;PIRANGUINHO;0;3;89;6;210;47;37;63;0;8;5;3;0;349;3;0;0;0;0;1;4;1;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;3;82;1;373;32;116;478;32;254;2;2;1;60;395;0;8;0;0;12;31;0;
PI;220208;CAJUEIRO DA PRAIA;5;2;55;3;140;9;44;71;7;39;0;1;0;53;344;0;0;0;0;1;3;0;
PE;260730;IPUBI;5;1;55;4;231;7;160;268;12;289;0;1;0;113;186;0;0;4;2;3;4;1;
MG;316690;SERRANIA;30;5;98;15;218;34;84;73;2;233;17;7;2;65;1;0;0;0;1;4;22;150;
PB;251450;SÃO JOSÉ DE PIRANHAS;25;16;67;12;127;24;174;159;8;131;24;16;1;146;70;1;0;2;3;0;1;2;
TO;170710;DIVINÓPOLIS DO TOCANTINS;4;6;49;5;179;1;60;146;13;53;2;1;0;64;60;0;0;6;0;13;47;13;
MS;500325;COSTA RICA;3;15;100;3;382;13;194;66;6;3;23;2;7;147;68;2;6;10;0;0;0;0;
BA;291500;ITAETÉ;1;3;49;3;182;20;78;76;4;87;3;3;0;22;64;0;0;0;2;3;5;36;
PA;150548;PACAJÁ;8;21;67;29;206;63;310;447;11;237;25;2;2;40;83;102;2;6;3;13;13;22;
SC;421050;MARAVILHA;21;6;68;20;454;25;34;60;4;88;11;7;2;163;935;1;8;0;5;17;16;44;
SE;280060;BARRA DOS COQUEIROS;14;4;242;10;543;9;184;260;20;417;15;4;1;118;35;0;21;9;2;78;116;3;
SP;350890;CAIABU;1;2;262;0;387;1;8;13;0;2;2;5;0;243;0;0;0;0;0;13;36;3;
AL;270250;DOIS RIACHOS;8;23;97;0;327;34;85;136;5;167;1;0;1;132;158;0;0;3;0;5;10;0;
AL;270520;MESSIAS;1;0;140;4;322;3;150;108;4;292;5;0;0;26;15;0;0;0;0;0;0;0;
MG;314350;MORADA NOVA DE MINAS;5;3;43;10;139;40;30;28;3;80;25;18;5;76;2;0;0;0;0;3;3;0;
AC;120060;TARAUACÁ;1;23;11;2;52;10;111;43;10;29;5;0;0;33;281;0;3;0;3;0;5;0;
MT;510590;NOBRES;1;18;18;8;101;41;36;19;3;91;4;4;0;63;1;0;2;4;3;7;70;76;
BA;292940;SÃO MIGUEL DAS MATAS;0;0;29;2;217;1;53;76;1;230;0;0;2;3;0;0;0;0;0;0;15;0;
BA;291620;ITAPÉ;2;0;26;5;125;2;86;85;4;160;1;0;0;18;1;0;1;0;0;11;11;0;
SC;420960;LAURO MULLER;4;29;110;9;168;33;83;30;3;77;9;3;1;452;86;0;51;0;0;82;87;47;
TO;170830;GOIANORTE;3;5;17;0;84;0;34;5;0;28;2;0;0;33;0;0;0;0;0;0;11;0;
SP;354310;RIBEIRÃO CORRENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;63;206;0;0;0;0;0;0;0;
PE;261600;VENTUROSA;6;7;39;7;135;5;80;74;19;224;7;8;3;109;5;0;6;0;0;32;53;0;
PR;411230;JAPIRA;1;8;23;1;56;25;37;19;0;43;7;2;0;30;32;0;0;0;7;20;15;0;
CE;231390;URUOCA;1;11;182;7;457;22;90;91;9;194;4;1;0;142;49;0;6;1;1;4;6;4;
GO;522045;SENADOR CANEDO;31;4;28;0;106;28;60;58;3;124;4;1;0;26;47;6;2;4;3;6;19;11;
GO;520013;ACREÚNA;7;0;93;9;341;38;65;129;3;240;58;9;14;284;91;0;0;4;2;16;44;1;
AC;120040;RIO BRANCO;160;169;890;54;2.938;221;1.318;1.061;76;3.734;63;23;15;682;1.136;4;269;5;55;202;934;52;
MT;510704;PRIMAVERA DO LESTE;2;25;120;14;420;67;225;282;29;396;40;18;3;316;37;11;13;11;2;104;260;76;
GO;522157;UIRAPURU;0;7;9;1;29;7;5;1;0;2;5;3;4;23;12;0;0;0;0;0;0;5;
RS;431570;RIO PARDO;0;1;8;0;31;0;25;18;1;19;0;0;0;4;24;0;0;0;0;0;12;0;
MG;315670;SABARÁ;23;5;43;0;193;10;38;48;2;95;0;0;0;32;465;12;0;0;0;9;52;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;27;2;86;5;51;29;6;15;1;1;0;34;78;0;1;6;0;0;0;4;
MA;211120;SÃO JOSÉ DE RIBAMAR;81;20;784;20;1.833;109;979;2.182;66;2.097;13;10;11;270;696;0;31;148;30;145;412;51;
BA;293340;WAGNER;3;1;21;3;61;13;67;86;2;83;4;8;0;64;1;0;0;2;0;13;58;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;30;40;818;29;3.015;169;610;580;29;898;51;11;6;1.406;830;1;9;0;0;56;96;9;
BA;291470;ITABERABA;2;2;36;4;277;11;158;137;7;211;0;0;2;38;12;1;3;7;5;34;40;5;
CE;230450;FRECHEIRINHA;7;5;63;3;248;7;107;247;3;243;0;2;1;200;4;1;2;0;0;1;0;0;
RN;241440;TOUROS;11;13;95;3;295;26;178;316;22;456;4;2;0;146;189;0;6;0;3;4;39;5;
PA;150090;AUGUSTO CORRÊA;15;36;216;3;444;37;285;915;46;505;16;3;7;216;100;2;12;5;0;0;1;0;
MG;315510;RIO DO PRADO;5;3;14;0;59;14;15;17;0;25;7;3;1;46;154;0;1;0;0;1;0;0;
PR;410322;BOM SUCESSO DO SUL;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
SC;420940;LAGUNA;18;22;122;6;210;9;54;36;9;25;3;5;4;156;159;0;18;4;0;4;4;13;
PE;261380;SÃO VICENTE FERRER;6;8;199;1;610;37;163;199;14;246;0;0;0;285;427;0;3;0;0;22;48;3;
MT;510335;CONFRESA;6;11;125;6;444;86;368;327;47;452;11;3;3;263;275;1;22;58;8;79;133;4;
SC;420510;DONA EMMA;4;0;9;0;39;11;1;2;0;26;1;1;0;25;118;0;0;0;0;0;0;8;
SP;352430;JABOTICABAL;9;17;331;10;607;83;127;112;8;112;24;14;5;101;131;3;9;0;0;3;2;35;
SC;420500;DIONÍSIO CERQUEIRA;1;1;22;0;47;11;34;8;6;8;2;0;0;16;5;1;0;0;0;0;0;2;
PA;150470;MOJU;3;1;44;0;91;5;138;250;13;291;5;0;2;114;118;0;0;3;2;0;50;0;
GO;520393;BURITI DE GOIÁS;0;1;75;2;280;25;17;13;1;3;1;0;0;44;37;0;0;1;0;1;0;0;
MG;312825;GUARACIAMA;4;14;31;1;53;43;48;230;5;37;2;5;1;54;205;4;0;0;1;2;2;1;
BA;293130;TAPIRAMUTÁ;4;3;43;0;187;14;78;53;11;251;4;3;0;31;2;13;5;1;0;155;38;9;
BA;291630;ITAPEBI;3;0;113;5;551;22;82;66;13;246;10;3;0;40;25;0;0;0;0;7;28;0;
TO;170307;BARRA DO OURO;6;0;32;0;86;13;36;31;1;58;5;0;0;26;0;0;2;1;0;13;20;3;
PI;220777;PATOS DO PIAUÍ;5;0;34;0;120;17;26;34;8;28;0;0;0;20;457;1;0;3;0;2;0;0;
RN;240390;FRANCISCO DANTAS;2;4;7;0;24;1;13;11;3;33;0;0;0;58;688;0;0;0;0;2;0;0;
BA;292460;PINDOBAÇU;8;7;138;7;306;21;127;98;6;226;20;8;1;51;70;0;2;1;4;9;54;8;
RS;430915;GRAMADO XAVIER;0;2;5;0;4;15;18;0;0;7;1;2;1;64;0;0;0;0;0;3;1;1;
RJ;330410;PORCIÚNCULA;0;1;23;0;86;2;4;25;0;2;0;1;0;2;303;0;0;0;0;0;0;0;
MA;210945;RAPOSA;0;1;48;1;88;2;117;178;11;180;3;1;0;7;15;0;3;0;0;0;0;0;
SC;420020;AGROLÂNDIA;14;7;75;14;304;43;69;111;1;21;6;3;0;390;127;0;13;0;0;5;6;0;
RJ;330185;GUAPIMIRIM;3;5;100;2;322;28;80;33;1;85;9;2;1;71;94;0;2;2;1;1;0;27;
RJ;330490;SÃO GONÇALO;6;13;176;15;636;77;213;130;11;73;72;68;32;191;310;0;5;0;3;2;4;7;
RN;240960;PEDRA PRETA;0;1;2;0;23;2;7;9;0;23;0;0;0;4;14;0;0;0;0;0;3;0;
SP;350920;CAJAMAR;15;1;150;17;377;29;143;255;13;98;13;7;5;66;21;0;4;0;0;17;129;29;
PI;220375;FARTURA DO PIAUÍ;8;13;13;2;41;2;9;2;0;11;0;0;0;2;8;0;0;0;0;0;0;0;
AM;130440;URUCURITUBA;11;8;87;2;190;19;101;185;18;110;0;1;0;98;42;0;0;3;1;3;4;0;
MG;310990;CAETANÓPOLIS;2;9;31;1;125;60;18;25;2;97;3;2;0;68;77;5;0;0;0;18;26;0;
PR;410440;CÂNDIDO DE ABREU;5;3;8;5;22;24;94;82;19;1;0;0;0;4;6;0;0;1;0;0;0;0;
RS;430545;CIDREIRA;5;1;84;11;226;21;72;2;3;66;26;2;4;153;27;0;4;0;0;1;6;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;3;0;9;1;23;0;28;32;0;59;1;1;1;1;2;0;0;0;0;47;47;0;
MT;510268;CAMPOS DE JÚLIO;2;1;26;0;77;37;91;57;5;86;11;2;0;66;7;0;2;3;1;6;49;2;
PB;250660;IBIARA;1;8;22;4;103;11;39;45;3;116;0;3;0;95;54;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;1;0;7;0;73;0;2;5;0;7;0;0;1;13;0;19;0;0;0;0;1;0;
PB;250580;DUAS ESTRADAS;0;2;22;3;66;10;38;26;1;56;2;0;0;54;91;0;0;0;4;0;0;0;
RS;430583;COQUEIRO BAIXO;3;0;22;4;43;25;3;0;0;43;1;3;0;21;12;0;0;0;0;17;26;0;
MG;316500;SÃO TIAGO;6;11;66;5;234;25;73;24;2;1;7;4;1;112;41;1;3;0;0;14;21;0;
SP;352110;IPEÚNA;1;4;2;1;6;8;1;1;1;1;1;1;1;6;1;1;1;1;1;1;1;1;
RN;241140;SANTANA DO MATOS;5;2;51;2;130;35;54;215;7;158;19;4;0;58;156;0;0;0;2;1;28;0;
MG;311930;COROMANDEL;1;0;30;5;68;12;50;9;1;22;3;0;0;52;2;0;3;0;0;0;2;0;
GO;520150;APORÉ;0;0;17;1;60;8;44;18;1;22;3;2;0;36;65;1;0;0;0;0;1;1;
TO;171884;SANDOLÂNDIA;1;2;26;0;277;7;4;41;0;15;5;0;0;25;64;4;0;5;0;1;3;0;
PR;411920;PINHALÃO;0;0;1;1;1;0;20;0;2;11;0;0;0;0;2;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;7;4;22;2;57;11;5;12;0;43;4;5;0;81;127;1;2;0;0;0;0;0;
MG;313790;LAMIM;0;0;7;0;15;1;15;0;0;24;1;0;0;8;77;0;0;0;0;0;10;0;
PR;412840;URAÍ;0;0;5;0;19;0;0;0;0;0;0;0;0;2;85;1;0;0;0;0;0;0;
