MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292470;PIRIPÁ;1;6;64;10;280;27;78;110;5;101;6;2;0;117;55;0;5;0;0;14;10;38;
BA;291760;JAGUAQUARA;13;8;281;8;889;71;357;287;26;246;19;15;0;104;14;0;9;2;0;20;14;0;
RS;431450;PINHEIRO MACHADO;7;5;121;6;410;14;97;67;3;61;2;1;1;245;4;0;33;0;1;22;40;5;
MG;315733;SANTA CRUZ DE MINAS;23;21;106;4;378;212;1;126;1;47;53;11;8;181;17;1;15;0;0;5;15;0;
PB;250940;MOGEIRO;2;0;31;2;157;2;44;62;3;204;2;0;1;142;8;0;0;0;0;0;10;0;
MS;500560;MIRANDA;1;3;32;0;202;5;69;44;2;46;1;0;0;51;1;0;3;0;0;3;24;0;
RS;431940;SÃO PEDRO DO SUL;5;8;54;15;143;41;49;165;1;4;33;2;0;79;3;0;0;0;2;22;11;2;
MG;315737;SANTA CRUZ DE SALINAS;1;0;7;0;94;0;18;0;0;0;0;0;0;39;372;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;1;22;2;77;4;0;54;5;7;0;0;0;75;6;0;0;0;0;0;0;0;
MA;210580;LAGO DO JUNCO;1;0;37;0;229;5;58;36;3;46;3;0;0;26;162;0;5;3;1;1;1;1;
SC;420315;CALMON;0;4;0;0;20;1;0;1;0;1;0;0;0;0;120;0;0;0;0;0;0;0;
MG;311160;CAMPOS GERAIS;21;11;172;18;374;83;23;106;3;62;42;20;7;291;7;0;3;1;0;6;5;7;
RS;430605;CRISTAL;8;13;82;7;189;9;19;18;1;84;21;5;2;29;3;0;0;0;0;32;66;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;3;0;10;12;3;1;228;154;13;0;0;2;0;268;2;0;0;0;0;4;144;0;
BA;290810;COCOS;0;0;24;0;163;2;120;42;3;36;0;0;2;33;340;0;0;1;0;0;6;0;
PR;411780;PALMITAL;4;0;26;2;64;0;94;9;7;44;0;1;0;11;3;0;0;1;0;0;25;5;
MA;210408;FERNANDO FALCÃO;15;2;19;0;40;1;31;38;3;50;0;2;0;4;111;0;0;0;0;0;1;0;
CE;230620;ITAIÇABA;3;30;119;1;297;40;123;260;0;74;2;0;0;21;0;0;0;0;3;9;0;0;
RJ;330400;PIRAÍ;17;20;269;9;669;173;132;268;12;47;24;10;0;62;46;5;9;0;4;4;3;4;
SC;420810;ITAIÓPOLIS;4;8;32;11;107;20;108;345;3;17;6;1;1;212;6;0;2;2;0;0;1;0;
RS;430593;CORONEL PILAR;0;0;5;0;3;2;11;9;0;0;0;0;0;14;0;0;0;0;0;0;16;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;1;1;25;1;44;3;35;32;3;7;0;0;1;60;0;0;2;0;1;11;8;0;
PR;412400;SANTANA DO ITARARÉ;0;1;8;0;8;70;25;20;4;0;1;0;0;90;43;0;0;0;0;2;1;0;
RS;431670;SANTA BÁRBARA DO SUL;2;20;41;10;46;14;47;216;0;8;9;7;0;154;0;0;4;0;0;0;26;0;
MG;312070;CRUZEIRO DA FORTALEZA;0;1;24;0;87;6;5;0;3;0;2;1;0;52;26;0;0;0;0;1;0;1;
PR;412450;SANTO INÁCIO;2;0;35;0;69;2;33;1;2;4;0;0;0;54;84;0;1;0;0;5;4;2;
PI;220900;RIO GRANDE DO PIAUÍ;0;0;21;0;79;4;42;5;1;21;2;1;0;8;53;0;1;0;0;7;9;0;
RS;431036;IMIGRANTE;8;14;4;15;10;6;4;29;0;0;0;2;0;49;0;0;4;0;0;0;55;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;4;13;0;41;13;1;0;2;1;2;0;0;22;137;0;0;0;0;0;0;0;
MG;311310;CARANAÍBA;1;0;18;0;33;0;14;6;3;2;0;0;0;6;61;0;0;0;0;1;0;0;
MG;312790;GRUPIARA;3;4;20;1;36;2;5;15;1;13;8;1;2;23;0;2;0;0;0;0;0;5;
MT;510621;NOVA CANAÃ DO NORTE;0;1;5;0;44;0;1;0;0;7;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150050;ALMEIRIM;5;1;13;2;38;9;104;32;8;27;1;2;1;4;33;0;5;0;0;5;18;0;
GO;520082;AMARALINA;0;0;1;0;5;2;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510490;JANGADA;1;3;11;1;46;0;53;153;0;9;1;0;0;5;3;1;2;0;1;4;5;2;
PE;260545;FERNANDO DE NORONHA;2;7;26;0;49;5;10;11;0;0;4;5;0;30;0;0;2;1;0;0;1;0;
PI;221062;SEBASTIÃO BARROS;1;1;1;0;2;0;3;3;1;6;2;2;0;13;12;0;0;0;0;0;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;1;6;0;3;0;39;71;0;2;0;1;0;2;0;0;0;0;0;9;0;0;
RN;240410;GALINHOS;0;0;0;0;0;0;15;33;3;58;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500100;APARECIDA DO TABOADO;1;0;158;4;466;16;102;168;5;281;0;1;1;121;3.666;0;0;1;0;0;0;0;
BA;292520;POJUCA;5;1;203;11;477;16;188;135;10;480;5;4;1;94;235;0;1;0;2;3;2;3;
SC;420530;FAXINAL DOS GUEDES;3;0;42;18;246;14;103;333;6;187;5;0;0;355;92;0;6;0;0;97;175;12;
PE;260100;ANGELIM;1;2;28;5;188;4;51;128;4;259;3;1;0;86;196;0;0;0;0;0;0;0;
SP;351492;ELISIÁRIO;0;3;14;0;15;16;1;1;0;0;0;2;0;95;135;0;1;0;0;0;13;0;
BA;290710;CARINHANHA;2;1;43;6;203;37;83;82;5;106;3;2;0;79;6;0;0;0;0;28;88;0;
PE;261410;SERTÂNIA;14;9;90;10;263;158;165;259;11;141;68;9;2;161;142;0;5;1;2;14;23;19;
PE;260190;BEZERROS;22;10;368;11;711;22;401;326;26;237;14;4;2;649;83;1;6;0;6;79;179;2;
SP;351300;COTIA;5;29;66;1;206;10;187;266;23;11;1;0;0;86;6;0;2;0;2;13;219;5;
PE;261420;SIRINHAÉM;8;4;96;2;256;15;282;268;29;329;2;3;0;230;71;1;2;1;3;4;47;0;
MG;313505;JAÍBA;1;7;39;9;174;12;56;29;12;26;8;5;0;28;190;0;0;0;2;0;10;0;
MA;211107;SÃO JOÃO DO SOTER;1;5;66;0;307;12;128;536;10;692;3;0;0;12;94;0;1;5;4;16;57;3;
CE;230200;BARRO;16;25;111;6;640;20;167;85;7;321;12;1;0;406;31;0;2;2;2;34;36;1;
PE;261060;PAUDALHO;5;2;62;13;186;8;275;232;16;213;9;1;1;271;18;0;2;0;1;2;6;0;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;0;3;29;1;111;7;6;5;2;61;0;0;0;41;142;0;2;1;1;0;6;0;
RN;241420;TIBAU DO SUL;35;7;99;8;295;31;129;221;21;283;6;9;4;141;43;1;8;0;20;9;26;3;
MG;313835;LEME DO PRADO;6;1;21;3;112;74;37;64;7;12;3;3;1;126;147;0;1;1;0;0;0;0;
GO;521870;RIANÁPOLIS;0;1;1;2;3;0;10;4;0;0;0;0;0;3;123;4;0;1;0;0;4;0;
AL;270900;TANQUE D'ARCA;3;0;53;1;190;4;44;125;7;47;0;1;0;192;20;0;0;0;0;0;0;0;
AL;270080;BELÉM;1;28;21;0;68;3;58;2;0;120;2;0;0;79;11;0;1;0;0;0;2;2;
MA;210250;CAJARI;0;2;10;0;42;1;78;151;6;75;0;1;0;40;15;1;0;3;0;0;7;0;
PA;150260;COLARES;1;0;29;2;56;2;20;28;7;11;1;0;0;0;2;0;0;0;1;0;0;0;
PR;411390;MALLET;10;10;21;36;143;25;11;17;0;27;69;9;1;94;2;0;1;0;0;35;33;66;
TO;171070;ITAGUATINS;4;4;5;0;12;1;16;7;2;4;2;0;0;3;0;3;0;0;0;0;0;1;
PE;260560;FLORES;0;1;1;0;26;0;10;5;3;4;0;0;0;1;0;0;1;0;0;0;3;0;
AM;130406;TABATINGA;41;17;180;5;423;35;434;549;50;543;3;1;1;26;41;11;85;1;16;17;78;10;
PI;220270;COCAL;7;4;176;15;397;40;223;452;19;133;8;5;0;48;147;0;3;4;2;14;23;37;
SC;420845;ITAPOÁ;1;0;77;4;228;0;152;94;9;154;0;4;0;71;5;3;3;0;6;0;0;0;
BA;292850;SANTA TERESINHA;3;3;167;4;564;31;96;218;7;305;7;1;1;54;83;0;0;0;2;4;5;5;
SC;420840;ITAPIRANGA;4;5;20;7;72;3;59;31;7;169;2;11;0;189;1.471;0;2;0;0;33;123;0;
BA;290290;BARRA DO CHOÇA;0;0;48;2;307;2;183;119;20;351;4;4;1;125;6;1;1;0;0;6;57;1;
RN;241105;TIBAU;2;3;39;0;106;2;52;122;3;86;1;2;0;27;7;1;0;0;0;10;13;0;
CE;231300;SOLONÓPOLE;6;7;329;5;1.182;7;155;143;19;309;7;9;2;388;75;2;1;10;6;6;16;0;
BA;291300;IBITIARA;0;0;16;1;120;1;53;78;10;86;0;0;0;9;2;0;0;0;0;5;8;0;
SP;350390;ARUJÁ;30;19;400;2;743;20;677;2.100;37;66;1;3;3;96;1;0;29;5;9;108;454;1;
GO;521960;SANTA TEREZA DE GOIÁS;0;2;13;0;74;5;32;0;2;0;0;0;0;51;143;0;0;2;0;0;0;0;
MA;210600;LIMA CAMPOS;2;4;166;1;437;18;74;269;24;222;2;0;0;32;178;0;19;6;3;8;53;24;
TO;170555;COMBINADO;1;1;15;1;66;2;15;1;0;4;0;3;0;23;13;35;0;1;0;0;0;2;
AL;270410;LAGOA DA CANOA;5;5;270;7;758;24;131;234;18;244;4;1;15;401;19;0;0;4;0;26;37;2;
AL;270895;SENADOR RUI PALMEIRA;5;3;143;1;383;43;117;248;17;257;6;5;0;245;26;0;1;1;0;2;7;0;
MA;211230;TUNTUM;1;6;7;0;209;7;99;93;14;208;0;0;0;11;291;0;0;39;2;1;1;0;
MG;317080;VÁRZEA DA PALMA;23;15;225;12;917;128;252;137;19;133;36;27;3;194;307;15;13;0;2;41;44;53;
SE;280660;SANTO AMARO DAS BROTAS;1;0;59;0;177;10;53;70;4;87;0;0;2;16;32;0;0;0;0;1;0;0;
SP;354280;RIBEIRA;0;0;14;4;15;2;47;7;3;28;0;0;0;8;356;0;0;0;0;0;17;0;
MG;314110;MATOZINHOS;4;6;33;0;78;11;31;96;0;37;1;1;1;25;14;1;1;0;0;34;35;5;
MG;316890;TIROS;3;5;21;3;57;31;11;4;2;10;17;2;1;89;49;0;1;0;0;0;0;0;
RO;110001;ALTA FLORESTA D'OESTE;7;6;77;5;171;5;192;97;1;25;5;0;2;138;8;1;19;2;2;0;61;0;
MS;500635;PARANHOS;2;13;28;0;59;8;70;98;1;30;6;0;0;16;3;0;2;0;0;0;0;0;
SP;354090;PRADÓPOLIS;7;0;32;2;74;1;1;0;0;10;3;0;0;36;0;0;0;0;0;0;0;0;
GO;520505;CASTELÂNDIA;0;1;9;0;43;0;24;0;0;1;0;0;0;9;0;0;0;0;0;0;2;0;
PR;412750;TIBAGI;1;0;1;1;13;0;7;4;2;3;0;0;0;13;0;0;0;0;0;0;6;0;
SC;421890;URUBICI;1;0;22;7;58;5;28;9;2;16;8;3;0;34;90;0;2;0;0;3;0;0;
PR;412630;SENGÉS;1;4;71;0;173;3;77;88;3;110;0;1;0;19;2;0;1;0;0;4;21;0;
RS;430660;DOM PEDRITO;15;3;111;28;297;22;90;8;2;202;28;3;1;67;16;0;29;0;1;30;59;8;
PR;412580;SÃO PEDRO DO IVAÍ;3;0;28;5;77;3;20;19;1;17;5;2;1;63;8;0;0;0;0;0;0;0;
SP;350160;AMERICANA;19;7;183;6;432;19;165;22;2;39;24;11;2;254;40;0;1;1;0;35;29;6;
PR;410060;ALTO PARANÁ;0;8;33;0;190;7;18;11;1;0;1;0;0;149;2;0;1;0;0;5;8;0;
PI;220670;NAZARÉ DO PIAUÍ;27;14;54;7;165;10;45;74;8;51;0;0;1;15;87;2;3;0;1;5;10;16;
SC;420417;CERRO NEGRO;3;1;14;3;44;1;15;19;1;1;2;0;0;54;20;0;0;0;0;0;0;0;
SP;352760;LUÍS ANTÔNIO;5;0;2;0;36;2;0;36;1;3;0;0;0;7;5;0;0;0;0;0;0;0;
