MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260460;CONDADO;14;16;333;3;989;42;195;265;24;266;5;5;0;759;143;3;2;18;5;12;39;5;
SE;280330;JAPARATUBA;5;0;88;1;224;38;71;173;10;191;17;1;0;114;439;0;5;1;1;5;50;55;
SC;420210;BARRA VELHA;26;7;111;42;240;10;404;1.689;2;228;25;4;3;297;275;0;39;0;0;30;108;6;
PA;150780;SENADOR JOSÉ PORFÍRIO;5;5;11;1;29;6;92;36;7;26;0;1;0;22;0;1;0;2;0;1;9;13;
RS;431275;NOVA ALVORADA;3;1;10;2;10;44;2;9;0;0;0;1;0;130;23;0;0;0;0;0;2;0;
MG;311840;CONSELHEIRO PENA;23;16;184;20;569;60;95;133;10;105;8;11;3;384;593;1;7;0;21;99;33;1;
PR;410580;COLOMBO;84;39;792;68;1.617;205;681;815;96;736;76;31;3;745;543;0;55;0;33;156;219;91;
MG;315850;SANTANA DE PIRAPAMA;0;1;11;0;31;6;0;1;0;49;3;2;2;118;2;0;0;0;0;23;16;8;
MG;316330;SÃO JOSÉ DO DIVINO;4;6;59;60;180;27;53;39;1;21;2;2;1;145;6;0;0;0;0;0;0;0;
MG;314370;MORRO DO PILAR;8;1;10;2;27;3;3;10;0;5;0;9;0;21;21;0;0;0;0;0;1;0;
RN;240080;ANGICOS;12;20;60;2;249;31;90;206;5;202;7;3;0;121;19;2;4;1;3;6;60;3;
PE;260280;BUÍQUE;9;24;81;4;402;73;318;1.060;33;496;34;12;58;159;28;0;4;0;9;71;158;18;
RS;432320;VICTOR GRAEFF;0;0;1;0;1;0;0;1;0;0;3;0;0;1;0;0;0;0;0;2;3;0;
GO;521140;ITAUÇU;2;2;15;2;63;5;9;4;0;5;2;1;2;50;141;0;0;0;0;1;36;0;
RS;430780;ESTRELA;8;1;31;6;93;13;62;6;1;43;8;0;2;94;496;0;22;0;1;3;32;0;
RS;430705;ERNESTINA;11;4;18;10;39;10;0;51;0;0;5;1;6;93;0;0;1;0;0;0;0;0;
SP;352370;ITIRAPUÃ;5;2;34;7;98;58;7;23;0;16;32;35;0;55;0;0;0;0;0;0;0;0;
BA;290135;ANDORINHA;3;1;14;2;83;4;21;12;1;46;0;0;1;6;2;0;0;0;0;0;30;3;
PR;411080;IRETAMA;0;0;1;0;0;0;0;26;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;23;0;109;1;63;408;9;27;0;0;0;4;0;0;2;16;1;0;0;0;
PE;261610;VERDEJANTE;7;12;66;5;234;18;58;144;10;204;17;11;4;177;23;3;10;2;0;59;46;3;
PE;260370;CANHOTINHO;45;4;95;3;260;11;57;166;5;114;4;7;6;108;18;7;4;0;19;3;16;1;
RS;431335;NOVA ROMA DO SUL;3;2;9;3;9;2;34;16;0;0;2;0;0;23;1;0;0;0;0;0;0;0;
RS;431407;PASSO DO SOBRADO;1;1;26;2;19;62;21;15;3;38;3;1;0;51;0;0;0;0;0;2;2;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;2;10;35;0;57;4;56;37;0;0;4;0;0;15;0;0;0;1;0;0;98;0;
PE;260080;ALTINHO;56;5;48;4;263;5;19;110;21;81;4;0;1;34;69;183;1;0;0;0;0;0;
RS;431900;SÃO MARCOS;8;6;10;4;83;2;29;20;0;11;2;2;0;47;5;0;5;0;7;1;7;8;
PR;411050;IPIRANGA;10;5;24;8;89;7;80;115;9;78;5;1;0;166;8;0;0;0;0;19;20;8;
PB;251690;UIRAÚNA;11;16;95;1;316;16;48;160;4;173;27;7;1;196;68;0;0;0;0;0;0;0;
AL;270480;MARIBONDO;17;25;165;18;302;46;110;130;22;82;14;5;11;330;58;1;6;1;0;1;1;0;
PE;260650;IATI;30;3;9;0;31;11;15;19;1;26;0;0;0;16;17;0;0;0;0;0;5;13;
RS;432260;VENÂNCIO AIRES;1;0;0;1;1;2;0;2;0;0;2;0;0;33;0;0;0;0;0;0;2;0;
RN;241415;TENENTE LAURENTINO CRUZ;1;1;10;1;33;0;21;14;2;27;0;1;1;143;1;0;2;0;0;9;12;0;
MG;311220;CAPELA NOVA;7;1;46;3;121;7;0;37;0;44;21;3;0;80;119;0;0;0;0;0;4;0;
MT;510682;PORTO ESPERIDIÃO;10;51;6;1;19;3;41;53;10;7;0;0;3;12;1;0;4;0;0;0;0;0;
ES;320515;VILA PAVÃO;0;0;0;0;4;1;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310010;ABADIA DOS DOURADOS;8;4;12;2;50;28;29;30;2;128;3;4;1;84;370;0;0;0;0;13;81;0;
MA;210480;GRAJAÚ;10;19;96;24;275;45;379;182;8;362;18;1;0;31;71;4;3;12;3;68;97;42;
RN;241300;SÃO VICENTE;35;7;70;2;127;16;41;94;16;93;3;0;0;126;176;3;1;0;4;88;28;3;
MG;314080;MATIAS BARBOSA;0;0;5;0;13;0;22;35;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
MG;315760;SANTA FÉ DE MINAS;3;1;22;2;45;6;10;65;1;66;2;1;0;3;174;0;2;0;0;2;41;0;
MG;314435;NAQUE;2;0;22;1;42;17;58;38;0;14;0;1;0;7;120;0;0;2;2;0;0;0;
BA;290682;CANUDOS;26;1;120;1;338;16;99;90;50;119;13;8;0;13;307;5;2;0;0;52;0;4;
SP;353070;MOGI GUAÇU;26;8;200;13;537;31;38;142;4;57;17;14;7;245;353;1;14;1;1;46;39;90;
SC;420125;APIÚNA;50;12;174;21;422;212;130;354;12;214;83;16;0;462;374;0;4;0;0;68;74;290;
SC;421090;MODELO;39;17;168;11;259;18;79;150;2;38;51;12;2;391;26;0;5;0;0;167;275;41;
MT;510627;NOVO HORIZONTE DO NORTE;1;6;22;5;65;11;19;11;0;75;4;3;1;79;2;1;0;1;0;56;68;59;
MG;315010;PIAU;3;3;21;7;97;1;15;3;1;84;1;0;0;35;93;0;3;0;1;23;48;2;
MG;310450;ARINOS;27;20;38;3;139;24;94;14;2;154;12;8;0;52;150;1;0;0;0;0;0;0;
GO;520380;BRITÂNIA;4;2;11;0;161;2;22;19;1;5;0;0;0;94;31;0;0;6;0;0;63;0;
SE;280580;RIACHÃO DO DANTAS;5;1;174;3;438;11;47;73;2;269;5;2;0;20;3;0;0;0;0;0;0;0;
PR;411730;ORTIGUEIRA;8;26;92;4;257;10;185;58;17;114;10;5;0;84;2.685;0;15;5;0;2;0;1;
RN;240290;CORONEL JOÃO PESSOA;2;6;3;0;23;7;3;58;0;10;1;1;0;13;0;0;0;0;0;101;125;2;
MG;313320;ITANHOMI;2;0;14;0;50;0;0;30;1;9;0;0;1;38;2;0;1;0;0;0;0;0;
SP;352780;LUPÉRCIO;3;0;17;15;22;0;17;0;0;0;0;2;0;9;0;0;0;0;0;0;75;0;
PI;221060;SÃO RAIMUNDO NONATO;1;10;10;0;68;7;43;36;1;11;0;0;0;4;13;0;0;3;2;3;0;2;
MG;312590;FERROS;16;3;43;1;141;19;16;12;0;34;16;4;0;27;170;2;0;0;0;16;19;0;
TO;171620;PARANÃ;4;1;14;0;67;2;34;12;0;41;2;2;0;11;0;0;0;0;0;7;10;0;
PR;412215;RIO BONITO DO IGUAÇU;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220277;COLÔNIA DO PIAUÍ;0;0;9;1;17;1;25;6;2;86;0;0;0;1;10;0;0;0;0;0;0;0;
SC;421505;RIO RUFINO;2;2;2;3;6;0;11;13;0;0;0;3;0;27;0;0;0;0;0;0;0;0;
MS;500840;VICENTINA;0;0;6;1;22;0;4;0;0;1;0;3;1;31;5;0;0;0;0;0;1;0;
RS;432234;UBIRETAMA;0;2;2;3;29;0;6;25;0;3;0;3;0;14;0;0;0;0;0;0;0;0;
SP;355350;TAPIRAÍ;0;0;7;1;12;0;3;1;4;15;0;0;0;0;7;0;14;0;0;12;12;0;
PR;411860;PAULA FREITAS;0;0;1;0;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;54;0;
MG;312700;FRONTEIRA;0;1;9;0;34;2;0;7;3;17;16;1;0;7;2;0;0;1;0;7;7;0;
MG;310200;ALTEROSA;1;3;88;11;108;29;35;35;3;23;16;10;3;42;91;0;0;0;2;10;16;12;
MT;510630;PARANATINGA;0;0;5;0;30;0;108;43;2;30;0;0;3;42;18;0;0;1;2;19;37;0;
AL;270670;PENEDO;46;45;996;36;2.861;102;442;715;68;1.166;18;22;21;815;122;20;16;16;8;133;196;15;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;3;43;0;326;3;42;50;6;14;0;0;0;10;59;0;0;1;0;5;6;0;
MG;316530;SÃO VICENTE DE MINAS;18;22;85;8;340;14;5;13;0;16;27;14;2;59;49;0;2;0;0;4;2;11;
MG;317020;UBERLÂNDIA;62;71;998;70;2.099;333;1.363;2.230;2;375;80;25;18;935;162;6;18;4;19;1;349;4;
MG;315765;SANTA HELENA DE MINAS;1;9;28;2;114;14;32;21;5;16;12;10;0;28;21;0;2;0;2;4;4;4;
PR;412080;QUATRO BARRAS;40;7;90;7;278;23;155;123;0;1;4;7;5;187;0;0;9;1;2;0;96;0;
MA;211130;SÃO LUÍS;99;187;1.857;68;3.737;331;2.202;4.693;178;6.711;200;188;462;633;1.699;28;110;207;177;537;938;137;
PE;261390;SERRA TALHADA;68;80;1.013;47;3.343;107;462;829;60;1.465;37;23;120;1.136;477;3;37;11;6;328;540;27;
RS;430330;CAIBATÉ;2;4;13;4;22;20;8;29;2;0;2;0;3;88;5;0;0;0;0;0;0;0;
AL;270930;UNIÃO DOS PALMARES;23;21;531;4;1.407;74;357;384;33;531;6;2;12;319;118;12;8;2;2;31;101;1;
MA;210070;ANAJATUBA;7;13;89;8;374;10;130;452;21;118;3;1;3;39;186;0;2;0;0;1;6;5;
BA;291320;IBOTIRAMA;15;2;74;1;574;17;78;230;9;926;5;1;0;46;21;0;0;9;0;14;15;1;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;22;8;611;12;1.306;72;254;348;16;613;15;13;17;221;37;0;9;0;6;122;197;61;
GO;520760;FAZENDA NOVA;0;1;17;0;24;11;16;3;0;10;2;1;1;15;1;0;1;0;0;0;0;0;
MA;210087;ARAGUANÃ;0;7;16;0;27;6;56;9;0;39;0;3;0;10;0;0;0;0;0;75;75;0;
CE;230725;JIJOCA DE JERICOACOARA;18;8;158;4;320;17;160;125;25;223;9;5;1;176;26;4;1;0;0;67;62;6;
GO;520355;BONFINÓPOLIS;1;1;41;2;126;48;46;72;4;67;15;3;1;135;4;0;2;1;0;11;28;3;
MG;312737;GOIABEIRA;2;9;12;1;67;11;7;24;4;4;5;0;0;12;137;0;0;0;0;0;0;6;
SP;355640;VARGEM GRANDE DO SUL;7;6;42;4;135;96;16;28;1;15;1;0;1;12;5;0;2;0;1;33;35;0;
GO;521380;MORRINHOS;11;28;184;15;588;18;88;15;2;30;20;11;5;320;1;1;5;0;0;3;4;1;
PA;150730;SÃO FÉLIX DO XINGU;14;21;73;10;248;26;299;241;22;164;2;1;2;77;261;2;12;28;2;9;33;4;
MG;310400;ARAXÁ;21;8;274;6;737;18;63;78;36;131;47;15;2;191;811;2;3;0;0;43;95;9;
CE;230340;CARNAUBAL;8;8;293;13;1.030;17;152;217;4;433;69;12;2;260;5;0;0;0;3;27;101;17;
RS;430786;FAGUNDES VARELA;3;1;49;1;191;0;7;13;0;0;0;0;0;22;0;0;4;0;0;0;0;0;
SP;352610;JUQUIÁ;0;1;26;1;62;2;105;206;0;14;0;0;0;5;0;0;4;0;1;0;0;0;
BA;290205;ARAÇAS;0;9;51;1;95;11;11;32;0;23;1;1;0;7;1;0;1;1;0;9;10;0;
MA;210830;PENALVA;0;5;68;3;155;5;288;153;12;187;0;0;0;1;4;0;9;5;0;0;0;0;
MS;500769;SÃO GABRIEL DO OESTE;18;9;246;17;707;104;156;209;16;226;24;7;3;376;0;6;24;12;6;25;93;6;
SP;350630;BERNARDINO DE CAMPOS;13;9;169;32;462;8;121;514;11;261;4;5;6;213;10;0;0;0;0;12;10;15;
PR;410310;BOCAIÚVA DO SUL;6;2;69;8;246;11;59;127;18;85;3;1;3;194;3;0;1;0;0;10;9;3;
MG;315970;SANTA ROSA DA SERRA;3;0;21;1;66;0;7;2;0;8;0;0;0;180;123;0;0;0;0;0;0;0;
RS;430650;DOM FELICIANO;0;0;9;1;20;0;16;10;3;15;1;0;0;4;0;0;0;0;0;0;0;0;
AL;270644;PARIPUEIRA;0;0;7;1;15;2;27;3;1;7;0;0;1;38;39;0;0;0;0;14;14;0;
MG;316570;SENADOR FIRMINO;2;1;59;2;261;29;18;47;3;18;7;4;0;193;300;0;0;1;0;0;0;44;
MG;316690;SERRANIA;21;9;158;26;342;31;78;112;5;290;19;4;3;36;24;0;0;0;1;2;27;28;
MG;312190;DIVINÉSIA;0;2;37;2;116;15;15;94;7;20;0;1;0;39;56;0;1;0;0;0;0;0;
SC;421050;MARAVILHA;90;7;80;29;425;36;41;156;12;245;39;28;12;238;3.216;0;26;2;0;74;76;14;
TO;170830;GOIANORTE;0;1;24;0;115;0;15;1;0;13;1;2;0;27;3;0;1;1;2;0;1;0;
RR;140047;RORAINÓPOLIS;7;7;60;5;357;35;281;137;9;96;15;7;3;8;8;0;7;2;0;0;1;0;
MG;313800;LARANJAL;41;6;44;0;143;19;8;27;1;52;14;1;0;51;71;0;0;0;1;2;1;0;
MG;314350;MORADA NOVA DE MINAS;7;3;43;8;87;29;12;43;5;51;26;11;2;51;2;0;1;0;0;22;5;4;
PB;251240;PUXINANÃ;42;9;182;18;527;43;123;389;17;353;23;4;3;176;171;5;17;1;2;77;96;48;
MT;510250;CÁCERES;12;7;16;3;70;6;64;36;1;44;5;0;1;12;8;1;0;0;4;1;3;2;
PR;410680;CRUZ MACHADO;2;0;4;1;11;0;3;0;0;5;1;0;0;13;0;0;1;0;0;2;0;0;
MG;316540;SAPUCAÍ-MIRIM;3;4;24;0;83;41;2;10;2;12;19;6;0;0;0;0;1;0;0;2;14;22;
RN;240090;ANTÔNIO MARTINS;0;0;1;0;0;0;37;26;2;9;1;0;0;0;103;0;0;0;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;2;1;10;0;204;0;14;22;0;7;0;0;0;0;0;0;0;1;0;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;0;4;0;13;1;2;12;0;4;0;1;0;44;18;0;0;0;0;3;2;0;
RS;430192;BARRA DO RIO AZUL;2;2;7;0;79;1;0;0;1;1;0;0;0;31;0;0;0;0;0;3;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;6;2;23;1;74;1;69;74;1;14;0;0;0;31;37;0;2;3;0;5;10;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;3;1;8;0;19;5;0;9;1;2;0;2;0;1;0;1;0;0;0;0;
MS;500325;COSTA RICA;0;3;0;3;0;0;0;0;0;3;6;0;0;21;3;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;9;0;31;0;1;0;0;0;1;0;0;2;0;0;4;0;1;0;0;0;
SP;350090;ALTAIR;0;1;5;0;2;6;5;0;3;6;1;2;0;12;2;0;2;0;0;0;1;0;
RS;431477;PONTÃO;11;2;1;0;14;3;1;0;0;0;2;0;0;4;15;0;1;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;1;0;
SE;280030;ARACAJU;82;83;1.880;179;4.411;298;1.058;1.296;551;3.708;46;34;14;1.102;738;16;80;27;44;161;389;217;
MG;313760;LAGOA SANTA;39;5;190;9;492;60;96;156;10;65;9;3;5;134;3.714;1;8;1;1;15;15;57;
SP;355020;SÃO MIGUEL ARCANJO;17;9;385;15;1.136;85;205;528;35;168;10;5;5;225;51;0;4;0;0;33;86;0;
CE;231123;POTIRETAMA;1;0;2;2;2;0;25;33;0;18;0;0;0;4;5;0;0;0;1;1;0;0;
MG;313510;JANAÚBA;93;23;288;16;1.107;171;375;494;35;508;24;21;7;424;825;4;31;1;2;240;329;24;
RN;240110;AREIA BRANCA;2;39;71;8;210;9;73;90;17;217;4;2;0;87;15;1;16;0;5;6;48;9;
BA;290650;CANDEIAS;16;4;318;1;695;51;230;516;30;606;3;0;0;92;34;0;5;3;7;21;62;16;
CE;230050;ALCÂNTARAS;1;18;88;5;251;13;128;46;11;96;3;1;0;61;2;0;0;1;0;9;19;15;
CE;230120;ARACOIABA;20;22;277;7;925;59;234;131;16;515;30;9;69;314;158;5;2;8;3;75;84;40;
SP;352220;ITAPECERICA DA SERRA;33;15;402;36;1.142;336;666;603;76;824;63;27;16;539;102;0;22;0;17;96;127;200;
SE;280350;LAGARTO;24;28;694;32;1.983;79;419;1.434;54;1.038;25;15;5;524;182;1;5;2;6;65;228;8;
MA;211110;SÃO JOÃO DOS PATOS;2;15;176;3;750;11;212;350;12;292;2;1;0;174;24;0;0;4;1;31;31;1;
MG;315015;PIEDADE DE CARATINGA;32;22;91;9;344;40;97;134;20;42;37;21;3;82;19;4;3;0;1;2;0;0;
CE;231080;PEREIRO;9;6;157;2;705;1;66;78;14;201;0;3;2;174;58;2;4;0;0;38;68;2;
PR;411540;MARMELEIRO;0;0;6;1;1;0;7;12;2;0;0;0;0;2;0;0;0;0;0;6;24;0;
PE;260710;INGAZEIRA;2;6;22;5;136;60;36;102;4;181;17;2;0;14;7;1;85;1;0;72;92;5;
CE;230190;BARBALHA;17;28;215;13;853;29;237;212;12;406;13;4;1;498;12;54;4;5;5;112;155;7;
BA;290790;CIPÓ;76;5;81;1;188;34;174;116;11;155;4;1;0;86;170;0;0;0;1;10;50;1;
AL;270040;ATALAIA;5;20;158;12;328;41;163;280;18;485;4;1;1;92;376;4;3;1;3;0;6;4;
AM;130030;AUTAZES;11;19;50;7;142;18;175;207;15;374;1;1;1;23;294;1;14;0;10;1;116;0;
PE;261330;SÃO JOAQUIM DO MONTE;14;3;55;1;158;15;114;265;13;327;4;1;4;199;219;1;22;0;1;11;16;0;
MG;314790;PASSOS;17;20;604;41;1.627;63;419;348;19;451;32;21;8;1.338;258;0;4;6;18;363;83;275;
MG;311180;CANÁPOLIS;7;7;93;3;199;45;20;59;0;16;3;1;1;103;1;0;3;2;0;6;13;19;
PR;411520;MARINGÁ;2;2;124;0;98;4;9;0;0;0;2;0;0;32;0;0;2;0;0;1;0;0;
RN;241020;PORTALEGRE;27;8;47;6;265;29;22;127;5;57;22;19;0;129;30;0;3;0;0;0;1;9;
BA;291992;MADRE DE DEUS;11;1;167;6;406;27;118;218;16;269;20;3;0;26;81;0;1;0;4;20;29;45;
RN;240100;APODI;16;39;127;11;377;55;186;253;6;252;9;6;2;473;132;0;9;0;27;44;78;8;
PE;260105;ARAÇOIABA;11;23;182;5;449;134;162;364;20;263;9;3;0;195;64;3;6;1;9;11;50;12;
MS;500200;BATAYPORÃ;10;0;23;2;83;0;68;51;7;2;0;0;0;70;340;0;2;0;0;1;35;0;
PB;250700;ITAPORANGA;34;7;48;5;227;10;149;115;3;193;8;1;50;128;427;0;0;0;0;4;13;0;
BA;290480;CAATIBA;3;1;49;4;213;1;72;181;6;155;0;3;0;60;9;1;1;0;0;6;7;0;
SP;354150;PRESIDENTE VENCESLAU;17;37;409;5;839;138;86;182;3;116;43;8;2;325;312;6;4;1;0;38;43;0;
MG;312250;DOM CAVATI;4;10;93;5;296;44;7;27;1;12;0;0;0;292;63;0;2;0;0;2;0;73;
PR;412555;SÃO MANOEL DO PARANÁ;115;0;11;4;61;20;43;0;0;1;0;0;0;5;78;0;1;0;2;0;4;0;
RS;432110;TAPES;12;2;31;16;91;24;3;18;1;2;1;2;1;144;0;0;0;0;7;0;0;0;
PE;261240;SANHARÓ;56;29;119;2;364;60;159;379;31;475;56;3;0;356;537;0;8;0;3;31;45;2;
RS;431402;PARAÍSO DO SUL;20;12;14;4;72;0;6;0;0;4;29;0;0;156;0;0;0;0;0;0;0;0;
PA;150360;ITAITUBA;12;84;200;8;573;22;659;344;46;678;7;8;1;98;757;5;26;28;9;9;153;10;
MA;210125;BACABEIRA;1;0;11;1;44;3;91;152;7;225;0;0;0;2;24;0;0;0;0;0;9;0;
ES;320070;ATILIO VIVACQUA;3;1;91;8;414;6;47;130;5;190;13;10;5;180;160;1;1;0;0;8;14;0;
MG;315980;SANTA VITÓRIA;1;3;52;3;153;21;3;1;1;56;7;1;1;20;49;0;2;0;0;10;10;0;
PE;261000;PALMARES;15;6;115;3;374;24;121;181;3;112;1;0;0;208;29;9;1;1;7;7;20;7;
MG;316870;TIMÓTEO;10;4;33;9;121;5;27;31;0;200;5;2;0;43;117;0;2;2;1;45;110;0;
TO;172049;SÃO VALÉRIO;5;1;43;13;170;17;23;15;5;94;0;0;1;14;7;1;0;38;0;0;4;1;
MG;316850;TEIXEIRAS;0;0;26;0;103;4;8;7;0;61;2;3;0;63;129;0;0;0;1;0;4;0;
MG;311535;CATAS ALTAS;8;7;83;13;173;54;25;48;5;78;22;6;0;46;1;0;0;0;0;42;54;0;
PB;251010;NOVA FLORESTA;13;7;42;4;180;18;119;184;27;254;16;2;1;236;25;8;9;0;0;39;55;1;
SC;420775;IRACEMINHA;2;1;7;13;43;0;15;14;0;4;1;1;0;27;35;0;0;0;0;19;0;0;
SC;420285;BRAÇO DO TROMBUDO;0;0;8;2;78;4;16;22;0;59;0;2;0;40;2;0;0;0;0;0;0;0;
SP;351120;CATIGUÁ;0;0;17;0;37;2;0;0;0;1;1;0;0;4;0;0;0;0;0;0;2;0;
SP;350330;ARARAS;27;3;14;1;73;12;97;18;8;103;0;0;0;0;5;0;11;0;1;8;126;0;
PE;261280;SANTA TEREZINHA;4;2;74;3;214;18;34;135;3;116;9;4;0;148;77;0;13;0;0;1;13;13;
RS;431430;PEJUÇARA;5;0;25;0;76;0;12;1;1;21;0;0;0;46;80;0;2;0;0;7;13;0;
SP;355730;ESTIVA GERBI;0;0;69;0;222;0;35;99;1;91;1;1;7;56;26;0;0;0;0;0;15;44;
PI;220760;PARNAGUÁ;1;10;19;1;68;0;70;130;5;26;0;0;0;32;61;0;6;1;0;0;2;0;
GO;522005;SÃO JOÃO DA PARAÚNA;1;2;5;1;10;2;19;0;0;5;1;1;1;6;113;0;0;0;0;0;0;0;
PB;250290;BREJO DOS SANTOS;2;5;11;1;11;2;23;170;0;77;9;0;0;12;0;0;0;0;0;0;0;0;
SP;353370;OCAUÇU;1;0;9;0;18;0;18;0;0;5;0;0;0;10;45;0;1;0;0;0;4;0;
MG;315030;PIEDADE DO RIO GRANDE;4;1;31;12;75;3;23;77;9;49;1;4;0;129;3;0;0;0;0;5;31;2;
GO;520490;CAMPOS BELOS;2;5;52;1;108;1;62;49;5;102;0;2;0;33;140;0;1;3;0;4;21;0;
PR;410010;ABATIÁ;0;1;12;0;46;1;89;22;0;3;0;2;0;50;70;1;0;0;0;3;5;0;
MG;315330;PRESIDENTE KUBITSCHEK;0;4;2;3;12;0;16;0;0;0;0;0;0;3;171;0;0;0;0;0;2;1;
MG;315130;PIRAÚBA;100;13;217;14;739;41;25;256;7;177;76;19;11;179;51;1;36;0;0;48;101;0;
TO;171630;PAU D'ARCO;0;1;2;0;5;0;47;0;0;1;0;0;0;10;0;2;0;0;1;0;0;0;
BA;291510;ITAGI;0;2;38;0;140;2;42;121;1;147;1;0;0;6;3;0;2;0;0;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;0;4;9;0;18;5;34;69;6;86;9;1;1;24;80;0;1;0;0;64;113;0;
GO;521486;NOVA GLÓRIA;0;0;0;0;4;0;4;0;0;0;0;0;0;64;0;5;0;0;0;0;0;0;
CE;230900;MUCAMBO;38;4;158;16;592;4;86;61;2;187;0;1;27;328;15;1;2;2;3;3;15;1;
SP;352190;ITAJOBI;7;2;22;4;163;10;0;5;0;0;0;0;1;106;0;0;1;1;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;0;0;25;0;100;3;14;25;0;96;0;0;1;6;0;0;0;0;0;0;0;0;
CE;231280;SENADOR SÁ;0;0;70;0;188;2;43;8;0;67;0;1;13;79;0;13;0;2;0;2;21;0;
PR;410860;GOIOERÊ;23;8;60;3;263;12;59;76;6;2;0;3;0;225;0;0;1;4;0;5;46;3;
PR;411700;NOVA FÁTIMA;1;0;27;0;32;93;0;0;0;0;1;0;0;5;100;0;0;0;0;0;0;2;
PA;150030;AFUÁ;0;0;12;0;42;0;46;5;0;8;0;0;0;0;0;0;0;0;0;0;31;0;
SP;355410;TAUBATÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;4;63;0;0;0;0;0;0;0;
BA;293120;TAPEROÁ;0;1;10;3;59;4;43;28;5;95;1;1;0;7;0;0;0;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;0;1;3;0;11;5;3;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
PR;410725;DOURADINA;4;0;29;0;62;15;5;0;0;0;10;1;0;26;0;0;0;0;0;11;11;0;
TO;171855;RIACHINHO;1;0;5;0;10;0;9;34;0;2;0;0;13;1;0;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;2;3;20;2;16;16;1;13;0;0;0;0;3;0;2;0;0;0;0;0;
MT;510830;UNIÃO DO SUL;0;0;0;0;0;0;0;0;0;0;1;0;0;54;0;0;0;0;0;0;0;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;5;0;6;8;0;1;0;1;0;0;0;1;31;0;2;0;0;0;0;0;
MG;316750;SIMÃO PEREIRA;2;0;3;0;4;1;0;3;1;0;2;0;0;5;0;0;0;0;0;0;0;0;
RS;430469;CAPITÃO;0;0;5;0;11;19;8;0;3;0;0;0;0;44;0;0;0;0;0;1;12;0;
RO;110160;THEOBROMA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410520;CERRO AZUL;11;5;62;28;232;49;109;65;8;135;7;2;0;148;30;0;0;0;2;72;106;9;
MG;313240;ITAJUBÁ;102;18;785;41;1.623;84;336;563;38;874;110;26;2;1.060;208;2;3;1;10;95;283;46;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;0;0;0;0;0;34;19;7;12;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431920;SÃO NICOLAU;3;7;19;3;64;1;31;3;0;19;0;0;0;91;0;0;1;0;0;1;0;2;
BA;290280;BARRA DA ESTIVA;16;9;258;18;845;24;175;844;16;352;17;2;0;87;134;0;11;0;4;54;66;2;
ES;320150;COLATINA;183;86;1.434;58;4.089;384;339;796;75;1.181;178;53;13;1.255;587;2;11;1;12;350;544;82;
