MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411180;JACAREZINHO;18;14;205;13;425;13;291;201;15;367;33;10;8;376;4.710;35;4;0;60;162;331;23;
RS;430060;ALVORADA;201;27;757;87;1.773;328;668;780;42;748;92;20;13;1.501;2.226;0;116;0;12;62;231;20;
MS;500710;RIBAS DO RIO PARDO;3;18;57;8;119;3;162;129;6;25;1;0;2;52;6;2;2;7;2;0;1;0;
BA;292320;OLIVEIRA DOS BREJINHOS;2;9;71;0;252;18;139;227;31;222;6;5;1;95;50;1;2;3;1;1;61;0;
PE;261220;SALGUEIRO;28;23;381;4;1.218;240;512;1.344;13;197;21;4;1;731;12;12;11;7;30;13;24;5;
PE;261618;VERTENTE DO LÉRIO;19;0;64;4;272;44;59;602;3;264;13;0;1;181;230;3;0;0;0;14;35;1;
RS;431395;PANTANO GRANDE;19;2;93;14;316;33;86;62;3;79;18;15;14;228;194;0;55;0;2;11;11;15;
BA;292400;PAULO AFONSO;46;30;1.051;35;2.624;101;725;1.593;66;527;42;11;1;975;937;4;31;5;12;85;195;1;
MG;316120;SÃO FRANCISCO DE PAULA;4;18;116;10;138;72;18;335;4;52;16;3;0;168;28;0;0;0;0;18;31;10;
PA;150293;DOM ELISEU;0;10;94;4;292;21;273;422;13;351;1;0;3;127;74;4;6;30;12;0;14;2;
PR;411690;NOVA ESPERANÇA;6;6;35;2;50;8;10;79;1;0;1;1;0;72;0;2;2;4;0;0;3;0;
AM;130008;ANAMÃ;3;6;32;0;70;8;92;206;13;91;0;0;1;18;24;0;13;1;0;2;1;0;
RS;432000;SAPUCAIA DO SUL;163;63;666;64;1.164;143;500;1.576;20;420;91;29;22;1.285;154;0;79;0;52;81;127;24;
PI;220350;ELESBÃO VELOSO;2;9;72;1;343;7;119;94;8;247;3;3;3;103;345;0;1;6;3;4;30;0;
MG;310520;BANDEIRA;6;1;11;0;32;0;33;128;0;8;0;1;0;26;2;0;0;0;0;0;0;0;
SP;350250;APARECIDA;5;0;79;6;486;6;27;25;1;29;15;2;1;78;2;0;0;0;0;3;7;16;
TO;170030;AGUIARNÓPOLIS;6;26;43;2;121;1;36;62;9;22;2;3;1;23;112;1;4;1;0;0;0;0;
PA;150460;MOCAJUBA;3;3;49;9;138;7;186;887;31;466;8;1;4;45;21;0;0;1;3;1;1;0;
CE;230535;ICAPUÍ;21;32;344;29;731;367;188;377;36;519;27;8;4;854;195;5;4;1;1;39;38;23;
MT;510558;MARCELÂNDIA;3;6;13;0;28;5;117;385;2;29;4;6;0;18;4;0;3;3;0;1;2;0;
BA;292205;MULUNGU DO MORRO;2;0;13;1;86;4;174;249;7;245;3;0;0;44;16;0;0;0;1;17;41;0;
SC;420800;ITÁ;20;7;36;9;121;24;74;370;0;26;2;2;1;120;182;0;2;0;1;3;3;0;
MG;317075;VARJÃO DE MINAS;3;8;68;6;87;44;29;42;0;4;24;6;0;237;31;0;3;0;1;1;1;0;
AL;270530;MINADOR DO NEGRÃO;2;0;83;2;241;13;27;102;1;123;0;0;0;33;201;1;0;0;0;1;9;0;
SC;421260;PERITIBA;7;2;23;5;33;17;20;22;0;46;2;0;3;88;1;0;0;0;0;20;46;5;
RO;110094;CUJUBIM;1;8;23;0;89;10;152;263;0;11;4;1;0;63;0;0;3;0;1;0;0;0;
PA;150610;PRIMAVERA;13;15;111;11;221;7;75;182;9;89;2;3;3;83;133;0;9;0;4;3;7;7;
SP;352030;IGUAPE;26;4;201;18;536;17;109;200;29;454;14;6;7;207;285;0;3;0;15;7;32;13;
PR;410230;BALSA NOVA;6;6;19;4;44;6;89;261;3;10;9;5;0;159;0;0;2;0;0;0;15;0;
BA;292980;SAÚDE;7;6;91;0;248;41;64;60;6;60;9;12;4;45;3;1;1;0;0;5;10;0;
TO;170130;ARAGOMINAS;1;0;47;3;168;2;62;102;7;56;0;2;0;142;419;0;1;5;0;23;17;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;1;2;0;3;9;26;95;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
AL;270700;PINDOBA;7;4;57;12;236;80;39;213;5;176;5;7;5;121;56;0;0;0;0;20;2;1;
PB;250480;COREMAS;3;6;74;3;166;7;132;745;9;18;7;0;1;132;116;0;0;0;0;0;3;4;
PB;250470;CONGO;8;2;32;1;37;8;47;337;0;107;1;1;0;30;0;0;0;0;0;0;1;0;
MG;312870;GUAXUPÉ;4;4;130;30;195;7;183;5;9;6;5;5;2;199;130;0;6;0;1;61;72;1;
MG;310130;ALAGOA;4;1;46;7;160;16;11;20;0;0;12;9;0;65;164;0;0;2;0;0;0;0;
MG;316880;TIRADENTES;11;0;15;1;92;37;3;11;0;38;0;0;0;5;1;0;0;0;0;0;7;0;
SC;420270;BOTUVERÁ;2;1;19;4;12;2;33;118;2;4;1;0;0;88;0;1;0;0;1;0;37;0;
SP;354165;QUADRA;0;1;11;2;18;3;34;5;0;0;0;1;0;69;0;0;0;0;0;0;0;0;
MG;311995;CÓRREGO FUNDO;15;28;66;10;131;19;38;112;0;8;13;6;0;241;5;0;0;0;0;0;0;0;
MG;310550;BARÃO DE MONTE ALTO;0;17;37;0;57;28;11;13;0;53;0;6;0;40;38;0;1;0;0;1;19;0;
PB;251274;RIACHÃO;2;0;31;4;88;8;30;77;7;56;4;0;0;54;102;0;2;0;0;0;0;0;
MT;510125;ARAPUTANGA;5;13;40;2;71;2;71;29;0;3;4;3;2;78;0;0;5;5;1;6;9;0;
GO;521100;ITAPIRAPUÃ;2;6;45;2;105;10;43;12;2;84;7;6;0;66;11;0;2;7;0;0;18;0;
RN;240550;JARDIM DE ANGICOS;1;2;6;0;15;0;4;105;1;8;0;1;0;56;91;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;0;16;2;80;2;64;34;11;39;1;0;0;69;1;0;4;0;0;0;3;1;
PR;412520;SÃO JORGE D'OESTE;2;1;18;5;35;1;78;33;0;0;4;2;1;113;0;0;0;0;0;0;0;0;
RN;240930;PATU;2;10;69;3;398;12;64;93;16;186;6;2;0;138;83;0;1;8;0;8;9;2;
MG;314640;PAINEIRAS;0;0;5;1;13;1;5;182;0;3;1;1;0;152;64;0;0;0;0;0;0;0;
PR;411510;MARILUZ;13;2;62;2;73;11;148;26;3;0;1;6;0;71;0;1;1;0;0;0;28;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;10;0;17;0;31;4;2;10;0;0;0;1;23;0;0;0;3;2;25;0;
MG;311540;CATAS ALTAS DA NORUEGA;9;2;45;1;70;13;46;95;3;4;0;7;0;68;1;0;0;0;0;1;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;3;1;8;1;33;2;7;91;0;14;0;0;0;46;0;4;0;0;0;0;0;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;2;9;35;1;119;34;49;84;10;97;0;1;0;121;124;0;2;0;0;3;9;1;
PR;411800;PARAÍSO DO NORTE;9;1;24;4;40;8;144;34;12;0;0;2;1;71;0;6;2;0;0;0;1;0;
PR;411820;PARANAGUÁ;7;3;83;7;266;5;271;101;14;73;5;1;5;82;138;0;29;0;7;54;152;15;
MG;315290;PRATÁPOLIS;1;4;110;3;311;101;21;21;0;7;15;3;0;167;204;0;0;0;1;5;10;1;
PR;411275;JESUÍTAS;38;3;39;2;15;55;52;171;5;0;0;0;0;136;1;0;1;0;0;0;10;0;
SP;350830;CABRÁLIA PAULISTA;7;6;106;4;223;43;164;220;19;152;102;6;6;241;1.492;0;4;0;314;22;78;213;
PR;410185;ARIRANHA DO IVAÍ;0;0;1;0;0;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
CE;231195;SALITRE;21;10;295;0;1.365;467;200;1.018;43;319;40;6;0;198;293;0;1;0;0;10;1;1;
AM;130330;NOVO ARIPUANÃ;2;9;58;2;274;15;118;369;46;463;11;4;1;87;104;0;1;0;0;0;17;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;12;1;76;13;256;6;159;293;18;442;1;2;1;65;465;0;0;2;0;7;20;1;
AM;130150;ENVIRA;8;22;32;5;243;16;185;136;8;142;5;4;2;116;0;0;6;0;0;0;5;0;
RN;240920;PASSAGEM;1;1;40;0;87;24;25;59;0;25;4;0;0;55;122;1;2;0;0;4;6;36;
RJ;330600;TRÊS RIOS;20;46;720;31;1.867;201;248;1.017;26;636;29;11;8;650;1.057;3;13;0;9;222;276;70;
MG;315910;SANTANA DOS MONTES;0;2;14;3;43;4;1;303;0;4;1;2;0;157;1;0;0;0;0;2;0;0;
MG;313410;ITUETA;6;13;68;4;248;44;15;224;1;43;3;5;2;197;8;0;0;0;4;5;7;2;
GO;522140;TRINDADE;30;37;556;43;1.273;574;646;1.308;45;231;31;14;33;2.078;9.494;9;56;17;22;12;68;0;
ES;320240;GUARAPARI;5;4;110;6;303;5;265;213;1;154;4;3;2;116;24;0;18;1;0;42;119;22;
RJ;330510;SÃO JOÃO DE MERITI;1.771;53;1.032;63;5.287;154;1.354;936;64;2.723;89;28;14;303;1.710;0;58;0;80;100;297;47;
SP;351535;EUCLIDES DA CUNHA PAULISTA;6;8;84;0;197;2;79;606;5;13;4;0;2;34;7;0;1;0;11;1;1;0;
MT;510320;COLÍDER;3;55;361;7;1.448;50;248;516;13;674;15;6;2;652;155;5;10;14;3;23;57;23;
ES;320530;VITÓRIA;395;227;1.120;16;3.103;111;1.052;1.712;3;9;125;16;24;1.372;2;164;93;58;94;92;1.034;0;
PA;150276;CUMARU DO NORTE;3;1;34;3;112;14;75;21;2;25;6;2;0;32;85;0;1;4;0;0;1;0;
SE;280300;ITABAIANINHA;21;24;309;2;744;104;359;774;42;491;21;9;2;593;331;17;18;3;10;41;246;66;
MG;317200;VISCONDE DO RIO BRANCO;12;4;93;6;193;10;235;710;4;79;1;0;1;131;1;1;3;2;20;1;17;0;
BA;291560;ITAMARAJU;48;11;454;21;1.463;119;338;476;45;1.673;28;16;5;361;216;0;9;20;16;117;131;0;
MG;312800;GUANHÃES;5;10;102;4;305;41;187;361;11;162;20;1;0;144;175;0;5;0;0;1;100;5;
PA;150530;ORIXIMINÁ;35;259;236;12;422;141;877;1.086;56;1.161;4;2;0;166;350;0;11;7;12;34;159;9;
MT;510790;SINOP;26;62;547;18;1.107;240;1.255;4.804;12;194;74;15;2;652;53;10;59;203;25;13;18;211;
SE;280510;PEDRINHAS;7;29;189;4;447;16;70;575;12;145;15;1;2;185;67;0;1;1;3;16;37;40;
RS;430535;CHARQUEADAS;104;29;284;9;496;49;119;1.098;1;68;238;48;95;652;280;0;30;0;161;2;4;5;
PE;261110;PETROLINA;92;157;734;30;2.040;283;2.308;3.185;157;1.014;76;106;68;1.294;501;54;50;142;37;32;288;3;
RS;431600;ROLANTE;17;3;124;22;363;215;28;60;5;103;20;7;3;654;1.347;0;6;0;15;7;2;58;
AL;270640;PÃO DE AÇÚCAR;19;6;384;6;1.158;28;273;847;46;772;23;23;1;455;305;0;7;11;1;16;103;11;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;5;21;80;2;229;35;192;217;20;226;11;9;9;281;76;0;23;26;4;39;72;11;
PI;221070;SIMÕES;9;13;91;4;566;59;97;386;9;159;10;6;1;202;261;0;8;0;0;93;138;80;
AL;270160;CANAPI;11;9;211;22;987;154;225;691;18;417;42;3;0;141;84;2;6;0;0;23;83;3;
SP;355365;TAQUARAL;4;4;78;0;98;24;0;57;0;2;0;0;1;95;0;0;3;0;0;0;0;0;
PA;150345;IPIXUNA DO PARÁ;5;14;129;2;281;24;186;252;33;245;2;0;2;208;20;0;11;5;4;0;32;0;
PB;251370;SANTA RITA;61;59;884;64;2.388;153;897;520;58;1.152;54;15;9;2.127;541;1;8;2;9;11;43;3;
PR;412370;SANTA ISABEL DO IVAÍ;2;2;18;0;64;3;57;21;1;3;2;0;0;66;436;1;2;0;0;23;52;1;
AL;270130;CAJUEIRO;18;6;169;4;410;12;201;621;20;1.048;0;1;4;104;95;0;0;1;0;5;28;1;
BA;293305;VÁRZEA DA ROÇA;2;14;89;0;371;27;63;640;1;98;3;1;0;139;7;0;0;0;0;0;8;13;
PE;261300;SÃO BENTO DO UNA;21;26;186;6;513;28;419;450;40;390;33;3;0;599;266;2;7;0;3;13;156;0;
BA;293090;TABOCAS DO BREJO VELHO;5;1;94;0;379;0;120;113;10;62;0;5;0;42;12;0;0;2;0;12;5;0;
RN;240670;LAJES;9;2;37;0;111;3;97;148;4;357;3;0;0;180;181;0;1;0;2;69;97;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;0;16;0;24;3;53;44;6;1;0;4;0;98;8;0;0;0;0;3;0;0;
MG;316400;SÃO PEDRO DOS FERROS;2;0;20;0;48;26;12;0;0;19;2;9;6;89;237;2;1;0;2;1;10;0;
RS;431975;SÃO VENDELINO;5;1;14;0;12;0;1;43;0;0;0;0;0;100;0;0;1;0;0;0;0;0;
PA;150410;MAGALHÃES BARATA;8;3;182;8;346;33;71;149;7;147;0;0;1;75;42;1;4;0;4;11;33;55;
RS;431400;PARAÍ;10;4;28;2;30;64;14;30;0;0;6;1;0;75;1;0;1;0;0;0;53;0;
SC;420127;ARABUTÃ;3;3;14;3;34;21;19;18;0;25;1;0;1;43;311;0;0;0;0;8;7;4;
MG;314660;PAIVA;0;8;8;8;32;30;10;10;1;1;1;0;0;18;0;0;0;0;0;0;11;0;
PA;150563;PIÇARRA;0;4;11;0;22;7;71;52;0;25;0;0;0;36;111;0;0;4;0;0;0;0;
PA;150110;BAGRE;11;29;41;4;148;7;272;52;3;119;1;1;0;46;3;0;4;0;2;0;0;1;
RN;240890;PARELHAS;10;16;141;12;362;26;210;412;27;556;29;6;6;415;423;0;1;0;6;96;147;2;
BA;292000;MAIQUINIQUE;0;0;28;2;80;1;64;47;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421820;TIMBÓ;29;7;116;16;256;29;240;231;21;212;23;2;4;621;234;0;15;0;2;48;100;112;
MG;310030;ABRE CAMPO;13;0;71;5;308;43;17;37;5;184;19;19;13;388;578;0;11;0;0;1;32;0;
RO;110130;MIRANTE DA SERRA;1;6;31;0;81;3;100;94;2;54;0;0;0;77;4;0;23;8;0;9;17;12;
PB;251080;PATOS;46;213;902;116;2.365;191;818;950;87;640;180;29;23;2.195;1.113;8;24;6;16;77;158;40;
RN;240710;MACAÍBA;84;38;775;25;1.905;289;468;851;28;2.061;61;28;5;1.456;630;10;44;0;51;64;222;52;
SP;353850;PIQUETE;4;3;122;7;280;29;52;12;0;98;10;4;2;140;158;0;1;0;0;4;21;6;
MG;311940;CORONEL FABRICIANO;40;24;320;16;791;252;136;80;14;165;19;15;7;679;168;13;19;1;1;113;193;3;
PR;411900;PÉROLA D'OESTE;5;4;4;0;103;27;19;47;0;0;1;0;0;88;12;0;0;0;0;8;15;0;
MA;211150;SÃO MATEUS DO MARANHÃO;1;25;266;19;814;13;363;490;36;456;4;0;1;155;430;0;8;0;0;2;38;1;
BA;292805;SANTA LUZIA;8;2;168;3;459;29;90;159;4;205;10;13;2;159;201;0;3;1;4;2;11;1;
BA;291005;DIAS D'ÁVILA;20;20;369;15;826;92;330;550;39;715;26;14;2;268;79;2;2;5;7;15;70;26;
MG;316940;TRÊS PONTAS;69;31;437;27;1.112;222;78;399;8;392;31;16;4;520;1.367;1;6;0;0;46;191;13;
AL;270235;CRAÍBAS;8;3;260;6;883;50;233;806;44;638;18;4;1;506;95;7;1;1;3;21;36;14;
PB;250950;MONTADAS;28;8;93;6;245;21;61;301;11;67;4;1;0;254;226;0;1;0;0;12;16;0;
PR;411770;PALMEIRA;32;18;206;27;681;35;220;140;11;16;17;8;1;244;0;0;7;0;0;0;0;0;
PE;261160;RECIFE;623;365;4.803;183;11.286;1.281;5.219;13.265;200;4.026;235;151;96;4.648;1.825;48;335;193;552;202;823;130;
AM;130360;SANTA ISABEL DO RIO NEGRO;4;2;26;7;86;13;63;32;0;57;1;0;0;10;38;0;9;9;1;2;6;0;
SC;421125;MORRO GRANDE;4;4;15;1;19;25;31;193;3;0;0;2;0;81;197;0;0;0;0;4;0;0;
PR;412240;ROLÂNDIA;101;47;664;32;943;289;1.279;1.094;75;536;53;26;9;540;159;6;31;2;8;314;417;27;
SP;351410;DOIS CÓRREGOS;30;34;208;17;475;226;189;343;9;212;35;12;3;247;35;0;42;0;0;6;205;7;
MA;210420;FORTUNA;1;8;45;1;216;9;151;377;5;284;1;0;0;99;227;0;0;3;0;1;4;1;
MG;312660;FRANCISCO DUMONT;5;1;28;0;100;23;48;42;3;65;6;6;0;108;236;0;0;1;1;19;24;1;
BA;291190;IAÇU;4;6;265;7;840;57;244;550;22;1.650;27;6;1;125;661;0;22;7;0;21;116;127;
SP;355250;SUZANO;94;25;1.155;38;2.160;94;646;1.326;68;1.817;27;18;37;717;358;0;15;1;15;24;60;5;
PE;261370;SÃO LOURENÇO DA MATA;124;65;885;54;2.372;184;647;1.217;57;899;50;23;14;1.277;1.198;0;13;18;16;107;30;116;
SC;420670;HERVAL D'OESTE;15;25;83;19;162;7;131;695;1;47;4;5;4;281;178;0;12;0;2;1;18;0;
RO;110015;OURO PRETO DO OESTE;12;25;170;10;474;47;406;725;3;56;20;7;4;348;20;1;21;5;5;2;34;1;
SP;353540;PANORAMA;5;9;92;7;251;45;24;395;0;25;1;14;8;590;0;0;11;0;5;2;1;0;
CE;231070;PENTECOSTE;19;18;437;16;1.225;69;371;518;31;637;12;5;3;925;32;0;14;6;20;31;26;0;
AM;130110;CAREIRO;13;21;211;10;675;41;206;443;13;286;12;0;1;85;1.263;1;15;3;4;5;24;12;
PE;260980;OROCÓ;12;11;37;1;155;4;169;176;11;24;4;2;1;53;119;1;7;0;1;3;3;1;
PE;260350;CAMOCIM DE SÃO FÉLIX;4;4;116;3;229;51;196;233;10;191;24;2;0;336;38;0;7;0;3;11;65;2;
PE;260040;ÁGUA PRETA;4;15;230;13;431;72;179;269;18;284;20;1;0;223;126;0;11;1;3;85;119;7;
MG;311660;CLÁUDIO;21;30;223;12;598;222;133;636;6;47;31;24;9;239;13;0;8;1;4;2;2;0;
RN;241390;TAIPU;15;8;85;8;190;23;44;201;7;316;2;5;0;207;513;0;0;0;0;6;11;6;
PA;150795;TAILÂNDIA;18;53;393;5;1.071;33;584;807;32;413;27;3;4;639;819;0;5;35;143;1;25;2;
GO;522150;TURVÂNIA;0;5;33;0;83;3;24;43;0;19;1;6;0;58;89;2;5;5;0;6;14;0;
BA;292540;POTIRAGUÁ;6;2;64;3;313;71;46;121;8;159;11;6;1;41;265;0;0;3;0;33;33;26;
ES;320506;VENDA NOVA DO IMIGRANTE;25;28;199;6;829;87;309;296;17;438;16;10;1;678;161;2;7;8;18;152;224;24;
BA;290740;CATOLÂNDIA;0;0;16;0;79;7;34;53;4;66;2;0;1;33;88;0;0;0;0;5;7;25;
SP;352180;ITAÍ;9;6;68;2;112;16;80;298;0;18;3;2;2;108;0;0;2;0;0;0;0;0;
RO;110090;CASTANHEIRAS;0;1;10;0;27;1;15;26;0;5;2;0;0;14;8;0;1;2;0;0;0;0;
SP;350360;AREIÓPOLIS;29;1;203;19;445;276;63;84;6;110;26;15;6;173;224;0;0;0;0;3;5;34;
PI;220177;BOA HORA;4;9;27;0;105;7;47;45;4;29;1;1;0;48;21;0;0;0;0;0;2;0;
RS;430450;CANGUÇU;8;12;92;24;549;38;56;443;3;23;9;10;1;369;9;0;0;0;1;7;11;1;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;13;38;3;94;13;104;48;15;103;5;0;0;53;390;2;13;17;5;22;44;14;
SC;420950;LAURENTINO;7;1;36;11;32;26;66;135;35;99;1;2;2;420;2;0;0;0;0;0;1;4;
PI;220610;MATIAS OLÍMPIO;0;5;87;3;238;30;120;791;11;604;1;0;0;56;272;1;3;0;1;2;41;0;
BA;292380;PARIPIRANGA;4;0;82;2;246;3;186;102;15;211;1;1;4;164;66;0;0;2;3;56;67;19;
MG;315820;SANTA MARIA DO SUAÇUÍ;6;2;9;0;31;6;19;1;0;9;0;0;0;76;14;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;20;5;131;10;428;7;95;250;8;47;9;7;1;196;378;0;0;0;0;17;17;3;
MG;312440;ESPÍRITO SANTO DO DOURADO;4;2;11;2;14;1;55;130;0;50;3;3;0;12;0;1;0;1;0;0;13;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;8;25;0;85;13;82;68;1;46;0;0;0;31;0;0;1;0;0;0;9;0;
BA;293200;UAUÁ;12;4;175;0;444;30;170;103;5;62;4;2;0;142;212;0;0;1;0;0;0;1;
PA;150740;SÃO FRANCISCO DO PARÁ;11;9;118;7;272;28;158;338;16;307;6;0;0;102;10;2;3;11;6;15;105;20;
GO;520010;ABADIÂNIA;0;1;48;3;67;26;29;43;1;4;5;3;1;145;34;0;4;0;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;7;51;48;2;44;88;14;52;1;5;2;1;3;63;115;0;2;0;0;3;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;1;0;19;1;73;4;30;13;1;64;4;2;1;109;101;0;0;3;0;0;0;0;
GO;521483;NOVA CRIXÁS;1;5;60;4;112;17;97;8;3;5;33;6;2;88;153;3;3;0;0;0;3;0;
CE;230980;PACOTI;8;10;131;2;294;21;148;186;10;132;1;0;0;103;20;10;4;0;0;38;29;21;
PI;220887;RIBEIRA DO PIAUÍ;2;25;21;2;91;5;27;12;2;50;4;4;2;48;200;0;2;0;0;2;2;1;
BA;290150;ANGUERA;6;6;131;4;248;15;51;222;0;58;5;10;0;78;176;0;0;0;4;5;1;0;
MG;311350;CARBONITA;2;2;37;2;96;40;4;157;2;5;4;5;1;19;79;0;0;0;0;9;16;7;
PB;251392;SÃO BENTINHO;2;2;74;0;268;12;25;699;3;33;0;0;1;111;0;0;0;0;0;0;0;0;
