MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250480;COREMAS;12;11;101;2;312;16;129;872;5;46;2;0;0;285;12;0;2;2;3;1;0;0;
MA;210005;AÇAILÂNDIA;0;6;75;0;214;25;232;321;18;120;0;0;27;36;51;0;0;0;0;0;12;1;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;3;4;17;2;120;20;64;99;2;73;21;5;2;13;78;1;0;2;6;8;2;1;
PB;250270;BORBOREMA;0;3;6;1;38;21;65;52;7;31;0;0;0;9;462;0;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;0;20;0;
PA;150390;JURUTI;6;14;8;1;75;4;78;165;8;162;2;0;0;4;24;0;0;0;1;4;4;4;
PI;220810;PIMENTEIRAS;1;0;2;0;24;1;8;30;1;5;0;0;0;13;27;0;0;1;0;0;0;0;
PR;411180;JACAREZINHO;4;1;14;2;26;2;35;36;2;174;1;4;3;11;3;29;18;0;3;2;38;0;
PA;150460;MOCAJUBA;1;3;51;0;127;3;118;290;13;126;2;1;0;8;28;1;1;10;0;0;6;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;31;0;55;0;32;12;0;4;6;0;0;42;19;0;0;0;0;55;0;0;
PB;250470;CONGO;14;5;90;2;381;85;46;157;4;303;12;3;0;35;1;0;9;2;0;10;62;0;
PB;251274;RIACHÃO;11;9;39;2;136;11;50;101;2;35;2;3;2;76;69;63;2;0;0;0;0;0;
PA;150808;TUCUMÃ;0;0;77;0;316;5;171;428;8;295;2;0;0;31;365;3;0;21;1;0;0;0;
PE;261050;PASSIRA;1;0;57;2;241;2;35;58;6;18;0;1;0;38;116;4;5;0;0;1;21;0;
RJ;330620;VASSOURAS;5;6;118;4;348;48;121;139;8;254;5;5;2;78;282;13;3;0;2;54;68;54;
MG;311995;CÓRREGO FUNDO;2;8;15;2;49;8;3;10;0;12;2;0;0;86;16;0;0;0;0;2;2;0;
PB;250230;BOM SUCESSO;0;0;1;0;7;0;0;0;0;0;1;1;1;38;0;3;0;0;0;0;0;0;
MG;310130;ALAGOA;4;2;33;5;130;14;7;24;1;18;3;1;1;26;0;0;0;0;0;4;1;0;
SP;352030;IGUAPE;5;0;32;4;100;7;26;14;0;62;3;2;0;44;0;1;1;0;0;68;54;97;
SP;350830;CABRÁLIA PAULISTA;4;3;33;1;57;15;0;4;0;8;6;1;3;10;3;17;0;0;0;0;1;0;
PE;260415;CASINHAS;10;1;23;1;68;18;19;37;3;20;3;1;2;33;24;3;1;0;0;4;2;1;
TO;170030;AGUIARNÓPOLIS;0;0;7;0;22;2;18;4;3;21;1;0;0;0;0;0;0;0;0;0;17;0;
RS;431395;PANTANO GRANDE;0;0;1;1;3;6;1;2;0;11;1;1;0;0;3;0;6;0;1;1;1;0;
PA;150293;DOM ELISEU;0;0;1;0;9;0;5;15;1;13;0;0;2;3;5;0;0;3;0;0;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;2;4;49;3;139;5;34;72;5;17;4;2;5;115;23;1;0;0;0;22;49;0;
GO;521180;JARAGUÁ;0;1;12;1;60;0;6;16;1;24;1;1;0;25;3;30;1;0;1;0;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;0;0;4;0;3;0;7;16;2;23;0;0;0;7;0;0;0;1;0;0;56;0;
RN;240550;JARDIM DE ANGICOS;6;4;15;0;22;1;8;5;0;2;0;0;1;9;0;34;0;0;0;0;0;10;
PR;411800;PARAÍSO DO NORTE;1;2;41;6;56;17;4;0;0;0;0;1;1;36;2;23;4;0;1;1;0;0;
BA;292467;PIRAÍ DO NORTE;0;3;9;2;32;1;14;13;0;7;0;0;0;4;1;0;0;0;0;2;9;0;
PR;411275;JESUÍTAS;0;2;2;0;12;2;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;
PE;261618;VERTENTE DO LÉRIO;0;0;0;0;3;0;2;2;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;0;0;0;1;0;5;2;0;7;0;0;0;2;0;0;0;0;0;0;1;0;
AL;270530;MINADOR DO NEGRÃO;0;0;0;0;1;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314640;PAINEIRAS;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SE;280510;PEDRINHAS;0;0;57;0;180;0;85;182;11;210;0;0;0;48;438;0;6;0;3;2;31;0;
RN;241445;TRIUNFO POTIGUAR;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
PI;221070;SIMÕES;8;10;52;1;343;13;126;159;17;135;7;3;0;64;29;5;8;0;0;19;43;1;
MS;500620;NOVA ANDRADINA;13;9;218;6;669;32;281;134;10;48;9;2;2;189;5;40;15;3;2;42;61;0;
MT;510790;SINOP;0;2;81;4;482;31;158;185;30;222;0;2;0;33;4;6;3;6;0;5;22;1;
SE;280300;ITABAIANINHA;13;11;220;6;574;57;251;458;24;301;17;5;1;93;103;17;15;5;2;31;150;2;
BA;293305;VÁRZEA DA ROÇA;4;19;94;1;406;15;71;135;12;189;0;4;1;124;1;0;0;2;2;12;15;17;
RN;240890;PARELHAS;1;5;8;4;47;6;59;35;2;31;0;1;0;90;7;13;5;0;0;1;9;1;
AM;130150;ENVIRA;5;9;10;0;78;9;51;12;1;12;13;4;0;0;1;0;0;0;0;0;0;0;
RS;431330;NOVA PRATA;5;8;51;2;211;76;28;28;3;228;16;11;3;108;265;0;19;0;3;54;70;5;
MG;315520;RIO ESPERA;2;0;15;7;74;6;0;0;0;10;2;0;0;8;2;0;0;0;0;0;0;0;
RS;431400;PARAÍ;16;4;10;5;7;13;21;59;0;0;2;3;5;58;0;0;0;0;0;1;200;0;
BA;291560;ITAMARAJU;1;0;9;0;69;3;24;2;1;21;1;0;0;3;2;1;9;0;0;11;11;2;
MG;316800;TAIOBEIRAS;4;6;49;1;226;15;45;88;3;77;10;14;3;105;87;0;2;0;1;18;14;0;
PB;250780;JUNCO DO SERIDÓ;15;14;43;4;212;23;50;198;4;94;9;4;1;98;28;1;2;0;4;6;0;0;
ES;320530;VITÓRIA;22;2;84;1;191;10;35;38;0;0;0;0;0;51;0;2;1;2;3;0;30;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;3;4;0;7;6;13;15;2;3;0;0;0;0;0;50;0;0;0;1;1;0;
RN;240920;PASSAGEM;0;0;1;0;8;0;3;13;1;32;0;0;0;5;0;0;0;0;0;0;1;0;
SP;353580;PARANAPANEMA;0;0;25;0;59;0;8;13;4;5;0;0;0;10;0;2;0;0;0;7;41;1;
BA;293090;TABOCAS DO BREJO VELHO;0;2;22;11;147;5;37;23;3;119;0;0;3;14;44;0;0;0;0;0;0;0;
PA;150563;PIÇARRA;11;7;51;5;208;42;126;253;8;140;12;2;0;82;62;2;2;3;1;2;50;2;
MG;317200;VISCONDE DO RIO BRANCO;10;0;65;0;301;6;98;29;1;286;28;7;0;81;687;1;0;0;0;22;24;0;
RN;240670;LAJES;0;0;23;0;112;23;67;79;6;201;1;0;2;20;205;4;67;0;0;10;40;0;
RS;432210;TUCUNDUVA;0;3;17;2;72;0;22;46;0;3;1;0;0;13;0;0;3;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;30;0;55;1;81;43;10;34;0;0;0;0;321;0;0;0;0;0;2;0;
SP;353730;PENÁPOLIS;0;0;0;0;0;0;6;0;2;45;0;0;0;0;9;0;0;0;0;0;0;0;
PA;150530;ORIXIMINÁ;14;71;79;2;231;49;216;284;15;181;5;3;0;63;11;0;18;3;2;21;32;0;
MG;310030;ABRE CAMPO;13;0;41;2;190;9;1;73;1;130;5;2;1;150;11;0;1;0;0;6;2;13;
AM;130330;NOVO ARIPUANÃ;1;0;0;0;3;0;0;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521580;PALMELO;0;6;9;2;20;4;8;2;0;7;1;1;0;6;1;0;0;1;0;0;0;1;
MT;510320;COLÍDER;0;8;27;0;92;8;41;39;4;48;1;1;1;46;1;2;7;11;2;10;108;3;
PB;251370;SANTA RITA;0;0;24;0;80;2;9;31;1;93;0;0;0;11;0;0;0;0;4;0;0;0;
GO;522140;TRINDADE;3;0;8;1;20;2;2;8;1;9;0;0;0;9;30;1;0;1;0;0;5;0;
MG;315910;SANTANA DOS MONTES;0;0;1;0;1;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;
SC;420127;ARABUTÃ;0;0;11;0;62;4;2;15;0;21;0;0;0;25;3;0;1;0;0;8;11;0;
RS;431600;ROLANTE;0;0;0;0;9;0;0;1;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270130;CAJUEIRO;0;6;8;0;14;3;1;0;0;0;1;4;0;10;29;0;0;0;0;0;0;0;
PE;261110;PETROLINA;0;3;0;0;0;0;0;0;0;0;0;19;8;4;3;0;1;0;0;0;0;0;
SP;355365;TAQUARAL;0;0;0;0;0;0;3;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320240;GUARAPARI;1;0;4;0;23;1;0;38;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431975;SÃO VENDELINO;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261300;SÃO BENTO DO UNA;0;0;0;0;2;0;1;0;1;4;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150345;IPIXUNA DO PARÁ;3;0;8;0;14;1;1;0;0;10;2;1;0;5;2;0;1;0;0;2;0;1;
BA;290610;CANÁPOLIS;0;0;0;0;1;0;1;0;0;6;0;0;0;0;3;0;0;0;0;0;0;0;
MG;313410;ITUETA;0;0;0;0;5;0;2;1;0;2;0;0;0;2;2;0;0;0;0;0;0;0;
AL;270640;PÃO DE AÇÚCAR;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170650;DARCINÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410580;COLOMBO;94;10;1.536;14;1.846;213;35;120;5;31;14;15;10;48;9;1;8;2;15;6;7;4;
PR;411860;PAULA FREITAS;8;2;2;0;27;0;1;48;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
RN;240580;JOÃO CÂMARA;14;4;16;0;49;9;25;22;0;10;3;2;23;14;5;1;3;0;0;0;0;0;
MA;210140;BALSAS;7;22;163;11;479;63;772;2.439;43;995;29;9;4;122;859;34;50;32;17;171;233;13;
GO;520380;BRITÂNIA;0;0;11;0;169;0;20;11;0;7;0;0;0;0;0;0;0;4;0;0;0;0;
SC;421950;XANXERÊ;11;2;30;0;112;108;32;70;7;42;3;0;0;197;1;0;0;0;0;0;1;0;
SC;420210;BARRA VELHA;30;21;149;23;345;89;199;104;10;153;16;8;4;184;234;3;3;1;0;20;41;9;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;1;10;53;2;155;27;12;12;2;11;3;1;1;23;22;0;0;0;0;25;28;0;
PB;251340;SANTA LUZIA;0;1;146;13;603;48;180;886;26;387;15;4;1;286;95;0;6;0;0;5;58;17;
BA;290135;ANDORINHA;0;0;5;0;13;0;12;0;4;12;0;0;0;0;0;0;0;0;1;0;18;0;
RS;431335;NOVA ROMA DO SUL;1;1;12;0;4;0;7;11;0;0;16;3;0;36;0;0;2;0;0;0;0;1;
RN;240080;ANGICOS;3;6;57;0;228;7;93;245;7;302;3;2;0;77;76;0;4;0;9;1;102;1;
RN;241415;TENENTE LAURENTINO CRUZ;7;0;8;1;26;1;9;3;3;8;0;0;0;87;172;0;0;0;0;0;2;1;
RN;241300;SÃO VICENTE;6;2;37;0;131;8;17;22;3;44;1;1;0;57;2;4;0;0;0;8;18;31;
TO;172130;TUPIRATINS;0;0;2;0;20;0;4;0;1;0;0;1;0;6;0;0;0;0;0;0;0;0;
AM;130130;CODAJÁS;302;1;19;3;66;11;28;305;14;88;24;5;1;4;40;0;0;0;0;0;0;0;
MG;314370;MORRO DO PILAR;3;0;19;1;34;2;16;12;10;3;2;1;0;3;4;0;0;0;0;0;0;0;
MT;510627;NOVO HORIZONTE DO NORTE;2;11;75;7;205;37;4;84;2;80;14;4;2;84;3;9;0;7;2;13;15;0;
RS;431900;SÃO MARCOS;14;2;67;6;225;13;5;69;0;9;15;4;1;150;15;0;16;0;2;1;1;2;
SP;352370;ITIRAPUÃ;2;4;25;5;77;41;0;0;0;8;4;5;4;29;1;0;0;0;0;0;0;6;
SE;280330;JAPARATUBA;0;0;7;0;37;3;44;73;4;54;0;0;2;16;19;0;0;0;0;0;0;3;
MS;500840;VICENTINA;1;1;40;0;121;19;33;10;0;35;3;2;3;49;0;1;3;1;0;35;65;56;
MT;510682;PORTO ESPERIDIÃO;0;5;29;0;35;21;79;23;17;37;1;0;0;1;0;0;5;4;1;7;34;0;
PB;251690;UIRAÚNA;0;0;25;0;99;2;14;8;1;7;0;0;0;34;0;0;0;0;0;0;0;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;0;0;1;0;1;1;0;53;0;0;0;0;1;98;0;0;0;0;0;0;0;0;
SP;353940;PIRATININGA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;1;15;0;26;0;82;100;0;31;0;1;0;7;0;0;9;3;0;0;0;0;
MA;210480;GRAJAÚ;19;2;23;0;58;22;21;41;1;58;3;3;0;4;3;0;0;0;1;30;29;23;
PA;150620;SALINÓPOLIS;4;0;29;0;50;1;18;22;0;37;0;0;0;5;0;0;0;0;0;7;29;2;
RN;240290;CORONEL JOÃO PESSOA;1;7;10;2;66;9;39;2;0;65;9;1;0;12;0;0;0;0;0;81;111;1;
ES;320016;ÁGUA DOCE DO NORTE;28;0;8;0;78;6;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430780;ESTRELA;0;2;24;3;53;2;28;5;3;26;0;0;1;27;7;0;8;0;1;8;19;1;
GO;521140;ITAUÇU;0;5;5;0;13;14;8;0;4;0;0;0;0;20;15;0;0;0;0;0;62;0;
PI;220277;COLÔNIA DO PIAUÍ;0;0;1;0;13;0;0;17;0;2;0;0;0;0;1;0;0;0;0;0;0;1;
PI;221060;SÃO RAIMUNDO NONATO;1;3;1;0;11;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;
BA;291750;JACOBINA;0;0;1;0;2;1;8;0;0;0;0;0;0;0;0;0;0;0;0;3;3;2;
SP;351630;FRANCISCO MORATO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130280;MARAÃ;10;1;24;0;84;1;104;445;6;135;0;0;0;4;22;0;11;1;0;0;16;0;
MS;500769;SÃO GABRIEL DO OESTE;23;17;175;21;557;47;187;167;7;205;5;2;17;222;1.028;53;11;7;1;30;37;0;
MG;317020;UBERLÂNDIA;34;49;798;26;1.804;179;1.159;1.470;8;137;40;13;13;789;8;64;14;1;5;4;501;5;
PB;250210;BOA VENTURA;2;2;78;1;301;4;40;97;1;134;0;1;1;59;411;0;0;0;3;78;69;104;
MA;211130;SÃO LUÍS;73;86;1.070;18;2.660;274;1.466;3.437;82;3.949;29;29;59;150;390;4;20;160;75;218;398;8;
GO;521900;SANCLERLÂNDIA;0;2;4;1;77;0;23;38;1;11;3;1;27;61;1;1;0;0;2;0;0;1;
RS;431213;MATO CASTELHANO;3;4;7;0;21;2;12;35;0;2;0;0;0;19;22;0;0;0;0;0;22;0;
MA;210830;PENALVA;2;22;98;0;269;18;280;574;8;102;1;0;0;2;36;0;5;6;1;0;0;0;
BA;291890;LAJEDÃO;2;4;53;0;196;33;54;28;4;17;6;12;33;96;66;0;0;0;0;4;29;0;
MT;510630;PARANATINGA;8;10;42;4;241;7;93;17;1;58;0;3;0;43;111;2;2;2;2;1;21;2;
BA;291320;IBOTIRAMA;5;3;19;0;74;1;36;159;5;989;1;1;0;2;1;0;1;0;0;2;0;0;
BA;290200;ARACATU;3;11;36;0;220;10;76;155;5;320;1;1;0;18;1;1;0;2;0;4;7;0;
GO;521380;MORRINHOS;2;5;22;0;107;4;14;0;0;0;0;0;0;15;0;14;2;0;0;0;0;0;
MS;500090;ANTÔNIO JOÃO;9;7;35;1;135;52;63;44;5;148;4;3;0;94;185;2;2;3;0;1;22;6;
MG;310020;ABAETÉ;20;1;195;27;925;46;3;189;8;26;113;9;3;280;402;10;1;0;0;0;5;0;
RN;241142;SANTANA DO SERIDÓ;1;5;24;0;50;0;23;53;2;87;0;0;0;11;7;0;0;0;0;18;9;0;
GO;520017;ÁGUA FRIA DE GOIÁS;12;13;61;11;303;7;35;37;5;22;2;2;0;81;16;1;1;4;0;0;1;0;
RO;110015;OURO PRETO DO OESTE;4;10;65;4;270;5;194;5;13;42;13;1;0;71;2;0;0;6;1;5;147;15;
PE;261160;RECIFE;42;40;147;18;324;77;100;162;8;84;24;34;29;348;220;75;26;13;34;0;0;11;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;2;107;0;153;0;47;61;0;74;0;0;0;19;9;1;0;0;0;1;27;0;
BA;292380;PARIPIRANGA;1;1;39;1;104;4;49;90;0;67;1;1;1;39;51;21;0;2;1;1;1;0;
BA;291005;DIAS D'ÁVILA;10;8;264;6;727;100;375;451;27;551;6;6;4;106;29;0;12;8;12;114;239;195;
MA;211150;SÃO MATEUS DO MARANHÃO;3;14;296;4;601;13;251;156;14;119;1;4;0;49;34;0;2;2;1;0;1;0;
PB;251396;SÃO DOMINGOS;1;1;48;0;190;15;25;69;5;84;7;3;0;39;6;0;0;0;0;1;0;0;
CE;231070;PENTECOSTE;72;36;308;0;859;38;99;36;11;927;2;0;0;5;0;2;0;0;0;0;12;0;
RN;240710;MACAÍBA;21;14;246;3;716;61;198;247;19;768;29;11;1;104;26;5;15;0;13;32;153;4;
PB;251080;PATOS;54;34;612;24;1.855;68;764;488;69;663;22;24;26;937;651;11;36;4;13;89;151;5;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;1;9;0;55;1;21;42;4;14;0;0;0;3;1;0;0;0;0;0;5;0;
PR;410270;BARRA DO JACARÉ;19;12;21;26;61;15;0;22;0;31;5;2;0;40;40;0;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;1;0;10;0;43;0;1;0;1;0;0;1;0;18;0;0;0;0;0;0;0;0;
PA;150795;TAILÂNDIA;8;1;20;0;59;3;22;73;9;52;0;0;0;3;273;0;2;0;0;2;23;0;
PE;260040;ÁGUA PRETA;21;1;26;0;61;3;7;36;3;63;0;1;0;14;99;0;0;0;1;14;14;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;0;0;7;0;0;0;0;0;0;0;0;6;18;0;0;0;0;0;0;0;
PB;250415;CASSERENGUE;5;9;46;1;197;22;64;221;9;159;6;5;18;57;31;0;3;0;0;5;86;1;
PA;150740;SÃO FRANCISCO DO PARÁ;0;0;0;0;1;0;0;16;0;3;0;0;1;0;15;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;4;1;3;2;48;1;20;0;1;1;0;0;0;66;0;0;0;0;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;5;2;18;1;60;5;5;8;0;8;1;1;1;61;1;8;5;1;0;4;1;0;
ES;320450;SANTA LEOPOLDINA;1;0;35;0;100;1;7;41;4;162;0;0;1;18;9;0;3;6;10;0;0;1;
SE;280700;SÃO MIGUEL DO ALEIXO;7;1;8;2;38;2;15;60;1;79;0;2;1;26;15;0;0;0;0;15;15;0;
GO;522150;TURVÂNIA;1;1;28;1;82;6;4;45;2;70;3;0;0;45;15;34;2;1;0;2;3;0;
AM;130110;CAREIRO;0;4;5;0;9;0;1;3;0;4;23;5;5;44;1;0;0;0;0;0;1;0;
ES;320506;VENDA NOVA DO IMIGRANTE;0;0;3;0;25;1;4;2;2;13;0;0;0;23;0;0;0;0;0;14;13;12;
GO;520010;ABADIÂNIA;0;17;14;15;24;15;0;0;0;0;0;0;0;22;23;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;0;4;0;12;0;17;7;1;50;1;0;0;2;0;4;0;0;1;1;1;0;
TO;171245;LUZINÓPOLIS;5;7;39;0;70;18;27;20;3;24;2;2;0;9;0;0;3;3;0;0;14;0;
PR;410340;CAFEARA;0;1;2;0;0;1;0;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230980;PACOTI;1;0;24;6;57;0;14;3;0;4;0;0;0;9;0;10;0;1;2;0;0;0;
BA;290150;ANGUERA;1;2;28;1;79;6;16;26;0;22;0;1;0;13;4;0;0;1;1;4;3;0;
PI;220610;MATIAS OLÍMPIO;0;1;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250950;MONTADAS;0;0;0;0;0;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520470;CAMPINORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
PB;251240;PUXINANÃ;17;3;198;4;530;10;142;415;35;437;16;13;2;176;57;2;36;0;3;66;87;10;
MG;313440;ITURAMA;53;5;494;163;1.514;116;67;26;1;91;40;26;13;708;2.322;0;5;0;2;0;0;0;
AC;120060;TARAUACÁ;1;24;16;0;48;37;170;90;5;16;11;1;2;18;206;1;6;0;1;0;4;0;
PB;250110;AREIA;14;14;135;0;662;27;159;148;24;362;4;2;17;232;124;1;0;0;0;1;16;1;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;0;13;4;37;4;37;12;6;5;0;1;1;96;111;0;1;0;0;8;14;2;
MA;210173;BELÁGUA;0;0;2;0;4;0;14;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411230;JAPIRA;1;7;36;1;124;65;56;107;1;30;10;6;2;330;52;0;0;2;0;0;3;7;
MA;210409;FORMOSA DA SERRA NEGRA;0;0;9;0;37;8;1;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;
ES;320332;MARATAÍZES;1;1;114;0;329;18;29;8;9;19;0;3;2;57;9;0;0;0;2;20;22;16;
SP;351240;CORDEIRÓPOLIS;0;1;12;0;14;54;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;7;8;53;0;192;8;69;217;7;801;1;0;1;102;106;0;1;0;0;0;19;0;
SE;280060;BARRA DOS COQUEIROS;6;3;81;0;178;4;103;125;15;191;1;2;0;25;5;0;1;0;2;23;39;0;
RS;431245;MORRO REDONDO;24;7;129;10;367;13;26;24;1;62;19;2;6;284;12;0;5;0;0;48;33;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;2;1;13;0;10;0;12;33;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;2;0;8;0;24;0;18;7;0;3;1;3;0;6;0;0;1;0;0;2;2;0;
RO;110140;MONTE NEGRO;2;1;51;1;118;7;8;17;2;30;1;1;0;25;0;0;23;20;0;7;2;79;
PB;250153;BARAÚNA;2;6;19;3;91;27;28;160;4;655;6;0;0;47;0;0;0;0;0;3;3;0;
AP;160020;CALÇOENE;0;1;25;1;53;20;25;22;6;64;0;0;0;1;162;0;0;1;0;0;0;0;
MA;210110;AXIXÁ;5;13;72;6;373;37;54;233;3;166;23;34;1;138;124;0;5;2;0;0;1;64;
