MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250215;BOA VISTA;2;0;25;0;68;5;67;57;0;18;0;0;1;12;0;0;0;0;0;0;0;0;
TO;170130;ARAGOMINAS;2;0;93;1;395;5;65;241;8;88;0;0;0;100;19;3;0;10;0;11;25;3;
MG;315340;PRESIDENTE OLEGÁRIO;20;8;120;13;456;24;23;40;7;73;2;1;1;243;287;10;0;1;0;10;15;0;
CE;231350;TRAIRI;7;13;230;6;933;7;218;88;8;144;8;0;2;82;346;6;3;1;1;17;41;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;13;2;38;2;238;0;57;88;9;87;0;6;1;2;258;3;2;0;0;2;0;0;
PB;250270;BORBOREMA;0;1;3;0;8;7;27;38;3;29;0;0;0;2;144;0;0;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;5;0;18;1;59;29;41;35;1;9;5;1;0;19;766;2;0;0;0;0;3;3;
BA;292400;PAULO AFONSO;33;47;783;17;2.344;165;612;890;60;1.063;67;34;23;1.000;284;32;16;16;8;175;377;91;
MG;311995;CÓRREGO FUNDO;2;1;9;2;12;5;2;41;0;11;0;0;0;22;27;0;0;0;0;0;0;0;
BA;292205;MULUNGU DO MORRO;13;0;7;2;99;6;100;140;6;275;9;10;1;15;45;0;0;2;0;52;103;6;
PA;150293;DOM ELISEU;2;11;90;2;256;1;285;453;24;322;2;0;0;47;5;222;1;37;1;0;68;0;
CE;230535;ICAPUÍ;9;22;150;2;424;33;134;143;16;242;8;1;2;453;208;0;0;0;2;17;14;20;
RO;110094;CUJUBIM;3;3;39;2;182;32;236;0;0;4;6;0;0;65;0;17;2;4;1;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;24;3;77;17;213;8;71;36;3;72;5;2;0;96;17;0;0;0;0;0;2;26;
PI;220350;ELESBÃO VELOSO;12;17;70;0;222;3;72;41;7;275;8;1;1;70;196;1;1;14;0;7;39;0;
TO;170030;AGUIARNÓPOLIS;2;14;31;0;115;28;48;22;13;37;0;4;0;5;1;0;5;3;0;8;41;1;
AM;130008;ANAMÃ;2;3;14;0;22;3;88;20;3;13;0;0;1;8;2;2;0;1;7;2;6;0;
PR;412520;SÃO JORGE D'OESTE;1;0;0;0;0;0;23;0;0;0;0;0;0;5;0;0;0;2;1;0;99;0;
MG;312870;GUAXUPÉ;5;2;200;24;380;19;105;6;14;118;52;8;2;207;4;43;2;0;1;30;13;9;
SP;350250;APARECIDA;12;2;39;1;93;7;8;19;4;31;10;0;0;35;13;6;3;0;1;6;6;14;
PR;410230;BALSA NOVA;20;23;72;11;168;115;63;186;6;53;10;2;1;160;66;0;0;0;0;4;1;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;3;0;15;1;23;7;3;1;0;0;0;0;0;0;0;0;0;0;25;0;
PR;411820;PARANAGUÁ;8;3;74;1;246;22;79;49;0;15;0;1;0;93;19;2;1;1;0;5;10;18;
MG;314640;PAINEIRAS;0;1;4;0;17;4;29;1;0;12;1;0;0;178;187;6;0;0;0;0;0;0;
PI;220810;PIMENTEIRAS;0;7;8;0;61;36;46;40;2;97;0;0;0;15;101;0;0;1;1;0;4;0;
SP;352030;IGUAPE;16;7;167;37;513;92;114;126;10;307;25;10;7;101;90;0;2;0;0;12;55;163;
BA;292467;PIRAÍ DO NORTE;6;1;25;0;55;4;21;21;6;14;1;4;0;16;12;0;1;0;0;10;10;0;
SC;421720;SÃO MIGUEL DO OESTE;40;17;70;36;197;87;85;57;15;107;16;6;0;225;164;15;5;1;2;39;33;37;
CE;231040;PARAMOTI;20;1;39;0;292;8;50;141;6;199;4;2;1;78;9;1;0;3;0;0;1;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;16;2;54;3;143;10;58;108;16;70;3;1;0;6;210;222;20;0;4;9;21;0;
PE;261050;PASSIRA;10;32;327;4;1.209;145;199;324;32;450;44;13;1;282;68;26;2;0;0;48;171;7;
AL;270530;MINADOR DO NEGRÃO;11;3;61;3;249;5;43;77;0;99;8;2;0;62;241;0;1;0;0;2;2;1;
PE;260415;CASINHAS;5;6;121;6;464;18;80;132;9;170;6;2;0;218;52;10;11;1;2;18;41;0;
BA;292980;SAÚDE;17;6;67;1;240;6;38;134;6;328;3;9;0;102;300;34;2;0;0;2;18;6;
PE;261618;VERTENTE DO LÉRIO;5;6;37;0;155;4;47;77;1;117;1;0;0;89;53;8;3;0;1;4;36;0;
MG;311330;CARANGOLA;14;9;100;6;244;22;38;84;45;461;6;1;2;235;24;0;0;0;2;171;230;0;
RN;240930;PATU;5;8;52;2;380;18;82;121;4;191;46;11;0;125;207;100;2;0;0;33;20;18;
PB;250470;CONGO;6;4;56;0;145;67;44;134;2;198;16;7;2;28;0;0;1;0;2;11;100;0;
MG;313950;MANHUMIRIM;19;5;60;18;254;9;97;76;9;27;7;8;3;56;122;30;0;0;0;2;4;0;
MG;316880;TIRADENTES;7;0;4;0;46;2;5;18;2;97;1;2;0;9;6;12;0;0;0;1;0;31;
PA;150390;JURUTI;24;9;61;0;280;5;576;1.246;78;640;0;0;2;2;28;0;5;4;0;10;79;0;
MG;317075;VARJÃO DE MINAS;9;2;35;4;129;36;43;45;4;53;10;1;0;58;87;2;0;0;0;1;1;2;
RJ;330620;VASSOURAS;12;18;286;13;861;86;189;316;18;351;18;8;0;75;175;120;13;0;0;58;62;23;
PI;220855;PORTO ALEGRE DO PIAUÍ;2;1;2;0;9;7;9;4;0;1;0;0;0;3;1;0;0;0;0;0;0;0;
RJ;330610;VALENÇA;11;11;184;9;754;40;65;138;0;173;21;6;0;120;186;8;0;0;0;65;97;4;
SC;420270;BOTUVERÁ;0;2;0;5;16;0;0;4;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;4;23;19;0;126;15;52;132;5;140;13;2;0;7;179;18;1;2;2;9;6;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;12;9;21;1;69;5;29;34;1;64;4;0;0;41;35;1;2;0;0;1;3;3;
MG;310130;ALAGOA;3;8;54;7;152;47;15;15;1;39;3;2;0;69;90;1;1;0;0;4;4;8;
RR;140017;CANTÁ;8;0;18;2;86;1;25;177;4;61;0;0;1;4;0;0;0;0;0;0;8;0;
MG;311540;CATAS ALTAS DA NORUEGA;4;0;7;3;28;11;11;60;0;84;2;3;0;8;138;0;0;0;0;3;3;0;
AL;270700;PINDOBA;65;16;24;3;256;26;53;74;11;61;16;1;0;31;9;0;0;0;0;2;10;5;
PR;411800;PARAÍSO DO NORTE;29;46;169;21;295;40;292;240;18;105;3;8;0;518;2.281;5;4;0;0;46;2;2;
SP;354165;QUADRA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411275;JESUÍTAS;0;0;12;0;16;15;0;0;0;11;0;0;0;1;7;0;0;0;0;0;12;0;
PB;250905;MARCAÇÃO;8;7;51;0;155;13;52;116;5;182;6;0;0;51;0;0;1;0;0;4;10;7;
PB;251274;RIACHÃO;1;2;5;0;33;0;30;78;5;63;2;0;0;8;274;120;0;0;0;11;13;0;
SC;420800;ITÁ;56;2;8;4;13;2;10;18;0;0;0;0;0;31;0;0;0;0;0;0;2;0;
PB;250230;BOM SUCESSO;0;0;2;1;3;2;23;34;2;36;0;0;0;4;0;0;0;0;0;36;36;0;
PA;150307;GARRAFÃO DO NORTE;0;2;1;0;9;1;14;0;2;7;0;0;0;2;0;0;0;0;0;0;3;0;
TO;170300;BABAÇULÂNDIA;16;4;13;3;81;0;31;71;1;34;1;0;0;2;91;0;0;0;0;0;5;0;
MG;310520;BANDEIRA;0;1;0;0;2;0;11;15;1;20;0;0;0;0;0;0;0;0;0;1;3;0;
GO;521100;ITAPIRAPUÃ;111;8;81;4;194;15;9;17;0;0;0;0;0;123;214;0;0;0;0;0;5;0;
PI;220920;SANTA FILOMENA;0;0;0;0;1;0;3;1;0;9;0;0;0;1;0;0;0;0;0;0;1;0;
MG;315290;PRATÁPOLIS;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251370;SANTA RITA;128;45;418;31;2.338;126;610;610;38;1.233;17;9;10;1.166;815;5;3;1;7;1;7;0;
PA;150345;IPIXUNA DO PARÁ;1;2;51;0;153;16;35;754;2;16;8;0;0;75;8;2;0;3;1;1;4;11;
SE;280300;ITABAIANINHA;14;20;226;6;602;88;289;554;33;329;10;4;2;230;100;21;15;5;1;32;163;36;
MG;310060;ÁGUA BOA;14;12;17;5;95;6;27;28;1;40;3;1;0;57;58;4;1;0;1;1;0;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;1;3;17;0;53;0;15;12;3;12;0;0;0;48;0;1;0;1;1;1;3;0;
PE;261110;PETROLINA;270;188;1.381;56;4.582;809;2.422;3.069;255;3.024;206;187;96;1.895;909;229;90;168;47;163;668;74;
RN;240920;PASSAGEM;2;1;8;5;36;1;40;42;6;112;0;0;0;57;66;0;0;0;0;0;0;0;
RN;240670;LAJES;3;1;113;5;206;19;37;101;8;299;3;1;0;43;531;0;0;0;1;9;31;0;
PB;250780;JUNCO DO SERIDÓ;14;9;76;3;278;23;82;469;17;127;8;10;0;160;109;92;0;0;1;19;28;27;
GO;522140;TRINDADE;0;4;18;5;44;52;12;3;0;11;0;0;2;106;466;5;3;1;0;0;0;0;
PA;150563;PIÇARRA;3;11;72;6;254;39;104;244;17;103;18;2;0;16;179;0;9;2;2;12;31;0;
AM;130410;TAPAUÁ;7;7;63;0;541;35;136;409;2;201;2;2;0;155;0;11;2;1;0;1;50;2;
RS;430535;CHARQUEADAS;140;34;286;23;635;71;94;243;2;86;23;17;1;634;672;0;155;0;28;23;34;23;
MG;313410;ITUETA;1;5;13;1;75;41;20;57;4;16;0;2;2;88;146;1;0;0;0;6;5;0;
MG;317200;VISCONDE DO RIO BRANCO;6;8;130;19;428;3;84;288;8;144;11;3;0;172;144;87;5;0;5;54;33;1;
PE;261300;SÃO BENTO DO UNA;13;20;204;2;638;75;304;483;29;287;25;5;2;622;67;0;9;0;0;12;91;0;
MG;316800;TAIOBEIRAS;22;32;122;18;409;47;204;211;25;234;29;9;1;188;31;40;7;5;12;80;138;0;
SP;353580;PARANAPANEMA;0;1;33;1;104;0;4;26;4;38;0;0;0;23;33;0;6;0;0;10;71;3;
BA;293305;VÁRZEA DA ROÇA;1;2;17;1;83;9;19;43;1;58;4;1;2;23;106;0;1;0;1;6;3;11;
RJ;330600;TRÊS RIOS;40;25;713;4;2.089;107;239;457;20;642;12;11;6;365;719;22;27;3;6;238;370;155;
MG;310030;ABRE CAMPO;51;46;137;25;538;54;46;163;3;68;13;13;41;933;43;104;0;0;0;16;14;9;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;10;41;76;5;282;67;324;327;40;155;14;2;4;86;9;9;6;2;1;2;33;2;
RJ;330510;SÃO JOÃO DE MERITI;39;12;330;35;915;53;171;183;5;325;23;4;0;108;78;9;2;0;8;54;55;23;
SP;353730;PENÁPOLIS;36;39;372;33;643;114;278;360;39;431;32;9;2;210;239;80;6;0;0;23;245;39;
SC;420945;LAJEADO GRANDE;2;6;7;2;39;2;20;16;0;6;0;2;0;107;58;0;4;0;0;0;4;0;
CE;231195;SALITRE;84;55;69;25;279;34;219;115;25;405;29;1;0;83;341;38;11;0;0;39;46;6;
RO;110130;MIRANTE DA SERRA;0;6;0;0;6;0;18;3;0;6;0;0;0;18;3;0;0;0;0;0;0;0;
RN;240890;PARELHAS;33;6;74;2;189;20;135;188;12;58;8;3;2;187;49;71;6;1;4;3;18;11;
RS;432145;TEUTÔNIA;47;3;70;5;216;24;89;58;11;94;1;0;0;92;36;2;0;0;0;32;24;5;
ES;320530;VITÓRIA;345;124;828;9;2.638;69;791;909;0;2;52;3;7;863;0;346;55;43;234;58;658;1;
MG;311790;CONGONHAL;6;2;51;2;85;8;2;0;0;1;4;1;1;67;0;15;0;0;0;0;0;0;
MA;210290;CARUTAPERA;6;17;111;8;265;25;232;144;16;196;2;1;1;73;393;0;4;2;2;4;3;9;
PI;221070;SIMÕES;7;18;50;1;325;24;127;164;10;201;0;1;1;100;234;67;2;0;0;56;89;7;
PE;261540;TORITAMA;19;33;79;7;343;30;275;290;8;140;1;3;1;61;59;0;1;2;0;1;9;0;
PA;150530;ORIXIMINÁ;18;111;109;7;332;83;542;672;48;488;0;1;2;53;158;0;12;2;9;26;114;20;
PA;150276;CUMARU DO NORTE;0;0;6;1;35;6;26;5;0;4;1;0;0;1;0;0;0;0;0;0;3;0;
SC;421820;TIMBÓ;42;12;370;26;940;18;305;287;41;56;39;19;13;1.315;76;0;10;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;6;0;53;4;8;4;2;0;2;0;0;50;0;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;10;16;93;3;394;4;121;145;9;104;2;3;1;37;11;0;0;0;0;5;17;3;
SP;355365;TAQUARAL;10;6;80;3;119;55;2;16;0;1;1;2;2;48;0;1;5;0;0;0;0;20;
ES;320240;GUARAPARI;13;13;224;5;527;39;197;273;23;150;9;11;6;252;99;4;17;1;2;24;49;1;
PA;150110;BAGRE;16;17;36;1;92;8;187;58;3;84;2;0;1;26;0;0;0;0;0;6;23;0;
MT;510790;SINOP;4;13;99;3;255;29;167;134;7;61;1;0;0;71;18;11;4;10;4;8;52;1;
BA;292890;SÃO DESIDÉRIO;37;19;45;5;214;35;260;185;26;248;19;9;2;63;227;1;0;1;0;21;22;0;
MG;315910;SANTANA DOS MONTES;8;0;13;4;42;1;0;21;0;0;0;0;1;42;10;0;1;0;0;0;0;0;
AL;270130;CAJUEIRO;6;2;106;2;260;9;89;110;16;137;1;0;0;82;22;6;0;2;0;0;1;1;
MS;500620;NOVA ANDRADINA;17;14;272;9;710;26;214;86;0;29;14;5;0;431;125;19;17;1;10;17;12;2;
BA;291560;ITAMARAJU;22;23;210;18;933;66;251;203;39;397;21;8;7;85;29;24;15;16;4;28;28;1;
RS;432210;TUCUNDUVA;3;3;70;5;141;3;31;86;0;3;1;1;1;24;0;0;0;0;9;0;0;0;
MT;510320;COLÍDER;3;25;103;5;322;94;128;158;6;89;14;4;1;190;4;70;15;1;1;18;15;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;23;1;132;7;359;19;31;94;13;73;28;0;0;118;4;0;5;3;0;32;46;35;
RS;431600;ROLANTE;61;8;79;15;322;30;55;40;4;146;11;6;2;309;176;0;4;0;1;1;1;8;
AM;130330;NOVO ARIPUANÃ;121;2;30;35;99;7;165;345;5;598;3;3;1;24;80;4;2;0;0;0;23;0;
AL;270160;CANAPI;1;2;102;2;466;19;152;460;46;712;8;0;1;58;117;0;3;0;0;2;35;0;
RS;430223;BOA VISTA DO INCRA;0;0;7;0;46;7;0;1;0;124;0;1;1;10;0;0;0;0;0;0;0;0;
MG;312800;GUANHÃES;0;1;3;0;4;2;61;123;9;72;0;0;0;1;0;3;0;0;0;3;55;0;
PR;410700;CURIÚVA;0;1;28;0;73;0;17;11;0;5;0;0;0;76;2;0;0;0;2;0;0;0;
RS;431400;PARAÍ;23;2;9;5;27;42;14;34;0;0;0;5;0;78;0;0;0;0;0;0;69;0;
PE;260670;IBIRAJUBA;17;34;23;8;147;23;1;6;17;131;3;0;2;89;162;0;2;0;0;4;10;0;
BA;291005;DIAS D'ÁVILA;12;7;190;4;509;64;313;349;31;472;4;4;1;34;39;0;11;3;17;15;62;36;
AM;130110;CAREIRO;26;8;58;5;179;36;50;99;3;170;24;26;4;33;246;0;4;1;5;9;17;2;
CE;231070;PENTECOSTE;85;6;420;4;1.741;10;271;228;33;548;22;4;3;258;86;7;3;2;5;48;91;8;
PB;251080;PATOS;41;79;571;45;1.475;82;498;417;55;417;49;6;10;1.000;378;103;13;25;6;27;67;46;
SC;420670;HERVAL D'OESTE;10;21;91;3;239;21;54;37;2;15;8;8;2;193;25;0;11;0;2;8;6;0;
BA;292805;SANTA LUZIA;1;0;98;0;260;7;82;101;6;25;1;0;1;15;689;31;2;0;3;0;0;0;
SC;420915;JOSÉ BOITEUX;5;4;10;0;79;0;28;33;2;4;0;0;0;114;0;0;8;0;0;0;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;8;5;161;5;504;37;138;474;11;252;1;5;4;201;60;157;0;0;0;59;79;4;
MA;211150;SÃO MATEUS DO MARANHÃO;3;6;93;16;371;8;197;108;22;94;3;2;2;25;310;0;3;0;0;0;12;0;
PA;150795;TAILÂNDIA;56;12;226;2;640;25;773;725;81;387;13;0;1;171;393;6;13;66;15;23;98;7;
BA;290150;ANGUERA;8;12;56;1;202;11;72;68;5;53;1;2;5;30;25;0;0;0;1;13;40;0;
PE;261160;RECIFE;218;133;1.868;77;5.200;387;1.227;1.591;180;1.457;120;92;62;1.900;448;145;41;33;98;127;361;90;
MA;210637;MARANHÃOZINHO;0;4;8;0;43;0;5;16;0;3;0;0;0;0;6;0;0;0;0;0;0;0;
MA;210420;FORTUNA;0;0;3;0;39;0;61;119;4;25;0;0;0;1;1;2;0;1;0;1;0;0;
GO;520470;CAMPINORTE;2;0;45;2;118;15;70;67;6;385;3;1;1;50;6;3;0;0;0;0;0;0;
MG;316940;TRÊS PONTAS;40;1;41;5;154;20;2;27;0;76;4;1;1;91;197;1;1;0;0;0;1;0;
MG;311350;CARBONITA;2;6;25;4;124;2;15;28;2;13;2;2;0;17;0;0;2;1;0;17;67;27;
PB;250415;CASSERENGUE;7;11;48;1;202;22;74;235;14;90;1;3;13;73;48;24;2;0;1;0;23;3;
BA;292540;POTIRAGUÁ;0;0;1;0;6;0;2;8;0;26;0;0;0;1;24;0;0;0;0;0;0;0;
RN;240710;MACAÍBA;31;34;279;4;739;75;226;415;20;1.086;11;7;2;303;167;54;13;0;9;43;147;4;
PE;260980;OROCÓ;33;4;48;0;246;1;213;160;12;114;0;2;0;117;1;1;0;0;0;8;42;1;
PB;251065;PARARI;4;0;9;0;25;3;12;16;0;20;2;0;0;93;2;5;0;0;0;0;11;0;
PE;260040;ÁGUA PRETA;9;21;196;13;430;16;201;275;11;241;10;1;1;269;73;2;26;2;1;22;103;1;
GO;520500;CARMO DO RIO VERDE;2;1;44;2;163;32;14;54;0;51;8;1;0;69;192;4;1;2;3;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;2;7;22;0;95;9;40;17;1;36;2;2;0;12;300;0;0;4;0;22;21;1;
SP;355250;SUZANO;73;16;499;23;1.185;111;382;553;56;624;37;59;46;315;59;8;15;1;1;0;0;0;
PR;411900;PÉROLA D'OESTE;4;3;32;7;154;15;15;28;1;37;11;1;0;202;48;12;0;0;0;16;16;4;
MG;312660;FRANCISCO DUMONT;4;4;11;0;30;23;20;21;1;44;8;4;4;45;338;8;2;0;0;20;20;7;
PE;261370;SÃO LOURENÇO DA MATA;85;22;423;30;1.302;82;739;937;48;468;32;18;2;714;377;5;8;3;8;9;20;1;
AL;270235;CRAÍBAS;11;12;219;14;932;17;217;548;38;430;6;5;4;224;665;7;0;0;0;5;58;5;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;3;1;68;0;107;3;53;280;1;82;0;0;0;17;59;13;0;1;0;1;21;0;
MG;311940;CORONEL FABRICIANO;9;2;43;5;127;6;56;59;6;36;0;0;1;126;39;16;3;0;0;13;58;1;
SP;351410;DOIS CÓRREGOS;371;16;148;6;317;28;142;145;3;107;7;0;0;74;70;1;1;0;1;0;214;56;
AL;270920;TRAIPU;2;6;68;1;219;6;127;62;10;130;6;7;1;69;11;0;1;0;0;8;8;0;
SP;355645;VARGEM GRANDE PAULISTA;1;0;47;1;46;4;64;56;22;269;1;0;0;3;10;2;23;0;3;116;142;6;
PE;260392;CARNAUBEIRA DA PENHA;20;10;50;4;188;10;53;101;7;54;12;12;2;35;3;21;0;0;0;0;0;2;
MG;315170;POÇO FUNDO;23;8;171;21;576;25;116;166;18;157;4;8;4;778;1.259;0;0;0;0;100;175;0;
MG;311660;CLÁUDIO;114;41;164;25;525;40;70;143;9;151;14;21;2;226;250;117;6;0;1;51;74;6;
SP;353850;PIQUETE;0;0;27;0;52;0;5;11;1;7;3;3;0;24;108;0;0;0;0;0;1;0;
PR;411220;JANIÓPOLIS;3;0;5;0;11;2;29;39;0;10;0;1;1;5;14;1;0;0;0;48;52;0;
SC;421125;MORRO GRANDE;0;0;3;0;2;0;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;2;4;26;3;66;27;5;0;0;0;9;2;0;58;0;0;2;0;0;0;16;0;
TO;171245;LUZINÓPOLIS;0;5;3;0;8;7;22;1;0;5;0;0;0;0;6;0;0;1;0;0;0;0;
PR;410340;CAFEARA;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
BA;292380;PARIPIRANGA;2;0;25;0;58;3;57;77;4;125;0;1;0;53;51;23;1;1;1;0;6;0;
RO;110015;OURO PRETO DO OESTE;25;73;152;18;569;34;412;240;49;72;23;2;9;277;60;83;20;82;67;30;32;57;
CE;230980;PACOTI;5;3;135;8;439;8;121;189;22;119;2;1;0;49;3;3;1;0;0;3;1;4;
RS;430640;DOIS IRMÃOS;13;7;22;1;108;27;19;5;3;4;0;0;0;31;8;0;1;0;0;1;43;0;
ES;320450;SANTA LEOPOLDINA;1;0;25;0;179;7;16;103;3;272;3;2;1;32;1;0;0;0;0;0;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;4;0;4;0;17;0;8;13;4;42;0;0;0;2;0;0;0;0;0;2;2;0;
PB;251396;SÃO DOMINGOS;0;0;57;1;194;0;24;35;1;5;0;0;0;23;0;0;0;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;8;2;15;0;116;4;26;20;5;8;0;2;0;0;0;53;0;0;0;0;110;0;
MA;211178;SERRANO DO MARANHÃO;2;4;32;0;136;5;39;66;2;66;3;5;1;1;412;11;0;1;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;2;0;6;3;20;1;14;41;1;3;3;0;0;0;6;0;0;1;0;0;5;0;
BA;293200;UAUÁ;12;18;155;7;441;48;180;118;12;49;5;3;0;114;9;24;6;2;2;6;5;1;
SC;420950;LAURENTINO;11;2;50;22;121;57;15;24;2;34;0;0;2;551;2;0;2;0;0;0;0;14;
BA;291190;IAÇU;33;14;386;12;901;168;197;439;15;635;159;220;3;256;988;11;2;7;4;0;8;30;
RN;241390;TAIPU;10;3;91;1;195;15;64;251;14;334;5;7;4;98;50;5;1;0;0;0;1;1;
PA;150740;SÃO FRANCISCO DO PARÁ;9;1;43;9;118;16;73;210;16;73;8;4;0;47;71;1;1;0;4;8;15;20;
PI;220610;MATIAS OLÍMPIO;8;1;59;1;236;12;60;188;13;207;2;2;0;60;264;0;1;0;0;0;0;2;
