MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251274;RIACHÃO;1;1;26;2;51;0;26;32;0;19;0;1;10;78;91;0;0;0;0;1;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;2;4;10;0;21;2;29;41;4;10;0;0;0;7;5;0;0;0;0;0;0;0;
PI;220350;ELESBÃO VELOSO;7;5;35;0;154;2;98;90;0;71;0;1;0;83;88;0;3;1;2;1;0;0;
PB;250215;BOA VISTA;7;1;14;1;39;0;46;16;0;54;0;0;0;44;0;0;0;0;0;0;0;0;
RO;110094;CUJUBIM;1;2;15;2;24;1;86;51;1;2;0;0;0;38;24;1;3;1;4;0;0;0;
CE;230535;ICAPUÍ;4;2;152;6;279;29;157;181;16;127;12;0;0;460;51;21;2;3;6;1;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;12;14;4;26;8;46;102;0;18;0;0;0;35;77;0;0;1;0;0;0;0;
PI;220810;PIMENTEIRAS;22;164;32;2;390;9;33;75;2;423;8;2;4;790;333;0;10;0;0;1;0;6;
MG;314640;PAINEIRAS;1;3;30;4;110;18;19;94;1;3;5;8;0;306;184;0;0;0;0;0;1;0;
MG;310550;BARÃO DE MONTE ALTO;2;7;35;1;149;44;21;42;3;16;32;21;9;142;137;0;2;0;0;0;1;6;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231350;TRAIRI;71;3;232;6;538;9;500;277;2;125;0;2;0;236;27;0;1;1;2;1;4;5;
MG;313950;MANHUMIRIM;46;5;223;23;1.118;33;131;482;22;332;32;11;5;695;1.677;8;1;0;7;0;19;1;
RN;240930;PATU;3;1;29;3;197;16;57;59;1;26;1;2;1;72;69;0;0;0;0;0;0;1;
SP;352030;IGUAPE;14;4;119;10;273;5;128;120;13;140;0;3;2;281;56;4;4;0;3;3;7;0;
PR;411690;NOVA ESPERANÇA;6;12;63;0;87;3;129;150;1;20;0;0;1;139;0;11;0;1;2;6;2;0;
SC;421260;PERITIBA;4;4;13;7;22;23;19;15;0;8;0;0;0;108;158;0;2;0;0;7;1;0;
MG;310130;ALAGOA;3;0;26;0;80;0;22;4;0;0;2;1;0;35;0;0;1;0;0;0;0;0;
SC;421720;SÃO MIGUEL DO OESTE;14;3;62;7;261;34;143;549;2;52;13;11;4;452;0;3;9;0;0;4;0;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;2;0;4;0;8;10;1;0;0;0;0;55;0;0;0;1;0;0;0;0;
MG;311995;CÓRREGO FUNDO;7;9;56;11;148;1;36;212;0;6;1;4;0;148;0;0;0;1;0;0;0;0;
MG;316120;SÃO FRANCISCO DE PAULA;1;2;17;2;18;2;23;84;1;8;0;4;1;17;1;0;0;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;9;6;128;9;137;43;63;48;2;117;9;10;7;133;545;1;12;0;2;2;36;63;
MG;317075;VARJÃO DE MINAS;3;9;37;1;48;8;66;283;8;4;9;4;1;76;8;6;1;0;0;2;1;0;
MG;315340;PRESIDENTE OLEGÁRIO;11;22;110;18;181;34;21;0;0;46;2;2;1;346;150;4;0;1;2;3;2;42;
PR;410230;BALSA NOVA;2;0;11;10;57;1;72;106;1;12;0;2;0;67;0;0;1;0;0;0;6;0;
MG;311540;CATAS ALTAS DA NORUEGA;12;2;5;0;13;2;50;23;0;4;0;0;0;3;0;0;0;0;0;0;0;0;
AL;270700;PINDOBA;5;0;23;0;59;0;26;10;0;12;0;2;1;46;10;0;0;0;2;0;0;0;
TO;170030;AGUIARNÓPOLIS;0;0;5;0;27;3;33;8;0;5;1;1;0;16;1;2;1;0;0;0;0;0;
MT;510558;MARCELÂNDIA;3;2;27;0;83;0;119;223;1;19;2;1;0;31;8;1;9;3;0;0;0;0;
MG;310520;BANDEIRA;1;0;1;0;8;0;20;9;0;3;0;0;0;33;0;0;0;0;0;0;0;0;
MG;316720;SETE LAGOAS;68;141;386;25;824;169;481;363;23;194;16;16;12;958;357;61;27;1;0;14;105;6;
SC;420800;ITÁ;3;3;15;2;37;2;76;74;0;3;0;2;2;37;0;0;2;0;1;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;7;0;25;0;24;38;0;9;0;0;0;1;3;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;1;1;16;0;37;4;7;350;1;9;0;1;0;144;0;0;2;0;0;2;0;0;
PB;250270;BORBOREMA;6;0;60;0;179;10;37;42;7;37;2;1;0;138;279;0;0;0;0;2;0;52;
RR;140017;CANTÁ;2;1;6;0;13;2;18;21;0;12;0;0;0;1;135;0;0;0;0;0;1;0;
PB;250905;MARCAÇÃO;0;2;21;2;54;10;55;35;2;30;5;0;0;52;46;0;4;0;0;0;1;0;
MG;313865;LONTRA;4;4;27;2;204;2;69;14;2;15;1;0;0;59;132;0;0;0;0;1;0;5;
MG;312870;GUAXUPÉ;5;1;101;5;190;4;116;53;8;6;15;3;0;51;92;22;1;0;0;0;5;0;
MG;316880;TIRADENTES;27;0;62;0;316;0;44;25;1;86;0;1;1;10;7;0;0;0;0;0;10;0;
MG;311330;CARANGOLA;4;3;46;4;133;2;61;35;0;23;3;2;1;510;142;0;0;0;0;17;10;4;
MG;315290;PRATÁPOLIS;8;5;52;4;151;35;18;34;2;1;2;3;0;209;131;1;2;1;0;2;6;7;
PA;150610;PRIMAVERA;4;2;43;2;95;2;38;29;1;54;0;0;0;35;179;0;0;0;1;0;0;0;
SP;350250;APARECIDA;15;7;507;28;1.131;50;249;228;22;240;17;14;12;502;239;7;76;0;53;82;101;82;
SP;354165;QUADRA;0;0;0;0;0;0;37;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
PA;150460;MOCAJUBA;1;8;50;0;115;6;172;300;6;196;0;1;0;58;0;0;3;8;4;1;0;0;
CE;231040;PARAMOTI;10;6;101;16;392;29;98;43;10;185;14;3;0;371;73;0;1;1;3;0;8;0;
PR;411275;JESUÍTAS;3;3;20;1;50;0;58;43;5;0;0;3;0;437;0;2;0;0;0;0;0;0;
MS;500710;RIBAS DO RIO PARDO;0;6;25;3;93;8;205;2;5;6;0;1;0;59;3;5;0;13;3;0;0;0;
SE;280300;ITABAIANINHA;10;12;250;6;592;43;267;314;18;547;6;4;3;466;293;2;7;0;6;12;49;26;
ES;320530;VITÓRIA;183;33;493;15;1.288;10;1.018;398;0;6;7;12;44;542;0;205;102;10;46;5;106;0;
RS;432145;TEUTÔNIA;27;3;66;8;142;7;332;702;7;5;0;1;0;318;0;0;1;0;5;0;3;0;
RS;430163;BALNEÁRIO PINHAL;1;0;17;2;14;0;51;20;1;13;0;0;0;25;0;0;0;0;1;0;1;0;
RS;430535;CHARQUEADAS;73;14;201;3;365;19;61;481;2;62;8;4;102;411;265;0;21;0;92;3;0;2;
RS;431531;QUATRO IRMÃOS;0;3;11;3;18;12;14;26;1;3;4;13;0;52;0;0;1;0;0;0;14;0;
RS;431975;SÃO VENDELINO;1;0;6;1;14;0;1;37;0;0;0;0;0;105;0;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;0;0;2;0;9;125;0;0;1;0;0;5;0;0;0;0;0;1;0;0;
RS;432210;TUCUNDUVA;1;15;22;1;39;23;29;134;1;6;4;7;2;81;0;0;1;0;0;0;0;0;
RS;431330;NOVA PRATA;6;13;86;1;92;45;48;79;1;17;1;1;0;136;0;0;3;0;0;1;12;0;
RS;430223;BOA VISTA DO INCRA;1;8;0;0;7;0;38;24;0;5;0;0;0;20;0;0;2;0;0;1;0;0;
PR;411140;IVAÍ;1;0;30;1;44;1;241;114;23;8;0;1;0;73;0;0;1;0;0;18;73;0;
PR;410070;ALTO PIQUIRI;6;2;53;2;104;2;148;27;9;4;2;5;1;107;0;48;0;0;5;0;0;1;
RS;431400;PARAÍ;3;1;13;7;10;21;24;37;1;0;1;6;3;38;0;0;1;0;0;0;55;0;
MT;510790;SINOP;12;30;440;16;978;73;1.273;2.496;20;190;25;13;0;383;16;111;36;130;92;7;46;16;
PB;251370;SANTA RITA;25;13;447;49;1.206;40;611;180;26;473;32;7;121;1.752;299;2;9;2;4;5;2;51;
TO;171665;PEQUIZEIRO;0;10;5;0;53;2;44;34;1;5;0;0;0;10;0;0;0;1;0;1;1;0;
BA;290610;CANÁPOLIS;1;1;22;1;75;2;120;35;2;53;0;0;0;86;200;4;2;1;0;7;11;0;
GO;522140;TRINDADE;95;47;806;50;1.886;203;1.185;1.984;51;271;104;95;100;2.154;6.647;20;51;9;35;16;25;8;
CE;231195;SALITRE;13;10;61;0;394;36;233;820;9;159;8;4;1;167;144;3;3;0;5;0;4;0;
BA;293305;VÁRZEA DA ROÇA;2;6;47;0;152;2;88;172;2;49;1;5;0;81;2;0;0;0;1;1;0;0;
RJ;330600;TRÊS RIOS;16;19;428;5;1.059;64;271;1.037;8;77;3;5;0;479;377;0;7;0;3;2;6;1;
BA;291560;ITAMARAJU;18;8;258;12;1.003;62;494;243;31;829;34;10;3;312;316;13;3;13;13;8;14;50;
AL;270160;CANAPI;2;8;66;1;354;56;182;252;12;61;4;0;1;304;2;0;13;0;2;1;9;1;
RO;110130;MIRANTE DA SERRA;2;2;13;0;31;2;98;68;0;0;0;0;0;20;0;0;0;1;1;0;0;0;
RN;240890;PARELHAS;19;20;123;10;256;22;202;108;13;237;9;11;6;1.060;685;17;5;0;0;27;27;1;
MS;500620;NOVA ANDRADINA;14;14;170;9;391;27;303;623;2;49;12;6;9;308;14;5;14;0;20;4;8;2;
BA;293090;TABOCAS DO BREJO VELHO;0;3;78;2;249;2;125;93;6;34;3;6;0;91;2;8;0;0;0;2;1;0;
PA;150410;MAGALHÃES BARATA;4;2;188;2;268;30;64;87;7;109;3;0;0;100;22;0;2;0;1;4;14;0;
PE;261300;SÃO BENTO DO UNA;8;14;78;1;218;12;442;62;12;57;5;1;0;477;162;3;1;0;1;12;2;0;
AM;130410;TAPAUÁ;6;6;86;0;422;10;228;162;1;517;0;1;0;100;0;2;7;1;1;0;0;0;
PA;150276;CUMARU DO NORTE;0;2;20;0;52;5;92;5;0;13;0;0;0;13;1;1;0;1;0;0;1;1;
GO;521580;PALMELO;0;0;8;1;13;0;10;19;0;7;0;1;0;4;0;0;0;0;0;0;0;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;1;10;53;3;142;4;189;17;9;64;8;8;1;295;21;6;7;17;3;0;1;1;
BA;292890;SÃO DESIDÉRIO;12;7;49;5;192;16;305;59;9;90;0;8;2;181;7;3;2;0;2;1;13;0;
PA;150345;IPIXUNA DO PARÁ;6;10;236;5;538;17;204;91;22;79;8;4;4;166;50;1;2;10;15;0;6;3;
AL;270640;PÃO DE AÇÚCAR;7;3;311;16;536;5;216;320;13;288;7;8;4;338;494;4;1;2;0;0;1;0;
PE;261540;TORITAMA;0;0;18;2;50;8;70;5;1;6;0;0;0;555;1;0;0;0;0;0;0;0;
PA;150563;PIÇARRA;0;5;47;1;56;1;149;9;4;19;2;2;0;24;17;0;1;3;2;0;3;0;
AL;270130;CAJUEIRO;6;2;112;1;248;5;124;111;11;310;0;0;0;82;106;0;1;0;2;9;15;23;
AM;130150;ENVIRA;8;10;34;6;224;18;138;71;8;166;13;4;0;68;2;0;19;0;0;0;0;0;
PA;150530;ORIXIMINÁ;5;11;37;0;122;15;439;134;7;606;3;0;0;42;412;5;2;0;3;0;0;1;
GO;521973;SANTO ANTÔNIO DE GOIÁS;4;9;67;2;98;8;26;43;3;17;5;1;0;133;4;2;9;1;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;2;10;82;0;99;31;16;22;1;31;4;0;0;31;16;0;0;1;0;0;7;1;
TO;170650;DARCINÓPOLIS;1;0;0;0;8;0;39;26;1;2;3;0;0;35;12;0;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;1;4;1;9;1;38;9;0;5;1;0;0;43;2;11;0;2;0;0;0;2;
MG;310060;ÁGUA BOA;8;4;19;2;105;6;59;19;4;4;0;1;0;26;939;0;0;0;0;0;0;0;
PE;261110;PETROLINA;53;40;343;10;894;49;2.237;736;86;561;22;84;98;764;68;513;44;116;28;6;6;4;
BA;292000;MAIQUINIQUE;0;0;25;0;88;1;58;14;0;6;0;0;0;38;0;5;3;0;0;0;3;0;
MG;316400;SÃO PEDRO DOS FERROS;4;2;39;0;59;9;26;21;0;2;4;4;0;49;1.173;0;0;0;0;2;5;2;
SP;352965;MESÓPOLIS;3;1;31;1;66;0;10;105;1;1;3;1;0;24;32;3;1;0;24;0;16;0;
MG;312800;GUANHÃES;12;17;92;4;328;25;173;392;8;69;8;1;9;401;734;8;4;0;0;2;10;0;
MG;314660;PAIVA;0;2;12;2;15;27;1;35;0;0;0;1;0;14;0;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;0;9;25;0;53;0;22;203;1;4;1;2;0;47;0;0;2;0;1;0;0;0;
SP;350180;AMÉRICO DE CAMPOS;3;5;59;7;134;3;38;66;1;52;0;3;0;220;0;0;2;0;0;0;7;0;
MG;311790;CONGONHAL;3;21;110;2;92;0;0;165;0;2;1;0;0;40;0;0;4;0;1;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;1;36;0;83;3;91;16;3;119;0;3;1;2;6;1;5;4;0;0;0;0;
PE;261160;RECIFE;344;163;2.778;86;5.607;447;5.030;4.218;90;1.035;76;95;58;3.577;965;37;206;101;405;7;6;18;
SP;353540;PANORAMA;1;0;43;1;144;30;106;174;3;25;0;17;8;412;0;2;1;1;19;1;28;0;
SC;420670;HERVAL D'OESTE;8;41;203;9;195;20;175;560;3;37;12;9;5;318;253;0;13;0;0;2;0;1;
SP;352180;ITAÍ;2;12;65;7;113;12;110;117;0;7;4;2;1;97;0;1;12;0;6;0;2;0;
SP;355645;VARGEM GRANDE PAULISTA;19;12;272;4;449;49;312;780;9;129;4;3;1;136;5;0;6;0;0;14;19;27;
MG;311940;CORONEL FABRICIANO;52;37;493;25;1.143;170;443;86;34;368;19;15;6;1.261;924;26;20;0;3;40;87;1;
SC;420915;JOSÉ BOITEUX;0;0;2;0;9;0;19;26;0;0;0;1;0;17;0;0;0;0;0;0;0;0;
MG;315170;POÇO FUNDO;13;14;91;3;346;17;77;89;13;30;7;12;5;423;18;1;11;1;0;1;10;2;
GO;521483;NOVA CRIXÁS;0;7;78;1;253;0;75;159;2;12;4;1;0;41;23;2;1;3;1;0;4;0;
PA;150795;TAILÂNDIA;6;23;119;0;312;11;648;291;39;272;0;0;1;14;549;0;3;44;86;0;1;0;
RO;110090;CASTANHEIRAS;3;1;4;0;13;0;25;8;0;3;1;0;0;15;0;0;0;0;0;0;0;0;
GO;522150;TURVÂNIA;1;3;28;1;41;6;43;12;0;8;3;3;1;72;2;8;0;3;0;0;3;2;
PE;260980;OROCÓ;4;9;52;3;129;4;149;20;0;21;4;3;1;161;0;1;1;1;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;6;3;121;3;335;0;69;287;3;11;0;1;0;137;54;0;1;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;1;0;10;1;17;1;28;9;0;6;0;1;0;11;0;0;1;0;1;0;0;0;
MG;311660;CLÁUDIO;7;20;133;6;242;70;172;347;1;38;3;8;1;174;0;1;9;0;0;2;0;0;
BA;291190;IAÇU;6;4;132;13;370;8;174;312;42;776;3;3;1;89;259;26;2;2;2;2;4;12;
SP;355250;SUZANO;109;11;718;65;1.613;83;670;654;127;875;40;24;22;708;500;0;18;0;3;4;2;2;
GO;520500;CARMO DO RIO VERDE;4;19;78;7;81;101;63;61;9;17;14;4;0;138;110;0;0;0;1;1;2;35;
GO;520470;CAMPINORTE;0;3;35;0;85;11;72;64;1;12;2;1;0;164;25;0;2;0;0;0;15;0;
BA;292805;SANTA LUZIA;1;7;119;0;324;12;76;137;3;100;2;6;0;66;7;1;4;5;4;1;5;1;
MG;311350;CARBONITA;2;3;107;5;197;16;67;202;6;16;6;2;1;66;62;0;1;0;0;1;6;8;
RN;240710;MACAÍBA;73;16;418;23;1.079;61;509;326;28;521;16;14;30;1.363;139;22;9;1;14;3;11;1;
BA;290740;CATOLÂNDIA;1;0;3;1;22;6;44;41;0;42;5;7;0;20;1;0;0;0;0;0;3;3;
BA;290150;ANGUERA;3;1;53;1;138;5;68;109;1;36;1;3;0;47;2;3;2;0;2;0;0;0;
MG;312660;FRANCISCO DUMONT;5;2;1;0;32;3;33;21;4;28;0;2;0;87;108;0;1;0;0;1;2;1;
ES;320506;VENDA NOVA DO IMIGRANTE;21;4;98;4;296;8;258;62;16;167;0;5;2;349;1;5;1;28;7;3;38;0;
PE;260670;IBIRAJUBA;0;3;27;0;49;1;65;94;3;11;0;2;1;110;0;0;0;0;0;0;0;1;
AM;130110;CAREIRO;4;16;154;2;449;33;203;303;11;283;5;6;5;125;1.032;0;1;0;0;0;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;5;27;138;6;416;66;158;216;14;259;4;5;0;64;73;0;3;3;4;0;42;1;
PB;250415;CASSERENGUE;2;4;52;2;148;5;48;21;0;5;2;3;1;117;0;0;0;0;0;0;0;0;
MG;314490;NOVA MÓDICA;2;4;44;1;140;1;17;20;0;7;5;1;0;212;0;0;1;0;0;0;0;8;
PR;411770;PALMEIRA;9;11;168;40;441;25;124;30;1;19;57;12;1;258;0;0;2;0;2;1;5;0;
GO;520010;ABADIÂNIA;1;1;39;1;60;16;58;12;3;21;1;0;0;119;20;25;3;0;0;3;4;0;
PB;251392;SÃO BENTINHO;7;2;55;1;151;0;24;4;4;12;0;0;0;153;2;2;1;0;1;1;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;3;3;81;2;177;11;183;39;13;122;4;4;1;410;22;0;1;0;0;3;4;0;
BA;293200;UAUÁ;1;4;117;5;295;12;221;57;13;84;9;2;3;232;173;47;3;1;0;0;8;2;
AL;270920;TRAIPU;1;11;150;6;520;10;160;29;3;140;0;0;0;268;19;1;0;2;0;1;1;0;
CE;231070;PENTECOSTE;20;5;352;6;981;28;380;98;25;293;9;5;4;878;28;0;10;6;1;0;0;78;
BA;292380;PARIPIRANGA;0;2;32;1;45;3;98;14;2;84;1;0;5;56;12;0;0;0;0;10;2;1;
MA;210420;FORTUNA;5;5;53;0;203;15;109;129;1;187;3;1;2;111;85;0;1;0;0;0;0;0;
PE;261370;SÃO LOURENÇO DA MATA;75;10;373;13;1.106;38;493;167;14;312;10;13;4;1.017;162;0;17;10;18;3;4;3;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;1;10;0;12;3;67;121;0;0;0;0;0;13;0;0;0;0;7;0;0;0;
PB;251065;PARARI;0;0;5;0;9;0;7;28;4;2;0;0;0;172;54;0;0;0;0;1;1;0;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;0;4;0;11;0;17;9;0;0;1;0;0;7;0;1;0;0;0;0;0;0;
PR;410340;CAFEARA;2;0;17;0;29;2;21;21;1;0;0;3;0;38;0;1;0;0;0;0;1;0;
PE;260392;CARNAUBEIRA DA PENHA;0;2;1;1;3;1;32;3;0;125;1;1;0;4;14;0;0;0;0;0;0;0;
PB;251080;PATOS;55;53;510;46;1.319;51;688;113;34;314;41;29;8;1.962;311;3;27;0;21;4;9;10;
RS;430450;CANGUÇU;6;2;88;13;398;49;47;380;2;17;14;2;2;374;40;0;0;0;1;0;1;0;
RN;241390;TAIPU;18;7;43;2;60;5;32;33;5;66;2;2;0;45;214;0;0;0;0;1;0;1;
PE;260040;ÁGUA PRETA;1;3;76;6;218;13;178;14;9;38;2;0;0;356;92;0;0;1;2;0;3;1;
SP;352265;ITAPIRAPUÃ PAULISTA;1;0;19;1;60;7;38;27;0;55;1;0;0;18;0;0;0;0;0;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;2;0;3;1;14;8;0;6;0;0;0;1;1;0;0;0;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;1;5;25;1;121;5;31;19;3;33;1;1;0;62;265;0;0;0;1;0;1;0;
SP;353850;PIQUETE;2;3;97;4;155;26;61;5;7;31;4;2;2;93;284;0;1;0;0;0;0;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;5;21;3;59;10;51;26;3;77;5;1;1;17;59;0;0;2;1;1;1;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;0;10;0;13;1;22;5;5;31;0;0;0;10;3;0;0;0;0;0;0;0;
