MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420270;BOTUVERÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;0;0;0;0;1;1;15;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;
MG;314640;PAINEIRAS;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316120;SÃO FRANCISCO DE PAULA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421720;SÃO MIGUEL DO OESTE;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310030;ABRE CAMPO;4;7;39;2;281;4;5;61;2;19;5;2;2;253;4;2;0;0;0;1;1;9;
MS;500620;NOVA ANDRADINA;3;6;99;7;229;12;136;42;3;25;5;1;0;86;0;31;5;1;1;7;19;1;
PB;250780;JUNCO DO SERIDÓ;15;7;47;1;219;22;69;408;13;87;4;0;0;66;13;10;3;2;4;1;35;0;
ES;320530;VITÓRIA;22;13;154;0;396;13;64;45;0;0;17;6;2;111;0;16;6;0;7;0;47;0;
PI;221070;SIMÕES;15;5;27;1;244;19;113;153;8;110;1;1;1;51;29;7;5;1;0;24;45;1;
MG;315520;RIO ESPERA;8;6;122;7;578;79;7;56;2;10;38;23;0;77;24;0;0;0;0;0;0;0;
SP;353580;PARANAPANEMA;0;1;69;0;184;2;18;15;1;6;0;0;0;23;1;11;0;0;0;18;17;1;
PB;251370;SANTA RITA;20;11;265;4;809;55;176;93;14;275;19;7;1;189;104;10;6;1;6;2;92;0;
RJ;330600;TRÊS RIOS;2;8;145;0;437;14;69;94;5;127;4;0;0;16;79;0;1;0;0;11;27;1;
AL;270640;PÃO DE AÇÚCAR;5;3;25;1;56;19;31;32;5;21;2;1;0;15;2;0;0;0;0;6;8;5;
PA;150530;ORIXIMINÁ;4;34;36;0;109;44;109;182;10;134;1;0;1;64;0;1;4;2;6;20;63;0;
BA;293305;VÁRZEA DA ROÇA;4;8;61;2;257;6;62;141;2;153;0;0;1;114;36;0;0;0;2;12;12;44;
RN;240670;LAJES;0;1;29;2;97;13;28;83;7;213;0;1;1;5;260;0;36;0;1;1;36;0;
MG;317200;VISCONDE DO RIO BRANCO;7;0;32;6;106;8;89;23;1;108;22;3;0;91;390;4;2;0;5;33;62;0;
RS;431400;PARAÍ;2;0;14;0;30;11;6;2;0;0;2;6;0;67;0;0;0;0;0;0;0;0;
SE;280510;PEDRINHAS;1;0;41;1;118;0;80;242;9;377;0;0;0;93;468;0;4;0;1;16;29;1;
BA;293090;TABOCAS DO BREJO VELHO;1;0;54;20;146;6;41;23;5;47;1;0;0;15;29;0;0;0;0;0;0;0;
BA;291560;ITAMARAJU;1;6;106;8;396;9;77;34;4;107;14;7;2;15;12;0;8;6;0;42;29;23;
GO;522140;TRINDADE;9;3;34;2;118;27;56;30;3;18;4;1;0;34;289;19;1;4;2;2;6;1;
MG;316800;TAIOBEIRAS;7;6;75;3;287;8;68;110;5;92;9;8;1;153;78;0;0;0;0;11;18;0;
SE;280300;ITABAIANINHA;8;12;166;5;345;35;264;393;30;331;6;3;0;75;112;61;2;5;2;23;148;17;
RN;240890;PARELHAS;1;0;3;1;9;4;48;57;9;23;0;0;0;98;1;8;1;0;0;0;0;0;
RS;432210;TUCUNDUVA;0;2;22;3;46;1;5;35;2;1;0;5;0;9;0;0;0;0;0;0;0;0;
SP;355365;TAQUARAL;0;0;19;0;25;2;0;2;4;24;0;0;0;7;1;0;0;0;0;0;0;0;
RS;431600;ROLANTE;8;0;9;0;38;1;6;2;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
RS;431330;NOVA PRATA;4;1;58;9;196;61;37;24;5;149;17;17;5;134;395;0;2;0;3;27;30;2;
RS;431971;SÃO VALENTIM DO SUL;1;0;2;0;13;1;1;17;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
SC;420127;ARABUTÃ;2;0;14;0;155;3;7;17;2;49;1;0;0;44;54;0;0;0;0;10;10;0;
PA;150563;PIÇARRA;2;18;66;1;185;25;128;177;7;70;6;0;0;40;28;0;3;3;0;2;27;0;
MT;510790;SINOP;0;0;43;0;337;23;74;91;10;151;1;2;1;23;0;3;0;0;0;3;10;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;3;0;0;0;3;0;16;4;0;0;0;0;0;1;0;3;0;0;0;0;1;0;
PA;150345;IPIXUNA DO PARÁ;0;1;0;1;1;0;1;2;1;0;0;0;0;1;0;1;0;0;0;1;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;2;21;0;63;13;61;34;3;31;0;0;0;1;369;0;0;0;0;0;0;0;
RS;431975;SÃO VENDELINO;0;0;0;0;0;0;0;7;0;2;0;2;0;8;0;0;0;0;0;0;0;0;
RS;430163;BALNEÁRIO PINHAL;0;1;7;1;15;0;66;0;0;0;0;0;2;8;0;0;0;0;4;7;65;0;
GO;521580;PALMELO;0;2;9;4;51;4;15;0;2;12;1;0;3;23;11;4;0;2;0;0;0;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;0;0;69;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261300;SÃO BENTO DO UNA;1;0;6;0;19;4;5;6;2;0;4;3;0;10;0;0;0;0;0;0;0;0;
AM;130150;ENVIRA;2;2;17;0;138;5;17;76;1;30;6;2;1;2;1;0;0;0;0;0;0;0;
MT;510320;COLÍDER;2;6;13;0;38;1;19;32;3;88;0;0;0;16;1;1;3;10;0;7;95;4;
PE;261110;PETROLINA;0;4;2;0;0;0;0;0;0;2;3;58;15;2;10;0;0;0;0;0;0;0;
AL;270130;CAJUEIRO;0;3;6;0;9;4;0;2;0;0;0;0;0;4;17;0;0;0;0;0;0;0;
RN;240920;PASSAGEM;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;0;0;1;0;6;1;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;1;1;8;0;20;5;2;11;1;2;0;1;0;1;23;0;0;0;0;0;0;0;
TO;171665;PEQUIZEIRO;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320240;GUARAPARI;0;0;3;0;3;0;5;2;0;0;0;0;1;3;0;0;0;0;0;0;0;0;
MG;313410;ITUETA;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
MG;316400;SÃO PEDRO DOS FERROS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150620;SALINÓPOLIS;1;1;43;0;57;1;14;29;3;147;0;1;0;11;0;1;0;0;0;42;136;2;
ES;320016;ÁGUA DOCE DO NORTE;138;4;27;11;249;8;4;9;2;87;16;15;3;141;22;0;2;0;0;0;0;0;
RN;241415;TENENTE LAURENTINO CRUZ;10;0;10;0;42;2;30;13;1;40;0;1;0;64;312;0;2;0;0;0;0;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;3;0;10;2;37;2;61;23;6;20;1;0;1;2;0;8;2;3;0;0;20;0;
PR;410580;COLOMBO;64;5;565;8;763;77;60;101;4;67;23;5;7;74;5;1;2;0;0;12;42;27;
MA;210140;BALSAS;9;20;159;5;426;80;720;447;28;789;32;9;4;125;803;52;40;31;6;96;124;20;
SE;280330;JAPARATUBA;0;1;24;0;54;6;24;146;6;71;1;0;0;15;19;0;0;0;1;0;0;0;
MA;210480;GRAJAÚ;49;12;71;0;372;60;288;272;21;290;33;10;2;44;6;1;3;26;4;83;85;109;
SC;421917;VARGEM BONITA;3;3;20;5;129;10;5;3;1;52;9;3;3;44;8;0;1;0;0;20;32;81;
RS;431900;SÃO MARCOS;19;2;60;6;250;18;9;78;0;6;17;4;0;127;9;0;16;0;4;0;0;0;
PB;251340;SANTA LUZIA;2;8;113;5;511;16;122;666;21;251;11;2;1;223;159;1;0;0;0;4;51;8;
SC;421950;XANXERÊ;0;1;3;5;10;75;18;3;0;16;5;0;0;122;1;0;0;0;0;0;18;0;
AM;130130;CODAJÁS;276;0;7;4;19;0;17;158;13;45;3;0;0;0;20;0;0;0;0;0;0;0;
MG;311220;CAPELA NOVA;0;1;46;0;155;35;1;0;0;36;36;6;14;22;10;0;0;0;0;0;0;0;
MS;500840;VICENTINA;0;0;29;1;146;2;44;9;3;35;8;7;8;93;7;4;1;2;0;30;23;41;
PR;411860;PAULA FREITAS;3;2;0;1;18;0;0;51;0;0;5;0;0;27;0;0;0;0;0;0;0;0;
RN;240290;CORONEL JOÃO PESSOA;0;5;13;1;63;12;25;3;0;37;9;0;0;1;0;0;0;0;0;97;124;0;
SC;420210;BARRA VELHA;11;6;85;18;198;32;144;44;15;75;4;1;1;96;148;0;6;1;0;9;21;3;
RN;241300;SÃO VICENTE;9;1;16;1;78;2;18;43;4;20;0;0;0;96;13;9;0;0;0;13;25;13;
SP;354950;SÃO JOSÉ DA BELA VISTA;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431335;NOVA ROMA DO SUL;2;0;0;0;0;0;9;10;0;0;4;2;0;8;0;0;0;0;0;0;0;0;
RS;430780;ESTRELA;86;1;79;3;142;13;36;9;4;23;0;0;0;19;144;0;9;0;7;8;20;1;
PI;220277;COLÔNIA DO PIAUÍ;0;0;2;0;18;0;30;12;1;10;0;0;0;3;12;0;1;6;3;0;0;0;
RN;240080;ANGICOS;4;8;42;0;203;1;102;211;14;308;2;3;0;60;104;2;5;2;11;0;118;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;3;0;2;0;33;41;0;7;0;0;0;0;0;0;1;1;0;0;0;0;
RN;240580;JOÃO CÂMARA;9;2;3;0;25;2;14;23;1;6;0;0;0;0;3;0;0;0;0;0;0;0;
MT;510627;NOVO HORIZONTE DO NORTE;2;9;64;7;139;31;3;121;0;90;5;0;0;54;2;9;1;4;0;13;16;0;
MT;510682;PORTO ESPERIDIÃO;0;1;2;0;2;12;31;5;0;22;1;0;0;0;0;0;1;0;0;7;22;1;
SP;353940;PIRATININGA;0;1;13;1;34;10;1;23;0;0;1;0;0;6;137;1;0;0;0;0;2;0;
PB;251690;UIRAÚNA;0;0;31;0;99;1;15;24;1;1;0;0;0;41;3;0;0;0;0;0;0;0;
BA;290135;ANDORINHA;0;0;4;0;16;0;9;7;3;23;0;0;0;0;0;0;0;0;0;0;12;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;1;0;0;0;5;1;3;2;1;3;5;0;0;4;5;0;0;0;0;1;7;0;
MG;314370;MORRO DO PILAR;1;0;2;1;38;3;12;5;2;6;0;0;0;5;0;0;0;0;0;0;0;0;
TO;172130;TUPIRATINS;0;0;6;0;28;0;2;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
SP;351630;FRANCISCO MORATO;0;0;1;0;3;3;0;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;
PI;221060;SÃO RAIMUNDO NONATO;0;0;1;0;12;0;0;0;0;0;0;0;0;4;38;0;0;0;0;0;0;0;
SP;352370;ITIRAPUÃ;0;1;7;2;24;5;1;0;0;1;2;1;0;10;0;0;0;0;0;0;1;1;
GO;520380;BRITÂNIA;0;0;4;0;12;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
BA;291750;JACOBINA;0;0;0;0;0;0;2;0;1;3;0;0;0;1;0;0;0;0;0;0;1;0;
TO;171620;PARANÃ;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211130;SÃO LUÍS;72;81;828;17;2.012;253;1.079;2.235;76;3.015;22;22;26;179;514;4;34;177;55;128;234;8;
RN;241190;SÃO FRANCISCO DO OESTE;4;6;19;0;81;12;10;30;1;22;0;1;0;46;41;4;0;0;0;3;1;1;
MA;210830;PENALVA;0;16;89;0;250;17;293;505;8;141;1;0;0;1;14;0;8;10;1;1;0;0;
PB;250210;BOA VENTURA;4;0;59;2;322;9;49;206;15;139;1;2;0;46;331;0;1;0;7;77;42;130;
RS;431213;MATO CASTELHANO;2;2;6;11;7;0;8;12;0;0;0;0;0;13;19;0;0;0;0;0;18;0;
BA;291320;IBOTIRAMA;0;0;4;0;36;0;11;19;1;120;0;0;0;0;0;1;0;0;1;1;2;0;
MS;500769;SÃO GABRIEL DO OESTE;9;4;120;7;348;20;105;140;4;141;8;3;9;156;957;30;0;1;3;24;40;2;
MG;310400;ARAXÁ;20;23;307;14;822;126;53;65;4;113;114;113;6;287;80;77;8;0;2;19;49;15;
GO;521900;SANCLERLÂNDIA;0;0;26;2;68;12;34;9;0;13;2;0;72;124;17;9;1;0;0;0;4;1;
PB;251365;JOCA CLAUDINO;0;0;46;0;140;0;8;14;1;7;4;1;0;50;0;2;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;0;1;38;1;97;0;51;5;4;42;1;0;1;13;0;0;1;0;0;0;23;0;
MT;510630;PARANATINGA;4;3;12;0;91;1;47;2;2;14;0;2;0;35;121;2;0;6;0;0;6;0;
RS;431935;SÃO PEDRO DA SERRA;3;0;1;1;13;1;1;10;0;1;1;0;0;8;0;0;0;0;0;0;0;0;
PE;261160;RECIFE;32;43;245;5;522;94;103;215;13;87;38;53;38;396;214;52;16;7;37;6;36;1;
SC;420915;JOSÉ BOITEUX;1;2;8;1;25;0;36;0;1;1;0;0;0;52;0;0;0;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;0;37;1;105;2;21;35;4;40;2;0;0;19;1;0;0;0;0;0;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;5;126;5;184;0;42;114;0;52;2;2;1;33;14;9;3;0;0;0;15;0;
MA;211150;SÃO MATEUS DO MARANHÃO;1;5;205;1;535;9;211;136;14;87;1;2;2;46;34;0;0;1;0;0;13;0;
PB;251080;PATOS;37;33;494;23;1.315;54;458;365;48;517;19;9;11;759;446;13;27;0;6;54;105;1;
PA;150795;TAILÂNDIA;27;8;109;0;290;9;215;217;12;189;3;2;0;3;164;6;8;1;0;3;55;0;
RO;110015;OURO PRETO DO OESTE;5;15;43;1;82;4;225;19;19;37;4;1;4;31;3;1;0;0;0;20;101;30;
RN;240710;MACAÍBA;9;7;139;0;363;21;139;189;8;509;5;3;1;78;19;23;5;0;21;35;117;0;
GO;521483;NOVA CRIXÁS;1;1;21;0;16;4;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;
BA;291005;DIAS D'ÁVILA;27;13;260;19;621;81;309;324;17;581;4;7;0;61;23;3;9;7;17;120;249;147;
PA;150740;SÃO FRANCISCO DO PARÁ;8;1;85;7;177;17;101;274;9;162;5;0;1;51;317;7;1;3;6;0;0;20;
PB;251740;ZABELÊ;0;1;14;1;57;2;29;18;3;135;5;2;0;13;3;29;4;0;0;1;1;0;
PB;250415;CASSERENGUE;6;12;38;0;152;21;38;180;2;136;1;1;9;39;27;0;2;0;0;0;60;0;
SE;280700;SÃO MIGUEL DO ALEIXO;2;0;4;0;15;0;17;41;1;63;0;2;0;20;6;0;0;0;0;6;6;0;
CE;231070;PENTECOSTE;291;111;116;4;373;9;51;30;11;106;5;0;0;25;5;0;0;0;0;3;5;0;
PE;260040;ÁGUA PRETA;7;0;37;2;90;12;8;68;2;75;4;0;0;83;75;0;5;0;2;4;5;2;
RS;430640;DOIS IRMÃOS;4;0;20;1;50;3;2;0;0;0;0;0;0;17;1;0;0;0;0;0;0;0;
BA;292380;PARIPIRANGA;0;0;39;1;93;1;45;123;6;72;0;0;0;38;10;17;1;9;0;0;2;0;
GO;520470;CAMPINORTE;0;0;0;0;0;0;20;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;1;6;37;0;71;19;3;6;2;14;0;0;0;2;0;0;0;0;0;0;0;0;
GO;522150;TURVÂNIA;1;1;5;0;26;1;10;13;2;14;0;0;0;14;14;13;0;1;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;1;5;2;1;16;1;2;0;0;1;0;0;0;5;0;23;0;1;0;3;0;0;
AM;130110;CAREIRO;2;0;9;0;37;0;27;21;1;28;11;8;4;27;48;1;0;0;1;0;2;0;
ES;320506;VENDA NOVA DO IMIGRANTE;3;0;3;0;27;1;2;1;1;12;0;1;0;21;2;0;0;0;0;7;8;9;
PR;410270;BARRA DO JACARÉ;17;5;24;21;70;25;0;24;2;50;11;3;1;34;33;0;0;0;1;2;1;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;0;0;0;0;0;22;12;1;24;0;0;0;0;0;0;0;0;0;0;5;0;
ES;320450;SANTA LEOPOLDINA;0;0;2;0;25;0;2;7;1;20;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291190;IAÇU;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251065;PARARI;0;0;1;0;5;0;4;3;0;10;0;0;0;0;0;0;0;0;0;0;8;0;
GO;520010;ABADIÂNIA;4;0;2;4;3;3;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;
MG;312660;FRANCISCO DUMONT;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;5;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;0;0;7;0;8;8;7;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;0;0;13;0;0;0;0;0;0;0;0;8;25;0;0;0;0;0;0;0;
BA;290150;ANGUERA;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;313440;ITURAMA;34;10;403;178;1.326;101;61;59;1;128;72;22;19;676;1.952;18;2;0;0;0;0;4;
PB;250140;BAÍA DA TRAIÇÃO;1;0;10;1;79;2;8;55;2;52;0;0;0;13;18;1;1;0;0;0;1;0;
SE;280060;BARRA DOS COQUEIROS;2;7;79;2;176;6;96;114;7;90;3;0;0;40;2;0;4;1;2;22;45;0;
MG;316570;SENADOR FIRMINO;9;2;51;3;283;30;15;29;0;4;1;2;5;187;15;0;0;0;0;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;1;5;37;0;153;8;41;171;10;770;0;1;3;64;36;0;1;0;12;0;17;0;
AC;120060;TARAUACÁ;7;22;16;3;50;14;146;30;5;20;18;7;2;42;131;1;7;2;0;2;12;0;
PB;251240;PUXINANÃ;6;7;161;6;461;20;98;285;12;347;42;29;2;226;52;6;38;0;0;55;84;7;
MA;210110;AXIXÁ;6;15;39;9;182;38;39;132;5;95;17;18;2;86;107;2;0;0;0;2;1;36;
PB;250350;CACIMBA DE DENTRO;3;0;131;0;295;14;48;163;6;175;2;1;0;39;283;13;0;0;0;1;3;19;
ES;320332;MARATAÍZES;2;2;117;1;328;15;40;32;6;28;0;2;2;106;8;2;4;1;4;21;33;13;
MA;210409;FORMOSA DA SERRA NEGRA;3;21;21;0;107;16;67;82;16;48;0;0;0;13;186;0;0;0;0;0;2;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;2;3;23;4;75;12;70;11;2;28;1;0;0;87;127;2;0;0;0;10;30;1;
PA;150548;PACAJÁ;12;18;72;1;208;71;154;286;8;122;16;20;3;79;276;2;3;9;1;0;2;2;
RJ;330300;MIRACEMA;11;20;40;3;104;30;5;15;6;59;4;0;0;30;5;1;9;0;0;17;20;3;
PB;250110;AREIA;12;3;71;0;408;8;94;175;4;316;1;0;9;169;59;2;2;0;0;0;4;1;
MG;314350;MORADA NOVA DE MINAS;10;8;69;9;167;98;32;60;2;79;29;14;0;114;4;11;1;0;0;21;24;11;
PB;250153;BARAÚNA;0;1;10;1;38;5;18;109;1;433;1;0;0;16;0;0;0;0;0;0;0;0;
PR;412690;TAPIRA;4;3;4;1;12;2;10;8;1;0;0;1;0;9;0;28;0;0;0;0;0;0;
SP;350090;ALTAIR;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;
