MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261540;TORITAMA;3;3;26;1;223;7;79;75;2;48;2;0;0;16;0;1;0;0;0;0;0;0;
PE;261110;PETROLINA;282;231;1.559;85;5.121;869;3.020;3.698;237;3.771;268;163;100;2.319;1.055;245;107;270;74;226;1.117;97;
PA;150110;BAGRE;6;18;43;9;87;15;227;77;9;74;2;0;0;18;0;1;0;2;2;8;3;0;
MG;310030;ABRE CAMPO;8;7;62;3;249;24;19;101;3;20;2;3;1;478;0;91;2;0;0;7;8;4;
RN;240890;PARELHAS;9;5;43;0;140;15;166;286;16;108;1;0;0;129;16;202;6;0;1;5;17;5;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;3;0;32;0;93;3;97;85;0;106;1;0;0;8;644;0;0;7;0;6;14;1;
MG;316800;TAIOBEIRAS;7;30;134;11;453;50;119;196;23;174;27;19;2;210;23;25;15;5;3;44;131;2;
PA;150410;MAGALHÃES BARATA;6;1;104;2;197;14;42;129;4;40;2;3;0;13;100;0;1;0;1;3;10;0;
BA;291560;ITAMARAJU;38;31;297;45;1.287;108;308;240;27;480;33;8;4;87;34;37;36;18;7;26;18;0;
BA;292890;SÃO DESIDÉRIO;9;2;33;1;218;13;225;218;27;276;12;8;1;55;166;3;0;1;0;23;58;0;
MG;312800;GUANHÃES;2;1;2;0;9;0;76;144;10;55;0;0;0;14;2;1;0;0;2;3;62;0;
SE;280300;ITABAIANINHA;6;18;283;3;601;109;301;578;41;301;5;2;0;289;138;29;6;3;0;29;121;10;
SC;421820;TIMBÓ;30;13;391;34;1.103;19;368;232;56;87;84;18;18;1.310;80;0;17;0;2;0;0;0;
MG;313410;ITUETA;0;1;9;3;33;17;10;26;1;9;2;3;0;54;120;4;0;0;0;4;0;0;
AM;130410;TAPAUÁ;9;4;47;2;407;24;86;500;12;102;0;0;0;111;0;16;2;1;0;0;46;8;
GO;522140;TRINDADE;5;21;98;10;232;172;67;64;7;83;13;4;1;179;1.284;18;6;5;2;12;16;1;
MG;311790;CONGONHAL;1;1;32;2;36;2;0;0;0;0;5;0;0;63;1;5;0;0;0;0;0;0;
RS;430535;CHARQUEADAS;41;39;235;21;489;89;88;169;12;108;30;17;10;513;406;0;41;1;4;20;18;3;
CE;231195;SALITRE;100;15;71;12;343;13;299;128;17;380;43;7;2;51;430;49;8;0;0;65;86;6;
AL;270130;CAJUEIRO;13;11;123;3;326;21;152;305;16;352;2;0;0;52;43;1;0;2;0;0;2;45;
RJ;330600;TRÊS RIOS;16;16;876;0;2.462;88;282;554;30;742;20;8;11;356;840;15;64;5;1;244;353;218;
SP;351535;EUCLIDES DA CUNHA PAULISTA;1;0;162;6;534;32;60;129;10;95;22;10;2;245;15;0;0;0;0;72;32;50;
PB;251370;SANTA RITA;49;40;397;12;1.774;109;507;251;17;1.412;9;5;8;849;289;1;2;0;0;0;0;0;
BA;293305;VÁRZEA DA ROÇA;3;1;37;5;226;0;39;132;1;158;2;1;0;39;3;0;0;0;0;34;41;23;
PR;411140;IVAÍ;5;4;35;6;140;11;92;85;25;67;0;3;0;128;4;3;6;1;0;22;73;1;
AL;270160;CANAPI;0;7;97;3;443;7;168;333;40;382;17;1;0;38;111;1;5;1;2;0;10;0;
SP;355365;TAQUARAL;9;2;75;2;113;64;0;23;3;1;0;3;7;70;0;0;1;0;0;0;0;2;
PR;410700;CURIÚVA;0;0;8;0;24;0;24;8;0;12;4;2;0;184;0;0;0;0;0;14;0;0;
MA;210290;CARUTAPERA;2;16;88;1;170;21;172;102;10;77;2;0;0;18;279;0;0;1;4;2;1;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;2;25;1;87;10;10;9;1;19;0;4;0;78;0;5;0;0;0;5;1;0;
ES;320240;GUARAPARI;18;20;219;4;610;41;176;249;14;193;12;14;1;236;119;3;45;1;0;42;79;11;
BA;292000;MAIQUINIQUE;3;0;15;0;74;0;10;4;0;0;0;0;0;1;0;12;0;1;0;0;0;0;
RS;432210;TUCUNDUVA;0;3;44;2;75;0;18;49;0;3;2;2;2;14;0;0;1;0;4;0;0;0;
RJ;330510;SÃO JOÃO DE MERITI;39;22;416;19;768;51;151;198;2;297;28;4;2;55;96;17;6;0;7;107;131;14;
ES;320530;VITÓRIA;283;131;966;8;3.285;107;831;1.160;0;1;22;7;6;992;0;796;81;48;247;82;1.058;1;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;8;86;107;7;407;140;351;321;40;284;43;7;6;116;26;23;4;2;3;8;112;2;
RS;431600;ROLANTE;32;5;96;16;416;19;66;37;0;165;20;9;3;339;229;0;2;0;2;0;0;5;
MS;500620;NOVA ANDRADINA;20;19;294;7;851;55;260;129;4;50;9;2;1;402;121;41;14;8;10;19;5;0;
MT;510790;SINOP;4;22;100;4;329;28;267;225;24;64;3;0;1;113;13;33;10;3;2;7;53;2;
RS;431975;SÃO VENDELINO;4;0;14;2;61;0;0;30;0;0;0;0;0;23;0;0;1;0;0;0;39;0;
RS;432145;TEUTÔNIA;71;7;68;10;265;32;97;71;15;99;7;3;1;117;32;1;5;0;0;19;13;8;
MT;510320;COLÍDER;3;15;39;0;123;68;94;77;7;37;1;3;0;136;4;45;2;3;0;58;80;0;
BA;290610;CANÁPOLIS;3;1;25;1;100;1;77;48;1;74;2;2;0;6;261;1;0;0;1;0;0;0;
RN;240670;LAJES;0;0;57;4;133;13;33;85;9;231;0;1;0;32;658;0;0;0;0;0;10;0;
RS;431330;NOVA PRATA;12;8;38;4;101;23;2;29;0;0;0;18;2;193;2;2;0;0;0;2;2;0;
SP;353580;PARANAPANEMA;0;0;58;0;180;1;23;30;4;4;0;1;0;27;2;2;0;0;0;2;59;1;
PA;150345;IPIXUNA DO PARÁ;1;2;33;0;137;15;32;290;3;9;15;0;0;38;0;0;0;5;0;0;4;9;
SC;420945;LAJEADO GRANDE;0;0;0;0;36;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;
TO;171665;PEQUIZEIRO;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;0;0;0;0;53;0;
GO;521580;PALMELO;4;8;28;4;70;2;11;6;5;20;1;1;2;77;135;8;0;0;0;1;6;1;
BA;293090;TABOCAS DO BREJO VELHO;11;24;134;3;479;5;82;172;5;157;3;10;3;64;6;4;0;1;0;18;38;6;
MG;315520;RIO ESPERA;4;1;37;0;134;34;7;44;0;3;1;3;0;42;108;0;0;0;0;0;0;0;
RO;110140;MONTE NEGRO;4;9;76;3;214;6;170;174;8;36;8;1;0;69;11;6;4;36;1;10;7;21;
SC;420150;ARMAZÉM;12;3;17;0;18;0;4;51;0;2;2;0;0;26;0;0;3;0;0;7;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;8;10;61;2;282;8;120;149;6;1.513;2;0;2;140;332;22;0;0;0;2;44;0;
AL;270050;BARRA DE SANTO ANTÔNIO;7;2;169;3;387;41;74;91;6;71;2;12;0;62;86;0;3;0;0;25;26;10;
SP;351210;COLÔMBIA;70;3;129;6;413;36;57;94;4;142;41;23;1;36;8;9;0;0;0;3;6;0;
BA;291500;ITAETÉ;17;5;142;16;664;45;167;212;18;320;26;9;2;81;100;1;11;2;0;52;72;234;
MT;510515;JUÍNA;8;10;84;10;282;16;126;161;13;47;2;1;2;123;46;99;10;25;4;172;180;9;
MG;310040;ACAIACA;2;3;50;1;143;2;8;27;5;11;4;3;0;21;12;1;0;0;0;4;3;7;
BA;291620;ITAPÉ;2;2;57;3;225;13;25;113;9;81;2;0;0;5;4;20;0;0;0;0;1;1;
BA;291860;JUSSIAPE;33;3;17;5;132;4;43;112;4;86;4;1;0;55;148;0;0;0;0;3;1;1;
AC;120060;TARAUACÁ;2;21;16;3;72;6;243;144;11;25;2;0;2;47;309;0;6;0;1;0;1;14;
SP;350090;ALTAIR;0;3;4;0;10;13;4;2;0;10;5;3;0;212;6;0;0;0;0;2;10;1;
PR;410680;CRUZ MACHADO;1;4;12;0;39;3;11;50;6;29;3;1;1;65;17;0;2;0;0;9;9;0;
SP;350100;ALTINÓPOLIS;0;0;2;2;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;
MG;312190;DIVINÉSIA;4;8;89;2;199;20;20;48;6;11;3;1;0;64;169;12;0;0;0;0;0;0;
BA;292940;SÃO MIGUEL DAS MATAS;0;0;5;0;44;0;21;50;7;140;1;0;0;0;0;0;0;0;0;0;0;0;
SP;354310;RIBEIRÃO CORRENTE;1;3;35;4;119;43;0;0;0;1;15;11;0;53;0;0;0;0;0;0;0;12;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;7;0;44;0;42;75;0;19;2;1;0;0;5;3;0;1;0;0;0;0;
PE;261600;VENTUROSA;7;11;35;13;126;14;61;118;16;290;26;4;11;62;16;1;6;0;0;51;72;27;
RN;240090;ANTÔNIO MARTINS;5;6;3;0;0;0;9;16;0;0;1;0;0;0;113;0;0;0;0;0;0;0;
RS;430192;BARRA DO RIO AZUL;2;4;6;0;49;0;2;0;0;8;0;2;0;37;0;0;0;0;0;3;0;0;
PR;410045;ALTAMIRA DO PARANÁ;0;0;0;0;0;1;7;8;4;3;2;0;0;0;0;0;2;0;0;0;0;0;
RS;431477;PONTÃO;1;0;3;0;4;5;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;2;0;22;1;84;0;0;1;0;0;10;1;0;2;0;0;0;1;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;0;0;13;0;26;48;0;0;0;6;0;0;0;2;18;2;1;0;0;6;6;0;
MG;316540;SAPUCAÍ-MIRIM;0;0;12;0;22;2;0;0;0;7;0;0;0;2;3;0;0;0;0;1;5;0;
PR;412690;TAPIRA;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
BA;291030;ELÍSIO MEDRADO;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MS;500200;BATAYPORÃ;8;1;11;0;33;1;69;81;3;3;0;0;0;44;381;18;11;0;0;1;57;0;
SE;280030;ARACAJU;159;87;2.466;144;5.785;435;1.628;1.994;171;4.562;143;69;58;1.818;1.299;71;47;32;42;252;765;80;
BA;290650;CANDEIAS;12;15;317;6;590;36;238;471;42;521;9;5;1;60;12;4;27;6;5;11;74;17;
AL;270040;ATALAIA;14;31;318;28;879;103;295;544;54;743;21;11;5;158;276;10;3;3;5;35;59;7;
SP;354150;PRESIDENTE VENCESLAU;9;7;317;14;447;15;100;66;13;86;4;6;5;279;6;211;10;2;2;12;51;0;
RN;241340;SERRA NEGRA DO NORTE;0;7;34;0;38;12;60;82;11;101;37;1;0;56;85;2;12;0;27;78;116;5;
ES;320070;ATILIO VIVACQUA;12;3;76;7;333;14;71;60;6;147;3;1;0;169;121;2;0;0;0;1;20;16;
MA;211110;SÃO JOÃO DOS PATOS;9;30;431;3;1.554;20;482;1.253;50;667;2;4;0;324;46;0;7;17;3;38;83;12;
PE;261280;SANTA TEREZINHA;14;2;70;1;212;24;80;177;8;108;3;1;0;150;104;0;0;2;0;9;22;14;
CE;230900;MUCAMBO;42;0;225;6;711;7;97;79;10;165;6;1;99;214;38;0;4;1;2;3;2;0;
CE;230190;BARBALHA;37;28;269;14;902;36;288;245;11;536;15;18;2;521;17;55;17;1;3;118;119;39;
MG;313510;JANAÚBA;65;24;244;24;1.010;95;366;405;26;640;50;56;23;295;473;288;15;0;2;222;266;2;
PE;261330;SÃO JOAQUIM DO MONTE;10;4;42;0;123;18;158;288;36;302;3;2;2;182;121;18;15;0;2;14;14;0;
RN;240110;AREIA BRANCA;3;7;60;1;248;8;46;88;0;100;2;0;2;57;5;40;7;1;0;0;4;8;
BA;293120;TAPEROÁ;7;1;95;5;334;8;102;123;11;53;0;3;0;13;0;1;0;0;1;3;2;1;
PI;220760;PARNAGUÁ;0;4;14;0;47;0;30;20;0;17;0;0;0;10;54;0;2;0;0;2;0;0;
CE;231080;PEREIRO;6;39;110;3;593;50;99;84;8;156;3;1;17;183;136;1;0;0;0;35;83;4;
PB;250290;BREJO DOS SANTOS;0;0;0;0;0;0;29;114;1;0;0;0;0;0;0;0;0;0;0;0;11;0;
PE;261000;PALMARES;6;6;98;2;261;12;107;95;22;66;5;2;9;106;26;6;0;3;2;9;19;6;
SE;280350;LAGARTO;20;30;995;30;2.599;152;582;1.628;57;1.252;53;19;9;646;267;1;4;4;14;84;269;181;
PR;410725;DOURADINA;6;2;54;3;106;14;8;0;0;1;14;6;4;11;0;0;0;0;0;18;18;0;
TO;171855;RIACHINHO;1;2;13;0;34;0;24;47;2;16;0;0;137;11;1;10;0;1;1;0;23;0;
CE;231123;POTIRETAMA;0;0;2;0;14;4;12;14;1;24;2;1;0;3;0;0;2;0;0;1;17;8;
CE;231280;SENADOR SÁ;1;1;89;6;228;5;44;6;2;36;1;2;1;23;0;1;0;0;0;0;0;0;
AM;130030;AUTAZES;22;31;91;67;270;39;281;272;46;426;1;0;0;56;766;6;13;2;14;5;151;13;
PA;150360;ITAITUBA;17;37;307;3;788;57;744;464;35;792;25;9;3;118;425;145;21;21;10;30;121;3;
PA;150030;AFUÁ;1;3;3;1;38;0;99;84;10;29;0;0;0;0;0;0;0;0;0;5;49;0;
PB;250700;ITAPORANGA;29;7;35;9;191;8;169;161;2;174;11;6;89;152;471;62;9;0;3;1;7;0;
PB;251010;NOVA FLORESTA;27;6;91;8;231;6;64;100;8;181;1;0;0;206;4;11;4;0;0;22;47;0;
BA;291992;MADRE DE DEUS;2;1;183;6;563;26;81;168;15;492;19;3;0;37;98;0;7;1;1;20;17;9;
GO;521486;NOVA GLÓRIA;0;8;0;0;117;24;79;27;0;51;0;0;0;0;0;87;0;0;0;0;72;0;
BA;290790;CIPÓ;20;20;81;2;245;17;174;311;14;176;9;4;0;82;80;0;0;0;2;23;44;7;
MG;316850;TEIXEIRAS;1;1;35;0;87;3;6;18;2;56;2;1;1;106;35;5;0;0;0;0;1;0;
GO;520490;CAMPOS BELOS;4;8;107;5;443;14;121;95;8;168;1;0;1;78;272;3;0;6;1;9;66;9;
MG;311210;CAPARAÓ;0;0;0;0;8;14;0;6;0;8;0;0;0;18;2;0;0;0;0;2;8;0;
MG;316870;TIMÓTEO;9;5;66;3;188;27;83;23;2;13;11;2;2;41;63;66;4;0;0;11;24;6;
PE;260105;ARAÇOIABA;8;27;99;8;271;97;245;458;20;218;12;7;0;122;147;85;5;10;9;32;11;5;
RN;240100;APODI;5;17;44;3;114;15;56;60;1;112;4;0;0;97;165;0;1;0;0;1;11;0;
RS;431430;PEJUÇARA;1;0;14;2;5;0;22;0;1;11;0;4;0;35;48;0;1;0;0;8;16;0;
RS;432110;TAPES;7;2;50;8;92;19;1;3;0;3;8;4;1;158;2;0;1;0;18;0;0;0;
SP;353370;OCAUÇU;5;0;2;7;11;0;39;4;0;23;0;0;0;33;0;2;1;0;0;0;11;0;
MG;311535;CATAS ALTAS;12;7;82;8;220;64;32;61;4;72;15;9;0;75;1;2;4;0;0;24;72;0;
PR;410010;ABATIÁ;0;0;9;1;31;1;60;20;2;1;0;0;0;60;59;0;0;0;0;5;3;0;
PE;261240;SANHARÓ;43;36;163;2;397;43;170;262;19;358;41;4;0;412;171;20;0;0;3;46;84;15;
MG;314790;PASSOS;17;9;331;13;909;39;177;177;13;234;41;8;5;639;139;2;2;13;9;65;37;194;
MG;315330;PRESIDENTE KUBITSCHEK;13;4;11;5;83;5;34;2;5;39;2;3;0;39;473;5;0;0;0;1;2;6;
MG;313760;LAGOA SANTA;26;6;159;18;339;45;53;102;13;97;13;6;2;102;2.104;236;5;0;0;28;56;71;
PE;260710;INGAZEIRA;5;8;71;0;273;64;70;63;6;144;16;9;0;16;4;4;66;0;2;96;72;2;
PR;411540;MARMELEIRO;2;0;0;0;0;1;0;14;1;0;0;1;0;5;0;0;0;0;0;32;75;0;
RS;430469;CAPITÃO;0;0;2;0;1;27;25;0;5;1;0;0;0;18;0;0;1;0;0;3;19;0;
MA;210125;BACABEIRA;0;5;13;2;76;0;90;222;9;205;0;0;0;10;0;0;0;2;0;0;28;0;
BA;290480;CAATIBA;0;0;22;2;85;1;45;81;5;63;1;2;0;8;13;11;0;0;4;1;4;1;
RS;431795;SANTO EXPEDITO DO SUL;0;0;5;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315015;PIEDADE DE CARATINGA;9;19;112;4;314;46;125;195;8;16;18;28;6;180;131;16;6;10;0;0;0;0;
SP;355730;ESTIVA GERBI;6;0;113;3;302;0;35;134;7;162;7;1;0;116;79;2;3;0;0;19;47;76;
MG;312250;DOM CAVATI;0;6;18;0;59;11;5;3;0;4;0;0;0;101;59;1;0;0;0;1;0;0;
MG;315980;SANTA VITÓRIA;0;0;24;0;104;7;5;2;3;67;14;1;1;75;66;2;0;0;0;20;28;5;
SC;420285;BRAÇO DO TROMBUDO;12;2;94;8;654;96;122;242;12;360;12;0;0;72;806;0;0;0;0;2;0;40;
MG;315130;PIRAÚBA;42;11;117;4;445;12;13;145;2;52;7;1;1;85;24;227;1;0;0;10;45;0;
MG;311180;CANÁPOLIS;12;66;178;46;442;154;78;140;16;59;90;18;8;474;10;46;4;2;2;34;46;4;
CE;230050;ALCÂNTARAS;3;6;76;2;243;12;71;75;10;89;1;0;0;83;31;5;0;0;1;4;71;0;
SP;355020;SÃO MIGUEL ARCANJO;9;8;151;5;630;5;130;242;14;21;0;0;0;166;26;0;3;0;0;7;7;0;
SP;350330;ARARAS;0;0;12;0;24;0;18;6;4;55;0;1;1;3;0;25;0;0;0;21;86;0;
PB;251350;SANTANA DE MANGUEIRA;0;1;22;0;130;2;20;37;2;114;0;1;0;28;2;0;0;0;0;0;0;0;
MT;510830;UNIÃO DO SUL;0;0;0;0;0;0;0;0;0;0;1;0;0;116;0;0;0;0;0;0;0;0;
PR;411700;NOVA FÁTIMA;0;0;42;0;68;172;8;0;0;0;0;0;0;12;170;0;0;0;0;0;0;2;
GO;522005;SÃO JOÃO DA PARAÚNA;0;11;1;0;0;5;2;9;0;0;0;0;0;0;141;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;1;0;4;5;0;8;0;0;0;0;0;0;62;0;0;0;0;0;0;1;
SP;352190;ITAJOBI;9;5;74;3;274;28;0;31;0;91;1;2;0;240;23;4;0;0;0;0;0;0;
CE;230120;ARACOIABA;16;22;449;4;974;17;168;105;19;577;14;6;31;170;209;4;1;3;3;52;50;92;
PR;410860;GOIOERÊ;2;1;18;2;64;0;29;45;1;0;0;0;0;36;0;9;1;0;0;4;29;0;
MG;315030;PIEDADE DO RIO GRANDE;0;0;7;2;36;6;22;17;1;18;3;0;1;94;3;0;0;0;0;13;6;0;
BA;291510;ITAGI;4;15;109;3;268;2;125;210;25;311;0;0;0;64;5;0;2;2;2;1;14;0;
GO;521645;PEROLÂNDIA;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172049;SÃO VALÉRIO;3;0;43;0;158;56;31;61;1;62;0;2;1;31;1;32;3;30;1;1;9;0;
TO;171630;PAU D'ARCO;3;3;11;0;23;1;55;1;0;5;1;1;0;45;2;4;1;1;1;0;2;3;
SC;420775;IRACEMINHA;4;0;0;4;5;2;42;0;3;5;0;5;0;47;10;0;0;0;0;0;0;0;
SP;351120;CATIGUÁ;0;0;16;1;35;14;0;0;0;0;6;4;1;9;1;1;1;0;0;1;1;6;
RN;241020;PORTALEGRE;2;0;11;2;51;1;25;72;1;6;0;0;0;15;13;0;0;0;0;0;0;0;
PR;411520;MARINGÁ;3;1;140;3;65;4;2;1;0;0;2;1;0;26;0;3;1;0;0;1;13;1;
RS;431402;PARAÍSO DO SUL;2;1;11;2;16;0;0;0;0;0;16;5;1;39;0;0;0;0;0;0;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;144;8;7;5;103;18;45;8;5;1;0;0;0;4;115;0;7;0;0;12;17;0;
RO;110160;THEOBROMA;0;1;2;0;1;1;0;0;0;0;0;0;0;1;4;0;0;0;0;0;1;0;
MT;510650;POCONÉ;9;22;148;43;699;91;260;419;23;306;40;33;0;227;57;0;15;5;8;82;240;41;
PB;251120;PEDRAS DE FOGO;4;18;178;6;584;31;332;563;45;398;5;1;1;428;303;44;6;0;0;61;57;3;
PE;260260;BREJO DA MADRE DE DEUS;37;20;203;15;774;46;258;315;25;330;4;12;5;360;487;15;1;0;6;21;115;31;
ES;320290;ITARANA;5;2;99;0;543;54;56;284;11;123;17;6;1;177;4;1;0;0;0;43;93;25;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;0;1;0;9;5;60;26;2;39;0;1;0;0;1;0;0;0;1;0;0;0;
BA;291875;LAGOA REAL;0;5;68;4;516;27;161;284;11;240;18;7;1;54;4;0;2;0;0;41;84;11;
BA;291380;IPECAETÁ;0;0;50;2;136;2;111;92;7;110;0;0;0;19;819;0;6;0;2;41;76;0;
ES;320150;COLATINA;95;95;1.414;62;4.367;408;390;918;61;1.414;159;55;30;1.247;668;81;18;4;19;656;912;96;
BA;291955;LUÍS EDUARDO MAGALHÃES;20;24;162;0;814;130;1.160;1.139;136;1.421;13;9;0;375;34;14;3;45;6;55;332;6;
SP;350335;ARCO-ÍRIS;0;0;1;4;2;0;5;0;0;1;0;0;0;24;529;0;0;0;0;0;0;0;
BA;291072;EUNÁPOLIS;15;59;624;20;2.099;202;621;686;65;1.635;41;35;29;400;103;22;23;46;31;452;739;196;
MG;313240;ITAJUBÁ;102;47;1.235;74;2.794;220;576;740;55;1.167;95;91;16;2.090;668;66;8;2;21;263;510;78;
MG;311000;CAETÉ;15;6;115;6;409;52;5;49;2;106;9;5;0;234;11;314;1;0;1;40;17;23;
SP;352260;ITAPIRA;32;15;664;84;1.141;91;347;397;46;514;32;27;12;1.036;470;45;44;1;3;112;337;29;
PR;412500;SÃO JOÃO DO IVAÍ;10;5;71;6;263;20;50;94;4;64;8;5;0;264;68;1;1;0;0;23;25;4;
SP;351250;COROADOS;2;4;262;0;553;1;91;13;13;71;0;0;0;40;347;25;2;0;5;25;62;0;
AL;270020;ANADIA;19;6;64;1;329;6;108;125;35;224;12;2;0;29;12;0;0;0;3;0;0;0;
BA;291790;JANDAÍRA;23;6;179;15;329;51;184;889;6;474;18;15;8;105;557;18;11;2;0;11;31;4;
PB;251620;SOUSA;252;70;625;73;1.641;117;379;482;56;1.024;60;14;13;699;202;25;1;2;2;84;143;115;
MS;500215;BODOQUENA;5;2;163;11;120;15;41;98;1;85;5;0;1;65;237;5;0;9;0;9;22;3;
BA;290280;BARRA DA ESTIVA;21;6;242;0;913;32;283;1.034;20;377;22;4;1;70;205;1;43;0;1;37;84;3;
MG;312150;DESTERRO DO MELO;1;4;8;1;16;0;25;27;2;26;0;4;0;29;0;5;0;0;0;14;15;0;
ES;320340;MIMOSO DO SUL;10;34;428;7;1.535;35;14;169;2;294;27;11;3;615;83;0;4;0;1;22;28;54;
PE;260330;CALÇADO;14;12;101;5;232;79;121;208;7;284;14;0;1;251;44;16;6;0;6;29;68;16;
MG;314880;PEDRA DO ANTA;6;10;100;0;374;50;48;114;6;147;32;8;4;167;292;38;0;0;0;6;8;0;
RR;140010;BOA VISTA;19;39;317;10;777;111;695;279;32;706;19;5;7;206;13;3;23;5;39;59;147;38;
TO;171330;MIRANORTE;2;6;19;0;121;7;88;31;7;55;20;14;13;80;182;5;4;9;0;0;14;0;
MG;313900;MACHADO;5;2;95;15;267;21;37;28;3;63;5;4;1;45;2;3;19;1;2;40;67;9;
RS;431120;JÚLIO DE CASTILHOS;98;5;96;34;261;125;28;91;0;107;33;20;2;209;119;0;4;0;0;37;17;31;
MG;310080;AGUANIL;0;0;44;30;141;78;25;90;4;132;22;4;1;222;105;0;3;0;0;70;78;43;
MG;313300;ITAMONTE;0;22;66;2;168;45;24;191;12;207;1;0;0;152;207;44;0;0;1;129;57;11;
PR;410520;CERRO AZUL;16;11;81;24;309;110;143;84;18;197;3;4;2;176;15;0;1;0;0;61;180;9;
PB;251398;SÃO FRANCISCO;2;0;58;11;245;0;14;122;5;75;2;0;0;44;7;0;0;0;0;2;14;0;
MG;315860;SANTANA DO DESERTO;7;5;52;10;162;11;2;6;1;60;8;9;1;60;20;41;0;0;1;37;33;1;
MA;210310;CEDRAL;1;0;14;0;39;1;21;60;0;20;0;0;0;4;9;0;0;0;0;0;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;9;7;123;7;299;47;88;76;16;90;9;4;4;304;49;2;2;0;0;72;69;26;
PB;250200;BELÉM DO BREJO DO CRUZ;4;17;48;3;283;25;26;188;3;183;4;0;0;61;102;47;0;0;0;0;0;0;
PR;411780;PALMITAL;1;1;65;3;221;3;56;4;5;37;0;1;1;12;32;0;0;0;3;20;27;0;
RS;430605;CRISTAL;15;5;42;2;119;17;6;15;3;8;18;2;1;17;2;0;1;0;0;1;2;0;
SC;420315;CALMON;3;2;35;4;116;23;3;63;4;13;4;0;2;22;208;0;0;0;0;18;3;0;
MG;311190;CANA VERDE;14;4;34;10;129;13;38;65;2;86;7;4;1;123;3;5;0;0;1;17;22;7;
PE;260545;FERNANDO DE NORONHA;0;0;15;0;80;2;18;20;0;4;3;7;1;31;1;1;2;0;0;0;0;0;
MT;510490;JANGADA;0;15;9;1;10;3;42;84;0;2;0;0;0;2;1;2;0;0;1;1;0;1;
PR;412450;SANTO INÁCIO;0;0;6;0;6;2;2;0;2;2;0;0;0;0;2;0;0;0;2;0;2;0;
MG;311900;CORDISLÂNDIA;2;1;6;0;12;3;22;0;2;59;1;1;0;6;13;0;0;0;0;0;0;0;
GO;520980;HIDROLINA;8;0;31;0;44;2;2;15;0;19;8;0;2;39;69;0;0;0;0;0;0;0;
MG;316350;SÃO JOSÉ DO JACURI;3;2;4;0;0;0;4;3;1;2;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431445;PINHAL;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210408;FERNANDO FALCÃO;0;0;0;0;2;0;3;1;0;1;1;0;0;0;5;0;0;0;0;0;0;0;
RN;240830;NOVA CRUZ;20;24;460;20;1.352;47;301;309;35;421;16;16;35;613;495;101;3;1;2;32;62;1;
BA;291170;GUANAMBI;7;4;142;1;640;23;254;478;18;460;18;5;1;67;843;13;23;3;1;130;292;54;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;0;0;0;0;0;1;0;
CE;231100;PORANGA;6;1;82;0;209;37;85;110;5;129;31;2;1;96;534;0;0;0;0;16;35;0;
