MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210409;FORMOSA DA SERRA NEGRA;2;0;2;0;21;0;39;27;1;18;0;0;0;0;0;0;0;0;0;0;5;0;
MA;211110;SÃO JOÃO DOS PATOS;7;13;240;4;919;29;482;284;63;664;16;4;7;162;188;1;0;14;0;3;3;0;
SE;280350;LAGARTO;27;48;621;6;1.936;56;620;1.178;59;1.061;19;14;4;245;31;0;9;4;14;129;384;138;
RS;431795;SANTO EXPEDITO DO SUL;0;0;46;0;158;0;20;0;0;0;0;0;0;284;0;0;0;0;0;0;0;0;
PB;251010;NOVA FLORESTA;6;5;120;0;267;51;139;286;9;670;0;2;3;336;19;0;4;0;0;72;117;21;
SE;280030;ARACAJU;5;0;61;2;142;11;14;61;2;73;1;1;1;49;2;0;3;0;0;0;9;0;
PA;150360;ITAITUBA;2;25;61;30;201;14;185;349;15;106;18;1;1;47;343;1;5;38;10;1;2;2;
BA;290790;CIPÓ;47;20;76;4;350;21;190;262;21;383;19;3;0;34;1;0;3;0;2;1;3;0;
BA;290650;CANDEIAS;2;5;103;2;256;29;132;100;7;328;9;2;0;36;2;0;3;0;1;36;46;46;
PB;251350;SANTANA DE MANGUEIRA;1;0;44;1;164;0;14;33;3;323;1;0;2;6;53;0;0;1;0;3;6;6;
BA;291510;ITAGI;0;4;76;1;299;2;71;130;7;402;4;0;1;15;6;0;0;0;1;14;71;0;
MA;210125;BACABEIRA;5;0;7;2;44;2;48;30;1;55;0;0;0;2;0;0;1;1;0;1;8;0;
PE;261330;SÃO JOAQUIM DO MONTE;0;0;3;0;4;0;58;53;5;1;1;0;0;0;0;0;0;0;0;0;0;0;
MG;311180;CANÁPOLIS;2;34;112;8;208;73;38;51;1;125;66;6;2;178;3;0;1;1;0;7;7;7;
RN;241340;SERRA NEGRA DO NORTE;1;24;43;1;79;17;50;47;6;38;10;2;0;9;31;0;1;0;2;47;71;1;
MG;315980;SANTA VITÓRIA;0;0;9;0;27;2;2;1;0;0;2;2;2;1;90;0;0;3;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411700;NOVA FÁTIMA;0;0;39;0;78;156;0;0;0;0;0;0;0;4;85;0;0;0;0;0;0;0;
PE;260710;INGAZEIRA;0;6;3;0;10;1;1;8;1;55;1;1;0;18;6;0;0;0;0;0;4;0;
TO;171855;RIACHINHO;0;0;1;0;2;0;7;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315130;PIRAÚBA;0;1;7;0;13;0;0;11;0;1;0;0;0;1;3;0;0;0;0;0;0;0;
PE;261280;SANTA TEREZINHA;0;0;0;0;1;0;4;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240110;AREIA BRANCA;0;1;5;0;28;0;7;17;0;59;4;1;1;2;4;0;1;0;3;0;0;0;
CE;230120;ARACOIABA;0;0;0;0;3;0;2;0;1;0;0;1;0;1;0;0;0;1;0;7;7;0;
BA;291072;EUNÁPOLIS;21;38;597;11;1.759;274;463;682;59;1.798;40;14;6;201;68;1;26;88;67;495;913;305;
BA;291955;LUÍS EDUARDO MAGALHÃES;8;13;125;1;468;144;798;647;54;685;4;3;5;138;31;3;3;3;1;67;266;28;
ES;320340;MIMOSO DO SUL;43;18;228;0;1.619;25;20;221;4;288;65;8;1;491;153;0;2;3;0;10;12;6;
RJ;330500;SÃO JOÃO DA BARRA;2;6;46;0;130;18;4;96;2;8;0;0;0;32;12;0;0;0;0;6;6;0;
MA;210630;MAGALHÃES DE ALMEIDA;4;4;59;0;151;3;93;160;8;214;2;3;0;1;44;0;1;0;0;42;108;0;
MG;310080;AGUANIL;2;18;129;88;305;130;32;44;6;197;56;20;2;198;240;10;4;0;0;0;4;4;
MG;313240;ITAJUBÁ;21;16;453;10;929;42;169;82;20;491;41;12;8;633;24;0;4;0;0;291;266;7;
RR;140010;BOA VISTA;1;4;25;0;64;0;64;17;2;6;0;0;0;28;28;0;9;7;2;0;0;0;
PB;251630;SUMÉ;2;6;93;0;282;8;102;143;1;328;0;0;3;51;107;0;0;0;1;196;180;4;
BA;290280;BARRA DA ESTIVA;0;0;38;2;202;2;39;235;4;185;4;0;0;28;401;0;0;3;0;79;108;1;
RS;431755;SANTO ANTÔNIO DO PALMA;0;2;22;24;18;2;20;24;0;2;0;4;0;80;0;0;2;0;0;0;0;0;
PR;410442;CANDÓI;0;0;4;0;0;1;2;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;
BA;291380;IPECAETÁ;4;4;61;0;205;3;51;59;4;66;6;13;0;12;564;0;0;0;1;2;12;8;
MG;314880;PEDRA DO ANTA;3;19;120;2;538;59;23;24;0;32;14;14;6;84;183;0;0;0;0;0;0;2;
PB;251398;SÃO FRANCISCO;6;3;28;9;183;1;5;10;0;28;0;0;0;30;42;0;0;0;0;39;6;0;
TO;171330;MIRANORTE;1;0;10;0;43;2;69;24;0;22;24;10;6;66;10;0;2;6;0;3;12;0;
PB;251120;PEDRAS DE FOGO;9;142;29;0;101;17;78;178;4;210;0;0;0;48;191;4;0;1;4;50;76;0;
SP;350420;AURIFLAMA;1;2;76;0;233;9;0;0;0;3;0;0;0;5;354;0;0;0;1;1;1;0;
SP;351130;CEDRAL;0;0;3;0;4;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
MG;311000;CAETÉ;28;0;81;0;285;4;7;20;1;50;2;5;1;22;3;0;2;0;1;5;17;27;
BA;291125;GAVIÃO;0;0;0;0;8;0;9;11;3;18;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;0;0;0;4;0;3;2;1;5;0;0;0;0;5;0;0;0;0;0;0;0;
MG;310470;ATALÉIA;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431870;SÃO LEOPOLDO;79;9;405;37;1.097;113;232;175;28;700;74;11;28;360;120;1;107;0;13;246;229;8;
SP;354990;SÃO JOSÉ DOS CAMPOS;80;40;768;11;1.201;137;293;887;0;186;7;6;2;195;0;0;49;1;3;0;65;0;
SP;353700;PEDREGULHO;0;0;24;2;41;0;0;9;0;0;0;0;0;2;6;0;0;0;0;0;0;0;
PR;410370;CAMBÉ;11;61;272;15;657;76;80;136;11;346;17;9;5;319;257;12;9;0;1;242;290;98;
PB;251550;SERRA BRANCA;29;10;200;8;810;29;246;271;18;709;16;25;38;453;117;0;39;9;14;223;130;83;
MG;311580;CENTRALINA;6;13;123;54;548;85;59;127;3;151;117;24;22;390;430;5;1;6;0;7;6;29;
RS;431449;PINHEIRINHO DO VALE;2;0;8;0;18;2;0;0;0;0;0;4;0;130;0;0;0;0;0;4;2;0;
PR;410425;CAMPO MAGRO;10;3;47;4;144;24;77;71;8;98;6;3;4;61;193;0;10;0;0;7;16;0;
BA;292405;PÉ DE SERRA;9;7;121;2;849;4;145;281;6;172;7;3;4;476;37;2;2;0;1;8;0;2;
PE;260660;IBIMIRIM;23;17;110;18;257;34;301;315;21;363;8;4;2;200;1.246;0;5;0;7;74;157;14;
RO;110170;URUPÁ;1;0;35;0;137;5;2;3;0;9;0;0;3;9;0;0;1;1;0;0;3;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;31;53;73;10;217;71;102;259;3;246;96;14;0;6;6;0;0;1;0;0;0;0;
BA;292285;NOVA REDENÇÃO;1;2;7;0;20;0;66;13;2;117;0;2;0;10;2;0;4;0;0;0;17;0;
PE;261255;SANTA FILOMENA;12;9;16;1;26;9;1;3;0;42;4;1;1;21;1;0;0;2;0;1;1;0;
GO;521980;SÃO DOMINGOS;1;0;9;0;38;0;10;0;0;0;0;0;0;30;3;0;0;0;0;1;13;0;
GO;520120;ANHANGUERA;74;2;34;74;66;36;8;58;0;48;6;12;0;34;68;32;0;20;2;0;0;0;
CE;230290;CAPISTRANO;2;8;27;2;57;0;1;17;0;15;0;1;0;22;0;0;1;0;0;0;0;0;
MA;210810;PAULO RAMOS;1;0;45;0;172;3;87;108;3;90;0;0;0;5;73;1;0;13;1;0;19;0;
PB;250020;AGUIAR;0;0;28;1;180;0;27;14;0;29;32;2;2;41;0;0;1;0;1;2;0;0;
BA;291733;IUIÚ;1;9;8;3;56;0;28;11;4;171;3;1;1;8;154;0;7;1;2;1;1;7;
BA;290020;ABARÉ;0;3;30;1;79;9;57;20;2;34;6;3;0;9;4;0;3;0;0;4;4;3;
RN;240560;JARDIM DE PIRANHAS;2;7;26;1;50;30;53;48;2;137;4;0;0;59;16;7;2;0;0;47;58;2;
MA;210923;PRESIDENTE MÉDICI;0;0;0;0;0;0;0;0;0;0;0;0;0;30;56;0;0;0;0;0;0;0;
MA;210805;PAULINO NEVES;0;0;1;0;3;0;1;16;0;23;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230440;FORTALEZA;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355590;URU;0;0;3;0;7;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;
PR;410180;ARAUCÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261140;PRIMAVERA;15;5;139;11;416;66;67;334;8;165;45;10;5;97;115;0;1;0;4;0;0;0;
PA;150140;BELÉM;233;95;814;32;1.983;227;1.121;1.111;87;555;29;11;6;674;174;0;20;40;144;2;58;129;
MA;210207;BOM LUGAR;1;10;6;3;16;2;14;29;0;36;2;0;0;1;4;0;1;0;0;0;0;0;
RN;240375;FERNANDO PEDROZA;9;4;43;3;141;11;34;63;3;89;9;3;0;42;26;1;0;0;1;0;0;9;
MG;315490;RIO CASCA;17;8;76;2;291;13;48;95;10;108;4;7;3;124;2;0;2;1;3;5;38;0;
MA;211400;ZÉ DOCA;11;47;189;5;490;63;307;987;23;704;10;5;1;38;36;1;8;52;0;8;7;27;
SE;280600;RIBEIRÓPOLIS;1;1;27;0;99;5;47;30;2;79;3;0;3;106;240;0;0;3;0;2;2;3;
PB;251390;SÃO BENTO;33;99;293;13;774;92;442;330;64;495;11;9;1;1.275;191;0;8;3;2;254;263;3;
GO;520396;BURITINÓPOLIS;6;0;22;0;160;6;39;55;5;193;0;2;0;12;2;1;0;4;0;1;27;0;
PB;251410;SÃO JOÃO DO TIGRE;1;5;26;0;135;2;40;66;1;152;2;1;0;25;7;0;0;0;0;86;52;0;
MA;211227;TUFILÂNDIA;2;38;9;1;26;32;27;40;10;22;1;0;3;9;267;0;5;0;0;2;0;0;
MG;310630;BELO ORIENTE;3;0;42;1;132;5;40;23;3;8;0;0;0;6;32;0;0;0;0;0;0;0;
PR;412680;TAPEJARA;0;0;4;0;2;0;74;8;2;2;0;0;0;0;14;0;0;0;0;25;0;0;
RS;430435;CANDIOTA;0;0;1;0;4;0;78;4;7;59;0;0;0;1;0;0;1;0;0;2;19;2;
MG;310750;BOM JARDIM DE MINAS;2;7;99;3;319;28;0;11;2;5;15;6;1;261;2;0;1;0;0;5;0;0;
BA;290400;BONINAL;1;21;37;1;236;35;93;54;9;231;0;1;1;7;1;0;0;2;0;10;11;2;
BA;293015;SERRA DO RAMALHO;2;4;18;2;115;30;84;62;7;177;0;3;0;12;46;0;0;0;0;160;90;1;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;6;0;63;6;42;53;0;14;0;4;0;18;47;0;0;0;0;0;14;0;
RN;240950;PEDRA GRANDE;0;0;15;0;46;3;24;37;0;18;0;2;0;3;0;0;0;1;0;9;2;7;
PB;250680;INGÁ;0;0;16;0;54;0;2;2;2;16;0;0;0;44;0;0;0;0;0;4;2;6;
MG;316500;SÃO TIAGO;7;11;57;4;213;28;111;42;7;54;25;4;0;54;36;0;0;0;0;21;5;19;
GO;520150;APORÉ;0;0;0;0;3;0;21;13;0;4;0;0;0;4;4;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;8;14;332;3;902;63;565;764;39;762;4;2;5;23;28;0;25;19;10;49;144;1;
SP;352670;LEME;1;1;33;0;91;0;32;12;0;14;1;0;0;7;0;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;5;1;22;0;106;6;58;41;1;31;2;4;1;32;6;0;0;11;1;5;2;7;
RS;430545;CIDREIRA;11;1;38;2;99;3;8;13;1;10;26;6;0;29;7;0;0;0;0;0;0;0;
RS;430595;COTIPORÃ;16;0;6;2;54;0;18;2;0;0;2;4;0;122;0;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;1;1;4;0;39;3;0;16;0;20;0;0;0;6;0;0;0;0;0;0;0;0;
AC;120040;RIO BRANCO;52;6;37;6;118;19;28;5;1;90;14;9;4;21;8;1;2;1;0;55;82;14;
RJ;330410;PORCIÚNCULA;4;4;150;0;416;40;14;38;2;80;6;6;0;118;858;0;39;0;0;36;57;24;
SP;353400;ONDA VERDE;4;12;34;0;45;0;4;2;4;126;2;2;0;34;18;0;0;0;0;48;98;0;
TO;170270;AURORA DO TOCANTINS;6;13;64;1;201;22;36;62;14;158;10;2;0;70;30;0;0;6;0;1;12;0;
BA;292460;PINDOBAÇU;3;1;18;0;74;2;45;44;3;86;1;0;0;12;49;1;2;2;2;0;0;0;
MG;310990;CAETANÓPOLIS;5;2;59;1;202;24;9;16;1;24;3;1;0;189;31;0;0;0;0;0;0;0;
PR;412840;URAÍ;1;1;29;4;87;2;0;2;3;1;5;2;0;25;41;0;0;0;0;3;2;1;
TO;170307;BARRA DO OURO;1;0;8;0;20;5;4;11;0;13;0;0;0;2;123;0;1;0;0;3;1;0;
SP;350720;BORÁ;0;0;1;0;4;0;0;1;1;0;0;0;0;1;9;0;0;0;0;0;0;0;
AM;130440;URUCURITUBA;2;9;25;3;63;15;74;41;1;42;0;5;1;14;22;0;7;0;1;8;10;3;
RS;432285;VESPASIANO CORREA;2;4;0;0;0;0;0;0;0;12;0;0;2;10;0;0;2;0;0;6;12;0;
RN;241140;SANTANA DO MATOS;0;0;0;0;0;0;13;51;0;40;0;0;0;0;0;0;0;0;1;0;0;0;
TO;171884;SANDOLÂNDIA;0;1;14;0;83;1;1;1;0;0;1;0;0;0;2;0;0;1;0;0;0;0;
RN;241440;TOUROS;0;0;1;0;5;1;0;0;0;1;0;0;0;0;58;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;1;1;0;6;1;10;13;1;15;0;0;0;1;0;0;0;0;0;19;0;0;
RS;430583;COQUEIRO BAIXO;0;0;0;0;0;0;0;24;0;0;0;2;0;57;0;0;0;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;6;1;1;0;3;1;10;5;0;21;0;0;0;5;57;0;0;0;0;0;7;0;
BA;293340;WAGNER;0;0;1;0;11;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;0;0;0;0;3;0;0;1;0;15;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510335;CONFRESA;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;0;0;2;0;3;0;2;3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
PB;250660;IBIARA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PB;250790;JURIPIRANGA;10;11;69;3;218;8;52;71;10;125;2;3;1;79;7;0;1;0;3;0;16;0;
MS;500370;DOURADOS;94;53;1.235;53;3.572;357;932;1.082;104;1.488;130;69;27;1.066;732;14;33;7;26;663;923;357;
MG;315733;SANTA CRUZ DE MINAS;4;5;48;1;207;52;0;1;2;16;20;5;2;51;191;0;3;0;1;3;3;6;
CE;231330;TAUÁ;14;35;234;2;949;50;206;113;16;512;14;6;6;261;396;0;0;22;9;139;164;1;
BA;290270;BARRA;38;5;38;1;122;6;94;94;5;72;8;1;0;15;4;0;1;5;2;0;27;0;
PR;412400;SANTANA DO ITARARÉ;0;1;5;1;18;4;1;40;0;29;0;0;0;37;3;0;0;0;1;1;0;0;
BA;291760;JAGUAQUARA;26;17;253;11;1.112;29;320;317;23;360;9;6;1;36;386;2;2;2;4;19;46;3;
BA;291330;ICHU;4;2;60;0;241;10;36;85;6;113;3;4;8;51;213;0;0;0;1;0;0;0;
MG;314760;PASSA QUATRO;0;3;97;0;173;28;59;8;0;155;3;1;0;133;191;0;0;0;0;14;28;0;
MG;315737;SANTA CRUZ DE SALINAS;1;0;22;2;126;1;3;17;0;28;2;0;0;21;325;0;0;0;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;6;0;24;6;94;6;48;54;0;0;10;4;0;28;0;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;1;1;19;1;61;5;58;120;3;138;7;1;0;21;32;0;0;0;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;9;2;73;3;186;8;62;248;6;69;6;1;3;32;3;0;0;1;2;5;7;0;
CE;231110;PORTEIRAS;12;2;87;0;673;4;100;310;16;409;7;2;4;43;0;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;6;2;1;7;10;0;0;4;0;0;0;0;0;6;0;0;0;0;0;1;105;0;
PB;250940;MOGEIRO;3;0;32;1;423;2;66;192;19;253;2;0;1;85;13;0;0;0;1;7;31;0;
SE;280150;CARMÓPOLIS;3;1;66;3;195;35;64;88;6;53;12;5;1;78;44;0;0;1;10;8;14;27;
MS;500560;MIRANDA;0;0;22;53;175;12;35;12;1;51;5;6;1;58;1;0;0;0;0;30;42;0;
PR;412660;SIQUEIRA CAMPOS;3;3;39;1;275;11;0;10;0;2;0;0;0;127;181;0;0;0;0;0;0;0;
RS;430593;CORONEL PILAR;6;0;0;0;20;0;14;6;0;0;0;2;0;4;0;0;0;0;0;0;122;2;
RS;431670;SANTA BÁRBARA DO SUL;1;2;0;2;8;1;2;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;15;0;0;13;42;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;0;3;2;15;0;8;1;0;4;0;0;0;4;8;0;0;0;0;7;6;2;
SP;352070;INDIAPORÃ;0;0;10;0;73;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;1;0;4;0;16;0;4;8;3;5;0;0;0;1;0;0;0;0;0;1;0;0;
MA;210580;LAGO DO JUNCO;0;0;3;0;3;0;5;4;1;5;2;0;0;0;5;0;0;3;0;0;0;0;
RS;430605;CRISTAL;0;0;2;0;7;1;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313170;ITABIRA;0;4;1;0;1;5;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;76;64;1.152;46;3.656;216;899;879;65;1.228;84;32;18;750;832;2;81;3;42;403;698;41;
RS;432040;SERAFINA CORRÊA;56;20;38;24;211;2;87;108;0;10;2;24;4;352;0;0;5;0;2;2;140;0;
BA;291170;GUANAMBI;10;2;87;53;406;20;150;207;8;188;4;5;0;12;0;0;1;0;0;0;0;0;
MG;314280;MONTE ALEGRE DE MINAS;15;20;99;12;486;25;8;40;2;142;21;4;2;387;557;0;2;3;0;22;114;34;
RN;240830;NOVA CRUZ;39;4;337;9;1.116;40;262;284;21;406;20;7;56;191;349;0;46;1;5;36;102;1;
MA;210090;ARAIOSES;7;4;150;2;292;7;116;405;6;80;0;0;0;10;1;0;2;2;0;0;1;0;
BA;291810;JEREMOABO;2;18;113;5;383;81;227;177;26;192;24;0;0;50;4;1;15;0;2;98;209;25;
SP;351770;GUARÁ;1;2;57;4;182;0;2;16;1;47;3;0;0;96;88;0;2;0;0;0;28;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;0;4;2;30;0;14;0;0;2;0;0;2;34;0;0;0;0;0;4;0;0;
MG;314437;NATALÂNDIA;0;0;0;0;2;0;18;0;0;10;1;0;0;1;76;0;0;0;0;4;6;0;
PB;251020;NOVA OLINDA;2;18;68;3;166;24;66;59;3;63;4;4;1;94;3;0;9;0;0;39;26;0;
MG;315690;SACRAMENTO;17;21;141;25;364;61;31;46;4;51;51;8;17;367;0;0;4;0;0;19;71;0;
PE;261320;SÃO JOÃO;25;11;78;12;285;54;125;226;13;282;8;5;0;67;55;0;0;1;1;6;52;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;1;0;28;2;151;32;61;31;0;20;8;3;2;13;20;0;4;6;2;2;5;13;
RN;240330;ENCANTO;0;0;2;0;10;0;0;0;0;0;0;0;0;1;93;0;0;0;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;0;0;2;0;23;14;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314270;MONTALVÂNIA;0;5;25;0;68;18;39;0;5;166;0;2;0;47;390;0;24;0;0;133;135;1;
MA;210380;DOM PEDRO;1;6;7;0;13;3;2;134;0;7;0;0;0;5;14;0;0;0;0;0;0;0;
SP;355720;CHAVANTES;1;0;3;0;11;1;0;1;0;1;0;0;0;0;222;0;0;0;0;0;0;0;
ES;320080;BAIXO GUANDU;2;2;29;2;83;2;19;28;4;83;1;0;0;48;17;0;0;0;1;53;68;0;
GO;522130;TRÊS RANCHOS;0;0;20;0;48;0;6;0;0;12;0;0;0;16;7;0;0;0;0;0;0;0;
CE;231100;PORANGA;0;0;0;0;0;0;8;5;0;1;0;0;0;0;281;0;0;0;0;0;19;0;
MS;500025;ALCINÓPOLIS;0;0;5;0;96;16;1;28;0;20;0;0;1;13;0;1;1;4;0;0;0;0;
BA;291420;IRAJUBA;10;2;129;29;338;13;58;251;2;62;2;0;0;16;0;0;0;0;0;5;6;1;
SP;352530;JAÚ;12;6;84;0;220;35;12;56;4;58;2;8;2;120;6;0;0;0;0;0;8;0;
MA;210083;APICUM-AÇU;0;0;0;0;0;0;2;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250380;CALDAS BRANDÃO;0;0;4;0;13;2;26;28;1;28;0;0;0;0;2;0;0;0;0;2;30;0;
AP;160080;VITÓRIA DO JARI;0;0;0;0;0;0;26;5;1;16;1;0;0;0;0;0;0;1;2;0;0;0;
BA;292410;PEDRÃO;0;1;24;0;66;1;3;1;0;0;0;0;0;0;83;0;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;3;0;2;0;4;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411845;PATO BRAGADO;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240820;NÍSIA FLORESTA;42;29;177;2;417;90;96;245;24;400;22;6;5;204;457;0;1;0;10;12;16;1;
RN;240340;EQUADOR;3;0;53;2;181;5;54;162;4;203;1;2;1;71;0;0;1;0;0;0;0;0;
SE;280760;UMBAÚBA;2;4;86;4;219;18;133;126;8;158;0;1;0;18;2;0;0;0;1;0;0;0;
MA;211290;VITÓRIA DO MEARIM;2;9;71;1;312;16;120;117;13;111;1;0;1;85;38;0;1;6;2;7;7;1;
MA;211170;SÃO VICENTE FERRER;0;0;19;0;119;1;40;123;4;131;0;0;0;1;181;0;0;0;0;0;0;0;
CE;231170;RERIUTABA;0;0;2;0;9;0;2;1;1;2;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210820;PEDREIRAS;69;3;154;0;841;7;115;331;10;213;2;1;0;10;85;0;0;0;0;0;0;0;
PE;261153;QUIXABA;1;1;7;0;29;3;10;6;1;11;0;1;0;3;0;0;0;0;0;0;19;0;
MA;210920;PRESIDENTE JUSCELINO;1;0;46;0;125;1;33;84;3;0;0;0;0;3;0;0;1;2;0;0;0;2;
SE;280720;SIRIRI;0;3;8;0;28;1;0;24;1;55;1;0;0;5;0;0;0;0;0;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;1;48;0;171;2;60;10;2;103;0;2;0;71;1;0;1;0;0;0;90;0;
RJ;330385;PATY DO ALFERES;14;6;139;10;349;21;44;56;4;58;10;6;0;29;121;0;3;0;0;1;4;1;
PR;412200;RIO AZUL;2;2;38;5;163;52;197;53;4;21;6;37;2;66;148;0;0;0;0;49;1;2;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;2;0;31;0;3;8;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291845;JUCURUÇU;0;0;14;0;17;0;2;5;4;14;0;0;1;0;19;0;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1;0;2;0;34;1;5;14;0;51;0;0;0;5;1;0;0;0;0;0;0;0;
RN;240990;PENDÊNCIAS;6;1;18;0;48;2;39;53;2;84;2;0;0;18;32;0;1;0;0;5;26;0;
SP;353300;NOVA GRANADA;0;2;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;18;0;80;2;25;51;3;125;0;0;0;50;0;0;1;0;0;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354060;PORTO FELIZ;1;0;20;0;32;18;15;15;0;0;0;0;0;2;0;0;0;0;0;0;6;0;
SP;352300;ITAPURA;0;1;13;0;24;3;7;7;0;4;4;0;0;18;1;0;0;0;0;0;0;0;
CE;230837;MIRAÍMA;0;0;14;0;18;0;16;4;0;10;0;0;0;0;0;2;0;0;0;0;0;0;
GO;521000;INHUMAS;0;0;0;0;1;0;8;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;312610;FORMIGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;
MG;313930;MANGA;5;3;16;3;164;25;101;66;12;23;2;2;0;111;108;1;3;3;0;0;26;4;
SE;280210;ESTÂNCIA;9;5;385;3;1.023;35;307;379;44;816;20;10;8;209;25;1;12;11;6;126;253;8;
