MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315350;ALTO JEQUITIBÁ;0;15;13;0;8;22;53;136;0;0;0;0;2;47;0;2;2;0;0;0;63;0;
RS;431053;ITAARA;1;0;5;1;20;0;8;80;0;2;0;0;0;13;0;0;3;0;2;0;0;0;
RS;430235;BOM PRINCÍPIO;5;2;42;2;60;34;51;337;0;16;2;3;0;282;0;0;3;0;0;8;7;0;
PB;250990;NATUBA;0;4;55;3;167;14;61;190;8;207;2;5;0;102;56;0;0;0;0;1;23;5;
BA;292273;NOVA FÁTIMA;1;0;60;0;159;6;34;84;0;19;3;1;0;57;20;37;1;0;2;0;0;0;
MG;314670;PALMA;1;4;34;5;91;12;5;13;0;14;7;3;0;129;109;0;1;0;0;4;6;0;
MG;310600;BELA VISTA DE MINAS;13;17;70;13;202;11;27;201;1;17;6;8;4;257;54;0;0;0;0;0;0;0;
PR;411995;PONTAL DO PARANÁ;0;4;4;1;4;1;46;0;0;11;1;2;0;31;0;0;2;0;1;0;0;0;
MG;312738;GOIANÁ;0;0;5;0;21;0;15;8;4;2;0;2;1;49;760;0;0;0;0;0;0;0;
RS;431306;NOVA HARTZ;0;14;50;3;59;20;1;41;0;5;6;1;0;36;0;0;0;0;0;0;0;0;
SP;350560;BARRINHA;47;51;155;7;251;40;189;508;3;77;1;2;10;208;0;168;12;1;5;0;6;11;
MG;315070;PIRAJUBA;7;1;22;7;116;1;28;7;0;0;1;0;0;39;0;44;1;0;0;0;33;0;
RS;430120;ARROIO DO TIGRE;0;12;29;10;68;17;15;95;1;8;1;3;1;54;0;0;3;0;2;2;0;0;
PI;220005;ACAUÃ;8;1;14;4;104;5;52;110;4;66;0;2;0;87;11;0;0;0;0;2;2;0;
RS;432190;TRÊS PASSOS;3;6;61;6;109;29;48;194;2;18;3;5;2;137;3;1;2;0;3;3;1;1;
BA;292275;NOVA IBIÁ;4;0;117;4;328;6;44;92;2;62;4;1;3;102;223;0;1;0;0;4;32;26;
PR;410430;CAMPO MOURÃO;20;21;188;5;369;19;902;1.856;31;34;19;5;1;245;8;111;8;0;0;24;44;35;
PI;220265;CAXINGÓ;0;6;21;0;43;0;22;37;0;14;1;0;0;14;124;0;3;0;1;0;2;1;
PR;412510;SÃO JOÃO DO TRIUNFO;13;2;13;6;46;4;176;37;0;1;1;1;2;45;0;0;4;4;1;2;0;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;3;0;12;0;30;22;13;92;0;2;0;5;0;18;7;0;0;0;0;0;0;0;
SC;421003;LUZERNA;2;10;27;5;29;3;34;298;2;17;4;3;0;111;60;0;1;0;0;2;0;0;
RS;431846;SÃO JOSÉ DO HERVAL;5;1;19;6;62;24;8;42;0;3;3;6;2;131;2;0;0;0;1;0;0;0;
RS;430085;ARAMBARÉ;1;0;22;2;45;0;28;26;1;9;2;0;0;155;0;0;2;0;0;1;3;0;
TO;170950;GURUPI;8;20;43;6;170;10;86;96;5;49;0;2;0;81;33;8;3;9;0;1;27;0;
PR;411570;MATINHOS;1;0;7;0;21;0;92;28;3;29;0;0;0;19;7;1;0;0;0;23;64;30;
PR;412788;TUNAS DO PARANÁ;1;1;5;0;33;0;11;20;0;0;1;0;0;3;0;0;0;0;0;0;1;0;
RS;430825;FLORIANO PEIXOTO;0;7;4;1;3;4;8;98;0;1;0;3;0;17;0;0;0;0;0;0;0;0;
GO;521225;LAGOA SANTA;0;0;3;0;3;0;0;5;0;0;0;0;0;1;4;2;0;0;0;0;0;0;
SP;350110;ALTO ALEGRE;0;3;22;0;44;1;0;33;1;0;0;0;0;8;0;10;0;0;5;0;0;0;
PR;410395;CAMPINA DO SIMÃO;0;0;2;0;0;5;0;46;0;0;0;0;0;52;2;0;1;0;0;0;0;0;
SP;353325;NOVAIS;3;0;7;0;5;2;19;6;0;0;0;0;0;29;0;75;1;0;0;1;6;0;
RJ;330170;DUQUE DE CAXIAS;34;14;584;24;2.041;187;369;707;25;884;31;54;49;351;73;0;6;1;3;67;97;3;
MG;315250;POUSO ALEGRE;40;62;420;25;1.031;147;845;1.319;16;547;41;141;111;990;283;0;21;1;10;42;154;2;
MT;510760;RONDONÓPOLIS;12;16;601;20;1.302;64;339;409;26;778;17;9;1;848;2.511;63;63;30;3;52;199;8;
PR;410140;APUCARANA;26;9;178;8;346;46;556;482;71;156;27;12;5;398;486;19;51;0;4;108;323;5;
GO;520357;BONÓPOLIS;1;8;11;1;27;9;12;33;0;9;0;1;0;65;23;0;0;0;0;1;0;0;
PE;261500;TAQUARITINGA DO NORTE;13;17;120;4;242;28;78;66;5;100;15;10;4;412;177;1;2;0;0;11;17;0;
SC;421565;SANTA ROSA DO SUL;1;2;40;4;68;4;56;441;1;82;4;0;0;107;11;0;0;0;0;3;114;1;
RN;240980;PEDRO VELHO;2;3;68;7;185;14;81;105;3;92;6;2;0;324;212;0;3;0;0;3;0;0;
BA;291740;JACARACI;4;15;119;9;626;80;95;414;11;403;17;10;0;305;393;8;2;0;1;41;106;6;
SC;420320;CAMBORIÚ;5;4;69;3;131;12;55;44;0;15;0;0;28;168;62;0;2;0;1;1;15;0;
MG;316294;SÃO JOSÉ DA BARRA;0;0;5;0;4;26;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261180;RIBEIRÃO;2;15;97;19;198;19;173;157;15;281;7;6;260;293;34;5;29;0;0;15;20;1;
CE;230765;MARACANAÚ;165;110;2.360;63;5.999;219;1.299;1.132;103;1.730;41;61;31;2.403;1.356;3;30;45;86;158;255;53;
BA;290230;ARATUÍPE;1;0;36;1;149;5;55;47;0;74;4;0;0;27;0;0;0;0;0;0;0;0;
MG;317040;UNAÍ;17;32;221;10;598;117;202;85;7;302;14;4;3;645;48;275;25;2;2;68;197;2;
PI;220040;ALTOS;2;10;100;6;332;18;230;466;10;344;44;77;54;232;152;0;2;2;0;0;0;8;
MG;310110;AIMORÉS;11;22;218;4;565;67;84;60;10;223;15;7;6;653;316;3;16;0;0;55;58;2;
AL;270600;OLIVENÇA;3;4;160;4;558;9;79;116;11;107;3;0;0;171;7;0;1;0;0;2;6;8;
PR;411295;JURANDA;5;0;7;7;11;2;97;58;7;1;0;2;1;25;0;318;2;0;0;1;3;0;
PI;220580;LUZILÂNDIA;0;5;88;3;193;20;150;193;14;160;6;0;1;126;273;1;1;2;0;11;23;27;
BA;291580;ITAMBÉ;6;12;145;3;351;13;114;309;3;140;3;7;0;62;7;0;3;0;5;6;7;2;
MA;210467;GOVERNADOR NUNES FREIRE;0;4;16;0;43;4;6;32;0;33;0;0;0;0;33;0;1;0;0;0;0;0;
MG;312090;CURVELO;42;60;281;13;789;223;296;972;5;116;59;19;4;739;48;29;8;0;2;53;70;3;
PB;250520;CUITEGI;3;5;56;0;64;15;21;22;0;45;1;0;1;164;82;0;4;0;1;5;5;0;
MG;315380;QUELUZITO;0;0;0;0;5;4;2;2;0;1;0;0;0;31;0;0;0;0;0;0;6;0;
MG;316520;SÃO THOMÉ DAS LETRAS;2;1;39;1;94;14;31;19;3;36;10;10;4;182;64;0;1;0;7;8;28;1;
RS;431861;SÃO JOSÉ DO SUL;1;6;22;7;57;10;8;3;1;10;3;0;0;46;2;0;1;0;0;7;12;0;
TO;171650;PEDRO AFONSO;3;11;26;1;65;16;116;105;1;2;3;0;0;160;38;1;6;5;1;0;0;0;
BA;292045;MANSIDÃO;15;1;26;3;165;2;45;95;3;103;1;0;0;23;71;0;0;4;0;2;6;4;
MG;315440;RESSAQUINHA;6;0;45;7;169;26;0;78;7;29;0;6;0;69;0;0;7;0;3;2;3;0;
GO;520260;AURILÂNDIA;0;6;23;4;40;6;12;96;1;8;1;4;0;247;53;3;0;0;0;1;3;2;
GO;520940;GUARANI DE GOIÁS;0;4;14;0;62;4;39;34;0;5;0;0;1;32;40;2;0;0;0;0;8;0;
GO;520170;ARAGARÇAS;0;11;118;8;279;12;96;73;2;64;2;0;0;274;565;7;3;6;5;0;14;2;
MG;314600;OURO FINO;0;0;80;3;180;23;139;217;8;77;0;2;1;76;246;0;0;0;0;0;0;1;
GO;520660;CUMARI;1;0;5;1;1;7;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
SP;353640;PAULICÉIA;2;11;77;6;234;15;42;785;0;19;0;7;1;117;0;112;1;1;18;0;6;0;
MS;500270;CAMPO GRANDE;127;130;2.616;59;5.412;615;2.272;6.639;56;821;117;47;101;2.204;318;406;196;13;80;85;233;59;
RS;431179;MARATÁ;2;1;17;1;58;8;14;226;0;1;1;0;1;13;32;0;1;0;0;10;28;0;
MG;314450;NAZARENO;4;12;36;2;69;30;21;38;0;3;0;3;0;118;20;0;0;0;0;0;0;0;
SP;353460;OSVALDO CRUZ;5;12;72;0;130;68;177;39;8;123;1;0;2;59;814;290;9;5;0;0;17;4;
SP;354000;POMPÉIA;9;17;59;5;334;56;78;740;0;0;5;2;1;197;1;115;1;0;1;1;4;0;
SP;353210;MURUTINGA DO SUL;0;0;6;0;37;0;14;40;0;0;0;0;0;21;1;12;2;0;6;0;0;0;
AC;120010;BRASILÉIA;9;19;87;1;287;5;260;155;27;212;5;0;0;61;2;10;12;1;3;15;46;1;
PB;251200;POCINHOS;12;9;113;2;419;20;132;460;1;50;11;5;1;147;1;1;3;0;0;2;0;0;
RS;431410;PASSO FUNDO;33;27;274;33;572;115;503;1.393;7;39;32;9;9;517;1;0;37;1;1;8;7;0;
SP;353880;PIRAJU;11;16;200;8;371;50;169;379;10;248;5;3;3;99;4;1;3;0;4;0;10;0;
SP;354550;SANDOVALINA;8;1;10;11;23;3;14;46;0;1;2;1;0;31;3;29;0;0;0;0;1;0;
SC;421100;MONDAÍ;35;10;34;10;69;10;57;332;5;4;9;0;0;197;3;0;0;0;0;0;0;0;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;119;78;1.285;119;2.716;1.091;712;2.092;66;638;157;67;18;2.377;569;14;41;2;3;462;326;20;
RS;431720;SANTA ROSA;9;11;74;8;131;73;508;167;45;51;3;1;2;98;2;9;45;0;1;183;213;2;
SP;353470;OURINHOS;21;50;655;17;1.089;122;294;531;14;559;19;16;13;570;6.860;248;18;0;4;159;406;69;
GO;521760;PLANALTINA;53;12;238;25;867;100;539;812;37;564;26;4;7;1.240;678;1;1;1;1;16;42;52;
PE;260020;AFRÂNIO;4;2;121;6;331;13;179;304;2;46;5;4;1;142;227;0;1;1;1;6;14;1;
SP;350780;BRODOWSKI;7;13;70;6;192;14;35;318;4;372;1;0;4;275;88;5;3;1;1;5;412;45;
AM;130260;MANAUS;371;985;7.735;96;14.110;1.823;10.876;29.628;501;13.872;234;145;359;2.539;1.273;17;946;26;1.028;920;4.256;482;
MG;313780;LAMBARI;2;4;134;3;352;68;55;11;2;21;2;6;1;175;74;0;1;0;0;20;10;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;14;8;78;1;229;24;76;138;2;182;2;0;0;103;211;1;2;0;0;4;1;4;
SP;353720;PEDRO DE TOLEDO;13;17;107;12;240;22;47;387;3;108;0;7;12;177;6;5;2;0;1;2;16;3;
PB;250720;ITATUBA;8;12;155;14;339;5;104;231;10;184;6;0;1;504;3;0;1;0;0;19;56;1;
BA;292360;PARAMIRIM;1;15;44;0;261;7;100;330;8;130;2;0;0;21;6;0;1;0;0;3;21;0;
BA;292830;SANTANÓPOLIS;1;2;116;2;254;11;82;74;9;234;0;1;1;213;151;2;1;0;0;63;79;68;
BA;292020;MALHADA;23;30;49;13;175;28;82;174;12;53;6;6;1;64;6;0;1;0;1;7;11;0;
PE;261010;PALMEIRINA;1;3;53;0;203;2;32;46;0;67;7;0;0;20;280;0;0;0;0;0;0;0;
MG;312390;ENTRE RIOS DE MINAS;0;5;29;0;92;26;41;125;0;85;0;2;0;29;31;0;0;0;0;0;3;0;
BA;291085;FILADÉLFIA;2;17;173;3;624;24;196;473;5;157;10;7;0;72;18;4;6;2;4;0;3;0;
MG;316110;SÃO FRANCISCO;10;21;114;9;390;19;272;304;35;230;4;10;1;335;399;4;7;3;8;79;115;2;
GO;521130;ITARUMÃ;0;9;25;12;14;19;50;44;0;3;2;0;1;30;0;84;0;0;0;0;3;0;
AC;120025;EPITACIOLÂNDIA;2;16;58;4;191;9;147;51;18;6;10;0;1;48;28;5;4;1;0;1;5;1;
AL;270680;PIAÇABUÇU;3;10;174;10;500;67;177;258;25;323;13;12;17;238;61;0;1;0;6;8;25;2;
BA;292330;OURIÇANGAS;1;2;68;0;153;0;34;87;3;104;0;6;0;48;49;0;0;0;2;4;18;2;
BA;293110;TANQUINHO;5;3;92;1;207;23;47;129;0;99;2;6;1;93;2;0;4;0;0;9;12;0;
CE;231150;QUIXERÉ;13;17;212;0;529;75;210;490;33;411;6;2;2;305;26;3;7;2;0;96;102;34;
MS;500755;SANTA RITA DO PARDO;0;0;1;0;0;0;14;7;0;0;0;0;0;2;0;0;0;0;0;0;7;0;
MG;317120;VESPASIANO;15;15;61;2;119;9;123;97;2;36;1;1;0;71;77;3;4;0;0;0;3;0;
AL;270660;PAULO JACINTO;3;17;174;5;436;167;76;216;8;105;21;24;0;174;77;3;5;0;0;4;36;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;1;11;85;4;291;39;57;232;8;119;2;4;0;207;241;12;1;1;3;16;70;0;
GO;522205;VICENTINÓPOLIS;0;0;25;4;68;9;47;229;6;118;9;0;2;147;2;7;1;1;0;0;11;0;
TO;172110;TOCANTÍNIA;8;2;61;2;227;2;17;78;1;47;3;7;0;47;74;0;0;3;0;0;0;0;
PB;251310;SALGADO DE SÃO FÉLIX;4;6;132;1;289;33;109;351;4;143;6;3;0;149;204;0;3;0;0;14;26;47;
PI;221135;VÁRZEA BRANCA;1;2;2;2;24;1;38;37;8;67;2;1;0;19;52;0;15;0;0;13;17;0;
RS;431446;PINHAL DA SERRA;4;2;1;0;7;0;8;0;0;6;0;0;1;13;47;0;0;0;0;1;3;15;
GO;522160;URUAÇU;9;32;95;13;238;10;195;875;13;25;3;1;1;168;57;0;8;3;6;15;11;0;
MG;315960;SANTA RITA DO SAPUCAÍ;4;8;127;7;324;143;129;481;6;95;5;5;4;242;89;1;1;0;1;1;10;0;
PB;251400;SÃO JOÃO DO CARIRI;0;5;5;0;28;6;22;52;0;28;4;0;0;82;625;0;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;39;0;99;14;28;56;1;284;0;0;1;73;47;0;2;0;0;0;0;0;
PI;221150;VERA MENDES;2;2;38;3;83;0;46;121;4;17;1;0;0;17;15;0;0;3;0;2;2;0;
AM;130068;BOA VISTA DO RAMOS;0;6;36;0;87;8;190;292;0;120;0;0;1;8;4;0;1;0;1;0;0;0;
PB;250510;CUITÉ;5;14;158;3;359;11;166;692;4;156;3;1;1;140;41;0;0;0;1;1;4;0;
SP;350535;BARRA DO CHAPÉU;3;1;41;2;91;18;71;103;13;78;2;2;1;135;5;1;0;0;0;2;1;0;
MG;315390;RAPOSOS;0;7;14;4;23;5;9;6;6;28;3;4;1;5;4;0;0;0;0;1;22;17;
AM;130350;PAUINI;7;34;37;3;111;12;125;132;4;89;3;3;1;27;28;0;11;1;0;0;8;1;
CE;230150;ARNEIROZ;0;0;0;0;0;0;21;29;1;34;0;0;0;0;0;0;0;0;0;11;17;0;
ES;320390;NOVA VENÉCIA;6;35;239;11;851;102;438;369;34;361;18;4;5;676;32;27;22;31;20;30;189;6;
RS;432147;TIRADENTES DO SUL;2;1;25;3;75;61;21;70;0;0;15;0;0;12;3;0;0;0;0;1;7;0;
SP;352930;MATÃO;10;13;296;10;573;13;78;255;5;101;7;1;4;319;64;5;8;0;4;0;2;0;
RS;430510;CAXIAS DO SUL;194;61;918;100;1.743;138;1.734;2.590;11;266;58;18;17;1.504;1;1;97;0;5;108;2.100;4;
RN;241310;SENADOR ELÓI DE SOUZA;1;3;28;0;51;1;62;257;6;35;0;0;0;16;140;0;0;0;0;0;1;0;
PI;220570;LUÍS CORREIA;7;24;185;2;315;34;180;214;12;157;6;4;2;161;16;0;17;0;3;53;122;70;
PR;410120;ANTONINA;5;3;68;3;128;36;82;101;1;4;22;3;2;33;0;0;1;0;1;2;32;0;
MG;310920;BUENÓPOLIS;1;1;35;2;177;22;38;146;1;14;0;2;0;198;64;0;0;0;0;2;1;1;
MG;313570;JEQUITIBÁ;6;5;110;4;305;19;41;149;3;138;8;7;1;381;103;0;1;0;1;82;122;5;
PB;251207;POÇO DE JOSÉ DE MOURA;0;1;23;0;129;3;66;94;6;30;1;0;0;17;23;0;0;0;0;0;11;0;
MG;311680;COLUNA;7;23;93;10;366;44;65;172;0;2;11;5;4;174;0;0;0;0;1;3;7;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;3;5;190;2;507;8;77;120;11;31;4;2;2;284;72;0;0;0;1;2;10;1;
RS;430845;FORTALEZA DOS VALOS;3;2;7;3;22;1;6;204;0;7;5;5;2;57;9;0;0;0;1;0;0;0;
SP;351970;IBIÚNA;0;3;134;1;434;2;315;893;0;304;0;0;0;3;0;0;0;0;0;48;497;0;
GO;521530;ORIZONA;1;5;50;6;207;24;101;106;1;52;4;4;1;245;257;8;5;0;0;0;35;0;
MG;313420;ITUIUTABA;5;11;294;8;433;36;449;223;35;209;11;14;2;215;212;8;5;1;0;37;103;4;
MA;210790;PASSAGEM FRANCA;2;5;19;0;373;2;53;76;3;187;2;1;0;47;14;2;0;5;0;0;0;0;
MG;311430;CARMO DO PARANAÍBA;11;24;116;5;343;63;176;260;16;72;4;5;3;574;8;1;7;1;5;216;329;0;
ES;320360;MUCURICI;2;1;51;2;172;20;82;122;3;7;31;5;1;48;0;1;1;1;5;1;5;0;
SP;355050;SÃO PEDRO DO TURVO;20;9;61;11;93;18;89;176;6;10;5;8;1;91;0;11;2;1;1;0;0;0;
PR;412070;QUATIGUÁ;8;6;45;6;67;9;55;47;0;0;2;6;1;70;0;11;1;1;0;0;0;0;
MG;313350;ITAPECERICA;10;7;130;10;330;13;49;293;0;9;0;2;0;162;0;1;2;0;0;1;0;1;
TO;171500;NOVA ROSALÂNDIA;4;4;50;4;206;0;20;112;2;4;0;0;2;43;114;0;0;1;1;0;0;2;
SP;353050;MOCOCA;26;30;705;6;1.285;20;380;590;29;277;1;1;1;673;155;367;2;0;1;24;15;7;
SC;420900;JOAÇABA;7;18;101;18;211;32;126;213;7;103;10;3;2;435;28;0;3;0;7;6;10;0;
GO;520215;ARAGUAPAZ;1;0;3;1;18;0;20;1;0;6;1;0;0;6;149;0;0;1;0;0;10;0;
SP;353215;NANTES;2;3;31;0;26;2;33;228;1;2;3;0;0;64;7;32;1;0;0;0;0;0;
PR;412250;RONCADOR;4;1;5;0;21;0;12;2;0;11;0;0;0;35;0;5;3;0;1;1;0;0;
ES;320300;IÚNA;14;20;89;2;186;16;136;98;8;83;1;2;1;166;6;0;6;3;1;26;48;58;
RS;430064;AMETISTA DO SUL;5;0;30;20;88;3;37;38;1;39;12;1;0;67;0;0;2;0;0;4;3;0;
SC;421270;PETROLÂNDIA;2;3;91;9;309;27;11;28;2;21;7;2;0;374;256;1;8;0;0;5;2;2;
MG;315870;SANTANA DO GARAMBÉU;5;1;57;21;177;3;17;28;0;15;2;3;0;100;1;0;3;0;0;0;0;0;
SP;354350;RIVERSUL;0;0;8;3;28;0;48;39;4;9;0;0;0;52;420;0;0;0;0;0;1;0;
SP;354080;POTIRENDABA;5;11;61;3;135;5;142;50;0;0;0;1;2;111;201;6;2;0;1;0;142;0;
PR;410880;GUAÍRA;10;7;46;5;57;8;136;109;1;6;4;3;0;92;3;324;8;4;4;27;121;1;
SP;352640;LARANJAL PAULISTA;17;9;100;7;264;7;30;43;0;0;1;3;0;66;0;9;3;0;1;0;11;0;
GO;522230;VILA PROPÍCIO;5;3;14;1;54;2;39;122;0;17;0;2;0;24;56;8;0;3;0;0;18;0;
RN;240240;CARNAÚBA DOS DANTAS;2;1;17;1;31;5;41;135;7;11;0;0;0;51;5;0;0;0;2;1;0;0;
SP;354690;SANTA LÚCIA;0;0;0;0;3;0;2;7;0;47;0;0;0;68;27;0;0;0;0;0;0;0;
MT;510343;CURVELÂNDIA;1;2;21;1;14;3;2;29;3;7;0;4;0;9;0;3;0;0;0;0;0;0;
RS;431850;SÃO JOSÉ DO NORTE;3;5;54;7;78;8;80;26;0;41;0;0;0;37;277;0;3;0;0;13;31;0;
RS;432162;TRAVESSEIRO;0;0;1;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292665;RIBEIRÃO DO LARGO;0;7;21;2;74;17;44;88;1;44;3;2;1;47;73;0;1;0;0;0;0;0;
PA;150085;ANAPU;1;9;33;0;96;7;265;184;2;45;0;0;0;48;0;1;5;9;3;0;0;0;
PA;150275;CONCÓRDIA DO PARÁ;4;1;89;3;203;1;210;239;16;189;1;0;1;147;49;0;1;2;2;0;2;3;
PR;411840;PARANAVAÍ;39;48;373;11;816;6;748;576;1;71;4;13;7;911;0;2.204;13;0;5;3;62;0;
GO;521040;ITABERAÍ;6;4;111;17;275;14;180;185;6;79;8;3;2;264;580;4;0;0;3;23;17;0;
AL;270300;IBATEGUARA;2;1;121;8;254;2;119;68;11;302;5;0;1;90;31;0;0;0;0;0;26;0;
RS;431560;RIO GRANDE;50;53;438;58;905;133;292;391;25;446;68;66;82;1.087;496;1;75;0;35;61;84;27;
AL;270100;BOCA DA MATA;7;14;328;16;750;103;164;302;29;426;13;3;1;324;321;0;1;0;3;6;55;33;
MG;316860;TEÓFILO OTONI;27;34;655;17;2.043;173;556;659;31;1.851;67;63;23;726;2.066;29;298;1;19;270;569;46;
AL;270500;MATA GRANDE;29;26;110;1;340;9;172;186;7;238;6;1;0;67;79;0;1;0;1;52;58;0;
MA;210210;BREJO;4;15;196;5;690;72;261;853;17;542;26;3;2;98;32;0;2;0;0;0;36;48;
PR;410650;CORONEL VIVIDA;3;2;19;0;45;6;213;332;14;0;0;0;0;102;11;0;5;0;0;54;154;0;
PE;260880;LAJEDO;42;8;178;10;281;50;279;591;5;273;3;3;4;285;437;1;3;3;0;4;29;1;
PA;150230;CAPITÃO POÇO;26;17;103;3;302;10;192;453;33;391;2;3;4;81;594;0;0;8;0;1;6;0;
PE;261650;XEXÉU;43;2;247;6;393;7;51;48;4;162;9;5;1;258;22;0;1;0;0;0;18;0;
PE;261080;PEDRA;16;2;57;4;131;14;130;119;11;173;2;2;1;157;71;0;3;0;0;3;30;1;
SP;354660;SANTA FÉ DO SUL;4;15;78;5;118;10;40;7;9;30;1;1;1;106;29;36;14;9;30;16;90;19;
PA;150220;CAPANEMA;19;21;257;9;507;20;272;477;11;384;16;3;2;393;712;4;9;13;21;14;51;4;
BA;293040;SERRA PRETA;3;6;66;1;171;13;66;126;0;56;0;0;1;25;161;2;1;0;6;3;0;0;
MG;313380;ITAÚNA;62;34;480;37;1.319;90;399;918;26;398;81;53;23;1.056;588;31;88;0;0;170;304;147;
MG;316292;SÃO JOAQUIM DE BICAS;11;5;141;9;302;29;83;154;11;136;19;10;2;334;32;0;1;0;2;44;71;119;
MA;210542;ITINGA DO MARANHÃO;0;31;99;1;206;11;163;165;5;129;0;0;0;231;130;0;2;18;2;1;1;2;
SP;351780;GUARAÇAÍ;1;5;98;3;178;27;52;76;4;196;5;2;0;78;130;11;23;0;1;47;66;7;
MA;210160;BARRA DO CORDA;19;12;84;2;190;6;284;119;9;168;0;2;0;22;229;0;2;20;3;0;8;0;
PE;261190;RIO FORMOSO;1;4;144;8;356;18;204;250;9;272;6;2;2;108;7;0;4;1;3;15;29;3;
MA;210095;ARAME;1;16;63;2;239;33;131;191;12;161;13;2;1;14;460;1;0;7;2;19;24;46;
GO;520910;GOIATUBA;17;23;240;19;442;41;103;97;1;111;10;4;2;664;817;313;37;3;0;9;37;3;
MT;510740;SÃO PEDRO DA CIPA;13;5;95;10;176;78;30;55;0;40;10;0;0;161;64;0;0;5;1;0;5;0;
MG;311550;CAXAMBU;10;4;62;0;147;30;38;50;0;39;5;3;0;40;117;0;1;0;0;25;22;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;2;3;8;1;35;3;17;43;0;2;2;2;0;48;0;2;0;0;0;15;14;0;
BA;291410;IPUPIARA;5;6;132;7;516;5;65;147;12;350;12;8;3;211;265;0;0;0;0;22;65;11;
MG;311545;CATUJI;4;5;8;1;115;3;61;52;12;164;2;0;1;9;97;0;0;0;0;3;16;1;
AL;270620;PALESTINA;1;2;87;0;227;7;57;104;1;105;3;2;0;1;120;0;0;5;2;0;7;0;
GO;521490;NOVA ROMA;2;2;4;0;7;2;10;40;1;5;1;2;0;73;0;0;0;0;1;0;1;0;
MS;500730;RIO NEGRO;0;8;19;0;42;1;19;13;0;1;0;0;0;48;84;69;2;1;0;2;0;0;
MG;313610;JOANÉSIA;2;18;19;3;165;9;20;50;1;7;0;4;0;87;106;2;0;1;2;11;6;0;
MG;317000;UBAÍ;27;6;35;13;214;6;43;116;6;149;6;4;0;318;245;2;0;1;0;9;22;1;
PI;220935;SANTANA DO PIAUÍ;2;3;36;1;94;3;39;24;1;39;2;1;3;63;21;0;0;0;0;0;13;0;
GO;520480;CAMPO ALEGRE DE GOIÁS;6;6;28;6;79;7;54;83;4;4;2;1;2;170;237;2;1;0;0;0;1;0;
PE;261590;TUPARETAMA;4;1;72;4;147;3;74;196;2;36;1;0;0;67;125;0;3;0;1;6;15;0;
PB;251700;UMBUZEIRO;5;9;147;5;371;65;97;186;14;88;4;2;0;295;205;0;3;2;2;29;73;0;
PE;260700;INAJÁ;5;13;81;4;224;47;213;313;13;257;20;8;0;80;84;2;19;0;0;35;111;32;
PI;220330;DEMERVAL LOBÃO;1;13;111;3;260;37;77;215;4;57;4;2;1;154;158;0;0;5;8;6;11;24;
CE;230300;CARIDADE;13;1;82;7;177;9;125;37;9;79;0;0;0;30;12;0;0;0;0;0;0;0;
BA;292050;MARACÁS;3;6;52;3;172;6;166;241;1;48;4;6;2;62;20;1;2;0;0;0;6;0;
MG;316990;UBÁ;40;22;247;20;806;68;88;175;7;60;27;9;5;590;169;73;21;0;28;18;32;1;
SP;352570;JOSÉ BONIFÁCIO;25;18;268;17;619;38;121;299;16;223;5;5;9;795;343;30;46;7;2;15;131;0;
MG;313770;LAJINHA;10;2;46;4;187;4;45;102;3;64;3;1;1;185;66;0;0;0;0;0;0;0;
MG;310650;BERILO;4;14;25;3;77;14;8;70;0;13;1;2;1;72;13;0;0;0;1;0;0;0;
PB;250550;VISTA SERRANA;1;4;62;0;223;4;13;30;0;6;7;2;0;27;33;0;0;0;1;1;0;0;
RN;241170;SÃO BENTO DO TRAIRÍ;1;0;54;1;102;15;38;66;1;113;4;2;0;134;29;0;3;0;3;6;6;0;
