MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250480;COREMAS;2;6;117;3;226;7;140;470;1;10;11;1;0;144;144;0;2;0;0;4;0;0;
MG;316720;SETE LAGOAS;74;113;653;27;1.282;258;633;1.374;23;352;26;29;7;1.591;646;33;40;7;5;163;298;1;
PA;150307;GARRAFÃO DO NORTE;5;34;112;6;222;31;181;188;5;217;0;0;0;117;118;0;2;3;2;3;6;0;
MG;316120;SÃO FRANCISCO DE PAULA;5;9;65;1;61;31;21;272;0;5;2;3;0;22;6;0;0;0;0;0;0;30;
MT;510558;MARCELÂNDIA;0;13;39;0;104;8;125;210;0;16;0;0;0;47;12;0;5;7;0;0;0;0;
MG;310130;ALAGOA;3;1;18;0;47;5;10;5;0;1;0;2;0;11;0;0;0;0;0;0;1;0;
TO;170030;AGUIARNÓPOLIS;3;7;23;0;43;0;24;5;1;6;0;1;0;5;93;0;0;0;1;0;1;0;
PB;250470;CONGO;0;0;8;0;10;4;55;164;0;46;0;0;0;3;0;1;1;0;0;1;0;0;
MS;500710;RIBAS DO RIO PARDO;0;1;19;0;44;2;200;7;3;8;0;0;1;18;0;0;0;1;10;0;0;0;
BA;292980;SAÚDE;1;2;77;3;168;20;45;122;0;40;11;12;0;21;0;0;0;0;2;4;0;2;
MG;311995;CÓRREGO FUNDO;2;25;73;3;122;10;19;254;3;7;0;3;0;183;0;0;0;0;0;0;1;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;8;0;14;3;13;12;0;0;0;0;0;45;0;0;0;1;0;2;0;0;
TO;170130;ARAGOMINAS;5;5;35;2;79;3;24;31;8;3;1;2;0;93;0;1;0;0;0;7;2;0;
PB;251274;RIACHÃO;0;3;17;1;46;5;30;41;0;30;0;0;0;80;106;0;1;0;0;4;1;0;
SP;352030;IGUAPE;11;4;180;14;391;17;132;116;12;217;5;4;13;191;41;0;3;2;5;12;16;3;
AL;270530;MINADOR DO NEGRÃO;2;1;62;0;113;1;29;9;0;13;3;2;0;27;35;0;0;0;0;0;0;0;
BA;292205;MULUNGU DO MORRO;6;1;25;0;124;5;120;64;9;145;3;2;0;69;8;3;14;1;0;5;29;1;
PA;150293;DOM ELISEU;2;18;173;1;346;24;354;220;5;54;6;1;0;88;1;0;1;24;8;3;5;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;1;6;48;1;104;8;36;116;1;18;1;1;0;36;0;0;0;0;0;0;0;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;0;3;38;2;61;4;79;126;2;47;0;1;0;6;82;0;2;0;0;0;1;0;
RJ;330610;VALENÇA;37;25;524;41;1.392;161;72;195;5;285;56;28;8;833;378;0;17;0;3;41;68;7;
SP;350830;CABRÁLIA PAULISTA;1;2;82;4;144;42;36;166;4;66;2;6;1;135;947;0;2;0;0;7;54;55;
CE;230535;ICAPUÍ;8;14;233;6;336;56;157;208;34;299;3;3;4;524;100;8;0;1;4;61;93;34;
MG;310520;BANDEIRA;3;0;19;4;46;9;41;124;0;19;0;0;3;5;0;0;0;0;0;0;0;0;
PI;220350;ELESBÃO VELOSO;1;1;24;1;114;1;72;132;2;78;2;0;3;66;98;0;1;7;1;1;7;0;
GO;521100;ITAPIRAPUÃ;0;3;1;0;2;0;1;32;0;0;0;0;0;3;0;1;0;0;0;0;0;0;
PE;260415;CASINHAS;12;3;118;6;393;34;103;198;8;300;11;7;0;342;167;0;1;0;2;21;53;5;
PA;150610;PRIMAVERA;1;1;79;0;184;4;64;122;7;140;1;0;0;68;104;0;1;0;1;3;51;0;
MG;311540;CATAS ALTAS DA NORUEGA;2;7;52;0;86;22;31;93;0;0;1;0;0;20;0;0;0;0;0;0;0;0;
PR;411275;JESUÍTAS;3;5;29;2;77;26;96;66;3;0;2;1;0;409;0;0;0;0;0;0;27;5;
SP;354165;QUADRA;0;0;0;0;0;0;30;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
MG;313865;LONTRA;2;4;40;0;60;1;41;31;2;8;3;5;1;52;65;0;0;0;0;0;16;1;
RJ;330620;VASSOURAS;18;6;388;9;1.036;112;175;158;32;477;20;17;5;339;359;1;49;0;2;196;246;87;
BA;292320;OLIVEIRA DOS BREJINHOS;0;7;54;1;102;5;131;94;6;83;3;2;0;30;0;0;3;2;4;18;1;1;
MG;310550;BARÃO DE MONTE ALTO;7;19;78;2;278;14;14;32;0;38;8;6;10;60;482;0;3;0;0;10;8;1;
MG;316880;TIRADENTES;35;0;21;1;247;1;0;16;0;75;0;0;0;14;1;1;0;0;0;0;0;0;
PB;250905;MARCAÇÃO;2;1;52;2;136;4;91;30;4;88;3;1;0;96;50;0;0;0;0;0;1;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;0;10;1;12;4;23;27;1;2;0;0;0;1;39;0;1;0;0;0;2;0;
CE;231350;TRAIRI;20;8;247;8;669;40;356;109;6;239;6;2;2;154;108;0;4;0;4;15;23;82;
PI;220920;SANTA FILOMENA;0;13;4;0;26;0;45;7;2;26;0;0;0;58;22;0;0;0;0;0;0;0;
MG;312870;GUAXUPÉ;3;6;126;7;283;35;172;2;5;55;12;0;1;138;129;0;0;0;0;1;11;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;7;16;234;8;532;22;219;581;30;662;7;11;5;176;537;0;24;14;3;15;87;17;
RR;140017;CANTÁ;1;6;23;0;71;3;19;33;0;70;6;2;0;10;134;0;0;0;0;0;5;0;
PB;250270;BORBOREMA;0;0;16;3;69;6;35;37;3;76;2;0;0;39;196;0;2;0;0;10;12;12;
RN;240930;PATU;2;1;32;6;183;33;32;36;0;6;2;2;0;120;28;0;0;0;1;0;0;0;
MG;314640;PAINEIRAS;2;4;20;0;50;13;8;91;0;1;2;6;0;163;38;0;0;0;0;1;0;0;
SC;421260;PERITIBA;4;4;41;3;55;42;16;17;1;80;4;7;0;121;195;0;0;0;0;69;66;41;
MG;315290;PRATÁPOLIS;2;4;92;9;196;49;41;113;2;23;14;5;0;37;395;0;0;0;0;2;22;6;
PA;150460;MOCAJUBA;0;4;72;1;195;14;226;324;16;245;19;0;0;47;194;0;3;25;3;10;12;0;
PR;411820;PARANAGUÁ;30;12;516;7;778;38;772;206;18;289;5;4;22;523;850;15;12;1;11;186;341;15;
SC;420270;BOTUVERÁ;3;9;51;9;100;19;11;385;4;13;2;0;1;173;0;0;0;0;0;16;12;0;
PI;220810;PIMENTEIRAS;0;4;28;0;85;5;96;67;13;39;1;0;0;68;259;0;0;4;1;1;0;0;
PR;411510;MARILUZ;12;2;78;2;116;6;100;206;12;12;2;5;2;248;4;6;2;0;0;2;32;0;
PR;412520;SÃO JORGE D'OESTE;3;3;21;2;46;4;141;219;0;18;1;2;1;95;0;1;4;0;0;0;108;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;6;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411800;PARAÍSO DO NORTE;7;1;27;0;47;0;159;589;31;18;2;2;1;190;2;2;30;0;0;24;263;0;
PR;411180;JACAREZINHO;30;4;70;1;193;19;520;53;15;54;2;9;2;524;24;3;0;0;0;172;371;2;
SP;350250;APARECIDA;17;5;302;16;610;39;225;166;21;244;25;13;6;391;27;1;49;0;34;82;130;30;
GO;522108;TERESINA DE GOIÁS;1;1;19;1;58;10;36;6;1;9;1;0;1;19;30;0;0;0;0;0;1;0;
MG;313830;LEANDRO FERREIRA;6;8;31;2;72;27;9;93;1;0;6;1;1;33;0;1;0;0;0;0;2;0;
PA;150410;MAGALHÃES BARATA;7;3;166;3;277;25;75;91;6;107;0;0;0;71;114;0;4;0;1;0;33;43;
RJ;330600;TRÊS RIOS;14;43;723;14;1.469;128;304;2.860;3;152;15;6;3;435;260;0;14;0;4;74;65;52;
GO;522140;TRINDADE;24;48;520;37;1.042;217;805;1.951;36;239;48;16;7;955;2.118;0;46;5;20;24;37;5;
GO;521973;SANTO ANTÔNIO DE GOIÁS;1;7;84;0;233;7;38;28;1;10;1;2;0;106;0;0;2;0;0;0;2;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;14;24;69;1;164;12;202;72;18;176;4;2;0;212;71;1;7;8;0;6;48;5;
MS;500620;NOVA ANDRADINA;16;14;247;4;483;19;275;581;6;38;11;3;5;247;5;2;20;1;4;3;2;0;
AM;130410;TAPAUÁ;20;11;94;2;439;21;282;186;34;203;7;3;6;61;0;0;8;0;1;0;0;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;5;9;83;1;132;4;78;755;5;30;1;2;0;54;2;0;1;0;7;1;0;3;
RS;432210;TUCUNDUVA;4;29;54;9;131;16;35;349;0;14;11;12;1;99;0;0;4;0;0;2;2;0;
PA;150276;CUMARU DO NORTE;10;2;37;12;111;8;96;40;2;41;3;0;0;25;16;0;1;0;2;0;1;1;
RS;431330;NOVA PRATA;21;29;169;2;255;65;49;272;3;70;6;10;4;540;8;1;5;0;1;14;23;18;
PE;261110;PETROLINA;51;69;766;15;1.770;241;2.511;1.683;105;836;70;77;82;999;75;33;64;92;42;23;52;11;
PR;411885;PEROBAL;1;4;60;3;134;0;92;696;1;7;0;1;1;49;105;0;0;0;0;0;3;0;
MG;315910;SANTANA DOS MONTES;0;8;51;2;112;3;26;229;1;8;0;1;0;46;0;0;2;0;0;1;14;0;
BA;293305;VÁRZEA DA ROÇA;1;7;33;0;112;12;60;135;1;61;1;2;0;47;3;0;0;0;5;0;0;0;
RS;431400;PARAÍ;1;5;35;0;7;37;26;48;2;5;1;0;0;68;0;0;0;0;0;0;112;0;
RS;430535;CHARQUEADAS;149;58;240;14;455;29;86;564;0;67;40;37;72;936;104;0;9;0;35;22;0;0;
AL;270160;CANAPI;4;9;365;5;982;252;205;415;6;286;10;2;0;313;158;0;2;0;2;3;80;15;
SP;353580;PARANAPANEMA;0;12;72;0;131;15;67;134;2;14;2;2;3;380;8;0;2;0;0;1;12;1;
BA;290610;CANÁPOLIS;0;1;12;0;26;0;76;59;1;18;0;0;0;17;155;0;0;0;0;0;2;0;
BA;292890;SÃO DESIDÉRIO;9;25;93;4;243;31;428;298;18;224;3;8;1;326;34;0;6;1;3;13;88;0;
SP;355365;TAQUARAL;3;2;126;1;221;19;15;75;1;7;1;10;2;122;1;2;2;0;0;0;32;0;
AL;270640;PÃO DE AÇÚCAR;4;4;223;4;523;3;269;308;15;442;2;7;1;522;375;0;0;33;0;14;23;2;
MG;316400;SÃO PEDRO DOS FERROS;0;0;12;0;32;26;19;1;0;21;8;4;1;17;1.233;0;0;0;0;2;17;0;
MG;312800;GUANHÃES;15;27;139;7;331;47;257;1.602;3;294;8;5;2;148;230;0;8;0;0;5;66;0;
RO;110130;MIRANTE DA SERRA;2;8;41;2;28;1;95;91;1;10;29;1;0;17;0;0;1;4;0;0;0;1;
SP;350180;AMÉRICO DE CAMPOS;4;7;51;1;159;3;35;112;0;34;0;8;2;55;0;0;2;0;0;1;11;0;
PA;150345;IPIXUNA DO PARÁ;5;17;162;7;311;25;281;213;30;179;17;12;3;138;69;0;1;5;6;1;9;0;
SE;280300;ITABAIANINHA;15;17;318;5;662;95;302;507;23;578;9;8;1;557;355;4;6;0;3;46;171;45;
MG;314660;PAIVA;0;2;4;1;14;1;0;80;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
MT;510790;SINOP;16;85;865;15;1.843;209;1.705;1.729;121;1.079;76;25;3;1.143;358;20;130;456;19;204;492;99;
CE;231195;SALITRE;3;7;205;0;940;45;278;566;16;168;9;2;1;178;39;0;1;0;0;0;3;0;
MG;310030;ABRE CAMPO;14;12;76;3;233;55;21;32;0;126;10;55;14;483;351;0;10;0;0;6;9;0;
PE;261300;SÃO BENTO DO UNA;0;20;101;8;272;22;409;202;31;253;12;3;0;254;270;0;1;1;1;5;123;0;
MG;315520;RIO ESPERA;2;12;56;2;112;6;23;284;0;17;7;4;1;26;54;0;2;0;0;0;0;1;
MG;313280;ITAMBÉ DO MATO DENTRO;0;0;15;1;25;1;3;3;0;0;0;1;0;17;0;0;0;0;0;0;0;0;
SP;352965;MESÓPOLIS;0;3;35;0;33;1;14;63;0;0;0;0;0;17;16;1;0;0;3;0;11;0;
RS;431971;SÃO VALENTIM DO SUL;4;0;24;0;71;7;23;263;6;4;0;3;1;34;0;0;1;0;0;0;23;0;
TO;170650;DARCINÓPOLIS;2;0;4;0;21;0;23;52;1;1;0;0;0;11;3;0;0;0;0;0;0;0;
MG;313410;ITUETA;7;8;64;1;219;10;23;562;0;7;3;0;0;114;0;20;1;0;0;0;11;0;
MA;210290;CARUTAPERA;1;13;175;6;386;25;170;164;17;110;0;1;0;115;149;0;5;2;1;1;33;0;
MG;316800;TAIOBEIRAS;8;13;199;2;524;76;314;347;29;123;8;12;2;282;6;2;6;0;1;33;159;224;
TO;171665;PEQUIZEIRO;0;14;16;0;51;6;42;41;2;10;0;0;0;10;0;0;1;0;0;0;0;0;
AL;270130;CAJUEIRO;2;2;143;0;248;12;147;129;7;317;4;0;1;77;37;0;5;1;2;15;56;14;
RS;431531;QUATRO IRMÃOS;1;6;6;3;18;3;16;49;0;2;0;4;0;63;0;0;0;0;0;0;15;0;
MG;316810;TAPIRA;3;3;7;1;16;31;0;3;0;0;1;0;0;136;0;0;0;0;1;0;0;0;
PA;150530;ORIXIMINÁ;5;108;131;1;333;82;625;632;30;822;1;4;5;95;116;0;19;1;5;2;33;2;
PE;261540;TORITAMA;0;1;12;0;39;2;59;33;2;58;1;0;0;423;5;0;1;0;0;0;0;0;
BA;291560;ITAMARAJU;14;9;272;7;756;41;342;192;19;748;20;10;1;226;167;5;10;10;17;61;114;42;
RS;430223;BOA VISTA DO INCRA;1;11;10;2;7;7;29;121;0;0;0;1;0;15;0;0;0;0;0;1;0;0;
MG;311790;CONGONHAL;2;14;51;3;29;2;0;193;0;0;2;1;0;21;0;0;1;0;0;0;0;2;
BA;292000;MAIQUINIQUE;3;0;24;1;97;1;78;41;0;3;0;0;0;40;0;1;2;1;0;5;19;0;
RN;240920;PASSAGEM;5;1;114;1;228;33;20;77;0;215;0;0;0;29;133;0;0;0;0;0;0;0;
SC;420670;HERVAL D'OESTE;7;37;126;21;137;6;129;718;0;35;4;5;1;308;229;0;7;0;3;2;0;0;
PE;261160;RECIFE;373;324;4.324;108;9.272;1.121;4.618;10.590;86;1.913;152;99;53;3.795;679;30;317;144;440;40;103;108;
SP;352180;ITAÍ;7;8;85;13;268;11;124;178;1;50;0;0;1;281;6;0;2;0;1;7;49;3;
SP;355645;VARGEM GRANDE PAULISTA;11;14;323;2;377;65;309;1.264;4;81;5;4;0;107;0;0;5;0;0;0;0;0;
MG;311940;CORONEL FABRICIANO;17;32;544;25;1.440;218;276;117;10;355;47;17;7;1.156;309;3;12;1;1;61;34;5;
PB;250950;MONTADAS;38;44;105;5;265;34;90;158;4;197;2;0;0;359;187;1;4;0;0;34;25;6;
RS;430450;CANGUÇU;7;4;105;17;472;89;65;321;2;58;19;4;1;414;53;0;0;0;2;10;11;0;
PI;220610;MATIAS OLÍMPIO;3;3;62;1;125;0;94;533;0;5;0;1;0;17;264;0;3;1;0;0;0;0;
SP;353540;PANORAMA;0;8;226;7;439;45;59;589;0;11;2;1;0;244;6;2;5;1;1;3;36;1;
PB;251080;PATOS;24;66;596;41;1.226;91;819;893;13;278;34;11;8;981;260;2;42;2;25;43;24;0;
PE;261370;SÃO LOURENÇO DA MATA;61;13;354;5;887;63;271;336;22;544;8;13;9;538;57;0;13;6;36;15;72;56;
MG;311350;CARBONITA;1;7;61;2;171;21;50;185;4;20;5;7;0;58;3;1;3;0;1;15;20;0;
AM;130110;CAREIRO;5;8;178;14;575;40;207;282;15;371;3;3;4;184;1.718;0;3;0;1;2;11;4;
TO;171245;LUZINÓPOLIS;0;3;8;0;20;5;21;9;0;5;0;1;0;7;26;0;0;0;0;0;0;0;
MG;311660;CLÁUDIO;20;18;172;8;400;147;155;673;0;44;16;18;5;272;0;1;7;0;1;5;0;0;
PA;150795;TAILÂNDIA;7;22;318;0;546;42;761;771;24;115;0;0;1;714;974;0;6;95;44;1;68;0;
SP;354325;RIBEIRÃO GRANDE;1;2;105;2;337;1;59;327;0;2;1;1;0;150;68;3;0;0;3;0;0;0;
GO;520500;CARMO DO RIO VERDE;1;8;41;2;38;15;27;62;6;7;1;0;4;178;15;0;0;3;0;11;78;1;
GO;520470;CAMPINORTE;1;6;57;3;68;6;83;107;4;13;1;0;0;130;38;5;7;0;1;0;9;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;6;29;1;68;29;27;78;0;13;0;0;1;51;0;0;0;0;0;0;0;0;
AL;270920;TRAIPU;0;4;115;2;388;12;136;77;8;205;1;0;0;112;31;4;0;1;0;8;23;2;
SP;355250;SUZANO;231;44;1.742;89;3.355;283;1.227;2.008;162;2.379;107;38;24;1.943;474;0;28;0;10;5;233;29;
BA;290150;ANGUERA;4;8;92;1;165;25;56;171;0;38;7;0;1;52;59;0;0;0;0;0;0;0;
RN;241390;TAIPU;34;2;65;6;115;12;60;129;3;114;5;1;1;30;424;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;0;0;1;1;1;0;10;51;0;3;0;0;0;4;0;0;0;0;0;0;0;0;
BA;292380;PARIPIRANGA;2;7;85;0;183;4;169;59;1;205;0;0;0;144;10;0;0;0;0;72;24;15;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;3;106;0;199;7;55;10;2;9;1;2;0;13;44;0;0;1;0;0;0;0;
PB;250415;CASSERENGUE;7;7;90;4;328;31;69;263;1;42;14;2;0;121;24;0;0;1;0;5;0;1;
BA;291005;DIAS D'ÁVILA;25;15;508;17;1.016;105;446;143;29;923;22;6;5;400;68;0;19;1;10;31;46;28;
PB;251392;SÃO BENTINHO;2;9;71;0;202;16;45;39;2;11;0;0;0;166;0;0;0;0;0;0;0;3;
PE;260980;OROCÓ;6;12;110;1;216;20;199;293;2;95;14;5;1;152;77;2;8;2;0;0;8;1;
BA;291190;IAÇU;7;7;203;7;477;34;225;364;10;536;8;2;0;162;247;0;1;5;1;14;35;39;
PE;260350;CAMOCIM DE SÃO FÉLIX;2;8;169;6;256;30;201;180;18;129;7;9;5;284;41;0;3;0;0;15;26;7;
BA;292805;SANTA LUZIA;4;8;141;3;348;9;116;77;8;132;0;4;3;120;159;0;1;5;3;5;7;0;
GO;522150;TURVÂNIA;1;5;33;0;61;14;47;50;3;1;1;2;2;75;3;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;1;6;102;0;208;1;62;72;3;25;1;0;1;29;102;0;2;4;1;4;3;0;
PE;260040;ÁGUA PRETA;4;12;152;5;321;9;165;163;9;114;5;0;0;189;15;0;2;8;6;11;53;0;
GO;521483;NOVA CRIXÁS;1;5;104;4;291;1;93;223;0;2;5;1;1;52;57;1;2;2;0;0;10;0;
PR;410340;CAFEARA;0;0;30;0;25;2;30;81;1;2;1;1;0;67;0;0;0;0;0;0;0;0;
RO;110015;OURO PRETO DO OESTE;43;12;123;29;327;22;252;67;7;143;11;5;6;278;0;1;10;16;6;5;70;7;
RN;240710;MACAÍBA;33;19;466;15;913;70;386;320;26;738;34;15;3;1.369;149;2;4;4;9;46;92;5;
GO;520010;ABADIÂNIA;1;3;43;3;46;25;49;108;0;16;0;3;0;143;101;0;2;0;1;2;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;1;0;0;0;67;87;0;8;0;0;0;2;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;2;12;0;11;1;19;30;3;0;2;2;0;8;0;0;0;0;0;0;1;0;
PI;220887;RIBEIRA DO PIAUÍ;2;7;10;1;24;3;7;12;0;9;0;0;0;27;20;0;0;0;0;0;0;1;
MG;312660;FRANCISCO DUMONT;3;2;32;3;88;11;46;37;0;61;0;0;9;138;105;0;2;0;0;5;38;0;
BA;293200;UAUÁ;3;0;82;3;223;7;123;32;8;50;7;2;2;214;60;0;2;0;2;1;2;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;5;1;20;1;83;12;71;37;2;57;4;0;0;10;2;0;4;1;1;1;4;0;
SP;353850;PIQUETE;2;0;64;0;146;0;28;3;3;110;0;1;0;110;131;0;0;0;1;0;5;2;
PI;220177;BOA HORA;1;2;20;0;106;1;13;14;3;7;0;0;1;5;50;0;1;0;0;0;0;0;
PR;411770;PALMEIRA;6;7;72;14;206;16;77;126;1;102;20;7;0;170;0;0;2;0;0;10;66;0;
MG;315170;POÇO FUNDO;13;12;297;7;304;43;157;233;22;104;2;0;1;376;35;0;0;0;0;32;75;2;
MG;314490;NOVA MÓDICA;1;3;16;1;13;1;13;27;0;2;1;1;0;9;120;0;2;0;0;0;0;0;
BA;290740;CATOLÂNDIA;0;1;15;3;94;4;59;168;2;64;0;5;1;34;0;0;0;3;0;3;9;0;
MA;211150;SÃO MATEUS DO MARANHÃO;5;24;343;14;820;10;346;355;22;429;2;5;8;180;228;0;12;6;0;4;31;0;
SC;420915;JOSÉ BOITEUX;1;0;0;0;2;0;18;20;0;0;1;0;0;10;0;0;0;0;0;0;0;0;
CE;231070;PENTECOSTE;11;21;472;9;1.088;87;374;211;22;505;8;1;3;691;41;0;19;5;7;49;23;159;
AL;270235;CRAÍBAS;2;5;123;7;403;15;178;147;17;330;2;1;0;278;67;1;0;0;1;11;22;0;
BA;292540;POTIRAGUÁ;0;13;51;3;162;15;90;22;5;52;3;2;1;41;116;0;5;2;1;0;1;0;
PB;251396;SÃO DOMINGOS;1;1;11;0;25;6;19;42;0;0;1;0;0;36;0;0;0;0;0;0;0;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;1;10;8;138;18;40;47;10;68;3;0;0;11;0;0;0;0;0;0;0;0;
