MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430300;CACHOEIRA DO SUL;0;0;4;0;6;0;12;0;0;10;0;0;0;8;0;0;2;0;0;0;0;0;
MS;500730;RIO NEGRO;0;0;0;0;1;0;7;8;0;10;0;0;0;0;13;0;0;0;0;0;0;0;
PI;220385;FLORESTA DO PIAUÍ;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;
BA;291120;GANDU;0;7;107;1;393;21;212;724;20;86;8;10;6;64;49;0;4;0;0;0;0;39;
MG;313710;LAGAMAR;1;1;50;7;219;37;8;79;0;54;11;4;1;169;5;0;0;1;0;3;4;3;
SE;280390;MALHADOR;23;8;186;10;442;28;88;116;5;282;24;10;3;307;254;2;3;100;2;10;69;0;
GO;521523;NOVO GAMA;0;0;42;1;167;14;103;104;1;1;1;0;0;14;2;0;0;0;0;1;18;0;
AM;130220;JURUÁ;11;0;2;1;8;9;62;19;1;56;0;3;0;1;0;0;0;0;1;28;37;16;
PI;220150;BATALHA;10;14;110;8;562;31;126;568;44;561;2;2;0;75;56;0;0;0;0;0;14;1;
MG;312840;GUARANI;93;63;107;20;575;50;95;70;13;202;9;6;4;196;321;0;1;0;1;43;10;55;
TO;171610;PARAÍSO DO TOCANTINS;5;3;221;10;874;69;232;329;32;969;15;5;4;267;323;1;3;15;0;17;42;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;111;3;53;4;161;23;43;143;19;281;4;2;1;125;473;0;0;0;0;0;0;2;
MA;210725;NOVA COLINAS;0;0;4;0;23;1;31;27;1;4;0;0;0;0;177;0;0;0;0;0;0;3;
CE;230640;ITAPIPOCA;22;123;465;13;1.687;94;557;560;38;408;16;9;2;198;244;11;14;5;9;47;82;23;
PE;260680;IGARASSU;62;17;770;14;2.332;208;523;1.099;62;1.066;64;29;2;1.038;184;10;22;25;11;91;227;277;
AL;270070;BATALHA;12;24;148;8;477;5;153;232;14;253;2;2;0;180;115;0;32;0;7;1;6;0;
MG;314120;MATUTINA;0;0;0;0;0;0;0;43;0;0;2;2;2;64;21;0;0;0;0;0;8;0;
CE;230020;ACARAÚ;103;50;687;23;1.410;205;635;482;56;1.296;11;8;4;178;559;5;16;7;8;260;536;13;
ES;320230;GUAÇUÍ;1;0;69;10;185;29;22;16;2;18;5;1;1;51;527;0;0;0;0;3;0;2;
CE;230580;IPU;92;72;605;41;2.868;259;428;365;46;1.040;22;16;22;861;352;13;43;6;6;162;303;66;
CE;231320;TAMBORIL;21;12;272;8;991;61;159;194;18;413;7;3;0;128;476;26;3;1;2;43;21;0;
SP;353020;MIRANTE DO PARANAPANEMA;27;9;284;26;840;9;59;177;7;239;12;18;4;523;33;10;2;6;2;84;132;1;
GO;521310;MINEIROS;12;14;206;4;418;67;420;149;40;384;84;10;4;120;257;14;18;14;12;24;88;5;
MA;210170;BARREIRINHAS;55;23;364;14;711;114;296;870;34;951;40;37;4;111;686;0;6;12;1;349;370;158;
AC;120080;PORTO ACRE;5;6;40;0;210;11;100;56;14;69;30;2;1;38;14;6;3;2;0;16;55;50;
BA;292530;PORTO SEGURO;16;19;422;104;1.538;52;881;805;81;1.688;13;12;3;285;170;6;196;34;30;124;414;123;
SP;355210;SOCORRO;24;9;229;12;561;53;27;51;4;155;1;9;7;397;28;0;6;0;1;46;129;53;
SP;352150;IRAPUÃ;5;0;30;2;102;1;3;46;1;0;1;1;2;6;873;0;0;0;0;0;0;0;
SP;354200;QUINTANA;5;2;33;8;74;8;32;18;1;6;2;5;0;36;571;0;0;1;0;26;42;1;
CE;230427;ERERÊ;1;9;33;2;150;11;56;100;4;34;8;4;1;98;58;1;4;1;0;23;26;0;
PI;220640;MONSENHOR GIL;9;6;96;5;530;36;96;145;3;284;5;1;3;193;9;0;0;0;0;4;118;2;
RO;110030;VILHENA;9;26;136;11;434;59;196;167;17;164;23;2;2;281;163;7;7;3;0;7;35;1;
PE;260550;FERREIROS;9;6;159;0;546;16;88;176;12;110;14;5;1;164;174;1;2;6;5;40;28;0;
RS;431261;MUITOS CAPÕES;18;2;18;1;22;4;14;54;0;0;1;2;0;32;0;0;0;0;0;0;24;0;
MG;317070;VARGINHA;5;8;94;0;237;63;2;5;0;1;2;1;0;179;57;0;0;0;0;3;1;0;
RS;430695;ENTRE RIOS DO SUL;0;4;10;7;21;3;1;26;0;0;2;2;1;46;3;0;0;0;0;0;11;0;
RS;431675;SANTA CLARA DO SUL;10;9;108;12;405;66;45;93;0;23;13;7;2;464;53;0;2;0;0;9;42;24;
SC;421105;MONTE CARLO;1;5;45;5;187;36;31;37;1;62;26;4;0;38;1;0;1;0;0;2;22;0;
PR;412220;RIO BRANCO DO SUL;0;0;10;3;51;1;19;19;0;0;1;0;0;14;181;0;0;0;0;0;0;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;79;4;85;29;276;18;149;168;0;1;0;3;1;165;0;0;5;0;1;2;1;0;
RN;241330;SERRA DE SÃO BENTO;3;1;53;3;111;5;41;99;3;194;3;2;0;128;50;0;0;0;0;0;3;0;
BA;291460;IRECÊ;3;2;223;3;489;34;213;141;26;419;20;6;0;73;314;1;3;6;7;17;62;0;
AM;130140;EIRUNEPÉ;17;15;135;3;606;10;366;162;49;231;3;2;3;179;102;0;0;13;7;30;179;62;
PB;250770;JUAZEIRINHO;6;11;151;2;603;6;208;339;18;221;2;2;4;387;250;1;3;0;1;10;43;19;
BA;290350;BELO CAMPO;3;1;37;1;376;12;148;265;19;344;15;4;3;97;7;1;1;0;1;30;68;4;
MT;510510;JUARA;2;1;35;0;131;9;94;125;22;112;2;2;3;102;13;1;2;7;0;11;22;1;
RJ;330110;CANTAGALO;11;9;101;13;461;21;89;108;12;164;6;6;1;110;3;0;10;1;0;64;80;0;
RN;240020;AÇU;19;14;409;15;903;98;314;375;57;634;41;17;3;341;59;3;26;0;4;55;180;8;
CE;231370;UMARI;3;0;2;0;9;0;3;7;0;6;5;1;0;27;0;0;0;0;0;3;1;5;
SC;420830;ITAPEMA;16;16;76;1;218;24;156;91;0;4;12;3;2;153;9;0;4;0;0;0;1;0;
PR;411490;MARILÂNDIA DO SUL;11;0;8;4;35;2;55;0;0;0;17;4;0;0;0;0;0;0;0;5;6;0;
SP;351020;CAPÃO BONITO;10;13;276;14;816;59;171;148;23;124;5;1;7;181;250;0;5;0;2;59;65;16;
MG;310370;ARAPONGA;8;18;24;2;78;49;20;130;0;15;2;0;0;142;1;0;1;0;0;0;0;0;
MA;210960;ROSÁRIO;3;9;99;3;325;21;115;513;20;156;0;1;2;62;255;0;1;0;0;0;5;19;
PA;150700;SANTO ANTÔNIO DO TAUÁ;3;11;90;4;255;15;106;267;12;67;6;0;1;44;176;0;0;0;3;0;0;3;
SP;352060;INDIANA;0;0;11;0;22;0;6;2;2;7;4;4;2;8;150;3;0;0;0;6;13;1;
SP;351515;ENGENHEIRO COELHO;10;10;64;3;125;18;93;219;3;140;6;1;1;64;2;0;2;0;0;5;51;12;
RS;431700;SANTANA DA BOA VISTA;1;1;10;1;31;1;0;0;0;4;0;0;0;20;0;0;0;0;0;4;2;0;
BA;290780;CÍCERO DANTAS;8;5;63;6;170;8;127;71;5;268;0;6;3;38;17;2;5;0;0;27;91;0;
AM;130426;UARINI;0;3;14;0;63;0;73;56;8;45;0;0;0;60;111;1;0;2;0;0;8;0;
MG;317050;URUCÂNIA;3;2;33;0;116;4;6;13;2;8;4;3;0;13;13;1;0;0;0;0;2;0;
ES;320501;SOORETAMA;1;1;19;0;162;0;45;65;18;133;1;0;0;7;10;0;1;0;0;23;54;0;
RJ;330450;RIO DAS FLORES;4;1;51;11;167;16;3;70;0;26;5;6;1;30;12;0;1;0;0;0;0;0;
MG;313720;LAGOA DA PRATA;13;7;61;4;106;54;16;8;0;57;15;10;3;19;2;0;48;0;0;36;49;39;
RN;241030;SERRA CAIADA;12;2;62;5;363;14;61;255;11;302;8;1;3;231;406;0;3;0;1;1;0;0;
BA;290160;ANTAS;1;17;37;0;143;7;48;13;7;108;0;1;1;75;9;1;0;0;2;20;1;0;
PR;410510;CENTENÁRIO DO SUL;0;0;1;0;0;0;14;7;0;4;0;0;0;0;32;0;0;0;0;1;0;0;
RJ;330395;PINHEIRAL;6;3;175;2;315;72;47;83;6;92;11;6;2;12;339;0;3;0;0;0;0;0;
SC;420890;JARAGUÁ DO SUL;18;20;330;13;786;64;465;145;106;290;158;16;8;319;13;0;101;0;1;1;0;0;
PA;150510;ÓBIDOS;1;11;97;0;262;31;144;356;19;244;13;6;1;21;16;0;11;2;3;0;34;1;
PA;150350;IRITUIA;5;3;61;1;251;15;180;312;18;221;7;0;0;26;45;0;1;1;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;0;4;35;0;53;25;0;0;0;0;0;0;0;46;74;0;0;0;0;0;0;7;
MT;510310;COCALINHO;9;14;8;2;31;24;57;52;3;45;17;1;0;12;4;0;1;6;1;9;28;13;
PI;220310;CRISTINO CASTRO;3;1;7;4;17;4;71;67;5;64;0;0;0;41;132;1;0;14;0;1;5;1;
RS;430755;ESTAÇÃO;10;5;89;29;286;87;1;2;1;21;54;23;9;174;60;0;0;0;0;6;3;0;
SP;351290;COSMORAMA;0;0;4;1;28;3;6;11;2;0;0;0;0;12;0;0;0;0;0;0;6;0;
AL;270190;CHÃ PRETA;2;0;38;1;205;13;54;156;2;133;0;1;1;83;10;2;0;1;0;0;12;0;
PR;410570;CLEVELÂNDIA;1;6;0;1;2;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;11;0;
PI;220220;CAMPO MAIOR;5;4;148;8;385;37;72;73;5;131;14;9;0;53;91;0;1;2;3;2;11;0;
MG;311080;CAMPANÁRIO;0;0;2;0;15;3;14;5;1;15;1;3;0;8;44;2;0;0;1;1;0;0;
PA;150157;BOM JESUS DO TOCANTINS;0;0;1;0;7;0;10;8;5;12;0;0;0;0;0;0;0;1;0;0;0;0;
RN;240615;JUNDIÁ;5;5;22;5;52;15;18;55;1;128;8;8;2;99;44;0;0;0;0;0;0;0;
TO;171840;PRESIDENTE KENNEDY;0;0;11;0;32;0;0;1;0;1;0;0;0;19;112;0;0;0;0;0;0;0;
PR;410390;CAMPINA DA LAGOA;7;3;53;1;89;2;100;46;8;65;4;10;1;108;186;0;1;0;0;32;45;1;
GO;520450;CALDAS NOVAS;1;1;16;0;32;0;2;2;0;0;0;0;0;41;0;0;0;0;0;0;0;0;
MG;314550;OLÍMPIO NORONHA;3;2;27;5;82;39;16;26;1;0;2;5;1;56;110;0;0;0;1;18;12;0;
RO;110080;CANDEIAS DO JAMARI;0;0;7;0;12;5;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260515;DORMENTES;20;4;67;5;435;28;132;227;10;179;17;5;0;81;8;1;0;0;1;8;70;0;
PR;410090;AMAPORÃ;1;1;19;2;30;0;32;47;3;27;0;0;0;7;21;3;1;0;0;0;0;0;
BA;292600;REMANSO;0;0;3;0;15;0;21;58;0;38;0;0;0;0;0;0;4;0;0;0;0;0;
MG;313160;IRAÍ DE MINAS;4;2;38;8;187;11;4;49;3;11;11;4;0;72;106;0;0;0;0;3;2;0;
SP;352360;ITIRAPINA;2;7;41;1;85;11;12;2;3;49;1;3;25;19;0;1;0;0;0;21;22;0;
MG;314830;PAULA CÂNDIDO;8;3;93;9;382;5;41;110;3;56;8;3;3;293;8;0;0;0;0;23;33;23;
MG;312380;ENGENHEIRO NAVARRO;6;3;39;3;178;44;53;34;2;4;7;3;1;147;413;2;0;0;0;0;10;0;
PE;261560;TRINDADE;1;2;45;3;103;3;19;20;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
PA;150304;FLORESTA DO ARAGUAIA;0;1;8;0;28;3;85;117;3;177;75;0;0;0;84;2;0;8;0;29;34;0;
MG;314850;PAVÃO;0;0;2;0;18;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;
BA;290170;ANTÔNIO CARDOSO;1;0;7;4;40;0;5;61;0;69;2;1;0;4;19;0;0;0;0;0;0;0;
MG;312940;IBERTIOGA;0;0;31;2;64;17;8;0;1;0;5;5;0;68;1;0;0;0;0;0;1;0;
BA;293245;UMBURANAS;4;0;2;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;5;
MT;510050;ALTO PARAGUAI;1;0;8;2;33;12;11;12;2;24;8;3;0;12;31;0;0;0;0;6;9;0;
SC;421795;TIGRINHOS;0;0;0;0;23;0;0;1;0;0;0;0;0;3;23;0;0;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;0;0;1;0;3;0;10;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;520960;HEITORAÍ;1;0;5;1;11;1;2;7;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311950;CORONEL MURTA;0;2;0;0;1;0;1;0;1;0;0;0;1;1;3;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;774;249;3.564;336;7.889;1.567;2.686;5.421;201;5.205;368;248;105;3.940;359;99;307;25;136;1.247;2.472;317;
PB;251100;PEDRA BRANCA;0;15;12;0;41;6;42;18;3;46;0;3;0;96;17;0;0;0;0;0;3;0;
PI;221040;SÃO MIGUEL DO TAPUIO;12;7;71;14;416;7;75;100;6;149;1;1;2;73;105;0;0;2;0;5;40;0;
PR;411065;IRACEMA DO OESTE;5;3;18;4;70;1;8;1;2;15;7;1;0;5;0;0;0;0;0;8;3;0;
BA;290395;BOM JESUS DA SERRA;2;0;85;1;297;6;80;113;4;147;6;2;0;152;4;0;0;0;2;1;0;0;
MG;314010;MARILAC;4;1;24;0;179;1;3;1;1;1;1;7;2;66;3;0;1;0;0;1;1;7;
SP;351790;GUARACI;1;8;80;2;65;9;0;0;0;0;0;0;0;53;0;6;1;0;0;0;0;0;
ES;320400;PANCAS;6;0;63;5;187;29;66;190;15;80;1;4;0;173;144;20;3;1;0;104;181;12;
PR;411010;IMBITUVA;42;30;447;15;1.149;12;18;831;3;246;3;0;0;318;42;0;3;3;0;111;138;18;
SP;355230;SUD MENNUCCI;1;2;49;2;221;8;37;47;0;0;1;0;2;249;0;3;2;0;1;0;47;0;
MG;310890;BRAZÓPOLIS;4;3;51;3;176;9;7;24;2;107;0;0;0;40;66;0;0;0;0;28;33;0;
GO;520160;ARAÇU;3;14;13;2;54;16;7;30;0;4;0;0;9;10;420;0;0;0;0;0;0;1;
PR;411480;MARIALVA;19;9;266;16;757;24;150;170;31;356;44;12;12;603;138;0;2;3;11;178;238;44;
RS;430673;DOUTOR MAURÍCIO CARDOSO;1;3;8;11;49;7;17;3;0;5;4;4;1;129;1;1;0;0;0;1;1;29;
MA;210203;BOM JESUS DAS SELVAS;2;3;51;0;145;6;146;103;2;190;0;0;0;13;6;0;2;4;0;0;0;0;
PA;150020;ACARÁ;0;8;18;0;82;5;68;157;1;35;1;1;1;4;0;0;1;1;0;0;0;0;
PB;250625;GADO BRAVO;20;11;82;1;303;24;71;169;6;37;5;3;0;77;245;0;0;0;1;28;7;6;
MG;313370;ITATIAIUÇU;18;9;208;13;768;103;25;220;12;91;23;14;4;1.357;594;0;0;2;8;63;58;75;
SP;351170;CHARQUEADA;2;1;84;23;202;9;23;44;4;81;9;0;2;54;5;0;0;0;0;11;15;0;
SP;355060;SÃO ROQUE;27;17;317;40;963;160;238;419;22;315;41;17;3;89;16;0;7;0;0;131;197;210;
PR;412170;RESERVA;67;7;69;8;113;32;111;157;5;159;20;2;4;318;183;0;1;1;1;62;81;8;
ES;320503;VARGEM ALTA;29;9;319;27;1.327;51;34;150;9;362;12;28;4;995;50;1;4;0;3;118;160;32;
SE;280740;TOBIAS BARRETO;7;5;37;0;155;5;80;84;12;32;1;2;0;21;7;0;1;0;0;1;11;3;
BA;292575;PRESIDENTE TANCREDO NEVES;3;4;109;0;235;12;201;305;12;354;1;2;1;35;443;1;5;0;0;2;58;5;
PR;411070;IRATI;6;0;130;13;520;92;0;39;2;88;61;5;2;318;396;0;1;0;1;16;16;2;
GO;521390;MOSSÂMEDES;0;4;5;0;20;0;5;140;0;18;0;0;1;65;5;0;0;1;0;0;6;0;
MG;316265;SÃO JOÃO DO PACUÍ;1;3;10;4;28;26;6;24;1;45;4;3;0;1;263;0;0;0;0;3;27;0;
BA;290700;CARDEAL DA SILVA;2;7;29;1;97;10;61;29;9;28;1;0;0;20;164;0;8;1;3;0;0;9;
GO;521590;PALMINÓPOLIS;2;1;39;3;63;16;5;17;0;25;25;3;1;32;34;0;0;1;0;1;20;9;
PA;150835;VITÓRIA DO XINGU;0;7;45;0;172;2;130;1.071;7;29;0;0;0;24;30;4;1;1;2;0;13;0;
RO;110180;VALE DO PARAÍSO;0;0;13;0;87;8;37;12;1;54;0;2;3;18;73;0;0;0;2;12;12;20;
MG;312280;DOM VIÇOSO;0;1;19;0;57;13;0;0;0;15;0;0;0;12;0;0;0;0;0;0;0;0;
PB;250115;AREIA DE BARAÚNAS;1;2;53;0;73;0;15;89;3;59;0;1;0;21;27;2;0;0;0;0;24;0;
RJ;330120;CARMO;11;4;55;3;230;20;25;48;1;63;8;8;0;161;130;0;8;0;2;24;35;77;
RS;431113;JARI;0;1;1;1;5;0;3;5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SC;421430;RANCHO QUEIMADO;1;0;31;1;121;8;11;14;1;49;3;1;0;141;59;0;2;0;0;58;52;0;
MA;210040;ALTAMIRA DO MARANHÃO;9;6;46;2;169;7;73;119;13;35;10;6;3;34;30;0;0;0;1;37;39;25;
PI;221037;SÃO LUIS DO PIAUÍ;3;2;7;0;20;10;19;13;0;18;0;0;0;6;56;0;0;1;0;5;2;2;
SC;420850;ITUPORANGA;12;13;48;2;217;66;46;5;1;73;7;5;1;116;7;0;2;0;0;2;0;3;
SP;352010;IGARAPAVA;0;0;0;0;7;0;0;0;0;0;0;0;0;9;300;0;0;0;0;0;0;0;
MG;313065;INDAIABIRA;52;2;9;6;75;2;5;9;3;9;6;9;3;28;69;0;0;0;0;0;0;0;
TO;171845;PUGMIL;0;0;11;0;37;11;0;3;0;0;0;0;0;11;67;0;0;0;0;0;0;0;
PR;410840;FRANCISCO BELTRÃO;0;0;0;0;0;0;3;6;0;6;0;0;0;3;0;0;0;0;3;0;0;0;
GO;521600;PANAMÁ;0;0;6;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431065;ITATI;0;2;3;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353240;NAZARÉ PAULISTA;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171886;SANTA FÉ DO ARAGUAIA;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;352440;JACAREÍ;80;67;1.005;45;2.805;107;936;1.683;84;0;2;20;4;420;0;5;53;4;3;751;1.313;0;
AL;270910;TAQUARANA;11;14;333;12;1.398;14;190;353;31;179;3;5;3;392;34;8;3;0;0;8;98;1;
RS;430630;DAVID CANABARRO;11;12;15;4;14;10;4;85;0;0;5;2;0;49;0;0;4;0;0;0;0;0;
MG;312080;CRUZÍLIA;1;1;23;2;70;15;43;100;5;57;11;5;1;15;0;0;0;0;4;38;84;0;
RN;240360;EXTREMOZ;300;19;220;1;449;38;80;41;6;44;6;3;0;127;10;0;1;0;1;2;0;3;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;7;0;37;4;17;23;0;142;6;0;0;0;0;0;0;0;0;0;0;0;
RJ;330350;NOVA IGUAÇU;100;33;820;45;2.949;253;1.096;844;41;2.025;76;43;21;288;1.007;1;4;5;6;144;354;20;
MG;315720;SANTA BÁRBARA;8;9;37;4;85;8;4;50;1;40;20;1;0;82;15;0;0;0;0;8;35;0;
MG;316180;SÃO GONÇALO DO PARÁ;1;14;94;6;203;4;20;39;0;59;9;3;0;87;5;0;2;0;0;15;12;54;
TO;170100;ANANÁS;0;3;7;0;51;5;36;38;4;49;1;1;0;33;14;1;0;1;0;0;30;0;
RN;240310;CURRAIS NOVOS;25;6;289;6;791;42;297;489;35;362;11;11;5;437;128;0;13;0;6;32;167;11;
SP;354270;RESTINGA;1;1;15;1;40;8;18;8;1;0;2;2;0;19;14;0;0;0;0;9;11;0;
PE;260005;ABREU E LIMA;20;11;260;4;671;91;374;550;29;271;7;1;2;624;238;0;4;0;1;29;142;8;
BA;290370;BOA NOVA;0;3;49;0;505;5;51;119;3;164;0;1;0;2;18;0;0;1;5;2;10;1;
MG;311570;CENTRAL DE MINAS;2;1;37;0;62;22;40;20;2;72;5;1;1;88;8;0;0;0;0;24;24;0;
PR;411150;IVAIPORÃ;3;5;43;2;133;10;49;76;10;17;10;6;1;165;37;0;4;0;1;6;4;13;
SP;354410;RIO GRANDE DA SERRA;5;2;18;0;48;14;43;72;14;26;5;0;0;8;0;0;0;0;1;3;1;0;
RS;430970;HUMAITÁ;10;3;2;0;34;3;9;10;2;0;0;0;0;134;0;0;0;0;0;0;0;0;
PB;251570;SERRA GRANDE;0;0;3;0;28;1;27;28;2;21;0;0;0;6;0;0;0;0;0;21;21;1;
BA;290070;ALAGOINHAS;34;43;406;6;868;56;558;470;27;1.213;29;11;2;101;48;2;7;13;2;15;146;63;
SE;280450;NOSSA SENHORA DA GLÓRIA;7;0;51;0;243;7;155;148;10;152;6;10;1;63;68;0;13;0;0;11;35;1;
BA;290920;CORONEL JOÃO SÁ;14;2;76;0;94;9;52;39;4;91;3;0;0;2;24;0;0;0;1;3;23;2;
MG;317100;VAZANTE;4;1;37;4;128;22;55;19;2;16;2;2;2;35;165;0;3;0;0;2;4;0;
PB;251270;REMÍGIO;31;33;176;4;663;42;130;156;8;125;7;3;0;265;163;0;1;1;1;15;23;57;
AP;160030;MACAPÁ;47;25;401;46;1.248;302;733;667;118;1.007;104;145;9;151;153;0;6;2;5;91;162;49;
AP;160060;SANTANA;64;18;157;7;422;56;248;137;20;137;12;5;1;79;388;0;7;0;2;24;28;4;
SP;354970;SÃO JOSÉ DO RIO PARDO;29;14;383;37;802;104;20;23;5;264;61;23;5;228;30;1;1;0;1;6;34;37;
RJ;330250;MAGÉ;14;8;361;4;1.023;54;266;155;8;259;10;1;4;71;61;3;10;2;5;9;13;11;
PB;250860;LUCENA;8;12;96;10;314;42;155;330;9;230;6;2;10;177;156;3;13;0;2;8;43;1;
ES;320280;ITAPEMIRIM;0;0;7;1;25;0;6;0;0;0;1;0;0;8;0;0;1;0;0;0;0;0;
AL;270730;PORTO CALVO;8;0;42;3;89;12;130;85;9;148;1;0;0;17;10;0;3;0;1;0;12;0;
BA;291220;IBICOARA;5;4;119;0;601;25;66;115;4;35;1;2;0;37;0;0;0;2;0;64;87;2;
PA;150550;PARAGOMINAS;63;75;492;32;1.440;146;632;937;70;809;58;46;4;66;144;10;45;34;16;23;77;96;
PR;410330;BORRAZÓPOLIS;0;1;162;0;166;16;21;1;1;34;0;0;0;4;302;0;0;0;0;31;48;1;
CE;230250;BREJO SANTO;34;36;298;12;970;38;420;494;59;507;26;20;3;639;283;15;12;1;2;123;141;2;
MA;210900;PORTO FRANCO;16;12;196;6;520;3;211;352;8;516;6;5;3;90;220;0;9;6;4;4;105;11;
RJ;330340;NOVA FRIBURGO;28;32;440;7;1.227;107;136;302;11;140;43;17;1;345;232;0;1;0;0;92;56;66;
BA;292180;MORTUGABA;7;7;135;3;245;21;81;458;12;135;8;3;0;60;176;0;0;0;0;7;9;0;
BA;292660;RIBEIRA DO POMBAL;47;5;200;3;485;71;412;580;51;514;29;5;5;98;2.029;9;8;2;7;56;235;15;
RN;240840;OLHO-D'ÁGUA DO BORGES;7;2;40;2;77;8;20;101;7;52;1;1;0;81;3;0;0;3;1;4;26;2;
BA;293160;TEOLÂNDIA;5;12;66;1;241;21;125;323;13;411;0;1;2;146;283;1;2;1;4;7;68;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;12;15;82;8;244;23;32;13;1;4;6;1;2;89;0;0;0;0;0;0;0;1;
ES;320455;SANTA MARIA DE JETIBÁ;19;12;182;14;1.319;70;109;229;37;669;30;14;59;196;327;0;2;1;2;154;239;94;
CE;230930;NOVA RUSSAS;26;10;149;8;653;24;267;249;25;261;29;8;3;490;14;0;5;8;8;112;169;0;
TO;170290;AXIXÁ DO TOCANTINS;3;11;68;4;291;36;84;143;21;115;6;4;0;74;6;0;5;5;1;2;10;18;
PE;260345;CAMARAGIBE;29;11;115;12;382;49;49;131;9;152;24;14;6;165;71;0;1;2;2;14;17;11;
MG;315260;POUSO ALTO;0;4;18;1;81;25;0;3;3;0;2;1;0;16;43;0;0;0;1;1;0;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;17;4;92;3;394;17;82;103;2;228;8;0;2;43;181;0;0;2;0;2;29;3;
ES;320440;RIO NOVO DO SUL;2;0;13;0;47;1;6;3;1;9;0;0;0;3;0;0;0;0;0;0;0;0;
PR;411880;PEABIRU;1;5;148;2;178;29;223;66;2;52;16;11;3;354;15;0;0;0;0;3;8;3;
SP;351380;DIADEMA;167;65;1.664;89;4.587;350;2.047;4.672;213;3.752;62;50;31;1.942;429;2;48;5;42;433;877;15;
BA;292120;MIGUEL CALMON;0;4;42;0;152;0;4;16;0;9;0;0;1;4;0;0;0;0;0;115;119;2;
MS;500470;IVINHEMA;13;20;56;15;229;48;169;137;11;150;40;31;13;101;30;2;31;9;5;39;42;9;
SP;351840;GUARATINGUETÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
BA;290800;COARACI;0;2;57;0;224;2;28;19;3;49;0;0;0;0;4;0;0;0;0;0;0;0;
BA;292820;SANTANA;11;1;145;0;674;13;134;96;8;200;22;12;1;14;408;0;0;5;2;0;0;3;
MA;211223;TRIZIDELA DO VALE;11;17;172;16;741;52;172;109;24;140;7;4;1;80;35;0;2;0;0;1;9;3;
BA;291280;IBIRAPUÃ;13;3;99;0;380;29;97;132;19;207;35;17;4;86;12;1;9;1;3;19;22;1;
RS;430050;ALPESTRE;0;2;21;3;40;11;8;1;0;2;4;22;5;195;11;0;0;0;1;1;0;8;
RN;240933;SANTA MARIA;1;2;11;0;53;12;41;42;1;4;1;1;0;83;149;0;0;1;0;0;32;0;
PI;220730;PAES LANDIM;2;18;20;0;83;1;31;17;1;10;1;1;0;4;70;0;0;0;3;0;2;0;
PB;250820;LAGOA DE DENTRO;0;7;73;0;306;11;52;51;6;29;7;0;0;142;93;0;3;0;0;0;0;0;
