MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310520;BANDEIRA;5;2;8;0;23;1;29;140;3;18;0;5;0;32;6;0;0;0;0;0;1;0;
CE;230535;ICAPUÍ;12;7;217;18;557;81;227;260;30;444;22;4;1;772;239;7;1;2;14;32;44;3;
BA;292320;OLIVEIRA DOS BREJINHOS;3;2;91;5;251;43;160;195;24;207;11;4;14;148;118;2;4;1;5;3;112;3;
RJ;330620;VASSOURAS;14;14;243;8;632;72;178;258;21;476;14;15;2;165;650;6;66;1;2;148;186;7;
PR;410230;BALSA NOVA;13;9;72;0;200;5;122;289;0;7;8;3;4;146;2;0;3;0;3;0;0;0;
PB;250215;BOA VISTA;5;3;41;0;102;2;49;71;2;53;3;0;0;11;0;0;1;1;1;0;0;0;
MG;312870;GUAXUPÉ;7;3;101;10;148;0;146;17;2;3;8;1;6;243;3;3;0;0;0;26;57;0;
TO;170130;ARAGOMINAS;4;4;30;0;167;3;52;116;5;38;0;0;0;111;436;6;1;8;1;5;10;0;
PB;251274;RIACHÃO;8;0;32;0;101;19;37;58;2;89;1;2;1;61;86;1;0;0;0;1;0;0;
SC;421720;SÃO MIGUEL DO OESTE;24;10;113;26;282;143;126;122;6;279;22;12;5;781;814;0;24;8;1;72;69;170;
AL;270700;PINDOBA;4;2;51;0;226;38;21;117;5;125;2;2;0;94;62;0;0;0;0;3;4;0;
MG;310550;BARÃO DE MONTE ALTO;4;11;28;2;85;20;20;10;0;18;4;6;0;30;276;3;1;0;0;12;10;0;
AL;270530;MINADOR DO NEGRÃO;3;0;63;2;271;17;23;35;13;95;0;0;0;18;131;0;0;0;0;1;10;0;
RO;110094;CUJUBIM;8;11;31;2;107;40;147;102;2;36;2;2;0;69;0;3;0;3;0;0;0;0;
PR;411690;NOVA ESPERANÇA;12;2;26;3;62;7;35;88;0;0;0;1;0;104;0;9;6;4;0;0;3;0;
CE;231350;TRAIRI;40;23;563;0;910;101;331;142;7;300;6;4;1;78;613;0;4;2;1;46;92;10;
SP;350830;CABRÁLIA PAULISTA;4;5;40;13;105;14;18;172;4;42;1;5;0;81;687;23;5;0;2;9;25;52;
PB;250470;CONGO;7;6;30;0;56;4;51;240;1;100;0;1;0;30;0;0;2;0;1;1;2;0;
CE;231040;PARAMOTI;18;4;114;2;349;50;80;180;16;309;17;1;0;221;51;2;1;4;0;2;6;0;
SP;350250;APARECIDA;0;0;29;0;377;0;66;87;7;14;5;4;0;42;24;0;0;0;6;0;0;0;
MG;311995;CÓRREGO FUNDO;14;10;59;9;177;16;30;96;3;32;4;4;2;259;156;1;0;0;0;3;0;0;
MG;315290;PRATÁPOLIS;0;1;1;0;1;6;16;5;0;6;0;0;0;1;113;0;0;0;0;1;9;1;
MG;311330;CARANGOLA;0;1;83;4;356;15;53;133;11;137;2;4;1;221;346;1;2;0;0;30;63;5;
PR;411820;PARANAGUÁ;18;36;136;5;312;18;210;60;28;75;3;0;2;76;73;1;11;0;39;40;123;8;
PB;250905;MARCAÇÃO;5;0;40;0;120;2;60;247;3;141;2;0;1;122;18;0;0;0;0;1;1;0;
MG;311540;CATAS ALTAS DA NORUEGA;8;8;52;0;58;22;33;104;0;5;0;7;0;72;0;0;0;0;0;0;0;0;
PB;250230;BOM SUCESSO;3;1;31;1;119;0;26;46;0;42;0;0;0;194;2;0;0;0;0;23;33;0;
PR;411800;PARAÍSO DO NORTE;14;4;19;4;22;4;107;49;3;0;1;1;1;26;0;3;10;1;0;8;1;0;
MG;316120;SÃO FRANCISCO DE PAULA;13;10;45;8;62;45;20;258;7;22;10;4;0;98;30;0;0;1;0;3;19;4;
MG;313865;LONTRA;2;0;15;1;59;9;38;107;2;9;1;0;0;54;2;50;0;0;0;0;8;0;
TO;170300;BABAÇULÂNDIA;4;2;18;0;53;0;34;112;1;11;0;0;0;3;7;18;1;2;0;1;0;2;
TO;170030;AGUIARNÓPOLIS;5;18;31;0;119;3;50;121;3;19;0;1;0;33;133;5;1;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;5;0;3;0;18;0;3;7;0;0;0;1;16;0;0;0;1;6;27;0;
PR;411510;MARILUZ;33;0;16;0;38;7;192;31;3;0;3;4;1;36;0;8;0;0;0;0;29;0;
BA;292980;SAÚDE;8;16;104;6;308;28;55;62;9;166;3;2;1;53;23;0;1;0;1;15;17;0;
MT;510125;ARAPUTANGA;10;22;41;3;107;6;98;37;0;4;5;9;0;84;0;0;8;4;1;14;0;0;
MG;316880;TIRADENTES;2;0;6;0;8;9;0;0;0;10;0;0;0;3;0;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;1;3;30;2;47;16;2;13;0;2;1;1;0;70;95;0;0;0;0;2;30;0;
PE;261618;VERTENTE DO LÉRIO;10;3;73;9;350;28;59;143;11;197;7;0;0;284;271;0;0;0;0;16;73;0;
SC;421260;PERITIBA;14;7;18;6;48;15;37;32;2;43;3;5;1;112;0;0;2;0;0;3;38;5;
RN;240550;JARDIM DE ANGICOS;7;2;7;0;5;0;13;14;2;11;1;0;0;18;0;0;0;0;0;0;1;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;4;0;28;0;23;142;0;29;1;0;0;38;10;9;0;0;0;0;0;0;
SP;354165;QUADRA;0;0;3;0;12;9;28;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;0;0;0;0;5;8;0;0;0;0;1;30;0;0;0;0;0;0;0;0;
RR;140017;CANTÁ;0;0;4;0;5;0;20;15;0;22;0;0;0;0;10;0;0;0;2;0;2;0;
TO;170650;DARCINÓPOLIS;3;0;50;1;165;1;53;186;4;32;2;0;0;73;53;3;0;0;0;1;0;1;
RS;431600;ROLANTE;17;4;106;17;277;164;15;81;1;63;8;4;0;493;1.197;0;4;0;3;5;2;41;
AM;130150;ENVIRA;3;11;16;1;90;22;88;255;2;113;5;0;3;63;9;0;11;0;0;0;0;0;
AM;130330;NOVO ARIPUANÃ;6;20;123;12;379;74;195;321;18;595;6;2;0;48;207;1;0;0;0;1;4;0;
ES;320240;GUARAPARI;25;16;357;19;1.003;150;553;373;31;747;32;10;6;407;195;1;19;0;2;153;389;4;
RJ;330600;TRÊS RIOS;15;45;737;11;1.675;147;304;1.029;18;735;44;18;8;563;1.138;110;7;0;3;191;319;4;
PR;411140;IVAÍ;4;3;96;0;202;3;147;138;8;52;1;2;3;94;0;0;4;1;0;78;115;0;
BA;291560;ITAMARAJU;52;29;479;49;1.590;220;477;518;48;1.578;45;18;17;369;360;1;48;21;23;33;102;0;
AL;270160;CANAPI;0;6;98;0;482;55;98;390;19;1.037;9;2;1;133;131;0;1;0;0;7;16;0;
RN;241445;TRIUNFO POTIGUAR;0;2;26;0;91;17;21;12;0;6;0;0;0;0;25;0;0;0;0;1;19;0;
GO;522140;TRINDADE;125;21;879;59;2.414;320;921;1.344;72;893;88;35;70;2.669;2.401;12;49;12;14;7;43;3;
BA;293090;TABOCAS DO BREJO VELHO;1;4;45;0;222;2;116;121;4;50;4;5;2;51;13;0;0;3;0;3;13;1;
MG;313410;ITUETA;0;0;5;0;17;0;3;13;1;1;0;1;0;61;11;2;0;1;0;0;0;0;
BA;292890;SÃO DESIDÉRIO;9;8;58;0;252;56;328;224;31;268;2;5;0;103;35;5;4;3;3;25;106;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;10;1;87;3;184;17;161;301;17;336;3;1;1;83;689;1;1;3;0;4;19;2;
AL;270130;CAJUEIRO;5;4;119;9;322;17;216;353;17;444;3;1;5;73;80;0;0;1;0;0;8;0;
MG;310060;ÁGUA BOA;19;12;19;15;88;15;56;32;12;2;2;1;2;148;659;0;4;0;0;0;0;0;
PB;251370;SANTA RITA;57;56;930;69;2.828;151;891;521;56;1.218;49;15;7;2.168;527;2;12;2;9;11;36;11;
RS;430535;CHARQUEADAS;58;16;173;28;413;61;107;734;1;49;77;6;14;495;268;0;29;0;2;3;3;3;
RN;240670;LAJES;18;3;124;2;302;13;108;82;8;310;5;4;2;317;48;0;0;1;7;28;71;0;
RN;240920;PASSAGEM;62;2;60;0;67;27;25;32;1;66;2;1;0;39;94;1;1;0;0;2;4;14;
AM;130410;TAPAUÁ;10;22;133;1;692;29;272;337;12;271;1;0;2;196;51;1;15;1;1;2;46;4;
MG;316800;TAIOBEIRAS;28;38;372;12;1.003;68;293;283;40;308;28;24;5;688;46;42;13;0;17;70;115;307;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;1;21;0;26;8;27;52;2;2;1;0;0;114;195;0;0;0;0;0;0;0;
CE;231195;SALITRE;25;22;257;0;1.396;412;239;1.594;22;327;52;7;2;326;238;0;1;0;0;11;2;0;
PA;150276;CUMARU DO NORTE;3;9;47;3;150;16;79;37;3;32;9;5;0;32;99;4;3;4;0;0;1;5;
BA;290610;CANÁPOLIS;1;4;4;1;80;0;37;21;2;34;0;0;0;17;32;0;1;0;0;0;3;0;
RN;240890;PARELHAS;16;19;63;13;152;12;154;433;15;286;8;3;3;366;266;1;7;0;2;86;93;6;
SE;280300;ITABAIANINHA;16;10;337;4;812;93;326;646;45;436;7;8;3;382;256;0;2;2;15;15;121;50;
AL;270640;PÃO DE AÇÚCAR;8;25;432;26;1.109;37;284;1.021;31;625;49;26;1;315;120;1;0;13;2;24;85;6;
SP;352965;MESÓPOLIS;0;4;13;0;16;1;18;239;1;0;0;0;0;24;45;4;2;0;5;0;8;0;
MG;312800;GUANHÃES;8;4;15;3;132;12;139;156;4;35;3;0;0;67;97;0;1;0;0;0;36;0;
ES;320530;VITÓRIA;308;149;954;14;2.702;77;946;1.321;2;1;135;12;9;1.097;0;657;82;43;41;78;647;1;
RS;432145;TEUTÔNIA;92;6;102;20;406;52;273;315;14;70;2;0;0;389;0;0;7;1;2;2;114;0;
SC;421820;TIMBÓ;25;5;114;21;294;65;222;205;30;394;22;7;5;619;183;0;22;0;4;89;167;106;
MT;510790;SINOP;18;57;383;12;819;119;902;3.448;9;142;57;9;4;513;9;23;40;148;51;10;24;1;
RJ;330510;SÃO JOÃO DE MERITI;199;56;709;27;3.362;51;1.179;619;40;1.591;69;29;15;183;940;4;13;1;15;114;196;3;
RS;431975;SÃO VENDELINO;14;0;8;0;18;1;1;53;0;2;0;0;0;45;0;0;1;0;0;0;0;0;
BA;293305;VÁRZEA DA ROÇA;1;8;61;4;235;16;45;301;2;75;1;3;0;74;7;1;2;0;0;6;5;0;
BA;292000;MAIQUINIQUE;0;0;21;0;56;1;18;17;0;2;1;0;0;3;0;0;0;0;0;0;0;0;
SP;353730;PENÁPOLIS;18;29;149;12;321;37;222;496;24;229;1;3;2;189;714;302;8;0;4;78;358;5;
PA;150530;ORIXIMINÁ;11;88;173;4;381;92;753;983;87;1.121;4;2;1;69;110;0;33;7;9;34;118;13;
PE;261110;PETROLINA;122;101;780;34;2.072;291;2.457;3.593;125;1.342;94;133;117;1.818;835;78;57;161;61;25;278;30;
SC;420543;FORMOSA DO SUL;0;2;99;6;634;4;19;38;0;267;0;0;0;239;214;0;1;5;0;7;25;0;
PE;261300;SÃO BENTO DO UNA;8;10;107;3;393;34;426;362;30;292;14;5;2;336;117;0;4;0;0;42;74;1;
SC;420127;ARABUTÃ;3;0;15;1;14;23;18;17;2;28;0;0;0;19;324;0;0;0;0;26;20;2;
RS;431330;NOVA PRATA;22;8;83;3;144;26;44;148;0;5;13;7;3;281;0;0;5;0;2;2;1;0;
PI;221070;SIMÕES;8;24;85;2;461;46;149;271;12;205;8;3;0;175;286;2;5;2;7;98;119;106;
MG;317200;VISCONDE DO RIO BRANCO;3;13;93;4;176;7;175;429;6;55;4;2;2;117;0;10;5;0;4;2;9;0;
SP;352585;JUMIRIM;6;1;43;3;124;2;18;246;0;0;0;0;2;111;0;0;0;0;0;0;123;2;
PA;150110;BAGRE;7;21;43;2;143;3;206;66;9;74;1;1;2;32;0;0;8;3;1;0;0;0;
PB;250780;JUNCO DO SERIDÓ;12;8;99;1;315;62;75;129;15;195;8;8;2;253;78;0;3;1;0;9;29;0;
MG;313830;LEANDRO FERREIRA;30;5;18;2;57;19;23;127;4;4;1;1;1;42;0;89;2;0;0;0;7;0;
PE;261160;RECIFE;488;395;4.539;163;10.864;1.174;4.699;10.759;209;3.845;316;227;144;4.797;2.270;24;293;257;447;284;803;177;
PA;150795;TAILÂNDIA;81;30;451;17;1.083;44;707;614;60;504;13;5;0;662;741;5;8;2;11;21;48;5;
MA;211150;SÃO MATEUS DO MARANHÃO;32;19;277;6;736;10;412;277;31;497;1;1;1;168;284;0;9;0;1;1;25;1;
RN;241390;TAIPU;16;27;85;5;175;31;40;210;8;242;4;4;2;153;402;0;1;0;0;5;3;6;
RN;240710;MACAÍBA;55;53;559;13;1.395;130;429;633;53;1.829;38;8;12;1.065;486;8;28;0;43;50;251;47;
PB;251080;PATOS;22;6;192;14;444;38;103;183;16;239;39;1;6;300;142;0;1;0;7;5;9;3;
PB;250950;MONTADAS;101;70;101;3;250;32;68;158;18;145;11;4;0;283;279;0;2;1;0;30;33;0;
BA;291005;DIAS D'ÁVILA;23;11;346;17;761;71;341;512;47;848;9;7;1;160;42;0;5;2;7;32;124;23;
MG;311940;CORONEL FABRICIANO;92;50;695;29;2.011;288;364;241;23;489;36;16;12;1.039;608;52;69;0;9;176;313;6;
RS;430450;CANGUÇU;11;7;165;17;830;38;60;576;3;70;10;8;5;530;15;0;2;0;0;5;9;1;
ES;320506;VENDA NOVA DO IMIGRANTE;36;18;65;4;516;14;193;298;18;223;4;4;0;478;167;7;6;3;4;75;166;3;
PE;261370;SÃO LOURENÇO DA MATA;56;43;803;18;1.924;122;673;938;60;677;61;31;30;975;1.171;1;24;15;24;6;10;109;
PR;411770;PALMEIRA;21;10;138;12;577;51;165;112;4;23;32;13;0;188;0;0;3;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;7;9;17;1;109;16;20;8;0;10;0;1;1;114;30;1;1;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;8;4;8;4;74;1;11;60;1;5;1;1;1;77;1;1;1;3;1;1;1;1;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;7;45;5;86;11;118;14;9;80;6;2;2;35;303;0;23;20;2;12;29;10;
PB;251065;PARARI;0;0;3;2;31;0;1;11;0;12;0;0;0;94;76;0;0;0;0;0;0;0;
BA;292805;SANTA LUZIA;2;14;181;4;505;37;111;206;6;206;3;12;2;85;107;0;1;2;3;7;18;1;
PE;260350;CAMOCIM DE SÃO FÉLIX;5;9;143;14;341;73;162;266;16;189;8;3;1;354;70;3;4;1;3;2;7;13;
PA;150740;SÃO FRANCISCO DO PARÁ;9;8;110;7;223;45;123;366;26;258;7;1;3;79;11;3;4;5;3;19;110;38;
TO;171245;LUZINÓPOLIS;0;0;5;0;4;0;8;64;0;0;0;0;0;1;38;14;0;1;0;0;0;0;
GO;521483;NOVA CRIXÁS;5;3;43;0;84;0;67;2;2;5;9;3;1;88;117;16;3;0;0;4;1;1;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;8;21;0;59;11;78;50;0;55;0;0;0;18;33;0;1;0;0;2;17;0;
PE;260040;ÁGUA PRETA;17;16;270;15;607;20;257;229;28;218;4;0;0;252;177;2;3;0;1;26;67;5;
GO;520500;CARMO DO RIO VERDE;0;22;17;0;34;45;23;5;0;0;1;3;0;92;153;0;0;0;0;0;0;0;
BA;291190;IAÇU;3;2;319;5;834;58;180;1.106;14;2.037;26;10;9;160;770;0;9;13;2;17;299;113;
MG;316940;TRÊS PONTAS;19;7;132;7;395;84;29;249;3;70;4;1;3;216;268;169;8;0;0;13;16;0;
MA;210420;FORTUNA;2;3;38;0;106;8;140;292;5;281;6;0;0;88;188;0;0;1;0;1;0;0;
MG;312660;FRANCISCO DUMONT;4;0;10;4;52;21;19;19;11;49;1;4;1;99;182;43;7;2;0;31;43;1;
MG;311660;CLÁUDIO;39;20;335;16;992;270;146;262;17;165;51;22;7;432;157;29;13;0;2;148;163;7;
CE;231070;PENTECOSTE;13;6;328;11;963;16;362;269;26;450;4;0;0;309;30;1;1;5;5;21;25;1;
BA;292380;PARIPIRANGA;6;3;93;1;367;22;262;233;20;267;4;4;0;217;61;30;0;0;1;58;68;20;
SP;355250;SUZANO;59;30;1.285;44;2.432;90;584;1.220;118;1.752;136;21;53;683;333;3;11;3;5;9;33;2;
AM;130110;CAREIRO;20;40;170;6;577;64;165;536;32;585;17;10;11;99;1.217;2;39;13;2;8;29;16;
BA;290150;ANGUERA;9;8;133;3;284;14;67;214;1;64;10;5;1;84;68;2;1;0;7;1;0;0;
PB;251392;SÃO BENTINHO;3;2;27;0;101;16;33;632;1;12;6;1;0;51;1;0;1;0;0;0;0;0;
PR;412240;ROLÂNDIA;57;31;262;8;508;114;898;407;56;326;30;16;8;314;47;27;26;1;3;105;164;4;
SP;352265;ITAPIRAPUÃ PAULISTA;2;0;13;3;74;13;22;92;1;23;0;2;0;51;4;0;0;0;0;2;4;0;
AL;270920;TRAIPU;0;20;246;3;682;41;203;144;8;286;15;25;6;252;198;1;1;0;0;6;8;16;
RS;430640;DOIS IRMÃOS;17;1;34;1;135;49;33;136;0;0;3;0;0;118;2;0;5;0;1;5;61;0;
SC;420670;HERVAL D'OESTE;13;26;217;17;287;22;143;316;0;34;6;4;3;187;143;0;5;0;0;0;25;0;
MA;210637;MARANHÃOZINHO;0;6;33;0;108;5;36;91;1;20;1;0;0;24;92;0;1;4;0;0;1;4;
PI;220610;MATIAS OLÍMPIO;6;1;50;0;206;7;90;643;7;623;1;5;0;61;270;0;0;0;3;2;22;0;
SP;353850;PIQUETE;2;1;91;2;149;5;35;5;3;63;1;0;0;55;112;0;0;0;0;1;0;1;
MG;315170;POÇO FUNDO;32;10;206;10;236;33;112;364;8;52;0;2;0;313;26;0;0;0;2;32;67;4;
PB;250415;CASSERENGUE;8;9;56;0;275;36;61;229;7;155;1;1;1;135;45;11;0;0;0;0;46;0;
ES;320450;SANTA LEOPOLDINA;0;1;29;0;112;3;9;25;3;92;6;0;0;20;31;0;0;0;0;46;69;11;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;8;9;109;5;118;5;27;110;2;19;2;0;0;57;60;5;0;0;0;19;17;0;
CE;230980;PACOTI;11;1;123;1;203;14;107;111;9;146;0;1;0;38;29;0;2;0;5;21;26;0;
GO;520470;CAMPINORTE;2;13;66;1;122;3;56;118;1;51;5;2;0;118;4;8;0;0;0;0;0;1;
SP;351410;DOIS CÓRREGOS;18;9;136;5;254;127;165;265;8;201;13;5;0;151;4;0;8;3;2;0;193;12;
BA;292540;POTIRAGUÁ;10;0;114;8;526;18;99;133;14;200;11;8;1;25;312;0;2;1;0;70;66;32;
SP;353540;PANORAMA;10;22;52;3;323;50;113;193;0;0;0;14;10;549;0;39;4;1;2;0;0;0;
AL;270235;CRAÍBAS;4;2;202;10;764;45;270;682;28;502;18;6;1;284;78;1;0;2;1;19;80;20;
PI;220887;RIBEIRA DO PIAUÍ;1;24;21;5;123;0;18;10;2;57;0;2;0;9;85;0;0;1;1;0;1;0;
BA;293200;UAUÁ;10;7;182;3;415;29;139;92;3;74;2;0;0;138;199;0;0;0;0;0;0;0;
RO;110015;OURO PRETO DO OESTE;12;26;173;21;543;13;361;460;7;31;23;5;2;268;24;2;5;25;6;0;2;4;
SP;350360;AREIÓPOLIS;40;2;303;6;640;265;105;104;4;123;27;9;3;190;265;1;3;0;1;1;4;4;
SE;280700;SÃO MIGUEL DO ALEIXO;0;4;13;0;111;3;18;121;6;74;1;1;0;76;97;0;0;2;2;1;0;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;0;6;0;5;43;46;0;0;0;0;0;2;0;1;0;0;0;0;2;0;
SC;421125;MORRO GRANDE;0;0;17;2;49;26;51;672;7;1;0;0;1;209;189;0;0;0;0;5;0;0;
