MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330220;ITAPERUNA;71;67;565;38;2.038;593;18;520;5;184;194;50;36;694;872;6;12;7;34;12;36;11;
SP;353530;PALMITAL;19;50;1.202;21;2.561;95;164;151;34;49;3;7;4;303;591;48;8;0;2;0;23;0;
RS;430930;GUAÍBA;41;5;170;17;331;14;453;1.352;6;6;4;2;1;376;3;0;30;0;1;1;26;0;
RS;431455;PIRAPÓ;1;1;22;4;182;1;12;117;0;1;0;0;0;17;0;0;0;0;2;37;37;0;
PB;250150;BANANEIRAS;23;12;104;1;270;16;155;98;6;135;8;6;0;299;4;0;23;0;0;44;50;0;
PR;410200;ASSIS CHATEAUBRIAND;16;18;119;3;378;59;331;388;2;30;1;2;1;466;0;50;8;0;0;0;53;0;
PA;150145;BELTERRA;2;24;109;7;284;16;165;44;6;169;4;2;1;129;72;2;2;0;5;6;81;1;
MG;311455;CARNEIRINHO;4;5;39;2;63;64;76;87;17;4;6;3;0;64;187;0;1;5;0;0;9;0;
SC;420170;ASCURRA;2;0;61;2;120;37;94;95;1;11;32;3;2;224;0;0;0;0;1;0;0;0;
PA;150560;PEIXE-BOI;9;13;86;9;166;18;53;105;4;91;1;0;2;65;34;0;3;5;4;1;30;0;
AL;270610;OURO BRANCO;15;14;67;6;271;5;111;96;7;90;0;0;5;63;16;7;1;0;0;0;12;10;
SP;352215;ITAÓCA;0;4;11;0;3;13;45;43;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
MG;311040;CAMACHO;5;7;34;7;122;36;40;66;2;34;0;2;0;86;57;0;0;0;0;0;13;0;
MA;210055;AMAPÁ DO MARANHÃO;11;1;27;4;85;4;73;90;7;61;0;0;1;68;0;0;10;2;0;0;14;0;
BA;293290;VALENÇA;121;44;942;51;1.961;212;552;875;39;1.446;11;11;4;263;1.286;0;25;0;13;45;185;16;
PR;412065;QUARTO CENTENÁRIO;1;2;34;4;108;3;73;47;8;8;0;11;2;68;435;1;1;0;0;3;42;2;
PR;412610;SÃO TOMÉ;3;9;18;2;11;0;47;43;2;13;2;8;6;43;44;1;0;0;2;1;17;0;
BA;293105;TANQUE NOVO;5;28;71;2;308;30;143;289;1;63;0;1;0;42;8;0;2;0;1;2;1;0;
BA;291060;ESPLANADA;6;7;82;3;130;35;184;54;11;223;7;0;0;39;15;0;0;1;1;29;80;1;
SP;353000;MIRA ESTRELA;7;6;15;2;15;1;23;656;1;1;0;1;0;35;66;54;2;0;0;0;22;0;
RO;110033;NOVA MAMORÉ;0;33;81;3;254;3;319;76;3;97;2;0;1;97;289;13;3;0;2;0;4;0;
RS;431880;SÃO LOURENÇO DO SUL;19;7;249;14;1.002;5;206;202;19;628;20;8;1;725;26;0;6;0;1;175;921;9;
MG;311810;CONGONHAS DO NORTE;3;2;36;3;98;17;29;58;0;11;7;8;1;97;154;0;1;0;0;1;3;0;
PR;412830;UNIFLOR;1;0;4;0;28;13;10;3;0;12;0;1;0;41;1;0;0;0;0;0;0;0;
TO;170389;CARRASCO BONITO;2;11;12;0;18;4;34;161;0;5;0;0;3;15;0;0;0;1;0;0;0;0;
TO;171820;PORTO NACIONAL;55;19;262;15;613;85;544;469;17;176;32;22;11;369;41;6;7;21;1;20;40;0;
MA;210800;PASTOS BONS;3;18;92;6;201;23;185;134;9;227;2;2;0;35;332;0;0;1;0;3;8;4;
BA;291130;GENTIO DO OURO;8;13;119;6;372;34;115;428;2;143;4;4;0;219;214;0;6;0;1;12;13;1;
SP;354890;SÃO CARLOS;89;94;791;42;1.165;127;901;1.268;22;265;41;44;27;910;109;4;29;0;11;12;26;39;
MG;315530;RIO MANSO;3;96;20;0;55;106;0;15;0;17;1;0;0;60;31;0;0;0;0;0;0;0;
SP;350115;ALUMÍNIO;0;0;105;0;212;26;67;126;12;197;0;0;0;3;16;1;0;0;0;0;0;6;
MG;311730;CONCEIÇÃO DAS ALAGOAS;5;14;259;6;590;28;215;77;0;57;7;5;2;504;18;6;2;0;1;0;0;0;
SP;352520;JARINU;2;9;166;11;350;25;198;17;13;444;7;3;3;109;3;0;5;0;0;45;70;20;
MT;510330;COMODORO;3;11;61;1;157;2;160;185;0;7;0;0;0;67;0;8;9;1;0;0;0;0;
MG;314505;NOVA PORTEIRINHA;0;10;26;2;97;6;30;38;2;91;2;6;2;69;108;0;0;0;1;1;0;0;
BA;290190;APORÁ;3;4;198;2;364;25;126;155;7;214;12;0;4;137;23;0;2;1;1;2;30;0;
MG;311470;CARVALHÓPOLIS;0;0;0;0;10;0;4;0;0;0;0;0;0;36;16;0;0;0;0;0;0;0;
MA;210675;MIRANDA DO NORTE;0;19;105;4;245;17;153;407;8;264;2;0;3;94;448;0;12;0;3;0;0;0;
PA;150013;ABEL FIGUEIREDO;3;2;16;0;34;9;68;25;0;14;2;0;1;18;15;0;1;0;0;0;3;0;
SE;280070;BREJO GRANDE;4;2;91;2;321;22;109;175;1;305;18;3;1;120;113;0;1;0;0;0;23;0;
PR;410110;ANDIRÁ;0;0;12;0;25;3;0;1.868;0;0;0;0;0;0;82;0;0;0;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;9;0;26;2;20;5;0;5;5;1;1;10;1;0;0;0;0;0;0;0;
MA;210275;CAPINZAL DO NORTE;0;3;7;0;15;1;73;103;5;59;0;0;0;3;234;1;0;6;0;18;17;0;
RS;430440;CANELA;14;6;53;5;127;23;238;355;2;244;4;3;1;121;1.747;0;23;0;1;10;94;0;
SP;352560;JOÃO RAMALHO;4;7;41;0;98;2;43;147;0;10;2;1;0;37;4;7;3;0;0;0;1;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;8;26;90;3;112;39;197;1.175;1;22;0;0;0;141;2;0;5;0;1;0;13;0;
MG;313980;MAR DE ESPANHA;3;6;29;2;171;5;79;330;0;0;0;0;2;108;0;3;2;1;0;0;55;0;
RO;110018;PIMENTA BUENO;2;27;106;1;268;15;350;797;4;73;9;1;9;76;12;8;14;17;9;1;0;0;
SP;353320;NOVA INDEPENDÊNCIA;2;2;22;1;94;19;16;138;1;4;1;0;0;145;0;222;0;0;0;0;0;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;8;0;21;0;21;9;0;16;0;0;0;0;143;0;0;0;0;0;0;0;
RS;430580;CONSTANTINA;3;16;40;6;44;8;42;285;1;5;9;7;1;170;0;1;0;0;0;0;0;0;
RS;430235;BOM PRINCÍPIO;10;4;68;4;206;1;37;440;0;18;2;10;1;298;0;0;6;0;1;3;3;7;
CE;230425;CRUZ;6;11;445;0;653;15;394;721;6;320;2;3;1;176;0;0;4;1;4;0;0;0;
TO;172100;PALMAS;67;84;597;15;998;133;2.411;7.319;15;303;66;27;6;828;2;49;123;105;42;12;2;1;
SP;352690;LIMEIRA;35;48;921;27;1.517;303;663;635;27;604;88;23;13;929;274;25;12;1;3;55;602;29;
AL;270860;SÃO MIGUEL DOS CAMPOS;28;14;604;11;1.305;33;409;442;8;653;6;8;3;465;106;0;7;0;19;12;130;19;
MG;312810;GUAPÉ;6;7;174;3;621;128;74;304;11;148;53;10;3;330;1.765;0;0;0;1;166;71;134;
BA;291430;IRAMAIA;7;5;84;3;378;28;57;118;4;183;9;5;1;217;19;0;2;6;0;0;0;8;
RS;430920;GRAVATAÍ;193;156;1.231;126;1.941;180;1.520;5.083;7;254;50;17;14;1.255;116;0;80;2;3;3;443;0;
SC;420540;FLORIANÓPOLIS;240;165;1.076;85;1.667;121;2.610;1.441;80;280;112;40;34;3.263;65;40;400;3;113;107;1.015;13;
SP;354640;SANTA CRUZ DO RIO PARDO;19;23;191;9;418;16;389;828;2;145;5;13;8;400;0;4;11;0;3;1;3;1;
BA;290010;ABAÍRA;8;9;73;8;183;35;38;154;1;24;2;1;0;132;63;0;0;0;0;0;0;0;
MG;310170;ALMENARA;1;1;19;1;97;26;80;432;1;22;2;2;0;29;10;2;1;0;0;0;8;1;
MG;316295;SÃO JOSÉ DA LAPA;32;32;208;7;458;118;100;254;8;168;17;15;2;350;238;1;3;1;1;9;10;5;
MG;315350;ALTO JEQUITIBÁ;0;24;25;1;13;6;71;231;0;11;0;1;0;25;0;0;3;0;0;1;71;0;
PI;220870;REDENÇÃO DO GURGUÉIA;0;2;19;0;82;0;72;56;1;10;0;0;0;3;70;0;0;0;0;0;0;0;
PR;410395;CAMPINA DO SIMÃO;2;0;12;1;48;18;54;92;0;0;1;0;0;16;0;0;0;0;0;0;13;0;
BA;292273;NOVA FÁTIMA;2;0;80;0;127;3;55;115;3;28;2;3;0;40;3;0;4;0;0;0;0;0;
PI;220265;CAXINGÓ;0;2;13;0;10;3;35;7;0;7;0;1;0;10;63;0;0;0;0;0;3;1;
MA;210220;BURITI;2;5;147;8;326;10;252;190;6;494;4;1;3;121;262;0;0;0;2;1;1;5;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;2;32;80;0;256;6;361;639;5;71;5;5;1;111;6;0;3;0;6;1;0;0;
RS;432026;SEGREDO;1;2;10;4;25;1;70;182;0;1;0;1;0;115;0;0;1;0;0;3;0;0;
RS;432190;TRÊS PASSOS;4;4;37;6;100;4;91;288;6;3;3;6;4;101;0;6;7;0;0;1;0;2;
MG;312738;GOIANÁ;0;2;12;1;9;2;0;193;0;4;1;0;0;64;57;0;0;0;0;0;0;0;
RS;430120;ARROIO DO TIGRE;5;2;23;7;290;11;107;454;0;3;0;3;1;117;0;0;1;0;4;3;45;0;
SP;350110;ALTO ALEGRE;0;2;21;2;34;1;1;139;0;1;1;2;0;40;8;1;0;0;23;0;0;0;
SP;353990;POLONI;2;2;60;0;56;25;49;86;0;3;2;0;2;61;0;18;1;0;0;0;35;0;
AC;120050;SENA MADUREIRA;4;31;53;3;252;8;385;334;26;340;16;2;3;260;2;163;23;1;2;1;1;0;
MG;314310;MONTE CARMELO;9;10;65;8;113;8;156;963;2;10;5;6;6;172;0;53;9;0;1;15;10;0;
BA;291940;LICÍNIO DE ALMEIDA;1;9;48;1;219;6;79;151;2;73;8;11;1;139;539;1;11;0;0;4;20;0;
BA;291165;GUAJERU;12;28;98;2;553;61;43;340;4;739;10;9;0;251;349;0;0;1;0;13;25;24;
MG;310600;BELA VISTA DE MINAS;11;26;114;8;216;24;47;286;0;4;2;0;1;278;3;0;2;0;0;2;0;0;
BA;292275;NOVA IBIÁ;1;2;85;0;202;10;46;218;4;60;2;1;0;56;36;0;1;0;2;0;0;0;
PI;220205;CABECEIRAS DO PIAUÍ;2;0;142;0;230;1;44;74;0;23;0;0;0;18;0;0;0;0;0;0;9;0;
RS;431844;SÃO JORGE;1;1;5;0;17;7;0;2;0;0;0;0;2;26;0;0;0;0;0;0;0;0;
RS;431053;ITAARA;3;3;7;0;31;0;15;62;0;11;1;0;1;28;0;0;2;0;1;0;2;0;
PI;220910;SANTA CRUZ DO PIAUÍ;2;5;44;0;125;33;63;73;2;24;1;5;0;18;0;0;0;0;0;0;0;4;
BA;292290;NOVA SOURE;4;20;116;0;259;12;254;89;1;9;2;0;0;60;92;2;6;1;8;0;0;0;
SC;421003;LUZERNA;1;6;102;5;144;30;24;291;0;20;14;0;2;55;71;0;3;0;0;0;0;0;
MG;314875;PEDRA BONITA;1;1;2;0;8;2;0;25;0;1;0;0;0;16;0;0;0;0;0;0;0;0;
BA;291400;IPIRÁ;12;27;246;12;637;44;342;85;9;350;16;7;1;155;248;0;7;1;4;68;86;60;
TO;170950;GURUPI;10;15;358;5;980;17;400;475;4;75;2;2;2;265;34;274;22;42;0;0;41;1;
RS;430085;ARAMBARÉ;5;4;25;2;50;0;32;23;0;0;0;3;1;98;0;0;3;0;0;0;1;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;1;5;0;25;1;39;5;0;28;1;1;0;42;8;0;1;0;0;0;0;0;
AM;130063;BERURI;4;5;7;0;66;2;207;178;3;428;3;0;0;12;66;2;6;0;1;0;0;0;
MG;315070;PIRAJUBA;3;4;32;4;99;6;31;36;0;0;2;2;0;72;15;9;2;1;0;0;10;1;
PE;260070;ALIANÇA;19;25;412;8;1.217;132;461;849;22;446;31;18;3;939;2.055;0;23;3;3;63;106;34;
MG;315725;SANTA BÁRBARA DO LESTE;29;34;159;19;314;38;25;340;0;53;49;24;0;389;41;0;1;0;0;6;1;1;
RS;431846;SÃO JOSÉ DO HERVAL;0;0;1;0;3;1;5;52;0;3;1;0;2;110;0;0;0;0;0;0;0;0;
PR;411727;NOVA TEBAS;1;2;23;3;74;3;117;50;19;6;0;2;0;108;60;0;2;1;0;2;10;4;
SC;421715;SÃO MIGUEL DA BOA VISTA;1;10;25;13;24;13;18;175;0;23;4;4;0;65;0;0;1;0;0;0;0;0;
MA;210410;FORTALEZA DOS NOGUEIRAS;0;0;1;0;16;1;41;10;0;37;0;0;0;106;58;0;1;1;0;0;0;1;
PR;412788;TUNAS DO PARANÁ;0;1;2;0;1;0;30;3;0;13;0;0;0;3;0;0;0;0;0;0;24;0;
PI;220005;ACAUÃ;1;6;45;0;146;18;91;178;3;27;0;1;0;20;52;0;0;0;0;15;15;0;
PB;250990;NATUBA;3;13;70;7;283;86;64;238;2;101;5;0;0;226;156;0;0;0;0;0;3;6;
AL;270280;FLEXEIRAS;4;1;236;1;495;22;136;58;12;122;4;1;0;231;96;0;2;0;1;3;54;3;
MG;315450;RIACHO DOS MACHADOS;0;5;4;0;9;10;0;3;0;0;1;0;0;57;62;0;0;0;0;0;0;0;
SE;280140;CARIRA;2;2;130;7;459;15;118;64;6;326;5;0;0;641;208;0;0;0;2;4;23;2;
SP;350710;BOM JESUS DOS PERDÕES;3;3;57;0;88;13;47;326;1;93;0;1;0;39;23;0;0;0;0;0;0;0;
CE;231240;SÃO GONÇALO DO AMARANTE;21;6;278;3;662;52;431;58;10;183;9;5;3;669;254;5;2;3;0;9;10;1;
SP;352210;ITANHAÉM;44;23;899;79;2.073;164;671;1.735;96;1.161;44;46;21;1.218;1.293;206;41;1;18;107;231;18;
RJ;330360;PARACAMBI;1;10;368;7;1.143;113;198;1.192;17;1.464;4;0;1;165;309;0;0;0;1;22;22;95;
AP;160027;LARANJAL DO JARI;25;30;266;0;869;49;360;818;29;2.567;7;1;2;140;66;0;35;3;16;2;11;9;
