MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;520830;DIVINÓPOLIS DE GOIÁS;1;1;10;4;92;6;17;33;2;81;0;0;0;37;29;1;39;1;0;0;2;0;
SP;353210;MURUTINGA DO SUL;6;0;26;10;55;1;27;54;0;42;0;6;1;61;0;0;0;1;0;0;0;0;
AL;270600;OLIVENÇA;10;9;173;4;577;15;117;153;21;212;2;29;2;162;164;0;0;0;0;0;1;3;
MA;210467;GOVERNADOR NUNES FREIRE;2;9;42;3;154;19;112;253;8;240;4;2;0;7;117;2;3;6;6;1;0;0;
BA;290230;ARATUÍPE;28;2;95;4;396;20;78;174;10;371;24;10;3;71;5;0;3;0;1;4;2;2;
PR;411725;NOVA PRATA DO IGUAÇU;5;0;4;2;7;0;41;9;2;1;0;0;0;62;5;0;0;0;2;27;34;1;
RS;430870;GAURAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;795;796;795;
MG;312760;GOUVEIA;3;6;35;9;76;4;36;41;5;50;1;2;0;44;311;0;1;0;0;7;15;1;
BA;291740;JACARACI;3;22;39;2;390;19;92;236;9;144;7;9;0;110;359;0;0;0;0;3;7;0;
PI;220580;LUZILÂNDIA;36;43;111;18;287;29;177;338;31;197;5;2;0;142;756;1;2;1;3;1;18;0;
AL;270660;PAULO JACINTO;5;13;84;6;262;18;74;197;4;279;4;2;0;217;192;0;1;0;1;25;11;3;
PE;261010;PALMEIRINA;7;10;26;0;75;18;67;154;5;108;6;2;0;75;1;0;3;0;0;4;16;4;
SP;352930;MATÃO;34;42;671;32;1.487;320;49;37;11;110;106;21;11;260;58;8;22;0;1;32;50;52;
PB;250510;CUITÉ;8;10;186;13;558;48;190;306;21;355;8;2;0;223;332;1;2;0;0;19;34;116;
AM;130260;MANAUS;378;500;5.505;154;11.428;2.006;7.709;11.918;794;16.436;222;149;69;1.542;1.381;12;545;24;498;958;4.457;345;
SP;353720;PEDRO DE TOLEDO;3;0;51;4;163;4;11;41;3;66;0;1;1;31;81;0;0;0;0;0;0;2;
BA;292830;SANTANÓPOLIS;2;4;50;0;161;9;50;76;8;100;1;5;0;81;46;0;1;0;0;7;6;4;
CE;230150;ARNEIROZ;1;0;53;1;172;2;56;50;6;67;6;2;0;26;1;0;11;3;0;2;33;0;
AL;270680;PIAÇABUÇU;6;22;162;5;473;26;145;242;21;333;13;9;39;165;283;0;7;1;7;19;0;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;1;6;40;0;161;14;81;142;6;146;1;0;0;28;7;0;0;0;0;1;1;35;
MG;310920;BUENÓPOLIS;2;8;36;1;158;21;38;379;5;3;0;2;1;472;118;0;1;0;0;0;1;0;
MG;316110;SÃO FRANCISCO;47;21;111;48;516;36;483;193;40;379;21;26;9;161;378;17;38;3;1;94;201;22;
RS;430510;CAXIAS DO SUL;583;107;1.602;335;3.876;763;1.475;2.844;211;2.936;214;75;51;2.850;1.520;0;72;0;21;484;1.200;87;
MG;315960;SANTA RITA DO SAPUCAÍ;6;13;166;5;440;31;97;353;13;71;20;14;3;432;624;1;1;0;0;24;31;2;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;88;80;774;63;1.835;268;370;595;51;520;139;42;15;2.285;858;4;37;1;3;289;337;85;
PB;251400;SÃO JOÃO DO CARIRI;3;5;37;2;96;7;10;56;1;110;1;0;0;53;217;0;1;0;0;0;0;8;
SP;354690;SANTA LÚCIA;7;2;46;4;66;26;18;48;0;58;2;4;3;89;1;0;4;0;0;2;0;1;
PB;250330;CACHOEIRA DOS ÍNDIOS;1;16;151;7;415;24;110;197;8;51;5;2;2;153;105;0;1;0;0;14;18;0;
SP;354080;POTIRENDABA;0;3;8;0;25;7;18;20;4;14;4;0;1;23;6;0;0;0;0;0;10;0;
BA;292330;OURIÇANGAS;1;4;53;2;137;3;48;81;3;252;1;0;2;47;12;0;3;0;0;6;63;0;
ES;320300;IÚNA;21;5;37;0;184;15;25;186;11;88;3;2;0;60;6;0;0;0;0;9;20;3;
SP;353050;MOCOCA;29;20;518;17;1.139;50;235;290;20;105;5;8;0;555;47;0;2;0;0;6;34;26;
MS;500755;SANTA RITA DO PARDO;15;5;45;0;125;41;52;24;4;91;16;4;0;171;28;0;4;0;0;0;1;23;
PR;412250;RONCADOR;8;3;8;3;27;2;3;54;7;6;0;0;0;49;0;0;1;0;0;0;6;0;
PR;410120;ANTONINA;30;1;44;6;147;14;142;294;15;3;1;0;0;14;150;0;0;0;0;0;1;70;
MG;311430;CARMO DO PARANAÍBA;14;17;235;28;823;166;107;161;13;511;45;15;3;967;513;0;8;0;0;153;329;1;
RS;431446;PINHAL DA SERRA;4;3;17;0;118;0;5;1;0;14;0;1;0;152;507;0;0;0;0;0;13;0;
PB;251310;SALGADO DE SÃO FÉLIX;13;11;79;17;237;18;66;110;12;329;0;0;2;279;108;0;6;0;0;2;50;2;
BA;292360;PARAMIRIM;2;22;66;2;309;17;66;271;13;109;2;7;1;44;6;0;5;0;0;8;49;0;
MG;317120;VESPASIANO;14;16;151;9;356;18;113;211;21;107;5;10;2;54;35;1;4;0;0;1;59;0;
MG;313350;ITAPECERICA;2;3;133;24;380;9;32;474;0;37;6;2;0;265;337;0;1;0;1;4;4;13;
GO;522230;VILA PROPÍCIO;16;0;44;2;89;1;34;57;3;45;24;8;0;60;74;29;0;0;1;12;4;6;
PI;220570;LUÍS CORREIA;11;23;174;10;349;21;146;329;10;301;9;14;2;198;97;23;2;8;7;111;225;13;
GO;521530;ORIZONA;7;18;64;19;220;52;81;145;9;88;14;4;1;324;308;0;6;1;2;3;28;1;
MA;210790;PASSAGEM FRANCA;8;1;62;4;331;1;104;128;5;150;7;1;0;8;397;0;0;0;0;0;7;0;
ES;320390;NOVA VENÉCIA;8;57;184;2;550;33;196;178;27;312;27;6;1;272;44;0;24;14;13;83;165;2;
BA;292020;MALHADA;33;11;61;5;275;75;105;90;5;117;52;11;1;113;0;0;0;0;0;6;1;118;
CE;231150;QUIXERÉ;9;21;129;2;476;107;259;273;48;831;12;4;8;477;106;55;0;0;0;281;25;58;
GO;521760;PLANALTINA;28;14;210;8;567;50;415;736;49;399;15;9;3;199;26;13;5;0;1;6;21;2;
SP;352640;LARANJAL PAULISTA;1;1;35;3;70;52;51;545;1;20;0;0;0;11;2;0;1;0;0;0;17;1;
MG;313420;ITUIUTABA;0;10;125;13;279;32;10;9;2;104;16;4;0;162;1.096;4;2;0;0;77;74;9;
SC;421270;PETROLÂNDIA;8;4;106;2;546;8;6;68;0;28;8;0;0;770;168;0;26;0;0;26;32;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;15;1;81;5;324;10;82;191;5;267;36;3;1;118;62;0;0;0;0;1;8;0;
SP;353215;NANTES;1;2;25;0;23;4;81;52;3;30;0;0;0;38;57;0;1;0;0;35;14;1;
RS;431850;SÃO JOSÉ DO NORTE;5;1;47;9;200;8;29;86;0;2;2;1;1;212;3;0;1;0;0;4;0;0;
ES;320360;MUCURICI;0;31;15;0;75;0;39;57;0;11;0;0;0;16;1;0;2;0;0;1;2;0;
AM;130068;BOA VISTA DO RAMOS;11;8;66;1;183;22;172;202;11;228;5;2;2;28;24;1;3;0;3;1;4;0;
PE;260020;AFRÂNIO;3;1;100;4;318;10;138;222;9;50;4;4;0;119;62;0;2;3;0;2;8;0;
MG;311680;COLUNA;13;4;62;3;245;32;88;126;19;79;1;0;2;99;0;0;0;0;0;1;15;0;
GO;522160;URUAÇU;8;31;92;4;345;58;44;89;4;41;49;5;4;292;12;1;3;2;1;14;20;5;
SC;420900;JOAÇABA;14;3;58;17;192;6;69;93;0;11;7;4;0;89;26;0;2;0;0;4;0;0;
PR;410880;GUAÍRA;12;8;69;1;146;44;48;156;8;89;3;0;2;197;6;0;3;0;0;13;142;0;
SP;353470;OURINHOS;1;5;93;4;212;79;0;31;0;95;15;2;1;131;26;0;33;0;0;11;43;12;
RS;432147;TIRADENTES DO SUL;6;2;18;1;23;51;27;214;0;1;0;3;1;61;1;0;0;0;2;2;0;0;
MG;312390;ENTRE RIOS DE MINAS;3;5;53;9;144;30;16;217;7;83;12;10;1;98;9;0;13;1;0;9;10;1;
BA;291085;FILADÉLFIA;2;13;50;0;192;4;129;163;9;141;3;1;0;29;227;0;5;3;1;2;38;0;
AC;120025;EPITACIOLÂNDIA;6;12;24;3;109;2;96;45;5;25;2;0;0;42;127;1;6;0;0;0;5;1;
RS;430845;FORTALEZA DOS VALOS;3;2;11;4;61;16;0;34;0;4;1;1;0;48;0;0;4;0;0;6;4;6;
GO;522205;VICENTINÓPOLIS;5;4;39;15;144;46;31;13;5;48;0;1;0;153;22;0;3;0;0;1;3;0;
GO;521130;ITARUMÃ;177;18;14;0;9;21;17;6;2;1;8;1;0;50;206;0;1;0;0;2;0;0;
MG;313780;LAMBARI;0;3;48;1;188;24;36;14;1;0;0;1;3;22;1;0;0;0;0;0;0;0;
BA;293110;TANQUINHO;4;1;33;0;92;23;40;45;3;84;6;1;0;20;244;0;0;0;0;1;5;1;
RS;431720;SANTA ROSA;3;0;38;2;330;1;366;81;37;468;3;1;0;163;0;0;15;0;0;124;185;0;
AM;130350;PAUINI;11;4;8;6;24;14;128;5;2;8;5;5;0;1;2;0;0;0;0;7;7;0;
PR;412070;QUATIGUÁ;9;6;37;6;94;6;30;9;2;8;7;3;1;72;2;0;3;0;0;4;42;10;
PB;250720;ITATUBA;10;12;113;18;234;28;74;203;14;148;21;11;0;362;24;1;7;0;0;7;34;3;
MG;313570;JEQUITIBÁ;18;5;72;9;295;51;6;84;4;21;9;5;3;386;92;0;0;0;0;26;32;0;
GO;520215;ARAGUAPAZ;8;20;20;2;80;37;88;28;1;54;0;0;0;93;12;7;7;0;0;0;12;0;
TO;172110;TOCANTÍNIA;6;0;33;0;187;4;44;97;3;7;9;7;2;32;155;0;0;1;0;7;7;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;23;1;59;10;14;94;0;237;0;0;0;43;24;0;0;0;0;0;0;0;
MT;510343;CURVELÂNDIA;2;1;3;0;26;0;0;2;0;0;0;0;0;63;0;0;1;0;0;0;0;0;
RS;430064;AMETISTA DO SUL;6;0;9;4;58;3;26;44;1;6;0;0;0;48;0;0;0;0;0;3;2;0;
MG;315870;SANTANA DO GARAMBÉU;2;0;18;5;77;3;12;11;0;36;3;2;0;23;0;0;0;0;0;0;18;0;
PB;251207;POÇO DE JOSÉ DE MOURA;3;5;10;0;60;2;37;19;3;44;1;0;0;22;14;0;4;0;0;0;0;0;
SP;354350;RIVERSUL;0;0;37;1;169;6;34;50;2;17;4;1;1;3;308;0;0;0;0;0;3;1;
PI;221135;VÁRZEA BRANCA;2;10;4;0;41;1;49;15;0;53;0;1;0;19;91;4;2;0;0;4;9;1;
RN;241310;SENADOR ELÓI DE SOUZA;3;1;9;0;21;5;50;114;1;35;1;0;0;27;1;0;0;0;0;0;0;0;
TO;171500;NOVA ROSALÂNDIA;6;2;26;0;204;0;31;17;0;10;0;0;0;28;162;3;0;4;0;0;2;0;
PI;221150;VERA MENDES;2;3;17;0;44;1;24;63;3;19;0;1;0;10;63;0;0;0;0;3;5;0;
SP;355050;SÃO PEDRO DO TURVO;11;8;52;2;98;13;33;155;1;5;10;6;1;36;0;0;0;0;0;2;27;0;
RN;240240;CARNAÚBA DOS DANTAS;0;1;1;0;2;1;4;0;0;2;0;0;0;22;36;0;0;0;0;0;3;0;
MG;315390;RAPOSOS;18;5;80;8;166;13;13;17;2;33;7;5;2;102;6;0;2;0;7;8;2;13;
MG;312600;FLORESTAL;10;0;56;3;210;4;0;72;4;9;33;6;0;14;4;0;0;0;0;0;0;1;
MA;210210;BREJO;29;5;177;6;389;74;134;347;11;115;3;3;20;23;69;0;4;0;1;0;0;8;
PI;220330;DEMERVAL LOBÃO;34;14;106;2;453;31;101;366;8;178;33;1;0;122;296;15;5;5;0;22;35;8;
MG;316860;TEÓFILO OTONI;46;26;439;9;2.102;244;632;841;48;1.295;93;89;22;689;2.229;12;24;1;18;87;357;17;
PA;150220;CAPANEMA;39;37;306;19;614;18;413;644;38;341;12;4;3;309;562;5;3;15;10;0;29;4;
AL;270620;PALESTINA;0;0;76;1;215;2;55;155;1;73;8;3;0;4;90;0;1;0;0;0;0;0;
PE;261080;PEDRA;26;8;136;24;516;50;229;298;25;407;16;4;0;381;49;15;3;3;1;17;66;50;
MT;510740;SÃO PEDRO DA CIPA;2;40;40;3;74;219;44;18;2;16;0;0;1;34;116;0;1;1;0;0;0;0;
PE;261190;RIO FORMOSO;5;4;102;16;315;2;177;331;12;194;0;2;2;94;60;0;0;0;1;2;16;4;
PR;410650;CORONEL VIVIDA;60;48;126;48;270;114;690;4.194;48;24;48;120;42;1.242;36;42;72;24;48;156;204;18;
PE;261590;TUPARETAMA;28;20;83;7;176;29;43;31;0;82;22;16;4;234;152;0;3;0;0;38;47;4;
MG;317010;UBERABA;45;31;1.632;52;3.291;203;464;1.096;89;855;171;45;37;2.489;109;4;45;24;27;184;349;36;
SP;352570;JOSÉ BONIFÁCIO;110;26;314;26;966;12;437;405;57;254;8;11;7;757;56;11;89;2;2;5;254;0;
PR;411840;PARANAVAÍ;18;8;182;6;512;91;202;216;19;51;44;3;5;217;0;2;6;0;0;3;30;0;
AL;270500;MATA GRANDE;4;8;67;2;214;11;218;92;14;132;4;0;3;19;325;0;1;0;2;34;34;2;
PI;220210;CAMPINAS DO PIAUÍ;19;19;81;0;297;19;40;174;2;166;4;3;0;64;21;0;1;1;0;161;164;104;
MG;316990;UBÁ;98;60;500;44;1.239;103;116;88;23;271;38;20;14;1.222;221;4;11;2;12;65;86;11;
GO;521710;PIRACANJUBA;21;13;87;6;288;58;85;168;1;21;11;1;1;183;66;9;7;0;3;3;4;1;
RS;430300;CACHOEIRA DO SUL;18;28;110;12;224;9;104;156;1;1;25;3;0;103;0;0;2;1;0;14;348;0;
GO;520910;GOIATUBA;6;13;137;10;284;45;95;63;7;108;4;12;8;540;482;6;7;3;6;25;28;3;
BA;292050;MARACÁS;109;83;97;19;429;18;143;211;17;230;6;7;10;112;98;1;5;1;1;15;59;4;
AL;270470;MARECHAL DEODORO;28;43;520;8;1.381;104;451;473;35;861;13;14;6;404;416;1;12;1;6;47;238;8;
PA;150275;CONCÓRDIA DO PARÁ;8;0;55;6;138;7;271;324;27;698;4;1;4;22;12;0;4;1;1;5;84;8;
MG;313770;LAJINHA;8;1;138;2;379;26;104;215;14;252;9;2;1;133;75;0;1;0;3;4;5;1;
PE;260880;LAJEDO;62;31;203;6;455;108;401;416;9;615;11;12;1;299;189;35;10;0;1;25;100;11;
PB;250620;FREI MARTINHO;5;0;40;0;123;0;20;53;0;42;0;0;0;78;0;0;0;0;0;0;0;1;
MA;210160;BARRA DO CORDA;67;31;303;14;875;99;523;498;20;872;87;8;4;126;555;0;26;31;2;122;175;11;
MG;313380;ITAÚNA;140;38;530;28;1.244;147;246;338;83;258;82;42;16;956;1.087;0;22;1;5;281;271;252;
MG;316292;SÃO JOAQUIM DE BICAS;3;0;18;2;48;6;11;45;10;83;20;0;0;2;0;0;2;0;0;2;32;0;
MT;510706;QUERÊNCIA;9;4;26;5;99;30;120;216;4;102;3;0;0;34;3;0;2;72;0;35;53;11;
MA;210095;ARAME;3;12;55;6;180;6;186;766;14;195;2;0;0;8;35;0;13;8;0;1;63;0;
MA;210542;ITINGA DO MARANHÃO;11;19;225;0;394;19;209;283;25;311;12;1;2;257;212;3;5;39;2;41;84;8;
GO;521040;ITABERAÍ;53;26;100;8;352;16;236;203;1;61;18;11;3;167;243;13;4;9;2;7;4;11;
BA;293040;SERRA PRETA;1;4;30;0;90;0;35;62;0;97;3;1;1;41;343;0;0;1;0;4;16;7;
MG;313610;JOANÉSIA;10;1;35;9;132;24;4;34;0;13;4;1;0;125;645;0;0;3;0;5;1;0;
RS;431560;RIO GRANDE;200;50;355;76;941;203;278;406;34;504;80;35;63;966;289;0;96;0;44;120;151;31;
BA;290340;BELMONTE;1;2;73;1;182;32;49;51;7;398;3;1;6;22;62;0;3;1;0;2;8;11;
AL;270100;BOCA DA MATA;13;19;368;4;1.128;62;212;676;38;675;13;4;2;388;101;0;4;0;8;13;47;6;
MS;500515;JUTI;9;0;37;4;85;8;73;32;4;0;1;0;0;11;45;0;5;3;0;0;36;0;
AL;270300;IBATEGUARA;4;3;65;3;212;14;125;127;8;276;13;0;0;93;153;0;3;0;0;1;11;0;
PB;250550;VISTA SERRANA;10;0;110;2;423;0;21;76;3;1;0;1;0;217;42;0;0;0;0;0;12;0;
PB;251700;UMBUZEIRO;3;24;79;3;247;15;86;214;1;210;10;0;0;196;114;0;1;0;0;28;74;0;
PE;260700;INAJÁ;1;2;31;0;151;22;171;249;9;223;33;2;0;9;0;0;4;1;1;7;21;13;
BA;291410;IPUPIARA;13;0;126;8;353;17;53;85;7;174;7;4;9;132;117;0;0;0;1;0;0;0;
BA;292665;RIBEIRÃO DO LARGO;3;2;21;4;100;19;42;51;5;61;4;6;4;17;202;0;7;0;0;126;114;153;
MS;500730;RIO NEGRO;7;1;22;0;107;1;0;57;2;9;0;1;0;16;135;0;0;0;1;0;0;0;
SP;351780;GUARAÇAÍ;1;15;144;2;218;38;62;96;6;125;3;4;3;163;287;1;22;0;0;79;82;16;
CE;230300;CARIDADE;39;6;189;18;740;4;139;22;4;303;0;0;0;69;31;1;0;1;2;3;2;0;
MG;314810;PATROCÍNIO;39;22;295;35;526;102;380;169;0;4;16;6;3;362;0;3;9;7;0;20;0;0;
MG;311550;CAXAMBU;9;5;95;4;271;21;35;152;4;67;5;0;1;272;125;0;1;0;2;20;36;1;
SP;351200;COLINA;2;2;13;0;10;0;66;13;0;1;0;0;2;7;0;2;2;0;0;0;0;0;
RS;432150;TORRES;5;0;71;7;231;5;83;159;4;10;22;0;0;378;4;0;2;0;3;17;24;1;
MG;311545;CATUJI;23;10;37;10;200;41;56;173;6;370;36;12;1;95;110;0;3;0;0;6;78;88;
PA;150230;CAPITÃO POÇO;49;7;58;8;415;3;262;1.729;68;315;3;15;1;99;272;1;0;3;2;0;0;0;
GO;521490;NOVA ROMA;3;5;3;1;7;0;13;3;0;9;0;0;0;3;0;1;1;0;0;0;1;0;
SP;354660;SANTA FÉ DO SUL;0;4;20;2;65;5;17;7;6;15;0;0;0;16;24;0;6;1;7;0;13;0;
PI;220935;SANTANA DO PIAUÍ;2;25;28;2;143;7;43;29;4;10;3;0;0;46;6;0;0;0;0;2;44;0;
RS;431842;SÃO JOÃO DA URTIGA;2;1;16;2;28;1;12;59;0;1;2;2;1;72;1;0;0;0;0;0;65;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;3;42;2;89;21;29;41;6;55;0;0;0;90;147;0;3;0;0;4;5;0;
PR;410965;HONÓRIO SERPA;9;0;12;6;15;0;33;3;0;0;0;0;0;3;0;0;0;0;0;0;57;0;
SC;420110;ANITÁPOLIS;7;3;26;1;63;17;1;36;0;18;8;2;2;230;0;0;0;0;0;0;0;0;
MS;500210;BELA VISTA;27;11;63;2;290;3;211;85;19;140;0;2;0;54;544;0;4;0;3;59;64;73;
RN;241330;SERRA DE SÃO BENTO;5;0;43;6;45;8;35;53;2;25;0;4;1;45;87;0;0;0;0;1;1;4;
PE;260550;FERREIROS;6;3;167;2;374;6;62;153;7;123;4;2;0;199;132;0;0;0;0;3;7;0;
GO;520450;CALDAS NOVAS;10;11;203;6;434;19;308;85;6;22;8;1;0;191;179;5;6;2;0;8;25;0;
RS;430755;ESTAÇÃO;11;5;95;18;300;39;2;0;1;12;34;20;4;269;92;0;0;0;0;4;0;6;
SP;351020;CAPÃO BONITO;62;6;491;25;1.503;73;283;642;35;487;15;13;6;410;1.018;0;3;0;0;87;141;1;
RN;240020;AÇU;13;27;282;7;641;65;282;331;27;420;16;7;3;435;140;0;14;2;3;43;138;23;
PR;410090;AMAPORÃ;2;0;8;0;55;1;10;1;2;4;0;0;0;21;0;0;0;0;0;0;0;0;
PI;220220;CAMPO MAIOR;11;26;163;5;639;30;217;205;43;271;17;2;1;243;253;0;4;10;5;55;142;11;
SP;352060;INDIANA;9;0;34;5;85;6;34;90;2;9;0;5;1;100;358;0;1;0;6;2;5;1;
RJ;330450;RIO DAS FLORES;4;2;59;2;193;20;18;204;4;92;1;3;0;27;1;0;1;0;0;33;47;0;
SC;420890;JARAGUÁ DO SUL;34;27;175;18;462;151;226;527;47;255;41;28;26;246;60;0;72;0;4;51;98;114;
RN;241030;SERRA CAIADA;1;7;72;2;224;15;49;195;9;152;2;1;0;138;570;0;0;1;1;0;0;0;
MA;210960;ROSÁRIO;4;15;85;4;269;19;208;373;20;319;4;2;1;133;262;1;1;0;0;2;0;0;
MG;317070;VARGINHA;45;37;520;36;1.364;240;212;241;16;442;83;25;9;1.049;381;3;11;0;5;101;176;7;
BA;292600;REMANSO;22;19;125;2;648;16;150;163;5;243;22;2;0;128;45;0;1;0;0;60;8;43;
AM;130140;EIRUNEPÉ;11;20;140;10;721;47;396;232;45;175;2;2;2;245;36;0;4;1;0;26;75;5;
BA;290780;CÍCERO DANTAS;8;13;154;4;351;24;186;209;14;321;2;9;0;230;81;0;5;0;1;41;175;13;
MG;314030;MARLIÉRIA;9;4;39;4;95;22;18;83;3;36;0;0;8;120;126;0;2;0;0;0;0;0;
MG;311950;CORONEL MURTA;3;8;21;0;99;3;61;111;4;14;1;5;0;48;3;0;1;1;4;0;0;2;
MG;310220;ALVARENGA;0;0;13;4;88;15;17;11;1;36;13;5;0;91;6;1;0;0;0;0;0;0;
AL;270190;CHÃ PRETA;5;2;98;1;464;18;109;217;10;178;2;0;1;409;108;0;1;0;0;1;3;2;
MT;510310;COCALINHO;1;15;8;0;39;0;46;91;1;3;0;0;0;45;0;9;1;3;1;0;0;0;
PR;410560;CIDADE GAÚCHA;17;5;31;4;87;15;27;0;0;90;0;0;0;139;2;0;0;0;0;19;108;0;
RJ;330110;CANTAGALO;18;32;133;20;527;42;109;76;8;174;24;13;4;267;4;1;12;1;3;73;113;19;
MG;315620;ROCHEDO DE MINAS;1;16;20;5;39;7;0;54;0;0;0;1;0;113;53;0;0;0;0;0;0;0;
BA;291460;IRECÊ;25;11;297;6;829;70;395;330;39;443;12;7;6;132;318;0;22;10;11;43;63;36;
PR;410105;ANAHY;0;27;32;5;40;30;0;0;0;21;8;0;0;88;61;25;26;25;24;5;1;6;
MG;312380;ENGENHEIRO NAVARRO;5;7;28;2;110;33;71;127;6;67;9;4;0;74;92;1;0;0;1;6;53;2;
AM;130426;UARINI;0;0;7;0;18;1;64;20;2;33;0;0;0;0;334;0;0;0;0;0;0;0;
MT;510050;ALTO PARAGUAI;0;1;60;0;186;1;50;82;7;56;0;3;0;55;4;0;0;2;0;6;8;3;
MT;510510;JUARA;8;18;77;7;255;175;227;181;26;155;22;7;3;304;92;0;22;92;1;33;75;11;
SP;351515;ENGENHEIRO COELHO;10;4;50;7;98;25;17;126;2;42;6;2;2;106;44;0;1;0;0;2;3;0;
SP;352160;IRAPURU;5;8;46;1;100;9;6;10;0;17;0;9;0;168;2;0;0;0;0;0;0;0;
PR;410390;CAMPINA DA LAGOA;1;8;35;0;73;116;86;9;6;14;0;6;5;90;263;0;1;0;0;15;46;1;
SP;350190;AMPARO;104;63;1.749;38;4.429;344;903;2.001;100;767;79;87;36;1.206;97;2;38;0;15;281;446;273;
RO;110030;VILHENA;16;34;218;23;572;75;408;408;22;221;9;5;5;559;305;7;22;0;0;17;68;4;
PB;250770;JUAZEIRINHO;12;16;92;6;277;3;179;143;11;210;9;3;1;293;102;0;7;0;0;16;61;7;
PA;150157;BOM JESUS DO TOCANTINS;4;7;17;0;82;15;76;80;9;55;3;5;6;112;287;0;2;3;0;16;26;7;
MG;314830;PAULA CÂNDIDO;6;1;90;3;356;15;42;66;5;70;19;3;1;218;37;0;2;0;1;26;45;0;
RS;430830;FONTOURA XAVIER;3;3;27;0;67;0;4;5;0;4;0;1;0;25;0;0;0;0;0;1;1;0;
BA;290350;BELO CAMPO;9;1;33;4;280;9;106;103;6;198;5;6;4;91;1;1;15;0;0;13;61;2;
AL;270840;SÃO JOSÉ DA TAPERA;11;23;221;11;929;47;420;755;58;847;19;3;8;422;89;3;3;1;2;30;118;2;
RS;431675;SANTA CLARA DO SUL;24;9;74;20;459;82;84;103;1;59;16;0;1;500;70;0;0;0;0;10;5;63;
PA;150304;FLORESTA DO ARAGUAIA;3;4;47;5;147;33;140;219;31;129;2;2;4;33;77;2;9;19;3;0;33;0;
PE;260515;DORMENTES;9;2;84;4;361;11;156;273;8;104;5;6;1;186;239;0;1;0;0;8;20;1;
ES;320501;SOORETAMA;0;0;25;0;217;14;153;93;8;76;2;1;3;6;1;0;2;1;0;8;29;0;
RO;110080;CANDEIAS DO JAMARI;18;15;69;6;165;6;188;80;11;45;20;2;0;33;4;3;3;0;6;7;13;52;
PA;150510;ÓBIDOS;5;46;220;2;568;13;395;533;45;338;2;5;3;25;0;0;5;2;12;13;215;0;
PR;412220;RIO BRANCO DO SUL;0;0;0;0;0;0;36;23;0;4;0;0;0;0;396;0;0;0;0;1;4;0;
BA;293245;UMBURANAS;5;2;18;0;74;7;97;19;6;28;0;0;0;9;89;0;3;0;0;0;38;7;
CE;231370;UMARI;3;5;86;5;205;3;42;139;3;148;4;0;0;40;121;2;2;0;0;24;14;0;
RJ;330395;PINHEIRAL;26;16;311;13;885;97;106;189;4;158;50;34;4;108;326;0;4;0;0;27;71;14;
PA;150350;IRITUIA;8;20;142;2;456;34;235;762;32;869;38;1;0;169;324;0;5;7;4;12;67;43;
MG;317050;URUCÂNIA;12;9;89;5;308;45;6;25;1;33;3;7;3;40;15;0;3;0;1;15;26;4;
MG;311080;CAMPANÁRIO;7;2;33;1;81;9;36;12;4;50;4;5;1;162;171;0;0;1;0;1;18;1;
PR;410305;BOA VISTA DA APARECIDA;4;1;20;5;58;5;124;141;3;0;0;0;0;115;1;0;3;4;3;6;49;0;
SP;355480;TREMEMBÉ;10;2;266;1;562;117;119;182;32;447;23;4;1;114;251;0;3;0;0;13;62;1;
PA;150700;SANTO ANTÔNIO DO TAUÁ;7;19;104;2;244;9;188;332;23;111;3;0;0;29;101;0;1;1;1;0;13;2;
PR;410740;ENÉAS MARQUES;3;5;13;2;18;4;9;27;1;4;1;1;1;45;221;1;2;1;1;1;1;1;
MG;312500;EWBANK DA CÂMARA;6;1;24;3;43;0;11;16;1;8;4;0;0;5;4;0;0;0;1;0;11;0;
BA;290170;ANTÔNIO CARDOSO;3;4;103;0;301;15;117;175;12;218;3;4;0;156;433;0;1;0;2;7;38;17;
