MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311330;CARANGOLA;2;48;439;1;2.087;16;62;378;3;12;39;4;0;566;61;0;1;1;0;17;4;0;
MG;316120;SÃO FRANCISCO DE PAULA;1;19;57;1;64;40;22;132;0;7;3;0;0;65;0;0;0;0;0;0;0;5;
PB;250905;MARCAÇÃO;2;3;20;2;47;3;82;138;5;32;8;0;0;78;12;0;1;1;0;0;0;0;
PI;220920;SANTA FILOMENA;0;11;16;0;89;5;65;30;1;18;3;1;0;27;0;0;2;0;0;0;0;0;
SC;420800;ITÁ;2;33;68;13;197;21;109;771;0;6;16;14;3;148;0;0;3;0;0;5;7;0;
PE;261220;SALGUEIRO;11;27;340;3;772;125;549;1.668;4;65;33;8;2;511;0;2;15;2;6;20;3;0;
BA;292205;MULUNGU DO MORRO;4;3;45;0;276;10;132;151;12;166;3;5;2;54;36;0;5;0;0;36;12;0;
BA;292400;PAULO AFONSO;14;56;846;35;1.957;255;742;1.247;22;608;27;13;6;1.334;594;1;12;0;3;138;89;3;
PA;150307;GARRAFÃO DO NORTE;2;14;74;4;172;12;199;223;4;191;1;0;0;300;96;0;1;6;8;0;1;0;
RO;110094;CUJUBIM;0;1;30;2;56;0;108;132;0;8;3;1;0;103;30;0;0;0;0;0;0;0;
PA;150808;TUCUMÃ;4;6;67;3;316;46;307;103;22;309;1;0;0;146;602;8;3;11;3;3;6;0;
PB;250480;COREMAS;1;9;182;5;267;10;130;554;0;11;4;0;0;123;64;0;3;0;0;13;10;1;
TO;170030;AGUIARNÓPOLIS;6;8;39;0;84;3;52;247;1;13;2;1;0;92;134;0;0;0;0;6;8;0;
BA;292320;OLIVEIRA DOS BREJINHOS;7;10;90;5;213;27;184;384;6;262;3;8;0;180;21;4;4;3;3;9;190;17;
MG;314640;PAINEIRAS;1;4;11;0;43;15;11;5;0;2;1;1;0;146;14;0;0;0;0;1;0;0;
MA;210360;COROATÁ;5;37;273;15;541;29;503;391;20;513;9;3;4;287;188;0;4;8;9;27;75;17;
RJ;330610;VALENÇA;46;12;419;40;1.143;188;107;236;8;330;68;26;6;840;573;0;11;0;0;72;95;7;
RN;240930;PATU;11;7;92;7;124;26;116;595;13;23;5;1;0;79;1;0;6;1;2;83;0;0;
AM;130008;ANAMÃ;3;5;39;0;87;0;95;273;0;25;0;0;0;7;0;0;1;0;0;11;0;0;
MG;311995;CÓRREGO FUNDO;2;31;30;3;42;7;41;173;1;31;0;1;1;132;0;0;3;0;0;0;0;0;
PB;250215;BOA VISTA;3;1;28;0;47;1;58;137;0;29;5;0;1;6;0;0;0;0;0;54;2;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;9;100;0;230;3;27;354;0;6;0;0;0;36;27;0;3;0;0;1;2;0;
MG;311540;CATAS ALTAS DA NORUEGA;2;1;16;1;132;1;39;57;0;21;0;1;0;18;0;0;0;0;0;0;0;0;
PE;260415;CASINHAS;19;13;264;21;765;163;103;454;16;637;12;8;2;399;41;0;40;1;1;156;303;205;
RN;240550;JARDIM DE ANGICOS;1;13;10;0;16;0;0;40;0;9;1;0;0;17;0;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;16;8;47;10;124;9;106;425;1;16;3;12;5;310;0;0;4;0;0;1;19;0;
PI;220810;PIMENTEIRAS;2;0;60;0;118;5;42;99;7;155;3;0;0;53;149;0;0;1;0;41;43;1;
PE;261050;PASSIRA;42;51;696;10;1.410;142;223;276;18;843;22;9;6;992;865;13;21;17;9;324;184;15;
PB;250230;BOM SUCESSO;2;3;40;0;101;8;24;224;0;26;1;0;0;23;0;0;0;0;0;0;0;0;
PA;150610;PRIMAVERA;2;17;99;2;222;32;110;131;8;184;6;0;0;61;162;0;1;0;3;0;5;0;
MG;315340;PRESIDENTE OLEGÁRIO;15;16;110;16;276;100;24;92;0;90;14;3;1;290;51;0;1;2;0;15;40;0;
SC;421260;PERITIBA;4;1;29;1;369;15;12;303;0;9;2;0;0;55;0;0;0;0;0;1;1;0;
PB;250270;BORBOREMA;2;1;52;0;142;10;20;38;0;5;0;0;1;127;144;0;1;0;0;1;1;0;
GO;521100;ITAPIRAPUÃ;0;9;63;1;120;9;48;141;2;18;2;3;0;64;48;3;7;1;0;1;17;0;
BA;292980;SAÚDE;1;8;106;2;207;13;53;107;0;39;0;1;0;20;4;0;1;0;0;2;0;0;
RJ;330620;VASSOURAS;11;5;242;8;593;70;100;157;25;702;23;8;5;196;436;0;53;0;1;290;295;41;
MG;313950;MANHUMIRIM;6;5;152;6;465;20;108;122;2;170;8;6;0;250;372;0;5;1;0;2;28;1;
MT;510125;ARAPUTANGA;10;59;88;4;182;47;187;183;1;18;9;5;0;81;0;0;8;8;2;20;6;1;
PI;220350;ELESBÃO VELOSO;9;21;113;2;342;3;78;64;4;204;0;0;0;231;363;0;1;5;1;12;14;1;
TO;170130;ARAGOMINAS;3;5;50;1;128;1;24;43;0;13;0;0;0;66;0;0;0;0;0;10;0;0;
MG;313865;LONTRA;3;4;76;0;203;2;84;116;11;1;1;5;0;109;0;0;1;1;0;1;96;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;9;3;34;1;85;6;30;44;0;34;0;1;0;20;0;0;1;0;0;0;0;0;
CE;231350;TRAIRI;13;30;493;4;1.105;26;544;319;17;397;5;4;0;322;324;0;12;1;3;114;246;127;
PB;250470;CONGO;1;2;52;0;81;15;67;193;1;94;2;2;1;62;1;0;1;0;1;1;0;0;
MG;310130;ALAGOA;3;5;22;1;65;3;12;7;0;0;4;1;0;23;0;0;0;0;0;5;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;63;79;0;395;24;77;463;10;41;0;0;0;9;157;0;0;1;0;28;48;0;
MG;310520;BANDEIRA;0;5;20;0;60;8;30;128;0;18;0;2;0;36;0;0;3;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;1;5;20;0;61;4;27;149;2;10;0;0;0;29;94;0;1;0;1;0;0;0;
MG;315290;PRATÁPOLIS;0;9;168;5;377;77;35;160;4;2;18;9;0;153;937;0;0;1;0;41;48;0;
MS;500710;RIBAS DO RIO PARDO;5;10;59;1;134;4;199;176;5;51;0;0;1;86;8;0;5;0;4;0;50;0;
CE;230535;ICAPUÍ;17;3;439;14;835;71;252;109;37;975;6;1;2;443;76;5;5;1;0;300;402;1;
SP;350830;CABRÁLIA PAULISTA;3;3;83;4;200;30;56;174;2;199;1;3;3;146;1.608;0;6;0;1;46;101;45;
MG;317075;VARJÃO DE MINAS;1;6;71;8;100;17;38;168;3;6;0;0;1;120;0;0;0;0;0;0;0;0;
MG;312870;GUAXUPÉ;15;8;193;17;563;34;167;45;3;15;43;6;3;233;190;0;0;0;0;2;105;0;
PA;150460;MOCAJUBA;2;5;54;1;143;17;234;420;16;251;0;0;0;68;179;0;2;8;2;3;3;0;
PR;412520;SÃO JORGE D'OESTE;15;2;47;2;124;3;111;289;1;0;0;1;2;203;0;0;5;0;0;0;38;0;
CE;231040;PARAMOTI;8;4;153;4;358;35;97;86;11;305;13;0;1;332;51;2;1;2;3;15;64;28;
PR;410185;ARIRANHA DO IVAÍ;4;2;10;1;42;2;21;107;2;1;0;1;0;46;0;0;2;0;0;8;15;0;
PR;411180;JACAREZINHO;16;1;731;7;1.489;2;549;237;36;123;6;8;5;498;3;0;28;1;0;566;396;1;
BA;292935;SÃO JOSÉ DA VITÓRIA;3;12;54;1;137;8;49;197;0;52;0;1;0;107;180;1;14;0;2;1;1;0;
RS;431395;PANTANO GRANDE;11;6;354;7;787;48;167;159;5;79;1;6;1;365;39;1;37;0;1;92;151;8;
GO;521180;JARAGUÁ;6;40;329;3;868;12;249;833;0;43;1;0;1;227;1;8;4;9;1;0;22;0;
AL;270530;MINADOR DO NEGRÃO;2;3;103;9;220;20;37;77;2;162;0;2;0;50;140;0;0;0;0;1;2;0;
SP;350250;APARECIDA;34;4;474;30;872;35;273;306;18;311;27;14;8;529;298;2;87;0;35;159;172;195;
PR;411510;MARILUZ;8;1;54;3;76;16;91;48;7;86;0;6;1;229;2;7;0;0;0;34;132;2;
PR;411820;PARANAGUÁ;32;13;239;8;540;14;515;192;23;191;5;138;151;315;693;0;13;0;7;310;545;6;
MA;210047;ALTO ALEGRE DO PINDARÉ;1;10;258;8;741;92;265;694;24;1.042;23;14;6;146;365;0;22;17;3;63;213;31;
SC;420270;BOTUVERÁ;8;9;74;5;107;15;54;187;8;14;1;2;0;213;124;0;5;0;3;41;76;11;
PA;150390;JURUTI;5;39;72;7;182;7;477;502;45;868;7;4;0;93;734;0;0;0;15;63;312;18;
PB;251274;RIACHÃO;1;1;30;1;100;2;37;67;1;76;0;1;3;42;78;0;0;0;0;0;23;0;
MG;310550;BARÃO DE MONTE ALTO;7;40;98;2;223;21;18;59;4;53;8;8;4;217;512;0;0;0;0;21;54;30;
RR;140017;CANTÁ;0;1;30;0;67;0;49;55;2;49;0;0;0;4;30;0;3;0;1;0;18;0;
RS;432000;SAPUCAIA DO SUL;174;54;767;59;1.542;260;552;1.296;68;1.339;153;24;28;2.226;1.284;0;160;0;45;635;758;36;
AL;270700;PINDOBA;0;0;4;0;11;1;10;27;1;8;0;0;0;5;0;0;0;0;0;1;1;0;
MT;510558;MARCELÂNDIA;1;2;27;0;105;38;120;117;2;60;2;0;0;176;135;0;0;13;0;96;147;0;
MG;316720;SETE LAGOAS;56;165;913;33;2.109;283;772;2.130;12;478;29;35;10;1.807;392;23;62;0;2;198;220;17;
PR;411275;JESUÍTAS;6;2;252;0;634;13;83;34;5;0;0;1;0;155;5;0;0;0;0;0;58;0;
PR;411800;PARAÍSO DO NORTE;1;7;16;1;53;3;150;215;11;2;0;5;4;131;11;4;16;0;2;34;245;3;
SP;354165;QUADRA;0;0;40;0;118;0;22;42;0;0;0;0;0;50;0;0;0;0;0;0;0;0;
MG;316880;TIRADENTES;0;0;0;0;0;1;0;0;2;6;0;0;0;0;2;0;0;0;0;1;8;0;
RJ;330600;TRÊS RIOS;11;41;525;6;1.123;133;219;2.568;2;95;44;0;2;236;299;0;15;0;1;34;31;13;
BA;290610;CANÁPOLIS;1;5;27;1;86;2;94;166;3;41;0;4;0;28;233;0;1;0;2;0;2;0;
PB;251370;SANTA RITA;41;58;613;11;1.188;65;793;1.819;5;566;38;8;3;1.358;161;8;51;4;8;46;45;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;0;9;103;1;175;2;57;379;0;9;1;5;1;118;1;0;2;0;0;0;2;0;
ES;320530;VITÓRIA;142;138;1.203;16;1.842;79;943;1.771;11;276;44;63;151;1.136;0;6;165;23;116;53;455;2;
SP;353580;PARANAPANEMA;1;13;63;2;87;6;153;363;3;11;1;1;0;50;1;0;0;0;0;0;29;0;
PE;261110;PETROLINA;69;149;1.468;45;3.235;589;3.157;4.409;69;948;129;165;118;2.109;484;20;112;49;49;167;151;49;
GO;522140;TRINDADE;18;90;493;31;952;324;694;1.790;18;107;46;84;40;557;2.165;1;23;9;27;21;34;17;
PA;150345;IPIXUNA DO PARÁ;4;16;164;4;416;16;256;258;27;285;4;0;0;149;193;1;5;6;4;7;86;2;
SP;352585;JUMIRIM;10;9;31;1;64;5;16;80;1;5;0;5;1;111;0;0;2;0;0;0;85;0;
RN;240920;PASSAGEM;1;1;9;0;34;0;20;109;0;12;0;0;0;8;0;0;0;0;0;0;0;0;
CE;231195;SALITRE;4;11;283;0;767;8;257;1.076;2;73;1;0;0;185;0;0;2;0;0;1;16;0;
MS;500620;NOVA ANDRADINA;17;16;279;10;417;40;288;960;1;67;5;6;9;404;0;2;14;0;10;1;4;0;
RS;430535;CHARQUEADAS;29;37;517;7;562;41;114;1.050;4;43;132;20;258;746;29;0;147;0;13;6;2;3;
BA;291560;ITAMARAJU;10;19;366;9;944;41;370;698;16;681;9;13;4;138;68;0;21;1;0;17;32;0;
RS;430223;BOA VISTA DO INCRA;0;5;11;2;12;2;25;153;0;0;2;4;0;60;0;0;0;0;0;3;2;0;
AL;270160;CANAPI;11;8;306;2;962;190;245;522;7;294;6;0;0;439;9;0;0;1;2;3;41;0;
PI;221070;SIMÕES;7;10;83;2;360;38;124;432;2;41;1;0;0;110;201;0;6;0;0;9;6;0;
PA;150563;PIÇARRA;0;15;46;0;70;12;89;83;1;56;6;1;0;48;0;0;1;0;1;1;4;0;
BA;293090;TABOCAS DO BREJO VELHO;0;12;55;0;181;3;116;276;0;22;0;1;0;88;29;0;1;0;0;0;0;0;
MG;316400;SÃO PEDRO DOS FERROS;0;0;35;0;59;34;18;53;0;4;4;0;0;117;36;0;0;0;1;0;0;0;
SP;355365;TAQUARAL;5;2;56;0;137;8;8;91;0;3;3;6;2;76;0;1;2;0;0;0;37;1;
MG;313410;ITUETA;12;13;127;4;370;26;97;809;0;14;34;12;0;321;0;0;2;3;3;0;16;0;
MT;510790;SINOP;20;96;534;12;1.124;134;1.280;2.845;13;250;27;11;4;618;66;46;63;71;30;17;22;4;
RS;431975;SÃO VENDELINO;4;3;25;3;37;1;0;128;0;0;0;2;3;220;0;0;0;0;0;0;0;0;
PB;250780;JUNCO DO SERIDÓ;7;11;110;0;321;44;80;125;6;247;4;2;1;281;54;0;38;0;0;85;116;0;
PE;261300;SÃO BENTO DO UNA;6;5;51;2;100;14;409;286;17;436;6;2;3;164;342;0;7;0;0;47;171;0;
GO;522108;TERESINA DE GOIÁS;1;5;29;0;100;6;40;132;0;0;0;1;0;26;0;0;0;0;2;0;0;0;
BA;293305;VÁRZEA DA ROÇA;1;7;88;2;287;19;87;697;0;40;1;3;0;97;4;0;3;0;1;0;0;0;
MG;315520;RIO ESPERA;3;7;40;1;148;5;24;225;1;8;1;0;0;22;1;0;1;0;0;0;0;1;
MG;312800;GUANHÃES;4;17;97;11;170;26;159;569;0;53;28;2;9;110;153;1;5;0;2;34;32;1;
RS;431400;PARAÍ;4;2;45;7;50;36;31;95;0;3;5;5;1;141;1;0;3;0;2;0;236;0;
PR;411885;PEROBAL;27;6;52;1;133;39;106;588;1;10;0;1;1;123;188;2;2;0;0;0;1;0;
RS;432210;TUCUNDUVA;2;6;92;5;126;12;19;168;0;1;0;5;1;85;1;0;1;0;0;17;1;0;
PA;150530;ORIXIMINÁ;20;163;192;1;358;105;750;625;59;960;2;0;3;297;176;0;8;3;15;146;215;4;
SP;350180;AMÉRICO DE CAMPOS;7;2;24;7;91;1;27;111;0;14;0;1;0;109;0;0;1;0;0;1;27;5;
RS;431330;NOVA PRATA;16;31;120;5;193;73;78;290;5;101;12;10;5;527;7;0;29;0;1;32;38;4;
MG;310030;ABRE CAMPO;5;5;103;1;448;47;187;139;0;2.348;11;10;9;2.905;295;0;0;0;0;1;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;3;4;49;2;103;5;31;142;1;19;3;1;0;131;0;0;1;3;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;1;1;8;1;124;13;30;127;0;9;0;6;0;18;0;0;1;0;0;0;29;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;2;30;688;0;1.462;40;192;553;10;193;11;1;0;123;335;0;1;0;1;102;8;1;
PE;261540;TORITAMA;5;7;53;0;176;9;275;213;8;138;2;0;0;680;39;0;0;0;0;0;24;0;
RO;110130;MIRANTE DA SERRA;0;12;59;0;104;5;82;110;0;4;1;0;1;14;0;0;0;1;0;13;29;3;
BA;292890;SÃO DESIDÉRIO;12;13;106;5;336;46;404;429;9;370;5;7;2;272;10;0;6;2;2;125;176;1;
MG;311790;CONGONHAL;6;44;102;4;125;0;5;305;0;1;11;2;0;72;0;0;0;0;0;0;0;0;
GO;521580;PALMELO;0;0;12;2;16;4;4;34;0;11;6;0;0;12;10;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;2;6;44;0;132;4;33;344;1;11;5;5;0;75;0;0;2;0;0;1;29;0;
PA;150276;CUMARU DO NORTE;2;1;33;0;101;14;90;99;4;25;2;0;0;15;10;1;2;2;0;0;5;1;
MG;314660;PAIVA;2;0;41;7;88;31;11;67;0;1;0;0;0;67;113;0;0;0;1;0;18;1;
TO;170650;DARCINÓPOLIS;2;6;73;0;179;6;81;78;9;61;2;1;0;44;5;0;1;2;0;40;35;2;
AL;270130;CAJUEIRO;10;2;203;16;429;14;162;240;19;448;15;0;4;165;65;0;0;0;3;19;59;13;
AL;270640;PÃO DE AÇÚCAR;8;9;277;1;669;19;217;377;24;340;1;0;2;393;191;1;0;8;0;103;148;3;
MG;313280;ITAMBÉ DO MATO DENTRO;0;1;41;4;69;3;5;4;0;0;1;1;0;17;0;0;3;0;0;1;0;0;
MG;311940;CORONEL FABRICIANO;43;114;1.578;21;3.463;202;812;3.743;15;180;84;14;5;774;3;0;48;1;4;14;11;7;
BA;292380;PARIPIRANGA;3;6;158;4;477;3;247;104;14;321;8;0;0;163;10;0;1;0;1;48;96;37;
BA;291190;IAÇU;4;7;141;2;288;10;195;1.140;0;185;3;2;1;29;0;0;0;0;2;15;0;2;
PE;261160;RECIFE;352;393;4.497;106;9.052;1.064;4.317;13.282;68;2.067;186;112;85;3.734;659;19;303;85;480;129;211;77;
MA;211150;SÃO MATEUS DO MARANHÃO;3;8;682;8;1.870;18;462;439;58;688;2;2;4;335;38;0;4;11;1;60;215;3;
PB;251080;PATOS;34;43;1.062;27;2.201;77;969;2.240;15;312;50;12;7;844;22;0;24;3;31;235;52;4;
SC;420670;HERVAL D'OESTE;18;49;181;30;310;18;179;1.075;2;27;16;13;11;495;346;0;20;0;0;35;1;0;
SP;355645;VARGEM GRANDE PAULISTA;7;15;381;4;537;47;362;1.322;11;139;1;4;0;175;0;0;3;0;0;3;21;1;
SC;420555;FREI ROGÉRIO;0;0;0;2;1;0;14;130;1;23;0;0;0;28;0;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;8;5;78;1;215;3;68;453;0;16;3;3;0;115;184;0;1;0;0;0;1;0;
PA;150795;TAILÂNDIA;5;30;368;3;764;56;704;563;28;283;1;1;0;602;563;0;12;41;46;0;1;0;
SP;355250;SUZANO;110;52;941;41;1.831;282;1.175;1.956;99;858;40;26;355;2.764;424;0;38;2;11;65;619;4;
PE;260350;CAMOCIM DE SÃO FÉLIX;3;11;134;4;242;8;171;477;3;51;2;1;0;271;54;1;4;0;2;10;27;1;
PI;220177;BOA HORA;0;1;105;0;232;4;59;363;5;4;0;0;0;41;84;0;2;0;0;0;1;0;
GO;520470;CAMPINORTE;1;7;97;3;98;4;82;109;4;6;2;0;0;66;46;0;5;1;0;0;8;0;
GO;520010;ABADIÂNIA;3;7;51;0;83;40;79;150;0;3;1;3;0;90;6;5;1;0;0;0;0;0;
GO;522150;TURVÂNIA;0;4;41;0;89;8;53;93;0;1;0;3;1;55;0;0;6;2;0;0;0;0;
RN;241390;TAIPU;0;14;125;0;205;26;81;372;2;155;7;0;0;73;235;1;1;0;0;41;0;8;
AM;130110;CAREIRO;8;12;255;3;654;64;259;644;9;390;3;5;2;148;134;1;16;4;3;8;41;26;
SP;353540;PANORAMA;1;16;446;2;835;45;147;790;4;2;0;1;0;247;3;1;9;0;8;1;77;0;
SP;352180;ITAÍ;11;12;129;5;202;11;136;303;1;9;5;2;1;151;0;0;7;0;3;1;27;1;
PB;250415;CASSERENGUE;3;7;78;0;248;23;96;519;0;61;4;2;1;82;40;5;1;0;0;0;0;0;
MG;311660;CLÁUDIO;23;15;316;6;583;111;194;422;0;35;7;5;5;253;0;0;5;0;2;12;0;0;
CE;231070;PENTECOSTE;18;23;402;9;1.092;93;304;537;21;461;6;1;4;680;48;0;5;0;7;33;26;3;
PE;261370;SÃO LOURENÇO DA MATA;70;36;515;15;982;53;602;662;17;416;13;23;3;674;848;1;7;17;18;3;15;1;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;1;18;0;8;0;73;642;1;23;0;0;0;2;0;0;0;0;0;0;0;0;
PE;260980;OROCÓ;5;5;138;2;281;31;185;279;2;132;20;7;0;254;65;0;3;1;1;2;0;0;
BA;290150;ANGUERA;1;2;65;0;113;4;57;227;0;75;1;1;0;9;38;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;1;13;0;18;2;12;14;0;0;0;0;0;15;1;0;1;0;0;12;4;0;
SP;352265;ITAPIRAPUÃ PAULISTA;10;4;49;17;94;7;41;220;1;17;3;0;0;111;0;0;0;0;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;2;4;125;2;310;9;22;60;1;25;0;3;3;113;189;0;2;1;0;15;14;0;
RS;430450;CANGUÇU;24;29;90;19;304;52;90;1.181;0;101;20;12;1;266;86;0;0;0;0;33;202;0;
BA;290740;CATOLÂNDIA;2;0;13;0;52;1;22;90;5;46;0;0;0;6;0;0;0;0;0;37;45;0;
PR;411220;JANIÓPOLIS;15;9;41;5;56;0;83;5;4;5;3;4;0;64;0;0;5;0;2;145;162;0;
PI;220610;MATIAS OLÍMPIO;4;8;223;2;400;35;111;470;1;12;0;0;0;35;494;0;2;1;1;0;0;0;
RO;110015;OURO PRETO DO OESTE;5;11;123;5;313;10;291;438;2;16;7;4;0;159;0;1;7;11;15;16;1;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;2;9;47;0;95;11;221;325;0;10;2;2;0;22;2;0;1;1;5;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;15;19;0;68;3;70;63;0;19;0;0;1;16;0;0;0;0;0;0;11;0;
PB;251392;SÃO BENTINHO;3;4;130;0;384;15;35;77;0;13;2;0;0;97;58;0;3;1;0;1;1;6;
RN;240710;MACAÍBA;51;34;726;9;1.230;194;380;476;33;1.269;21;12;5;1.652;234;4;11;0;9;101;175;12;
PB;251065;PARARI;1;5;27;0;51;5;14;18;2;2;0;0;0;39;71;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;0;7;89;0;171;0;61;50;7;29;0;0;0;5;2;0;0;0;0;0;2;38;
SP;353850;PIQUETE;4;0;50;2;125;10;49;38;11;131;1;4;1;57;239;0;0;0;1;10;19;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;2;27;1;85;3;63;41;3;14;9;0;0;33;6;0;3;0;0;0;0;0;
PR;410340;CAFEARA;2;2;34;1;62;6;26;391;0;0;0;0;0;15;0;2;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;0;4;33;0;77;5;71;83;0;3;0;0;0;57;171;0;4;0;3;0;0;0;
BA;291005;DIAS D'ÁVILA;18;20;435;11;913;111;464;407;15;721;28;13;2;373;19;0;20;2;19;69;131;28;
PR;410270;BARRA DO JACARÉ;4;0;35;0;56;17;5;24;0;4;0;1;3;37;0;0;0;0;0;0;0;0;
AL;270920;TRAIPU;6;9;167;5;483;14;243;102;34;474;0;9;10;274;423;0;4;14;1;71;77;16;
PI;220887;RIBEIRA DO PIAUÍ;1;5;22;0;97;0;29;154;0;14;0;2;0;23;1;0;0;0;0;8;6;0;
MG;311350;CARBONITA;2;14;55;3;167;37;67;260;2;20;7;5;1;72;70;0;6;0;0;36;46;16;
RS;431308;NOVA PÁDUA;0;1;9;0;23;5;9;39;0;0;0;0;0;61;0;0;0;0;0;0;48;0;
TO;171245;LUZINÓPOLIS;2;11;30;1;75;5;29;54;4;5;1;0;0;38;31;1;0;1;0;11;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;2;3;43;0;73;4;40;61;1;7;0;0;0;43;0;0;1;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;1;34;1;96;22;25;69;1;2;0;0;0;34;0;0;0;0;0;0;0;0;
MG;314490;NOVA MÓDICA;5;5;82;1;226;20;32;227;0;15;6;2;0;50;199;0;0;0;0;0;0;0;
PE;260040;ÁGUA PRETA;14;16;132;0;254;16;171;277;10;550;4;5;1;140;112;0;1;0;8;129;248;9;
BA;292805;SANTA LUZIA;3;7;144;3;313;9;58;122;4;127;3;2;3;130;189;0;6;0;2;2;9;0;
BA;293200;UAUÁ;2;3;56;3;191;9;72;24;4;36;1;2;0;65;3;0;1;1;2;2;2;0;
SC;420915;JOSÉ BOITEUX;2;6;102;1;266;53;46;212;1;8;1;1;0;29;0;0;1;0;0;0;0;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;11;0;19;2;27;38;0;2;0;4;1;164;0;0;0;0;0;0;7;0;
