MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430960;HORIZONTINA;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320500;SERRA;0;0;2;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;4;4;0;
MA;210350;COLINAS;0;0;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354780;SANTO ANDRÉ;1;2;3;0;8;4;0;2;0;12;1;0;0;3;0;0;0;0;0;1;2;8;
BA;292670;RIO DE CONTAS;0;0;0;0;1;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291685;ITATIM;0;3;6;0;12;48;1;14;0;2;0;0;0;78;996;0;0;0;0;0;0;0;
BA;291660;ITAPITANGA;1;5;46;0;189;12;69;63;4;41;0;2;2;10;0;0;1;0;1;0;8;0;
MT;510190;BRASNORTE;4;2;23;1;67;4;16;17;0;3;1;0;0;4;0;0;2;0;2;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;15;4;0;33;9;8;8;1;15;0;1;0;8;17;0;0;0;0;0;0;0;
RS;431500;PORTO LUCENA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;312400;ERVÁLIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;9;0;22;0;0;0;0;0;2;0;0;2;48;0;0;0;0;0;0;0;
MA;210232;BURITICUPU;0;1;7;0;55;0;44;48;7;4;0;0;0;0;0;0;0;3;0;1;0;0;
SC;421220;PAPANDUVA;0;0;10;0;11;2;2;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;
AP;160005;SERRA DO NAVIO;0;0;0;0;1;0;3;6;0;10;0;1;0;0;1;0;0;0;0;3;3;0;
ES;320320;LINHARES;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;0;0;2;4;7;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;
BA;291670;ITAQUARA;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251590;SERRARIA;0;0;0;0;2;0;0;16;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150405;MÃE DO RIO;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522180;URUTAÍ;0;0;0;0;1;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;
PA;150805;TRAIRÃO;0;0;0;0;2;0;4;0;0;1;0;0;0;0;3;0;0;1;0;0;0;0;
PB;250460;CONDE;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412265;ROSÁRIO DO IVAÍ;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260250;BREJINHO;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312880;GUIDOVAL;20;4;624;8;1.036;61;0;82;3;193;20;2;0;261;76;0;0;0;0;0;0;0;
SP;350650;BIRIGUI;0;4;9;0;24;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PA;150060;ALTAMIRA;24;18;114;2;298;36;590;236;33;319;4;2;7;65;6;39;0;141;14;0;0;6;
MG;314390;MURIAÉ;0;22;68;4;80;72;1;0;0;3;0;4;21;207;304;0;0;0;1;0;0;0;
BA;292250;NAZARÉ;0;0;33;0;93;7;70;118;16;201;0;0;2;2;49;0;1;0;0;0;0;1;
BA;292145;MIRANTE;1;0;0;0;28;0;8;51;3;26;0;0;0;5;0;0;0;0;0;31;31;1;
PB;251615;SOSSÊGO;0;0;0;0;0;0;0;5;0;37;0;0;0;5;0;0;0;0;0;12;20;0;
MA;210545;JATOBÁ;2;0;1;0;6;0;3;3;0;2;0;0;0;3;0;0;0;0;0;0;1;0;
SP;350600;BAURU;0;0;0;1;0;0;0;0;0;1;0;0;0;0;9;0;0;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;0;0;2;0;9;0;0;7;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312960;IBIAÍ;1;0;9;0;12;2;3;4;1;2;1;2;0;0;0;0;0;0;0;0;0;0;
PE;260140;BARREIROS;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;20;13;90;3;406;11;64;121;1;53;0;2;3;191;108;0;3;0;2;2;99;1;
TO;170390;CASEARA;7;2;4;8;31;11;14;5;3;41;5;3;0;16;23;0;1;2;5;0;0;0;
MG;313925;MAMONAS;1;0;3;0;9;0;0;1;0;0;0;0;0;3;120;0;0;0;0;0;0;6;
BA;291210;IBICARAÍ;0;0;2;0;15;0;15;5;0;12;0;0;0;0;114;0;0;0;1;0;0;0;
MA;210667;MILAGRES DO MARANHÃO;0;0;0;0;2;0;0;0;2;6;0;0;0;13;6;0;0;0;0;0;0;0;
SP;351550;FERNANDÓPOLIS;0;0;4;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PB;251290;RIO TINTO;0;0;5;0;17;0;0;0;0;0;0;0;0;8;10;0;0;0;0;0;0;0;
PB;250600;ESPERANÇA;0;1;3;2;5;0;0;0;1;0;2;0;0;4;0;0;0;0;0;0;0;0;
PB;251190;PITIMBU;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210515;IGARAPÉ DO MEIO;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261160;RECIFE;9;4;32;3;129;7;5;18;0;2;0;0;0;37;0;0;20;0;0;0;0;0;
AL;270235;CRAÍBAS;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291005;DIAS D'ÁVILA;0;0;0;0;2;0;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251080;PATOS;0;1;2;0;3;0;1;1;0;1;0;0;0;2;8;0;0;0;0;0;0;0;
RN;240710;MACAÍBA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;0;0;0;0;27;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;9;10;61;2;129;13;37;74;7;208;9;0;0;1;8;0;9;0;0;4;3;16;
GO;522045;SENADOR CANEDO;0;0;7;0;38;2;15;68;1;37;0;0;0;2;0;0;0;0;0;5;5;0;
SE;280060;BARRA DOS COQUEIROS;0;0;2;0;8;2;0;2;0;8;2;0;0;0;0;0;0;0;2;0;0;0;
MG;316570;SENADOR FIRMINO;0;2;1;0;2;0;0;1;0;0;2;0;0;11;4;0;0;0;0;0;0;0;
PA;150548;PACAJÁ;0;0;0;0;1;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;313440;ITURAMA;0;1;4;1;12;0;0;0;0;0;1;1;0;3;5;0;0;0;0;0;0;0;
MA;210110;AXIXÁ;0;0;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;
AC;120060;TARAUACÁ;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;0;0;0;0;3;0;0;2;0;9;0;0;0;2;0;0;0;0;0;0;0;0;
MA;211110;SÃO JOÃO DOS PATOS;0;0;1;0;3;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;315980;SANTA VITÓRIA;4;1;21;1;28;64;1;6;0;42;1;2;3;16;59;6;0;1;1;21;21;0;
MA;210125;BACABEIRA;0;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261330;SÃO JOAQUIM DO MONTE;0;0;0;0;1;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171855;RIACHINHO;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;179;29;60;1;560;373;588;204;39;165;24;48;66;129;9;2;1;11;1;22;362;0;
BA;291072;EUNÁPOLIS;1;1;27;0;70;3;34;27;7;58;0;0;0;5;12;0;0;9;4;17;25;0;
MG;314880;PEDRA DO ANTA;0;0;4;2;6;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;
BA;291125;GAVIÃO;0;0;0;0;18;1;13;8;0;6;0;0;0;4;0;0;0;0;0;2;4;8;
SP;351130;CEDRAL;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251120;PEDRAS DE FOGO;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313240;ITAJUBÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PB;251398;SÃO FRANCISCO;5;0;15;0;48;1;9;15;0;20;4;1;0;6;32;0;0;0;1;2;3;0;
PB;251630;SUMÉ;0;0;0;0;0;0;2;5;0;1;0;0;0;2;0;0;0;0;0;0;1;0;
SP;351250;COROADOS;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
ES;320490;SÃO MATEUS;0;0;6;0;0;1;15;14;1;52;0;0;0;1;0;0;8;0;0;4;22;0;
PR;410370;CAMBÉ;1;2;3;0;5;4;1;2;0;1;0;0;0;3;0;1;0;0;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;1;0;8;1;38;0;49;29;2;41;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210923;PRESIDENTE MÉDICI;2;0;2;0;18;2;22;4;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
PB;250020;AGUIAR;1;0;73;3;221;2;46;82;4;37;0;0;0;48;0;0;3;0;0;5;26;0;
MA;210810;PAULO RAMOS;1;0;3;0;13;4;16;30;0;10;0;0;0;0;14;0;4;0;0;1;5;8;
MT;510631;NOVO SANTO ANTÔNIO;4;0;1;0;25;0;6;14;1;78;0;0;0;0;40;0;0;6;0;0;1;0;
RS;431870;SÃO LEOPOLDO;0;1;0;0;0;0;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260660;IBIMIRIM;0;0;0;0;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311580;CENTRALINA;0;0;8;0;22;16;0;6;0;6;6;0;0;2;2;0;0;0;0;0;0;0;
BA;292405;PÉ DE SERRA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110170;URUPÁ;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250680;INGÁ;0;0;0;0;3;0;3;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;
BA;293015;SERRA DO RAMALHO;13;13;43;2;182;8;192;267;13;84;4;6;0;23;28;0;6;4;1;2;56;3;
PB;251390;SÃO BENTO;3;4;26;1;81;5;59;26;10;80;1;5;0;181;8;0;1;0;4;23;36;0;
MA;211227;TUFILÂNDIA;5;4;21;10;84;39;39;100;3;27;13;41;0;8;186;0;0;3;0;15;0;2;
MA;210207;BOM LUGAR;3;4;3;6;11;2;18;18;0;15;0;0;0;0;2;0;0;0;0;0;0;0;
RJ;330330;NITERÓI;0;1;0;0;1;1;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;2;
PE;261140;PRIMAVERA;0;0;4;0;8;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310630;BELO ORIENTE;0;0;0;0;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150140;BELÉM;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291915;LAPÃO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210780;PARNARAMA;0;0;19;0;59;3;64;47;1;5;0;0;0;3;0;0;0;1;0;0;0;0;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;3;0;0;0;0;0;
BA;290260;BAIXA GRANDE;0;0;1;0;12;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291080;FEIRA DE SANTANA;0;0;0;0;6;0;7;0;0;2;0;0;2;0;1;0;0;0;0;0;2;0;
MA;210550;JOÃO LISBOA;0;0;7;1;43;2;16;30;1;25;15;2;0;1;0;0;0;0;2;0;0;0;
SC;420370;CANELINHA;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;0;4;0;0;3;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130356;RIO PRETO DA EVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PB;250375;CAJAZEIRINHAS;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355715;ZACARIAS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240810;NATAL;1;0;7;0;15;4;1;12;0;14;0;0;0;6;6;0;0;0;0;4;9;8;
PR;412120;QUITANDINHA;0;0;0;0;2;2;1;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;
AP;160015;PEDRA BRANCA DO AMAPARI;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;250660;IBIARA;3;12;64;5;262;24;29;47;2;132;7;4;3;141;593;0;1;0;0;0;0;0;
SP;354360;RIFAINA;0;2;13;1;16;28;1;0;0;0;1;2;0;48;14;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;62;8;1;0;147;71;42;3;4;9;27;32;11;2;0;0;0;1;1;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;7;0;49;0;110;9;50;149;8;76;5;1;1;2;3;1;3;2;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;0;0;4;1;0;0;0;3;0;0;0;1;0;0;0;1;0;0;0;0;
SP;353400;ONDA VERDE;6;6;25;5;62;3;0;1;1;0;5;1;0;37;3;0;0;0;0;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;2;0;0;0;5;1;0;0;0;11;0;0;0;0;0;0;0;0;0;0;1;0;
PR;410770;FÊNIX;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;0;0;6;0;7;0;1;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290270;BARRA;34;29;33;1;218;10;107;161;15;496;10;5;0;24;7;0;0;6;2;6;77;12;
PB;250640;GURINHÉM;0;1;22;0;88;3;44;83;2;98;0;0;0;0;0;0;0;1;0;0;0;0;
RJ;330400;PIRAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;0;36;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250940;MOGEIRO;0;0;0;0;2;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;
CE;231330;TAUÁ;0;0;6;0;15;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500370;DOURADOS;0;0;4;0;10;0;0;1;0;2;0;0;1;3;0;0;0;0;0;0;0;0;
MA;210580;LAGO DO JUNCO;4;6;8;0;22;2;6;8;2;2;2;0;0;0;10;0;0;4;0;0;24;0;
MG;315737;SANTA CRUZ DE SALINAS;2;0;0;1;4;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
BA;292470;PIRIPÁ;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;13;2;110;4;446;21;41;297;10;91;10;9;1;8;61;5;65;5;0;1;0;0;
RN;240830;NOVA CRUZ;9;3;172;3;572;16;143;130;12;275;4;1;211;86;26;0;0;1;4;2;1;0;
MG;314280;MONTE ALEGRE DE MINAS;0;2;2;0;7;0;0;0;0;4;0;0;0;2;6;0;0;0;0;0;3;0;
PB;251020;NOVA OLINDA;0;1;1;0;2;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;
MA;210090;ARAIOSES;0;0;23;2;24;0;0;28;2;27;5;1;0;0;0;0;0;0;0;0;0;0;
PB;250380;CALDAS BRANDÃO;0;0;2;0;18;0;46;49;2;128;0;0;0;20;0;0;0;0;0;0;0;0;
SP;351770;GUARÁ;0;0;1;0;6;0;0;0;2;1;0;0;0;14;0;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;3;0;2;0;3;0;0;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291170;GUANAMBI;0;0;1;0;12;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314655;PAI PEDRO;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;15;0;
MG;312770;GOVERNADOR VALADARES;0;0;2;0;8;2;3;1;1;0;0;2;0;2;0;0;0;0;0;0;0;0;
BA;291810;JEREMOABO;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261320;SÃO JOÃO;6;0;3;0;16;2;5;17;2;16;0;0;0;0;0;0;0;0;0;0;9;0;
SP;355475;TRABIJU;1;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211290;VITÓRIA DO MEARIM;0;9;90;0;338;65;117;103;22;100;0;0;0;3;93;0;0;4;1;14;15;0;
PR;412200;RIO AZUL;0;0;6;0;9;28;1;0;0;3;0;4;0;38;29;0;0;0;0;0;0;0;
RN;240820;NÍSIA FLORESTA;1;4;5;0;10;9;20;24;4;30;0;0;0;1;58;0;0;0;0;1;0;0;
MA;211170;SÃO VICENTE FERRER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;2;0;29;0;19;3;1;21;0;0;0;0;0;0;0;0;0;0;16;0;
SP;353300;NOVA GRANADA;9;0;0;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210820;PEDREIRAS;0;0;0;0;3;0;0;0;0;4;0;0;0;0;9;0;0;0;0;0;0;0;
