MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292660;RIBEIRA DO POMBAL;27;7;219;7;513;28;358;601;23;770;29;7;4;236;1.407;2;15;2;12;98;205;17;
SP;351380;DIADEMA;341;125;2.222;126;5.468;640;2.000;5.331;293;3.991;147;98;57;3.870;1.296;5;191;7;165;439;1.232;219;
MA;210405;ESTREITO;24;30;147;2;484;56;316;234;5;84;4;2;0;116;405;1;13;3;1;1;11;0;
MA;210900;PORTO FRANCO;3;1;282;4;596;13;285;303;15;380;11;8;0;153;209;0;5;4;2;4;40;1;
AL;270730;PORTO CALVO;4;29;427;5;1.071;76;365;540;33;1.184;9;11;6;205;457;1;13;6;3;8;81;5;
BA;291220;IBICOARA;1;9;92;2;625;54;90;146;7;141;1;2;2;106;89;0;0;1;1;27;28;0;
RO;110150;SERINGUEIRAS;27;14;37;11;201;0;124;223;11;56;1;0;0;152;37;0;0;0;0;0;9;0;
CE;230250;BREJO SANTO;32;41;627;19;1.811;294;541;1.383;60;600;36;20;3;1.439;592;23;18;3;4;184;183;29;
RJ;330340;NOVA FRIBURGO;58;18;244;11;841;74;172;142;6;251;68;6;3;229;7;0;3;2;1;90;128;28;
PE;260060;ALAGOINHA;2;0;84;4;269;8;91;117;11;217;17;7;6;162;475;0;20;0;1;28;51;5;
PE;260345;CAMARAGIBE;58;72;757;40;1.960;310;586;1.068;58;914;44;37;42;1.170;268;0;45;31;40;75;388;176;
BA;292180;MORTUGABA;13;20;238;10;470;46;83;470;11;120;23;20;0;234;122;0;1;0;0;24;29;4;
RJ;330250;MAGÉ;68;53;362;26;1.429;82;595;596;19;445;28;12;5;233;51;0;6;1;30;38;62;55;
PB;250820;LAGOA DE DENTRO;4;4;73;2;165;6;80;74;10;193;3;2;1;198;215;0;0;0;1;0;1;0;
MG;317052;URUCUIA;12;10;59;5;162;26;100;22;5;115;18;16;6;95;47;2;0;3;0;2;1;0;
RS;430050;ALPESTRE;1;10;55;15;118;17;38;269;1;14;11;51;2;262;59;0;3;0;0;17;17;1;
MG;315280;PRATA;5;7;202;30;558;164;65;79;6;137;73;13;29;247;433;1;2;0;0;3;15;2;
BA;292820;SANTANA;1;2;161;0;645;15;179;219;9;442;24;22;1;51;187;0;2;0;1;0;0;1;
SE;280160;CEDRO DE SÃO JOÃO;4;10;67;1;131;39;35;14;13;87;6;1;1;109;271;0;24;0;0;23;33;0;
AL;270260;FEIRA GRANDE;2;5;78;0;239;3;73;267;5;122;1;0;0;118;14;0;1;0;1;5;16;1;
SP;354970;SÃO JOSÉ DO RIO PARDO;33;10;437;30;677;190;82;87;9;281;112;44;7;314;8;1;23;0;9;86;106;2;
BA;292120;MIGUEL CALMON;13;18;104;7;430;60;222;464;8;176;3;5;0;77;21;0;7;0;0;19;67;8;
BA;293160;TEOLÂNDIA;7;4;74;7;222;29;94;113;7;194;0;3;2;123;218;0;0;0;1;11;54;0;
TO;170290;AXIXÁ DO TOCANTINS;10;20;53;1;112;11;56;62;3;14;1;1;0;24;47;0;5;0;0;3;9;0;
SP;351840;GUARATINGUETÁ;7;10;196;6;422;26;95;157;4;63;6;3;1;98;5;0;0;0;3;4;12;1;
RN;240380;FLORÂNIA;8;3;60;12;348;32;54;112;1;266;1;1;1;114;100;1;1;0;0;1;3;4;
RN;240933;SANTA MARIA;3;0;13;3;81;21;43;58;2;75;4;0;1;32;2;0;0;0;0;0;17;0;
GO;520080;ALVORADA DO NORTE;2;5;10;2;40;31;47;82;0;13;0;0;0;36;29;0;4;4;0;0;0;0;
PI;220730;PAES LANDIM;2;8;32;3;137;4;47;79;2;47;4;0;0;15;105;0;0;0;1;0;14;0;
PA;150550;PARAGOMINAS;72;66;545;28;1.238;144;598;1.019;84;668;18;10;11;115;307;1;41;42;28;0;12;11;
PB;250860;LUCENA;8;7;66;4;232;20;99;202;13;239;4;1;0;262;262;0;2;1;0;14;25;0;
MG;314990;PERDÕES;3;13;84;1;225;16;0;5;1;22;12;8;6;120;126;0;1;0;0;5;4;3;
BA;291280;IBIRAPUÃ;1;3;86;1;174;39;43;191;4;72;9;6;0;61;208;0;2;0;0;21;22;0;
TO;171190;LAGOA DA CONFUSÃO;9;1;31;0;129;9;81;170;3;175;1;1;0;146;373;0;13;17;0;12;19;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;18;4;20;1;134;5;18;31;6;72;0;0;0;39;127;0;0;0;0;0;3;5;
TO;171360;MONTE DO CARMO;0;1;29;0;77;11;75;48;4;63;0;0;1;121;62;0;0;0;0;0;0;0;
PB;251580;SERRA REDONDA;7;1;35;0;151;13;37;59;3;40;5;2;0;43;1;0;1;0;4;1;5;0;
PI;220020;ÁGUA BRANCA;7;9;117;0;458;9;164;465;9;123;1;1;1;172;10;1;3;3;15;0;21;0;
PI;220192;BONFIM DO PIAUÍ;0;4;48;2;262;5;54;3;0;15;0;0;0;38;9;0;2;0;0;2;9;1;
BA;290800;COARACI;1;4;175;1;531;5;64;26;7;143;1;0;1;10;187;0;3;0;2;0;5;0;
SP;350860;CACHOEIRA PAULISTA;7;3;127;5;337;21;44;102;5;169;17;7;7;144;232;0;0;1;0;16;20;4;
ES;320440;RIO NOVO DO SUL;9;7;68;3;206;10;48;48;5;66;2;10;5;189;8;1;5;0;0;42;51;15;
MA;211223;TRIZIDELA DO VALE;9;20;163;10;939;38;190;226;20;218;4;4;4;43;455;0;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;2;16;12;0;35;2;19;19;0;5;0;1;0;75;241;0;0;2;0;1;1;0;
AL;270375;JEQUIÁ DA PRAIA;7;23;180;4;582;40;95;253;2;65;3;1;0;187;202;0;15;0;4;0;21;0;
PI;220025;ALAGOINHA DO PIAUÍ;2;1;81;1;220;20;57;100;4;64;10;3;1;37;28;0;0;1;1;54;79;22;
MG;312630;FORTALEZA DE MINAS;4;8;22;0;48;6;49;12;1;12;0;0;0;31;380;0;0;0;0;8;2;4;
SP;351030;CAPELA DO ALTO;29;5;110;8;197;13;14;7;0;56;23;9;6;150;11;0;3;0;0;12;8;44;
PI;220170;BERTOLÍNIA;12;6;47;0;215;25;40;60;7;30;12;1;0;36;168;0;0;1;0;5;4;9;
MG;315750;SANTA EFIGÊNIA DE MINAS;15;0;14;2;41;4;37;37;5;11;2;1;0;63;3;0;2;0;0;32;52;0;
MA;210237;CACHOEIRA GRANDE;5;9;16;0;39;1;57;60;0;26;0;0;0;6;116;0;2;0;0;0;0;0;
RS;431515;PROGRESSO;1;1;18;1;69;46;20;14;2;79;36;5;0;63;13;0;0;0;0;13;80;88;
TO;171550;OLIVEIRA DE FÁTIMA;0;1;3;0;35;0;5;8;0;5;0;0;0;10;0;0;0;0;0;0;8;0;
MA;210240;CAJAPIÓ;4;6;38;5;96;3;71;103;8;146;0;0;0;5;7;0;3;0;0;3;5;1;
PR;410330;BORRAZÓPOLIS;0;2;6;0;5;19;1;16;4;3;11;6;1;89;205;0;0;0;0;36;46;0;
MG;313507;JAMPRUCA;0;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;4;3;20;1;49;1;30;81;6;37;13;0;0;33;32;0;2;0;1;1;0;3;
MG;315260;POUSO ALTO;5;5;69;7;170;79;32;110;3;48;2;0;1;86;44;0;0;0;1;1;0;0;
MT;510850;VERA;1;13;102;5;264;37;100;203;2;7;15;9;2;355;22;1;0;2;0;2;9;0;
PI;220415;FRANCISCO MACEDO;0;4;8;0;42;0;19;1;1;58;0;0;0;4;70;0;0;0;0;0;5;0;
AM;130020;ATALAIA DO NORTE;3;0;2;0;24;4;25;24;0;138;0;0;0;0;5;0;0;0;0;0;0;0;
CE;230330;CARIÚS;5;18;100;1;308;4;76;100;3;127;0;5;1;142;21;0;0;2;1;58;54;0;
PR;411880;PEABIRU;6;13;81;9;126;24;35;53;6;66;3;6;0;200;56;0;0;0;1;0;3;0;
MG;312580;FERNANDES TOURINHO;0;0;1;0;2;0;0;3;0;0;0;0;0;0;280;0;0;0;0;0;0;0;
SP;353250;NEVES PAULISTA;15;1;56;12;150;18;34;31;0;264;9;3;2;63;16;1;2;0;0;0;6;3;
SC;421360;PORTO UNIÃO;20;8;142;33;398;19;169;144;3;112;19;2;2;228;114;0;8;2;1;2;13;4;
SP;352100;IPERÓ;10;0;76;5;119;1;1;0;0;2;1;0;1;57;2;0;0;0;1;0;11;0;
SP;350280;ARAÇATUBA;70;99;1.344;73;3.223;206;666;1.276;29;241;48;31;18;1.668;273;13;61;0;13;185;418;10;
MS;500470;IVINHEMA;3;30;91;5;331;131;210;81;8;103;0;9;7;192;292;1;22;17;0;8;30;4;
SP;351520;ESTRELA D'OESTE;5;5;25;0;49;0;49;135;0;0;4;2;0;183;0;0;0;4;0;0;3;0;
SC;420570;GAROPABA;18;20;112;13;206;42;98;199;5;29;16;2;9;148;0;0;3;0;0;2;2;0;
ES;320280;ITAPEMIRIM;1;0;135;0;525;1;139;19;31;60;1;1;0;47;0;0;4;1;1;0;0;0;
SP;351980;ICÉM;21;22;46;0;118;9;113;197;18;173;0;2;0;19;18;2;10;0;0;63;180;16;
RS;432330;VILA FLORES;6;5;61;1;66;3;17;41;0;0;5;2;5;79;0;0;0;0;0;0;32;0;
SP;351600;FLÓRIDA PAULISTA;1;5;57;3;227;6;6;12;0;6;2;3;0;116;11;0;3;1;0;2;3;0;
ES;320455;SANTA MARIA DE JETIBÁ;15;5;156;17;1.045;28;192;188;46;715;12;10;39;192;346;0;0;2;1;179;386;112;
RS;430170;BARÃO DE COTEGIPE;15;7;21;3;75;33;33;70;0;3;3;2;2;118;1.157;0;2;0;0;11;8;21;
RS;431950;SÃO SEBASTIÃO DO CAÍ;7;10;47;5;121;12;3;59;0;3;10;1;0;79;0;0;5;0;2;3;0;0;
RS;432270;VERA CRUZ;3;7;1;0;70;1;35;192;2;17;0;0;0;8;11;0;1;0;2;0;1;0;
SP;352910;MARINÓPOLIS;0;5;66;4;113;17;5;93;0;3;0;3;0;113;21;0;1;0;0;0;7;0;
SP;350770;BRAÚNA;0;3;44;0;58;8;71;0;0;0;0;3;0;26;5;3;1;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;0;0;13;1;63;1;0;30;0;0;0;1;0;79;0;0;1;1;0;0;0;0;
PR;411930;PINHÃO;0;0;0;0;4;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520915;GOUVELÂNDIA;0;0;3;0;0;0;7;0;0;11;1;1;0;10;7;0;1;7;0;0;12;0;
RS;430745;ESPERANÇA DO SUL;0;0;2;1;1;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;
PR;410345;CAFELÂNDIA;5;5;40;6;63;56;92;12;77;29;1;11;0;100;0;1;1;0;0;0;52;0;
RN;240160;BENTO FERNANDES;0;0;3;0;20;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MG;313030;IGUATAMA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354100;PRAIA GRANDE;143;75;2.551;132;5.167;707;1.993;2.933;215;3.158;227;62;41;1.281;1.434;0;147;6;106;219;995;461;
MG;314710;PARÁ DE MINAS;64;45;834;61;2.057;452;440;877;43;932;132;43;15;1.390;455;52;41;2;1;407;776;465;
PI;220155;BELA VISTA DO PIAUÍ;1;1;22;0;110;35;10;185;1;10;0;1;0;14;155;0;0;0;0;35;61;0;
MG;313660;NOVA UNIÃO;7;0;50;0;155;7;5;78;4;44;4;0;0;100;173;0;0;0;0;3;33;6;
RN;241250;SÃO MIGUEL;2;3;57;8;179;19;99;92;10;188;8;11;75;424;127;0;0;0;0;16;66;0;
SP;352680;LENÇÓIS PAULISTA;9;5;70;3;354;5;83;61;1;0;0;1;2;100;0;0;0;0;0;1;5;0;
RN;240740;MARTINS;4;5;20;16;85;13;46;76;6;50;9;10;25;97;299;0;0;0;0;17;26;1;
BA;292105;MATINA;6;11;112;10;478;28;121;305;24;364;23;6;0;58;1;0;6;0;0;87;130;58;
GO;520180;ARAGOIÂNIA;12;4;58;7;210;18;81;140;4;95;11;2;3;368;223;0;1;0;0;62;71;3;
SE;280040;ARAUÁ;8;9;129;1;305;5;73;113;6;41;0;1;0;94;4;0;0;1;0;1;0;0;
SC;420730;IMBITUBA;4;0;21;5;36;8;78;56;4;144;8;0;3;34;540;1;31;0;2;26;96;0;
CE;230390;CHAVAL;6;19;288;7;738;37;80;79;3;150;3;0;0;138;185;0;7;0;0;6;22;133;
SP;353800;PINDAMONHANGABA;46;3;433;6;1.088;55;210;402;46;326;15;10;4;346;187;0;29;0;2;51;116;29;
MG;313862;LIMEIRA DO OESTE;7;0;62;8;185;2;48;51;7;53;12;0;0;160;544;0;0;1;0;7;27;0;
SC;420220;BENEDITO NOVO;5;5;56;16;183;40;46;244;7;42;10;8;1;125;38;0;9;0;14;63;57;76;
MG;312110;DELFIM MOREIRA;24;0;68;1;126;5;6;12;1;15;10;7;0;59;1;0;0;0;0;2;2;0;
SP;351070;CARDOSO;3;3;33;1;67;0;55;18;1;5;0;0;0;256;637;0;6;2;0;0;56;0;
PI;220090;AROAZES;4;6;47;0;322;6;61;8;6;30;5;0;0;84;281;0;1;0;0;8;23;164;
BA;290840;CONCEIÇÃO DO COITÉ;15;23;293;8;850;175;402;376;37;482;26;7;7;269;455;1;4;5;4;85;130;5;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;6;0;30;3;62;16;10;7;1;0;0;0;0;7;307;0;0;0;0;0;16;0;
SP;354520;SALTO;40;65;497;22;1.111;349;700;1.193;35;715;16;6;4;268;1.770;7;23;1;11;211;657;45;
TO;170510;CHAPADA DA NATIVIDADE;12;0;34;0;83;6;24;44;1;32;1;0;0;32;5;0;0;1;0;1;19;0;
MA;210190;BEQUIMÃO;0;2;82;5;189;9;16;4;2;6;0;0;0;10;102;0;0;0;0;0;58;0;
PA;150010;ABAETETUBA;26;3;131;4;595;11;471;861;48;334;4;1;1;10;164;0;3;4;4;8;13;0;
PI;220202;BURITI DOS MONTES;1;6;80;0;347;7;72;93;8;55;1;3;0;46;4;0;3;0;0;5;51;1;
SP;351350;CUBATÃO;43;4;136;19;374;53;234;723;19;226;36;0;0;23;97;1;2;0;0;0;0;0;
MA;211100;SÃO JOÃO BATISTA;0;2;58;0;296;5;58;682;22;442;0;2;0;21;215;0;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;0;5;50;0;253;15;74;86;6;48;0;0;1;0;103;0;0;2;0;0;0;2;
MG;312910;GURINHATÃ;3;5;61;15;198;33;25;66;5;126;10;0;0;127;151;1;1;2;0;16;26;4;
SP;355700;VOTORANTIM;64;13;196;5;504;28;70;145;12;174;7;2;5;358;4;2;2;0;0;29;17;0;
TO;170110;APARECIDA DO RIO NEGRO;6;1;49;1;197;5;65;52;5;32;2;0;0;70;25;10;2;14;0;0;9;20;
SP;350410;ATIBAIA;55;41;763;16;2.116;293;718;1.670;32;1.298;134;126;25;434;941;0;233;1;2;156;486;12;
AL;270460;MARAVILHA;8;9;58;2;421;15;159;141;19;142;4;2;1;121;29;0;4;0;1;8;15;0;
MG;312370;ENGENHEIRO CALDAS;2;8;49;1;125;55;13;25;2;25;14;1;0;127;161;3;0;0;0;16;24;0;
BA;290060;AIQUARA;1;1;40;0;139;2;41;26;2;49;3;0;0;42;110;0;1;0;1;0;0;0;
MA;210317;CENTRO NOVO DO MARANHÃO;0;2;20;0;51;3;49;28;1;17;0;0;0;3;35;0;0;0;2;11;13;0;
MG;310240;ALVORADA DE MINAS;4;5;39;5;65;9;24;94;2;31;4;7;0;27;1;0;4;17;0;17;31;24;
SE;280120;CANINDÉ DE SÃO FRANCISCO;12;16;174;7;523;43;424;138;19;306;5;6;3;119;299;0;2;15;9;8;17;1;
SP;355320;TAIÚVA;6;1;46;3;97;1;1;0;1;7;0;0;0;263;27;0;0;0;0;0;0;0;
SP;353420;ORINDIÚVA;27;1;109;34;266;37;62;297;12;7;4;6;1;75;51;2;5;1;2;0;22;36;
MG;314300;MONTE BELO;6;2;22;7;67;17;24;11;4;11;5;1;1;51;3;0;1;0;0;3;14;0;
AM;130400;SILVES;9;21;80;1;167;9;115;173;12;113;1;4;1;77;108;0;3;1;1;18;30;4;
PB;250920;MASSARANDUBA;5;8;122;3;481;6;95;203;1;172;15;2;1;225;133;0;0;3;1;5;39;4;
PE;260200;BODOCÓ;22;16;236;7;757;22;349;1.138;20;266;14;5;1;304;163;1;44;1;19;28;62;38;
AM;130390;SÃO PAULO DE OLIVENÇA;7;41;70;26;188;21;153;449;14;421;1;1;1;9;63;0;4;0;0;34;66;26;
RN;240145;BARAÚNA;1;2;72;6;310;9;97;336;29;380;27;1;0;116;16;0;1;0;4;23;31;0;
RJ;330570;SUMIDOURO;6;9;97;5;263;38;41;126;9;88;1;2;0;96;10;0;0;0;0;81;95;43;
MG;314290;MONTE AZUL;27;19;179;4;595;55;271;615;12;137;7;3;2;176;33;0;10;0;7;40;67;94;
PA;150290;CURUÇÁ;19;42;105;5;220;4;188;554;22;380;0;0;0;52;380;0;0;5;12;3;66;3;
BA;291250;IBIPITANGA;4;22;80;2;533;17;102;323;8;157;2;8;3;251;124;1;5;2;4;3;6;0;
RN;240500;JAÇANÃ;0;9;38;1;85;15;59;18;3;187;0;0;0;133;60;0;2;0;0;7;72;0;
SP;354925;SÃO JOÃO DE IRACEMA;0;1;25;3;73;10;17;44;0;0;0;2;0;79;8;0;0;1;0;0;0;1;
AM;130150;ENVIRA;3;0;4;1;76;3;77;68;4;289;16;1;0;12;40;0;0;0;0;0;0;0;
PR;411140;IVAÍ;8;2;35;2;137;6;9;87;4;14;0;2;6;37;3;0;2;0;0;26;36;1;
BA;292000;MAIQUINIQUE;0;0;31;0;64;6;14;32;0;5;1;1;0;6;0;0;0;0;0;0;0;2;
MG;310060;ÁGUA BOA;9;3;40;0;137;35;81;36;1;33;0;1;0;154;179;0;0;0;0;15;15;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;2;4;12;0;32;1;40;54;0;5;0;0;0;48;0;0;0;0;0;0;0;0;
MG;311790;CONGONHAL;0;7;104;5;103;4;3;101;0;0;2;2;0;84;16;1;2;0;0;0;0;0;
MS;500620;NOVA ANDRADINA;18;16;302;9;785;90;294;462;2;21;46;6;3;279;22;2;19;7;1;9;42;8;
GO;521973;SANTO ANTÔNIO DE GOIÁS;2;1;32;3;50;1;29;37;4;49;5;1;2;144;21;0;0;0;0;9;2;0;
GO;521580;PALMELO;0;0;13;0;62;5;13;14;0;11;0;0;0;19;18;0;3;0;0;4;10;0;
SP;352965;MESÓPOLIS;2;2;9;0;10;1;3;34;0;0;0;0;1;83;0;0;0;0;1;0;0;0;
PR;410700;CURIÚVA;0;0;2;0;10;0;41;8;2;0;0;0;0;1;0;0;0;0;1;7;16;0;
ES;320530;VITÓRIA;253;115;918;12;2.252;96;687;971;1;9;50;9;11;983;0;27;75;54;6;54;492;0;
SC;420543;FORMOSA DO SUL;0;1;39;4;173;2;39;52;0;0;1;1;2;107;0;0;3;0;0;0;9;0;
RS;431600;ROLANTE;15;4;108;11;313;47;82;63;1;58;18;6;1;363;641;0;2;0;0;2;34;12;
SC;421820;TIMBÓ;44;12;217;49;750;89;305;214;32;461;80;7;4;1.163;282;0;48;0;1;128;210;142;
SC;420127;ARABUTÃ;3;0;16;3;54;20;22;22;2;29;10;0;1;46;260;0;0;0;0;5;1;4;
RS;430163;BALNEÁRIO PINHAL;0;2;8;1;6;1;31;0;0;6;0;1;0;4;0;0;0;0;5;1;14;0;
RS;432210;TUCUNDUVA;8;2;56;8;126;8;28;116;0;16;4;7;1;45;0;0;6;1;1;0;1;0;
MG;314660;PAIVA;0;1;12;0;74;0;13;5;0;0;3;0;0;22;0;0;0;0;0;0;6;0;
MG;312800;GUANHÃES;1;5;12;3;151;9;143;157;1;58;2;2;0;116;120;0;0;0;0;0;8;0;
RS;431330;NOVA PRATA;8;11;35;4;184;52;14;79;1;23;3;7;5;268;0;0;4;0;0;6;3;11;
MG;315910;SANTANA DOS MONTES;0;1;7;1;19;10;14;234;0;5;0;1;0;38;5;0;0;0;1;1;0;1;
SC;420945;LAJEADO GRANDE;4;1;6;0;37;2;30;33;5;31;0;3;0;53;301;0;5;0;0;4;10;0;
SP;355365;TAQUARAL;1;0;46;1;37;18;18;21;0;2;0;1;0;35;4;0;1;0;0;0;0;0;
RS;431400;PARAÍ;6;4;19;10;12;70;4;50;0;0;9;3;0;74;0;0;0;0;0;0;98;0;
RS;430223;BOA VISTA DO INCRA;0;2;7;1;40;22;1;26;0;15;1;0;0;7;6;0;0;0;0;0;0;1;
MG;317200;VISCONDE DO RIO BRANCO;2;2;39;3;48;14;81;1.125;3;30;13;0;2;17;13;0;0;0;2;8;0;0;
GO;522108;TERESINA DE GOIÁS;2;6;1;1;27;0;18;0;0;3;0;0;0;4;52;0;0;0;0;0;0;0;
SP;350180;AMÉRICO DE CAMPOS;0;0;10;0;7;1;6;1;0;2;0;0;0;9;0;0;0;0;0;0;8;0;
RS;431975;SÃO VENDELINO;6;1;8;2;9;1;1;47;0;0;1;1;0;68;7;0;0;0;0;0;0;0;
MG;313410;ITUETA;4;4;6;0;16;0;1;26;1;2;0;0;0;22;0;0;0;0;0;0;0;0;
RS;431531;QUATRO IRMÃOS;0;0;0;0;4;5;0;0;0;0;0;2;2;22;2;0;0;0;0;0;0;0;
RO;110130;MIRANTE DA SERRA;0;1;21;4;63;1;19;1;5;28;28;0;0;74;3;1;0;0;0;0;0;0;
PR;410070;ALTO PIQUIRI;0;0;0;0;0;0;6;2;0;7;0;0;0;1;1;0;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;0;1;0;4;5;6;3;0;27;1;3;0;4;13;0;0;1;3;5;13;2;
PR;410500;CATANDUVAS;2;0;11;1;30;0;0;0;0;0;0;2;0;7;0;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;3;0;16;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
SC;421590;SÃO BONIFÁCIO;1;1;2;0;5;0;0;2;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
SP;352585;JUMIRIM;0;0;0;0;0;0;0;348;0;0;0;0;0;0;16;0;0;0;0;2;278;0;
SP;351630;FRANCISCO MORATO;90;8;793;30;1.594;56;797;1.149;55;1.896;31;6;9;233;224;0;13;0;13;131;502;34;
RN;240580;JOÃO CÂMARA;49;124;742;77;1.602;646;358;764;35;974;80;8;248;527;831;1;18;0;1;3;52;7;
PI;221060;SÃO RAIMUNDO NONATO;34;21;315;18;1.660;402;403;586;50;798;19;9;1;149;164;12;8;5;3;87;181;63;
GO;520870;GOIÂNIA;136;120;1.085;53;2.849;244;1.571;2.627;188;3.404;95;34;27;1.201;467;80;163;152;78;363;972;443;
PR;411050;IPIRANGA;37;24;64;18;256;15;119;319;7;128;2;8;1;568;192;0;0;0;3;23;23;7;
BA;290682;CANUDOS;6;4;71;0;166;31;112;143;9;98;9;2;0;39;116;0;0;0;0;3;5;3;
PE;260370;CANHOTINHO;50;9;112;4;280;32;104;288;6;272;10;1;0;194;83;0;0;0;1;9;36;0;
MA;210480;GRAJAÚ;64;41;182;133;1.148;122;696;599;33;769;15;7;0;165;520;0;10;19;2;8;29;10;
PE;260650;IATI;5;2;47;4;169;26;146;301;10;398;42;2;0;157;15;0;4;1;1;5;60;49;
PE;260460;CONDADO;15;12;297;1;830;52;183;298;39;242;11;5;0;788;38;1;4;7;8;14;61;6;
SC;421950;XANXERÊ;25;28;247;32;496;142;216;203;27;287;34;12;4;1.334;130;2;17;0;0;87;178;106;
PB;251340;SANTA LUZIA;7;13;208;11;567;52;199;405;40;233;44;13;2;390;56;1;2;4;6;64;73;129;
PR;410580;COLOMBO;67;44;631;39;1.587;115;553;1.786;31;220;43;20;25;565;362;0;30;2;39;53;125;23;
SC;420125;APIÚNA;3;0;24;1;61;46;94;211;8;80;1;1;0;124;221;0;0;0;1;2;0;1;
MG;315850;SANTANA DE PIRAPAMA;10;2;16;4;55;32;6;5;1;76;3;3;0;53;57;0;0;0;0;10;54;0;
PE;261610;VERDEJANTE;1;8;38;0;138;7;37;102;4;14;6;7;0;55;81;0;5;0;1;7;7;4;
MG;311840;CONSELHEIRO PENA;38;26;366;25;861;388;88;531;11;224;45;31;5;315;318;0;0;1;8;62;92;11;
MA;210465;GOVERNADOR NEWTON BELLO;1;2;26;1;127;1;31;247;19;53;0;0;0;8;0;0;0;28;0;0;0;0;
SP;353070;MOGI GUAÇU;11;2;168;12;356;142;39;84;8;39;22;7;3;227;338;1;6;0;0;15;9;40;
RN;241300;SÃO VICENTE;20;6;182;10;299;167;39;76;12;118;85;14;1;203;170;0;3;0;1;20;46;89;
PE;260280;BUÍQUE;11;16;89;8;405;27;522;477;49;561;9;6;2;371;5;0;1;5;1;34;226;3;
MA;210140;BALSAS;8;21;273;5;599;76;951;653;54;1.182;44;9;3;154;529;1;39;49;10;184;198;9;
RS;431730;SANTA VITÓRIA DO PALMAR;110;16;238;46;921;239;131;117;9;202;21;7;16;395;833;0;8;0;0;5;10;15;
SP;352780;LUPÉRCIO;6;0;24;5;56;18;22;6;2;11;8;4;3;12;1;0;0;0;0;37;36;0;
GO;521140;ITAUÇU;3;0;46;3;89;24;31;123;0;1;0;1;1;121;245;0;1;2;0;0;0;0;
MG;310450;ARINOS;1;18;27;4;80;1;41;40;3;132;5;17;2;186;468;0;1;0;0;0;11;0;
SP;351480;ELDORADO;9;10;62;2;196;25;72;145;14;176;2;3;0;64;26;0;1;0;0;3;8;1;
PB;251690;UIRAÚNA;4;9;67;6;242;34;76;94;1;165;15;0;8;110;175;0;0;0;0;0;0;0;
MG;313320;ITANHOMI;10;10;138;15;407;57;47;47;11;175;44;6;6;266;327;0;3;1;0;30;68;8;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;1;2;138;2;401;8;64;116;8;244;37;1;2;59;75;0;2;0;0;21;21;0;
PE;260080;ALTINHO;33;18;188;11;366;26;138;263;17;319;18;6;1;193;68;2;2;2;0;123;115;46;
MG;315010;PIAU;7;0;77;7;296;13;8;2;2;82;3;1;0;85;122;0;3;0;0;20;25;1;
MG;312590;FERROS;23;16;81;4;206;9;58;72;3;45;1;4;0;135;18;0;3;0;0;13;18;1;
PA;150620;SALINÓPOLIS;34;28;649;14;1.112;144;368;843;39;859;7;12;9;323;975;0;8;6;16;43;207;69;
AL;270480;MARIBONDO;17;13;115;11;401;45;152;162;16;180;2;0;1;293;28;0;2;1;1;1;9;0;
