MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250450;CONDADO;12;30;22;2;38;12;4;79;2;21;1;1;0;200;7;2;1;0;1;1;1;42;
PB;250380;CALDAS BRANDÃO;2;11;50;2;147;30;49;240;4;54;2;3;0;116;21;0;0;0;0;0;0;0;
MT;510715;RESERVA DO CABAÇAL;2;0;27;0;45;4;16;15;2;13;5;0;0;10;1;0;0;2;0;16;18;0;
MG;315690;SACRAMENTO;24;21;85;4;167;24;101;194;15;20;12;3;0;313;147;31;5;1;3;2;1;1;
BA;291170;GUANAMBI;12;1;167;2;742;42;296;502;29;409;27;14;1;101;915;0;15;1;1;87;216;73;
PA;150130;BARCARENA;56;21;288;21;887;108;427;1.212;46;658;7;1;0;83;375;3;4;26;24;9;109;3;
CE;230740;JUCÁS;3;3;85;0;289;5;64;190;8;131;2;1;0;70;608;1;0;5;0;0;0;0;
MA;210380;DOM PEDRO;33;9;60;1;162;12;7;482;3;84;19;5;1;6;364;0;0;0;0;0;0;0;
MG;311060;CAMBUÍ;60;2;141;6;430;38;31;12;3;27;28;8;1;173;223;0;0;0;0;41;39;97;
SP;351770;GUARÁ;10;1;55;1;188;12;0;5;1;32;0;0;2;54;71;0;1;0;0;19;42;0;
PB;251020;NOVA OLINDA;4;7;109;2;337;9;74;41;9;104;14;4;4;249;61;0;4;0;0;21;33;1;
PE;261320;SÃO JOÃO;23;7;88;9;619;48;170;304;21;598;13;2;6;130;108;0;4;0;1;7;75;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;8;9;0;33;3;3;2;0;2;0;0;0;53;0;0;0;0;0;0;1;0;
MA;210090;ARAIOSES;4;4;74;1;239;5;70;170;3;69;1;0;0;6;8;0;0;2;2;5;0;0;
MG;311270;CAPITÃO ENÉAS;3;14;57;0;207;52;58;123;10;100;4;3;0;24;80;2;0;0;0;12;30;0;
BA;290140;ANGICAL;13;6;44;0;207;4;108;126;22;205;0;3;1;41;4;0;2;6;12;7;4;0;
MG;311783;CÔNEGO MARINHO;7;0;22;2;65;8;12;14;2;1;2;2;0;0;7;0;0;0;0;2;2;0;
CE;230526;IBARETAMA;1;3;33;0;159;1;12;28;3;66;6;0;0;10;1;0;0;0;0;2;7;0;
MG;317005;UBAPORANGA;9;1;44;5;154;13;12;60;1;54;5;1;1;110;8;2;0;0;0;6;8;0;
SP;350540;BARRA DO TURVO;17;6;139;21;378;29;65;103;26;29;2;3;0;67;2;0;5;0;1;8;32;4;
GO;522130;TRÊS RANCHOS;22;3;15;0;28;1;0;0;0;1;0;0;0;2;0;1;0;0;0;0;1;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;0;19;0;49;1;37;0;0;0;1;0;0;4;0;7;1;0;0;0;0;0;
PR;412395;SANTA MÔNICA;0;0;10;0;0;5;0;0;3;18;3;1;0;137;251;0;1;0;0;0;0;0;
TO;171720;PIRAQUÊ;0;4;2;0;0;0;11;13;0;8;0;0;1;34;126;0;0;0;0;0;0;0;
MG;314655;PAI PEDRO;1;7;15;0;82;11;15;16;3;76;1;0;0;31;1;0;0;0;0;4;27;20;
BA;291420;IRAJUBA;1;4;36;1;223;11;38;141;2;170;4;2;0;1;45;2;0;0;2;0;0;0;
BA;291810;JEREMOABO;16;4;101;0;343;34;220;193;16;288;6;3;1;119;21;0;4;0;1;19;155;66;
BA;292410;PEDRÃO;0;1;33;1;159;0;58;66;6;164;0;0;0;39;2;0;1;0;0;2;24;0;
MG;310480;AUGUSTO DE LIMA;17;5;31;4;149;2;17;23;8;22;2;2;0;146;4;21;1;0;0;5;22;0;
SP;352530;JAÚ;57;23;569;31;1.180;68;138;387;17;218;28;18;4;287;17;2;5;0;0;3;15;0;
PR;412860;VERÊ;7;1;5;0;24;0;23;15;0;0;0;0;2;79;0;0;2;0;0;0;0;0;
GO;520250;ARUANÃ;2;0;4;3;18;0;77;4;0;0;0;0;0;38;143;0;0;2;2;0;361;0;
MG;314437;NATALÂNDIA;6;2;21;1;142;0;28;7;2;20;2;2;0;76;42;2;1;1;0;4;10;2;
MS;500025;ALCINÓPOLIS;2;1;37;3;170;13;2;29;0;7;0;0;0;65;0;1;0;0;0;0;13;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;0;9;0;29;10;7;6;0;1;2;0;0;7;0;0;0;0;1;0;2;0;
RS;431550;RESTINGA SECA;3;2;54;5;105;9;27;55;0;0;2;0;0;88;0;0;0;0;0;0;0;0;
PI;220380;FLORES DO PIAUÍ;4;2;5;0;23;6;32;19;1;12;0;1;0;0;119;0;1;0;0;0;0;0;
BA;292340;PALMAS DE MONTE ALTO;0;5;41;0;191;1;31;76;2;33;1;2;0;8;5;0;0;0;0;44;68;53;
SP;355475;TRABIJU;1;0;0;2;0;0;6;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;3;0;20;0;60;3;18;30;0;14;0;0;0;1;45;0;0;0;0;1;6;0;
PB;250530;CURRAL VELHO;7;4;7;1;39;1;19;15;5;33;0;0;0;31;70;0;1;0;2;0;0;0;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;0;0;7;2;0;0;0;0;0;0;540;0;0;0;0;0;11;0;
TO;171370;MONTE SANTO DO TOCANTINS;1;0;3;0;21;0;6;3;0;11;1;1;0;15;1;0;0;0;1;0;0;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;0;15;0;5;33;12;2;0;0;0;0;2;21;0;0;0;0;0;0;3;0;
PR;411130;ITAÚNA DO SUL;3;2;8;0;25;1;18;1;2;3;1;1;0;12;0;5;3;0;2;4;0;3;
SP;355310;TAIAÇU;0;0;0;0;3;0;0;0;0;0;0;0;1;9;0;3;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;0;1;2;1;27;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;
PR;411845;PATO BRAGADO;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;2;0;9;0;41;32;2;16;0;0;0;1;30;0;0;0;0;0;0;0;
RN;240330;ENCANTO;0;0;4;1;5;0;3;7;0;1;0;0;0;0;49;0;0;0;0;0;0;0;
PR;410845;FOZ DO JORDÃO;6;0;2;0;15;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SC;420517;ENTRE RIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;42;0;
ES;320013;ÁGUIA BRANCA;0;7;26;0;140;0;23;247;0;42;0;1;0;48;3;0;0;0;0;50;60;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;44;3;177;10;32;77;3;56;0;0;0;17;217;0;0;0;0;0;0;0;
MG;311630;CIPOTÂNEA;1;0;2;0;5;0;0;46;0;0;0;0;0;0;78;0;0;0;0;0;0;0;
BA;290500;CACULÉ;7;1;123;9;720;15;144;227;8;843;16;8;2;187;20;4;3;1;0;130;121;0;
BA;292240;MUTUÍPE;4;6;75;0;198;3;158;496;16;240;29;0;0;19;2;0;2;0;0;17;140;8;
BA;291845;JUCURUÇU;13;6;66;7;419;40;79;140;13;217;4;7;6;81;34;0;2;1;1;5;1;0;
RN;240650;LAGOA NOVA;7;14;37;2;170;0;133;327;12;301;2;2;0;461;49;50;1;0;0;9;22;2;
PR;412200;RIO AZUL;4;1;60;18;508;32;37;119;4;54;32;59;0;173;9;0;1;0;0;34;30;3;
SE;280280;INDIAROBA;3;9;95;7;240;10;114;176;26;99;2;3;1;32;522;0;3;2;6;30;34;0;
CE;230763;MADALENA;9;1;86;7;295;5;130;66;16;153;6;2;1;135;27;1;1;3;0;5;5;2;
MG;310940;BURITIZEIRO;50;16;119;6;268;69;192;305;41;333;15;1;2;139;754;6;6;0;4;60;224;0;
SC;421670;SÃO JOSÉ DO CEDRO;9;0;64;9;218;1;75;119;3;189;4;4;0;198;1.898;0;8;6;4;12;113;10;
CE;231170;RERIUTABA;7;5;71;5;219;6;74;42;5;51;2;1;3;144;999;1;0;1;0;0;0;0;
ES;320520;VILA VELHA;43;5;241;9;721;26;101;244;2;124;35;7;3;260;546;3;2;0;0;12;11;16;
PE;260090;AMARAJI;2;0;65;3;105;7;69;319;27;150;3;0;0;15;8;0;0;0;0;0;1;0;
MG;312610;FORMIGA;67;23;419;56;990;89;152;358;48;348;30;23;6;979;532;47;10;0;0;56;174;2;
GO;520815;GAMELEIRA DE GOIÁS;2;0;17;2;63;18;16;111;1;30;2;4;0;1;55;3;2;0;0;1;0;3;
MG;316390;SÃO PEDRO DA UNIÃO;4;4;71;5;152;0;45;7;7;32;0;1;0;63;93;0;2;0;0;34;43;0;
SE;280760;UMBAÚBA;9;5;122;12;361;72;258;363;18;320;80;2;0;149;38;1;0;0;1;14;8;26;
GO;521000;INHUMAS;60;20;200;45;503;62;106;72;27;302;80;19;1;114;285;17;2;7;0;9;30;0;
RJ;330385;PATY DO ALFERES;1;4;96;4;223;24;16;69;5;135;1;1;0;31;3;2;0;0;0;26;26;0;
MG;311860;CONTAGEM;985;120;2.062;127;7.184;403;1.664;2.045;243;1.953;89;75;60;2.961;280;965;141;5;27;595;1.178;168;
PR;411320;LAPA;13;11;120;15;477;26;70;82;9;124;33;8;3;229;970;0;2;0;2;27;49;9;
MG;316257;SÃO JOÃO DO MANTENINHA;0;0;33;1;97;26;34;76;4;154;17;0;1;71;280;0;0;0;1;9;9;0;
SP;352310;ITAQUAQUECETUBA;31;17;285;26;696;177;381;651;53;634;23;2;9;155;259;2;27;0;0;46;112;46;
MA;210820;PEDREIRAS;76;27;310;19;997;39;275;559;32;791;13;13;1;262;876;0;5;72;11;7;48;14;
CE;230837;MIRAÍMA;10;7;111;16;318;24;82;145;1;232;6;3;1;107;14;2;1;7;0;1;3;1;
RN;240340;EQUADOR;5;4;45;4;142;18;83;229;15;123;12;2;3;124;24;0;1;0;0;11;25;2;
RS;432250;VACARIA;41;6;154;55;492;24;152;578;0;305;19;7;0;191;834;0;4;0;2;33;48;145;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;5;7;16;13;89;17;7;88;1;134;0;0;0;33;63;1;3;0;1;0;0;4;
MA;211290;VITÓRIA DO MEARIM;13;7;222;3;559;23;236;464;26;532;11;4;0;81;207;1;4;19;3;15;121;1;
MA;211170;SÃO VICENTE FERRER;0;1;55;0;186;2;54;418;3;4;0;0;0;15;49;0;0;0;1;4;0;0;
RN;240990;PENDÊNCIAS;1;2;26;0;64;0;27;79;1;153;1;0;0;33;228;0;1;0;2;1;2;0;
PR;410400;CAMPINA GRANDE DO SUL;16;0;59;5;209;32;4;119;0;42;10;0;0;195;32;0;0;0;0;0;0;0;
SC;421875;TUNÁPOLIS;3;0;14;3;76;0;14;11;9;51;5;0;0;315;252;0;0;3;2;22;38;3;
PR;412855;VERA CRUZ DO OESTE;12;4;76;3;296;21;48;13;7;89;15;8;1;164;434;0;1;1;1;3;3;1;
AL;270590;OLHO D'ÁGUA GRANDE;0;3;58;0;202;20;74;90;10;38;45;0;1;93;16;0;0;0;0;0;9;0;
SP;351230;CONCHAS;35;17;207;9;1.365;28;70;76;4;107;19;7;7;221;63;1;1;1;0;34;35;1;
SP;353300;NOVA GRANADA;6;2;49;13;219;72;3;20;1;31;18;4;3;241;3;0;2;0;0;0;0;7;
SE;280720;SIRIRI;4;0;52;0;123;10;40;44;6;76;0;2;0;46;9;0;0;0;1;0;0;0;
BA;291835;JOÃO DOURADO;19;6;127;2;433;10;213;218;9;392;9;10;0;149;10;2;55;3;0;28;61;11;
RS;431160;LIBERATO SALZANO;14;0;14;4;15;0;4;5;0;0;0;1;0;27;19;0;0;0;0;0;2;0;
PR;411005;IGUATU;0;0;9;1;35;1;4;22;0;1;0;8;4;74;1;0;0;2;1;0;30;0;
SP;352300;ITAPURA;2;2;17;0;46;0;50;0;0;0;1;0;0;19;0;5;0;0;1;0;0;0;
RO;110029;SANTA LUZIA D'OESTE;1;3;28;0;65;5;87;34;2;1;4;0;1;27;15;1;1;1;0;0;16;0;
RN;240820;NÍSIA FLORESTA;9;19;234;7;597;58;148;289;13;699;9;15;6;282;481;1;3;0;5;56;127;30;
SP;354960;SÃO JOSÉ DO BARREIRO;30;2;29;1;111;9;29;28;3;50;1;0;0;116;22;0;1;0;1;6;25;0;
RS;431860;SÃO JOSÉ DO OURO;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;6;0;
BA;292100;MATA DE SÃO JOÃO;0;1;7;2;7;1;10;15;2;63;1;1;0;2;0;0;0;0;0;0;0;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;1;0;297;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291870;LAFAIETE COUTINHO;7;2;32;5;160;22;10;40;8;9;0;1;5;120;1;0;1;0;0;2;3;61;
CE;230570;IPAUMIRIM;0;8;16;0;78;12;34;13;5;134;0;1;0;48;0;1;0;2;0;4;11;1;
PB;251272;PEDRO RÉGIS;74;5;60;51;254;2;53;42;4;188;11;5;0;186;179;3;2;0;0;5;10;0;
SC;421620;SÃO FRANCISCO DO SUL;0;0;11;0;17;1;7;23;0;0;0;0;1;6;0;0;0;0;0;0;0;0;
RS;430590;CORONEL BICACO;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SC;421535;SALTINHO;1;0;21;0;175;73;32;21;3;0;3;0;0;2;2;0;0;0;0;1;0;2;
MG;314140;MEDINA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;3;1;6;0;19;1;2;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;15;6;19;3;69;2;11;24;5;4;8;5;2;13;33;0;0;0;0;0;4;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;2;0;2;0;14;3;0;4;0;29;2;0;0;0;0;0;0;0;0;0;0;1;
BA;290590;CAMPO ALEGRE DE LOURDES;1;0;16;2;103;4;28;67;5;71;0;0;0;4;2;0;1;0;0;0;7;0;
PE;261153;QUIXABA;3;5;22;1;65;6;46;62;6;65;3;4;2;13;1;1;0;0;0;4;18;0;
RN;241410;TENENTE ANANIAS;0;3;1;1;4;12;43;57;13;25;5;3;0;7;32;0;0;0;0;0;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;0;0;5;0;0;0;0;86;0;4;0;0;1;0;0;0;0;0;0;0;0;0;
RO;110092;CHUPINGUAIA;2;2;12;2;29;6;48;5;6;10;14;0;3;16;24;1;1;0;0;16;14;0;
SP;350350;AREIAS;3;0;13;0;78;3;12;39;0;46;0;2;1;58;49;0;1;0;0;13;10;0;
MG;315530;RIO MANSO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8;8;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;1;1;11;0;35;4;25;5;2;7;1;1;0;1;39;0;5;1;0;0;0;0;
MG;311470;CARVALHÓPOLIS;1;1;10;0;18;6;0;0;0;0;1;0;0;14;18;0;0;0;0;0;0;0;
SP;354740;SANTA RITA D'OESTE;1;0;3;0;2;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;
RS;430490;CASCA;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RS;430930;GUAÍBA;0;0;0;0;0;0;2;1;2;8;0;0;1;5;1;0;0;0;0;1;3;0;
BA;290580;CAMAMU;36;13;207;5;665;15;202;371;17;534;1;2;0;118;45;28;1;2;13;2;3;12;
SC;420140;ARARANGUÁ;128;16;491;41;1.444;94;298;60;31;462;63;37;60;1.963;272;0;6;0;0;211;295;18;
CE;230660;ITATIRA;26;23;174;6;864;20;167;196;12;193;10;7;2;293;73;93;4;4;7;57;61;37;
PE;260400;CARPINA;87;55;655;43;1.959;162;454;1.059;49;1.121;71;23;14;1.334;832;16;47;10;12;77;126;61;
RS;431171;MAÇAMBARÁ;24;4;24;5;82;4;16;10;1;7;0;0;0;19;0;0;0;0;0;0;0;1;
PE;261210;SALGADINHO;31;2;74;3;314;11;38;61;2;17;1;3;1;115;0;0;0;0;2;12;6;0;
PR;410530;CÉU AZUL;0;0;0;0;0;0;6;39;0;0;0;0;0;14;0;0;0;0;0;0;30;0;
GO;521090;ITAPACI;0;15;65;10;219;66;31;35;0;49;1;0;0;100;4;0;0;0;0;0;0;0;
SC;421190;PALHOÇA;133;5;530;51;1.372;81;454;994;105;961;93;26;12;1.540;1.561;0;34;0;6;256;299;30;
SP;350840;CABREÚVA;18;7;122;6;254;45;59;126;5;166;15;7;1;26;56;0;4;3;1;59;49;21;
MA;210650;MATINHA;25;13;135;2;481;5;164;553;25;135;9;13;16;37;132;0;20;3;1;13;32;2;
AL;270880;SÃO SEBASTIÃO;15;16;361;15;1.032;74;194;645;26;293;5;1;5;379;144;2;4;0;0;3;1;31;
MG;316610;SENHORA DO PORTO;10;7;21;6;81;19;23;52;2;12;2;6;0;59;85;0;4;0;0;0;6;1;
SP;355510;TUPI PAULISTA;2;4;44;3;193;30;46;23;5;27;10;0;1;58;2;1;0;1;0;17;35;1;
SP;352340;ITATIBA;100;67;631;62;1.360;158;365;367;32;528;56;31;15;389;21;4;15;0;4;63;95;221;
PB;250320;CABEDELO;69;24;987;23;2.682;232;808;1.452;83;1.359;35;22;11;1.598;921;105;50;4;1;121;239;32;
MA;210043;ALTO ALEGRE DO MARANHÃO;97;28;137;14;530;34;189;476;32;782;37;32;7;53;202;0;1;4;0;9;21;3;
PR;412550;SÃO JOSÉ DOS PINHAIS;122;7;422;18;1.107;123;499;958;48;172;49;11;3;1.010;112;1;37;0;9;64;208;33;
PR;410640;CORNÉLIO PROCÓPIO;42;7;172;10;457;193;149;70;9;181;14;4;2;455;687;20;15;0;1;79;149;4;
MA;210530;IMPERATRIZ;45;85;846;14;2.357;110;925;1.935;58;1.724;97;75;59;664;524;95;21;107;18;117;222;30;
MG;316830;TAQUARAÇU DE MINAS;3;1;18;0;272;16;7;8;0;19;9;11;0;23;7;0;0;0;0;2;2;0;
SC;421910;VARGEÃO;8;71;98;65;376;26;28;110;8;167;84;2;2;676;391;0;0;0;0;2;12;8;
TO;170610;CRISTALÂNDIA;0;5;9;2;47;1;18;36;4;25;0;0;0;19;185;0;4;1;0;0;20;0;
SP;351050;CARAGUATATUBA;45;13;392;31;866;70;257;276;24;626;20;13;6;186;825;4;18;1;7;124;253;53;
BA;291150;GONGOGI;10;7;69;21;171;13;48;71;3;116;5;10;2;88;15;1;1;0;9;38;18;48;
AM;130310;NOVA OLINDA DO NORTE;0;32;90;6;381;236;206;520;20;771;37;14;4;58;654;2;0;0;0;0;0;0;
MG;312300;DORES DE CAMPOS;1;4;5;0;70;1;0;1;0;4;0;0;0;89;0;0;0;0;0;0;0;0;
MA;210770;PARAIBANO;2;3;120;0;601;40;208;362;38;243;4;7;3;159;73;2;2;3;0;36;41;0;
MA;210200;BOM JARDIM;3;1;33;1;206;5;109;267;11;228;1;2;0;7;24;0;0;3;1;1;8;0;
SP;353450;OSCAR BRESSANE;4;0;176;68;852;0;23;10;4;4;0;18;1;32;0;0;0;0;0;0;0;0;
SP;353550;PARAGUAÇU PAULISTA;57;38;311;28;783;56;187;371;22;286;39;7;8;670;304;22;5;0;0;39;116;47;
MG;313550;JEQUERI;2;7;13;2;74;16;1;44;1;14;6;0;0;33;222;2;0;0;0;0;0;0;
PB;250970;MONTEIRO;37;32;281;8;1.014;9;200;249;9;284;8;2;0;471;39;0;21;1;3;17;21;0;
ES;320310;JERÔNIMO MONTEIRO;6;2;43;8;269;2;50;16;7;165;11;5;0;44;20;0;0;0;0;8;18;0;
RJ;330430;RIO BONITO;46;5;177;18;832;99;103;316;23;756;44;8;3;98;511;4;3;0;0;75;147;27;
BA;290405;BONITO;10;5;48;0;245;10;170;144;8;274;10;2;0;53;126;0;3;1;0;6;138;2;
ES;320110;BOM JESUS DO NORTE;1;1;57;3;240;14;6;143;5;42;11;4;0;55;7;2;10;3;0;29;70;3;
PB;250980;MULUNGU;0;17;52;1;194;12;68;146;6;51;8;0;1;128;40;0;2;1;2;4;14;10;
RS;430080;ANTÔNIO PRADO;63;0;81;12;317;2;6;20;3;40;9;8;3;287;4;0;33;0;0;10;10;0;
SE;280200;DIVINA PASTORA;2;1;34;0;118;0;31;63;9;80;4;1;0;15;59;9;0;0;1;0;2;1;
BA;291710;ITORORÓ;28;11;95;3;373;5;63;96;2;132;2;5;2;64;370;48;2;0;4;5;10;5;
RS;431190;MARCELINO RAMOS;2;0;21;2;51;6;26;15;0;3;4;1;1;16;0;0;0;0;0;6;5;8;
MG;310870;BRÁS PIRES;0;1;11;0;17;14;5;1;0;5;4;4;0;59;1;0;0;0;0;0;0;2;
MG;313470;JACINTO;11;5;23;7;203;23;47;64;13;30;0;2;0;98;54;0;4;1;0;1;0;4;
RS;430865;GARRUCHOS;2;4;4;1;13;1;10;6;1;4;0;1;0;5;0;0;2;0;0;1;0;0;
PR;412700;TEIXEIRA SOARES;6;18;15;5;25;18;1;45;2;6;9;0;0;13;196;0;0;0;0;0;0;3;
MA;210870;PIO XII;10;11;118;5;390;29;130;533;11;288;3;0;0;107;224;1;2;10;2;0;17;3;
PA;150040;ALENQUER;2;10;72;0;28;15;138;288;1;89;2;0;1;4;197;0;0;0;3;0;62;1;
MG;313500;JAGUARAÇU;1;1;5;2;37;1;11;46;3;14;0;0;1;5;0;0;0;0;0;0;0;0;
RN;240480;IPUEIRA;2;1;14;0;99;0;17;9;1;30;1;0;0;17;1;0;1;0;0;15;16;0;
MG;316245;SÃO JOÃO DAS MISSÕES;10;2;16;2;64;2;52;50;12;70;4;3;2;34;72;0;0;0;0;5;10;2;
MG;313090;INHAPIM;14;13;85;6;363;14;13;146;3;170;2;5;1;177;82;2;4;1;0;0;0;0;
PA;150815;URUARÁ;0;0;0;0;0;0;73;2;3;3;0;0;0;2;0;0;0;0;2;0;0;0;
RS;430350;CAMAQUÃ;12;5;18;5;89;5;7;3;0;10;0;8;0;72;1;0;4;0;0;1;16;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;2;2;20;0;195;4;27;81;8;36;0;3;1;21;85;0;0;0;0;1;14;1;
RS;430003;ACEGUÁ;5;0;11;0;4;0;12;1;0;3;0;0;0;1;0;0;0;0;0;7;1;0;
RS;432149;TOROPI;3;0;9;22;30;0;6;6;0;5;0;3;0;98;0;0;3;0;0;1;0;0;
SP;350310;ARANDU;0;0;11;0;15;6;0;0;1;5;0;0;0;0;1;0;0;0;0;0;0;6;
PB;251394;SÃO DOMINGOS DO CARIRI;0;0;14;5;59;4;10;84;2;331;7;2;3;23;48;0;0;0;0;0;8;0;
SC;420430;CONCÓRDIA;39;11;285;66;1.449;90;270;225;36;600;39;7;2;702;3.217;0;52;0;0;248;305;208;
SP;350440;AVANHANDAVA;2;7;9;1;28;9;48;1;1;52;0;0;0;34;0;0;0;0;0;0;6;0;
MG;314240;MOEMA;4;0;31;1;74;14;18;25;5;1;4;1;0;8;158;0;0;0;0;0;0;0;
GO;520280;AVELINÓPOLIS;0;2;26;4;121;116;16;0;0;31;9;0;0;112;0;0;11;0;0;0;11;0;
BA;291600;ITANHÉM;9;11;67;4;263;8;87;120;14;252;10;7;5;35;81;13;2;4;0;64;68;0;
CE;231325;TARRAFAS;16;7;59;3;205;5;64;44;6;121;3;1;0;87;33;0;0;3;0;19;18;20;
TO;171670;COLMÉIA;4;2;31;0;128;10;69;61;4;77;1;2;1;69;303;0;4;5;0;0;34;7;
SP;351519;ESPÍRITO SANTO DO TURVO;0;3;9;0;45;1;0;0;0;3;5;3;0;20;0;0;0;0;1;0;0;10;
PR;412217;RIO BRANCO DO IVAÍ;0;0;1;0;2;2;85;9;3;13;1;0;0;5;0;0;0;0;0;15;8;0;
MS;500720;RIO BRILHANTE;7;1;174;6;336;1;154;11;25;122;0;1;1;50;702;5;19;1;0;33;71;0;
SP;352620;JUQUITIBA;17;3;238;11;479;43;209;378;27;606;36;6;72;72;55;0;2;0;0;1;4;0;
PB;250080;ARAÇAGI;91;6;218;1;572;43;133;248;9;370;1;1;1;216;227;61;28;0;0;6;13;4;
SP;350520;BARIRI;34;0;198;10;545;24;47;86;4;67;5;4;2;205;88;0;7;0;0;26;24;1;
SE;280230;FREI PAULO;0;3;39;0;143;5;92;48;7;163;0;1;0;46;567;0;0;0;1;0;0;0;
SE;280410;MOITA BONITA;1;1;55;9;238;18;34;121;9;59;1;1;0;176;30;0;1;1;0;35;34;0;
BA;290040;ÁGUA FRIA;4;0;70;1;150;6;122;99;26;134;1;0;0;43;11;0;0;1;0;2;2;1;
TO;170370;BREJINHO DE NAZARÉ;5;2;19;3;86;1;26;37;5;20;0;1;0;66;11;1;2;0;0;1;0;2;
RN;240970;PEDRO AVELINO;13;3;11;0;96;3;12;101;0;35;1;1;0;37;185;1;0;0;0;1;0;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;10;2;40;0;163;34;8;23;3;16;21;1;2;143;415;0;0;0;0;0;1;6;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;0;14;2;30;2;1;0;0;0;5;2;0;14;4;0;0;0;0;0;0;0;
SC;420207;BALNEÁRIO GAIVOTA;2;0;38;5;86;19;115;115;18;125;13;1;1;21;402;0;4;0;1;11;16;15;
TO;171780;PONTE ALTA DO BOM JESUS;18;3;23;4;95;8;32;24;7;21;2;3;0;25;2;4;5;1;0;1;14;44;
TO;170320;BERNARDO SAYÃO;80;32;37;16;192;22;50;46;12;103;13;11;0;83;130;1;0;0;0;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;0;0;23;0;156;0;41;67;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314210;MIRADOURO;0;2;26;0;51;17;0;3;0;14;14;7;0;60;154;0;0;0;0;1;1;0;
BA;292080;MARCIONÍLIO SOUZA;0;2;79;0;318;0;37;61;3;63;0;0;2;3;3;0;1;0;0;3;25;0;
RN;240620;LAGOA D'ANTA;1;7;41;2;132;1;47;67;2;92;0;2;0;45;1;6;6;0;0;8;42;0;
BA;291980;MACAÚBAS;0;0;84;0;275;4;51;46;5;10;0;0;0;2;24;0;1;1;0;1;0;0;
PI;220669;MURICI DOS PORTELAS;0;0;0;0;0;0;0;5;0;1;0;0;0;11;176;0;2;0;0;0;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;0;4;13;2;30;11;12;0;0;0;0;0;0;27;97;0;0;0;0;0;5;2;
