MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210047;ALTO ALEGRE DO PINDARÉ;2;8;254;5;624;15;253;641;34;774;21;12;2;102;462;6;45;23;12;2;91;9;
CE;231350;TRAIRI;104;16;1.175;5;1.012;124;308;110;4;218;2;3;0;29;874;23;0;1;4;17;21;0;
PA;150610;PRIMAVERA;9;7;108;2;238;7;78;77;5;111;1;3;3;126;178;0;3;4;1;1;30;1;
TO;170030;AGUIARNÓPOLIS;1;2;47;2;180;15;51;88;2;37;2;1;1;16;92;0;1;0;0;0;0;0;
PE;261220;SALGUEIRO;20;39;391;2;1.313;162;560;1.033;7;276;16;9;1;674;17;88;16;6;17;11;14;7;
SP;350250;APARECIDA;0;1;148;0;711;20;155;121;2;85;3;5;1;102;40;3;1;2;19;16;8;7;
RJ;330610;VALENÇA;19;13;186;11;598;114;28;119;3;169;46;26;5;316;176;0;3;0;1;14;9;34;
PB;250270;BORBOREMA;0;0;8;2;38;8;25;68;3;41;0;1;0;53;193;0;2;0;0;9;31;1;
MA;210360;COROATÁ;0;41;372;5;1.366;13;524;585;27;1.571;11;0;2;209;568;2;15;28;4;3;28;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;3;5;85;5;199;23;43;69;2;97;1;5;1;92;19;0;6;0;1;5;21;7;
CE;230535;ICAPUÍ;10;32;366;42;920;135;302;321;57;769;37;9;2;1.157;208;1;12;3;20;83;95;2;
MA;210005;AÇAILÂNDIA;9;384;545;0;1.207;99;1.304;1.823;66;540;10;8;3;359;81;0;38;7;0;18;73;2;
RS;432000;SAPUCAIA DO SUL;80;49;541;46;918;201;488;1.546;7;262;79;29;36;846;11;3;86;3;23;4;7;1;
MG;316720;SETE LAGOAS;47;53;362;14;1.004;156;374;273;11;261;18;17;10;788;164;42;22;3;2;34;82;31;
BA;292205;MULUNGU DO MORRO;1;0;16;2;161;5;137;203;13;268;1;5;1;47;25;0;46;1;5;18;62;1;
RS;430060;ALVORADA;175;23;761;50;2.069;167;810;900;45;885;88;26;13;1.658;2.492;0;80;0;10;93;166;37;
PI;220810;PIMENTEIRAS;0;0;16;1;50;6;48;23;0;53;0;0;0;140;84;0;0;0;0;0;1;0;
MT;510558;MARCELÂNDIA;0;10;18;0;50;4;75;216;2;23;5;3;0;15;0;0;3;0;0;1;0;0;
MG;311330;CARANGOLA;1;3;94;6;774;10;77;69;7;182;5;7;3;174;78;0;13;2;0;82;117;11;
BA;292467;PIRAÍ DO NORTE;1;3;34;1;79;17;80;58;2;105;3;3;1;29;1;0;0;0;0;3;5;2;
GO;521180;JARAGUÁ;16;32;119;40;492;26;188;150;12;131;10;1;3;807;122;26;6;13;0;2;14;0;
AL;270750;PORTO REAL DO COLÉGIO;7;11;229;2;777;69;172;247;16;418;8;0;0;197;125;0;2;1;2;16;36;1;
BA;292400;PAULO AFONSO;18;55;926;21;2.173;172;753;1.480;65;604;41;7;3;1.084;610;0;29;7;8;147;241;4;
MG;314640;PAINEIRAS;0;1;1;1;1;2;3;1;0;1;0;0;0;183;56;0;0;0;0;0;0;0;
SP;352030;IGUAPE;0;0;43;5;119;6;36;71;4;149;1;3;7;39;62;0;0;0;0;2;3;1;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;1;6;0;19;7;29;40;2;3;1;0;0;12;1;0;0;0;0;0;0;0;
PE;260415;CASINHAS;3;2;183;1;658;81;148;224;11;360;10;1;0;322;284;2;1;0;1;41;104;2;
MG;310550;BARÃO DE MONTE ALTO;2;2;19;6;40;28;21;14;2;0;5;4;0;23;59;1;2;0;0;7;0;0;
PE;261050;PASSIRA;27;32;705;20;1.644;128;255;376;25;565;95;14;4;871;359;1;13;2;5;36;78;140;
PB;250480;COREMAS;9;13;44;0;125;19;89;750;7;5;23;4;0;98;168;0;2;0;0;2;2;1;
PE;261618;VERTENTE DO LÉRIO;5;7;95;3;385;15;63;97;5;212;12;0;0;210;158;0;0;0;0;39;54;0;
RN;240930;PATU;0;14;33;5;316;1;100;98;5;120;0;2;0;113;7;0;0;2;2;6;4;0;
RJ;330620;VASSOURAS;14;17;322;11;916;119;190;270;25;481;34;18;3;169;553;16;31;1;0;163;178;10;
AL;270700;PINDOBA;6;5;62;5;185;29;31;111;5;102;0;2;1;59;61;0;2;0;0;5;2;0;
PR;411180;JACAREZINHO;39;25;487;25;1.050;80;651;208;37;448;35;30;26;693;6.183;10;11;5;4;205;527;8;
PR;411690;NOVA ESPERANÇA;0;0;1;0;0;0;20;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317075;VARJÃO DE MINAS;4;14;75;5;206;34;64;158;3;4;16;10;2;327;17;2;0;0;0;1;0;0;
PI;220350;ELESBÃO VELOSO;1;5;51;1;236;6;109;51;8;198;0;1;1;100;86;0;0;8;1;1;30;0;
PA;150293;DOM ELISEU;0;7;78;1;308;16;203;554;13;368;6;0;0;74;21;6;8;28;4;0;43;0;
TO;170130;ARAGOMINAS;1;0;38;1;155;6;35;53;9;61;3;5;2;114;460;0;2;8;0;2;11;0;
MG;316120;SÃO FRANCISCO DE PAULA;3;15;41;9;93;32;17;211;2;4;12;2;1;102;24;0;0;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;0;0;19;2;27;15;19;48;2;12;1;0;0;14;619;0;1;0;0;1;8;13;
PA;150390;JURUTI;2;4;69;0;197;4;357;1.213;43;222;0;0;0;4;0;0;1;2;2;0;93;0;
SC;421720;SÃO MIGUEL DO OESTE;15;4;63;8;203;102;82;98;8;157;37;15;3;402;529;10;5;1;3;20;15;63;
PA;150808;TUCUMÃ;0;2;152;3;471;14;471;293;8;512;1;0;0;206;774;6;0;13;1;0;1;0;
PA;150460;MOCAJUBA;2;4;79;5;383;13;217;1.180;80;605;1;0;2;40;101;0;0;2;6;0;1;0;
MG;311995;CÓRREGO FUNDO;7;8;71;13;171;27;48;183;2;39;4;6;0;210;47;1;1;0;0;0;1;0;
PR;411800;PARAÍSO DO NORTE;1;4;18;0;15;4;69;76;0;8;0;1;0;59;0;2;3;2;0;0;1;0;
PA;150307;GARRAFÃO DO NORTE;14;8;108;15;299;7;324;481;31;382;2;1;1;165;77;1;1;11;2;0;5;8;
PB;250215;BOA VISTA;1;5;22;1;89;3;63;132;0;77;13;0;0;19;1;0;1;2;2;3;8;0;
CE;231040;PARAMOTI;7;15;188;2;543;76;112;180;14;327;27;3;0;346;169;0;0;5;4;0;2;0;
BA;292980;SAÚDE;11;7;77;3;209;19;17;33;4;148;4;6;2;70;35;0;1;0;2;0;16;1;
BA;292320;OLIVEIRA DOS BREJINHOS;1;5;81;3;234;45;162;168;27;248;4;5;0;69;39;0;4;0;2;8;78;14;
SP;354165;QUADRA;0;0;2;0;31;19;34;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;
PR;411820;PARANAGUÁ;11;20;152;3;318;10;261;116;18;75;2;6;6;80;60;0;6;0;34;60;194;5;
PB;250905;MARCAÇÃO;2;12;54;0;197;26;61;151;9;252;8;11;5;121;33;0;0;0;0;5;5;0;
MG;313950;MANHUMIRIM;0;12;124;3;463;28;224;223;0;183;39;8;6;147;228;0;15;0;24;3;10;14;
PR;411510;MARILUZ;11;0;19;0;70;2;140;46;0;1;0;2;0;35;0;0;2;0;0;0;17;0;
MG;310130;ALAGOA;4;2;47;5;149;6;15;22;0;0;5;2;0;70;207;0;0;1;0;0;1;0;
PB;250470;CONGO;2;1;37;2;64;2;57;262;0;141;1;0;0;37;0;1;0;0;0;0;3;0;
MG;312870;GUAXUPÉ;1;10;129;8;234;0;156;6;9;5;7;7;6;263;9;0;3;0;1;18;31;2;
PR;412520;SÃO JORGE D'OESTE;3;0;21;2;55;1;138;11;4;0;0;0;0;82;0;0;1;0;0;0;110;0;
SC;420270;BOTUVERÁ;11;26;53;13;122;31;7;35;0;17;5;2;0;127;112;0;0;0;1;0;16;0;
RN;240550;JARDIM DE ANGICOS;3;30;24;0;50;0;14;29;1;21;3;3;0;49;10;0;1;0;0;0;0;0;
MS;500710;RIBAS DO RIO PARDO;10;6;106;7;145;8;180;288;9;48;3;0;0;43;0;42;9;5;3;0;10;0;
MG;315340;PRESIDENTE OLEGÁRIO;1;1;47;3;89;7;29;51;0;21;0;5;4;74;28;9;1;3;0;2;0;0;
PR;411275;JESUÍTAS;5;2;8;0;15;2;50;34;1;1;3;1;1;144;147;0;1;5;0;9;6;0;
MG;315290;PRATÁPOLIS;1;0;56;6;171;13;31;5;0;10;0;0;0;56;118;0;2;0;0;1;17;1;
AL;270530;MINADOR DO NEGRÃO;3;2;107;2;261;21;42;71;4;116;3;2;2;68;380;0;0;0;0;4;7;0;
PB;250230;BOM SUCESSO;1;0;19;0;102;0;20;39;0;11;0;1;0;164;37;0;0;0;0;7;11;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;2;1;4;0;18;0;28;150;0;22;4;0;0;60;2;0;0;0;0;0;0;0;
MT;510125;ARAPUTANGA;1;20;30;1;61;5;89;84;2;2;1;0;0;56;0;0;7;4;5;9;4;2;
GO;521100;ITAPIRAPUÃ;0;5;15;0;71;1;36;13;1;26;0;0;0;83;98;10;0;1;0;0;10;0;
MG;311540;CATAS ALTAS DA NORUEGA;2;5;24;2;42;15;41;107;0;1;0;4;0;50;4;2;0;0;0;0;0;0;
PR;410230;BALSA NOVA;3;1;5;0;9;3;67;237;0;0;15;0;0;40;1;0;2;0;0;0;0;0;
MG;316880;TIRADENTES;0;0;4;0;16;1;0;0;0;5;0;0;0;3;1;0;0;0;0;0;3;0;
RS;431395;PANTANO GRANDE;11;2;56;10;84;9;27;215;18;12;11;9;5;61;19;0;3;0;3;5;7;12;
PB;251274;RIACHÃO;5;2;38;1;160;70;37;81;4;104;3;1;0;112;156;0;1;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;16;7;0;18;41;16;32;0;10;0;0;0;51;261;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;0;2;0;71;2;36;9;2;7;0;0;1;7;0;0;13;1;0;0;0;0;
RR;140017;CANTÁ;0;0;7;0;4;2;5;35;7;32;2;0;1;1;23;0;0;0;0;0;0;0;
RO;110094;CUJUBIM;1;26;45;3;208;58;192;146;0;27;10;3;0;117;0;8;3;5;4;0;0;0;
AM;130008;ANAMÃ;6;6;74;4;191;3;118;542;12;241;0;1;0;21;86;0;10;0;4;2;7;2;
SC;421260;PERITIBA;3;2;6;7;7;2;13;7;0;3;1;1;0;49;0;0;0;0;0;0;2;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;2;2;20;4;1;0;0;0;0;0;6;0;0;0;0;1;20;0;
TO;170300;BABAÇULÂNDIA;3;0;23;1;37;1;45;125;6;4;0;0;0;1;128;2;1;1;0;0;0;0;
MG;313865;LONTRA;5;5;19;7;91;4;62;283;4;1;1;0;0;81;0;55;0;0;0;8;3;0;
MG;310520;BANDEIRA;1;2;12;0;13;0;24;54;0;11;1;3;0;40;18;0;1;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;1;0;0;1;0;5;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SC;420800;ITÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;20;188;0;0;0;0;0;0;0;
AL;270160;CANAPI;1;12;160;3;588;76;152;319;26;517;24;7;1;142;136;1;0;0;0;4;32;3;
PA;150110;BAGRE;2;13;19;0;47;1;175;32;0;27;0;0;0;21;0;0;3;5;0;0;0;0;
RN;240670;LAJES;18;9;113;1;321;29;85;115;5;348;3;3;2;205;43;1;4;0;7;68;114;0;
PA;150530;ORIXIMINÁ;9;86;199;3;476;49;1.002;1.109;96;1.274;8;7;1;72;25;0;9;7;7;51;243;9;
AM;130150;ENVIRA;4;11;27;1;137;44;121;100;1;230;32;0;5;58;6;0;21;0;0;0;0;0;
SC;420543;FORMOSA DO SUL;1;1;95;4;556;1;28;42;0;193;0;3;0;115;182;0;1;4;0;6;1;0;
RJ;330510;SÃO JOÃO DE MERITI;78;58;395;18;2.333;49;1.042;484;36;1.167;126;91;51;187;374;0;5;1;12;54;94;15;
SP;353730;PENÁPOLIS;32;38;233;43;554;38;283;564;45;611;8;3;4;329;160;23;8;0;1;139;387;15;
PE;261110;PETROLINA;71;83;813;23;2.207;266;2.347;3.141;96;1.031;66;199;158;1.703;433;16;55;136;49;45;264;3;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;18;7;91;5;224;23;258;527;12;675;2;1;0;90;753;0;0;1;0;0;46;0;
AL;270640;PÃO DE AÇÚCAR;6;38;357;6;974;26;303;570;39;990;38;30;2;410;387;1;1;11;0;38;119;11;
BA;290610;CANÁPOLIS;5;0;9;1;78;1;47;29;3;43;0;0;0;38;73;1;2;0;1;0;7;0;
CE;231195;SALITRE;20;11;446;1;1.829;461;384;900;35;550;70;18;3;405;157;1;0;0;0;22;14;2;
AM;130410;TAPAUÁ;7;44;232;6;945;67;355;562;48;378;2;15;29;391;8;0;6;2;1;2;60;0;
BA;292890;SÃO DESIDÉRIO;3;11;43;1;200;30;334;220;21;260;6;3;0;132;30;0;0;2;1;27;104;1;
BA;293090;TABOCAS DO BREJO VELHO;1;8;52;0;299;3;153;179;15;195;0;3;0;79;15;0;0;2;0;225;14;0;
TO;170650;DARCINÓPOLIS;3;0;27;7;88;0;45;111;0;40;1;3;2;33;53;4;0;0;0;0;0;0;
PR;412370;SANTA ISABEL DO IVAÍ;1;0;10;0;74;0;5;26;0;4;0;0;0;55;36;0;0;0;1;6;49;0;
PB;251370;SANTA RITA;43;28;905;61;2.446;153;715;483;68;1.511;30;7;8;1.952;449;1;5;3;11;14;16;10;
RN;240890;PARELHAS;12;8;76;2;197;30;221;346;32;387;2;2;0;281;243;1;11;0;1;91;124;1;
SE;280300;ITABAIANINHA;1;32;316;3;636;88;366;640;38;597;2;14;2;274;295;1;34;2;3;87;301;17;
RS;431600;ROLANTE;10;1;112;9;236;157;24;89;1;39;15;7;1;394;694;0;2;0;3;5;1;43;
PE;261540;TORITAMA;5;3;109;5;198;20;416;302;11;159;11;3;0;206;6;0;1;2;0;1;26;0;
MG;310060;ÁGUA BOA;14;3;12;5;92;19;95;31;8;14;1;1;0;181;734;0;2;0;0;8;8;0;
RJ;330600;TRÊS RIOS;5;28;649;16;1.454;108;181;353;29;1.125;35;14;5;458;524;41;13;1;7;242;354;21;
BA;291560;ITAMARAJU;46;16;591;39;1.782;218;478;463;63;1.566;70;18;6;411;272;0;24;20;13;36;50;3;
ES;320240;GUARAPARI;11;55;404;17;1.100;165;557;488;50;940;42;28;12;389;110;7;51;2;2;164;457;2;
RN;240920;PASSAGEM;4;0;61;0;85;20;19;50;4;91;5;2;0;114;131;0;0;0;0;21;2;28;
PA;150345;IPIXUNA DO PARÁ;17;114;143;1;316;42;255;384;38;198;11;1;2;166;44;1;6;9;8;8;55;1;
BA;292000;MAIQUINIQUE;0;0;31;0;106;0;45;41;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430535;CHARQUEADAS;27;30;177;11;299;45;119;840;3;51;187;19;44;559;180;0;112;0;18;7;1;2;
PA;150563;PIÇARRA;5;1;20;4;72;12;113;57;26;63;8;1;0;40;124;0;5;3;1;4;12;0;
AL;270130;CAJUEIRO;4;5;127;5;334;9;234;250;26;457;4;0;0;58;104;0;0;1;2;1;0;0;
PI;221070;SIMÕES;6;17;74;1;394;37;163;317;12;171;4;2;1;154;280;1;3;2;0;32;67;58;
MG;312800;GUANHÃES;1;3;21;1;96;5;140;376;17;46;0;0;1;55;134;0;1;0;0;1;47;3;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;2;33;0;76;10;40;84;0;4;0;0;0;185;204;0;5;0;0;0;0;0;
MG;310030;ABRE CAMPO;4;4;42;7;185;4;9;5;10;66;17;17;32;289;128;0;1;0;0;0;11;0;
MA;210290;CARUTAPERA;8;8;133;0;365;29;244;264;14;141;1;0;9;165;412;0;7;2;8;0;0;0;
MG;316800;TAIOBEIRAS;24;23;372;19;1.006;72;265;157;51;337;29;24;0;663;81;7;7;0;5;68;160;368;
SP;350180;AMÉRICO DE CAMPOS;1;10;139;7;178;5;47;161;1;57;0;2;2;76;12;13;6;0;0;0;10;32;
SP;352585;JUMIRIM;1;1;66;4;144;14;36;128;0;0;0;0;0;95;0;1;0;0;0;0;139;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;4;27;6;70;11;218;149;22;82;7;1;0;165;35;0;13;45;0;0;7;0;
MT;510320;COLÍDER;1;27;335;3;1.897;25;276;395;11;431;13;4;0;417;92;1;5;14;19;30;88;7;
SC;421820;TIMBÓ;27;6;148;23;356;50;213;220;18;329;25;4;4;816;94;0;24;0;3;77;104;58;
GO;522140;TRINDADE;71;26;549;29;1.031;226;517;1.026;33;387;46;23;7;1.384;859;5;10;15;20;9;68;5;
PR;411885;PEROBAL;5;6;24;0;152;2;54;110;2;1;0;2;0;125;129;0;0;0;0;0;4;1;
RO;110130;MIRANTE DA SERRA;1;14;21;0;50;1;102;31;17;20;0;0;1;49;0;1;9;0;1;1;2;0;
PR;411140;IVAÍ;3;2;58;5;211;0;185;142;22;140;1;1;3;87;3;0;2;0;0;46;355;1;
RS;432145;TEUTÔNIA;28;12;85;7;334;42;281;342;6;86;0;0;0;312;0;0;2;1;3;1;161;0;
ES;320530;VITÓRIA;158;144;1.100;13;2.924;64;954;1.291;2;2;168;21;17;1.266;0;219;87;66;39;76;764;1;
PE;261300;SÃO BENTO DO UNA;7;21;177;5;555;46;446;196;12;341;17;6;1;527;102;0;0;1;5;14;44;0;
RN;241445;TRIUNFO POTIGUAR;0;4;7;0;29;14;23;6;0;12;0;0;0;30;20;0;0;0;0;0;2;0;
MT;510790;SINOP;12;49;256;6;602;77;951;3.531;17;259;14;15;0;339;49;9;36;80;59;8;20;0;
RS;431290;NOVA BASSANO;1;19;53;1;63;20;27;114;0;0;13;2;1;104;0;0;4;0;2;9;21;0;
SP;351240;CORDEIRÓPOLIS;25;13;92;4;190;49;127;453;3;58;8;2;0;109;17;1;5;0;0;12;206;0;
PR;410910;GUAPOREMA;3;0;4;0;3;0;31;2;4;1;4;0;0;8;0;0;4;0;0;0;0;0;
RS;430290;CACEQUI;9;2;23;11;92;5;37;74;1;3;3;0;0;55;151;0;0;0;0;0;0;0;
PR;410680;CRUZ MACHADO;3;3;8;4;14;0;180;196;14;56;23;3;0;49;3;1;0;0;0;2;37;0;
RS;430650;DOM FELICIANO;17;3;79;17;302;82;93;32;7;46;41;6;0;275;10;0;3;0;1;13;10;0;
PR;410045;ALTAMIRA DO PARANÁ;1;2;32;1;93;0;34;23;0;1;0;4;0;15;0;0;0;0;0;0;0;0;
SP;354240;REGENTE FEIJÓ;10;15;147;15;254;31;168;621;3;8;13;9;6;479;16;6;7;3;10;12;5;1;
PB;251240;PUXINANÃ;9;6;141;9;449;22;164;272;22;309;5;0;0;329;255;0;31;0;0;8;36;0;
MA;210110;AXIXÁ;3;3;200;2;854;19;143;398;12;558;9;4;2;95;139;2;36;1;0;53;68;0;
BA;291500;ITAETÉ;1;0;100;2;297;6;202;211;5;128;4;1;0;46;18;1;7;2;0;12;29;14;
MS;500325;COSTA RICA;2;3;33;2;154;18;131;12;2;20;8;0;0;295;205;1;4;1;0;7;15;0;
MG;316540;SAPUCAÍ-MIRIM;3;0;16;1;46;12;57;4;1;21;3;2;0;22;18;0;0;0;0;0;0;15;
MT;510590;NOBRES;2;41;162;57;618;140;196;28;11;319;23;15;2;298;19;0;19;8;4;42;160;274;
BA;291620;ITAPÉ;7;26;43;2;175;44;124;450;9;74;0;3;0;84;232;0;1;0;0;0;0;1;
MG;312190;DIVINÉSIA;8;5;91;3;180;13;35;187;4;16;3;2;1;204;6;0;2;0;0;0;1;0;
CE;230423;CROATÁ;9;5;248;2;701;30;262;235;21;310;10;3;3;400;153;0;0;0;0;6;5;0;
SP;350100;ALTINÓPOLIS;6;11;91;2;189;89;1;29;1;33;30;11;4;268;30;4;3;0;1;9;13;24;
BA;291030;ELÍSIO MEDRADO;0;2;178;1;441;61;52;172;4;156;8;1;0;111;435;0;6;0;0;3;20;33;
TO;170830;GOIANORTE;2;4;38;2;150;0;57;58;0;32;0;0;0;27;0;0;2;9;0;0;4;0;
SP;351210;COLÔMBIA;14;9;151;2;521;49;59;26;3;127;70;7;0;131;160;141;0;0;3;0;0;0;
RS;432252;VALE VERDE;0;3;3;2;16;8;2;10;0;0;0;0;0;27;0;0;1;0;0;0;0;0;
MG;315100;PIRANGUINHO;4;15;72;4;145;18;81;393;0;5;6;11;6;258;4;1;4;0;0;0;5;0;
SC;420150;ARMAZÉM;1;7;19;0;9;3;2;104;1;0;2;2;0;29;0;0;4;0;0;0;0;0;
SP;354310;RIBEIRÃO CORRENTE;2;2;40;10;104;41;0;1;2;1;9;2;0;89;98;2;0;0;0;6;9;2;
PR;411230;JAPIRA;1;1;4;0;25;7;0;20;0;0;0;4;3;71;29;0;1;0;0;1;0;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;7;0;0;0;9;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;3;4;21;2;54;13;30;18;2;25;0;0;5;91;159;0;3;0;0;19;26;26;
BA;292975;SAUBARA;6;3;84;1;303;5;110;129;8;335;9;3;1;55;30;2;2;4;1;6;13;2;
SP;350090;ALTAIR;0;3;23;1;81;16;11;0;4;17;2;0;0;93;84;6;2;6;1;16;4;0;
ES;320410;PINHEIROS;3;7;71;0;119;51;171;366;12;55;1;0;0;78;0;2;11;1;6;0;0;0;
MG;310040;ACAIACA;1;2;54;1;228;32;18;53;6;95;11;19;0;52;32;0;0;0;0;1;1;68;
RS;431245;MORRO REDONDO;5;4;19;1;59;3;14;2;0;0;1;0;0;217;0;0;1;0;0;1;0;0;
SC;421227;PASSOS MAIA;2;7;18;4;72;30;10;16;4;34;0;0;0;28;168;0;3;0;0;4;3;2;
SP;350890;CAIABU;7;13;27;4;45;1;10;24;1;25;0;1;1;19;1;0;0;0;0;17;55;0;
MS;500400;GLÓRIA DE DOURADOS;2;9;38;0;76;0;80;124;0;2;4;2;0;199;0;5;1;0;4;1;4;0;
PR;412690;TAPIRA;2;0;0;0;9;0;0;0;1;0;0;0;0;9;0;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270040;ATALAIA;15;9;406;12;997;29;362;422;44;703;16;7;2;250;491;0;14;3;8;26;51;6;
MG;316870;TIMÓTEO;17;2;115;2;334;14;91;42;1;109;13;5;3;227;44;1;6;0;2;43;49;0;
PE;261000;PALMARES;7;9;344;20;997;53;371;379;21;405;5;3;2;532;160;0;0;3;25;30;114;15;
PB;250700;ITAPORANGA;14;19;107;5;256;17;164;155;6;433;4;2;2;264;124;1;14;1;2;4;33;0;
PA;150360;ITAITUBA;73;18;290;4;716;105;628;578;40;750;42;38;10;343;1.196;6;43;49;37;21;189;4;
CE;230900;MUCAMBO;8;20;415;15;721;58;152;181;16;363;22;13;3;627;277;0;14;0;17;34;53;53;
CE;230190;BARBALHA;18;24;312;29;938;39;332;269;37;663;19;14;8;686;51;3;16;1;5;42;74;13;
GO;520490;CAMPOS BELOS;1;1;50;0;77;3;120;22;17;60;0;1;0;28;386;1;2;2;1;5;37;1;
CE;231280;SENADOR SÁ;0;0;113;0;279;7;79;26;4;86;0;1;0;110;97;0;1;1;0;1;0;0;
PB;251300;SALGADINHO;0;2;13;1;59;0;7;93;1;34;2;1;0;49;1;0;0;0;0;0;0;0;
BA;290790;CIPÓ;20;34;216;12;677;71;325;250;40;388;11;8;0;130;143;0;3;1;0;28;112;16;
CE;230120;ARACOIABA;25;19;537;15;1.116;70;311;262;34;740;17;5;0;448;529;3;5;6;6;144;157;59;
RN;240100;APODI;18;21;131;3;291;67;152;138;6;323;20;7;12;443;693;7;21;12;6;47;65;52;
SP;352220;ITAPECERICA DA SERRA;58;47;983;54;1.997;224;903;1.686;124;1.387;33;23;19;1.355;418;1;11;1;22;56;91;7;
BA;290650;CANDEIAS;35;31;536;22;1.331;212;389;777;27;1.284;30;14;7;207;138;2;3;5;9;81;103;96;
BA;293120;TAPEROÁ;5;6;129;6;313;15;126;59;5;90;1;1;1;17;54;0;0;0;1;0;3;3;
BA;291992;MADRE DE DEUS;7;2;90;2;277;28;143;540;9;150;5;3;1;69;18;0;0;0;2;3;5;6;
SP;351120;CATIGUÁ;0;1;22;1;111;3;33;11;0;7;1;2;2;111;2;86;1;0;0;0;60;0;
PE;260105;ARAÇOIABA;9;14;133;8;354;113;229;458;23;321;23;14;0;288;63;0;80;13;11;1;97;14;
MA;210125;BACABEIRA;4;44;119;5;417;21;282;280;9;238;2;2;0;141;120;1;14;8;0;2;33;0;
CE;231080;PEREIRO;12;13;434;12;1.796;12;268;209;30;464;7;23;23;755;403;48;11;1;1;157;185;0;
PA;150030;AFUÁ;0;0;4;0;20;0;42;1;1;13;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240110;AREIA BRANCA;7;6;73;1;219;15;192;102;12;462;28;1;0;137;513;0;0;1;6;3;31;1;
PI;220760;PARNAGUÁ;3;30;34;1;180;18;167;291;14;130;10;9;0;58;101;0;7;9;1;28;40;1;
SE;280350;LAGARTO;34;16;724;27;1.832;78;872;2.211;75;1.061;64;12;8;816;767;0;7;2;7;26;131;16;
TO;171855;RIACHINHO;2;3;9;1;40;0;30;51;0;6;0;0;0;60;40;1;5;2;0;0;0;0;
PE;261330;SÃO JOAQUIM DO MONTE;7;8;244;12;578;147;261;617;17;457;41;4;3;627;339;1;11;5;12;40;43;61;
CE;230050;ALCÂNTARAS;3;3;101;4;245;8;81;88;7;72;6;0;0;123;1;0;5;6;4;8;18;0;
RN;241340;SERRA NEGRA DO NORTE;0;2;40;1;77;3;80;72;8;162;3;0;0;156;99;0;6;0;0;64;118;1;
MG;313510;JANAÚBA;30;40;662;23;2.023;172;639;935;18;496;76;74;40;829;131;69;22;2;10;228;368;13;
SP;355730;ESTIVA GERBI;0;0;22;0;55;1;105;186;9;103;1;1;0;83;14;11;0;0;0;36;62;0;
SE;280030;ARACAJU;150;120;2.720;265;5.787;656;2.162;2.469;188;2.511;69;68;33;2.079;951;5;85;52;110;492;1.426;113;
MG;311180;CANÁPOLIS;2;12;40;1;114;42;55;5;11;36;10;6;4;189;13;8;4;0;1;21;34;9;
AM;130030;AUTAZES;6;28;237;8;407;57;394;644;30;471;21;8;5;154;706;0;6;2;2;11;69;2;
PE;261240;SANHARÓ;26;17;118;3;356;119;152;210;14;277;16;8;0;484;329;0;2;1;0;26;70;4;
