MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292530;PORTO SEGURO;0;0;5;2;28;4;8;2;1;28;3;2;2;3;1;0;0;1;0;2;18;3;
AL;270070;BATALHA;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171610;PARAÍSO DO TOCANTINS;0;2;1;0;16;0;0;1;2;18;0;0;0;4;0;0;0;0;0;0;0;0;
BA;291120;GANDU;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220515;JACOBINA DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
TO;170410;CENTENÁRIO;1;0;0;0;14;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
MG;313710;LAGAMAR;0;0;0;0;0;0;0;1;0;11;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220640;MONSENHOR GIL;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240350;ESPÍRITO SANTO;0;0;43;0;119;0;10;16;0;36;0;0;0;0;0;0;0;0;0;0;2;0;
PE;261460;TABIRA;2;0;1;0;5;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
SC;421630;SÃO JOÃO BATISTA;0;0;1;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;
GO;520850;GOIANDIRA;0;0;1;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
BA;292040;MANOEL VITORINO;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260410;CARUARU;0;5;17;0;31;16;1;0;0;0;1;2;0;26;146;0;0;0;0;0;0;0;
PI;220190;BOM JESUS;17;25;115;0;511;26;156;197;6;157;1;5;2;40;215;0;4;10;2;0;1;0;
MG;314220;MIRAÍ;0;6;12;0;18;15;1;31;4;0;0;0;2;47;42;0;1;0;0;0;0;1;
SP;350210;ANDRADINA;0;0;18;0;4;0;0;0;0;0;0;0;0;0;7;0;0;2;0;0;0;0;
BA;291465;ITABELA;9;0;0;0;4;0;1;0;0;2;2;1;7;4;2;1;0;0;0;0;0;0;
RS;430790;FARROUPILHA;0;0;1;0;5;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;
RN;240660;LAGOA SALGADA;0;0;9;0;88;1;15;10;2;5;0;0;1;4;0;0;0;0;0;0;0;0;
RN;240770;MONTANHAS;0;7;15;0;231;2;51;50;14;102;4;6;1;8;30;0;0;0;0;0;0;0;
PB;251597;SOBRADO;4;4;175;0;590;4;153;228;12;329;0;0;0;94;47;0;0;0;12;30;28;0;
RN;240870;PARAÚ;0;0;0;0;0;0;0;0;0;0;0;0;0;3;12;0;0;0;0;0;0;0;
SP;350460;BADY BASSITT;0;0;4;0;29;0;17;21;0;0;0;0;0;17;0;0;0;0;0;0;26;0;
BA;291830;JITAÚNA;63;1;64;1;285;27;63;72;0;95;12;3;2;8;110;0;0;0;1;2;27;0;
PB;250400;CAMPINA GRANDE;0;0;3;0;20;1;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;
PB;251710;VÁRZEA;12;3;45;16;112;34;34;55;6;54;30;16;1;41;16;0;9;0;0;1;0;0;
RN;240485;ITAJÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
BA;292440;PILÃO ARCADO;0;0;1;0;7;1;1;0;0;0;0;0;6;7;0;0;0;0;1;0;0;7;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;1;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
RN;240940;PAU DOS FERROS;0;0;0;0;0;0;3;0;1;0;0;0;0;3;5;0;0;0;0;1;0;0;
MG;314480;NOVA LIMA;0;0;3;0;5;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;5;1;151;2;536;17;194;746;24;476;3;1;2;146;22;0;21;1;1;99;172;69;
PE;260860;LAGOA DO OURO;0;0;4;0;19;0;28;17;2;31;0;0;0;4;16;0;0;0;0;1;0;0;
BA;292650;RIBEIRA DO AMPARO;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;0;0;24;4;66;20;12;10;0;46;2;4;0;44;34;0;2;0;0;2;0;18;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;0;0;0;2;0;2;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;
SP;355010;SÃO MANUEL;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521800;PORANGATU;0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270440;MAJOR ISIDORO;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210720;NINA RODRIGUES;0;0;7;0;23;0;10;44;0;10;0;0;0;0;0;0;0;0;0;0;6;0;
MG;313620;JOÃO MONLEVADE;1;0;25;0;67;17;4;6;2;10;5;0;0;21;3;0;0;0;2;0;0;0;
PR;411370;LONDRINA;2;0;2;0;8;0;0;0;0;2;0;0;0;10;6;0;0;0;0;3;3;0;
MA;210540;ITAPECURU MIRIM;0;0;9;0;21;4;23;41;0;26;0;0;0;3;3;0;0;0;0;0;0;0;
RS;430040;ALEGRETE;1;1;0;1;3;0;0;0;0;4;1;0;0;4;0;0;0;0;0;0;1;0;
MS;500260;CAMAPUÃ;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251274;RIACHÃO;0;0;2;0;2;7;0;0;0;10;0;0;0;1;35;0;0;0;0;0;10;6;
PE;260415;CASINHAS;3;0;8;0;32;0;0;13;0;6;1;0;0;32;70;0;0;0;0;0;0;0;
RS;432000;SAPUCAIA DO SUL;0;0;1;1;8;1;5;1;0;10;0;0;0;0;3;0;0;0;0;0;2;0;
MA;210360;COROATÁ;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;
PA;150808;TUCUMÃ;0;0;1;0;2;0;1;5;0;1;0;0;0;0;8;0;0;0;0;0;0;0;
MA;210005;AÇAILÂNDIA;1;1;14;1;63;17;66;5;2;14;3;2;0;16;29;0;0;0;0;0;1;12;
SC;420270;BOTUVERÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
RS;430060;ALVORADA;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311995;CÓRREGO FUNDO;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240930;PATU;0;0;1;0;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SE;280510;PEDRINHAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;0;0;8;0;13;1;38;24;1;36;0;0;0;27;5;0;0;0;0;0;0;0;
RS;430223;BOA VISTA DO INCRA;0;0;2;0;2;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;0;0;0;9;1;7;8;1;4;0;0;0;1;0;0;1;0;0;1;0;0;
RS;431330;NOVA PRATA;0;0;1;0;2;1;1;0;0;5;0;1;0;1;3;0;0;0;0;0;0;0;
MS;500620;NOVA ANDRADINA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
BA;293305;VÁRZEA DA ROÇA;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;2;6;324;20;1.306;148;262;1.708;38;696;16;14;4;419;274;5;4;2;4;68;122;127;
MA;210465;GOVERNADOR NEWTON BELLO;2;1;9;0;31;3;56;74;2;37;0;0;0;4;3;0;8;2;1;0;0;0;
SC;420210;BARRA VELHA;7;2;8;1;34;2;25;7;0;10;4;4;2;9;0;0;0;0;0;1;0;0;
SP;352370;ITIRAPUÃ;0;0;3;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210140;BALSAS;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431900;SÃO MARCOS;0;0;0;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;312590;FERROS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210830;PENALVA;1;0;10;0;45;2;43;48;1;25;0;0;0;0;0;0;4;2;1;0;0;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;1;2;0;18;0;4;4;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;
MS;500769;SÃO GABRIEL DO OESTE;1;0;0;0;2;1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;
MA;211130;SÃO LUÍS;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;
SC;421540;SALTO VELOSO;0;0;3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430960;HORIZONTINA;0;0;1;0;2;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PE;260600;GARANHUNS;2;5;116;2;303;21;134;267;13;132;8;4;3;118;37;0;0;1;2;3;24;0;
SP;354020;PONTAL;6;4;29;3;144;5;2;7;2;10;1;15;3;34;7;0;1;0;0;5;9;0;
SP;350740;BORBOREMA;37;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;
SP;353030;MIRASSOL;0;0;0;0;2;0;6;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;
SP;354780;SANTO ANDRÉ;0;0;4;0;7;0;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;
ES;320500;SERRA;0;0;1;0;5;0;2;0;0;15;0;0;0;3;0;0;0;0;0;8;8;0;
PI;220440;GILBUÉS;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292670;RIO DE CONTAS;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150215;CANAÃ DOS CARAJÁS;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
MA;210620;LUÍS DOMINGUES;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311460;CARRANCAS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;5;3;0;1;6;14;9;0;27;0;0;0;7;49;0;0;0;0;13;13;0;
MG;312400;ERVÁLIA;0;1;5;0;7;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;
MS;500240;CAARAPÓ;2;0;3;0;6;0;0;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;0;0;0;0;7;0;0;20;0;6;0;0;0;0;4;0;0;0;0;0;0;0;
SC;421220;PAPANDUVA;2;2;4;2;2;2;6;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
GO;520790;FLORES DE GOIÁS;0;0;1;0;4;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291685;ITATIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
BA;293180;TREMEDAL;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431930;SÃO PAULO DAS MISSÕES;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231210;SANTANA DO CARIRI;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292250;NAZARÉ;1;0;23;0;111;1;59;78;4;171;4;2;0;0;182;0;3;0;0;0;12;0;
MG;312880;GUIDOVAL;1;4;344;3;664;27;0;14;1;100;23;4;1;87;20;1;1;1;0;1;1;0;
PA;150060;ALTAMIRA;0;0;2;0;1;0;1;3;0;10;0;0;0;3;0;2;0;0;0;0;0;0;
MG;312960;IBIAÍ;30;0;0;0;73;4;22;0;0;0;6;0;0;6;0;0;0;0;0;2;25;0;
BA;292010;MAIRI;0;0;0;0;5;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350600;BAURU;0;0;2;0;12;0;0;0;0;4;0;0;0;3;1;0;0;0;0;0;0;0;
MG;314390;MURIAÉ;2;0;0;0;0;0;0;0;0;0;1;0;4;13;0;0;0;0;0;0;0;1;
MA;210545;JATOBÁ;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411980;PLANALTO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;
PB;251593;SERTÃOZINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
BA;290240;AURELINO LEAL;0;0;0;0;0;0;9;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;39;1;7;0;71;55;14;4;0;5;11;1;1;5;0;0;0;0;2;8;35;0;
BA;291210;IBICARAÍ;0;0;6;0;21;1;1;0;0;1;0;0;0;2;126;0;0;0;0;0;0;0;
PA;150840;XINGUARA;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
GO;520590;CORUMBAÍBA;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291720;ITUAÇU;0;0;3;0;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351550;FERNANDÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
MA;210667;MILAGRES DO MARANHÃO;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432237;UNISTALDA;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250660;IBIARA;1;0;3;0;6;0;0;0;0;0;0;0;0;1;26;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;66;3;2;0;95;62;18;0;10;4;15;0;13;1;6;1;0;0;3;0;0;0;
SP;354360;RIFAINA;0;2;3;0;4;5;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;5;0;0;0;0;2;0;1;1;0;2;0;8;46;0;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;51;1;0;1;47;26;42;0;0;1;32;3;2;4;0;2;0;0;1;0;19;0;
BA;290270;BARRA;0;0;10;0;35;2;27;56;5;111;0;0;1;3;1;0;1;4;2;16;34;0;
CE;231330;TAUÁ;5;0;18;2;87;1;13;7;1;36;3;1;0;4;5;7;0;5;0;11;11;5;
BA;291760;JAGUAQUARA;0;0;4;0;3;0;1;0;0;3;0;0;0;0;9;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292470;PIRIPÁ;2;0;0;0;3;3;3;1;0;2;2;0;1;0;1;0;0;0;0;0;4;0;
BA;291330;ICHU;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MS;500370;DOURADOS;0;0;1;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240830;NOVA CRUZ;4;3;87;0;315;25;102;67;5;92;11;4;31;98;15;0;0;0;0;1;6;1;
AP;160080;VITÓRIA DO JARI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;
PE;261320;SÃO JOÃO;0;0;0;0;2;0;13;28;0;18;0;0;0;0;2;0;0;0;0;0;0;0;
PB;250380;CALDAS BRANDÃO;0;0;10;0;66;1;67;39;1;130;0;0;0;1;0;0;0;0;0;7;19;0;
SP;355475;TRABIJU;0;1;2;2;0;0;0;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;0;0;1;0;11;0;1;4;0;0;1;0;0;0;1;0;0;0;0;0;0;0;
MG;314280;MONTE ALEGRE DE MINAS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240820;NÍSIA FLORESTA;3;5;27;0;79;11;25;36;4;26;2;4;3;48;245;0;0;0;0;2;0;0;
MA;211290;VITÓRIA DO MEARIM;0;1;6;0;30;9;22;9;3;5;0;0;0;4;0;0;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;3;1;1;0;0;2;3;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;0;3;7;0;7;0;0;0;0;6;0;0;0;0;10;0;0;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;11;15;246;2;666;26;290;501;22;432;4;4;3;22;23;2;5;17;6;5;25;0;
AP;160055;PRACUÚBA;2;0;7;0;12;0;28;5;1;1;0;0;0;0;2;0;0;0;0;0;0;3;
MA;210745;OLINDA NOVA DO MARANHÃO;0;0;3;0;5;0;3;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;0;0;8;0;8;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250930;MATARACA;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240450;GUAMARÉ;0;2;1;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;
MA;210850;PINDARÉ-MIRIM;6;14;43;2;176;15;161;171;5;168;2;2;1;9;302;0;0;50;5;3;5;3;
GO;520420;CACHOEIRA DE GOIÁS;0;0;2;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315050;PIMENTA;0;0;1;2;8;0;0;4;0;7;0;0;0;9;4;0;0;0;0;0;0;0;
BA;290750;CATU;33;0;30;2;108;18;39;42;4;146;10;10;2;3;1;0;5;0;1;4;15;2;
MG;311260;CAPINÓPOLIS;0;0;9;1;41;6;6;5;4;18;17;0;0;6;1;0;0;0;0;4;2;0;
AM;130420;TEFÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
PB;251560;SERRA DA RAIZ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220430;FRONTEIRAS;0;0;12;0;68;0;60;9;1;33;0;0;0;0;1;0;0;0;0;0;1;0;
SE;280340;JAPOATÃ;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;7;1;6;0;39;2;13;12;2;12;3;0;0;2;1;0;0;0;0;0;1;0;
AP;160040;MAZAGÃO;0;0;0;0;0;0;5;2;2;2;0;0;0;0;0;0;0;0;1;0;0;0;
RJ;330310;NATIVIDADE;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292595;RAFAEL JAMBEIRO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241200;SÃO GONÇALO DO AMARANTE;5;1;56;1;240;24;35;56;8;109;0;1;0;26;15;0;0;0;2;0;10;0;
PB;250710;ITAPOROROCA;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;
AP;160021;CUTIAS;41;1;0;0;26;35;28;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;
RN;240120;ARÊS;1;0;0;0;1;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220325;CURRALINHOS;0;1;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;350390;ARUJÁ;15;5;333;0;832;4;245;377;16;1.038;0;0;0;30;0;0;12;0;0;25;883;0;
MA;211230;TUNTUM;5;19;55;4;174;11;124;72;8;87;5;3;0;11;14;2;1;11;0;2;17;0;
RN;241420;TIBAU DO SUL;0;1;5;0;6;0;6;18;0;9;0;1;2;33;120;0;0;0;1;1;0;0;
SP;355560;UCHOA;2;0;0;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PE;260100;ANGELIM;1;0;14;1;40;0;22;20;1;21;0;0;0;25;63;0;0;0;0;4;8;5;
MA;210250;CAJARI;0;0;0;0;1;0;55;3;1;9;0;0;0;0;0;0;0;0;2;0;0;0;
TO;170555;COMBINADO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292850;SANTA TERESINHA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210120;BACABAL;0;15;221;6;597;12;311;191;38;398;2;6;2;12;439;2;13;27;22;2;0;0;
MG;314505;NOVA PORTEIRINHA;0;0;0;0;2;1;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;
BA;293290;VALENÇA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330220;ITAPERUNA;1;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211250;TUTÓIA;0;1;1;0;0;0;10;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;0;0;1;0;3;0;1;0;0;7;0;1;2;2;0;0;0;0;0;0;0;0;
TO;171820;PORTO NACIONAL;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;1;5;24;0;44;1;34;26;1;51;0;1;0;53;93;0;1;0;0;0;2;0;
PB;250320;CABEDELO;0;0;3;0;10;2;1;2;0;7;0;0;0;4;0;0;0;0;0;2;1;0;
MA;210530;IMPERATRIZ;0;1;14;0;39;2;33;22;1;13;0;0;0;4;13;0;0;1;2;0;1;0;
MG;316320;SÃO JOSÉ DO ALEGRE;3;0;12;1;64;8;9;1;1;6;0;0;1;19;3;0;0;0;0;0;0;0;
MG;313550;JEQUERI;0;0;0;0;2;8;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;
MA;210650;MATINHA;0;0;1;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250980;MULUNGU;0;0;0;0;4;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;8;4;107;1;323;33;213;253;25;589;4;1;8;102;38;3;4;0;16;52;107;0;
RN;241350;SERRINHA;1;3;24;2;76;2;53;51;1;47;1;0;0;15;18;0;0;0;2;1;10;1;
RN;240220;CANGUARETAMA;1;0;2;0;40;0;20;5;1;30;0;0;0;43;22;0;0;0;0;0;0;0;
GO;520430;CAÇU;0;0;5;0;15;1;18;8;2;0;0;0;0;0;0;0;0;0;0;0;11;0;
PB;250250;BOQUEIRÃO;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;
BA;290680;CANSANÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PI;220271;COCAL DE TELHA;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;351940;IBIRÁ;0;0;25;1;69;0;1;1;0;6;0;0;1;27;1;0;0;0;0;0;3;0;
BA;292870;SANTO ANTÔNIO DE JESUS;0;0;0;0;7;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;
