MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250470;CONGO;5;4;74;3;197;61;48;118;1;197;35;8;0;21;0;0;3;0;0;9;91;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;3;4;35;0;68;4;23;15;0;41;4;1;0;40;38;2;1;0;0;9;2;4;
BA;292205;MULUNGU DO MORRO;0;1;5;0;64;2;55;66;4;79;3;2;0;11;2;0;0;0;0;7;49;0;
BA;292980;SAÚDE;3;2;48;0;202;8;58;107;5;217;0;1;0;57;240;0;0;0;2;2;3;5;
PR;411800;PARAÍSO DO NORTE;2;16;86;2;226;18;247;86;4;182;4;12;0;192;0;2;2;0;0;38;0;6;
PB;250215;BOA VISTA;3;2;19;0;52;1;21;39;0;15;0;0;0;5;0;0;0;0;0;0;0;0;
PB;251274;RIACHÃO;2;0;23;5;57;4;39;66;9;35;2;0;0;16;110;1;0;0;1;3;18;0;
PE;260415;CASINHAS;3;3;21;3;73;0;62;80;5;93;1;0;0;63;22;2;0;0;0;1;4;0;
SP;350830;CABRÁLIA PAULISTA;13;3;60;5;126;81;6;15;1;32;26;11;0;65;669;0;0;0;0;2;11;51;
BA;292400;PAULO AFONSO;1;1;35;2;96;5;131;139;6;299;0;0;1;61;9;19;0;1;2;42;111;0;
CE;230535;ICAPUÍ;2;7;66;3;195;10;75;142;3;159;1;0;1;207;149;0;1;0;0;2;8;11;
RJ;330620;VASSOURAS;6;3;153;9;428;46;99;112;14;196;1;2;1;78;71;2;3;0;0;37;59;18;
RJ;330610;VALENÇA;8;7;147;0;739;26;48;96;3;132;11;5;0;90;34;1;0;0;0;49;59;2;
MA;210005;AÇAILÂNDIA;2;8;96;1;321;34;277;185;15;230;3;1;2;181;16;0;8;3;0;2;10;18;
PB;250905;MARCAÇÃO;10;13;59;10;188;26;40;128;0;291;13;4;4;118;1;0;0;0;0;0;3;5;
MG;310130;ALAGOA;2;4;64;7;158;34;11;23;1;48;7;6;2;71;4;0;0;0;0;7;8;0;
MG;311995;CÓRREGO FUNDO;1;9;43;4;85;36;55;33;1;193;0;0;0;44;41;0;0;1;0;148;27;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;16;2;68;5;165;7;43;97;7;160;1;4;0;15;123;4;1;5;0;2;4;0;
RS;431395;PANTANO GRANDE;3;2;26;3;104;3;8;2;1;12;2;1;1;68;69;0;0;0;0;9;1;14;
MG;310550;BARÃO DE MONTE ALTO;11;6;14;7;19;1;9;14;0;44;0;0;0;2;85;0;0;0;0;9;13;8;
MG;311330;CARANGOLA;2;0;70;0;195;3;3;37;7;55;2;0;0;35;89;0;0;0;10;18;28;45;
MG;315290;PRATÁPOLIS;0;2;15;0;19;24;4;8;0;0;0;0;0;10;288;0;0;0;0;6;7;0;
BA;292467;PIRAÍ DO NORTE;0;0;1;0;0;6;31;12;7;25;0;0;0;4;6;0;0;0;0;0;0;0;
MG;316120;SÃO FRANCISCO DE PAULA;3;12;111;9;263;65;41;96;4;72;12;11;3;120;28;0;2;0;0;28;54;34;
PA;150390;JURUTI;1;15;60;1;145;2;254;369;22;251;1;1;0;4;8;0;0;0;3;2;42;0;
GO;521100;ITAPIRAPUÃ;67;0;33;0;67;3;10;15;0;5;0;0;1;37;52;0;0;0;0;0;22;0;
MG;317075;VARJÃO DE MINAS;6;0;43;0;174;15;17;38;3;40;5;3;1;134;105;0;0;0;1;5;5;0;
PR;411275;JESUÍTAS;0;1;27;0;39;12;0;0;1;37;0;0;0;1;14;0;0;0;0;0;17;0;
SP;350250;APARECIDA;0;0;22;0;87;0;8;28;1;20;0;0;1;1;1;0;0;0;12;1;0;0;
CE;231040;PARAMOTI;2;1;31;0;153;1;32;19;1;68;2;0;1;23;3;1;1;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;1;0;15;3;49;5;1;0;0;0;0;0;0;0;0;0;1;0;13;0;
PA;150307;GARRAFÃO DO NORTE;0;3;0;0;5;0;4;3;0;1;0;1;0;0;0;0;0;1;0;0;0;0;
MG;313950;MANHUMIRIM;8;4;60;17;253;37;150;50;2;86;24;27;5;58;214;1;0;0;2;2;3;3;
TO;170130;ARAGOMINAS;2;0;39;0;163;0;16;70;10;46;2;4;0;60;8;9;0;4;1;17;12;0;
PI;220920;SANTA FILOMENA;0;0;0;0;0;0;18;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;
PB;250270;BORBOREMA;0;2;1;0;11;0;13;34;3;14;0;0;0;3;327;0;0;0;0;0;0;0;
GO;521180;JARAGUÁ;0;0;3;1;19;1;8;7;0;6;0;0;0;3;265;0;0;0;0;0;0;0;
MG;310520;BANDEIRA;0;0;0;0;2;0;4;13;0;13;0;0;0;1;0;0;0;0;0;1;21;0;
RR;140017;CANTÁ;1;0;12;2;32;1;28;32;4;34;0;0;0;1;2;0;0;0;0;0;3;0;
PB;250230;BOM SUCESSO;0;0;12;2;21;6;9;7;2;0;0;0;0;57;4;0;0;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;2;3;0;1;4;2;6;2;4;2;0;0;0;2;2;0;0;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;4;0;8;0;0;5;1;0;0;0;0;2;2;0;0;0;0;0;0;0;
PI;220810;PIMENTEIRAS;0;0;0;0;1;0;6;16;0;7;0;0;2;0;0;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
AL;270530;MINADOR DO NEGRÃO;0;0;0;0;11;0;8;2;0;16;0;0;0;0;7;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
PE;261220;SALGUEIRO;0;0;0;0;0;0;9;8;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;7;24;211;5;509;47;329;472;31;284;3;1;4;197;82;21;16;5;2;47;124;48;
PB;250780;JUNCO DO SERIDÓ;3;7;73;4;301;21;90;372;8;84;6;3;0;120;84;7;2;0;0;4;20;1;
BA;292890;SÃO DESIDÉRIO;6;6;15;3;103;6;166;78;12;173;4;6;0;19;99;0;4;0;0;61;62;0;
MT;510790;SINOP;2;13;113;4;217;17;213;123;10;33;4;1;0;121;5;94;8;2;4;6;28;2;
SC;421820;TIMBÓ;16;15;331;16;569;10;286;82;8;24;34;2;6;1.202;9;0;2;0;0;4;0;0;
GO;521580;PALMELO;3;2;25;0;72;0;11;1;0;13;2;0;0;45;40;0;0;0;0;2;7;1;
MS;500620;NOVA ANDRADINA;20;4;133;14;376;18;224;205;4;5;3;3;0;195;11;7;12;4;6;1;37;0;
SP;353730;PENÁPOLIS;0;3;15;1;16;1;12;39;2;8;0;0;1;2;1;4;1;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;27;6;9;1;64;0;29;14;2;94;3;2;0;29;32;0;0;1;0;12;38;4;
PB;251370;SANTA RITA;22;44;342;2;528;49;268;161;14;794;3;2;4;456;266;0;0;0;2;0;50;10;
ES;320530;VITÓRIA;41;18;130;1;333;9;62;149;0;0;0;0;0;69;0;113;7;0;0;3;52;0;
RS;431400;PARAÍ;2;2;1;1;24;15;17;37;0;0;2;2;0;71;0;0;0;0;0;0;317;0;
RS;431600;ROLANTE;19;8;74;14;281;12;56;30;2;56;9;4;6;233;145;0;1;0;0;0;0;2;
AM;130410;TAPAUÁ;0;0;9;1;112;0;9;14;3;17;0;0;0;36;0;0;0;0;0;0;11;0;
RS;432210;TUCUNDUVA;1;0;41;3;108;1;30;70;0;1;6;3;1;15;0;0;0;0;0;1;0;0;
CE;231195;SALITRE;6;3;6;5;39;2;35;30;1;84;0;0;0;24;5;0;2;0;0;10;15;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;0;0;94;1;8;3;0;0;0;0;0;0;0;0;0;0;1;0;
ES;320240;GUARAPARI;10;2;161;1;433;27;153;177;8;88;5;5;0;234;38;4;16;0;0;9;33;14;
MG;315910;SANTANA DOS MONTES;3;5;19;1;36;22;11;9;0;0;1;1;0;69;144;0;0;0;0;12;23;0;
RN;240890;PARELHAS;7;2;71;2;171;32;125;115;3;39;6;2;0;202;10;8;9;0;1;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;4;0;30;0;1;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
MT;510320;COLÍDER;1;7;18;0;63;0;45;12;1;37;0;0;0;31;2;0;8;0;0;20;27;0;
PE;261110;PETROLINA;5;2;61;2;118;24;37;54;2;88;85;91;69;98;273;8;8;24;5;2;9;0;
BA;291560;ITAMARAJU;1;2;65;6;329;10;131;24;8;179;7;3;0;7;3;3;32;6;1;45;24;1;
RS;431330;NOVA PRATA;8;11;106;3;344;71;34;47;12;234;21;21;4;657;127;0;14;0;4;80;72;15;
SC;420127;ARABUTÃ;0;0;20;1;289;10;32;8;2;80;2;1;0;65;3;0;2;0;0;14;11;7;
GO;522140;TRINDADE;0;0;14;1;30;9;3;16;0;7;2;0;0;11;24;0;0;0;0;0;1;0;
MG;312800;GUANHÃES;0;0;3;0;6;0;12;7;0;23;0;0;0;0;0;0;1;0;0;1;18;0;
PA;150345;IPIXUNA DO PARÁ;0;10;8;0;29;17;61;152;3;22;0;0;1;28;0;2;0;0;0;2;5;5;
RS;430223;BOA VISTA DO INCRA;0;0;4;0;43;2;0;4;0;128;0;0;0;22;0;0;0;0;0;0;0;0;
MG;310030;ABRE CAMPO;2;2;26;1;138;12;4;40;3;18;1;0;2;293;8;4;1;1;0;1;4;10;
MG;316800;TAIOBEIRAS;8;18;137;7;459;63;127;145;18;102;23;12;2;156;9;2;8;3;4;19;33;10;
RJ;330600;TRÊS RIOS;10;11;607;9;1.915;65;273;319;19;422;23;11;3;300;519;3;48;0;3;94;171;33;
MG;317200;VISCONDE DO RIO BRANCO;3;1;95;4;288;1;71;46;3;241;17;1;4;99;376;20;0;2;4;19;130;1;
PA;150530;ORIXIMINÁ;7;37;75;2;147;14;413;691;46;380;0;1;0;20;1;4;8;5;9;15;49;5;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;2;3;17;1;11;1;24;16;3;6;0;6;0;54;0;0;0;1;4;0;13;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;1;1;9;0;26;0;27;25;2;50;0;0;0;0;234;0;0;0;0;1;2;0;
RJ;330510;SÃO JOÃO DE MERITI;2;0;57;1;166;2;32;17;0;83;6;0;0;16;14;0;4;0;0;27;32;0;
RS;432145;TEUTÔNIA;60;7;90;6;276;62;81;45;9;105;10;5;2;105;1;0;16;0;0;30;39;6;
PE;261300;SÃO BENTO DO UNA;10;18;138;1;511;85;284;311;20;147;22;6;0;558;32;13;6;0;3;8;31;2;
PA;150563;PIÇARRA;21;24;86;7;336;43;110;155;10;106;5;1;1;49;231;0;6;4;2;22;39;4;
SE;280510;PEDRINHAS;11;0;62;10;183;0;61;774;8;79;2;0;0;109;142;0;1;0;0;2;24;0;
AM;130150;ENVIRA;0;0;32;1;167;2;74;17;5;51;3;2;1;39;4;0;0;0;0;0;0;0;
AL;270160;CANAPI;0;1;64;0;309;13;123;335;40;441;15;3;0;34;10;0;0;2;5;0;41;0;
MG;315520;RIO ESPERA;6;0;31;1;119;17;4;13;0;5;1;4;0;41;37;0;0;0;0;0;0;0;
SP;353580;PARANAPANEMA;0;6;14;1;42;6;0;1;0;5;0;0;0;40;3;0;0;0;0;2;13;63;
MG;316400;SÃO PEDRO DOS FERROS;1;3;4;1;28;1;30;0;0;5;2;1;0;9;14;0;0;2;0;0;0;0;
RN;240670;LAJES;0;0;38;0;89;15;42;80;5;214;1;1;1;27;198;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;0;1;0;1;0;0;0;0;1;0;0;0;8;17;0;0;0;0;1;10;2;
AL;270640;PÃO DE AÇÚCAR;0;0;4;0;27;0;9;2;0;0;0;0;0;8;25;0;0;0;0;0;0;0;
AL;270130;CAJUEIRO;17;7;67;2;202;10;33;61;12;73;2;4;0;46;73;2;4;1;0;5;2;10;
BA;293305;VÁRZEA DA ROÇA;2;4;34;1;166;12;58;93;0;94;1;4;1;103;134;7;1;0;0;10;10;54;
SP;351535;EUCLIDES DA CUNHA PAULISTA;9;0;97;7;261;8;33;55;3;23;11;1;0;195;13;0;0;0;0;23;1;24;
SP;355365;TAQUARAL;9;0;45;0;72;50;1;22;1;7;3;3;2;57;0;1;0;0;0;2;2;29;
BA;290610;CANÁPOLIS;0;0;12;0;77;2;38;26;0;45;0;0;0;6;101;0;0;0;0;0;3;0;
PI;221070;SIMÕES;2;11;28;1;141;22;114;89;5;71;1;0;0;16;71;5;2;0;0;19;47;7;
RN;240920;PASSAGEM;8;0;6;0;6;5;6;25;4;38;0;0;0;0;70;0;0;0;0;0;0;0;
MA;210290;CARUTAPERA;2;0;1;0;2;0;13;12;0;13;1;0;0;0;0;0;0;1;0;2;0;0;
PR;412370;SANTA ISABEL DO IVAÍ;2;0;3;0;10;0;42;80;0;0;0;0;0;13;188;2;0;0;2;1;10;0;
PR;410700;CURIÚVA;0;0;0;0;6;0;0;6;0;4;0;0;0;66;0;0;0;0;0;0;2;0;
PA;150110;BAGRE;1;2;3;1;10;1;12;4;0;10;0;0;0;2;0;0;2;0;0;2;1;1;
RS;431975;SÃO VENDELINO;4;0;4;0;12;0;0;36;0;0;0;0;0;25;0;0;0;0;0;0;26;0;
AM;130330;NOVO ARIPUANÃ;2;1;14;2;47;3;79;287;3;263;0;0;0;3;1;1;7;0;0;0;2;0;
MG;316810;TAPIRA;0;0;3;0;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;5;6;10;4;20;5;8;21;2;22;3;1;0;46;8;0;0;0;0;0;1;0;
TO;171665;PEQUIZEIRO;0;0;0;0;0;0;8;9;2;0;0;0;0;0;0;0;0;0;0;0;11;0;
MG;313410;ITUETA;0;1;4;0;38;0;6;12;0;12;0;0;0;94;42;0;0;0;0;2;7;0;
MG;313830;LEANDRO FERREIRA;0;1;1;0;0;0;3;10;0;0;0;2;0;4;0;0;0;0;0;10;12;0;
PA;150276;CUMARU DO NORTE;0;0;9;0;24;0;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;311790;CONGONHAL;0;0;4;0;3;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;
PA;150410;MAGALHÃES BARATA;0;0;2;0;4;0;4;3;1;0;0;0;0;0;2;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;0;4;10;0;23;0;18;13;0;0;0;1;0;89;0;0;0;0;0;0;0;0;
RO;110015;OURO PRETO DO OESTE;7;38;135;13;549;25;267;40;17;31;25;0;1;231;27;5;6;43;29;20;43;33;
PE;261370;SÃO LOURENÇO DA MATA;80;20;487;14;1.347;54;617;745;25;279;46;24;64;261;110;0;15;7;16;10;23;23;
MG;311940;CORONEL FABRICIANO;3;2;5;0;37;0;4;2;1;7;4;0;2;16;7;25;0;0;0;7;4;0;
SC;420950;LAURENTINO;47;4;86;17;160;73;210;159;4;57;19;4;0;1.039;26;0;16;0;4;0;0;35;
GO;522150;TURVÂNIA;2;3;23;1;82;7;5;12;0;10;6;2;0;44;2;8;1;0;0;2;0;0;
MG;315170;POÇO FUNDO;13;0;199;32;597;68;36;87;3;41;10;2;5;468;129;0;0;1;1;168;57;15;
RS;430640;DOIS IRMÃOS;13;1;26;3;132;51;0;11;0;0;2;2;1;48;0;0;3;0;0;1;0;0;
RN;241390;TAIPU;21;0;24;0;4;0;38;93;0;12;0;0;0;8;2;2;7;5;3;0;0;0;
PE;261160;RECIFE;108;69;1.371;64;3.474;231;853;836;58;690;76;78;54;1.401;281;122;69;21;69;102;133;43;
MG;316940;TRÊS PONTAS;14;1;86;5;265;18;5;19;0;21;26;14;2;170;113;0;3;0;0;0;7;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;0;0;0;
AL;270235;CRAÍBAS;1;6;87;4;298;6;130;96;6;136;3;7;0;115;218;44;3;2;0;3;22;9;
PB;250950;MONTADAS;5;10;78;0;256;44;85;120;5;136;4;1;6;99;52;0;2;0;0;25;35;7;
PA;150795;TAILÂNDIA;64;10;225;0;577;15;754;283;40;256;1;2;3;228;206;6;10;52;4;25;105;2;
RN;240710;MACAÍBA;13;29;224;0;640;75;152;227;29;725;11;5;0;185;41;0;86;0;12;29;141;9;
MG;311660;CLÁUDIO;51;29;235;10;788;112;204;259;21;89;31;27;6;168;569;279;14;1;0;55;42;6;
SP;355645;VARGEM GRANDE PAULISTA;9;4;72;8;147;41;87;128;19;199;10;2;1;29;7;0;6;0;1;35;70;16;
ES;320506;VENDA NOVA DO IMIGRANTE;10;13;174;15;630;43;195;905;9;286;8;7;1;186;43;15;3;3;1;103;187;55;
PB;251080;PATOS;78;59;858;39;2.163;110;779;434;52;636;40;19;23;1.469;539;9;19;17;93;53;99;12;
PB;251392;SÃO BENTINHO;0;0;0;0;11;4;6;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;1;66;0;184;1;18;47;2;85;2;0;0;60;0;1;0;0;0;0;17;0;
BA;291005;DIAS D'ÁVILA;10;4;269;1;693;68;297;251;21;469;1;2;1;89;91;0;4;4;10;37;74;65;
SP;351410;DOIS CÓRREGOS;116;35;138;13;325;40;182;71;4;98;8;0;0;58;36;0;3;0;1;1;212;8;
AM;130110;CAREIRO;0;0;10;0;40;0;25;105;1;134;2;4;1;2;27;0;1;1;0;5;7;0;
PR;411900;PÉROLA D'OESTE;5;6;30;3;130;23;18;39;0;19;2;2;0;112;25;0;5;0;0;0;6;1;
PI;220610;MATIAS OLÍMPIO;7;0;29;0;92;1;40;13;0;27;2;1;0;39;161;0;3;1;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;3;5;46;3;149;43;34;20;1;47;0;3;2;148;219;3;0;2;0;3;0;0;
MG;315890;SANTANA DO MANHUAÇU;2;8;7;1;41;3;26;12;1;14;0;0;0;13;164;0;0;0;0;9;16;1;
SC;420670;HERVAL D'OESTE;2;12;59;10;148;7;40;24;1;21;7;4;5;116;42;0;3;0;0;0;0;0;
PB;251740;ZABELÊ;0;2;19;1;81;3;20;7;2;192;5;1;0;20;11;38;7;0;0;2;3;0;
BA;292805;SANTA LUZIA;3;3;67;4;140;4;66;45;2;52;1;3;0;10;319;0;0;0;0;1;1;3;
RS;430450;CANGUÇU;5;9;100;4;274;25;21;120;0;12;7;7;6;192;3;0;0;0;0;4;3;19;
PA;150740;SÃO FRANCISCO DO PARÁ;7;0;51;17;122;18;97;150;7;60;8;4;1;48;55;0;0;2;1;2;3;5;
ES;320450;SANTA LEOPOLDINA;6;0;58;2;207;13;26;93;6;306;8;3;0;53;14;0;0;0;0;11;13;0;
CE;231070;PENTECOSTE;91;2;199;5;567;8;135;105;14;163;6;2;1;120;75;0;0;2;1;8;22;4;
BA;291190;IAÇU;2;2;34;0;87;13;178;59;5;150;4;4;0;12;19;1;2;5;2;0;0;0;
PE;260670;IBIRAJUBA;2;10;42;0;92;7;30;62;1;49;1;0;0;20;40;0;0;0;0;3;4;0;
PR;410270;BARRA DO JACARÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;0;0;0;0;0;0;0;
MA;210420;FORTUNA;2;0;24;6;134;12;129;149;10;81;11;4;0;20;8;0;1;0;0;0;3;30;
CE;230980;PACOTI;4;1;95;3;328;3;67;149;8;114;0;0;1;23;11;0;0;0;2;6;0;0;
GO;520470;CAMPINORTE;0;0;19;4;221;8;37;46;0;19;2;0;0;42;78;0;0;0;0;2;3;3;
PI;220177;BOA HORA;0;0;3;0;24;0;7;16;0;21;0;0;0;1;2;0;0;1;1;12;15;8;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;5;94;0;118;1;54;82;1;27;0;0;0;15;28;0;0;1;2;0;10;0;
PE;260040;ÁGUA PRETA;3;5;34;1;125;3;43;104;9;54;5;0;0;74;11;0;16;0;1;4;9;1;
MA;211150;SÃO MATEUS DO MARANHÃO;0;3;70;3;270;0;169;82;9;89;0;0;0;20;4;0;0;0;0;1;28;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;0;0;7;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;
PB;250415;CASSERENGUE;1;4;34;0;145;14;40;101;5;72;0;0;3;86;21;0;2;0;0;13;31;0;
AL;270920;TRAIPU;15;8;32;0;113;13;80;14;4;73;12;12;4;51;6;0;0;0;0;1;2;0;
MG;312660;FRANCISCO DUMONT;0;6;25;1;110;21;28;10;3;36;3;7;0;8;31;0;18;1;0;23;24;14;
BA;290740;CATOLÂNDIA;8;0;21;0;96;20;31;51;1;150;4;5;3;31;49;0;0;0;4;0;10;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;2;1;0;4;0;17;15;1;11;1;0;0;1;1;1;1;0;0;0;0;0;
BA;292380;PARIPIRANGA;0;0;24;2;29;2;50;50;2;54;1;0;0;33;21;10;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;1;27;29;1;29;19;1;0;0;0;0;1;0;41;69;0;0;0;0;2;0;0;
SP;354325;RIBEIRÃO GRANDE;11;0;41;3;112;2;53;36;5;13;1;1;1;42;43;0;0;0;0;0;8;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;5;0;18;1;26;21;2;29;0;3;0;1;0;0;0;0;0;2;0;0;
