MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315340;PRESIDENTE OLEGÁRIO;10;6;101;15;248;12;24;69;2;71;3;3;2;218;76;19;0;0;0;6;6;8;
PE;261050;PASSIRA;21;7;539;5;1.141;87;192;346;22;436;77;11;8;520;354;8;7;15;20;21;62;44;
BA;292205;MULUNGU DO MORRO;2;1;3;0;75;2;113;118;8;166;6;3;0;29;0;6;0;1;0;6;14;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;14;0;59;1;36;3;6;9;0;0;0;0;12;0;0;0;0;0;14;0;
CE;231040;PARAMOTI;4;7;105;1;335;39;76;106;1;284;12;1;0;224;23;1;0;1;2;3;21;0;
MS;500710;RIBAS DO RIO PARDO;12;3;45;9;47;54;150;74;4;2;0;1;0;34;55;57;3;2;3;0;4;0;
TO;170300;BABAÇULÂNDIA;3;5;30;3;60;7;38;111;5;20;1;0;0;6;1;0;0;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;3;2;37;5;85;25;16;95;0;27;4;5;4;77;581;2;5;0;0;7;25;90;
PA;150808;TUCUMÃ;5;2;90;2;362;26;408;214;20;360;0;3;0;203;420;0;2;10;3;2;9;1;
RS;431395;PANTANO GRANDE;39;8;144;25;269;10;76;13;7;81;18;12;11;236;59;2;24;0;3;2;7;19;
MG;311330;CARANGOLA;39;10;113;4;360;35;56;100;15;147;25;16;5;251;103;0;8;0;0;15;32;1;
RS;432000;SAPUCAIA DO SUL;113;34;351;29;567;73;259;1.112;6;160;51;12;8;540;16;1;42;0;15;15;22;2;
BA;292935;SÃO JOSÉ DA VITÓRIA;2;8;41;3;97;23;53;62;2;27;0;0;0;49;16;0;2;0;3;3;5;1;
MG;312870;GUAXUPÉ;2;4;88;15;81;3;105;5;4;3;9;0;3;129;50;1;0;0;0;40;58;1;
PI;220350;ELESBÃO VELOSO;1;1;78;7;358;4;96;58;4;197;1;0;3;48;293;0;0;3;2;0;21;0;
MG;313950;MANHUMIRIM;4;10;126;17;409;18;120;222;13;134;49;10;6;327;255;0;2;0;1;20;9;4;
PR;411820;PARANAGUÁ;18;18;111;0;258;13;194;68;23;85;3;0;5;70;81;0;6;0;9;30;70;12;
GO;521100;ITAPIRAPUÃ;2;11;32;0;80;14;40;2;0;46;17;8;0;58;66;5;0;0;0;1;8;0;
SP;350250;APARECIDA;5;1;78;5;481;2;118;120;22;40;16;9;1;53;13;0;0;0;28;5;2;1;
CE;230535;ICAPUÍ;14;19;253;20;530;88;152;222;24;390;21;2;5;917;209;38;4;2;8;36;64;8;
AM;130008;ANAMÃ;3;14;34;2;63;4;78;200;0;83;0;0;1;16;38;0;13;0;0;0;0;3;
PI;220810;PIMENTEIRAS;0;10;30;2;81;30;44;53;9;52;4;1;0;42;373;0;0;0;0;0;0;0;
BA;292980;SAÚDE;6;10;62;1;223;22;89;82;6;122;3;0;1;45;3;0;6;1;0;6;36;0;
RN;240930;PATU;5;20;42;6;430;17;70;109;30;161;9;3;1;151;92;0;1;3;7;3;2;0;
BA;292320;OLIVEIRA DOS BREJINHOS;2;10;69;6;208;29;128;187;22;158;3;4;1;70;59;1;2;0;3;0;99;3;
PR;411690;NOVA ESPERANÇA;3;7;28;1;66;5;27;66;0;0;0;1;0;83;0;8;4;4;1;0;4;0;
MG;313865;LONTRA;5;0;15;1;112;1;41;180;4;14;0;1;0;28;0;43;0;1;0;1;10;0;
TO;170030;AGUIARNÓPOLIS;3;12;22;0;75;1;41;36;13;27;1;0;0;18;31;5;0;0;1;0;0;0;
GO;521180;JARAGUÁ;9;9;82;10;216;8;169;55;5;34;6;3;1;283;33;7;6;10;0;5;15;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;1;0;3;1;9;108;1;0;0;0;0;2;4;0;0;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;0;0;0;0;0;19;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;7;10;185;2;773;75;140;237;21;404;9;4;1;151;72;2;5;0;2;1;12;1;
MG;311995;CÓRREGO FUNDO;5;9;38;8;114;12;63;175;0;5;3;5;0;202;51;0;0;0;0;2;8;0;
PB;250480;COREMAS;5;6;42;1;85;6;55;403;2;3;5;1;0;161;66;3;4;0;1;0;3;1;
TO;170130;ARAGOMINAS;5;1;44;0;166;4;43;83;9;56;1;1;2;86;197;2;1;5;0;4;4;0;
MT;510125;ARAPUTANGA;8;17;36;1;36;4;76;62;0;1;5;0;0;52;0;0;3;2;3;5;3;0;
SC;420800;ITÁ;19;9;27;6;103;24;87;211;0;9;1;3;0;78;4;0;1;0;1;0;3;1;
PA;150307;GARRAFÃO DO NORTE;44;24;68;3;221;5;292;446;15;421;2;0;1;94;104;0;0;7;2;0;15;5;
MT;510558;MARCELÂNDIA;0;19;17;9;57;1;109;294;2;18;5;0;0;24;4;0;1;1;1;0;0;0;
MG;314640;PAINEIRAS;0;1;22;5;33;16;10;35;1;4;8;8;0;220;15;0;1;0;0;2;1;0;
PB;250905;MARCAÇÃO;0;0;19;0;96;11;65;206;5;70;6;1;0;34;17;0;0;0;0;1;1;0;
PB;251274;RIACHÃO;4;2;49;2;147;20;52;45;6;80;3;0;0;74;88;3;0;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;6;2;39;5;49;24;27;105;0;0;6;6;0;70;0;0;0;0;0;0;0;0;
AL;270700;PINDOBA;1;1;62;3;186;40;22;101;1;156;3;6;3;110;77;2;2;0;0;6;4;1;
PB;250470;CONGO;8;6;29;1;45;2;41;159;0;76;10;0;0;21;0;0;2;0;0;0;0;0;
MG;316120;SÃO FRANCISCO DE PAULA;9;15;69;15;117;38;21;210;2;38;29;7;1;131;42;0;0;0;0;5;31;2;
PA;150460;MOCAJUBA;6;7;63;3;189;11;317;938;49;466;9;0;6;48;129;0;1;1;0;0;3;0;
PE;261618;VERTENTE DO LÉRIO;4;0;68;2;260;23;69;87;2;212;9;0;1;218;216;0;0;0;0;21;26;0;
PB;250215;BOA VISTA;8;1;38;2;92;1;52;90;1;57;2;1;0;44;1;3;0;0;0;1;8;0;
SP;354165;QUADRA;0;0;9;0;33;12;36;0;0;0;0;0;0;126;0;0;0;0;0;0;0;0;
AL;270530;MINADOR DO NEGRÃO;2;0;89;0;261;14;29;105;1;110;1;5;1;18;206;2;0;0;0;2;2;0;
PB;250230;BOM SUCESSO;3;0;19;0;78;0;23;31;4;58;0;0;0;156;0;0;0;0;0;11;11;0;
RO;110094;CUJUBIM;3;12;18;1;70;35;95;88;1;20;7;0;1;36;0;0;4;2;1;0;0;0;
PE;260415;CASINHAS;9;1;177;6;588;121;145;180;10;311;7;2;0;361;210;0;2;0;1;32;87;1;
PB;250270;BORBOREMA;0;0;25;0;40;18;39;23;4;42;0;0;0;81;125;0;1;0;0;1;2;7;
MG;310130;ALAGOA;9;1;36;6;124;6;15;11;0;3;12;3;1;47;127;0;1;2;0;0;0;0;
PR;411275;JESUÍTAS;0;5;30;0;26;23;59;77;4;0;0;0;1;13;0;3;0;0;0;0;14;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;6;0;51;1;17;90;0;23;0;0;0;23;11;9;2;0;0;1;0;0;
MG;315290;PRATÁPOLIS;0;1;3;0;3;12;2;1;0;2;0;0;0;7;139;0;0;0;0;0;2;0;
SC;421260;PERITIBA;7;2;21;4;27;14;18;18;1;0;3;1;1;69;3;0;0;0;0;4;1;0;
RR;140017;CANTÁ;1;1;9;0;24;2;44;46;7;55;0;0;1;3;147;0;0;0;0;0;7;1;
PI;220920;SANTA FILOMENA;1;1;3;3;62;1;62;8;2;9;1;0;1;61;0;0;4;0;0;0;1;0;
MG;310550;BARÃO DE MONTE ALTO;3;17;12;2;35;20;2;0;0;1;2;1;0;46;1;0;0;0;0;0;0;1;
MG;317075;VARJÃO DE MINAS;2;13;34;0;94;34;39;62;1;8;11;5;2;328;23;3;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;1;4;8;1;18;16;2;23;2;6;2;0;0;36;89;0;0;0;0;0;22;0;
PR;411510;MARILUZ;27;1;22;3;39;1;91;13;2;0;4;9;0;25;0;39;0;0;0;0;20;0;
PR;410230;BALSA NOVA;0;9;27;1;48;0;77;307;3;13;19;0;0;162;0;1;2;0;1;0;9;0;
MG;310520;BANDEIRA;0;0;6;0;19;0;30;114;0;9;0;1;0;17;15;0;1;0;1;0;0;0;
PR;411800;PARAÍSO DO NORTE;5;1;23;2;30;26;89;30;2;0;0;0;0;26;0;6;5;0;0;0;1;0;
MG;316880;TIRADENTES;0;0;8;0;16;6;0;0;0;6;0;0;1;12;0;0;0;0;0;0;0;0;
RS;431600;ROLANTE;17;1;80;14;223;138;18;41;3;60;5;1;0;340;1.094;0;1;0;3;9;7;61;
MT;510790;SINOP;25;46;305;10;833;97;1.024;3.435;11;158;61;8;2;431;25;35;60;150;34;3;11;0;
MG;316400;SÃO PEDRO DOS FERROS;2;0;6;3;25;3;12;2;1;15;4;2;1;48;268;4;1;0;2;1;7;0;
PA;150563;PIÇARRA;5;2;29;0;68;10;101;66;13;48;32;3;0;46;63;0;1;1;0;0;0;1;
PI;221070;SIMÕES;9;14;69;5;390;49;109;238;25;146;4;2;0;149;261;2;2;2;0;71;91;58;
MG;315910;SANTANA DOS MONTES;0;1;18;3;32;9;10;280;0;4;1;4;0;174;38;0;2;0;0;0;2;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;2;6;65;6;133;9;72;544;13;24;0;0;0;29;27;1;1;0;3;0;0;0;
AM;130410;TAPAUÁ;21;19;132;3;576;24;219;271;9;285;5;11;14;157;32;3;6;0;2;2;21;0;
GO;522140;TRINDADE;62;15;498;31;1.194;149;501;1.163;50;285;48;20;81;2.465;2.323;13;50;10;19;1;26;0;
PB;251370;SANTA RITA;30;35;600;41;1.911;85;682;348;28;830;16;4;6;1.241;362;2;6;3;6;9;5;1;
MG;315520;RIO ESPERA;2;2;24;0;19;12;18;94;0;12;0;0;0;17;175;0;0;0;0;0;0;0;
PE;261110;PETROLINA;82;83;582;28;1.511;202;1.994;2.310;157;975;48;87;58;1.126;306;392;32;136;40;30;260;13;
RJ;330510;SÃO JOÃO DE MERITI;893;24;608;27;3.251;66;929;700;38;1.704;62;5;10;149;1.316;2;12;1;12;68;80;1;
ES;320530;VITÓRIA;238;113;768;11;2.144;55;727;952;1;0;130;9;9;913;0;701;60;58;50;63;571;0;
PB;250780;JUNCO DO SERIDÓ;14;4;135;4;443;98;67;105;8;167;9;5;1;292;88;0;6;0;0;6;18;0;
PR;412370;SANTA ISABEL DO IVAÍ;2;0;23;0;50;0;9;53;1;0;0;0;1;122;630;2;0;0;0;0;1;1;
RS;430535;CHARQUEADAS;110;20;271;20;535;62;70;876;2;104;177;96;98;609;325;0;41;0;58;3;3;3;
SP;352965;MESÓPOLIS;1;0;3;0;7;0;21;134;0;0;1;0;0;21;22;3;0;0;0;0;7;0;
RN;240920;PASSAGEM;20;3;39;0;62;10;20;39;1;30;1;2;1;27;36;0;0;0;0;1;2;13;
CE;231195;SALITRE;55;23;384;0;1.492;515;223;1.076;24;329;60;14;0;209;70;6;1;0;0;22;3;2;
PA;150530;ORIXIMINÁ;11;134;223;10;449;112;889;1.043;70;972;17;4;2;152;172;4;19;6;9;47;129;7;
MG;317200;VISCONDE DO RIO BRANCO;8;9;51;6;146;21;115;265;1;51;2;2;1;113;0;18;3;0;8;2;5;0;
MT;510320;COLÍDER;1;12;303;4;1.601;44;227;407;8;680;8;8;1;474;120;5;9;22;2;52;93;25;
AL;270160;CANAPI;12;31;213;15;798;228;159;527;21;240;23;6;0;165;154;0;2;0;0;15;50;3;
TO;170650;DARCINÓPOLIS;2;0;25;0;71;0;61;109;0;11;2;0;0;60;56;3;0;0;0;0;0;0;
SP;353580;PARANAPANEMA;10;13;117;0;288;12;126;135;6;41;0;3;0;390;15;0;1;0;0;3;98;7;
RN;240670;LAJES;5;3;37;2;85;10;48;64;2;232;3;0;1;131;35;0;0;0;1;21;73;0;
RJ;330600;TRÊS RIOS;15;34;405;17;1.255;74;173;957;18;516;17;8;14;509;1.207;37;9;0;7;132;260;7;
MG;316800;TAIOBEIRAS;35;25;297;11;858;63;233;346;35;327;32;13;1;621;45;56;7;13;8;57;154;254;
ES;320240;GUARAPARI;22;15;355;8;774;143;507;444;44;668;30;15;4;412;254;3;76;0;1;118;235;23;
PA;150345;IPIXUNA DO PARÁ;8;74;129;6;318;26;296;370;39;240;3;1;2;223;57;1;14;10;15;1;46;0;
SC;420127;ARABUTÃ;1;0;4;0;14;14;14;14;1;20;0;0;0;10;212;0;0;0;0;19;13;1;
SE;280300;ITABAIANINHA;8;16;297;9;626;77;315;542;53;383;7;1;1;370;347;2;11;6;24;13;161;21;
SP;353730;PENÁPOLIS;14;8;158;31;410;19;228;622;40;392;1;2;0;220;268;208;2;0;0;43;181;8;
AL;270640;PÃO DE AÇÚCAR;3;6;290;10;769;32;246;529;42;650;11;13;4;381;262;2;4;10;10;26;37;4;
RS;430163;BALNEÁRIO PINHAL;1;3;10;1;11;2;47;0;0;8;7;4;2;28;0;0;2;0;1;1;11;0;
AL;270130;CAJUEIRO;14;4;119;4;389;8;208;337;31;476;0;3;1;102;53;1;0;0;1;0;5;0;
RN;240890;PARELHAS;8;8;49;1;110;16;173;405;20;318;2;3;2;235;194;0;3;0;0;59;75;0;
SC;421820;TIMBÓ;21;5;80;18;210;44;185;240;24;295;32;2;4;493;205;0;18;0;1;53;134;98;
SP;352585;JUMIRIM;10;5;36;5;69;3;25;123;0;0;0;0;0;104;0;0;0;0;0;0;107;0;
PE;261300;SÃO BENTO DO UNA;10;15;125;2;334;33;380;245;32;228;22;3;3;336;113;1;3;0;1;51;73;1;
PR;411885;PEROBAL;11;5;38;3;108;2;75;231;0;4;0;0;0;127;52;5;1;0;1;0;1;1;
GO;522108;TERESINA DE GOIÁS;8;3;12;1;36;3;27;27;3;6;5;1;0;3;24;0;0;0;0;0;0;0;
RS;432145;TEUTÔNIA;68;6;100;14;413;38;235;205;0;9;2;2;3;325;0;0;3;1;3;5;48;0;
RS;431330;NOVA PRATA;8;2;37;2;108;10;34;62;0;3;3;7;3;255;0;0;1;0;2;0;3;1;
SP;355365;TAQUARAL;3;3;20;0;0;7;0;32;0;2;0;1;0;22;0;1;0;0;0;0;0;0;
SC;421590;SÃO BONIFÁCIO;3;1;7;0;49;11;11;6;1;0;0;0;0;25;130;0;0;0;0;0;0;0;
AM;130330;NOVO ARIPUANÃ;12;5;67;3;200;19;179;404;20;579;2;0;0;33;182;0;4;0;0;0;20;0;
MG;312800;GUANHÃES;6;13;63;2;222;42;181;372;14;151;6;2;0;92;264;2;2;0;0;0;78;19;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;6;29;80;6;191;28;197;211;28;152;16;3;4;217;80;1;18;37;2;16;48;0;
MS;500620;NOVA ANDRADINA;18;12;210;12;556;23;286;719;0;91;37;8;3;292;78;47;27;1;12;15;63;0;
MA;210290;CARUTAPERA;5;23;88;2;259;10;158;196;8;102;4;0;1;50;184;2;22;2;5;1;1;11;
PA;150276;CUMARU DO NORTE;2;5;48;1;186;21;55;40;1;76;4;0;0;27;34;2;2;4;0;1;1;1;
RS;431400;PARAÍ;7;2;28;4;11;49;3;37;0;0;0;0;2;76;0;0;1;0;0;0;56;0;
MG;311940;CORONEL FABRICIANO;53;36;451;33;1.263;244;230;249;10;305;27;31;13;887;348;35;22;2;1;89;169;13;
RN;240710;MACAÍBA;63;34;616;15;1.451;215;380;549;42;1.604;115;20;3;1.044;308;6;47;3;48;113;260;65;
PE;261370;SÃO LOURENÇO DA MATA;53;10;545;15;1.469;72;521;844;67;611;42;18;13;715;706;1;5;9;15;115;19;42;
PE;261160;RECIFE;421;350;3.951;146;9.498;1.016;4.345;9.727;198;3.118;239;192;102;4.082;1.766;40;276;170;436;158;554;99;
SP;351410;DOIS CÓRREGOS;38;12;187;7;310;95;88;320;11;184;26;6;3;166;41;0;6;0;1;1;96;30;
BA;291005;DIAS D'ÁVILA;14;7;279;1;659;52;310;352;44;608;17;9;0;233;45;0;5;2;8;29;114;21;
RN;241390;TAIPU;18;8;101;4;204;9;46;142;3;249;13;23;24;182;296;17;1;0;2;10;9;2;
PA;150795;TAILÂNDIA;20;32;329;9;911;52;586;661;23;527;11;7;5;456;760;1;16;26;32;9;45;0;
SP;353850;PIQUETE;12;1;106;9;266;20;42;18;7;85;17;1;1;187;162;0;1;0;0;2;2;6;
GO;522150;TURVÂNIA;0;1;37;0;79;4;14;39;0;27;2;2;0;60;53;4;0;1;0;9;34;1;
PA;150740;SÃO FRANCISCO DO PARÁ;7;18;99;6;252;51;120;396;7;211;7;0;0;91;12;0;19;10;7;16;72;18;
PE;260040;ÁGUA PRETA;17;11;199;12;364;18;203;201;8;198;38;2;0;150;77;1;2;0;5;38;81;0;
PE;260980;OROCÓ;3;5;15;0;69;11;134;145;1;30;0;0;0;55;51;7;3;0;1;5;5;0;
GO;520470;CAMPINORTE;1;8;50;0;101;4;33;106;0;27;5;0;0;130;2;5;2;0;0;1;3;0;
CE;231070;PENTECOSTE;9;19;244;16;765;22;305;318;42;566;3;2;2;306;28;1;7;3;6;79;44;0;
MA;210420;FORTUNA;0;7;73;4;364;34;145;265;13;274;4;0;0;107;244;0;15;4;0;6;20;1;
PR;411770;PALMEIRA;24;7;180;9;596;27;168;90;6;28;7;14;0;168;0;0;5;0;0;0;1;0;
SP;354325;RIBEIRÃO GRANDE;10;2;102;9;305;7;74;95;3;40;1;4;5;90;301;2;0;0;0;4;8;1;
MG;315820;SANTA MARIA DO SUAÇUÍ;3;3;25;7;82;33;28;22;1;21;2;4;1;134;23;0;0;0;0;0;0;0;
PB;251080;PATOS;20;23;370;52;981;69;348;363;72;297;29;13;5;846;569;0;1;1;4;43;51;9;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;3;14;0;17;3;35;5;4;13;0;0;0;10;48;0;0;5;2;5;3;0;
AM;130110;CAREIRO;13;19;216;12;717;45;214;521;17;523;15;8;6;127;1.066;0;45;7;3;5;34;11;
MA;211150;SÃO MATEUS DO MARANHÃO;3;13;249;16;894;14;368;608;40;556;3;2;1;163;474;2;3;0;1;5;38;1;
SP;355250;SUZANO;48;11;1.057;31;1.828;92;471;1.218;80;1.560;47;6;14;625;273;0;8;1;1;12;44;0;
SP;355645;VARGEM GRANDE PAULISTA;2;3;9;0;20;6;88;136;10;0;0;0;0;5;0;0;0;0;0;0;15;0;
CE;230980;PACOTI;9;3;164;4;403;15;106;160;8;155;6;0;0;73;42;0;2;0;3;20;18;6;
MG;311660;CLÁUDIO;28;20;299;18;852;215;127;226;17;186;35;24;5;503;178;12;8;0;2;116;147;8;
BA;292540;POTIRAGUÁ;3;5;71;2;320;2;60;90;12;178;12;10;0;15;164;0;0;2;0;59;69;25;
RS;430450;CANGUÇU;9;5;101;20;682;36;36;485;3;37;22;6;0;395;7;0;0;0;0;8;11;1;
RO;110015;OURO PRETO DO OESTE;5;40;166;5;493;31;333;372;8;27;15;4;3;288;26;0;4;16;6;3;5;2;
ES;320506;VENDA NOVA DO IMIGRANTE;9;10;191;2;412;9;142;184;4;146;3;4;0;284;137;17;1;0;2;73;126;0;
MG;314490;NOVA MÓDICA;0;0;12;0;16;2;7;32;2;7;0;2;0;127;216;0;0;0;0;0;1;0;
BA;291190;IAÇU;4;2;308;7;716;75;226;365;21;1.163;26;4;4;142;558;2;7;16;1;18;69;109;
PR;412240;ROLÂNDIA;65;21;201;14;375;79;565;350;40;292;29;6;6;261;46;12;14;0;5;199;228;0;
MG;316940;TRÊS PONTAS;40;7;104;15;368;79;30;193;2;115;7;8;3;235;290;19;7;0;0;39;50;0;
BA;292805;SANTA LUZIA;5;2;107;9;309;26;68;106;2;99;3;4;2;93;85;0;1;0;3;2;19;0;
PR;411900;PÉROLA D'OESTE;2;4;4;0;48;14;14;68;0;0;2;0;0;47;78;0;1;0;0;0;7;1;
PE;260350;CAMOCIM DE SÃO FÉLIX;1;6;90;5;199;28;119;167;8;121;14;2;0;249;88;1;1;0;0;3;18;10;
BA;292380;PARIPIRANGA;8;0;57;3;165;8;161;94;12;179;1;0;0;100;24;6;0;0;0;42;70;9;
GO;520010;ABADIÂNIA;0;3;23;0;47;31;25;29;0;6;2;1;0;130;8;19;4;0;0;0;1;2;
SP;354650;SANTA ERNESTINA;0;4;0;0;0;0;11;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;0;33;0;96;3;12;18;0;32;1;0;0;16;46;0;0;0;1;5;10;1;
PB;250415;CASSERENGUE;10;6;68;1;290;24;42;183;8;128;4;1;0;163;24;3;0;0;0;8;43;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;8;0;4;24;1;61;0;0;0;1;7;0;0;0;0;0;0;0;
MA;211178;SERRANO DO MARANHÃO;0;11;27;1;97;10;57;65;3;33;0;0;0;16;168;0;82;0;0;1;6;0;
MG;315170;POÇO FUNDO;8;10;102;10;211;21;98;386;9;51;1;3;0;242;28;0;1;0;0;33;50;3;
BA;293200;UAUÁ;11;1;125;0;296;8;104;50;2;36;2;1;1;85;182;0;0;2;0;0;0;0;
TO;171245;LUZINÓPOLIS;1;0;3;0;4;0;17;58;0;1;0;0;0;13;31;1;2;1;0;0;0;0;
AL;270235;CRAÍBAS;3;4;162;2;709;41;236;561;17;340;8;3;0;293;48;9;0;0;2;14;24;38;
PB;251480;SÃO JOSÉ DOS CORDEIROS;2;8;20;0;67;2;20;27;1;27;1;0;0;21;79;11;0;0;0;2;5;0;
PB;251392;SÃO BENTINHO;1;0;79;0;263;0;38;224;2;23;0;0;0;68;0;1;2;0;0;0;0;0;
MG;312660;FRANCISCO DUMONT;7;0;22;1;60;24;26;12;5;53;1;3;0;92;116;6;5;0;0;4;7;1;
RS;430640;DOIS IRMÃOS;9;3;29;1;119;50;28;119;0;2;0;0;0;91;0;0;2;0;0;4;63;0;
MA;210637;MARANHÃOZINHO;0;6;61;1;154;11;45;106;5;28;2;3;0;36;180;0;4;2;0;0;17;14;
AL;270920;TRAIPU;3;22;232;7;713;22;195;102;17;221;8;14;2;273;141;3;1;0;1;38;11;18;
SC;421125;MORRO GRANDE;5;1;16;5;29;23;30;562;3;3;0;1;0;122;173;0;0;0;0;4;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;8;5;0;41;7;63;30;2;39;0;1;1;9;6;0;1;1;0;0;8;0;
SP;352265;ITAPIRAPUÃ PAULISTA;1;3;17;0;58;6;32;100;2;59;2;3;1;42;15;0;0;0;0;3;11;0;
SC;420670;HERVAL D'OESTE;7;13;222;16;301;10;128;303;2;39;0;1;2;196;184;0;11;0;0;1;13;0;
SC;420950;LAURENTINO;13;0;55;26;94;30;30;90;7;103;2;5;1;264;33;0;1;0;0;0;2;27;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;17;1;85;3;17;58;0;87;2;1;1;105;63;0;1;0;0;2;2;0;
PI;220177;BOA HORA;1;7;34;2;120;3;43;33;6;33;7;2;0;45;135;0;0;0;0;4;18;0;
