MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;6;3;9;1;57;4;30;113;0;35;0;0;0;52;14;2;2;0;0;0;0;0;
RO;110094;CUJUBIM;6;25;29;0;127;10;95;74;0;9;4;2;0;75;0;0;6;4;2;0;0;0;
BA;292205;MULUNGU DO MORRO;2;0;17;0;95;1;132;205;14;198;6;1;0;38;9;5;1;0;1;17;29;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;1;0;0;0;1;11;14;146;3;2;1;1;0;8;24;0;1;0;0;0;0;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;4;14;61;13;155;29;85;127;8;97;2;0;0;74;24;0;3;0;2;3;29;7;
MA;210047;ALTO ALEGRE DO PINDARÉ;12;16;219;4;590;24;308;659;33;799;17;6;0;146;665;0;75;21;3;18;136;3;
PR;410230;BALSA NOVA;7;11;31;0;57;3;104;358;0;9;16;1;0;131;0;0;4;0;1;0;8;0;
RR;140017;CANTÁ;1;1;15;0;37;1;40;45;1;71;0;0;0;2;65;1;0;0;3;0;7;1;
CE;231040;PARAMOTI;3;10;115;0;377;42;80;120;9;334;12;2;1;185;51;0;0;2;0;3;16;0;
SP;354165;QUADRA;0;0;11;3;32;3;25;0;0;0;0;0;0;92;0;0;0;0;0;0;0;0;
MG;310130;ALAGOA;8;0;74;12;228;7;15;13;0;0;18;10;0;81;69;0;0;0;0;0;0;0;
TO;170130;ARAGOMINAS;3;0;36;0;115;2;70;73;8;19;0;2;2;80;212;2;0;7;0;4;5;0;
SP;352030;IGUAPE;41;5;150;19;438;8;128;166;16;566;13;9;4;187;182;0;8;0;10;26;21;13;
PI;220350;ELESBÃO VELOSO;2;4;58;3;381;13;127;82;17;208;0;1;0;62;443;0;0;8;2;5;44;0;
PB;250470;CONGO;6;3;38;1;73;2;61;306;0;124;0;1;0;41;23;0;1;0;0;0;2;0;
MG;316120;SÃO FRANCISCO DE PAULA;8;19;91;17;133;65;19;210;1;33;16;9;1;154;46;0;0;0;2;3;20;3;
MG;316880;TIRADENTES;1;0;13;0;27;2;10;10;2;18;2;0;0;23;11;0;0;0;0;0;2;0;
AL;270530;MINADOR DO NEGRÃO;31;2;87;0;329;15;34;181;1;107;1;18;0;26;157;0;0;0;0;6;4;0;
GO;521100;ITAPIRAPUÃ;4;6;28;1;85;7;45;9;3;52;14;1;0;41;70;0;0;0;0;0;10;0;
MG;311995;CÓRREGO FUNDO;11;10;61;12;147;24;50;149;2;18;1;2;2;253;78;0;1;0;0;1;23;5;
PB;250270;BORBOREMA;0;0;17;1;34;11;29;43;5;39;2;0;0;42;98;0;2;0;0;1;17;2;
SP;350250;APARECIDA;0;0;2;0;6;0;83;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251274;RIACHÃO;5;3;43;5;141;24;58;56;8;76;0;1;0;98;112;1;0;0;0;0;1;0;
MS;500710;RIBAS DO RIO PARDO;7;5;51;8;82;9;183;20;8;20;0;1;0;55;11;23;1;2;1;1;1;1;
MG;311540;CATAS ALTAS DA NORUEGA;15;2;37;2;51;19;12;117;0;4;4;2;0;57;0;0;1;0;0;0;0;0;
MG;317075;VARJÃO DE MINAS;7;12;50;4;123;56;64;109;1;8;11;5;1;364;50;4;0;0;0;0;1;0;
PR;411800;PARAÍSO DO NORTE;6;1;20;0;29;3;114;25;3;1;0;0;1;37;0;6;3;0;0;1;1;0;
PB;250230;BOM SUCESSO;2;2;9;0;57;0;14;15;1;17;0;0;0;223;4;0;0;0;0;9;13;0;
RJ;330610;VALENÇA;19;8;213;40;653;106;38;89;3;131;30;9;7;348;394;2;3;0;1;57;57;7;
TO;170300;BABAÇULÂNDIA;1;4;27;4;50;10;39;69;4;14;2;0;0;7;2;1;2;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;5;10;20;0;90;10;90;207;13;74;1;0;0;41;150;0;1;0;0;16;40;0;
BA;292467;PIRAÍ DO NORTE;0;1;32;0;63;6;28;60;1;45;0;2;0;17;0;0;0;0;0;1;1;0;
TO;170030;AGUIARNÓPOLIS;10;21;31;1;104;2;33;61;6;25;0;1;0;27;66;3;1;0;1;0;0;0;
SC;421260;PERITIBA;13;2;19;8;28;25;22;19;0;6;0;1;1;113;1;0;0;0;0;5;4;2;
PI;220810;PIMENTEIRAS;0;2;30;0;94;14;56;63;4;45;0;0;0;20;296;0;2;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;4;0;11;0;31;1;2;8;0;0;0;0;11;0;0;0;1;8;18;0;
SC;420270;BOTUVERÁ;0;4;23;1;25;6;32;142;2;10;2;0;0;70;57;0;6;0;0;0;30;1;
PR;411510;MARILUZ;16;0;9;3;40;2;148;12;1;0;1;3;1;45;0;8;1;0;0;0;22;0;
CE;231350;TRAIRI;16;35;444;7;917;55;357;192;18;338;5;4;5;120;176;5;5;4;6;58;115;10;
PR;410185;ARIRANHA DO IVAÍ;0;0;0;0;1;0;1;13;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
MG;313865;LONTRA;0;1;19;0;124;6;60;294;2;22;1;0;0;92;8;4;0;0;1;5;26;0;
PR;411820;PARANAGUÁ;13;11;168;3;311;8;138;36;6;48;6;2;2;73;76;0;6;0;2;24;82;10;
PR;411690;NOVA ESPERANÇA;5;6;33;2;69;6;16;75;0;0;2;2;1;83;0;1;3;5;1;1;4;0;
MG;315290;PRATÁPOLIS;4;0;39;3;112;23;3;7;2;8;3;5;1;45;169;0;1;1;0;45;43;1;
PR;412520;SÃO JORGE D'OESTE;2;1;5;4;42;0;89;35;0;1;1;1;0;69;0;0;1;0;0;0;147;0;
PI;221070;SIMÕES;12;14;63;2;409;32;127;229;16;187;8;0;2;185;235;0;9;2;0;89;126;86;
GO;522140;TRINDADE;26;28;437;25;907;557;490;1.048;18;119;30;10;119;2.746;5.578;7;68;18;16;1;24;0;
RJ;330600;TRÊS RIOS;22;36;681;20;1.696;210;230;922;15;642;31;11;15;779;1.002;12;9;0;17;106;215;19;
SP;353580;PARANAPANEMA;2;14;148;3;299;15;89;120;8;69;0;3;1;278;30;1;23;0;0;1;59;30;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;7;60;137;5;350;95;244;271;22;291;25;6;4;326;102;0;16;42;5;85;46;1;
AL;270640;PÃO DE AÇÚCAR;10;11;336;12;904;31;242;531;39;803;25;33;3;399;245;4;4;3;1;14;86;11;
ES;320530;VITÓRIA;282;169;1.046;20;3.053;81;1.019;1.269;5;5;172;20;25;1.240;0;578;75;65;53;118;808;1;
MT;510790;SINOP;24;62;519;18;1.043;173;1.252;4.434;3;212;91;18;4;578;66;19;58;183;47;26;50;89;
MS;500620;NOVA ANDRADINA;27;19;268;15;727;78;335;1.041;1;68;76;14;6;500;116;7;24;1;18;9;40;0;
RN;240890;PARELHAS;11;9;152;17;414;26;167;442;19;472;6;5;2;540;405;6;8;0;7;116;96;1;
CE;231195;SALITRE;41;4;433;1;1.642;527;228;720;15;409;71;11;0;280;80;3;0;0;0;0;3;0;
PE;261110;PETROLINA;104;148;976;36;2.528;352;2.368;3.355;191;1.277;71;151;70;1.673;483;303;56;143;54;23;324;4;
MT;510320;COLÍDER;4;50;360;1;2.028;76;286;722;9;648;12;8;0;680;155;3;16;8;1;34;70;32;
BA;293305;VÁRZEA DA ROÇA;6;14;112;1;376;23;71;381;0;94;4;3;2;152;9;8;1;0;0;4;19;1;
SE;280300;ITABAIANINHA;8;22;284;10;727;62;368;773;49;553;10;17;3;510;331;11;10;3;11;29;246;83;
PB;251370;SANTA RITA;43;54;908;43;2.526;112;842;402;47;1.273;52;15;4;1.986;329;2;1;4;3;17;26;19;
AL;270160;CANAPI;13;76;193;25;1.113;240;247;700;16;437;35;10;0;138;177;1;1;0;0;7;121;0;
BA;292890;SÃO DESIDÉRIO;14;11;53;3;309;32;291;234;22;278;5;9;2;118;13;0;1;2;3;155;139;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;3;0;12;0;14;10;78;92;4;2;0;3;0;105;10;0;0;0;0;8;5;0;
AL;270130;CAJUEIRO;22;3;184;7;457;15;232;470;18;574;4;0;2;77;96;0;0;1;1;2;12;0;
SC;421820;TIMBÓ;24;3;109;38;316;66;229;222;22;225;28;1;2;703;333;0;17;0;11;65;104;165;
AM;130410;TAPAUÁ;10;16;118;2;449;32;237;673;20;255;8;3;3;120;2;0;6;0;2;0;8;2;
PA;150530;ORIXIMINÁ;23;211;196;2;396;92;729;729;56;975;10;9;0;168;157;0;17;11;8;28;126;9;
RS;432210;TUCUNDUVA;3;5;21;2;26;3;16;303;0;6;1;4;0;75;0;0;1;0;0;0;0;0;
SP;355365;TAQUARAL;2;2;29;0;7;11;0;45;0;3;0;1;0;25;0;1;0;0;0;0;0;0;
MG;312800;GUANHÃES;11;7;56;8;198;61;188;356;16;302;8;5;0;102;304;2;3;0;0;8;189;26;
SP;353730;PENÁPOLIS;11;13;192;33;337;31;188;366;12;250;0;2;0;239;158;75;5;0;0;72;228;6;
RJ;330510;SÃO JOÃO DE MERITI;1.350;46;894;44;4.193;111;1.245;787;29;2.018;80;50;16;212;1.848;0;10;1;29;110;154;6;
PR;411885;PEROBAL;17;2;28;4;135;4;109;203;0;10;0;1;0;50;92;5;4;0;0;0;1;0;
MG;316800;TAIOBEIRAS;32;30;361;25;972;72;336;316;54;357;36;23;7;735;133;38;9;16;9;91;223;235;
PR;412370;SANTA ISABEL DO IVAÍ;0;0;10;0;58;0;14;15;0;0;0;0;0;80;401;1;0;0;0;0;0;1;
BA;293090;TABOCAS DO BREJO VELHO;1;1;32;0;216;3;117;173;12;92;3;0;0;54;30;3;0;1;0;92;23;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;7;0;98;6;238;4;84;600;11;13;4;0;0;52;21;0;2;2;5;1;0;26;
PA;150345;IPIXUNA DO PARÁ;9;18;139;7;281;37;229;270;34;210;9;1;3;207;32;0;13;8;11;9;52;0;
TO;170650;DARCINÓPOLIS;1;0;11;0;37;0;48;80;4;3;0;1;0;27;2;0;0;0;0;0;0;0;
MA;210290;CARUTAPERA;9;39;191;4;361;40;206;247;12;139;2;3;1;83;143;0;26;3;8;1;0;2;
SC;420543;FORMOSA DO SUL;1;2;71;2;328;1;30;24;1;293;0;0;0;259;162;0;5;5;0;2;25;0;
PA;150410;MAGALHÃES BARATA;26;5;150;9;235;18;100;165;13;259;1;0;0;92;23;4;5;1;5;8;30;62;
SE;280510;PEDRINHAS;1;27;181;5;428;31;106;432;13;254;9;2;2;216;110;0;4;1;1;39;99;41;
RS;430535;CHARQUEADAS;134;25;242;41;660;69;86;1.076;3;99;155;44;80;637;242;0;35;0;56;1;6;2;
AM;130330;NOVO ARIPUANÃ;11;8;73;12;295;16;177;488;31;694;12;3;0;69;174;1;1;1;0;0;14;0;
MG;310030;ABRE CAMPO;14;12;56;15;248;8;14;31;14;83;15;12;20;310;292;2;0;0;0;4;29;1;
BA;291560;ITAMARAJU;41;24;446;26;1.516;116;375;435;67;1.380;18;12;2;408;293;1;20;16;14;34;110;5;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;4;0;73;4;208;7;189;389;10;369;3;2;2;89;674;0;2;4;1;2;17;0;
PE;261300;SÃO BENTO DO UNA;24;16;245;10;558;56;406;347;32;309;32;2;0;659;355;1;9;1;11;70;165;1;
MG;315520;RIO ESPERA;2;10;32;4;83;6;25;104;0;8;1;3;1;66;141;2;0;0;0;1;0;0;
GO;521580;PALMELO;2;1;9;4;45;0;19;49;0;5;1;1;0;4;0;0;0;0;0;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;13;6;122;7;306;24;125;215;2;120;3;1;1;189;7;2;2;1;22;7;33;0;
RS;431330;NOVA PRATA;22;7;50;3;115;3;49;81;0;4;4;5;3;247;0;0;5;0;1;1;1;0;
SC;420127;ARABUTÃ;0;1;3;0;14;14;18;23;0;26;1;0;0;31;381;0;0;0;0;20;14;0;
PA;150276;CUMARU DO NORTE;4;4;43;5;176;20;76;37;4;62;0;0;1;38;134;3;1;10;0;1;0;3;
RO;110130;MIRANTE DA SERRA;3;5;29;2;93;3;148;225;6;25;1;0;0;59;1;2;15;7;0;27;8;0;
PE;261160;RECIFE;439;340;4.496;155;10.856;1.088;4.155;9.770;176;3.037;196;180;60;4.518;1.998;30;276;157;455;262;652;93;
CE;231070;PENTECOSTE;14;20;586;16;1.643;66;403;484;36;751;12;4;3;870;90;1;12;5;14;48;63;2;
PE;261370;SÃO LOURENÇO DA MATA;66;27;719;27;2.064;113;598;992;61;807;72;29;12;1.086;980;1;14;28;33;136;50;207;
PR;412240;ROLÂNDIA;70;21;356;22;616;103;1.099;491;54;336;37;19;12;306;89;4;90;4;11;174;329;15;
AL;270235;CRAÍBAS;11;8;331;10;1.189;55;309;794;41;853;29;10;1;559;99;6;1;2;2;33;93;21;
MG;316940;TRÊS PONTAS;94;23;485;59;946;224;78;416;7;207;25;20;2;422;1.019;9;17;0;1;14;124;21;
PE;260350;CAMOCIM DE SÃO FÉLIX;2;9;167;8;347;28;183;196;15;205;11;6;0;413;72;1;4;1;1;10;61;23;
SP;351410;DOIS CÓRREGOS;12;19;201;6;373;93;110;328;7;158;40;8;2;172;51;0;12;0;1;2;71;11;
PE;260980;OROCÓ;4;20;26;0;110;21;187;142;15;34;1;2;0;79;175;1;4;0;0;7;0;0;
PR;411770;PALMEIRA;29;17;184;19;612;35;197;112;9;44;10;4;0;201;0;0;1;0;0;0;0;0;
PA;150795;TAILÂNDIA;47;50;488;10;1.324;27;660;928;26;702;14;9;4;642;940;0;4;34;62;15;70;2;
PB;251080;PATOS;28;86;656;75;1.648;133;480;383;45;410;46;143;20;1.313;1.014;3;18;0;7;32;49;2;
SC;420670;HERVAL D'OESTE;21;25;115;14;185;8;139;825;1;50;1;5;1;233;126;0;13;0;0;2;21;0;
BA;291190;IAÇU;11;4;441;12;1.003;95;268;737;23;2.026;27;10;4;195;840;1;31;7;18;15;385;137;
AM;130110;CAREIRO;23;23;198;15;702;73;255;743;25;589;16;5;1;57;1.151;0;23;9;4;15;51;23;
ES;320450;SANTA LEOPOLDINA;11;3;109;7;413;25;34;44;6;142;11;4;0;54;4;0;0;0;0;32;41;71;
SP;355250;SUZANO;53;45;1.263;36;2.128;63;552;1.253;120;1.668;54;39;46;547;339;1;32;1;3;8;106;0;
MA;211150;SÃO MATEUS DO MARANHÃO;0;12;334;29;1.024;18;427;892;51;664;4;3;1;168;555;0;10;0;0;4;52;1;
RN;240710;MACAÍBA;78;65;783;43;1.925;336;461;741;53;2.306;99;28;6;1.333;575;32;86;1;46;115;361;56;
MG;311660;CLÁUDIO;56;20;352;17;978;264;193;279;15;203;50;30;11;447;196;2;20;0;3;118;150;15;
RS;430640;DOIS IRMÃOS;13;1;43;0;131;48;41;144;0;2;1;0;0;83;2;0;5;0;1;4;62;1;
PE;260670;IBIRAJUBA;5;4;64;1;182;11;83;167;2;89;2;3;0;167;47;0;0;0;0;0;22;0;
SC;420950;LAURENTINO;14;0;55;36;111;29;47;97;11;146;5;5;5;403;76;0;6;0;2;0;0;41;
MG;314490;NOVA MÓDICA;0;0;10;0;17;8;0;14;0;12;1;1;0;127;208;0;0;0;0;0;11;0;
BA;292805;SANTA LUZIA;8;5;209;5;568;30;124;173;9;270;3;8;7;143;152;0;2;0;9;1;25;2;
PB;251392;SÃO BENTINHO;3;1;97;0;344;0;26;114;9;25;1;0;0;129;4;1;0;0;1;0;0;7;
CE;230980;PACOTI;19;0;188;4;434;13;144;209;6;133;4;2;0;92;53;1;1;0;1;11;14;0;
BA;290150;ANGUERA;3;4;112;7;245;9;50;209;4;77;8;3;0;80;41;0;3;0;5;2;0;0;
GO;520470;CAMPINORTE;0;8;49;1;79;1;55;67;3;18;11;1;0;135;3;1;2;0;1;1;5;0;
ES;320506;VENDA NOVA DO IMIGRANTE;3;7;81;0;250;2;103;225;4;50;1;2;0;350;91;3;7;0;0;83;81;1;
BA;291005;DIAS D'ÁVILA;19;7;458;16;917;79;407;534;41;787;15;6;4;317;63;2;9;5;5;44;84;21;
RO;110015;OURO PRETO DO OESTE;13;57;193;19;776;62;384;470;10;55;29;4;9;389;38;0;10;32;10;2;3;3;
MG;311940;CORONEL FABRICIANO;45;45;457;24;1.229;312;215;244;9;251;25;16;3;675;189;6;12;2;1;58;188;7;
RO;110090;CASTANHEIRAS;0;10;17;1;39;6;6;22;0;2;2;1;0;11;5;0;0;4;2;0;0;0;
GO;520500;CARMO DO RIO VERDE;2;17;19;1;33;48;37;38;0;2;0;1;0;95;78;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;0;14;61;3;214;17;72;160;6;33;2;3;0;39;267;0;6;11;0;0;21;16;
SP;353540;PANORAMA;3;4;86;4;312;51;121;332;1;11;0;8;5;518;0;15;10;1;7;1;1;0;
BA;292540;POTIRAGUÁ;7;11;114;3;521;46;90;122;13;314;22;9;3;36;306;0;1;1;1;125;126;126;
BA;292380;PARIPIRANGA;10;2;114;3;381;6;202;158;10;267;3;0;1;223;52;3;0;0;3;38;66;18;
RS;430450;CANGUÇU;11;11;125;14;738;16;67;582;2;46;12;5;2;452;10;0;2;0;0;22;27;0;
PB;250415;CASSERENGUE;10;7;68;0;377;46;67;183;6;149;1;2;0;194;43;3;0;0;0;3;47;0;
MG;312660;FRANCISCO DUMONT;12;1;20;3;63;20;55;16;9;78;3;0;0;88;271;4;6;1;1;3;25;0;
MG;311350;CARBONITA;2;3;33;3;138;9;11;109;11;18;6;4;0;18;44;0;0;0;0;12;13;9;
MA;211178;SERRANO DO MARANHÃO;1;10;37;0;132;12;85;111;18;171;1;0;0;37;114;0;295;0;0;2;17;0;
AL;270920;TRAIPU;1;15;280;8;775;36;210;113;14;304;11;12;1;281;223;22;1;0;2;24;19;25;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;1;2;0;7;2;40;88;0;27;0;1;0;7;0;0;0;0;0;0;6;0;
SP;353850;PIQUETE;10;0;159;12;344;44;52;36;6;129;27;6;3;217;179;0;1;0;0;3;5;1;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;2;16;0;43;4;114;21;11;14;2;3;0;12;218;1;3;14;5;1;1;1;
PE;260040;ÁGUA PRETA;15;22;281;30;497;50;193;261;23;326;37;1;0;181;124;10;18;0;14;35;160;0;
SP;350360;AREIÓPOLIS;27;2;158;10;420;254;77;60;8;111;24;12;2;159;118;0;7;0;1;5;16;3;
MA;210420;FORTUNA;1;6;108;4;468;14;179;256;12;263;9;2;1;155;290;0;1;5;0;5;17;1;
BA;293200;UAUÁ;14;8;182;0;452;30;203;69;7;58;5;4;1;145;274;0;0;0;0;0;0;1;
RN;241390;TAIPU;6;2;35;4;65;7;55;138;4;239;3;2;1;115;433;3;0;0;0;5;1;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;5;9;1;58;7;43;34;0;32;1;2;0;11;5;0;1;1;0;1;6;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;6;32;1;93;3;26;32;5;43;0;1;0;35;2;5;0;0;0;8;13;0;
SP;352180;ITAÍ;2;3;45;6;104;7;92;155;0;11;5;4;3;105;0;0;3;0;2;0;0;0;
PR;410340;CAFEARA;0;0;17;0;40;0;17;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;1;3;32;3;57;47;25;35;0;19;1;4;1;180;15;7;0;0;0;0;0;0;
PI;220610;MATIAS OLÍMPIO;3;3;152;1;392;11;116;217;29;195;2;5;0;55;353;0;0;0;2;39;41;0;
PI;220887;RIBEIRA DO PIAUÍ;2;16;23;3;98;8;34;4;3;29;11;4;0;28;15;0;3;0;1;0;0;0;
SP;354325;RIBEIRÃO GRANDE;4;5;123;5;357;6;84;73;3;40;6;9;0;114;84;0;1;0;1;6;9;2;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;3;8;189;2;277;15;50;122;0;41;5;3;0;83;76;0;0;0;7;16;26;75;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;13;0;57;3;57;76;1;45;0;1;0;28;2;0;0;0;0;10;13;0;
