MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;312870;GUAXUPÉ;1;8;118;9;122;1;57;4;3;0;22;0;1;184;74;0;3;0;0;29;34;2;
AL;270700;PINDOBA;1;3;43;11;135;17;14;98;1;176;1;1;1;57;75;0;0;0;0;6;11;0;
PA;150390;JURUTI;7;8;53;0;180;10;402;971;52;131;0;0;1;12;4;0;1;0;2;0;4;5;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;2;1;0;8;9;3;6;1;1;0;1;0;18;34;0;0;0;0;0;0;0;
GO;521180;JARAGUÁ;2;21;133;45;501;38;96;97;7;154;31;1;1;518;38;1;1;4;0;9;16;5;
MG;315340;PRESIDENTE OLEGÁRIO;5;6;88;14;230;7;35;129;0;65;0;4;0;197;396;0;1;1;1;21;20;6;
MG;310130;ALAGOA;3;0;34;9;147;8;12;18;0;3;7;2;0;50;251;0;0;0;0;0;0;0;
RN;240930;PATU;6;22;90;3;147;8;77;122;10;138;1;3;0;199;35;1;1;5;0;5;5;0;
TO;170130;ARAGOMINAS;1;4;60;2;234;18;54;26;6;23;14;10;1;91;27;0;0;12;1;0;0;8;
AM;130008;ANAMÃ;4;2;37;2;85;4;112;53;17;188;2;0;0;12;8;0;2;0;0;2;47;0;
MG;311540;CATAS ALTAS DA NORUEGA;5;2;42;1;49;21;37;102;0;2;14;6;1;70;2;0;0;0;0;0;0;0;
MG;310550;BARÃO DE MONTE ALTO;3;13;31;7;33;15;7;15;5;4;6;4;1;44;71;0;1;0;0;9;3;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;5;0;3;0;16;35;0;0;0;0;0;46;0;0;0;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;4;3;45;2;76;5;73;5;1;41;0;3;0;25;464;0;1;0;0;3;10;34;
RO;110094;CUJUBIM;6;14;47;0;172;32;93;71;0;19;11;5;1;66;0;0;1;13;3;0;0;0;
PR;412520;SÃO JORGE D'OESTE;9;0;23;9;146;1;106;2;1;1;0;1;0;126;8;0;1;0;0;0;123;0;
PB;250480;COREMAS;11;23;108;7;258;36;139;655;5;19;12;2;0;257;173;0;5;1;0;11;10;0;
PB;250905;MARCAÇÃO;4;0;23;3;115;13;34;53;7;236;1;1;0;106;111;0;33;0;0;0;32;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;20;18;2;0;0;0;0;0;26;0;0;0;0;0;3;0;
GO;521100;ITAPIRAPUÃ;15;6;18;2;30;17;13;7;2;2;3;0;0;39;4;1;0;3;0;0;11;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;13;13;59;9;162;16;61;86;9;142;6;3;0;103;25;1;2;0;0;46;23;1;
TO;170030;AGUIARNÓPOLIS;8;23;62;0;150;8;44;94;3;19;2;0;0;20;127;1;1;0;0;1;34;0;
PR;411275;JESUÍTAS;0;1;1;0;3;16;3;1;0;0;2;0;1;33;3;0;0;0;0;0;0;0;
MG;310520;BANDEIRA;9;2;12;1;45;0;32;61;0;5;13;1;0;44;5;0;0;0;0;6;0;0;
SC;420270;BOTUVERÁ;6;20;34;8;53;11;2;20;2;2;0;0;0;67;73;0;1;0;0;1;17;0;
TO;170300;BABAÇULÂNDIA;2;2;11;0;41;3;57;118;8;37;0;0;1;35;243;0;10;0;0;0;0;0;
RS;431395;PANTANO GRANDE;11;7;131;29;315;11;29;56;4;40;17;13;12;398;43;0;39;0;4;2;9;22;
SC;421260;PERITIBA;4;2;15;5;32;24;15;37;0;5;6;0;2;83;2;0;1;0;0;9;0;10;
PB;250215;BOA VISTA;4;1;47;2;148;5;33;107;2;67;13;1;0;103;0;3;3;1;0;2;0;0;
MG;316880;TIRADENTES;3;1;39;1;58;37;0;0;0;0;2;2;0;36;0;0;0;0;0;0;6;0;
CE;231350;TRAIRI;143;16;458;6;790;56;393;91;10;229;2;2;0;65;1.065;6;0;0;3;19;38;4;
PB;250230;BOM SUCESSO;1;0;9;2;58;0;24;28;3;30;0;0;0;142;0;0;1;0;1;7;3;0;
MT;510125;ARAPUTANGA;2;13;24;0;57;2;76;10;0;1;8;0;0;28;0;0;4;1;0;6;2;0;
SP;354165;QUADRA;0;0;1;0;2;3;0;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;32;6;9;46;0;47;2;0;13;1;1;5;20;0;0;1;1;0;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;1;5;16;2;39;3;35;59;1;42;0;0;0;27;36;0;0;0;0;0;7;0;
SP;352030;IGUAPE;1;0;41;5;97;17;48;23;9;175;3;0;0;10;15;0;17;0;10;5;37;23;
PR;410230;BALSA NOVA;2;5;30;13;122;5;116;199;0;10;5;0;2;126;6;0;3;0;0;0;2;0;
PR;411690;NOVA ESPERANÇA;9;2;56;0;132;1;50;59;0;0;2;1;0;93;0;0;5;0;0;1;0;0;
SP;350250;APARECIDA;7;2;103;2;544;6;30;53;1;53;3;0;1;42;25;0;1;0;0;0;0;1;
MS;500710;RIBAS DO RIO PARDO;16;9;138;13;246;5;121;213;9;38;7;2;0;55;3;0;8;2;7;0;0;0;
PR;411800;PARAÍSO DO NORTE;4;2;33;0;33;2;41;42;1;13;1;1;1;77;0;0;3;1;0;0;31;0;
BA;292467;PIRAÍ DO NORTE;2;2;22;0;47;15;43;25;2;39;0;0;0;16;11;0;1;0;0;3;2;0;
ES;320530;VITÓRIA;281;183;1.095;6;3.024;101;958;1.298;0;8;92;23;11;1.351;0;56;66;64;150;78;703;0;
SE;280300;ITABAIANINHA;12;27;305;14;573;105;313;695;52;630;26;6;1;317;261;0;6;2;4;60;295;22;
PR;411885;PEROBAL;9;8;33;0;168;6;92;409;1;12;0;1;0;57;122;0;0;0;0;0;3;1;
RN;240890;PARELHAS;4;15;39;3;166;17;210;313;17;341;1;4;2;221;265;4;14;0;2;62;82;3;
MT;510320;COLÍDER;4;20;254;1;1.263;44;290;170;12;304;12;4;0;323;50;0;29;20;9;73;97;2;
RO;110130;MIRANTE DA SERRA;0;24;64;0;128;3;130;92;4;37;1;0;0;145;1;1;18;12;0;4;8;0;
PE;261110;PETROLINA;82;115;1.166;23;3.027;671;2.735;4.186;108;857;77;179;148;2.750;700;43;77;96;47;43;171;13;
BA;291560;ITAMARAJU;90;42;490;33;1.396;218;404;599;49;1.432;30;19;5;351;128;1;35;10;13;80;108;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;2;4;78;7;226;23;169;397;12;514;7;13;0;5;473;0;1;1;0;7;49;0;
RJ;330510;SÃO JOÃO DE MERITI;252;33;998;36;3.388;88;1.052;893;30;1.861;15;7;3;223;1.137;0;28;0;14;182;273;35;
SE;280510;PEDRINHAS;6;5;159;0;456;36;106;630;5;435;2;0;0;391;92;0;1;0;0;16;64;18;
BA;292890;SÃO DESIDÉRIO;17;13;42;0;337;39;283;229;20;323;8;10;3;139;338;0;1;1;2;7;122;0;
PB;251370;SANTA RITA;61;46;969;35;3.480;262;755;786;46;2.110;146;11;10;2.018;664;0;4;8;4;4;38;12;
SC;421820;TIMBÓ;48;9;126;24;286;54;257;244;44;322;25;8;4;701;146;0;24;0;0;76;136;17;
AL;270640;PÃO DE AÇÚCAR;6;6;360;13;1.286;85;255;604;51;1.321;35;46;5;302;461;0;33;1;0;51;89;17;
RS;430535;CHARQUEADAS;83;26;257;38;470;35;90;981;0;89;195;4;78;474;252;0;72;0;92;4;5;0;
GO;522140;TRINDADE;129;26;713;52;2.246;379;813;689;74;900;88;31;24;2.061;4.748;6;16;13;1;17;32;18;
SP;351535;EUCLIDES DA CUNHA PAULISTA;8;4;75;1;178;13;86;584;2;4;8;0;0;42;5;0;2;1;0;17;14;4;
AL;270130;CAJUEIRO;15;2;193;12;508;13;158;313;29;791;4;1;4;118;71;0;0;0;1;0;2;0;
AM;130410;TAPAUÁ;1;20;101;0;462;15;162;132;12;170;0;1;1;188;6;0;3;1;0;1;9;0;
PA;150530;ORIXIMINÁ;8;128;185;3;399;92;853;1.228;71;999;2;3;1;182;179;0;12;5;8;39;83;44;
SP;355365;TAQUARAL;3;0;34;0;4;1;0;55;0;6;0;0;0;14;0;0;0;0;0;0;0;0;
SC;421590;SÃO BONIFÁCIO;21;0;6;1;8;3;1;19;0;5;3;0;0;61;215;0;0;0;0;0;0;0;
PI;221070;SIMÕES;4;22;99;1;490;55;135;234;16;276;15;0;1;169;264;0;3;1;0;59;107;37;
MG;312800;GUANHÃES;4;9;42;7;198;8;179;441;8;63;0;0;1;106;71;0;4;0;0;2;92;1;
SP;353730;PENÁPOLIS;14;16;242;22;400;63;199;114;21;659;4;6;5;228;297;5;8;0;0;93;321;88;
MG;311790;CONGONHAL;2;2;54;4;43;8;0;64;0;2;6;1;0;19;4;0;1;0;0;0;0;0;
PB;250780;JUNCO DO SERIDÓ;9;6;105;4;371;78;103;124;18;238;7;10;1;283;146;0;5;0;0;24;33;10;
MS;500620;NOVA ANDRADINA;8;14;180;5;489;14;272;481;7;27;58;5;0;238;77;0;19;1;7;6;82;0;
CE;231195;SALITRE;28;17;202;6;965;295;327;591;31;296;92;7;0;241;336;0;2;0;0;26;6;2;
SP;352965;MESÓPOLIS;2;0;8;0;23;2;6;70;0;2;0;1;0;62;19;0;1;0;0;0;17;0;
MG;316800;TAIOBEIRAS;22;36;264;10;690;59;192;152;36;246;20;16;2;488;47;0;5;0;0;28;158;226;
MT;510790;SINOP;9;44;256;14;645;139;952;1.999;20;122;32;6;7;313;32;1;34;153;21;13;19;0;
RJ;330600;TRÊS RIOS;16;47;723;8;1.742;184;231;320;23;923;53;20;7;416;1.038;0;10;1;9;143;265;26;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;3;40;60;5;144;42;195;185;25;155;10;4;1;172;17;0;18;39;1;24;40;0;
PA;150345;IPIXUNA DO PARÁ;16;89;175;6;400;33;310;344;49;180;17;8;4;93;116;1;26;10;4;7;63;0;
AM;130150;ENVIRA;8;5;32;0;197;15;103;103;4;363;5;1;0;94;115;0;11;0;0;1;0;0;
PA;150563;PIÇARRA;0;4;11;1;40;5;72;51;5;23;1;0;1;72;47;0;5;4;2;1;19;3;
PE;261300;SÃO BENTO DO UNA;38;26;220;4;541;49;383;390;32;343;47;5;0;576;61;0;4;0;2;25;46;1;
MG;313410;ITUETA;3;5;6;0;48;1;1;169;0;6;0;0;1;49;106;0;0;0;1;0;0;0;
AL;270160;CANAPI;2;9;161;0;501;34;175;410;35;786;6;1;0;135;57;0;2;0;2;15;64;18;
PA;150410;MAGALHÃES BARATA;27;3;164;2;269;32;66;118;7;116;0;1;0;45;9;0;5;2;1;1;26;1;
BA;293305;VÁRZEA DA ROÇA;2;17;58;0;319;29;51;245;2;79;2;2;0;109;21;0;0;0;1;5;6;59;
MG;316400;SÃO PEDRO DOS FERROS;4;0;59;3;225;91;34;68;3;134;31;7;1;140;113;0;1;0;0;33;31;0;
ES;320240;GUARAPARI;20;49;357;16;846;152;401;337;27;457;51;22;4;327;88;1;58;1;2;70;153;3;
RS;431600;ROLANTE;13;5;81;12;247;88;45;83;3;74;11;0;1;347;936;0;3;0;0;3;1;0;
RS;431400;PARAÍ;12;2;24;3;10;78;7;49;0;0;7;2;0;67;0;0;1;0;0;0;68;0;
MG;310060;ÁGUA BOA;11;6;31;2;83;17;43;33;1;24;3;0;0;187;754;0;0;0;0;3;3;0;
TO;170650;DARCINÓPOLIS;1;5;22;1;90;2;56;125;8;4;0;1;0;71;59;0;0;0;0;0;0;0;
RS;431330;NOVA PRATA;11;9;42;3;88;6;51;96;0;9;2;8;2;190;0;0;3;0;1;0;5;0;
PR;411140;IVAÍ;4;1;67;9;235;2;42;162;8;139;1;1;0;137;3;0;2;2;0;17;340;16;
TO;171665;PEQUIZEIRO;1;5;18;1;60;1;41;26;1;9;0;1;0;17;20;0;0;2;1;1;18;1;
MG;313830;LEANDRO FERREIRA;1;6;38;1;46;8;39;125;5;1;5;1;0;65;6;1;2;0;0;0;3;0;
MG;310030;ABRE CAMPO;20;4;57;14;316;15;14;41;5;70;21;7;10;345;163;0;0;0;0;4;3;1;
MG;311660;CLÁUDIO;24;22;306;17;788;147;134;176;5;146;20;16;7;461;133;0;21;0;0;118;136;12;
PA;150795;TAILÂNDIA;96;45;339;12;998;84;828;648;27;457;15;11;20;449;570;1;3;19;9;19;31;6;
PE;261160;RECIFE;403;296;3.187;132;8.191;946;3.960;8.229;234;3.572;175;145;144;3.544;1.802;14;278;136;418;203;991;54;
RN;241390;TAIPU;14;2;94;7;248;11;68;228;5;282;10;1;1;126;182;1;4;0;4;4;8;1;
MG;311940;CORONEL FABRICIANO;70;36;505;35;1.818;194;327;472;20;318;30;13;9;1.305;405;20;63;0;5;142;217;15;
MG;316940;TRÊS PONTAS;22;6;148;16;426;139;9;166;7;127;24;9;2;270;768;0;1;0;0;9;29;0;
MA;210420;FORTUNA;4;9;79;3;306;54;178;293;16;194;12;5;0;80;210;0;2;3;2;3;18;6;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;1;16;1;96;5;64;63;2;41;1;0;0;12;15;0;0;2;0;0;0;1;
PB;251392;SÃO BENTINHO;2;5;67;0;214;5;31;448;6;28;3;0;0;148;2;0;2;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;0;5;42;2;109;8;41;86;3;12;0;1;0;19;91;0;3;8;3;0;0;6;
SC;420555;FREI ROGÉRIO;1;0;7;1;14;0;8;30;0;0;0;0;0;47;0;0;0;0;0;0;22;0;
PE;260040;ÁGUA PRETA;26;47;239;16;630;62;177;210;5;246;17;7;0;231;107;0;17;1;2;27;129;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;9;117;0;161;10;51;81;10;67;6;0;2;122;118;2;0;0;0;3;17;13;
SP;353850;PIQUETE;2;5;109;7;236;18;7;22;0;85;12;6;1;205;146;0;0;0;0;23;27;2;
PI;220610;MATIAS OLÍMPIO;1;13;68;1;196;5;101;86;17;67;3;3;0;30;294;0;2;0;0;58;93;3;
PR;412240;ROLÂNDIA;24;17;265;11;428;164;946;497;73;297;26;2;7;201;45;1;12;5;1;204;275;7;
SC;421125;MORRO GRANDE;5;1;11;4;35;10;15;562;0;2;0;0;0;204;189;0;0;0;0;5;0;0;
CE;231070;PENTECOSTE;11;7;323;16;988;18;344;268;25;510;2;0;4;619;29;0;1;10;4;15;14;3;
PE;261370;SÃO LOURENÇO DA MATA;60;13;630;19;1.526;33;546;719;36;781;57;31;9;621;653;0;46;8;17;50;63;128;
BA;291005;DIAS D'ÁVILA;19;10;369;9;881;82;490;595;41;835;25;20;0;165;103;0;12;1;7;17;68;11;
SP;355250;SUZANO;111;34;740;32;1.911;223;453;997;70;1.207;120;14;12;616;308;0;13;1;6;31;58;0;
AL;270920;TRAIPU;2;17;351;2;612;38;153;150;7;475;39;59;0;126;252;2;1;0;0;18;10;13;
MA;211150;SÃO MATEUS DO MARANHÃO;8;14;192;9;560;5;295;201;32;276;4;5;1;100;328;0;7;1;0;1;18;4;
BA;291190;IAÇU;7;8;498;2;1.370;75;312;709;21;2.025;24;10;1;180;395;0;4;16;1;36;180;137;
SP;354325;RIBEIRÃO GRANDE;2;1;107;2;313;5;49;81;6;30;3;3;1;93;298;0;0;0;0;7;12;0;
GO;520500;CARMO DO RIO VERDE;7;35;42;1;103;99;48;27;1;3;1;1;1;79;98;0;2;3;0;0;0;0;
PB;251080;PATOS;39;56;661;49;1.648;100;990;1.429;38;311;57;15;4;1.410;106;1;29;4;30;43;39;18;
RN;240710;MACAÍBA;91;30;551;38;1.480;113;405;458;50;1.529;67;34;11;953;517;0;43;0;33;42;147;48;
PB;250950;MONTADAS;57;52;155;26;316;52;91;227;11;166;19;6;2;238;270;0;3;1;0;26;25;15;
BA;292380;PARIPIRANGA;8;6;97;6;331;17;175;143;18;209;7;1;0;197;60;5;2;0;1;57;41;6;
GO;520010;ABADIÂNIA;0;4;33;0;73;8;14;6;0;2;4;12;15;178;55;0;1;0;0;0;1;0;
AL;270235;CRAÍBAS;16;10;206;3;833;45;256;746;32;575;10;3;16;234;271;1;1;3;4;10;19;124;
MG;315170;POÇO FUNDO;18;12;95;10;237;34;76;319;4;36;5;4;0;427;92;0;1;0;0;23;30;3;
SC;420950;LAURENTINO;2;1;41;25;69;21;16;46;1;61;3;4;6;294;48;0;4;0;0;2;0;10;
BA;293200;UAUÁ;12;1;76;2;377;18;125;156;5;59;2;3;0;138;91;0;0;0;1;0;0;0;
BA;292540;POTIRAGUÁ;0;6;89;0;394;2;56;162;4;139;3;0;0;23;245;0;1;0;1;0;23;0;
RO;110015;OURO PRETO DO OESTE;4;23;208;10;687;34;260;294;1;21;52;21;14;322;45;0;9;18;7;43;37;68;
SC;420670;HERVAL D'OESTE;13;24;92;17;194;11;129;247;1;20;8;4;8;160;183;0;14;0;0;3;8;0;
PE;260670;IBIRAJUBA;2;6;66;5;236;13;70;114;5;74;9;0;0;184;3;0;0;0;0;4;12;0;
AM;130110;CAREIRO;22;40;102;4;396;22;192;386;12;502;7;5;12;42;942;0;2;1;1;0;22;0;
CE;230980;PACOTI;15;4;186;10;399;8;105;203;6;160;6;2;0;52;44;0;1;0;1;33;48;1;
PB;251740;ZABELÊ;0;3;18;0;38;8;7;65;0;31;2;0;0;28;13;0;0;0;0;0;0;0;
PB;250415;CASSERENGUE;9;7;51;1;223;17;73;147;13;150;2;2;0;103;75;0;1;0;0;1;54;0;
MG;314490;NOVA MÓDICA;1;0;12;4;27;12;24;69;3;97;0;2;0;120;136;0;0;7;0;15;21;2;
PR;411770;PALMEIRA;15;12;138;20;654;37;189;100;9;31;14;10;1;226;0;0;8;1;0;0;2;0;
ES;320506;VENDA NOVA DO IMIGRANTE;14;6;153;2;658;6;130;130;11;244;1;6;0;252;20;1;15;0;2;19;71;1;
PB;251065;PARARI;0;0;3;0;14;0;12;25;0;21;3;0;0;1;0;1;0;0;0;0;14;0;
SP;355645;VARGEM GRANDE PAULISTA;6;7;177;4;519;20;350;568;25;0;0;23;0;77;0;0;0;0;2;3;31;0;
PA;150740;SÃO FRANCISCO DO PARÁ;22;11;124;18;274;76;141;401;16;162;17;0;4;100;7;0;6;7;4;19;93;37;
PB;251396;SÃO DOMINGOS;2;3;67;1;157;10;20;39;1;55;0;1;0;63;83;0;0;0;0;9;10;0;
MG;312660;FRANCISCO DUMONT;0;0;2;1;7;5;0;2;1;0;0;0;0;2;115;0;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;2;1;9;2;30;4;104;22;1;20;2;2;0;56;0;3;24;1;2;20;13;0;
PE;260980;OROCÓ;18;2;9;0;52;5;97;101;13;28;0;1;0;33;43;0;0;0;1;0;4;0;
BA;290740;CATOLÂNDIA;1;6;27;0;171;28;42;220;2;50;7;7;0;52;11;0;4;0;1;10;10;12;
PE;260350;CAMOCIM DE SÃO FÉLIX;5;11;104;4;276;55;87;185;6;297;8;7;2;421;92;4;3;0;0;6;18;5;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;0;6;0;24;0;12;26;7;19;0;1;0;1;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;10;0;85;2;21;49;2;180;0;0;0;102;100;0;0;1;2;12;11;0;
PR;411900;PÉROLA D'OESTE;0;7;23;0;107;11;16;39;0;0;9;1;0;124;118;0;0;0;0;0;39;0;
ES;320450;SANTA LEOPOLDINA;0;0;17;0;79;30;10;25;1;115;1;2;0;34;1;0;0;0;0;23;23;9;
PR;410337;BRASILÂNDIA DO SUL;1;0;4;1;4;22;45;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
BA;292805;SANTA LUZIA;1;7;181;0;502;29;106;137;10;158;0;0;0;88;174;0;5;5;2;0;11;5;
BA;290150;ANGUERA;4;4;75;1;179;1;79;176;2;44;0;2;10;78;44;0;2;0;1;7;6;0;
