MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;521180;JARAGUÁ;16;16;184;13;520;189;209;136;20;220;23;4;0;427;802;4;0;12;0;14;41;4;
MG;316120;SÃO FRANCISCO DE PAULA;3;15;94;7;236;66;44;89;6;67;13;13;3;174;45;1;1;0;0;21;25;53;
AL;270700;PINDOBA;31;2;21;10;118;4;38;93;4;32;2;0;0;24;54;0;0;0;0;4;6;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;11;18;87;4;279;21;65;191;14;199;14;8;1;30;27;6;0;0;0;4;33;1;
MG;311995;CÓRREGO FUNDO;0;6;26;5;42;9;37;4;10;87;0;0;0;20;17;0;0;0;0;27;15;0;
PB;251274;RIACHÃO;2;5;33;1;108;9;53;92;2;55;4;3;1;44;97;1;0;1;2;4;29;1;
RJ;330620;VASSOURAS;9;7;172;4;444;58;132;93;15;239;13;5;4;63;5;4;4;0;0;61;94;55;
TO;170300;BABAÇULÂNDIA;3;0;19;0;41;2;36;66;8;34;0;1;0;3;0;0;0;0;0;1;14;19;
PA;150307;GARRAFÃO DO NORTE;0;1;16;0;25;4;55;13;0;25;0;0;0;10;25;0;1;0;0;0;21;0;
SP;350830;CABRÁLIA PAULISTA;2;4;17;3;41;10;16;21;0;51;3;0;0;12;737;0;0;0;0;0;3;10;
BA;292205;MULUNGU DO MORRO;6;1;23;4;96;6;61;93;3;105;2;10;1;3;1;0;0;0;0;5;40;2;
TO;170130;ARAGOMINAS;3;0;68;3;282;0;30;171;3;70;0;0;0;29;16;2;0;2;0;0;0;0;
MG;310130;ALAGOA;3;5;48;6;178;44;14;28;11;57;4;4;1;88;22;0;0;0;0;11;6;0;
MG;315340;PRESIDENTE OLEGÁRIO;3;7;56;9;239;18;31;3;0;48;7;2;0;181;204;0;0;0;2;27;35;1;
PB;250215;BOA VISTA;1;3;15;0;47;1;26;9;0;5;0;0;0;20;0;0;0;0;1;0;0;0;
PB;250270;BORBOREMA;0;0;2;0;18;4;33;48;1;15;0;0;0;3;378;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
MG;316880;TIRADENTES;1;1;11;3;26;3;7;1;0;51;0;0;1;11;122;3;0;0;0;0;0;20;
SC;421720;SÃO MIGUEL DO OESTE;9;17;49;11;97;37;91;50;12;85;11;8;0;161;42;2;3;0;0;53;49;39;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;1;38;13;0;0;0;0;0;0;0;0;0;0;0;0;19;0;
BA;292980;SAÚDE;10;5;113;0;282;15;48;105;10;278;9;14;2;82;105;0;0;0;1;2;6;0;
RO;110094;CUJUBIM;0;0;0;0;1;0;41;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;
PI;220350;ELESBÃO VELOSO;10;7;67;4;239;8;37;16;4;193;7;2;0;72;67;0;1;10;1;11;1;2;
MG;310520;BANDEIRA;0;0;0;1;0;0;2;3;0;2;0;0;0;0;0;0;0;0;0;0;6;0;
BA;292467;PIRAÍ DO NORTE;0;0;2;1;29;10;21;37;7;41;0;0;0;3;2;0;0;0;0;0;0;0;
SP;350250;APARECIDA;1;0;4;0;80;0;5;9;5;27;0;0;0;1;3;1;0;0;1;7;5;0;
MG;313865;LONTRA;0;1;17;1;167;1;7;63;0;31;0;1;0;1;69;0;0;0;0;0;2;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;1;3;21;0;32;0;31;20;3;31;2;1;1;25;22;254;0;0;0;1;2;1;
RR;140017;CANTÁ;2;2;18;0;25;3;55;58;4;75;0;0;0;4;2;0;1;1;0;0;4;0;
MT;510125;ARAPUTANGA;2;0;12;0;30;22;87;22;3;31;1;1;0;6;143;8;2;2;0;4;4;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;5;0;4;0;0;7;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PI;220810;PIMENTEIRAS;0;0;5;1;17;8;37;12;1;37;1;1;0;8;83;0;0;1;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;1;0;0;0;6;0;7;25;0;0;0;0;0;0;116;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;0;0;2;0;2;7;5;1;0;0;0;0;0;9;4;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;0;1;0;0;0;35;4;0;7;0;1;0;0;0;0;1;0;0;0;1;0;
PB;250230;BOM SUCESSO;0;0;8;0;5;0;12;14;3;5;0;0;0;6;0;0;0;0;0;0;0;0;
TO;170030;AGUIARNÓPOLIS;0;1;8;0;19;0;38;6;5;20;0;0;0;0;1;0;0;1;0;2;11;0;
RS;431395;PANTANO GRANDE;0;0;3;0;13;1;7;3;0;2;0;4;1;10;7;0;0;0;0;0;0;1;
MG;310550;BARÃO DE MONTE ALTO;3;1;3;0;4;0;6;6;0;35;0;0;0;0;50;0;0;0;0;25;28;0;
MG;314640;PAINEIRAS;0;0;0;0;0;0;2;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
BA;292890;SÃO DESIDÉRIO;2;3;6;0;63;4;126;59;5;78;1;2;1;26;36;1;2;0;1;16;14;0;
RJ;330600;TRÊS RIOS;17;20;581;9;1.916;78;237;481;11;495;26;10;10;356;437;14;24;2;5;122;175;15;
RS;432210;TUCUNDUVA;0;1;31;2;93;2;34;61;1;3;3;0;3;25;0;0;1;0;1;0;0;0;
ES;320530;VITÓRIA;19;18;155;1;325;14;76;134;1;0;1;0;1;116;0;80;6;0;0;2;57;1;
RS;432145;TEUTÔNIA;14;5;19;1;51;13;62;99;5;54;1;1;0;34;3;1;4;0;0;15;9;4;
PE;261110;PETROLINA;194;173;1.226;125;4.792;824;2.302;2.259;182;2.588;212;194;117;1.471;707;40;107;265;29;198;741;96;
BA;291560;ITAMARAJU;8;0;105;2;535;24;244;70;11;320;6;5;1;45;46;11;16;6;4;5;15;2;
PE;261300;SÃO BENTO DO UNA;4;4;124;0;441;56;270;234;25;180;17;4;2;427;22;135;6;1;1;13;52;1;
AL;270160;CANAPI;0;15;199;4;935;18;207;631;37;684;6;2;2;70;29;1;4;10;11;7;94;0;
MS;500620;NOVA ANDRADINA;16;7;149;7;466;10;169;82;1;16;1;5;0;236;12;17;6;3;4;0;24;0;
PA;150530;ORIXIMINÁ;27;101;164;5;387;59;498;860;61;555;9;6;2;51;26;1;31;7;7;59;148;10;
AM;130410;TAPAUÁ;0;0;31;1;236;1;31;171;1;59;0;0;0;82;0;3;0;0;0;0;19;0;
MG;310030;ABRE CAMPO;14;11;91;9;407;15;23;130;2;24;2;2;2;592;0;2;1;1;0;9;6;15;
RN;240920;PASSAGEM;16;6;47;0;79;24;71;108;8;277;4;3;0;31;229;0;0;0;0;0;46;0;
RS;431600;ROLANTE;23;7;106;8;316;15;82;36;1;99;5;1;0;228;223;0;1;0;3;1;2;7;
SC;421820;TIMBÓ;14;4;152;22;287;7;332;154;38;38;11;6;6;787;24;2;9;4;0;2;0;0;
ES;320240;GUARAPARI;9;10;257;3;634;15;276;254;14;129;12;3;2;239;111;7;46;1;4;20;40;20;
PB;251370;SANTA RITA;27;16;350;3;1.047;71;535;318;30;857;24;13;11;1.114;208;1;2;2;3;0;0;0;
PA;150345;IPIXUNA DO PARÁ;2;5;30;0;59;15;41;361;16;69;0;0;0;31;0;1;0;5;3;0;16;9;
MT;510790;SINOP;2;15;109;4;263;20;223;129;17;45;3;1;1;97;8;99;12;4;1;3;30;2;
MA;210290;CARUTAPERA;0;6;100;3;198;38;131;97;10;110;10;1;1;11;196;1;1;0;2;0;2;0;
AM;130330;NOVO ARIPUANÃ;10;4;18;2;52;1;87;126;8;284;3;1;1;9;10;0;3;0;0;1;5;0;
SE;280510;PEDRINHAS;2;0;83;4;204;2;67;322;6;34;0;0;0;203;39;0;0;0;1;4;35;0;
PA;150410;MAGALHÃES BARATA;4;2;66;1;117;27;26;98;3;38;1;4;0;3;38;0;2;0;0;4;7;0;
SE;280300;ITABAIANINHA;2;10;172;3;426;34;284;336;31;233;2;6;2;170;108;8;0;2;1;33;48;11;
RN;240890;PARELHAS;9;4;44;0;96;13;115;121;3;33;1;1;0;109;2;10;1;0;0;0;9;2;
MT;510320;COLÍDER;0;9;26;0;69;53;47;21;2;45;0;0;0;26;8;15;3;2;0;7;21;1;
GO;522140;TRINDADE;5;10;102;10;295;96;111;156;9;65;21;3;1;212;845;1;4;3;1;9;25;7;
MG;316810;TAPIRA;0;0;30;3;59;4;4;0;0;0;2;1;0;0;0;2;1;0;0;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;3;0;52;5;123;4;68;34;4;75;6;3;0;59;227;119;3;0;2;17;57;0;
RN;240670;LAJES;3;1;56;0;114;8;47;63;0;109;2;2;0;43;749;4;0;0;0;0;0;0;
PA;150563;PIÇARRA;11;40;72;9;316;58;154;267;14;115;5;2;0;52;332;0;11;4;2;34;43;0;
AM;130150;ENVIRA;1;4;1;0;54;2;29;2;2;1;2;1;1;0;3;0;0;0;0;0;0;0;
SC;420127;ARABUTÃ;13;5;28;5;216;19;15;13;4;70;0;6;0;76;12;0;4;0;5;5;2;18;
MG;316800;TAIOBEIRAS;5;21;96;11;379;51;182;202;22;149;9;9;1;145;51;0;3;2;1;39;75;2;
RS;431330;NOVA PRATA;3;3;38;1;141;27;13;30;3;101;11;5;1;150;69;0;10;0;0;55;52;7;
AL;270640;PÃO DE AÇÚCAR;7;1;126;11;479;36;179;180;60;427;32;9;0;93;436;0;1;0;3;0;14;1;
SP;353730;PENÁPOLIS;28;18;171;9;438;19;138;243;17;156;0;5;50;210;360;13;1;0;2;6;147;18;
SP;351535;EUCLIDES DA CUNHA PAULISTA;21;0;112;15;322;35;25;70;7;49;19;9;0;151;2;0;0;0;0;46;4;38;
AL;270130;CAJUEIRO;2;3;98;2;412;7;123;217;30;225;3;3;1;55;50;0;0;1;0;4;8;18;
RJ;330510;SÃO JOÃO DE MERITI;11;4;171;1;483;25;124;162;5;255;18;3;1;72;82;3;10;0;3;70;119;14;
SP;355365;TAQUARAL;2;0;38;1;110;54;1;26;1;2;3;3;2;60;24;0;0;1;0;11;6;16;
PB;250780;JUNCO DO SERIDÓ;0;3;64;2;253;10;66;361;7;52;0;4;0;102;82;1;1;0;0;0;15;0;
PI;221070;SIMÕES;0;0;26;0;146;19;127;117;4;29;0;1;0;27;33;0;0;2;0;15;19;4;
PR;410700;CURIÚVA;0;5;18;6;34;0;5;9;0;21;0;0;0;115;18;0;0;0;0;10;9;0;
CE;231195;SALITRE;45;2;32;12;166;12;117;49;16;124;8;5;1;33;154;8;4;0;0;3;4;2;
SP;353580;PARANAPANEMA;4;4;66;1;246;12;27;32;3;20;4;2;0;126;13;1;2;0;0;15;84;115;
GO;521580;PALMELO;6;4;48;2;119;3;12;7;4;20;1;1;1;73;77;2;1;1;0;4;24;8;
PR;411140;IVAÍ;1;1;15;1;89;2;4;56;1;18;1;0;0;37;0;0;1;0;0;0;10;0;
BA;290610;CANÁPOLIS;0;0;10;0;84;4;58;15;0;18;0;0;0;5;121;0;0;0;0;0;0;0;
PR;412370;SANTA ISABEL DO IVAÍ;0;0;7;0;31;1;41;114;0;2;0;0;0;15;349;6;0;0;2;8;15;1;
RS;431975;SÃO VENDELINO;1;0;12;0;20;0;0;34;0;0;0;0;0;17;0;0;0;0;0;0;24;0;
BA;293090;TABOCAS DO BREJO VELHO;10;8;36;8;134;3;42;26;3;51;0;5;0;25;88;0;0;0;0;12;9;5;
BA;293305;VÁRZEA DA ROÇA;19;3;61;2;285;12;67;199;4;121;3;4;2;189;84;1;0;0;0;17;19;79;
PA;150110;BAGRE;19;5;12;2;35;6;94;26;1;34;0;0;1;4;0;0;2;1;0;0;2;0;
MG;313830;LEANDRO FERREIRA;0;0;0;0;3;1;3;4;1;3;0;1;0;20;8;2;0;0;0;8;12;0;
RS;431400;PARAÍ;0;3;11;1;45;49;9;40;0;0;3;5;1;70;0;0;2;0;0;0;17;0;
MG;313410;ITUETA;2;0;15;1;43;1;20;20;1;14;0;0;0;73;84;1;0;0;1;0;0;0;
RS;430223;BOA VISTA DO INCRA;0;0;5;0;13;0;0;0;3;45;0;0;0;15;0;0;0;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;3;0;20;0;46;1;71;47;7;68;0;0;0;48;101;0;1;1;0;15;18;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;2;8;0;11;0;23;29;3;3;0;1;0;65;0;2;0;0;0;0;7;0;
RN;241445;TRIUNFO POTIGUAR;0;0;11;0;32;0;24;0;0;8;0;0;0;8;12;0;0;0;0;0;27;23;
MG;313280;ITAMBÉ DO MATO DENTRO;0;0;3;0;26;0;1;2;1;1;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150276;CUMARU DO NORTE;2;0;0;1;20;2;32;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;
GO;520010;ABADIÂNIA;0;16;15;0;15;17;0;0;0;0;0;0;0;63;128;0;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;0;14;158;11;525;24;245;215;19;150;4;8;5;48;163;0;2;0;3;10;20;4;
RN;240710;MACAÍBA;10;30;328;8;867;47;292;398;25;1.386;18;5;6;325;118;1;49;0;28;4;122;0;
PE;261160;RECIFE;197;135;2.358;93;5.894;427;1.454;1.697;143;1.454;167;135;96;2.262;572;189;94;45;136;180;396;107;
BA;291190;IAÇU;41;27;261;21;710;92;367;142;13;462;98;39;5;107;378;8;24;11;10;13;10;16;
PE;261370;SÃO LOURENÇO DA MATA;66;22;302;15;901;41;515;622;22;144;23;23;2;269;137;16;33;8;15;11;18;4;
BA;290150;ANGUERA;4;1;62;0;196;2;57;86;5;75;0;0;4;17;0;2;0;0;1;9;21;0;
SP;355250;SUZANO;155;46;853;21;2.300;105;699;1.118;107;1.195;24;16;5;398;75;0;4;0;3;14;26;8;
PE;260980;OROCÓ;19;0;2;8;50;1;104;73;9;21;0;0;0;19;0;0;0;0;0;0;10;0;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220177;BOA HORA;0;1;20;0;99;0;49;40;7;81;0;1;0;5;6;0;0;0;0;30;36;11;
RO;110015;OURO PRETO DO OESTE;12;69;268;27;1.022;56;531;101;27;86;36;4;2;396;39;19;8;97;51;43;50;69;
BA;293200;UAUÁ;2;5;79;4;249;27;94;65;1;32;2;2;3;59;12;5;1;0;2;4;0;0;
MG;311660;CLÁUDIO;51;18;100;4;252;25;99;99;7;41;3;11;3;70;357;444;3;0;0;19;18;1;
PB;251080;PATOS;47;50;759;45;1.920;173;771;398;58;572;27;10;12;1.235;527;24;21;8;8;41;69;6;
BA;291005;DIAS D'ÁVILA;20;5;271;7;694;88;356;318;10;478;3;5;2;117;91;0;17;4;9;35;106;183;
PR;411900;PÉROLA D'OESTE;8;10;32;7;188;25;18;31;1;29;5;0;0;95;42;0;1;0;0;4;2;0;
AL;270235;CRAÍBAS;14;11;150;9;576;14;177;146;14;197;2;7;1;172;376;13;3;3;0;6;12;10;
MG;314490;NOVA MÓDICA;0;0;0;1;0;2;0;0;0;0;0;0;0;24;36;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;12;2;121;4;321;6;64;67;1;31;3;3;0;70;112;0;1;0;0;4;22;0;
PB;250415;CASSERENGUE;0;6;50;0;168;26;51;139;5;159;1;1;11;63;23;0;1;0;0;8;42;0;
PR;410340;CAFEARA;3;2;8;0;35;1;16;55;0;0;0;0;3;61;0;4;0;0;0;1;5;0;
BA;292380;PARIPIRANGA;3;0;20;0;66;3;86;43;5;115;0;0;2;62;16;4;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;0;2;16;0;43;9;32;18;2;11;0;0;0;12;104;0;0;0;0;5;11;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;
PA;150795;TAILÂNDIA;53;27;219;4;642;31;635;366;73;272;2;1;0;210;378;7;10;77;4;28;131;5;
SP;355645;VARGEM GRANDE PAULISTA;3;4;80;7;147;24;109;114;26;265;7;7;0;21;9;0;31;0;0;96;134;27;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;7;98;1;123;3;26;101;2;29;0;0;0;22;44;3;2;0;0;5;3;0;
MG;311940;CORONEL FABRICIANO;3;13;39;2;111;23;30;14;2;14;12;2;8;84;25;131;5;1;3;10;16;4;
PR;411770;PALMEIRA;2;0;8;2;34;3;17;30;0;34;0;0;0;11;2;0;0;0;0;2;2;0;
TO;171245;LUZINÓPOLIS;0;0;0;0;1;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;
SC;420670;HERVAL D'OESTE;6;30;134;24;372;44;108;56;12;120;10;13;3;172;228;0;19;0;2;3;92;1;
SP;351410;DOIS CÓRREGOS;139;12;122;7;289;19;114;90;3;48;9;2;1;61;49;5;1;0;0;0;233;57;
PB;251392;SÃO BENTINHO;0;1;6;2;15;0;10;24;2;9;0;0;0;0;0;0;0;0;0;0;1;0;
PI;220610;MATIAS OLÍMPIO;7;2;43;1;211;8;93;123;6;60;4;4;0;41;285;0;0;0;1;3;0;0;
MA;211178;SERRANO DO MARANHÃO;4;0;4;0;46;2;34;9;2;31;0;0;0;0;124;0;0;3;4;0;0;0;
SC;420950;LAURENTINO;5;0;48;11;64;5;125;79;4;32;21;4;0;531;29;0;0;0;0;0;2;30;
MA;210637;MARANHÃOZINHO;1;0;1;0;10;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;
RN;241390;TAIPU;1;0;15;3;113;2;104;231;7;118;2;1;0;40;8;8;10;16;23;0;0;0;
PE;260040;ÁGUA PRETA;7;3;189;15;549;53;210;266;25;116;9;3;4;127;46;0;10;3;4;21;54;3;
GO;520470;CAMPINORTE;0;0;23;0;222;4;53;21;7;21;0;0;0;5;43;0;1;0;0;1;1;2;
MG;315170;POÇO FUNDO;3;4;146;25;500;22;34;56;3;110;2;2;1;406;86;0;2;0;0;158;64;11;
CE;231070;PENTECOSTE;121;7;318;5;1.062;28;171;194;20;479;9;9;0;131;62;0;0;4;1;30;55;0;
PB;250950;MONTADAS;1;13;120;3;366;33;77;171;10;222;22;2;8;176;58;3;4;1;1;28;51;10;
AL;270920;TRAIPU;5;7;31;2;75;4;109;33;7;98;9;7;2;36;47;0;0;0;0;6;6;0;
CE;230980;PACOTI;5;5;170;2;466;6;109;254;7;176;0;2;1;31;5;3;1;0;1;9;7;0;
PA;150740;SÃO FRANCISCO DO PARÁ;5;2;30;10;98;21;70;123;1;45;10;1;1;31;108;1;1;1;1;6;10;6;
BA;292805;SANTA LUZIA;1;2;109;0;209;5;65;24;7;31;3;1;1;12;595;2;1;2;1;2;14;6;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;8;0;40;1;28;46;2;34;4;0;0;0;6;0;1;1;0;0;13;1;
MG;311350;CARBONITA;1;1;15;3;62;1;11;7;0;5;1;0;0;19;0;0;0;0;1;20;16;0;
ES;320506;VENDA NOVA DO IMIGRANTE;7;8;81;4;352;58;213;580;17;272;1;5;0;187;75;25;3;1;1;67;134;6;
MA;210420;FORTUNA;3;0;14;0;73;6;134;55;0;19;4;2;0;14;0;0;0;0;0;0;0;16;
PB;251396;SÃO DOMINGOS;2;0;49;12;173;1;29;57;8;42;0;2;0;105;0;0;0;1;0;0;7;0;
GO;520500;CARMO DO RIO VERDE;0;4;57;0;203;42;17;20;3;59;0;0;0;171;201;3;0;1;3;17;0;0;
PR;412240;ROLÂNDIA;3;0;109;3;209;3;7;14;0;2;1;0;0;96;0;5;2;1;2;0;2;0;
ES;320450;SANTA LEOPOLDINA;8;3;70;2;301;16;16;105;3;313;6;4;4;121;11;0;0;1;0;2;0;0;
MG;316940;TRÊS PONTAS;8;3;44;6;154;33;5;18;3;35;17;4;0;135;324;0;5;0;0;1;2;0;
AM;130110;CAREIRO;0;8;32;0;94;9;37;55;6;95;6;1;3;32;54;0;1;0;3;14;38;0;
RS;430450;CANGUÇU;6;1;61;10;148;23;12;47;1;23;19;2;0;107;3;0;0;0;0;4;2;10;
PB;251065;PARARI;0;0;7;7;45;1;13;24;1;18;0;1;0;101;0;0;0;0;0;5;3;4;
