MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421950;XANXERÊ;5;6;318;20;740;128;359;222;46;438;33;13;7;1.123;20;0;15;1;0;55;129;55;
RS;430780;ESTRELA;4;2;38;4;12;46;294;2.087;11;180;0;3;0;176;35;0;111;0;6;60;306;0;
SP;355350;TAPIRAÍ;0;2;11;0;8;0;51;91;1;17;0;0;3;51;77;0;22;0;1;10;10;0;
MG;315010;PIAU;5;0;15;1;47;4;19;18;1;64;2;4;1;33;429;0;0;0;0;0;31;0;
SC;420210;BARRA VELHA;8;15;97;13;142;35;297;43;20;122;4;4;2;186;1.022;1;35;0;1;25;42;3;
RN;241300;SÃO VICENTE;2;2;45;0;62;34;37;33;5;57;0;5;0;68;27;0;0;0;2;8;19;8;
MA;210480;GRAJAÚ;9;35;162;5;478;47;493;440;6;644;1;2;0;80;243;0;3;14;7;30;82;0;
GO;520380;BRITÂNIA;0;6;84;0;292;33;57;55;1;8;20;0;0;92;4;0;0;0;0;0;11;0;
RN;240290;CORONEL JOÃO PESSOA;2;3;4;1;4;0;10;8;0;13;1;1;0;20;0;0;0;0;0;1;0;0;
MG;312590;FERROS;1;15;51;1;112;3;21;62;4;34;0;1;0;173;110;0;1;0;0;12;11;0;
RN;240580;JOÃO CÂMARA;11;12;132;5;300;41;203;215;15;272;10;3;1;230;21;0;6;0;0;21;31;20;
PB;251690;UIRAÚNA;2;2;82;1;245;3;45;154;1;49;1;3;0;158;41;1;2;1;0;3;2;1;
MT;510627;NOVO HORIZONTE DO NORTE;0;0;11;0;22;3;19;151;0;1;0;0;0;27;0;0;0;0;0;0;0;0;
PI;220277;COLÔNIA DO PIAUÍ;0;4;5;0;16;2;14;10;0;15;0;0;0;1;8;0;0;2;0;0;0;0;
SE;280330;JAPARATUBA;0;1;77;0;258;6;79;48;4;171;2;2;0;104;80;0;1;0;2;7;5;0;
ES;320016;ÁGUA DOCE DO NORTE;0;8;12;1;36;1;19;28;0;2;0;1;0;32;0;0;0;0;0;1;0;0;
RS;432234;UBIRETAMA;0;0;3;0;4;0;0;3;0;0;0;1;0;15;0;0;0;0;0;0;0;0;
MG;315850;SANTANA DE PIRAPAMA;0;0;200;1;49;7;27;59;2;1;0;0;0;68;0;0;1;0;0;0;30;0;
TO;172130;TUPIRATINS;0;2;7;0;3;1;15;0;0;0;0;4;1;31;0;0;0;2;0;0;0;0;
TO;171270;MATEIROS;0;0;1;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352370;ITIRAPUÃ;5;2;34;5;50;18;44;118;0;3;1;4;2;40;23;0;1;0;0;0;94;0;
ES;320515;VILA PAVÃO;0;1;21;0;117;4;59;37;3;13;0;0;1;19;0;2;9;0;6;1;37;0;
RN;241415;TENENTE LAURENTINO CRUZ;0;1;4;0;64;3;30;25;1;86;0;0;0;77;109;0;0;0;0;0;4;0;
PR;411050;IPIRANGA;6;2;30;6;411;2;192;344;0;135;0;3;2;689;0;0;0;0;0;11;7;0;
BA;290135;ANDORINHA;2;12;8;0;43;1;70;19;1;39;0;0;0;132;3;0;0;0;0;0;0;0;
GO;520870;GOIÂNIA;85;142;1.466;63;2.960;342;4.378;2.876;109;1.150;25;40;19;2.331;203;40;72;142;118;783;2.349;57;
SC;421917;VARGEM BONITA;0;0;4;0;5;4;9;8;0;217;0;0;2;1;134;0;2;0;0;1;0;0;
MG;315760;SANTA FÉ DE MINAS;0;0;0;0;2;0;10;1;0;1;1;0;4;1;0;0;0;0;0;2;3;0;
MS;500840;VICENTINA;1;1;37;0;104;6;47;3;2;57;3;2;0;50;0;0;3;0;0;0;0;0;
RS;432260;VENÂNCIO AIRES;11;35;203;16;253;90;376;1.152;4;87;2;1;2;191;10;0;25;0;0;2;82;85;
RS;431442;PICADA CAFÉ;2;0;46;0;80;11;16;0;0;6;0;0;0;265;100;0;0;0;0;0;18;2;
MA;210465;GOVERNADOR NEWTON BELLO;1;3;25;1;36;0;53;148;3;21;0;1;0;5;18;0;0;3;0;0;1;0;
GO;521140;ITAUÇU;12;4;131;3;373;17;30;106;0;15;4;2;0;90;107;0;0;0;0;0;0;1;
MG;314370;MORRO DO PILAR;0;0;0;0;0;0;0;0;0;0;0;3;0;4;47;0;0;0;0;0;0;0;
MG;310450;ARINOS;0;3;2;0;4;0;11;42;0;4;3;1;0;4;3;0;0;0;2;0;0;0;
TO;171620;PARANÃ;0;1;0;0;1;0;4;0;0;3;0;0;0;0;20;0;0;0;0;0;0;0;
PR;411080;IRETAMA;5;6;35;0;89;53;69;31;1;1;0;3;0;165;34;0;0;0;0;0;7;0;
RS;430705;ERNESTINA;0;4;13;1;11;6;0;101;0;0;2;0;0;77;0;0;1;0;0;0;0;0;
SC;420125;APIÚNA;1;2;39;0;69;27;85;72;2;8;3;2;0;65;27;0;1;1;2;0;14;19;
RJ;330225;ITATIAIA;4;12;101;9;235;30;128;76;9;107;3;1;6;111;684;0;2;0;1;17;46;2;
PR;411860;PAULA FREITAS;0;1;6;0;71;0;46;279;0;0;0;1;0;4;0;0;0;0;0;0;24;0;
RS;431695;SANTA MARIA DO HERVAL;1;0;5;1;6;16;1;3;0;0;2;0;0;8;2;0;0;0;0;0;0;11;
SP;353070;MOGI GUAÇU;13;16;308;7;640;54;513;520;27;96;10;9;5;796;609;0;8;0;1;38;640;26;
PE;260370;CANHOTINHO;5;7;58;4;133;16;222;304;23;325;3;0;1;206;170;0;0;0;1;5;52;0;
SP;353060;MOGI DAS CRUZES;163;162;1.648;44;3.296;373;1.826;8.874;0;84;52;17;7;1.487;0;0;88;1;2;10;2.171;7;
PE;261390;SERRA TALHADA;34;25;1.098;18;3.260;105;620;607;51;1.782;38;11;5;1.639;234;1;52;14;11;424;774;961;
BA;293210;UBAÍRA;3;19;23;0;51;0;121;38;0;37;0;2;0;4;0;0;2;0;0;0;0;0;
GO;520355;BONFINÓPOLIS;2;0;26;1;51;13;131;295;5;0;2;2;0;64;19;0;0;0;1;0;12;0;
PR;412650;SERTANÓPOLIS;1;0;63;1;120;13;15;50;0;38;4;3;0;508;465;32;2;0;0;39;3;0;
SC;421540;SALTO VELOSO;0;3;7;0;4;0;94;21;0;1;0;0;0;62;0;0;1;0;0;0;0;0;
AL;270670;PENEDO;11;17;1.044;6;2.389;98;556;855;33;252;9;3;0;471;67;0;5;0;8;9;68;4;
MA;211130;SÃO LUÍS;50;243;1.309;21;2.491;380;2.975;3.896;100;2.142;41;382;310;1.002;1.214;0;124;69;76;83;165;61;
ES;320510;VIANA;45;0;139;1;457;2;0;627;0;6;57;61;157;987;2;0;55;6;46;0;0;0;
AL;270930;UNIÃO DOS PALMARES;13;27;384;8;860;85;480;788;12;245;19;27;1;286;331;0;19;0;0;23;21;0;
TO;170310;BARROLÂNDIA;3;0;55;5;120;1;25;16;1;9;3;4;0;54;0;0;0;5;0;3;7;2;
RN;240690;LUCRÉCIA;2;1;74;0;304;13;30;58;0;14;0;1;0;23;43;0;0;0;0;0;0;0;
GO;521900;SANCLERLÂNDIA;3;9;140;2;702;15;80;569;2;9;0;0;0;61;64;7;0;2;2;0;4;0;
PA;150730;SÃO FÉLIX DO XINGU;2;22;117;0;351;11;283;356;10;87;2;2;1;45;9;0;11;4;16;34;8;23;
SP;355690;VISTA ALEGRE DO ALTO;3;11;23;0;80;4;70;243;0;3;0;3;0;71;0;0;0;0;0;0;25;0;
MG;316900;TOCANTINS;23;16;65;3;140;110;28;47;1;13;2;6;1;49;3;0;1;0;5;2;2;0;
PR;412080;QUATRO BARRAS;8;17;91;9;147;11;215;425;0;15;5;7;1;171;2;0;6;0;0;0;5;0;
MG;315630;RODEIRO;0;2;53;0;148;10;50;159;0;3;2;3;1;14;0;0;1;0;0;0;0;0;
PR;412385;SANTA MARIA DO OESTE;24;8;30;3;144;3;66;84;2;46;1;2;0;90;358;0;0;0;0;0;0;0;
MT;510170;BARRA DO BUGRES;2;17;55;3;105;19;325;281;0;2;7;5;0;45;16;0;5;1;4;4;5;0;
MG;310200;ALTEROSA;2;5;51;2;100;4;78;156;4;7;0;0;0;175;0;0;1;0;2;5;7;0;
GO;521380;MORRINHOS;4;19;133;38;278;7;169;218;1;15;2;4;1;175;23;3;5;2;0;4;8;0;
MG;316740;SILVIANÓPOLIS;7;8;14;2;78;0;31;392;0;2;1;3;2;18;0;0;0;0;0;0;0;0;
RS;430786;FAGUNDES VARELA;1;0;10;0;14;0;9;5;0;0;0;4;1;49;0;0;0;0;0;1;14;0;
SP;350630;BERNARDINO DE CAMPOS;1;4;51;3;102;38;78;547;0;3;0;1;1;36;0;0;2;0;0;0;2;0;
MG;312737;GOIABEIRA;0;3;12;1;61;5;9;0;1;14;1;0;0;42;57;0;0;0;0;0;3;0;
MT;510250;CÁCERES;3;41;193;7;520;60;453;164;13;89;0;3;0;259;1.537;0;10;4;8;5;8;4;
MG;316570;SENADOR FIRMINO;1;2;18;4;28;0;27;100;0;28;1;1;0;96;36;0;5;0;0;1;0;0;
RS;430192;BARRA DO RIO AZUL;0;1;0;0;1;1;0;106;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RS;432252;VALE VERDE;2;2;37;5;54;9;25;144;0;0;7;2;0;46;0;0;1;0;2;2;0;0;
BA;291030;ELÍSIO MEDRADO;0;1;49;0;96;19;40;46;3;37;1;0;0;93;37;0;0;0;0;2;1;15;
MG;313800;LARANJAL;0;6;5;1;25;2;0;0;0;0;0;1;0;74;23;0;0;0;0;0;0;0;
PR;411230;JAPIRA;1;0;17;0;10;2;46;32;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314350;MORADA NOVA DE MINAS;7;3;36;9;77;55;17;24;1;36;18;9;3;168;141;3;1;0;0;6;3;4;
MG;310610;BELMIRO BRAGA;10;10;43;7;123;20;31;39;2;52;9;7;0;129;32;2;3;0;1;1;2;0;
SP;350890;CAIABU;0;2;33;2;124;6;15;36;0;0;2;0;0;44;2;1;1;0;0;0;0;0;
SP;350090;ALTAIR;2;0;78;0;198;0;15;44;0;25;0;0;0;3;9;0;0;0;0;1;23;0;
MT;510385;GAÚCHA DO NORTE;0;36;79;2;306;229;153;54;4;52;31;0;15;327;2;0;18;12;0;4;6;75;
AL;270050;BARRA DE SANTO ANTÔNIO;11;3;222;5;747;38;122;131;7;248;1;2;1;100;164;0;0;0;0;0;0;0;
MA;210110;AXIXÁ;0;3;26;5;93;0;58;75;2;93;0;0;0;32;132;0;0;0;0;0;0;0;
SP;350100;ALTINÓPOLIS;10;19;186;10;434;127;42;151;4;77;9;23;7;320;276;0;10;0;3;23;44;136;
PI;220115;BAIXA GRANDE DO RIBEIRO;0;1;81;0;228;1;154;192;1;257;0;0;0;81;18;0;0;2;1;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;3;0;8;0;17;0;11;17;0;15;0;0;0;25;222;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;0;0;2;0;0;0;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;41;0;39;0;91;2;22;169;0;119;0;0;0;14;0;0;0;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;0;0;0;0;4;0;22;11;0;3;0;1;0;5;0;0;0;0;0;0;0;0;
MG;310040;ACAIACA;22;1;11;1;68;1;2;33;0;105;0;1;0;1;1;0;0;0;0;1;1;1;
AC;120060;TARAUACÁ;1;36;18;5;70;3;285;62;5;42;0;0;0;81;338;27;6;1;0;0;1;1;
PR;412690;TAPIRA;0;0;4;1;9;0;26;21;0;0;0;0;0;10;0;2;0;0;0;0;0;0;
PR;410045;ALTAMIRA DO PARANÁ;0;3;5;0;11;2;14;83;0;0;0;2;0;13;0;0;0;0;0;0;0;0;
PR;410275;BELA VISTA DA CAROBA;1;0;8;2;23;10;39;15;8;4;0;2;0;31;29;0;0;0;0;5;23;0;
BA;291500;ITAETÉ;0;2;25;0;82;0;63;23;0;33;0;2;0;13;8;0;0;0;0;1;0;1;
GO;521385;MORRO AGUDO DE GOIÁS;0;1;0;0;3;0;5;17;0;1;0;0;0;2;0;0;0;0;0;1;1;0;
SC;421227;PASSOS MAIA;1;2;9;0;27;22;26;16;2;4;0;0;0;61;109;0;3;0;0;1;0;0;
PR;410910;GUAPOREMA;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320410;PINHEIROS;4;40;286;1;271;22;248;915;2;39;0;2;2;97;0;12;15;1;4;1;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;2;13;1;25;7;0;29;0;0;3;0;0;8;79;0;1;0;0;0;6;0;
RR;140047;RORAINÓPOLIS;4;1;67;1;219;10;133;99;5;272;4;5;0;66;158;5;0;1;6;2;8;1;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;1;1;1;6;6;1;0;0;11;0;0;0;16;119;0;2;0;0;9;40;9;
PE;261000;PALMARES;11;17;196;7;490;20;379;1.122;9;217;7;2;2;427;76;0;9;2;13;14;104;0;
MG;313510;JANAÚBA;22;22;279;11;984;95;578;497;8;116;26;33;6;566;81;19;13;4;9;56;157;0;
MG;315980;SANTA VITÓRIA;7;10;94;0;117;40;10;29;0;36;10;0;0;89;27;0;1;0;0;1;0;0;
RS;430469;CAPITÃO;3;0;11;5;22;16;40;335;0;0;0;0;0;29;0;0;0;0;0;0;19;0;
MG;316870;TIMÓTEO;23;20;222;2;395;24;186;983;10;272;2;3;3;425;18;32;15;0;0;85;168;0;
BA;290650;CANDEIAS;3;7;181;1;459;63;352;206;23;570;4;10;2;70;26;0;9;2;4;9;47;17;
MG;315130;PIRAÚBA;3;11;74;4;102;43;21;89;0;4;10;16;4;111;7;3;0;0;0;1;0;0;
PR;410010;ABATIÁ;1;2;24;1;87;1;44;0;1;1;0;0;0;328;47;0;0;0;0;0;0;0;
SP;355730;ESTIVA GERBI;1;2;28;1;37;0;46;41;1;8;1;2;1;50;0;0;0;0;0;2;22;0;
PB;251010;NOVA FLORESTA;8;2;59;6;210;16;133;140;1;147;2;1;0;466;6;0;5;0;3;1;1;0;
PE;261330;SÃO JOAQUIM DO MONTE;1;9;64;0;144;23;198;476;6;44;4;1;1;355;24;0;6;0;0;1;10;0;
SP;351120;CATIGUÁ;4;5;63;3;120;0;22;19;0;1;0;1;0;188;0;2;5;0;0;8;33;0;
PE;260105;ARAÇOIABA;12;5;84;6;209;52;211;246;1;70;12;2;0;172;2;0;2;2;2;1;11;4;
MG;313760;LAGOA SANTA;27;63;188;7;375;50;117;810;0;36;10;3;0;348;623;6;1;2;1;3;0;0;
PE;261280;SANTA TEREZINHA;0;10;73;3;102;15;59;236;6;33;3;3;0;90;34;0;5;0;0;1;0;0;
SC;420775;IRACEMINHA;3;3;23;2;52;1;12;123;0;4;3;1;0;92;83;0;1;0;0;0;4;0;
PB;251300;SALGADINHO;0;4;11;0;19;6;27;27;0;5;0;2;0;36;32;0;0;0;0;0;0;0;
CE;230050;ALCÂNTARAS;1;6;90;1;125;18;96;273;2;110;1;4;0;68;0;0;1;0;2;1;0;0;
BA;293120;TAPEROÁ;0;1;10;7;36;1;14;17;0;16;0;0;0;9;0;0;0;0;0;0;0;0;
MG;316850;TEIXEIRAS;5;4;67;1;93;1;51;247;0;10;2;2;0;30;0;0;3;0;4;0;1;0;
RO;110160;THEOBROMA;0;2;17;0;63;1;63;129;0;1;3;0;0;31;0;0;2;0;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;2;0;20;3;51;0;27;388;0;44;0;1;0;23;8;0;0;0;0;0;1;0;
RS;431430;PEJUÇARA;2;8;25;4;14;0;30;92;2;9;0;0;1;25;0;0;1;0;0;0;0;0;
MG;312250;DOM CAVATI;2;5;10;0;9;1;51;147;4;1;0;0;0;16;0;0;0;0;0;0;0;0;
PE;261240;SANHARÓ;0;0;29;2;78;6;118;76;2;23;3;0;0;170;14;0;0;0;0;1;0;0;
MG;314790;PASSOS;47;115;1.473;31;2.985;205;746;723;42;735;178;190;148;3.447;978;0;36;16;16;346;395;333;
RS;432110;TAPES;6;4;59;0;20;1;106;26;0;39;2;1;0;291;2;0;1;0;1;3;83;12;
ES;320070;ATILIO VIVACQUA;9;15;77;1;186;38;89;151;4;10;13;5;2;165;0;0;3;0;2;1;3;0;
MG;315015;PIEDADE DE CARATINGA;1;3;3;1;4;0;0;11;0;1;1;0;0;2;0;0;0;0;0;0;0;0;
MA;211110;SÃO JOÃO DOS PATOS;1;7;191;1;524;26;158;203;10;121;0;2;0;94;0;0;0;5;2;1;18;3;
TO;172049;SÃO VALÉRIO;2;3;18;0;69;14;32;220;3;6;0;0;0;21;0;0;1;3;0;1;1;20;
RS;431402;PARAÍSO DO SUL;5;0;22;1;21;4;39;91;0;1;3;1;1;63;0;0;0;0;0;0;8;0;
SE;280350;LAGARTO;29;17;574;22;1.227;52;573;1.204;29;984;25;21;10;1.048;677;3;11;2;2;32;97;2;
SP;352220;ITAPECERICA DA SERRA;56;18;651;39;1.211;139;880;925;82;955;24;15;8;1.561;265;0;11;3;8;84;188;28;
BA;290790;CIPÓ;2;7;11;2;20;9;72;27;0;20;1;0;0;15;17;0;0;0;1;0;0;0;
GO;522005;SÃO JOÃO DA PARAÚNA;1;9;33;3;98;22;15;197;7;0;5;1;0;74;50;2;0;1;0;8;21;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;1;2;29;1;28;7;22;50;1;3;0;0;0;1;6;0;0;0;0;0;0;0;
MT;510830;UNIÃO DO SUL;5;7;32;4;74;11;40;85;1;9;4;2;0;25;0;0;1;3;0;0;0;0;
PE;260710;INGAZEIRA;0;4;23;0;773;2;48;393;0;54;3;0;0;12;1;0;0;0;0;0;0;0;
CE;231123;POTIRETAMA;0;1;3;0;2;0;9;13;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
MG;311210;CAPARAÓ;4;9;13;2;60;1;41;32;0;7;0;11;0;114;45;0;2;0;0;0;0;0;
PA;150360;ITAITUBA;93;9;248;18;569;43;808;200;57;839;33;15;1;173;418;41;28;17;24;4;37;1;
SP;352190;ITAJOBI;9;5;174;6;398;40;117;193;9;30;6;11;6;590;31;0;5;0;0;45;53;12;
GO;521486;NOVA GLÓRIA;2;0;45;0;239;0;10;12;0;0;0;1;1;29;0;4;1;0;0;0;5;0;
RS;432055;SERTÃO SANTANA;7;2;35;3;60;24;26;2;0;16;7;6;0;131;183;0;1;0;0;0;1;0;
AM;130030;AUTAZES;8;73;389;4;879;64;355;1.059;19;694;3;4;3;385;1.115;0;11;0;8;1;40;10;
AL;270040;ATALAIA;15;13;197;6;400;14;193;102;11;227;3;2;1;93;38;0;8;1;6;7;12;0;
MG;315330;PRESIDENTE KUBITSCHEK;12;0;19;8;63;4;19;48;0;22;4;4;0;120;14;1;0;0;0;0;18;1;
PB;250700;ITAPORANGA;2;10;109;1;267;16;203;216;3;134;5;4;3;206;26;2;7;1;3;16;1;0;
CE;230120;ARACOIABA;5;18;275;8;520;55;183;81;22;336;15;6;2;265;75;0;1;2;8;104;89;67;
RN;241340;SERRA NEGRA DO NORTE;1;12;44;7;102;7;39;86;5;103;1;0;0;32;34;0;2;0;0;36;49;0;
TO;171855;RIACHINHO;0;4;9;0;27;0;19;5;0;1;0;1;1;20;0;0;0;0;0;0;0;0;
CE;230190;BARBALHA;9;27;275;18;628;48;502;249;12;322;25;10;1;604;26;0;13;1;7;32;33;5;
PI;220760;PARNAGUÁ;23;3;53;0;265;5;77;118;5;200;0;1;0;29;28;0;0;1;0;2;1;1;
MG;311535;CATAS ALTAS;4;17;97;17;188;65;4;51;1;16;12;6;3;115;0;0;0;0;0;0;0;1;
RN;241020;PORTALEGRE;0;0;8;0;29;0;26;133;1;3;1;0;0;5;0;0;0;0;0;0;0;0;
TO;171630;PAU D'ARCO;1;1;11;1;48;5;35;31;0;52;0;3;0;64;0;0;0;0;0;1;0;22;
PA;150030;AFUÁ;1;10;17;1;46;1;235;88;0;17;1;0;0;6;0;0;4;0;0;0;0;0;
MG;316750;SIMÃO PEREIRA;1;0;7;0;72;1;0;3;0;0;1;0;0;5;0;0;0;0;0;0;31;0;
MG;311180;CANÁPOLIS;1;2;9;2;18;3;35;30;1;0;0;0;1;22;0;0;0;0;0;1;0;0;
CE;230900;MUCAMBO;4;14;248;4;373;7;114;56;15;182;2;2;2;406;73;0;0;0;2;21;35;31;
GO;521645;PEROLÂNDIA;1;4;1;0;11;2;19;32;1;7;0;0;0;62;0;0;0;0;0;0;0;0;
SP;355410;TAUBATÉ;37;220;1.250;34;2.700;501;1.426;2.264;109;1.429;73;43;14;1.239;1.090;0;259;3;41;986;2.248;142;
PR;410725;DOURADINA;12;11;120;3;240;44;37;38;6;28;69;19;0;274;7;2;2;0;0;6;129;27;
SP;354150;PRESIDENTE VENCESLAU;9;39;445;25;623;103;117;127;7;216;40;4;0;449;281;3;38;2;8;88;45;29;
CE;231280;SENADOR SÁ;0;1;27;0;29;6;65;16;0;14;0;1;0;131;41;0;1;0;0;0;0;0;
CE;231080;PEREIRO;2;11;172;1;545;49;94;17;6;106;16;14;43;366;20;1;0;0;0;34;104;1;
BA;291992;MADRE DE DEUS;0;2;4;0;14;4;20;28;0;3;0;0;0;59;0;0;0;0;0;0;0;4;
RN;240100;APODI;5;14;89;0;185;13;145;41;3;336;11;2;0;220;302;0;5;0;21;82;125;9;
BA;291510;ITAGI;2;3;95;3;186;5;125;340;4;252;3;3;108;129;18;0;1;0;3;31;50;1;
MG;315030;PIEDADE DO RIO GRANDE;1;4;32;20;109;4;10;46;0;23;3;6;1;218;61;0;1;0;0;1;15;0;
SP;353370;OCAUÇU;0;0;20;0;8;0;39;28;3;2;0;0;0;57;0;0;0;0;0;0;7;0;
BA;290480;CAATIBA;3;0;34;2;59;2;34;1;0;27;1;1;0;3;2;0;1;0;0;1;2;1;
GO;520490;CAMPOS BELOS;1;1;4;0;12;0;53;40;2;16;1;1;0;4;1;0;0;2;2;0;5;0;
MS;500200;BATAYPORÃ;0;1;48;2;83;2;68;65;3;44;1;0;1;53;3;0;1;0;2;1;44;0;
SP;350330;ARARAS;15;15;264;9;478;279;400;482;48;703;36;20;6;400;882;6;15;1;3;114;191;37;
PR;411700;NOVA FÁTIMA;0;0;6;0;5;41;0;0;0;0;0;0;0;1;23;0;0;0;0;0;0;0;
PR;411520;MARINGÁ;86;256;1.687;66;2.900;68;2.061;14.752;62;991;28;60;155;4.274;46;44;79;22;86;11;542;59;
SE;280030;ARACAJU;123;136;2.969;46;5.965;528;3.088;2.155;121;2.538;89;84;44;2.543;1.061;58;164;81;200;620;1.945;198;
PR;412555;SÃO MANOEL DO PARANÁ;4;5;40;4;93;46;37;7;1;20;5;3;0;76;4;0;0;0;1;2;55;1;
SC;420285;BRAÇO DO TROMBUDO;2;0;49;9;96;71;80;9;13;6;20;2;0;144;94;0;0;0;0;0;0;20;
PR;410860;GOIOERÊ;6;14;41;11;64;1;355;102;17;6;0;1;0;100;52;7;2;0;2;1;8;0;
ES;320180;DIVINO DE SÃO LOURENÇO;75;0;66;9;80;2;6;0;0;1;0;0;0;128;3;0;0;0;0;0;0;0;
MA;210125;BACABEIRA;2;1;53;0;156;4;79;181;2;191;1;1;3;143;14;0;1;2;0;1;15;0;
RS;431795;SANTO EXPEDITO DO SUL;1;0;6;0;1;10;4;2;0;0;0;2;0;13;0;0;1;0;0;0;0;0;
PR;411540;MARMELEIRO;6;2;38;9;116;42;146;175;0;0;2;3;0;79;0;0;1;0;0;20;45;0;
RN;240110;AREIA BRANCA;3;2;56;0;129;5;52;51;0;242;61;1;0;36;223;0;1;0;0;0;3;0;
SP;355020;SÃO MIGUEL ARCANJO;9;17;240;9;622;33;180;248;9;365;2;1;0;557;200;1;16;0;1;117;207;24;
PB;250290;BREJO DOS SANTOS;0;2;0;0;3;0;14;18;0;13;0;0;0;7;4;0;0;0;0;0;0;0;
AM;130200;ITAPIRANGA;15;17;67;2;134;1;61;275;1;31;1;2;0;149;2;0;3;0;1;0;1;0;
TO;171330;MIRANORTE;2;20;54;4;116;12;76;112;1;16;9;3;0;92;4;0;2;6;0;0;1;0;
MA;210700;MONTES ALTOS;0;2;25;1;39;3;34;54;3;10;2;2;0;25;0;0;3;0;0;0;0;0;
SP;352260;ITAPIRA;3;13;581;29;410;40;322;623;15;189;8;13;8;597;62;0;16;0;3;18;165;47;
MG;311000;CAETÉ;31;49;216;5;313;55;77;618;0;33;22;7;2;195;0;3;3;0;1;4;0;2;
SP;355460;TIMBURI;1;2;26;0;34;0;15;58;0;0;1;1;0;154;0;0;0;0;0;0;1;0;
PB;251620;SOUSA;9;20;536;30;1.075;68;408;263;43;397;17;6;83;769;46;0;6;0;0;58;102;11;
PB;251630;SUMÉ;10;0;92;1;188;36;120;326;2;11;0;1;0;149;48;1;1;0;0;13;1;0;
MG;315680;SABINÓPOLIS;10;17;80;1;252;21;107;536;0;47;1;4;0;203;1;0;1;0;0;0;0;0;
MG;313240;ITAJUBÁ;38;58;526;35;909;148;364;1.697;3;40;26;12;8;561;35;6;17;0;12;2;88;0;
GO;521935;SANTA ISABEL;1;0;41;3;105;6;19;266;2;7;0;2;0;77;48;0;0;1;0;0;0;0;
BA;290380;BOA VISTA DO TUPIM;3;11;46;8;112;1;119;50;1;41;0;1;0;14;0;0;0;1;0;0;0;1;
MG;310470;ATALÉIA;0;30;45;1;106;0;101;238;0;13;0;2;1;41;0;0;0;0;3;2;2;0;
CE;230465;GRAÇA;0;4;50;0;135;1;40;42;0;59;0;1;0;62;111;0;1;0;0;0;1;0;
SC;421825;TIMBÓ GRANDE;3;1;8;0;18;2;48;18;0;13;3;0;0;46;24;0;0;0;0;0;0;1;
AL;270020;ANADIA;1;4;140;0;436;22;108;122;1;65;0;0;0;73;0;0;1;0;1;6;4;0;
RS;430690;ENCRUZILHADA DO SUL;8;11;143;3;146;7;141;308;0;10;0;5;1;216;133;0;23;1;5;4;1;0;
GO;522060;SILVÂNIA;5;12;46;1;70;24;38;187;1;10;1;2;0;38;0;2;2;0;0;1;0;0;
SP;351130;CEDRAL;0;5;42;0;72;1;40;21;0;3;5;0;0;79;0;0;0;0;0;0;67;0;
BA;291072;EUNÁPOLIS;17;31;227;3;619;21;497;634;10;146;126;129;8;235;133;6;25;4;14;2;23;20;
SC;421070;MATOS COSTA;1;10;9;5;18;1;17;1;0;0;2;2;0;10;1;0;1;0;0;0;0;0;
PE;260260;BREJO DA MADRE DE DEUS;9;36;139;2;241;10;261;204;14;173;3;7;1;353;256;0;9;1;0;10;42;8;
PE;260330;CALÇADO;0;7;55;1;119;15;97;74;4;110;0;0;0;203;12;0;0;0;0;0;8;0;
