MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316330;SÃO JOSÉ DO DIVINO;23;6;17;7;73;3;41;9;1;10;3;1;2;27;45;0;2;0;0;0;0;0;
PE;261610;VERDEJANTE;4;0;15;0;31;4;17;22;1;37;3;4;1;51;4;0;1;0;0;9;4;1;
SC;421917;VARGEM BONITA;7;1;13;0;61;10;3;19;1;135;3;3;0;41;7;0;1;0;0;13;12;1;
GO;521140;ITAUÇU;6;0;41;0;129;23;23;12;2;31;7;2;1;74;85;1;0;0;0;1;6;0;
PE;260370;CANHOTINHO;26;13;49;1;151;10;50;142;3;73;50;40;41;103;16;0;15;12;29;11;7;0;
RS;431442;PICADA CAFÉ;0;0;0;0;248;0;0;0;0;0;0;0;0;6;86;0;0;0;0;0;0;0;
PA;150620;SALINÓPOLIS;13;43;373;10;652;55;209;424;24;280;1;4;1;95;411;0;1;0;7;8;159;0;
AL;270480;MARIBONDO;1;19;38;8;130;10;49;42;8;69;2;2;4;97;10;0;3;0;0;3;0;0;
MG;314080;MATIAS BARBOSA;0;1;13;1;46;3;33;46;2;3;0;1;0;23;15;0;0;0;0;0;1;0;
PB;251690;UIRAÚNA;0;0;16;2;92;0;28;36;1;60;0;0;0;13;8;0;0;0;0;0;6;0;
RJ;330225;ITATIAIA;0;2;49;2;111;10;27;37;1;57;2;0;0;21;237;0;0;0;0;23;22;1;
SC;420210;BARRA VELHA;4;6;88;5;187;17;153;831;5;66;3;1;10;92;88;0;11;0;7;15;23;0;
MG;311840;CONSELHEIRO PENA;2;11;84;2;210;5;36;27;2;54;3;1;0;161;74;5;19;2;5;23;27;0;
MG;315850;SANTANA DE PIRAPAMA;12;7;23;2;69;13;3;5;0;10;4;1;1;76;35;0;1;1;0;0;0;1;
MG;312590;FERROS;2;3;10;1;23;0;12;0;0;1;1;0;0;10;127;0;1;0;0;2;2;0;
AM;130130;CODAJÁS;4;1;40;1;101;3;90;87;5;168;6;5;1;4;3;0;0;1;0;1;1;1;
RS;431695;SANTA MARIA DO HERVAL;2;0;5;4;50;21;29;7;1;3;1;3;4;45;104;0;0;0;0;0;0;0;
RS;431335;NOVA ROMA DO SUL;4;0;4;2;4;5;7;14;1;0;0;1;0;10;0;0;0;0;0;0;0;0;
MS;500840;VICENTINA;0;0;3;2;16;1;5;0;1;4;0;0;0;0;0;0;0;0;0;2;2;5;
ES;320016;ÁGUA DOCE DO NORTE;3;65;17;1;104;2;32;64;0;8;0;0;1;30;0;0;0;0;0;1;1;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;0;2;102;0;284;7;24;24;0;42;21;17;20;47;13;0;0;0;2;6;5;0;
SC;420125;APIÚNA;4;0;13;9;57;12;58;8;1;36;4;2;0;80;118;0;1;0;0;0;1;10;
PR;411860;PAULA FREITAS;2;1;0;1;0;0;23;33;0;0;0;0;0;5;0;0;0;0;0;0;71;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;0;2;18;0;33;0;17;45;0;0;2;0;0;7;0;0;0;0;0;0;14;0;
MT;510627;NOVO HORIZONTE DO NORTE;0;0;3;0;23;8;18;3;0;42;3;3;0;56;0;0;1;1;0;27;32;23;
PE;260650;IATI;3;0;8;0;11;1;30;30;4;4;1;0;0;5;0;0;0;0;0;0;1;0;
RS;430780;ESTRELA;4;1;30;0;64;11;60;9;7;72;6;3;3;64;449;0;10;1;0;37;54;7;
PI;221060;SÃO RAIMUNDO NONATO;3;3;19;1;118;8;170;135;3;82;2;2;0;9;3;0;1;3;5;24;25;5;
MG;314435;NAQUE;1;0;8;0;23;10;0;0;2;7;2;0;1;1;32;1;0;1;0;0;0;0;
SP;352370;ITIRAPUÃ;2;0;15;1;62;33;0;14;0;6;19;26;0;32;0;0;0;0;0;0;1;0;
TO;172130;TUPIRATINS;3;5;28;0;25;0;4;0;0;0;0;0;0;17;47;0;0;0;0;0;0;0;
MG;310450;ARINOS;0;0;1;0;7;0;16;2;1;11;0;0;0;2;13;0;0;0;0;0;0;0;
MG;314370;MORRO DO PILAR;0;0;5;1;2;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
RN;241300;SÃO VICENTE;0;0;5;0;13;0;12;5;0;10;0;1;0;30;35;0;0;0;1;1;0;0;
MG;315760;SANTA FÉ DE MINAS;0;1;7;0;26;6;5;11;1;84;0;0;0;13;61;1;0;0;0;4;5;1;
BA;290682;CANUDOS;6;2;15;0;104;4;62;46;3;23;3;1;0;8;26;0;0;0;0;0;0;1;
SE;280330;JAPARATUBA;0;1;47;1;115;19;40;27;7;48;2;0;0;63;135;0;0;0;1;0;0;24;
BA;290135;ANDORINHA;5;1;18;0;61;3;40;13;3;53;0;0;9;17;1;0;0;0;1;6;8;0;
PI;220277;COLÔNIA DO PIAUÍ;0;0;0;0;4;0;10;2;0;8;0;0;0;0;4;0;0;1;0;0;0;1;
MG;313320;ITANHOMI;0;0;0;0;0;0;0;0;0;0;0;6;6;4;5;0;0;0;0;0;0;0;
GO;520380;BRITÂNIA;3;0;0;0;5;8;21;3;0;0;0;0;0;6;0;0;0;3;0;0;11;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;0;0;2;0;12;0;9;33;0;0;1;0;0;5;1;0;0;0;0;0;1;2;
RN;241415;TENENTE LAURENTINO CRUZ;0;0;4;0;6;0;8;0;0;6;0;0;0;53;70;0;2;0;0;0;0;0;
RJ;330245;MACUCO;0;0;12;0;35;1;1;18;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MT;510682;PORTO ESPERIDIÃO;1;1;0;0;0;0;11;9;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;355350;TAPIRAÍ;0;0;3;2;2;0;1;0;0;3;0;1;0;0;0;0;3;0;0;4;3;0;
ES;320515;VILA PAVÃO;0;0;0;0;5;0;33;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432234;UBIRETAMA;0;2;1;0;9;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432320;VICTOR GRAEFF;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;1;0;
TO;171620;PARANÃ;0;0;1;0;11;0;4;0;0;12;0;0;0;0;0;0;0;1;0;0;0;0;
MG;312700;FRONTEIRA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260080;ALTINHO;0;0;7;3;24;4;0;17;0;13;0;0;0;4;0;0;0;0;0;0;0;0;
SC;421505;RIO RUFINO;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
TO;171270;MATEIROS;0;0;0;0;1;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317020;UBERLÂNDIA;46;108;1.140;77;2.477;411;1.668;2.222;6;590;129;63;32;2.016;501;10;31;5;18;5;334;6;
AM;130255;MANAQUIRI;1;1;27;0;42;1;59;53;7;79;0;0;0;18;75;0;0;3;2;3;12;0;
BA;290200;ARACATU;0;1;12;0;87;2;32;103;3;76;0;0;0;2;0;0;1;0;0;6;5;0;
PE;261390;SERRA TALHADA;42;67;618;23;2.249;70;428;754;36;1.139;12;13;54;797;344;0;19;10;8;91;205;65;
PA;150730;SÃO FÉLIX DO XINGU;6;9;31;3;144;9;249;224;15;87;2;1;4;57;180;2;7;18;2;1;13;10;
RN;241142;SANTANA DO SERIDÓ;0;3;11;0;32;0;14;25;1;40;0;0;0;5;0;0;0;0;0;7;8;0;
MA;211130;SÃO LUÍS;69;148;1.492;25;2.796;317;1.624;3.752;145;4.633;74;155;175;499;1.324;2;136;155;127;299;605;112;
MA;210070;ANAJATUBA;2;0;11;0;127;2;113;353;9;115;0;0;0;55;241;0;4;0;1;1;0;0;
AL;270670;PENEDO;26;19;897;13;2.257;76;399;721;53;1.038;22;5;5;637;176;0;21;5;16;15;92;0;
PR;412080;QUATRO BARRAS;24;4;76;5;208;19;131;124;0;4;6;5;2;195;1;0;13;0;2;3;19;9;
MG;312570;FELIXLÂNDIA;43;5;96;10;319;29;36;38;1;54;4;2;0;75;126;0;1;0;0;1;0;0;
MG;312430;ESPINOSA;3;2;79;4;473;7;145;113;8;119;3;4;2;202;23;0;1;1;1;10;26;14;
PB;250210;BOA VENTURA;2;11;18;2;130;4;50;104;1;91;1;3;0;162;42;0;0;3;0;0;8;0;
BA;291890;LAJEDÃO;0;2;28;0;78;1;32;24;6;26;1;6;0;87;19;0;0;0;0;2;2;5;
TO;171150;JAÚ DO TOCANTINS;14;2;13;0;121;7;19;19;0;16;0;0;0;26;0;0;0;0;0;6;4;0;
GO;521380;MORRINHOS;2;13;97;5;346;10;61;174;0;18;42;5;2;169;0;1;3;0;1;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;11;10;15;6;25;13;9;28;0;2;3;2;1;14;12;0;0;0;0;0;0;0;
PA;150506;NOVO REPARTIMENTO;4;8;26;3;45;9;79;95;1;39;5;3;2;6;17;0;0;9;1;40;55;2;
CE;230340;CARNAUBAL;3;5;150;0;585;15;132;60;30;127;14;8;0;165;5;0;2;0;0;9;25;3;
MG;310020;ABAETÉ;10;11;226;5;685;83;6;203;13;44;98;16;5;634;333;1;1;0;1;24;38;0;
MG;310400;ARAXÁ;0;8;105;4;332;61;60;54;17;68;25;13;4;107;806;2;2;0;1;8;22;2;
TO;170305;BANDEIRANTES DO TOCANTINS;2;0;24;0;86;0;16;27;1;19;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291320;IBOTIRAMA;0;0;13;0;95;1;11;59;1;413;4;0;0;12;0;0;2;1;0;1;0;0;
CE;230460;GENERAL SAMPAIO;0;1;56;1;138;55;30;40;1;61;11;2;0;87;17;0;1;0;3;1;3;19;
MG;312290;DONA EUSÉBIA;2;5;21;0;39;54;3;19;3;17;7;3;1;48;204;0;0;0;0;6;8;0;
MG;312737;GOIABEIRA;0;0;0;0;2;0;0;1;0;0;0;0;0;6;116;0;0;0;0;0;0;0;
MG;312470;ESTRELA DO INDAIÁ;2;0;3;1;128;1;0;0;0;0;1;0;0;80;0;0;0;0;0;0;0;0;
PE;260110;ARARIPINA;2;4;39;2;166;8;199;175;7;163;8;0;1;53;44;0;7;10;2;0;24;1;
BA;292930;SÃO GONÇALO DOS CAMPOS;20;6;162;3;367;14;173;303;6;268;5;13;7;50;286;0;6;0;0;14;53;0;
RS;431935;SÃO PEDRO DA SERRA;3;3;19;3;49;13;11;112;0;0;2;0;0;24;14;0;0;0;0;1;0;0;
MT;510170;BARRA DO BUGRES;1;4;26;0;73;60;63;13;5;1;0;0;0;3;2;0;0;0;0;0;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;6;4;179;0;408;13;131;65;3;117;1;1;0;66;22;0;1;1;2;19;29;43;
MS;500769;SÃO GABRIEL DO OESTE;7;5;103;0;374;34;131;163;6;168;1;0;1;215;2;3;6;7;1;6;15;3;
SP;350630;BERNARDINO DE CAMPOS;4;5;78;11;146;2;56;198;8;29;5;2;2;112;3;0;8;0;1;1;1;2;
SP;352990;MIRACATU;3;7;93;10;231;15;66;28;3;81;3;4;0;27;7;0;13;0;0;12;33;2;
SC;421600;SÃO CARLOS;0;1;9;0;66;1;47;4;2;36;0;1;0;40;0;0;0;0;0;6;3;0;
MG;316740;SILVIANÓPOLIS;0;0;2;0;9;1;18;0;5;1;0;7;0;24;1;0;0;0;0;0;0;0;
MG;315970;SANTA ROSA DA SERRA;1;0;32;1;102;0;1;1;0;4;0;0;0;188;129;0;0;0;0;3;0;0;
RS;430330;CAIBATÉ;4;3;14;3;37;23;33;175;0;0;3;1;0;111;0;0;0;0;0;0;0;0;
AM;130280;MARAÃ;0;1;6;0;19;1;61;18;0;12;1;2;0;0;0;0;0;0;0;1;2;0;
MA;210830;PENALVA;0;0;16;0;71;3;131;146;1;25;0;0;0;0;0;0;3;3;0;0;0;0;
MG;311970;CORONEL XAVIER CHAVES;2;2;10;1;72;0;0;32;0;9;1;0;1;70;1;0;1;0;0;1;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;1;5;17;2;26;0;75;31;1;12;0;3;0;48;0;0;14;2;0;0;0;0;
RN;240090;ANTÔNIO MARTINS;0;0;0;0;0;0;18;12;0;6;0;0;0;0;86;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;1;2;10;2;21;17;5;9;1;12;5;3;0;0;0;0;0;0;0;1;12;7;
BA;292940;SÃO MIGUEL DAS MATAS;0;0;0;0;0;0;27;28;4;73;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291240;IBIPEBA;0;2;7;0;29;1;9;3;0;6;0;0;0;15;0;0;0;0;0;19;18;9;
MA;210110;AXIXÁ;0;0;1;0;7;1;6;6;0;4;0;1;1;2;0;0;0;0;0;1;0;0;
MG;316570;SENADOR FIRMINO;1;1;4;0;27;2;10;2;1;0;0;2;0;22;219;0;0;0;0;0;1;0;
PR;410275;BELA VISTA DA CAROBA;5;1;5;0;33;1;51;0;4;7;2;1;0;115;46;0;3;0;0;0;3;2;
PE;261600;VENTUROSA;2;1;10;0;16;3;39;29;2;70;0;0;0;22;0;0;0;0;0;0;14;0;
PB;250350;CACIMBA DE DENTRO;0;0;0;0;0;0;5;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;7;0;15;1;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
PR;410680;CRUZ MACHADO;0;0;0;0;0;0;6;25;0;0;0;0;0;0;78;0;0;0;0;0;0;0;
MG;313800;LARANJAL;3;2;8;1;18;10;1;7;0;7;7;2;1;14;12;0;0;0;0;0;0;0;
ES;320410;PINHEIROS;1;0;1;0;0;0;10;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;0;1;1;0;1;0;12;0;0;3;0;0;0;1;0;0;0;0;0;4;0;0;
SP;350090;ALTAIR;0;0;4;0;7;1;8;0;0;3;0;0;0;24;2;0;0;0;0;0;0;0;
SC;420150;ARMAZÉM;0;0;5;0;2;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;1;0;
PR;410910;GUAPOREMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
SE;280030;ARACAJU;88;57;890;168;2.237;209;437;459;69;1.031;48;24;13;696;506;3;6;8;11;31;56;122;
MG;314790;PASSOS;15;31;750;33;1.942;79;483;426;14;529;40;21;9;1.683;184;1;9;23;21;370;114;354;
MG;315980;SANTA VITÓRIA;4;2;68;5;146;26;1;8;0;29;0;1;0;80;81;3;1;0;2;0;0;15;
MA;211110;SÃO JOÃO DOS PATOS;0;18;58;3;262;10;115;86;9;158;2;0;0;78;14;0;2;3;2;1;2;0;
PE;260105;ARAÇOIABA;5;6;70;1;207;34;181;348;12;184;8;3;1;133;17;0;3;1;7;2;44;2;
SP;355020;SÃO MIGUEL ARCANJO;15;3;200;2;701;48;159;286;25;37;4;1;4;190;14;0;0;0;0;3;17;0;
MG;315130;PIRAÚBA;24;2;99;4;253;10;16;53;0;31;5;2;0;28;10;4;2;0;2;19;21;1;
AM;130030;AUTAZES;4;0;23;3;61;7;88;46;7;117;5;2;0;10;145;0;1;0;1;2;26;0;
MG;313510;JANAÚBA;77;16;422;29;1.389;85;375;606;32;642;51;51;13;526;893;4;10;2;5;180;275;2;
CE;230190;BARBALHA;13;14;143;8;472;8;179;114;10;227;4;12;0;343;4;16;4;1;1;23;25;10;
PR;410860;GOIOERÊ;1;3;4;1;39;2;0;51;0;0;0;0;0;25;0;0;0;2;0;0;0;0;
CE;231123;POTIRETAMA;0;0;0;0;4;0;61;63;1;1;0;0;0;5;0;0;0;0;0;0;0;0;
PE;261240;SANHARÓ;17;3;46;1;151;16;53;62;3;82;0;1;0;209;69;0;1;0;0;9;16;0;
PE;261330;SÃO JOAQUIM DO MONTE;2;2;56;2;130;20;49;144;13;49;9;2;0;190;223;0;1;1;4;0;0;0;
SP;355410;TAUBATÉ;0;4;14;2;12;22;16;20;2;7;1;0;0;2;36;0;1;0;0;27;36;1;
RN;240100;APODI;2;10;71;1;128;0;103;43;0;93;5;4;0;298;14;0;1;0;2;23;34;0;
PA;150360;ITAITUBA;12;8;92;4;274;8;443;186;42;333;2;2;18;59;250;2;1;20;10;2;4;3;
CE;230050;ALCÂNTARAS;2;0;32;0;122;1;63;42;4;56;1;1;0;69;0;0;0;1;0;16;23;0;
PB;250700;ITAPORANGA;28;4;31;4;141;5;92;160;5;130;8;0;47;115;201;0;2;0;0;13;10;0;
BA;291992;MADRE DE DEUS;1;1;69;1;141;16;62;57;8;127;5;3;0;4;0;0;0;0;0;0;2;21;
RS;430469;CAPITÃO;1;0;27;9;54;12;20;0;1;0;0;0;0;39;0;0;0;0;0;4;18;0;
ES;320070;ATILIO VIVACQUA;4;2;74;5;295;10;46;44;8;44;3;1;3;192;117;0;1;0;0;5;5;5;
CE;231280;SENADOR SÁ;0;0;66;0;223;0;28;1;0;73;1;0;0;0;0;0;0;0;0;0;6;0;
CE;230120;ARACOIABA;7;9;198;8;520;11;142;62;12;259;9;3;4;137;78;2;0;3;2;38;34;21;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;8;0;18;9;11;0;0;23;0;0;0;2;27;0;0;0;0;0;0;0;
CE;230900;MUCAMBO;1;0;40;0;146;2;20;6;1;21;0;1;1;28;1;0;0;0;3;0;1;0;
SC;420285;BRAÇO DO TROMBUDO;0;0;8;2;47;12;23;19;6;41;7;0;0;13;206;0;2;0;1;0;0;0;
SP;352220;ITAPECERICA DA SERRA;5;3;119;4;312;50;221;461;39;353;6;2;9;540;102;0;10;0;2;19;46;9;
BA;290650;CANDEIAS;3;11;194;1;411;44;247;340;18;363;4;1;0;88;50;0;7;0;3;26;63;12;
SE;280350;LAGARTO;7;1;193;5;503;8;240;249;5;334;14;2;0;139;98;0;0;1;4;17;55;1;
SP;354150;PRESIDENTE VENCESLAU;15;20;287;11;531;94;69;28;0;47;0;2;5;285;60;5;2;1;0;13;22;0;
MG;313760;LAGOA SANTA;21;17;152;6;338;52;46;219;2;54;0;4;2;208;675;4;6;0;0;27;26;14;
MG;316750;SIMÃO PEREIRA;7;1;2;0;12;6;15;20;2;16;3;3;0;5;9;0;0;1;0;0;0;0;
BA;291510;ITAGI;0;4;35;0;102;1;53;202;2;144;3;0;0;21;0;0;2;0;0;51;6;0;
MG;311535;CATAS ALTAS;6;11;56;3;104;33;23;52;1;52;4;3;0;42;1;0;0;0;0;14;10;0;
SP;350330;ARARAS;1;7;102;0;171;3;76;22;7;56;1;1;1;16;228;0;2;0;0;12;71;3;
MG;316870;TIMÓTEO;8;3;125;4;295;8;63;50;1;93;7;1;1;134;261;3;4;0;0;41;65;0;
SP;352190;ITAJOBI;2;1;38;1;225;18;0;11;3;0;1;1;1;154;1;0;0;2;0;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;0;2;4;0;5;10;38;44;5;23;0;0;0;12;186;0;0;0;0;19;7;0;
MG;315030;PIEDADE DO RIO GRANDE;1;2;14;2;52;0;6;85;2;20;10;3;2;109;3;0;1;0;0;7;7;0;
RN;241020;PORTALEGRE;39;8;21;2;111;15;41;106;5;45;13;11;0;66;74;0;1;0;2;3;4;29;
GO;520490;CAMPOS BELOS;0;1;11;2;24;1;36;9;0;64;0;1;0;5;132;0;2;1;0;0;11;0;
PB;251010;NOVA FLORESTA;8;0;44;2;123;18;50;53;7;101;2;0;1;178;6;0;0;0;0;3;19;0;
BA;290480;CAATIBA;0;0;10;0;41;0;52;54;1;46;0;1;0;5;2;0;2;0;0;0;0;1;
RS;431402;PARAÍSO DO SUL;8;1;13;1;54;0;2;34;0;3;7;2;0;82;0;0;1;0;0;0;0;0;
SP;355730;ESTIVA GERBI;0;0;58;1;138;66;12;45;1;2;20;0;0;58;0;0;0;0;0;5;24;67;
MG;315330;PRESIDENTE KUBITSCHEK;0;1;0;2;2;1;19;12;4;0;0;1;0;1;248;0;0;0;0;0;3;0;
PR;411520;MARINGÁ;1;1;122;0;59;4;5;4;0;0;1;2;0;35;0;0;1;0;0;2;0;0;
RS;432110;TAPES;8;3;39;13;105;38;7;159;0;20;2;1;5;92;3;0;8;0;7;0;0;0;
MT;510830;UNIÃO DO SUL;4;4;14;0;54;0;8;19;0;1;0;0;0;53;0;0;1;1;0;0;0;0;
TO;171855;RIACHINHO;0;0;0;0;1;0;2;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250290;BREJO DOS SANTOS;0;1;1;0;0;0;9;71;0;4;1;0;0;0;0;0;0;0;0;0;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;14;0;4;1;29;8;16;0;0;2;0;0;0;5;2;0;0;0;0;0;0;0;
PR;411700;NOVA FÁTIMA;0;0;18;0;22;76;4;1;6;0;1;0;0;10;56;0;0;0;0;7;0;0;
MG;315015;PIEDADE DE CARATINGA;8;6;18;1;73;10;24;9;1;8;13;14;3;38;0;0;0;0;0;0;0;0;
MG;311180;CANÁPOLIS;3;3;34;6;88;11;20;20;1;7;2;2;0;43;0;1;1;0;0;6;1;1;
MS;500200;BATAYPORÃ;9;1;9;0;74;2;71;20;4;18;1;1;1;56;61;0;0;0;0;3;24;0;
PE;261280;SANTA TEREZINHA;0;1;55;3;133;12;43;135;1;85;3;1;0;47;34;0;0;0;0;0;2;7;
SC;420775;IRACEMINHA;1;1;1;0;9;0;13;2;0;8;1;0;0;27;52;1;0;0;0;0;0;0;
GO;521486;NOVA GLÓRIA;7;3;18;0;35;0;16;0;0;0;0;0;0;63;0;16;0;30;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;6;9;0;37;0;11;20;2;21;0;0;0;1;4;0;0;2;0;0;0;0;
TO;172049;SÃO VALÉRIO;0;1;3;0;21;1;18;53;0;1;0;0;0;4;0;0;1;29;0;2;0;0;
PR;410010;ABATIÁ;0;0;6;0;13;0;19;0;0;3;0;0;0;47;56;0;0;0;0;0;0;1;
MA;210125;BACABEIRA;1;4;8;0;52;1;16;41;1;46;0;0;0;3;5;0;0;0;2;0;4;0;
CE;231080;PEREIRO;1;1;23;0;139;1;39;12;3;36;0;1;0;75;74;0;0;0;0;0;0;0;
BA;290790;CIPÓ;0;0;1;0;3;0;19;7;0;8;0;0;0;0;16;0;0;0;0;0;3;0;
PR;411540;MARMELEIRO;3;0;11;5;2;1;82;19;21;0;0;3;0;63;1;0;1;0;0;2;0;0;
PE;261000;PALMARES;0;0;0;0;7;0;1;2;0;11;0;0;0;1;6;0;0;0;0;0;0;0;
BA;293120;TAPEROÁ;0;0;3;0;16;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240110;AREIA BRANCA;0;0;18;0;24;1;16;11;0;64;0;1;0;2;0;0;1;0;0;0;0;0;
PE;260710;INGAZEIRA;1;0;1;0;1;0;20;30;0;26;0;0;0;4;1;0;13;0;1;13;18;0;
MG;316850;TEIXEIRAS;0;0;13;1;100;0;4;6;0;0;0;0;0;5;23;0;0;0;0;0;0;0;
AL;270040;ATALAIA;0;2;56;1;173;3;116;73;14;133;1;3;2;52;53;0;0;0;0;0;1;0;
RS;431430;PEJUÇARA;0;0;11;1;31;1;3;1;1;6;0;0;0;10;43;0;0;0;0;3;11;0;
PA;150030;AFUÁ;0;4;7;0;15;0;56;33;3;30;0;0;0;1;0;0;0;0;0;0;8;0;
RO;110160;THEOBROMA;0;0;0;0;0;0;50;7;7;0;0;0;0;0;0;0;0;0;0;0;14;0;
PB;251300;SALGADINHO;2;0;1;0;7;0;0;0;0;0;1;0;3;2;4;8;0;0;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;0;0;3;0;6;3;3;2;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220760;PARNAGUÁ;1;1;5;0;22;0;7;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;
GO;522005;SÃO JOÃO DA PARAÚNA;1;0;1;0;1;0;10;0;0;1;0;1;0;5;0;2;2;0;0;0;0;0;
TO;171630;PAU D'ARCO;3;2;1;0;1;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432055;SERTÃO SANTANA;0;0;1;1;5;0;0;36;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;0;0;6;0;10;8;1;1;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
SP;353370;OCAUÇU;0;0;6;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171330;MIRANORTE;4;14;31;2;95;2;72;20;3;53;5;4;1;64;103;0;2;3;0;0;7;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;9;1;41;0;178;10;262;186;25;287;0;0;0;123;73;0;1;3;1;2;16;0;
ES;320150;COLATINA;161;46;952;25;2.570;273;273;511;53;854;92;49;17;875;340;3;11;0;3;167;311;43;
RR;140010;BOA VISTA;22;16;436;23;966;91;1.213;724;43;893;24;6;5;139;26;3;46;3;12;27;86;3;
SP;352260;ITAPIRA;16;12;596;35;1.007;170;313;204;45;348;24;22;19;1.086;464;8;35;4;5;86;195;31;
PB;251620;SOUSA;5;9;92;3;297;13;159;210;10;96;0;0;0;120;15;0;0;1;0;0;1;0;
ES;320290;ITARANA;1;0;76;2;464;21;43;99;3;206;8;0;4;140;0;0;0;0;0;78;148;6;
MG;315680;SABINÓPOLIS;7;7;65;2;359;43;67;59;14;64;1;11;10;198;12;0;0;0;4;132;69;7;
PR;412500;SÃO JOÃO DO IVAÍ;4;1;18;1;38;6;51;0;2;59;1;1;0;46;258;0;0;0;0;0;5;3;
PB;251120;PEDRAS DE FOGO;0;9;73;1;170;6;150;278;7;124;0;0;2;213;189;0;2;0;0;1;2;0;
MG;313240;ITAJUBÁ;39;16;411;23;876;37;261;222;13;516;35;27;5;743;112;3;4;0;12;78;281;29;
MG;314880;PEDRA DO ANTA;1;10;36;0;102;21;13;9;0;23;0;1;0;61;25;0;0;0;0;0;0;0;
MG;313545;JENIPAPO DE MINAS;3;6;17;0;58;0;51;6;2;15;0;0;0;125;0;0;0;0;0;0;0;0;
CE;230465;GRAÇA;1;0;23;2;84;7;32;25;0;82;2;1;0;30;10;0;0;0;0;0;0;0;
SP;351250;COROADOS;7;19;49;0;155;5;92;69;3;4;1;0;8;236;95;0;0;0;0;35;106;0;
RS;432232;TURUÇU;1;3;43;8;108;2;24;26;1;83;0;1;0;74;4;0;0;0;2;5;30;0;
SP;350335;ARCO-ÍRIS;0;0;0;0;0;0;3;0;0;37;0;0;0;0;428;0;0;0;0;0;1;0;
