MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150307;GARRAFÃO DO NORTE;0;0;0;0;1;0;0;0;0;3;0;0;0;0;11;0;0;0;0;0;0;0;
TO;170030;AGUIARNÓPOLIS;0;0;3;0;7;0;12;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;0;0;5;3;7;10;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;1;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;3;17;0;0;1;0;0;0;0;
PR;411275;JESUÍTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
TO;170300;BABAÇULÂNDIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150530;ORIXIMINÁ;20;84;64;2;265;27;302;397;22;301;6;0;1;33;35;4;15;7;16;6;63;4;
RS;431400;PARAÍ;10;0;12;2;64;0;17;31;0;0;4;2;0;85;0;0;0;0;0;0;256;0;
RN;240890;PARELHAS;0;0;2;0;14;2;92;51;0;3;0;0;0;51;1;0;2;0;0;0;0;0;
PB;250780;JUNCO DO SERIDÓ;4;2;79;0;312;35;54;348;6;114;3;4;1;106;31;1;2;0;0;4;17;0;
RN;240920;PASSAGEM;4;0;2;0;12;0;3;6;0;12;0;0;0;9;17;0;0;0;0;0;2;1;
MT;510790;SINOP;0;8;39;1;132;11;95;46;14;149;0;0;0;39;3;0;0;8;0;3;5;1;
SE;280510;PEDRINHAS;9;0;24;0;85;1;26;19;1;46;0;0;7;56;88;0;0;0;1;3;8;0;
RS;431330;NOVA PRATA;12;1;56;2;182;64;19;7;1;158;25;22;5;120;238;0;11;0;2;36;44;7;
SE;280300;ITABAIANINHA;3;8;96;0;265;27;178;203;7;138;8;2;0;125;54;4;1;4;2;11;56;3;
RN;240670;LAJES;4;2;42;0;147;20;51;74;3;257;2;3;2;73;416;0;0;1;3;12;31;0;
PA;150563;PIÇARRA;3;14;43;2;144;38;33;64;1;38;0;1;0;14;4;0;9;2;0;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;10;13;61;2;115;58;50;31;0;39;6;2;2;44;358;0;3;0;0;0;15;0;
BA;293305;VÁRZEA DA ROÇA;0;2;8;0;27;1;7;1;2;8;0;0;0;0;7;0;0;0;0;0;0;0;
MS;500620;NOVA ANDRADINA;2;2;54;1;193;18;81;33;11;129;1;0;2;92;44;0;6;1;3;93;92;5;
MG;316800;TAIOBEIRAS;3;2;41;1;122;17;28;54;3;49;13;8;0;124;0;0;0;0;0;7;28;0;
BA;293090;TABOCAS DO BREJO VELHO;0;0;5;0;31;3;1;3;0;5;0;0;0;1;10;0;0;0;0;0;0;0;
MT;510320;COLÍDER;0;7;2;0;56;1;11;7;0;3;0;0;0;73;0;0;0;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;22;0;70;2;26;30;0;75;1;0;0;0;52;0;0;0;0;6;21;0;
SP;353730;PENÁPOLIS;0;1;5;0;5;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430223;BOA VISTA DO INCRA;0;0;0;0;1;5;1;1;0;3;0;0;0;0;18;0;0;0;0;0;0;0;
MG;310030;ABRE CAMPO;0;0;1;0;8;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
AM;130150;ENVIRA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;0;0;0;0;0;5;0;0;8;0;0;0;0;0;0;0;0;0;0;5;0;
RJ;330600;TRÊS RIOS;0;0;2;0;5;0;2;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;
BA;291560;ITAMARAJU;0;0;1;0;4;0;10;0;0;4;0;0;0;0;0;0;4;0;0;0;2;0;
MG;315520;RIO ESPERA;0;0;2;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270130;CAJUEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;4;11;107;4;505;38;142;743;12;156;3;4;0;230;82;0;1;0;0;5;10;4;
PR;410580;COLOMBO;4;4;142;14;291;76;53;57;5;24;15;4;1;35;73;0;2;0;13;0;1;0;
MG;311220;CAPELA NOVA;0;0;8;0;28;2;0;0;0;2;0;0;0;0;38;0;0;0;0;0;0;0;
SC;420210;BARRA VELHA;16;10;62;14;172;26;70;27;2;24;6;1;0;104;39;0;3;0;0;5;7;1;
RS;431335;NOVA ROMA DO SUL;2;0;17;6;1;0;15;18;0;0;0;6;0;72;0;0;4;0;0;0;0;0;
AM;130130;CODAJÁS;4;8;18;4;101;24;24;12;2;1;0;0;0;10;130;0;1;0;0;1;1;2;
GO;521140;ITAUÇU;0;0;22;0;58;18;0;0;0;10;11;3;0;36;27;0;0;0;0;0;2;0;
RN;240290;CORONEL JOÃO PESSOA;0;2;5;0;26;2;20;0;0;20;2;0;0;0;1;0;0;0;0;29;32;0;
MA;210140;BALSAS;2;4;66;5;191;24;300;273;14;458;13;4;1;42;174;0;17;6;1;49;71;13;
TO;171270;MATEIROS;20;1;1;0;12;0;13;61;0;3;0;0;0;1;0;0;0;0;0;2;0;0;
RS;430780;ESTRELA;1;1;34;2;110;4;42;16;5;50;2;1;2;84;161;0;21;0;2;14;40;0;
ES;320016;ÁGUA DOCE DO NORTE;1;0;4;0;26;0;3;4;0;1;0;0;0;0;6;0;0;0;0;0;0;0;
RN;240080;ANGICOS;4;8;72;4;251;13;110;244;14;251;15;4;0;105;95;0;1;1;4;2;65;2;
MT;510627;NOVO HORIZONTE DO NORTE;2;3;2;2;19;16;3;1;0;18;5;0;0;35;1;0;0;2;0;9;15;0;
MG;314370;MORRO DO PILAR;0;0;12;7;120;0;20;1;1;1;1;3;0;15;0;0;0;0;0;0;0;0;
RS;431900;SÃO MARCOS;4;0;32;4;119;11;6;0;0;7;4;1;4;51;4;0;3;0;0;0;0;0;
SP;352370;ITIRAPUÃ;0;2;12;0;36;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MS;500840;VICENTINA;0;1;20;0;51;22;5;7;1;24;1;1;1;8;0;0;0;0;1;6;14;9;
SE;280330;JAPARATUBA;1;0;5;0;26;0;0;58;0;16;0;0;0;41;1;0;0;0;0;0;0;2;
MA;210465;GOVERNADOR NEWTON BELLO;0;1;2;0;7;1;29;48;1;35;0;1;0;3;0;0;1;3;0;0;0;0;
RN;241415;TENENTE LAURENTINO CRUZ;0;0;2;0;34;1;3;3;1;11;0;0;0;20;0;0;0;0;0;0;0;0;
RN;241300;SÃO VICENTE;1;1;5;0;42;25;5;5;1;8;0;1;0;10;60;0;0;0;0;1;0;0;
SE;280580;RIACHÃO DO DANTAS;0;15;19;0;51;0;2;17;0;19;2;0;0;0;0;0;0;0;0;1;5;0;
SC;421950;XANXERÊ;0;0;0;0;0;25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;172130;TUPIRATINS;0;0;6;0;10;0;2;0;0;1;0;0;0;7;0;0;0;0;0;0;0;0;
PE;260650;IATI;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317020;UBERLÂNDIA;68;66;1.124;63;3.192;195;2.893;3.443;0;64;90;30;6;1.238;0;8;48;2;2;0;1.303;0;
MA;211130;SÃO LUÍS;23;32;415;9;1.120;68;850;867;49;1.250;15;12;5;67;158;4;16;94;26;51;98;4;
SC;421540;SALTO VELOSO;0;0;12;4;30;4;46;15;3;0;0;0;0;16;0;0;0;0;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;1;1;14;1;28;2;18;6;1;26;0;1;0;22;5;0;0;0;0;5;4;0;
MS;500769;SÃO GABRIEL DO OESTE;7;4;129;7;408;124;127;198;3;92;19;9;2;58;58;1;7;5;4;5;21;31;
BA;291320;IBOTIRAMA;1;0;14;0;31;1;11;59;2;97;1;5;0;1;0;0;0;0;0;0;4;0;
MA;210087;ARAGUANÃ;5;3;8;0;24;0;42;38;1;48;0;1;0;0;0;0;0;0;0;0;0;0;
MA;210830;PENALVA;0;15;43;0;188;2;163;293;6;51;2;1;0;12;25;0;4;6;1;0;0;0;
MG;312290;DONA EUSÉBIA;30;6;33;9;101;32;0;27;0;19;14;5;2;169;114;0;0;0;0;1;0;0;
MG;310020;ABAETÉ;7;7;210;6;684;50;9;159;9;15;93;10;5;277;584;0;6;2;1;0;2;1;
RS;430330;CAIBATÉ;4;6;12;10;77;0;28;1;0;0;0;2;0;115;3;0;0;0;0;0;0;1;
PB;250210;BOA VENTURA;0;4;34;2;70;5;14;31;3;50;1;1;0;20;25;0;0;0;0;46;42;87;
MA;211157;SÃO PEDRO DOS CRENTES;0;1;3;0;16;1;28;28;0;40;0;0;0;20;69;0;0;0;0;23;32;0;
RS;430786;FAGUNDES VARELA;2;4;2;0;22;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
TO;172090;TAGUATINGA;0;0;0;0;16;0;10;1;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251365;JOCA CLAUDINO;1;3;3;8;59;1;2;13;0;13;0;0;0;1;1;0;0;0;0;0;0;1;
BA;290200;ARACATU;1;6;23;1;181;4;60;159;17;374;0;1;0;27;12;0;0;0;0;13;7;0;
BA;290030;ACAJUTIBA;0;0;0;0;91;2;0;0;0;1;0;0;0;26;122;0;0;0;0;0;0;0;
RS;431213;MATO CASTELHANO;0;0;0;2;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;25;0;142;4;37;79;3;55;1;1;0;2;138;0;0;0;0;0;7;0;
GO;520017;ÁGUA FRIA DE GOIÁS;5;9;53;4;206;11;23;10;7;12;2;5;5;64;9;0;0;4;0;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;0;0;0;0;9;0;1;0;0;6;0;0;0;11;11;0;0;0;0;0;0;0;
MG;310400;ARAXÁ;9;2;39;1;151;14;5;24;0;22;2;0;0;41;22;0;0;1;1;1;3;3;
MS;500090;ANTÔNIO JOÃO;2;1;22;0;79;19;56;16;6;20;5;1;0;55;189;0;0;1;0;1;5;0;
RN;240690;LUCRÉCIA;5;0;6;0;37;26;5;60;0;9;15;18;0;31;116;0;0;0;0;4;9;2;
AM;130280;MARAÃ;3;3;7;1;37;0;67;10;5;54;0;0;0;1;4;0;3;0;1;0;0;0;
MA;210070;ANAJATUBA;0;1;26;0;89;1;54;57;9;71;1;1;0;1;1;0;0;0;0;0;7;0;
AM;130255;MANAQUIRI;0;0;1;0;7;4;13;5;0;31;0;0;1;1;22;0;0;0;0;0;25;0;
PA;150775;SAPUCAIA;0;0;1;0;9;0;122;18;4;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;0;3;0;4;0;0;0;0;1;0;0;1;9;0;0;0;0;0;0;0;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;0;0;0;1;0;10;19;0;2;0;0;0;0;12;0;0;0;0;0;0;0;
MG;310200;ALTEROSA;0;0;0;0;0;1;0;0;0;0;0;0;0;0;199;0;0;0;0;0;0;0;
BA;291890;LAJEDÃO;0;2;2;0;7;0;19;11;1;9;0;1;0;0;2;0;0;0;0;1;16;0;
MG;312737;GOIABEIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;0;0;0;0;0;0;0;
RS;431075;IVORÁ;0;1;3;0;8;1;3;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;
MG;316740;SILVIANÓPOLIS;7;0;34;2;159;9;42;2;1;75;9;3;5;46;6;0;6;0;0;0;6;1;
SP;350630;BERNARDINO DE CAMPOS;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PE;260600;GARANHUNS;3;4;54;4;157;11;167;193;15;190;3;3;12;187;66;1;0;2;6;0;2;0;
SP;354780;SANTO ANDRÉ;22;7;312;13;855;48;337;552;51;747;37;20;12;222;451;1;224;0;32;61;85;27;
SP;350740;BORBOREMA;0;0;27;0;55;4;9;16;2;5;0;0;1;9;128;0;13;0;1;0;4;1;
ES;320500;SERRA;26;15;522;9;1.319;51;265;277;44;637;42;7;5;324;195;9;71;0;15;112;243;16;
PA;150215;CANAÃ DOS CARAJÁS;1;1;40;1;112;12;243;106;23;60;0;0;0;9;1;0;2;8;3;15;18;1;
CE;230195;BARREIRA;0;3;2;0;9;16;17;0;0;5;0;0;0;0;15;0;0;0;0;0;0;0;
RS;430960;HORIZONTINA;4;0;48;3;216;6;19;45;2;89;12;1;2;211;481;0;0;0;0;56;59;0;
MA;210620;LUÍS DOMINGUES;0;0;6;0;15;0;43;35;3;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354020;PONTAL;25;21;142;2;411;73;2;6;0;33;7;2;5;161;142;0;2;1;2;14;20;106;
SP;353030;MIRASSOL;0;0;76;2;162;19;26;23;0;29;2;2;0;82;358;0;0;0;0;0;0;0;
RN;241180;SÃO FERNANDO;3;4;29;1;88;5;11;43;1;50;0;0;1;174;0;0;0;0;0;0;0;1;
RN;240270;CERRO CORÁ;0;2;10;0;103;1;31;38;5;34;0;0;0;50;10;0;0;0;1;2;8;0;
GO;521230;LEOPOLDO DE BULHÕES;2;10;17;0;105;16;16;1;3;18;2;1;2;104;0;0;0;0;0;2;1;2;
TO;170600;COUTO MAGALHÃES;2;0;15;2;68;5;23;40;3;54;0;0;0;12;2;0;0;0;1;0;4;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;1;2;29;0;94;3;17;49;0;53;0;0;1;5;1;0;0;0;0;0;0;0;
SP;355240;SUMARÉ;2;2;7;2;38;0;38;46;8;25;0;0;0;4;0;0;0;0;0;0;0;0;
MG;312260;DOM JOAQUIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
RS;431725;SANTA TEREZA;2;0;4;2;12;4;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
MA;210150;BARÃO DE GRAJAÚ;1;0;21;0;84;1;21;38;1;24;1;1;0;3;1;0;0;5;0;0;0;0;
MG;311460;CARRANCAS;0;0;19;0;84;0;4;3;1;72;0;2;0;37;3;0;0;0;0;10;19;0;
CE;230110;ARACATI;0;2;15;0;25;3;25;73;9;32;0;0;0;10;2;0;0;1;0;1;1;0;
PR;411960;PITANGA;0;1;2;42;30;1;6;0;0;80;0;0;0;79;1;0;0;0;0;0;4;0;
RN;240860;PARANÁ;2;0;4;0;13;0;14;8;0;7;3;0;0;14;0;0;0;0;0;0;3;0;
BA;292370;PARATINGA;0;0;3;0;5;0;68;1;1;5;0;0;0;1;0;0;0;0;1;0;17;0;
MG;316080;SÃO BENTO ABADE;3;0;1;0;9;0;49;9;2;106;0;0;0;0;0;0;0;0;0;0;79;0;
MS;500060;AMAMBAI;0;0;24;0;43;0;27;0;2;21;0;0;0;2;0;0;0;0;2;0;30;0;
RN;240710;MACAÍBA;7;17;162;5;442;45;145;153;11;301;14;3;0;83;29;0;6;0;6;2;58;2;
BA;291005;DIAS D'ÁVILA;1;1;44;1;110;4;115;47;7;173;1;0;0;9;8;6;4;3;3;7;1;0;
CE;231070;PENTECOSTE;28;0;70;0;454;8;96;74;8;328;4;2;0;32;0;0;2;0;2;0;0;0;
RO;110015;OURO PRETO DO OESTE;4;5;24;0;118;2;31;1;0;36;3;0;0;49;24;0;0;2;0;0;29;2;
MA;211150;SÃO MATEUS DO MARANHÃO;2;12;150;0;367;25;162;148;18;133;7;6;5;42;18;0;1;2;0;1;13;0;
PE;261160;RECIFE;20;8;44;0;158;14;12;6;2;12;8;0;2;56;0;22;4;0;2;0;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;2;46;0;105;0;41;42;2;21;0;0;1;35;2;0;0;0;0;1;5;0;
PA;150795;TAILÂNDIA;29;0;27;0;60;10;30;28;4;55;1;2;0;1;247;0;1;0;0;0;0;0;
PR;411770;PALMEIRA;11;11;118;15;575;51;38;224;18;331;13;6;0;132;11;0;15;0;0;85;77;41;
BA;292380;PARIPIRANGA;0;0;17;0;66;1;14;38;0;32;0;0;0;46;33;0;0;2;1;0;2;0;
PR;410270;BARRA DO JACARÉ;5;10;16;6;33;19;1;10;0;25;8;3;1;19;20;0;0;0;0;0;1;2;
GO;522150;TURVÂNIA;3;1;28;2;71;2;20;74;2;89;0;3;0;41;37;10;1;0;0;5;6;0;
SE;280700;SÃO MIGUEL DO ALEIXO;1;2;13;1;30;0;21;5;0;43;0;1;0;26;1;0;0;0;0;0;6;0;
PB;250415;CASSERENGUE;3;4;17;0;63;14;18;93;2;22;0;0;18;19;22;0;1;0;0;8;20;0;
PR;410340;CAFEARA;2;2;2;0;6;0;18;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PB;251080;PATOS;7;12;103;16;414;50;127;51;15;126;22;8;5;192;65;0;14;3;11;12;25;0;
AL;270235;CRAÍBAS;0;0;5;0;16;0;6;1;2;0;0;0;0;0;18;0;0;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;2;37;0;212;11;16;85;3;106;0;0;0;37;0;0;0;0;0;0;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;0;0;0;0;1;0;4;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;0;0;1;0;7;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;0;0;2;0;10;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;0;0;0;0;6;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;0;0;2;0;5;0;1;12;0;3;0;0;0;0;0;0;0;0;0;0;2;0;
GO;520470;CAMPINORTE;0;0;2;0;5;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290150;ANGUERA;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;0;1;4;0;5;2;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;0;0;0;0;0;14;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;1;0;4;0;0;2;0;0;0;0;0;6;13;0;0;0;0;0;0;0;
PB;250110;AREIA;5;0;46;1;340;11;109;57;5;237;2;0;2;104;33;0;2;0;0;4;19;0;
MG;313440;ITURAMA;3;8;429;32;1.090;91;77;19;9;62;44;4;1;555;1.587;0;4;0;6;0;0;4;
RS;430290;CACEQUI;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431290;NOVA BASSANO;6;0;35;0;64;1;0;12;0;0;0;0;0;20;2;0;0;0;0;1;0;0;
ES;320332;MARATAÍZES;7;17;351;4;974;14;115;130;9;280;10;4;2;155;24;0;3;1;3;6;46;1;
MG;316570;SENADOR FIRMINO;0;0;25;0;178;10;17;4;0;2;0;0;0;94;49;0;0;0;0;0;0;1;
MG;314350;MORADA NOVA DE MINAS;3;1;39;7;109;33;30;26;1;43;12;7;1;32;2;1;1;0;0;0;1;0;
PA;150548;PACAJÁ;4;13;24;0;127;49;212;185;11;66;2;0;0;11;38;1;2;12;5;0;12;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;2;4;29;0;126;6;65;121;11;85;1;1;1;49;22;3;1;6;0;7;13;0;
AC;120060;TARAUACÁ;0;0;0;0;4;1;124;30;2;7;2;0;0;2;18;0;0;0;0;0;1;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;0;0;0;0;46;10;3;36;0;4;2;4;0;0;0;0;0;0;9;0;
PB;251500;SÃO MIGUEL DE TAIPU;1;5;38;0;118;6;38;115;7;408;0;1;1;55;42;0;1;0;5;0;0;0;
MA;210173;BELÁGUA;0;1;3;0;4;0;9;3;0;2;0;0;0;1;0;1;0;0;0;0;0;0;
PR;411230;JAPIRA;2;1;36;1;55;114;70;59;2;51;1;8;4;238;19;0;1;0;0;9;7;12;
RS;431245;MORRO REDONDO;5;2;49;5;167;6;17;2;0;10;4;0;0;89;7;0;1;0;0;5;0;0;
MG;313800;LARANJAL;1;0;1;1;5;1;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;1;3;34;6;68;4;46;49;6;101;18;13;3;1;166;4;0;1;2;0;0;0;
PB;250153;BARAÚNA;0;3;10;0;44;4;26;188;2;318;0;0;0;31;2;0;1;0;0;0;0;0;
PB;251240;PUXINANÃ;7;4;114;1;382;34;106;279;4;284;3;0;0;112;75;1;0;0;0;37;41;7;
MA;210110;AXIXÁ;3;0;22;3;106;0;70;66;1;44;0;0;0;3;0;0;1;0;0;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;0;13;12;0;24;3;61;11;1;6;0;0;0;8;47;0;0;0;0;1;0;0;
PB;250350;CACIMBA DE DENTRO;0;11;44;0;298;3;49;33;1;80;5;1;0;73;196;0;0;0;0;18;11;0;
TO;170830;GOIANORTE;0;2;5;0;42;0;28;10;1;14;0;0;0;14;0;0;0;5;0;2;2;0;
MG;316540;SAPUCAÍ-MIRIM;0;0;9;0;40;15;2;0;0;11;16;1;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;0;0;8;0;18;1;3;3;2;15;1;1;0;1;2;0;0;0;1;0;0;0;
