MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240090;ANTÔNIO MARTINS;2;5;7;0;10;12;22;24;5;25;0;0;0;1;112;0;0;0;1;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;3;0;27;0;67;11;38;66;2;105;0;0;0;24;39;1;0;5;0;2;12;0;
MG;316570;SENADOR FIRMINO;2;1;14;0;137;8;7;1;0;8;1;1;0;71;66;0;0;0;0;0;0;0;
BA;291240;IBIPEBA;3;0;8;0;25;1;0;4;0;3;0;0;0;6;20;0;0;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;1;0;1;0;6;0;0;3;0;0;0;0;0;0;0;0;0;0;8;0;
MA;210173;BELÁGUA;0;0;1;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;0;0;0;0;0;0;0;0;0;0;13;0;0;0;37;0;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;0;0;6;0;10;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260620;GOIANA;0;0;0;0;1;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;
RS;430290;CACEQUI;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313800;LARANJAL;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270050;BARRA DE SANTO ANTÔNIO;0;0;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313670;JUIZ DE FORA;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261280;SANTA TEREZINHA;7;7;196;8;747;31;66;589;8;255;4;1;4;112;3;0;1;0;0;12;39;0;
SE;280350;LAGARTO;20;45;662;5;1.900;82;561;760;52;693;4;16;21;272;25;0;5;7;12;18;112;174;
SE;280030;ARACAJU;4;2;217;2;472;54;130;137;10;360;3;1;0;122;9;7;8;6;5;35;68;22;
PB;251010;NOVA FLORESTA;2;6;85;2;200;21;96;139;11;323;4;0;0;243;9;0;1;0;0;8;54;3;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;5;0;15;4;7;8;0;19;0;2;0;5;45;0;0;0;0;2;2;0;
PB;251350;SANTANA DE MANGUEIRA;14;4;32;1;122;7;23;77;2;229;2;0;0;53;41;0;2;1;0;0;2;1;
PA;150360;ITAITUBA;21;26;167;1;419;42;345;380;20;210;13;2;11;63;139;4;8;66;14;1;8;0;
MG;315130;PIRAÚBA;4;0;44;9;138;8;30;45;1;37;3;4;1;45;10;0;0;0;0;9;21;28;
BA;290790;CIPÓ;27;10;88;2;279;10;167;141;12;189;26;1;0;82;0;0;1;0;3;3;26;1;
RS;432110;TAPES;1;0;13;7;57;1;0;3;0;0;4;0;0;22;0;0;0;0;1;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;2;12;32;0;78;18;29;46;4;23;8;1;0;6;90;0;2;0;0;34;38;0;
BA;291510;ITAGI;0;2;34;0;107;1;45;42;5;117;0;0;0;6;3;0;3;1;1;0;15;0;
MA;211110;SÃO JOÃO DOS PATOS;0;5;86;0;373;7;216;107;9;305;0;0;2;106;37;0;1;3;1;1;12;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;2;3;0;9;3;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;1;
PR;411700;NOVA FÁTIMA;0;0;15;0;28;51;0;11;3;0;0;0;0;4;35;0;0;0;0;13;0;0;
AM;130030;AUTAZES;22;36;99;5;220;36;163;139;10;331;10;3;1;33;522;0;7;1;3;12;47;1;
TO;171855;RIACHINHO;0;0;20;0;80;3;20;36;0;34;0;0;73;6;0;0;0;0;0;0;17;0;
RN;240110;AREIA BRANCA;0;0;0;0;0;0;8;0;1;26;0;0;0;0;0;0;0;0;1;0;0;0;
MG;311180;CANÁPOLIS;0;8;12;0;22;26;12;4;0;1;1;1;0;19;0;1;0;1;0;3;0;2;
BA;290650;CANDEIAS;0;0;37;0;77;5;41;23;0;83;9;3;0;10;0;0;2;0;1;10;13;1;
PE;260710;INGAZEIRA;5;7;7;0;38;4;2;15;0;2;21;5;0;0;0;1;0;0;0;0;0;3;
RS;430469;CAPITÃO;0;0;6;0;13;6;6;2;0;0;0;0;0;20;0;0;0;0;0;0;3;0;
PB;250700;ITAPORANGA;12;5;13;1;37;4;23;6;3;59;1;0;5;11;4;0;0;1;0;0;3;0;
MG;315980;SANTA VITÓRIA;0;0;4;0;6;0;0;1;0;0;0;0;2;0;21;0;0;0;0;0;0;0;
PE;261000;PALMARES;0;0;3;0;9;0;7;34;0;17;0;0;0;1;1;0;0;0;1;1;3;0;
PR;410010;ABATIÁ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230120;ARACOIABA;0;0;2;0;1;0;3;0;1;11;0;0;0;3;0;0;0;0;0;0;8;0;
GO;522005;SÃO JOÃO DA PARAÚNA;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520490;CAMPOS BELOS;0;0;0;0;2;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210125;BACABEIRA;2;0;6;2;21;3;49;45;2;49;1;0;0;2;0;0;2;2;0;0;9;0;
PE;261330;SÃO JOAQUIM DO MONTE;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;7;0;0;7;7;0;
SC;420775;IRACEMINHA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320070;ATILIO VIVACQUA;0;0;0;1;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;
BA;290280;BARRA DA ESTIVA;9;4;156;1;635;28;175;430;3;311;3;3;0;54;415;0;20;0;0;17;45;0;
ES;320340;MIMOSO DO SUL;20;36;120;2;975;8;28;95;2;191;6;5;0;315;35;2;0;0;2;1;0;0;
PB;251620;SOUSA;255;86;540;210;1.479;123;263;296;11;528;66;36;15;408;105;9;10;7;2;27;70;112;
PB;251398;SÃO FRANCISCO;5;5;40;17;162;9;15;51;0;10;3;0;1;86;53;0;4;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;0;7;45;1;178;25;386;227;52;468;9;1;1;121;16;0;0;0;0;18;78;3;
MG;313240;ITAJUBÁ;23;16;414;27;889;102;145;88;16;207;35;12;4;524;50;0;2;0;0;44;117;2;
PB;251630;SUMÉ;17;26;125;6;374;12;107;296;11;398;0;0;1;117;98;0;8;0;0;66;93;0;
MG;310470;ATALÉIA;1;0;31;1;84;1;24;11;2;14;0;0;1;203;0;0;0;0;0;4;5;0;
BA;291380;IPECAETÁ;2;0;38;1;88;0;47;37;10;71;5;3;1;10;459;0;0;0;3;0;19;0;
BA;291072;EUNÁPOLIS;5;5;167;3;487;48;196;130;17;236;5;0;0;41;23;0;7;36;27;12;32;67;
PB;251120;PEDRAS DE FOGO;2;14;81;0;188;30;120;212;14;124;0;0;4;74;49;0;0;3;0;3;34;0;
SP;350420;AURIFLAMA;5;0;146;16;512;35;0;39;0;28;13;5;4;118;390;3;0;2;1;14;44;9;
RS;430690;ENCRUZILHADA DO SUL;19;23;72;10;218;8;10;2;1;13;2;0;3;181;55;0;0;0;0;3;1;3;
RR;140010;BOA VISTA;0;1;4;0;11;2;0;1;1;0;0;0;2;32;1;0;0;0;1;0;0;0;
MA;210630;MAGALHÃES DE ALMEIDA;2;2;35;0;141;1;100;325;4;101;1;1;0;5;55;0;1;0;1;0;1;0;
PE;260260;BREJO DA MADRE DE DEUS;2;1;10;0;56;14;29;29;0;38;2;1;0;14;6;1;3;0;0;11;17;2;
MG;311000;CAETÉ;8;4;61;6;207;11;14;65;1;50;6;2;2;57;1;0;1;0;0;17;40;10;
MG;314880;PEDRA DO ANTA;0;9;45;0;247;24;12;58;3;65;2;3;0;27;58;0;2;0;0;0;1;0;
BA;291125;GAVIÃO;0;0;0;0;1;0;7;9;0;13;0;0;0;0;0;0;0;0;0;1;8;0;
MG;310080;AGUANIL;2;1;16;4;42;29;8;10;1;31;1;1;0;55;58;0;1;0;0;1;14;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;1;0;0;0;9;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320150;COLATINA;0;0;4;0;10;1;0;11;0;6;0;0;0;7;1;0;0;0;0;0;0;0;
TO;171330;MIRANORTE;0;0;3;0;17;1;29;10;3;29;12;5;5;39;75;2;0;15;0;3;9;0;
PR;412310;SANTA AMÉLIA;0;0;0;0;0;0;7;0;0;2;0;0;0;0;0;0;2;0;0;27;25;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;3;0;22;0;0;51;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;0;15;0;51;1;18;20;0;23;0;0;0;14;14;0;0;0;0;0;1;0;
MG;313310;ITANHANDU;0;1;8;0;12;4;10;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;
PR;410442;CANDÓI;0;0;0;0;0;2;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
SP;351130;CEDRAL;0;0;2;0;4;1;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;
MG;313300;ITAMONTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;352260;ITAPIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261255;SANTA FILOMENA;20;14;18;3;45;16;21;22;1;45;8;1;0;23;22;0;2;0;0;0;2;0;
CE;230440;FORTALEZA;0;6;66;2;171;6;1.914;36;77;0;0;0;0;11;0;0;2;0;1;14;60;0;
PE;260660;IBIMIRIM;5;3;67;3;177;26;280;171;18;239;5;5;3;163;820;5;2;2;3;70;111;2;
RN;240560;JARDIM DE PIRANHAS;3;10;28;0;81;12;79;80;6;68;6;0;1;107;189;7;4;0;1;19;48;4;
GO;520120;ANHANGUERA;19;2;29;18;136;12;14;52;0;56;12;0;0;11;25;21;0;2;0;0;0;0;
BA;293100;TANHAÇU;5;2;30;0;140;1;35;53;1;36;0;0;0;2;1;0;1;0;0;4;3;1;
PB;250020;AGUIAR;3;6;45;1;236;9;43;16;0;42;3;0;4;106;22;17;1;0;0;35;4;5;
BA;290020;ABARÉ;17;10;67;7;226;10;134;98;14;129;10;5;2;87;9;0;12;0;0;83;103;105;
MA;210805;PAULINO NEVES;6;1;35;1;88;50;32;63;0;67;2;0;1;10;220;0;0;0;0;0;0;2;
PB;251550;SERRA BRANCA;12;8;76;4;279;21;105;286;5;194;2;6;5;197;103;0;51;1;3;46;70;33;
RS;431870;SÃO LEOPOLDO;49;10;311;22;971;112;164;138;28;573;39;15;46;356;150;0;63;1;3;82;126;26;
PR;410180;ARAUCÁRIA;5;10;175;24;475;85;158;60;9;102;31;10;3;249;32;0;2;10;4;31;45;8;
BA;291733;IUIÚ;0;1;10;1;38;0;18;30;1;57;1;0;0;5;132;0;1;0;2;0;0;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;59;30;695;9;985;91;282;788;1;0;3;3;3;135;3;2;40;0;1;2;43;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;4;1;0;11;0;0;8;0;2;0;0;0;3;0;0;0;1;0;0;0;0;
SP;355590;URU;0;1;8;5;13;1;4;1;1;1;0;0;0;1;7;29;0;0;0;0;6;2;
SP;353700;PEDREGULHO;0;0;7;2;10;6;0;2;0;0;0;0;0;4;12;0;0;0;0;0;0;0;
PR;410425;CAMPO MAGRO;7;1;48;8;144;21;187;72;9;68;4;1;1;17;376;0;2;0;1;13;11;0;
GO;521980;SÃO DOMINGOS;2;0;5;4;55;0;0;2;0;1;0;0;0;39;0;0;0;0;0;0;0;0;
MG;311580;CENTRALINA;1;0;3;4;25;2;1;2;4;3;0;0;0;15;6;1;0;0;0;2;1;0;
PR;410370;CAMBÉ;5;53;202;2;527;80;62;89;1;61;5;0;5;139;15;8;4;0;1;28;40;10;
RN;241440;TOUROS;30;70;172;15;499;235;356;405;37;645;28;5;4;174;237;15;2;0;6;34;117;120;
MA;211120;SÃO JOSÉ DE RIBAMAR;11;32;545;6;1.185;72;601;694;49;768;6;4;5;89;153;0;22;28;6;102;227;5;
PA;150090;AUGUSTO CORRÊA;8;17;32;1;63;10;88;218;7;108;1;0;0;15;47;0;2;8;3;2;11;2;
RN;240390;FRANCISCO DANTAS;31;2;2;0;18;6;5;4;10;32;0;0;0;16;293;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;1;1;18;3;103;12;23;3;0;6;2;1;0;89;69;0;1;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;2;2;40;2;45;11;2;0;0;0;0;0;0;24;41;0;0;0;0;0;0;8;
SP;353400;ONDA VERDE;8;4;17;1;58;2;28;75;1;123;0;1;1;36;104;1;0;0;0;0;0;0;
BA;292460;PINDOBAÇU;5;2;42;6;153;24;41;63;5;101;3;7;3;17;2;0;3;1;5;1;1;22;
PB;250660;IBIARA;0;1;10;1;87;9;13;11;1;48;0;1;0;53;341;0;0;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;0;0;152;0;238;1;7;12;0;38;0;0;0;134;94;0;31;0;0;10;19;2;
MG;316500;SÃO TIAGO;3;7;23;0;92;18;24;5;0;5;3;1;1;36;2;0;1;0;0;11;12;0;
GO;520013;ACREÚNA;2;4;21;4;70;4;29;14;2;11;5;2;1;4;17;10;0;2;0;4;37;6;
RS;430595;COTIPORÃ;6;4;12;0;42;2;26;11;0;0;0;2;2;194;0;0;0;0;0;2;0;0;
MG;312825;GUARACIAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;
SP;352670;LEME;10;4;40;1;119;0;31;58;2;0;0;1;0;31;0;0;0;0;1;0;0;0;
MA;210945;RAPOSA;0;8;6;0;27;7;2;9;0;6;0;0;0;1;0;0;3;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;0;13;0;18;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
SP;352430;JABOTICABAL;4;5;175;4;368;33;116;88;4;69;14;11;6;46;117;6;0;0;0;9;23;54;
AM;130440;URUCURITUBA;7;6;42;0;84;3;90;59;12;71;2;5;0;18;14;0;1;0;1;0;2;1;
MT;510704;PRIMAVERA DO LESTE;0;3;21;4;81;9;17;42;5;57;9;0;0;41;13;6;3;10;11;19;40;1;
RN;241140;SANTANA DO MATOS;0;0;10;0;42;1;49;88;2;45;0;3;0;60;1;0;0;0;0;0;2;0;
RS;430545;CIDREIRA;8;1;117;8;135;24;21;29;2;6;8;3;1;30;1;0;3;0;0;0;0;2;
RS;430187;BARRA DO QUARAÍ;0;2;3;0;13;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
AC;120040;RIO BRANCO;1;0;7;1;38;2;70;2;4;127;0;0;0;8;32;0;3;0;0;11;107;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;0;0;4;1;24;0;0;1;0;1;0;0;0;5;6;0;0;0;0;0;1;0;
RJ;330185;GUAPIMIRIM;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;2;0;22;0;140;0;23;39;0;13;11;1;0;28;3;0;0;4;0;0;1;0;
PI;220375;FARTURA DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;41;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;4;3;9;1;31;2;31;10;2;7;1;1;0;10;88;0;5;1;0;5;11;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;4;0;54;0;14;8;2;9;0;0;0;1;1;0;0;1;0;0;0;0;
PB;250580;DUAS ESTRADAS;0;0;18;0;59;5;6;9;0;19;0;0;1;10;0;0;0;0;0;0;0;0;
MG;311930;COROMANDEL;0;0;1;0;4;1;4;1;2;4;0;0;0;2;0;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;1;0;1;0;8;0;0;0;0;0;0;0;1;0;2;0;0;1;0;1;
BA;291630;ITAPEBI;0;0;4;0;46;5;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;7;0;
GO;520393;BURITI DE GOIÁS;0;1;1;0;11;0;0;0;0;2;0;0;0;13;0;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;0;1;0;0;2;4;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;
RJ;330490;SÃO GONÇALO;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
PB;250940;MOGEIRO;6;7;101;1;369;75;92;164;10;215;3;1;1;115;14;0;0;1;0;2;0;0;
MS;500370;DOURADOS;30;38;683;38;2.187;265;452;368;55;723;73;28;4;852;237;12;18;8;11;258;222;383;
PB;250790;JURIPIRANGA;6;12;154;3;526;13;107;169;16;244;1;6;0;165;18;0;6;6;0;47;66;3;
PA;150635;SANTA BÁRBARA DO PARÁ;3;0;68;0;179;6;33;128;3;61;2;1;1;21;0;1;0;0;1;3;26;0;
CE;231330;TAUÁ;24;20;149;1;758;26;178;101;11;137;7;4;3;151;144;7;1;8;5;5;28;13;
MS;500560;MIRANDA;3;1;60;7;427;18;22;101;9;26;20;5;1;2;2;0;0;0;12;0;0;0;
CE;231110;PORTEIRAS;12;3;107;8;403;1;77;152;15;282;1;2;1;76;7;14;2;0;0;0;0;1;
MG;315737;SANTA CRUZ DE SALINAS;0;1;27;0;131;0;0;8;0;41;0;0;0;43;191;0;0;0;0;0;0;0;
SC;420810;ITAIÓPOLIS;1;0;23;3;70;3;29;30;4;13;3;0;0;63;5;0;0;0;0;0;0;0;
PB;250200;BELÉM DO BREJO DO CRUZ;11;0;26;1;81;0;55;21;2;216;0;0;0;15;14;0;0;0;0;2;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;1;49;0;0;0;17;13;0;2;0;0;0;1;0;0;0;0;0;9;0;0;
SE;280150;CARMÓPOLIS;3;5;79;6;252;57;96;84;11;43;10;4;1;77;34;0;1;5;4;9;18;45;
BA;290270;BARRA;19;1;40;0;165;5;64;89;11;192;2;1;1;12;5;0;4;8;2;3;48;0;
BA;291760;JAGUAQUARA;10;7;172;3;610;11;227;198;15;212;8;7;1;56;149;1;3;0;0;0;17;0;
RS;430593;CORONEL PILAR;4;0;0;0;0;2;12;10;0;0;0;0;0;2;0;0;2;0;0;0;32;0;
MG;315733;SANTA CRUZ DE MINAS;2;0;19;1;53;10;0;0;0;22;13;5;1;19;26;0;11;0;1;0;0;0;
PR;412400;SANTANA DO ITARARÉ;0;0;3;0;16;1;38;23;0;55;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;3;0;30;9;68;0;11;59;0;0;0;4;0;57;0;0;0;0;0;0;0;0;
MG;313170;ITABIRA;0;3;5;5;5;11;0;0;0;0;0;2;1;42;25;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;1;1;26;1;66;0;35;63;2;1;2;0;1;12;103;0;0;0;0;5;4;1;
PR;412660;SIQUEIRA CAMPOS;0;0;1;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;6;0;11;4;14;11;2;6;0;0;0;0;1;9;0;0;0;0;0;0;0;0;
BA;290810;COCOS;0;2;84;0;182;2;40;54;4;38;0;0;0;3;17;0;0;0;0;3;27;7;
CE;230533;IBICUITINGA;0;1;29;0;71;6;21;0;0;12;1;0;0;14;1;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;0;1;29;0;87;3;48;103;4;67;0;0;0;10;8;0;1;0;3;0;20;0;
BA;291330;ICHU;0;2;25;1;90;4;39;79;2;109;3;1;0;54;1;0;3;0;1;1;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;2;5;8;0;29;5;32;15;2;27;2;0;0;9;93;0;1;0;0;6;14;5;
SP;351060;CARAPICUÍBA;3;2;21;43;43;3;0;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;2;0;33;0;106;2;71;38;0;53;0;0;0;5;0;0;0;0;0;0;25;1;
RS;430605;CRISTAL;4;0;7;0;33;4;0;1;0;3;2;1;0;6;5;0;0;0;0;0;0;0;
SP;351500;EMBU DAS ARTES;1;0;2;0;7;0;10;9;0;4;0;0;0;7;0;0;0;0;0;0;0;0;
MA;210580;LAGO DO JUNCO;2;12;23;0;55;11;70;34;1;18;4;2;0;6;37;0;2;1;0;0;0;0;
CE;230280;CANINDÉ;0;0;2;0;1;0;0;1;2;3;0;0;0;0;4;0;0;0;0;0;0;0;
PA;150050;ALMEIRIM;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;
RS;431445;PINHAL;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
CE;230630;ITAPAGÉ;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351160;CESÁRIO LANGE;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;54;34;567;34;1.812;135;605;438;63;856;50;47;29;409;564;1;29;2;12;182;393;0;
SP;352530;JAÚ;5;6;39;0;101;4;16;11;0;33;1;0;1;66;0;1;0;5;0;4;4;0;
RN;240830;NOVA CRUZ;22;22;528;8;1.746;56;304;360;29;386;13;12;20;281;281;8;4;3;10;75;240;5;
RS;432040;SERAFINA CORRÊA;16;8;6;2;92;2;117;148;0;11;1;2;0;88;0;0;2;1;0;10;104;0;
PR;410480;CASCAVEL;6;6;64;4;134;12;27;82;1;0;3;4;1;50;0;0;3;0;0;34;49;0;
MA;210083;APICUM-AÇU;3;2;15;2;121;7;55;133;6;20;0;0;0;7;56;0;3;0;2;0;0;0;
PB;250380;CALDAS BRANDÃO;1;3;34;1;107;16;38;103;1;39;1;0;0;79;2;0;0;0;0;0;0;0;
MG;314280;MONTE ALEGRE DE MINAS;6;12;63;2;249;11;4;21;1;60;2;2;0;209;166;0;8;0;0;10;37;64;
BA;291420;IRAJUBA;0;3;125;0;421;8;52;332;1;70;4;0;0;5;0;0;1;1;1;0;2;0;
MG;314270;MONTALVÂNIA;4;1;33;0;80;12;21;28;9;127;2;0;1;25;239;0;2;0;1;51;64;0;
BA;291170;GUANAMBI;3;1;95;39;598;17;177;246;16;133;13;7;0;15;8;0;16;0;0;0;0;1;
MA;210090;ARAIOSES;5;0;131;0;234;2;70;258;1;70;0;0;0;8;5;0;1;0;0;0;0;0;
MA;210380;DOM PEDRO;24;12;60;8;318;14;14;261;8;213;6;2;0;4;137;0;0;0;0;0;0;0;
PB;251020;NOVA OLINDA;0;7;61;0;135;8;59;14;6;36;0;1;0;101;5;0;1;0;0;4;1;0;
MG;315690;SACRAMENTO;8;40;86;2;250;60;44;71;10;24;3;3;2;117;79;5;7;0;0;24;47;0;
SP;351770;GUARÁ;3;1;55;2;171;0;1;11;7;8;0;1;0;44;32;0;0;0;0;0;3;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;2;11;0;20;1;2;1;0;0;2;1;0;36;0;0;0;0;0;0;0;0;
BA;291810;JEREMOABO;3;19;64;2;171;27;64;23;1;78;6;0;2;32;17;1;1;1;3;21;55;19;
MT;510780;SANTO ANTÔNIO DO LEVERGER;9;1;8;0;78;3;5;12;0;11;2;0;0;4;20;0;0;3;2;1;3;0;
CE;231100;PORANGA;0;0;15;0;95;4;3;27;1;45;0;0;1;43;35;0;0;0;0;0;0;0;
MS;500025;ALCINÓPOLIS;0;0;14;0;142;28;1;34;1;10;0;0;0;12;0;0;2;3;0;0;0;0;
MG;314655;PAI PEDRO;0;0;0;0;2;0;0;0;0;23;0;0;0;7;19;0;0;0;0;0;23;0;
ES;320080;BAIXO GUANDU;1;4;19;0;63;4;10;19;0;4;7;3;1;36;0;0;0;0;0;14;14;0;
PE;261320;SÃO JOÃO;12;4;97;5;308;21;102;159;8;279;11;3;1;106;60;0;2;0;0;0;69;4;
AP;160080;VITÓRIA DO JARI;0;0;3;13;10;0;0;41;0;37;0;0;0;8;58;0;1;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;9;0;27;0;20;14;0;22;0;0;0;1;5;1;0;0;1;0;0;0;
MG;314437;NATALÂNDIA;0;0;2;0;2;0;7;0;2;1;0;0;0;1;1;0;0;0;0;6;13;0;
SP;355720;CHAVANTES;0;0;2;0;5;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;
BA;292410;PEDRÃO;1;0;23;0;47;0;0;0;0;0;0;2;0;2;73;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;0;0;0;0;8;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;1;0;
PA;150130;BARCARENA;0;0;1;0;2;1;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
MG;311270;CAPITÃO ENÉAS;1;0;0;0;0;1;0;17;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412395;SANTA MÔNICA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240820;NÍSIA FLORESTA;24;28;178;5;442;62;173;257;18;521;7;9;7;251;458;0;5;1;5;39;61;5;
PR;412200;RIO AZUL;0;2;36;5;209;12;164;22;2;10;1;28;1;83;99;0;0;0;0;3;2;1;
RN;240650;LAGOA NOVA;0;0;11;0;46;0;42;106;0;121;2;1;0;2;43;1;0;0;0;5;3;0;
MA;211290;VITÓRIA DO MEARIM;3;6;101;2;343;12;113;108;4;89;0;0;0;83;58;0;1;4;1;0;0;0;
MG;312610;FORMIGA;13;3;98;11;180;33;21;60;5;88;6;1;2;99;75;7;0;0;0;3;15;0;
