MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330185;GUAPIMIRIM;7;14;244;10;918;47;178;294;6;459;16;2;2;103;75;0;15;0;2;30;86;19;
GO;522028;SÃO PATRÍCIO;1;1;8;1;13;0;0;8;0;0;0;0;0;20;16;2;0;0;0;2;2;0;
MG;316500;SÃO TIAGO;3;2;43;2;104;42;51;7;3;2;5;3;0;23;38;0;0;0;1;28;35;0;
RN;241440;TOUROS;8;57;134;1;391;56;275;395;28;525;14;7;1;178;184;0;4;0;0;10;48;4;
AP;160010;AMAPÁ;11;1;25;1;94;8;98;63;12;156;0;0;0;59;9;0;1;2;0;0;0;0;
RJ;330410;PORCIÚNCULA;0;2;32;1;65;17;10;392;0;4;3;2;0;16;83;0;2;0;0;0;5;0;
SP;353400;ONDA VERDE;5;5;11;7;23;1;27;117;0;0;2;3;2;31;28;0;2;0;0;0;15;0;
BA;292460;PINDOBAÇU;1;6;129;2;342;116;243;388;16;88;7;8;2;109;20;0;6;5;14;6;5;4;
MT;510704;PRIMAVERA DO LESTE;5;25;182;10;438;68;185;301;15;314;15;6;4;391;220;0;23;11;0;104;143;2;
SP;352430;JABOTICABAL;2;13;271;10;427;73;70;123;14;147;4;8;7;43;734;0;25;0;2;11;49;1;
PI;220375;FARTURA DO PIAUÍ;36;7;38;2;114;9;39;60;6;67;1;0;0;20;69;0;1;0;0;1;0;0;
CE;230450;FRECHEIRINHA;0;3;64;0;184;4;122;151;6;175;0;1;0;301;39;1;3;1;1;11;14;0;
TO;171790;PONTE ALTA DO TOCANTINS;1;0;5;0;41;0;20;1;3;32;0;0;0;37;143;0;0;1;0;0;0;0;
RN;240960;PEDRA PRETA;0;1;20;1;48;9;11;42;0;40;0;0;0;24;0;0;0;0;0;1;0;0;
MT;510268;CAMPOS DE JÚLIO;3;7;32;0;103;37;60;121;7;202;9;8;0;85;3;0;4;10;0;32;32;3;
MG;310990;CAETANÓPOLIS;47;3;66;3;195;66;48;5;1;59;2;2;0;113;52;0;0;0;0;12;12;0;
GO;520013;ACREÚNA;49;5;61;2;381;15;99;64;12;172;8;3;5;231;285;16;5;5;6;22;44;4;
RS;430545;CIDREIRA;2;0;8;0;42;4;13;6;2;15;0;0;0;7;6;0;0;0;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;0;1;15;1;22;22;16;3;4;13;41;0;0;48;21;0;0;0;0;0;0;7;
PI;220557;LAGOA DE SÃO FRANCISCO;8;10;38;2;127;6;38;82;1;63;3;2;1;7;42;0;0;0;1;0;0;0;
MG;315510;RIO DO PRADO;6;12;32;3;78;13;31;71;10;87;5;7;0;66;354;0;0;0;0;0;22;0;
PR;410440;CÂNDIDO DE ABREU;2;0;35;7;110;0;114;8;7;79;0;0;3;79;0;0;0;0;0;5;8;1;
MG;311360;CAREAÇU;9;7;79;5;159;6;53;64;3;3;2;27;6;108;57;0;0;0;0;5;3;1;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;0;11;0;18;1;40;172;0;13;5;4;0;76;0;0;0;0;0;9;1;0;
SC;420020;AGROLÂNDIA;10;11;43;5;109;17;28;33;1;7;24;4;4;184;90;0;1;0;0;4;4;0;
MG;314580;ONÇA DE PITANGUI;4;5;35;2;95;10;16;24;0;40;17;15;1;88;197;0;1;0;0;5;5;2;
TO;170270;AURORA DO TOCANTINS;2;1;7;0;25;0;15;17;1;0;0;0;0;15;0;2;0;1;0;0;0;0;
RS;430595;COTIPORÃ;1;1;6;2;20;1;24;62;0;0;0;3;5;60;0;0;0;0;0;2;0;0;
PR;412125;RAMILÂNDIA;4;6;13;0;15;1;3;1;26;5;0;0;0;14;0;0;12;1;0;0;0;0;
TO;170307;BARRA DO OURO;6;1;8;0;38;1;20;29;3;4;1;1;0;2;36;0;1;1;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;1;3;15;0;67;7;42;36;2;7;2;0;0;5;204;0;0;3;0;0;0;0;
PR;411470;MARIA HELENA;2;1;4;0;6;0;21;0;0;1;0;0;0;23;0;0;0;0;0;0;4;0;
PR;411920;PINHALÃO;4;0;7;0;19;2;9;10;0;8;2;0;0;12;2;0;0;0;0;9;9;0;
SC;420510;DONA EMMA;0;0;3;0;10;1;0;2;0;0;0;0;0;5;0;0;1;0;1;0;0;0;
SP;352110;IPEÚNA;0;0;3;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351500;EMBU DAS ARTES;109;139;1.095;34;2.571;253;1.913;4.339;14;355;65;48;23;940;65;2;82;2;56;5;391;1;
BA;290520;CAETITÉ;5;6;108;7;492;34;371;842;40;406;17;16;1;158;160;0;5;0;0;51;116;3;
SP;351160;CESÁRIO LANGE;9;35;241;7;404;71;198;345;3;17;0;7;1;485;31;1;3;0;4;0;102;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;18;13;229;2;528;45;220;373;12;218;15;7;1;179;320;0;2;0;1;45;58;54;
RJ;330400;PIRAÍ;40;37;480;35;1.312;368;139;1.534;6;74;87;26;3;222;121;11;11;1;10;14;43;1;
PE;261620;VERTENTES;19;14;196;5;484;153;200;416;25;427;41;36;20;276;370;11;22;14;25;46;54;22;
RS;430605;CRISTAL;4;2;44;0;124;1;52;10;5;45;0;5;0;37;2;0;2;0;0;6;10;0;
SP;350610;BEBEDOURO;12;57;482;35;772;80;185;460;9;94;14;9;5;396;104;0;5;0;3;18;42;2;
MG;311160;CAMPOS GERAIS;34;18;256;35;577;237;56;160;5;40;28;3;1;297;232;1;2;2;0;5;24;9;
MS;500370;DOURADOS;63;92;1.028;56;2.570;352;1.180;1.999;41;444;165;26;43;1.322;72;12;101;6;10;62;130;49;
CE;231330;TAUÁ;69;34;433;18;1.563;146;523;691;51;647;22;11;12;664;448;5;16;31;9;33;49;17;
MG;315733;SANTA CRUZ DE MINAS;11;5;94;6;272;55;3;36;1;38;27;6;8;180;36;0;5;0;1;0;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;1;2;14;4;49;9;77;113;0;4;0;2;0;87;4;0;0;0;0;0;0;0;
SP;351060;CARAPICUÍBA;64;14;551;37;1.708;161;1.087;1.326;61;2.554;35;14;6;443;144;0;3;0;0;154;294;6;
MG;313170;ITABIRA;72;48;615;21;1.751;195;540;1.556;22;143;23;28;6;723;16;2;10;0;3;19;50;0;
MG;316060;SANTO HIPÓLITO;1;2;16;5;72;48;3;15;0;3;3;9;6;179;151;0;0;0;0;0;1;14;
PB;250640;GURINHÉM;4;6;208;1;484;16;140;246;3;433;6;4;19;270;65;0;6;1;2;19;43;1;
SC;420810;ITAIÓPOLIS;16;13;73;12;177;24;174;371;1;23;6;4;2;275;4;0;0;2;1;12;13;0;
PR;412660;SIQUEIRA CAMPOS;3;7;81;0;395;92;0;60;2;30;11;2;2;267;285;1;0;0;0;11;3;4;
PA;150635;SANTA BÁRBARA DO PARÁ;5;13;155;5;319;32;113;354;16;242;2;0;0;48;39;6;2;1;5;4;6;14;
CE;231110;PORTEIRAS;5;19;288;7;768;86;181;432;32;264;14;8;3;255;136;2;1;0;0;77;81;2;
CE;230533;IBICUITINGA;3;1;21;1;157;5;52;45;1;112;1;2;0;84;72;0;0;0;0;35;43;0;
CE;230280;CANINDÉ;41;20;618;7;2.101;35;562;322;62;628;15;8;4;641;274;2;11;15;11;17;21;2;
MG;312980;IBIRITÉ;133;66;661;39;1.956;243;722;1.080;47;707;83;45;12;1.177;1.336;2;32;1;8;188;414;37;
CE;230630;ITAPAGÉ;12;30;299;16;1.120;89;295;130;38;347;15;7;2;252;296;0;0;9;2;50;16;1;
BA;290810;COCOS;1;3;28;3;167;10;163;47;4;139;6;1;2;117;533;0;24;1;0;70;77;2;
PI;221080;SIMPLÍCIO MENDES;12;22;118;2;527;181;117;312;5;123;13;4;0;62;129;1;3;4;0;2;7;49;
PR;412450;SANTO INÁCIO;0;0;14;1;21;6;17;1;1;2;2;0;0;20;33;0;0;0;0;1;0;0;
BA;291760;JAGUAQUARA;9;22;389;2;1.016;39;441;633;11;225;4;4;2;78;40;3;16;3;2;4;8;1;
PB;250200;BELÉM DO BREJO DO CRUZ;4;5;25;0;80;0;37;62;0;25;0;0;0;59;9;0;2;0;0;7;0;1;
PA;150050;ALMEIRIM;0;17;87;5;335;5;268;169;33;93;3;1;0;78;138;0;2;2;3;7;28;0;
MG;316070;SANTOS DUMONT;9;7;283;18;1.017;18;110;117;17;110;14;10;15;499;160;1;14;0;5;26;96;3;
PB;250790;JURIPIRANGA;10;8;256;5;748;49;170;280;31;540;7;4;1;608;97;1;0;2;2;16;69;159;
PR;412405;SANTA TEREZINHA DE ITAIPU;17;0;82;9;315;28;215;259;13;4;0;0;0;201;36;0;1;0;0;9;202;0;
SE;280150;CARMÓPOLIS;1;0;64;1;143;34;56;34;4;50;7;5;0;62;19;0;2;7;1;17;26;41;
MG;313480;JACUÍ;1;2;41;1;77;1;62;177;0;19;0;0;0;140;369;0;0;0;0;5;5;1;
MA;210408;FERNANDO FALCÃO;2;2;6;0;27;0;36;67;3;37;5;0;0;1;149;0;0;0;0;0;10;0;
BA;292470;PIRIPÁ;1;8;66;7;193;28;68;30;1;77;11;1;0;87;137;0;0;0;0;7;5;7;
BA;290270;BARRA;8;7;74;2;269;43;225;302;11;229;18;1;2;88;14;0;2;15;5;14;95;2;
MS;500560;MIRANDA;3;4;103;5;317;32;129;197;6;310;11;1;1;94;616;0;8;0;0;9;0;4;
PB;250940;MOGEIRO;11;6;105;7;247;10;147;114;5;315;4;1;0;242;81;0;0;0;3;1;1;0;
PE;260750;ITAÍBA;5;17;54;5;191;8;218;147;15;160;1;2;2;116;79;1;6;3;0;21;30;2;
MG;315737;SANTA CRUZ DE SALINAS;4;0;11;1;43;6;23;13;4;11;3;3;0;78;372;0;0;0;0;0;3;0;
SP;352070;INDIAPORÃ;1;3;20;2;64;5;0;0;0;3;2;0;1;46;7;0;0;0;0;1;0;0;
MG;312790;GRUPIARA;5;0;12;0;16;12;7;5;1;4;3;3;0;37;205;1;2;0;0;2;21;2;
SC;421480;RIO DO SUL;8;0;43;1;45;5;198;130;2;44;3;0;1;37;0;0;1;0;0;9;147;0;
GO;520980;HIDROLINA;0;0;2;2;10;0;24;47;0;0;3;1;0;53;60;1;0;0;0;0;0;0;
MG;314760;PASSA QUATRO;3;6;156;5;338;74;212;39;31;146;8;0;1;14;648;0;0;0;0;2;36;2;
MA;210580;LAGO DO JUNCO;2;3;24;0;111;8;68;108;8;49;2;6;6;45;64;0;0;2;0;0;0;0;
CE;230620;ITAIÇABA;3;9;172;0;317;193;103;180;19;185;15;2;0;167;1;0;0;1;3;56;52;85;
BA;292450;PINDAÍ;7;10;60;1;191;1;85;160;5;31;4;12;0;27;12;0;1;0;0;5;15;1;
RS;431940;SÃO PEDRO DO SUL;7;7;58;14;193;43;49;137;3;27;31;5;0;81;4;0;3;0;1;32;44;7;
PE;260545;FERNANDO DE NORONHA;0;3;3;0;14;7;19;85;0;0;0;14;7;75;51;0;2;0;0;1;0;0;
MG;311900;CORDISLÂNDIA;0;0;23;3;61;1;0;2;0;0;3;0;0;75;255;0;0;0;0;20;0;0;
MT;510490;JANGADA;0;11;14;1;51;2;64;121;2;7;3;1;0;8;7;1;0;3;1;4;3;0;
BA;291330;ICHU;0;2;12;0;39;0;36;44;4;3;0;0;1;28;0;0;0;0;0;8;2;0;
PR;412400;SANTANA DO ITARARÉ;3;2;128;2;200;15;84;29;7;34;2;2;0;323;43;0;4;0;0;29;34;0;
RS;430512;CERRITO;1;2;27;1;68;3;0;0;0;0;1;0;0;123;1;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;5;0;24;0;108;16;10;0;1;0;1;0;0;59;119;0;0;0;0;0;0;0;
PI;221062;SEBASTIÃO BARROS;4;2;4;2;51;2;35;20;7;88;0;0;0;46;11;0;0;0;0;28;5;1;
MG;311190;CANA VERDE;10;0;46;8;91;24;1;2;1;23;26;6;1;56;5;4;0;0;0;6;32;35;
MG;311310;CARANAÍBA;1;2;20;1;51;13;7;5;1;12;0;1;0;13;61;0;0;0;0;0;0;0;
PR;411780;PALMITAL;0;0;10;5;44;0;27;4;2;13;0;0;2;6;0;0;1;0;0;6;10;0;
RS;431450;PINHEIRO MACHADO;4;10;66;2;267;11;48;88;1;10;6;2;1;111;9;0;2;0;0;6;3;1;
SC;420315;CALMON;3;2;12;0;37;2;52;39;1;5;1;0;0;52;0;0;1;0;0;0;0;0;
PI;221010;SÃO JOSÉ DO PEIXE;5;10;20;2;120;36;44;64;0;17;1;0;0;12;178;0;2;0;0;3;0;0;
BA;290970;CRISTÓPOLIS;1;1;13;0;28;7;66;55;8;138;4;5;0;10;7;0;0;3;0;48;48;2;
GO;520082;AMARALINA;0;1;12;2;67;9;16;23;1;4;1;0;0;26;6;0;0;0;2;0;6;1;
SP;351300;COTIA;173;31;333;20;1.044;58;566;1.142;74;104;6;5;7;459;189;1;29;1;13;7;493;19;
MG;317080;VÁRZEA DA PALMA;19;22;176;27;382;88;240;49;11;68;13;3;2;188;266;0;8;1;1;20;14;33;
SP;350390;ARUJÁ;25;21;381;11;697;53;642;3.103;28;104;7;4;5;215;8;0;22;6;25;169;534;0;
CE;231300;SOLONÓPOLE;2;9;195;3;612;4;110;81;8;117;1;4;2;220;16;14;2;1;0;4;3;0;
BA;290290;BARRA DO CHOÇA;6;3;106;12;717;10;255;197;18;480;1;2;2;185;233;1;11;0;1;16;100;0;
PI;220270;COCAL;16;21;211;8;471;29;182;232;13;285;70;37;6;98;82;0;0;6;8;58;82;39;
SP;351492;ELISIÁRIO;1;0;9;1;26;24;5;0;0;1;0;3;2;82;95;0;0;0;0;0;23;0;
MA;210600;LIMA CAMPOS;3;14;209;11;581;22;197;705;32;620;21;7;0;209;347;0;23;9;3;34;67;5;
AL;270410;LAGOA DA CANOA;2;1;313;1;784;13;218;269;25;416;1;3;1;532;36;0;1;0;0;22;34;0;
PE;260100;ANGELIM;6;6;68;2;335;27;138;273;15;445;5;2;0;260;188;0;0;1;0;5;27;0;
SC;420840;ITAPIRANGA;6;0;11;0;91;0;56;39;7;226;3;10;0;275;1.088;0;3;0;0;19;144;0;
MS;500100;APARECIDA DO TABOADO;12;8;331;7;872;27;80;139;9;27;5;3;1;200;1.895;0;5;3;0;6;15;36;
MA;211107;SÃO JOÃO DO SOTER;8;13;294;2;853;195;268;707;41;749;14;18;9;108;114;0;3;15;1;17;230;27;
PA;150260;COLARES;5;19;52;0;114;4;43;63;1;9;1;0;1;17;2;0;0;1;1;0;1;0;
MA;210250;CAJARI;3;6;20;0;46;4;113;162;21;87;1;0;0;31;49;0;1;36;0;0;19;0;
AM;130406;TABATINGA;84;10;245;27;457;14;468;759;64;775;7;6;3;92;136;2;17;0;16;8;48;4;
PR;411390;MALLET;0;2;26;24;182;4;56;27;6;30;6;2;0;82;392;0;0;0;0;0;0;0;
MG;313505;JAÍBA;32;23;174;15;785;165;484;356;30;455;81;56;6;234;365;0;9;0;6;96;164;77;
PR;410060;ALTO PARANÁ;7;2;74;4;278;7;85;41;1;39;1;3;0;210;27;0;2;0;0;10;17;10;
PE;260190;BEZERROS;49;45;544;27;1.201;97;516;483;48;448;48;14;5;1.425;171;3;20;1;5;58;145;72;
PE;261060;PAUDALHO;67;40;438;14;1.124;217;546;1.041;46;1.346;26;19;8;1.189;739;0;32;27;19;29;171;44;
RS;430990;IBIRAIARAS;3;4;29;1;113;1;8;155;0;1;0;1;0;291;0;0;5;0;0;1;0;0;
SP;350160;AMERICANA;16;24;274;21;486;31;135;165;5;180;22;11;2;314;188;0;4;1;1;66;57;22;
SC;420530;FAXINAL DOS GUEDES;5;3;73;17;312;30;59;36;5;90;12;2;0;550;106;1;11;0;0;62;153;29;
SP;355560;UCHOA;16;0;51;18;280;5;44;21;0;16;2;6;6;312;128;1;5;0;0;1;87;0;
BA;292850;SANTA TERESINHA;2;8;252;4;730;34;116;233;18;438;7;8;0;46;93;0;0;0;0;6;4;9;
RS;430660;DOM PEDRITO;6;8;110;13;378;47;107;12;4;116;19;5;0;64;8;0;4;0;0;11;39;0;
PI;220670;NAZARÉ DO PIAUÍ;4;15;55;0;118;5;52;316;0;127;4;3;0;39;279;0;1;0;0;7;25;6;
AL;270900;TANQUE D'ARCA;6;5;61;5;225;10;65;172;5;81;4;6;2;147;29;0;2;0;0;2;8;5;
MG;313835;LEME DO PRADO;5;5;21;1;112;38;33;76;0;137;5;4;1;28;376;0;0;1;0;5;9;0;
AL;270080;BELÉM;0;9;58;1;206;6;49;88;1;100;4;0;0;155;121;0;5;0;0;0;0;3;
SC;421680;SÃO JOSÉ DO CERRITO;10;6;43;1;107;3;44;93;1;26;4;1;1;102;5;0;3;0;0;8;0;0;
PE;261410;SERTÂNIA;4;10;152;6;521;57;295;345;20;467;28;0;5;274;95;0;3;2;0;28;92;4;
PE;261420;SIRINHAÉM;16;33;115;3;298;48;332;331;30;382;5;2;46;165;50;1;0;6;2;20;55;31;
BA;291300;IBITIARA;4;11;74;4;308;12;114;171;17;252;14;10;0;152;163;0;1;3;0;1;55;5;
AL;270895;SENADOR RUI PALMEIRA;8;1;121;2;387;18;124;165;13;408;3;2;0;163;111;0;0;0;0;1;30;5;
SC;421390;PRESIDENTE CASTELLO BRANCO;0;0;0;0;2;1;0;0;0;4;0;0;0;29;79;0;0;0;0;0;0;0;
SP;352760;LUÍS ANTÔNIO;2;2;23;1;70;3;0;39;0;0;4;0;0;3;0;0;0;0;0;0;0;0;
RN;241420;TIBAU DO SUL;7;8;85;3;216;59;109;118;22;165;3;5;1;76;51;0;0;4;12;1;6;1;
MG;316890;TIROS;1;3;22;7;92;6;30;24;1;7;6;0;0;195;188;0;2;0;0;1;1;6;
SP;354280;RIBEIRA;0;2;30;2;72;0;24;7;2;14;0;0;0;42;66;0;1;0;0;0;6;0;
PR;412630;SENGÉS;1;0;6;0;32;0;30;14;0;57;0;0;0;8;0;0;0;0;0;12;38;0;
PE;260560;FLORES;30;49;64;11;226;45;200;238;19;242;17;2;1;360;249;1;20;8;0;18;36;1;
MA;211230;TUNTUM;6;20;43;3;375;18;150;70;11;81;6;4;1;13;539;0;0;31;1;3;1;0;
BA;290710;CARINHANHA;4;9;52;5;352;16;206;184;19;157;12;13;1;51;6;0;6;2;2;15;154;0;
RN;241105;TIBAU;0;1;55;2;152;6;61;143;6;124;2;1;0;106;7;1;2;0;1;27;25;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;2;0;20;1;51;0;51;20;0;8;1;0;1;74;158;0;4;0;0;0;0;0;
BA;290860;CONDE;10;2;99;10;260;18;153;131;25;227;7;1;2;47;62;0;3;1;1;21;46;2;
GO;521960;SANTA TEREZA DE GOIÁS;0;1;25;3;142;5;23;0;2;3;3;2;0;39;542;0;0;4;0;0;0;0;
PI;220955;SÃO BRAZ DO PIAUÍ;0;0;12;0;88;0;70;61;8;31;0;0;0;21;46;0;0;0;0;6;11;0;
SP;354090;PRADÓPOLIS;7;1;45;0;106;3;4;3;3;21;4;0;0;22;0;0;0;0;0;2;3;0;
MG;314110;MATOZINHOS;5;1;32;3;125;13;39;91;1;92;7;5;1;26;43;1;1;0;0;42;66;1;
CE;230200;BARRO;23;22;131;12;599;15;126;106;11;239;3;1;0;440;52;0;1;9;0;18;16;1;
SE;280660;SANTO AMARO DAS BROTAS;2;1;73;9;191;9;55;93;8;148;11;1;1;88;95;0;0;0;0;0;0;0;
BA;292520;POJUCA;7;8;373;2;934;45;224;179;18;578;5;9;0;156;15;0;6;1;6;48;82;23;
MS;500635;PARANHOS;3;1;4;1;20;2;63;71;0;2;0;0;0;7;0;0;1;0;0;0;0;0;
GO;520505;CASTELÂNDIA;0;2;32;1;52;10;16;51;1;4;0;1;0;14;0;0;4;2;1;0;0;0;
TO;170555;COMBINADO;1;7;27;1;170;109;40;138;1;26;5;2;0;36;0;12;1;0;3;122;110;128;
SC;421890;URUBICI;11;4;57;10;129;34;74;71;5;2;3;1;3;95;11;0;7;0;2;6;4;0;
PE;260240;BREJÃO;29;1;35;13;125;4;94;90;12;61;5;3;3;92;118;0;8;0;0;1;11;0;
GO;521870;RIANÁPOLIS;0;0;1;1;4;0;0;1;0;0;0;0;0;6;38;1;0;0;0;0;0;0;
BA;291850;JUSSARA;3;3;41;4;185;1;99;121;5;218;4;2;0;44;71;0;1;0;0;7;8;0;
RO;110001;ALTA FLORESTA D'OESTE;4;6;48;8;183;10;181;59;4;34;13;0;1;95;25;0;5;8;2;12;45;0;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;1;1;17;1;65;3;13;49;1;33;0;0;0;59;75;0;0;0;0;0;0;0;
TO;171070;ITAGUATINS;0;3;11;0;72;2;55;34;0;3;0;5;0;3;0;0;1;0;0;1;2;0;
SC;420845;ITAPOÁ;3;6;98;6;220;59;170;66;10;194;1;3;3;48;97;0;42;0;3;27;60;22;
SP;353260;NHANDEARA;3;0;49;5;112;12;4;1;1;13;3;2;1;66;1;1;2;0;0;5;6;5;
TO;171200;LAJEADO;0;0;4;0;4;0;16;2;1;4;49;0;0;1;4;0;0;3;0;0;2;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;1;3;55;3;128;2;2;6;2;0;0;2;3;65;0;0;0;0;0;0;17;0;
PE;260740;ITACURUBA;0;0;4;0;8;0;79;39;8;7;0;0;0;1;0;0;1;0;0;0;0;0;
PR;412580;SÃO PEDRO DO IVAÍ;4;1;29;0;67;2;7;65;0;7;1;1;1;25;0;0;0;0;0;0;0;0;
RS;431642;SAGRADA FAMÍLIA;0;1;1;0;0;0;14;31;0;3;2;0;0;31;40;0;0;0;0;0;0;0;
MG;311560;CEDRO DO ABAETÉ;2;2;9;5;8;6;0;5;0;0;2;0;0;36;96;1;1;0;0;0;0;0;
MG;310980;CACHOEIRA DOURADA;2;3;9;0;10;2;1;8;0;4;12;1;0;13;0;0;1;0;0;0;0;0;
RS;431090;JACUTINGA;1;0;2;0;5;0;0;34;0;0;1;6;10;53;0;0;0;0;0;0;0;0;
PR;412750;TIBAGI;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420417;CERRO NEGRO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251210;POMBAL;27;11;272;20;1.054;44;267;414;32;607;24;9;38;1.263;311;0;6;1;2;31;36;4;
SP;353530;PALMITAL;10;20;179;5;376;10;41;193;3;63;7;29;20;507;98;3;10;3;3;1;163;1;
RS;430600;CRISSIUMAL;2;1;16;3;89;2;24;120;0;2;0;2;0;46;7;0;0;0;0;1;0;0;
BA;293290;VALENÇA;4;169;309;14;1.502;39;346;781;28;700;16;6;1;43;475;0;1;0;3;71;82;4;
TO;171820;PORTO NACIONAL;25;22;264;17;742;59;324;742;23;450;29;8;5;273;55;0;10;10;0;48;79;0;
MG;310390;ARAÚJOS;32;1;67;6;462;40;5;19;0;109;12;3;0;609;22;0;0;0;0;10;13;0;
SP;350115;ALUMÍNIO;1;0;159;5;371;4;101;173;3;295;1;1;1;5;105;0;0;0;0;9;10;0;
RS;430930;GUAÍBA;114;7;146;4;352;24;90;186;2;237;1;2;5;192;1.247;0;0;0;0;2;31;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;39;14;521;24;1.034;235;214;172;19;455;71;34;12;554;279;0;13;4;1;49;106;5;
RS;430580;CONSTANTINA;9;8;27;1;53;2;51;135;1;16;0;2;2;138;0;0;4;1;0;0;0;0;
SP;354890;SÃO CARLOS;98;88;796;46;2.076;266;297;365;43;445;148;64;30;1.330;434;4;65;0;3;95;137;208;
MG;311810;CONGONHAS DO NORTE;2;0;2;1;86;0;10;20;0;68;0;0;0;52;161;0;0;0;0;0;0;0;
RS;431880;SÃO LOURENÇO DO SUL;14;10;316;22;760;54;128;216;9;432;38;17;33;590;39;0;21;0;1;98;135;12;
BA;291070;EUCLIDES DA CUNHA;6;20;314;15;817;80;487;526;35;226;9;10;5;240;86;0;4;0;2;9;73;25;
CE;231340;TIANGUÁ;21;42;475;17;1.523;60;770;704;86;683;9;15;4;936;157;0;4;12;1;16;52;220;
RJ;330220;ITAPERUNA;378;13;1.132;88;4.502;634;17;180;2;575;89;65;30;1.730;3.099;5;1;1;1;38;38;1;
MG;314505;NOVA PORTEIRINHA;9;7;72;17;289;8;66;66;7;96;19;10;0;200;622;1;4;1;1;5;15;0;
RS;430440;CANELA;154;153;352;191;751;268;435;326;153;554;176;145;143;321;1.458;2;58;2;2;51;121;1;
MG;315530;RIO MANSO;0;1;8;0;17;0;0;2;0;7;3;3;21;25;1;0;1;0;0;0;13;0;
BA;291060;ESPLANADA;4;8;91;2;251;35;178;109;7;119;1;3;5;27;85;1;0;1;2;5;32;14;
MA;210055;AMAPÁ DO MARANHÃO;4;21;32;1;94;7;75;40;5;4;0;0;0;6;0;0;1;7;1;0;0;0;
SP;352560;JOÃO RAMALHO;2;1;12;0;71;0;8;42;0;7;0;0;0;21;4;0;0;0;0;0;0;0;
MA;210675;MIRANDA DO NORTE;19;23;74;13;173;36;177;119;5;233;3;1;0;38;206;0;6;6;0;1;6;23;
MA;210060;AMARANTE DO MARANHÃO;9;19;112;1;387;58;307;499;60;626;13;6;5;100;114;0;3;10;6;16;46;0;
SP;352520;JARINU;6;14;245;23;719;134;189;58;13;433;29;17;8;173;831;1;0;0;1;45;68;70;
TO;171488;NOVA OLINDA;0;0;61;0;174;0;73;50;2;48;0;2;0;62;301;1;0;0;1;0;0;0;
PE;261090;PESQUEIRA;16;39;435;10;1.178;67;400;771;28;231;8;13;33;932;349;1;5;4;11;35;128;12;
BA;291130;GENTIO DO OURO;1;10;76;5;310;45;102;148;11;149;10;5;0;106;109;0;1;1;0;9;22;5;
RS;430490;CASCA;6;3;15;6;87;1;1;0;0;0;5;1;2;88;0;0;1;0;1;1;0;0;
SE;280070;BREJO GRANDE;1;0;53;2;155;10;26;135;3;123;2;0;1;24;0;0;0;0;0;3;3;0;
TO;170389;CARRASCO BONITO;0;8;16;0;57;13;78;95;0;20;0;0;0;12;0;0;0;0;0;0;0;0;
MA;210120;BACABAL;41;56;562;33;1.509;78;638;391;52;948;45;14;34;242;275;0;29;58;25;21;56;7;
SP;353320;NOVA INDEPENDÊNCIA;2;10;30;4;106;16;48;65;11;11;6;1;0;50;38;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;5;11;287;8;673;23;371;239;97;203;6;12;0;181;23;1;7;12;5;215;165;4;
MA;210800;PASTOS BONS;1;0;7;0;32;4;36;72;3;62;4;1;0;14;135;1;0;0;0;0;0;0;
