MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250350;CACIMBA DE DENTRO;0;1;0;0;2;0;1;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;
MG;313800;LARANJAL;0;0;1;0;4;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;
BA;290790;CIPÓ;9;13;80;0;238;18;111;182;14;153;0;0;0;14;3;2;3;0;3;2;7;2;
SE;280350;LAGARTO;47;43;640;24;1.746;116;517;1.102;53;893;36;50;11;175;37;1;12;8;9;25;271;241;
MG;315980;SANTA VITÓRIA;2;3;54;3;155;19;3;10;0;20;9;4;1;12;21;0;2;0;2;1;1;0;
PE;261330;SÃO JOAQUIM DO MONTE;0;0;8;0;35;2;43;140;1;2;0;0;0;1;26;0;0;0;0;0;0;0;
CE;230190;BARBALHA;0;5;2;0;42;3;5;2;0;61;0;0;0;1;0;0;0;0;0;0;0;0;
MA;211110;SÃO JOÃO DOS PATOS;10;11;145;1;572;19;253;163;27;397;9;1;4;183;170;0;4;5;0;0;3;5;
BA;290650;CANDEIAS;2;2;159;3;403;33;212;290;26;281;28;4;4;62;12;0;8;4;4;13;17;5;
BA;291992;MADRE DE DEUS;4;2;76;0;166;19;32;124;7;245;5;1;3;6;6;0;0;0;2;8;21;15;
RN;240110;AREIA BRANCA;3;12;15;1;93;16;17;68;0;74;11;0;1;9;16;0;1;0;0;20;20;20;
TO;171855;RIACHINHO;0;0;0;0;0;0;9;5;0;6;0;0;0;0;0;0;0;0;0;3;17;0;
PB;251010;NOVA FLORESTA;6;2;208;13;522;103;223;531;21;705;12;4;4;529;44;2;18;0;0;89;103;80;
RS;431795;SANTO EXPEDITO DO SUL;1;0;2;0;9;0;1;0;0;0;0;0;0;20;0;0;0;0;0;0;2;0;
PR;411700;NOVA FÁTIMA;5;0;35;4;59;91;0;0;0;0;0;0;0;69;105;0;0;0;0;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;0;5;3;1;7;3;21;35;2;24;0;2;0;2;0;2;0;0;1;12;16;1;
MG;311180;CANÁPOLIS;14;32;142;16;295;117;55;81;1;97;44;5;0;178;1;0;0;0;0;4;11;13;
BA;291510;ITAGI;0;0;37;1;94;9;26;69;7;105;0;0;0;10;0;0;0;0;1;3;7;0;
MA;210125;BACABEIRA;3;3;9;0;47;0;38;32;0;72;0;0;0;5;10;0;0;0;0;1;10;0;
SE;280030;ARACAJU;0;1;1;0;5;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260710;INGAZEIRA;0;2;10;1;28;9;0;8;0;55;2;1;2;20;2;1;1;0;0;1;1;0;
AM;130030;AUTAZES;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;0;0;0;0;12;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355020;SÃO MIGUEL ARCANJO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315130;PIRAÚBA;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;
MG;311535;CATAS ALTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
RJ;330500;SÃO JOÃO DA BARRA;0;4;151;14;306;40;2;38;4;68;2;6;0;48;41;0;10;0;24;40;38;2;
BA;291072;EUNÁPOLIS;46;33;842;20;2.521;318;977;942;121;2.383;57;15;7;294;163;3;44;145;94;207;816;312;
PB;251120;PEDRAS DE FOGO;5;72;94;0;287;48;127;298;5;219;5;4;2;38;51;0;2;5;1;35;73;0;
MA;210630;MAGALHÃES DE ALMEIDA;9;4;70;0;190;1;114;261;2;229;3;3;0;4;37;0;0;0;0;0;0;0;
SP;350420;AURIFLAMA;12;10;124;6;408;34;1;34;0;17;18;6;4;121;351;1;1;0;0;2;5;6;
ES;320340;MIMOSO DO SUL;2;1;28;1;120;0;7;18;0;3;4;3;1;49;115;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;11;12;85;6;309;95;741;525;51;534;10;1;2;100;13;5;4;0;0;25;309;10;
RR;140010;BOA VISTA;0;13;20;0;143;1;48;24;1;2;0;0;0;11;2;1;7;2;3;0;0;0;
PB;251630;SUMÉ;31;61;261;16;601;41;244;583;8;440;14;4;4;334;5;0;5;0;5;152;321;0;
PB;251620;SOUSA;21;51;258;13;1.561;62;118;197;16;332;8;7;5;73;284;1;1;3;0;24;26;35;
PB;251398;SÃO FRANCISCO;7;1;32;15;199;0;22;7;2;28;4;3;2;73;38;0;2;0;2;5;11;0;
MG;313240;ITAJUBÁ;3;9;272;10;605;36;45;44;6;177;58;10;6;389;11;0;0;0;0;24;57;1;
MG;310080;AGUANIL;1;4;32;11;101;65;13;8;4;28;13;8;3;50;250;0;1;0;0;0;0;1;
MG;314880;PEDRA DO ANTA;4;22;127;7;540;33;14;158;12;28;0;14;5;71;35;0;2;2;0;0;0;6;
BA;290280;BARRA DA ESTIVA;0;0;18;0;48;1;31;52;2;38;1;1;0;4;26;0;0;0;0;0;1;0;
TO;171330;MIRANORTE;3;2;33;2;94;8;51;34;1;23;1;0;0;27;5;0;2;6;0;26;17;0;
BA;291380;IPECAETÁ;1;0;26;0;85;0;26;50;3;33;8;7;0;1;248;0;0;0;1;1;5;1;
PR;410442;CANDÓI;0;0;3;0;2;3;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
PR;412500;SÃO JOÃO DO IVAÍ;1;0;10;0;33;7;10;0;0;7;0;0;2;14;25;0;0;0;0;0;1;1;
MG;310470;ATALÉIA;0;1;1;0;1;0;6;0;2;1;0;0;0;81;0;0;0;0;0;0;0;0;
BA;291125;GAVIÃO;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
MG;311000;CAETÉ;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351130;CEDRAL;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;0;2;0;10;2;0;0;0;0;0;0;0;18;13;0;0;0;0;0;0;0;
PR;410370;CAMBÉ;27;70;389;23;1.057;93;156;166;35;493;27;18;5;440;321;13;24;0;14;290;355;85;
GO;520120;ANHANGUERA;8;6;8;2;24;4;4;2;0;14;6;6;2;2;96;0;0;2;0;0;0;0;
RS;431449;PINHEIRINHO DO VALE;0;0;0;0;8;2;0;0;0;0;2;0;0;30;0;0;0;0;0;0;0;0;
PB;251550;SERRA BRANCA;12;10;196;16;760;32;165;415;38;393;10;10;48;326;32;0;33;2;15;68;81;40;
PE;260660;IBIMIRIM;58;23;208;70;605;61;554;730;45;955;5;7;0;456;2.868;0;6;2;6;152;423;53;
GO;520840;GOIANÁPOLIS;2;14;37;2;250;24;104;55;2;76;6;4;11;170;6;2;6;6;2;0;48;0;
MA;210810;PAULO RAMOS;1;0;39;0;147;7;122;80;11;127;1;0;0;15;287;0;0;18;1;2;48;14;
MG;317150;MATHIAS LOBATO;6;5;14;3;49;3;19;9;2;19;3;2;2;57;1;0;3;0;0;0;1;0;
MG;311580;CENTRALINA;10;10;368;51;788;244;75;252;14;263;187;34;13;253;354;3;0;6;4;25;20;101;
PR;410425;CAMPO MAGRO;14;3;30;8;75;11;43;30;4;23;4;2;2;41;28;0;4;0;0;8;10;3;
SP;354990;SÃO JOSÉ DOS CAMPOS;5;11;91;2;759;7;51;343;0;86;0;0;2;37;0;0;36;0;2;2;0;0;
RN;240560;JARDIM DE PIRANHAS;16;26;175;20;367;107;77;102;5;275;59;11;8;231;123;25;18;2;6;57;105;116;
BA;292285;NOVA REDENÇÃO;0;0;10;1;101;25;88;20;4;133;1;1;0;5;0;0;0;0;4;1;15;1;
RS;431870;SÃO LEOPOLDO;34;8;237;18;588;40;126;108;13;294;23;3;25;266;93;0;34;0;13;83;130;21;
MA;210923;PRESIDENTE MÉDICI;8;34;22;0;67;28;6;20;0;26;6;14;0;48;425;0;0;0;0;2;18;9;
BA;291733;IUIÚ;2;2;18;0;49;3;21;6;2;213;3;5;1;5;139;0;0;3;6;16;16;0;
MA;210805;PAULINO NEVES;12;0;27;2;70;8;45;104;1;76;1;0;1;1;4;0;0;1;1;0;0;0;
BA;292405;PÉ DE SERRA;5;1;76;4;495;3;56;151;6;54;3;1;0;281;11;0;0;1;0;0;2;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;10;22;20;0;120;22;46;121;1;86;24;2;0;9;2;0;3;4;0;0;0;0;
RO;110170;URUPÁ;17;1;53;1;306;2;2;8;0;13;0;0;7;35;0;0;2;0;0;0;0;0;
BA;292030;MALHADA DE PEDRAS;0;0;1;0;4;0;17;14;1;143;0;0;0;0;0;0;0;1;1;0;0;0;
PB;250020;AGUIAR;1;2;21;2;210;0;48;51;0;50;1;1;0;62;1;0;8;0;0;6;2;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;3;4;3;5;23;1;11;41;0;7;1;3;0;6;0;0;0;1;0;0;1;0;
PE;261255;SANTA FILOMENA;19;4;12;1;38;0;15;32;0;70;3;2;2;52;0;0;0;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;0;0;0;0;0;0;9;0;1;3;0;0;0;0;0;0;0;0;0;1;3;0;
RJ;330330;NITERÓI;93;46;647;34;1.996;308;528;814;53;710;98;59;46;386;43;2;46;5;38;93;194;136;
RS;431337;NOVA SANTA RITA;24;0;33;3;94;10;16;71;1;70;34;0;0;31;1;0;2;0;0;25;31;6;
MG;310630;BELO ORIENTE;13;3;145;1;408;29;155;202;4;129;22;3;2;57;69;0;0;0;1;33;40;2;
MG;310750;BOM JARDIM DE MINAS;1;1;65;1;193;8;0;1;0;1;0;2;0;161;0;0;0;1;1;0;0;0;
PB;251390;SÃO BENTO;37;89;484;22;1.617;261;692;593;60;1.478;22;10;9;1.622;475;2;8;86;12;472;539;2;
MA;211400;ZÉ DOCA;16;62;268;6;729;72;384;831;40;990;10;5;5;28;48;2;6;64;3;14;10;44;
MG;315490;RIO CASCA;12;6;73;6;329;11;40;46;8;102;1;6;0;126;17;0;0;2;2;69;47;0;
RN;240375;FERNANDO PEDROZA;27;1;42;2;310;17;58;127;7;235;3;1;0;77;2;9;0;0;2;0;0;18;
PE;260830;JUPI;0;4;36;0;96;16;91;81;18;42;14;2;0;12;2;0;4;0;0;10;66;2;
PA;150140;BELÉM;92;31;276;13;722;92;739;535;35;592;17;12;3;345;137;0;9;27;53;15;152;6;
MG;312650;FRANCISCO BADARÓ;1;1;0;0;26;0;5;4;4;40;0;2;0;12;59;0;0;0;0;0;36;4;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;3;10;0;40;3;4;3;0;10;0;0;0;17;0;0;1;0;0;0;4;0;
RN;240950;PEDRA GRANDE;5;1;31;0;115;32;24;54;1;32;9;8;2;2;2;0;2;1;0;0;1;15;
BA;290400;BONINAL;0;2;45;2;191;14;84;72;11;56;1;2;0;23;62;0;0;0;0;0;32;0;
BA;293015;SERRA DO RAMALHO;2;5;15;2;35;7;50;65;1;54;2;0;0;7;0;0;0;0;0;0;1;0;
SE;280600;RIBEIRÓPOLIS;19;0;47;0;131;3;8;13;1;15;0;1;1;60;177;0;1;0;0;0;0;0;
PB;250680;INGÁ;9;1;103;3;313;4;43;36;2;169;0;0;4;78;4;0;15;2;0;7;45;0;
AC;120040;RIO BRANCO;1;3;9;1;30;1;46;1;4;72;4;3;0;9;15;0;0;0;2;6;57;0;
RN;241440;TOUROS;29;0;30;3;131;39;62;110;8;130;0;0;0;37;60;0;1;0;0;1;6;0;
TO;171884;SANDOLÂNDIA;10;4;12;1;69;1;20;30;3;10;0;0;0;21;0;0;0;2;0;0;1;0;
AM;130440;URUCURITUBA;0;7;48;0;138;21;79;110;14;53;0;4;0;34;25;0;2;0;1;0;28;0;
PR;410770;FÊNIX;0;0;16;0;44;0;11;2;0;20;0;0;0;0;0;0;2;0;0;3;1;15;
MA;211120;SÃO JOSÉ DE RIBAMAR;15;16;335;6;881;46;458;906;16;561;19;6;1;38;41;0;12;20;8;51;150;10;
RJ;330410;PORCIÚNCULA;0;6;106;0;363;76;4;8;0;32;3;6;0;189;595;0;0;0;0;12;10;0;
RS;430545;CIDREIRA;27;0;42;9;131;10;29;87;10;39;11;6;4;73;9;0;13;0;0;0;0;0;
MG;316500;SÃO TIAGO;17;26;171;13;641;56;189;104;27;79;97;19;3;179;84;0;14;0;3;53;30;47;
BA;292460;PINDOBAÇU;0;0;11;0;18;0;2;5;0;36;1;0;0;1;16;0;0;0;1;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;2;0;17;1;145;1;88;36;3;99;0;0;6;8;90;0;0;0;0;0;42;1;
SP;353400;ONDA VERDE;2;8;17;6;41;4;16;0;2;56;8;2;0;30;0;0;0;0;0;6;44;0;
AP;160010;AMAPÁ;1;1;9;1;31;4;18;53;2;65;1;0;0;1;0;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;5;1;5;1;29;5;3;17;0;27;0;0;0;12;0;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;2;5;23;4;91;30;38;7;2;106;3;1;0;28;32;0;0;8;0;1;32;0;
MG;310990;CAETANÓPOLIS;2;2;42;1;124;6;7;6;0;6;0;0;2;99;17;0;0;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;1;0;5;0;26;0;39;56;4;81;0;0;0;4;7;0;0;1;0;0;0;0;
RN;240390;FRANCISCO DANTAS;13;0;0;0;1;0;0;1;0;4;0;0;0;1;27;0;0;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;0;24;0;31;13;2;75;0;3;2;8;0;93;0;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;0;4;3;9;21;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;8;
PR;412840;URAÍ;0;0;69;1;126;2;8;12;1;1;0;1;0;0;20;1;0;0;0;0;0;1;
PA;150090;AUGUSTO CORRÊA;1;0;4;3;14;1;22;61;3;11;2;1;1;0;8;0;0;0;0;0;0;0;
GO;520150;APORÉ;0;0;2;0;2;2;4;8;0;2;0;0;0;2;8;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;0;0;5;0;15;16;0;2;0;0;0;0;0;0;4;0;0;0;0;20;20;0;
CE;231330;TAUÁ;41;35;309;4;1.383;35;277;140;22;371;28;9;5;239;484;0;4;26;10;27;64;44;
BA;291330;ICHU;5;10;132;2;469;9;88;156;21;278;7;9;6;121;310;0;4;6;1;0;4;6;
BA;290270;BARRA;57;29;36;2;116;6;107;128;7;225;10;3;0;17;31;2;4;4;2;11;38;1;
PB;250640;GURINHÉM;6;1;34;0;185;2;63;133;6;140;2;0;0;15;16;0;0;0;0;7;20;0;
PA;150635;SANTA BÁRBARA DO PARÁ;10;0;67;4;137;2;29;108;9;50;4;0;0;23;0;0;0;0;4;11;15;0;
CE;231110;PORTEIRAS;13;4;178;6;821;7;154;411;29;524;8;2;2;157;51;2;0;0;0;8;0;10;
MG;315733;SANTA CRUZ DE MINAS;1;0;20;0;69;0;0;0;0;18;5;0;0;5;30;0;0;0;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;6;4;34;4;88;6;10;60;0;0;0;2;0;56;0;0;0;0;0;0;0;0;
PB;250790;JURIPIRANGA;5;6;235;9;805;35;155;232;17;370;6;4;5;97;7;0;1;13;0;6;129;1;
SE;280150;CARMÓPOLIS;3;0;76;2;197;31;84;137;14;85;18;7;0;58;137;0;1;1;9;10;35;17;
MA;210580;LAGO DO JUNCO;5;4;13;0;58;3;22;33;1;26;4;0;0;2;101;0;1;0;0;0;6;0;
MG;314760;PASSA QUATRO;2;1;63;1;125;11;43;21;6;77;1;2;0;58;81;0;0;0;0;24;4;7;
RS;431036;IMIGRANTE;23;8;8;18;20;0;3;8;0;1;2;0;0;17;0;0;1;0;0;0;103;0;
PR;412660;SIQUEIRA CAMPOS;22;0;32;0;184;4;0;20;0;5;2;0;0;91;28;0;0;0;0;0;0;0;
MS;500560;MIRANDA;1;3;27;58;165;56;90;18;6;36;28;26;11;212;20;0;2;0;0;5;23;0;
BA;290810;COCOS;0;0;1;0;22;12;24;3;0;60;0;0;0;0;0;0;0;0;0;6;33;0;
PI;220900;RIO GRANDE DO PIAUÍ;3;8;15;0;41;10;31;6;3;49;10;3;0;16;71;0;14;1;1;3;35;23;
BA;290520;CAETITÉ;0;0;1;0;3;0;2;23;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;0;2;1;1;5;3;6;10;2;40;1;1;0;1;2;0;0;0;0;6;1;0;
RS;430512;CERRITO;0;4;14;6;32;4;10;0;0;6;0;0;0;82;12;0;0;0;0;0;0;0;
MA;210408;FERNANDO FALCÃO;0;0;2;0;2;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;4;0;
PB;250940;MOGEIRO;8;2;111;0;432;6;150;145;19;608;1;1;0;117;2;2;0;0;0;10;3;0;
MG;313170;ITABIRA;0;0;0;0;0;0;0;0;0;0;0;0;1;15;6;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;0;0;2;5;6;0;0;0;0;2;0;0;0;13;0;0;0;0;0;0;0;
RJ;330400;PIRAÍ;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;49;6;156;31;612;22;63;353;5;70;9;4;1;25;9;0;1;2;1;0;0;0;
RN;240830;NOVA CRUZ;40;13;380;10;1.257;53;210;239;29;384;21;9;71;164;212;1;10;0;9;37;27;9;
PE;261320;SÃO JOÃO;48;16;176;8;749;108;266;569;20;395;15;5;2;134;149;0;2;0;1;6;23;5;
BA;291810;JEREMOABO;9;7;56;2;242;38;151;76;8;85;33;9;0;32;0;0;1;0;1;18;146;4;
MG;312770;GOVERNADOR VALADARES;126;52;1.104;54;3.339;320;840;1.016;76;1.369;157;45;31;710;1.427;15;37;6;14;202;385;56;
RS;432040;SERAFINA CORRÊA;16;8;24;14;246;8;2;8;2;0;4;6;2;300;2;0;4;0;0;0;0;0;
MG;314280;MONTE ALEGRE DE MINAS;22;26;187;12;644;34;12;54;4;242;15;6;0;581;731;0;7;3;1;55;139;102;
MS;500025;ALCINÓPOLIS;0;3;21;1;112;13;1;41;3;24;0;0;0;17;0;0;0;9;0;2;4;0;
MG;315690;SACRAMENTO;32;33;228;94;489;203;96;216;11;74;145;16;20;248;8;0;6;0;2;26;83;0;
MA;210090;ARAIOSES;3;2;138;0;265;5;48;180;2;32;3;0;0;11;2;0;0;0;2;4;18;4;
PB;251020;NOVA OLINDA;5;6;69;1;196;15;53;42;2;114;4;3;2;91;3;0;10;0;0;15;11;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;4;2;17;3;83;29;12;39;5;39;5;4;1;9;77;1;5;1;2;2;11;3;
SP;352530;JAÚ;0;6;52;0;145;16;16;20;2;12;1;4;0;74;0;4;0;0;0;0;0;0;
BA;291170;GUANAMBI;7;0;79;18;267;18;56;106;7;83;2;5;1;19;2;0;13;0;0;0;0;0;
MG;314655;PAI PEDRO;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;3;55;0;
MA;210135;BACURITUBA;0;1;6;0;31;0;1;25;0;30;4;1;0;0;6;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;2;0;13;0;39;2;10;30;2;15;2;0;0;14;0;0;0;0;0;2;2;3;
MG;314270;MONTALVÂNIA;2;12;55;6;116;66;15;31;0;61;19;0;0;11;183;0;10;0;0;15;26;2;
AP;160080;VITÓRIA DO JARI;0;0;0;0;1;0;9;15;0;16;0;0;0;0;15;0;0;0;0;0;0;0;
SP;351770;GUARÁ;5;5;46;9;192;6;2;17;8;34;2;0;0;113;88;0;1;0;0;3;32;3;
PR;411845;PATO BRAGADO;0;1;0;0;0;3;4;39;1;4;0;0;0;1;0;0;3;0;0;0;0;0;
ES;320080;BAIXO GUANDU;5;2;25;2;61;6;19;38;5;26;2;0;0;44;32;0;0;0;0;5;4;0;
PB;250380;CALDAS BRANDÃO;0;2;7;0;22;12;56;51;0;32;1;0;0;12;7;0;0;0;0;0;17;0;
MA;210380;DOM PEDRO;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522130;TRÊS RANCHOS;0;0;17;0;28;2;4;0;0;1;8;0;0;96;10;0;0;0;4;0;0;0;
BA;292410;PEDRÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;34;0;0;0;0;0;0;0;
RN;240330;ENCANTO;0;0;0;0;10;0;0;0;0;2;0;0;0;23;73;0;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;1;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355720;CHAVANTES;0;0;1;0;7;1;1;1;2;0;0;0;0;0;34;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;3;4;59;1;131;7;75;53;9;26;11;4;4;20;491;0;5;2;3;2;3;0;
RN;240990;PENDÊNCIAS;16;14;185;6;389;53;107;446;16;265;14;0;3;100;44;0;6;0;6;20;131;7;
RN;240820;NÍSIA FLORESTA;30;33;162;2;395;90;99;173;14;332;20;14;9;335;771;0;1;0;13;10;28;1;
RN;240650;LAGOA NOVA;0;10;53;1;215;39;62;379;7;175;3;1;0;12;29;0;1;0;0;12;52;0;
RJ;330385;PATY DO ALFERES;14;13;65;13;243;31;106;60;2;174;8;1;1;20;69;0;0;0;0;0;12;0;
MA;211290;VITÓRIA DO MEARIM;0;8;50;0;154;11;100;78;4;81;1;0;0;47;34;0;2;7;0;7;8;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;3;0;19;0;79;4;9;24;4;56;0;3;0;7;0;0;0;0;0;2;3;6;
BA;291870;LAFAIETE COUTINHO;0;0;6;0;52;0;2;24;2;36;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241410;TENENTE ANANIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
PR;411320;LAPA;8;0;22;5;54;16;66;11;15;84;19;5;1;37;237;0;9;0;0;14;15;38;
MA;210820;PEDREIRAS;24;29;417;2;1.671;110;395;452;61;700;10;0;10;146;188;0;0;14;2;0;34;16;
CE;231170;RERIUTABA;4;4;16;0;77;2;40;12;0;45;0;0;1;21;40;0;1;1;2;0;2;0;
RN;240340;EQUADOR;1;0;29;3;90;2;16;126;13;29;0;0;0;28;0;0;0;0;1;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;1;1;93;0;287;29;62;43;7;111;0;9;0;118;9;1;2;0;0;0;11;0;
SP;354060;PORTO FELIZ;4;2;10;0;72;30;8;16;0;0;0;0;0;1;0;0;0;0;0;0;27;0;
PR;412200;RIO AZUL;0;0;6;0;89;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;9;0;18;1;16;15;1;29;0;0;0;0;0;0;2;0;0;0;6;0;
SP;352300;ITAPURA;0;0;35;2;60;24;9;8;6;13;7;3;2;38;3;0;0;0;0;2;4;0;
SP;353300;NOVA GRANADA;0;0;2;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;1;0;45;0;85;16;124;54;10;191;0;1;1;11;18;0;12;0;1;0;6;0;
PR;410400;CAMPINA GRANDE DO SUL;0;0;2;0;48;3;1;7;0;7;2;0;0;2;1;0;0;0;0;0;0;0;
MA;211170;SÃO VICENTE FERRER;0;0;54;0;81;0;15;46;1;9;0;0;0;0;9;0;0;0;0;0;0;0;
BA;291845;JUCURUÇU;0;0;2;0;24;9;13;20;2;9;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;2;1;36;1;169;11;21;120;1;227;7;5;1;32;2;0;0;0;2;0;1;0;
GO;521000;INHUMAS;0;0;1;0;3;1;18;1;0;1;0;0;0;10;23;3;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;1;0;2;0;14;0;0;1;0;1;0;0;0;4;5;0;0;0;0;0;0;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;2;0;10;0;5;13;1;0;0;0;0;0;0;0;0;1;1;0;0;0;
PE;260090;AMARAJI;0;0;4;0;1;0;13;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261153;QUIXABA;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314800;PATOS DE MINAS;51;43;636;49;1.791;258;296;489;31;864;158;28;14;1.049;421;3;20;2;4;270;406;95;
PA;150340;INHANGAPI;2;28;32;2;82;25;69;193;8;84;15;5;1;7;0;1;3;1;0;4;3;0;
PB;250930;MATARACA;8;5;180;3;672;74;163;354;19;749;8;4;2;190;169;0;0;0;2;5;53;0;
AC;120030;FEIJÓ;5;59;49;3;135;18;156;18;1;54;1;2;0;170;138;3;28;2;0;0;18;18;
SE;280610;ROSÁRIO DO CATETE;4;3;71;1;127;16;70;22;4;141;0;2;0;55;3;0;8;0;0;22;22;17;
SE;280210;ESTÂNCIA;27;6;636;9;1.701;56;424;460;48;959;46;28;8;344;35;1;19;17;11;112;287;55;
MG;313930;MANGA;9;9;76;5;383;38;245;241;21;116;7;19;1;106;103;0;1;10;3;24;114;6;
PB;250390;CAMALAÚ;5;3;40;0;225;14;74;244;7;252;6;4;0;105;64;0;6;0;0;7;25;1;
PR;412780;TOMAZINA;0;4;50;2;136;25;30;23;2;35;29;3;1;89;1;0;0;0;1;19;0;4;
RJ;330370;PARAÍBA DO SUL;21;9;252;8;849;29;130;181;5;238;12;4;7;88;760;0;5;0;0;56;63;17;
RN;240450;GUAMARÉ;3;7;52;2;182;55;60;164;3;84;8;0;1;50;33;0;4;0;1;0;9;2;
PB;251455;SÃO JOSÉ DE PRINCESA;0;0;1;0;8;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291180;GUARATINGA;4;1;59;0;302;0;87;158;13;454;0;4;0;31;2;0;2;5;1;0;89;0;
