MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;221070;SIMÕES;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240890;PARELHAS;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;2;20;221;21;1.138;195;289;1.541;35;659;23;16;2;414;240;4;8;2;6;73;125;16;
TO;171270;MATEIROS;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420210;BARRA VELHA;6;10;86;9;229;76;58;42;0;52;8;4;1;118;22;0;5;0;0;13;10;11;
MA;210465;GOVERNADOR NEWTON BELLO;0;1;19;1;31;3;43;120;3;66;0;0;0;3;0;0;10;0;0;0;0;0;
MA;210140;BALSAS;0;0;0;0;0;0;13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171620;PARANÃ;2;0;1;0;12;0;11;5;4;11;2;3;0;3;0;2;3;0;0;0;3;0;
PB;251690;UIRAÚNA;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352370;ITIRAPUÃ;0;0;12;0;21;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314370;MORRO DO PILAR;0;0;1;0;1;0;1;3;0;8;0;0;0;1;0;0;0;0;0;0;0;0;
PE;261610;VERDEJANTE;0;0;4;0;6;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MG;317020;UBERLÂNDIA;4;3;32;0;84;4;29;108;0;9;0;3;7;16;0;0;3;0;0;0;2;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;0;10;1;87;0;44;56;0;94;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260110;ARARIPINA;0;0;10;0;8;0;75;15;0;24;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210830;PENALVA;0;0;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
MG;310020;ABAETÉ;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211130;SÃO LUÍS;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MT;510630;PARANATINGA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260600;GARANHUNS;27;20;200;8;690;47;296;312;28;316;22;7;13;383;85;0;5;1;6;2;11;0;
PI;220440;GILBUÉS;2;2;32;1;183;18;81;93;7;46;5;0;5;37;356;0;0;0;0;0;1;33;
SP;354020;PONTAL;6;9;67;7;184;31;1;14;0;90;6;3;4;75;132;0;4;0;3;16;27;0;
SP;350740;BORBOREMA;0;0;25;0;91;0;0;0;2;9;1;0;0;1;184;0;0;0;1;7;5;0;
TO;170600;COUTO MAGALHÃES;0;0;0;0;0;0;0;2;0;0;0;0;0;0;34;0;0;0;0;0;0;0;
SP;354780;SANTO ANDRÉ;0;0;1;0;8;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150442;MARITUBA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291660;ITAPITANGA;1;0;41;0;61;5;6;3;0;5;1;1;0;7;0;1;0;0;0;0;0;0;
MT;510190;BRASNORTE;2;0;2;0;17;7;0;0;0;0;5;2;0;1;0;0;0;0;0;0;0;0;
AP;160005;SERRA DO NAVIO;0;1;2;0;16;3;21;32;1;92;0;0;0;1;1;0;1;0;0;7;10;0;
BA;291685;ITATIM;0;0;0;0;2;1;0;0;0;1;0;0;0;11;149;0;0;0;0;0;0;0;
SC;421220;PAPANDUVA;12;0;12;0;54;2;26;0;1;10;2;10;2;6;0;0;0;0;2;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;3;2;0;2;10;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;
MA;210232;BURITICUPU;1;0;11;0;52;0;50;82;5;9;0;0;0;0;0;0;0;2;1;0;0;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;14;0;23;0;0;0;0;0;7;0;0;1;57;0;0;0;0;0;0;0;
PE;261230;SALOÁ;0;0;1;0;4;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;
RS;430587;CORONEL BARROS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;520551;COCALZINHO DE GOIÁS;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;0;1;1;0;
BA;292490;PLANALTINO;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293070;SIMÕES FILHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;312880;GUIDOVAL;8;1;343;2;658;34;0;39;0;206;62;4;0;132;0;0;0;0;0;0;0;0;
PB;251615;SOSSÊGO;2;1;7;0;30;3;20;52;4;72;0;0;0;1;3;0;0;0;0;1;8;0;
PA;150060;ALTAMIRA;6;3;21;0;48;47;50;17;7;20;0;1;0;16;6;5;0;63;0;0;0;0;
BA;292250;NAZARÉ;2;0;46;0;138;3;101;148;17;222;1;0;0;2;61;0;1;0;0;0;0;0;
SP;350650;BIRIGUI;0;4;2;0;12;7;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
PB;250403;CAPIM;0;2;4;0;8;0;0;10;0;2;0;0;0;0;0;2;0;0;0;0;0;0;
MG;312960;IBIAÍ;20;3;2;5;16;3;0;1;1;8;6;1;4;6;6;1;0;0;0;0;0;1;
SP;350600;BAURU;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312675;FRANCISCÓPOLIS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
BA;292010;MAIRI;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313925;MAMONAS;0;0;3;0;28;0;1;1;0;1;0;0;0;5;0;0;0;0;0;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;38;26;136;4;562;15;83;132;10;64;1;0;0;268;41;2;7;0;0;10;65;0;
PB;250600;ESPERANÇA;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520590;CORUMBAÍBA;4;0;2;2;1;4;0;2;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
TO;170390;CASEARA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;1;0;0;0;0;
BA;291210;IBICARAÍ;0;0;0;0;0;0;0;1;0;0;0;0;0;0;109;0;0;0;0;0;0;0;
MA;210515;IGARAPÉ DO MEIO;1;0;8;0;28;3;40;33;3;7;0;0;0;0;0;0;0;1;0;0;0;0;
BA;291720;ITUAÇU;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;
PE;261160;RECIFE;6;0;48;3;141;20;10;8;0;4;5;2;3;34;0;0;5;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251080;PATOS;0;0;11;0;14;3;15;0;4;0;0;0;0;1;1;0;0;0;0;1;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291005;DIAS D'ÁVILA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;0;0;5;0;1;16;0;17;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;1;1;4;0;8;0;2;19;1;59;0;0;0;0;1;0;1;0;0;0;1;2;
MG;316570;SENADOR FIRMINO;0;0;0;0;0;0;0;8;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
PB;250110;AREIA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;0;0;1;0;1;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;7;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;0;0;5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;315980;SANTA VITÓRIA;0;1;15;0;24;73;0;5;0;48;1;1;0;21;17;0;0;1;0;0;0;0;
BA;291510;ITAGI;0;0;0;0;0;0;4;1;0;8;0;0;0;0;0;0;0;0;0;0;9;0;
TO;171855;RIACHINHO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;175;4;28;0;357;308;525;178;13;97;53;36;42;74;5;2;3;1;3;9;124;1;
PB;251398;SÃO FRANCISCO;2;0;17;1;61;2;11;20;0;18;0;0;0;9;43;0;0;1;0;0;0;0;
BA;291125;GAVIÃO;0;0;0;1;15;0;11;11;1;11;0;0;0;1;0;0;0;0;0;0;0;2;
BA;291072;EUNÁPOLIS;0;0;27;0;82;5;44;28;10;85;1;1;0;3;6;1;0;14;11;37;82;11;
SP;351130;CEDRAL;0;0;1;0;2;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;
PB;251120;PEDRAS DE FOGO;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250020;AGUIAR;2;0;56;4;233;0;38;53;8;49;0;0;0;55;4;1;0;0;0;8;20;0;
ES;320490;SÃO MATEUS;0;0;1;0;4;2;17;19;2;123;0;0;0;2;0;1;1;0;0;0;0;0;
MA;210810;PAULO RAMOS;0;0;3;0;5;0;0;3;0;0;0;0;0;0;1;0;0;1;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;1;9;0;28;4;28;30;0;14;0;0;0;0;0;0;2;0;0;0;0;0;
MT;510631;NOVO SANTO ANTÔNIO;4;7;16;2;76;5;15;16;3;37;0;2;0;3;24;0;0;1;0;0;1;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260660;IBIMIRIM;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PE;261255;SANTA FILOMENA;6;2;2;0;8;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110170;URUPÁ;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291733;IUIÚ;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211227;TUFILÂNDIA;0;2;20;4;66;19;39;117;1;23;6;1;0;6;412;0;0;0;0;0;4;0;
BA;293015;SERRA DO RAMALHO;1;4;73;0;148;3;201;175;4;152;2;2;0;4;0;0;0;0;0;2;83;29;
PB;251390;SÃO BENTO;0;3;4;0;18;6;7;9;0;30;2;0;0;14;1;0;0;0;0;0;0;0;
PE;260830;JUPI;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411500;MARILENA;0;0;0;0;1;0;0;0;0;0;1;0;0;5;1;0;0;0;0;0;0;0;
RJ;330330;NITERÓI;4;0;1;0;9;2;1;1;0;0;1;0;0;4;0;0;0;0;0;0;0;0;
PE;261140;PRIMAVERA;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;0;0;8;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
MA;210550;JOÃO LISBOA;3;15;73;0;252;10;71;196;4;113;43;0;2;19;20;2;2;6;4;0;0;0;
MA;210780;PARNARAMA;0;2;86;0;251;4;86;91;0;21;0;0;0;2;0;0;0;0;0;0;0;0;
MG;314500;NOVA PONTE;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351390;DIVINOLÂNDIA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;
SP;353510;PALMARES PAULISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;16;2;32;0;125;7;88;183;3;179;11;0;0;8;0;3;0;3;1;0;0;0;
SP;353400;ONDA VERDE;1;2;15;1;40;2;0;0;0;0;7;1;0;29;0;0;0;0;0;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;49;3;4;0;80;27;9;14;0;4;0;0;0;4;1;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;6;0;1;0;22;6;7;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0;
SP;354360;RIFAINA;1;0;12;1;16;21;0;0;0;0;2;0;0;33;12;0;0;0;0;0;0;1;
RS;430545;CIDREIRA;2;0;1;0;6;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290270;BARRA;0;2;28;2;89;10;80;91;4;139;5;2;0;8;0;0;1;1;7;0;24;4;
MA;210580;LAGO DO JUNCO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;
CE;231330;TAUÁ;0;0;31;0;91;2;40;5;10;9;2;0;0;1;7;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292470;PIRIPÁ;11;0;0;0;1;5;0;0;0;0;2;0;6;4;2;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330400;PIRAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;
RN;240830;NOVA CRUZ;3;4;111;2;397;7;101;100;9;195;4;0;24;83;24;0;1;0;1;1;2;1;
PB;250380;CALDAS BRANDÃO;2;0;12;0;70;0;84;80;2;109;0;0;0;16;0;0;0;0;0;0;0;0;
MG;315690;SACRAMENTO;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PE;261320;SÃO JOÃO;0;0;12;2;28;0;7;26;0;23;2;1;0;13;0;0;0;0;0;0;0;0;
MG;314655;PAI PEDRO;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;6;0;
MG;314280;MONTE ALEGRE DE MINAS;0;0;2;0;15;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
MG;314270;MONTALVÂNIA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211290;VITÓRIA DO MEARIM;0;0;8;0;24;6;14;8;0;71;0;0;0;0;0;0;0;2;0;0;0;0;
RN;240820;NÍSIA FLORESTA;0;0;3;0;19;0;4;5;1;20;0;0;0;2;236;0;0;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;1;0;17;0;7;15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412200;RIO AZUL;0;1;0;0;5;8;0;0;0;1;0;5;1;31;9;0;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;59;1;0;0;0;4;0;1;1;3;23;8;4;6;0;0;0;0;0;0;12;1;
MA;210820;PEDREIRAS;0;0;1;0;6;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;0;0;37;0;90;1;57;275;4;116;0;1;0;6;1;1;0;8;3;0;8;0;
AP;160055;PRACUÚBA;0;0;38;0;74;8;58;86;14;114;0;0;0;2;6;0;0;0;0;0;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;0;23;1;60;1;72;39;0;75;0;0;0;0;14;0;0;2;0;0;0;0;
SE;280210;ESTÂNCIA;0;0;0;0;11;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;0;0;2;0;2;0;6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;
MG;313930;MANGA;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350080;ALFREDO MARCONDES;0;0;2;0;10;2;1;2;0;2;0;0;0;4;1;0;0;0;0;0;0;0;
MA;210850;PINDARÉ-MIRIM;0;1;12;0;24;6;45;117;5;108;0;0;0;0;301;0;0;6;2;0;7;0;
AP;160040;MAZAGÃO;0;6;3;0;11;57;27;2;1;37;1;0;0;28;16;0;0;0;0;0;0;0;
MG;311260;CAPINÓPOLIS;0;0;1;0;0;0;12;11;2;10;0;0;0;0;2;0;1;0;0;4;28;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;31;0;103;0;34;26;5;37;0;0;0;0;0;0;0;0;3;0;6;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;
BA;290750;CATU;1;0;33;1;97;1;39;49;5;258;0;2;0;4;8;0;0;0;0;2;44;17;
MA;210640;MATA ROMA;0;0;12;0;81;0;23;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251560;SERRA DA RAIZ;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;3;0;
PI;220430;FRONTEIRAS;4;0;2;0;30;2;9;3;0;20;8;1;0;20;34;0;0;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;0;0;0;0;2;1;18;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130420;TEFÉ;0;0;0;0;0;0;0;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MA;210370;CURURUPU;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250710;ITAPOROROCA;0;0;1;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PB;250090;ARARA;0;2;14;0;32;15;92;59;8;111;10;4;0;8;49;0;34;0;0;4;52;0;
BA;291730;ITUBERÁ;0;10;0;0;4;10;0;2;0;0;0;2;0;16;6;0;0;0;0;0;0;2;
MA;211167;SÃO ROBERTO;0;0;0;0;4;0;0;0;0;8;0;0;2;2;0;0;0;0;0;0;0;0;
RN;241200;SÃO GONÇALO DO AMARANTE;0;0;3;0;6;0;4;0;0;7;0;0;0;0;1;0;0;0;1;0;0;1;
RN;240120;ARÊS;5;1;0;0;5;1;0;0;0;14;1;1;0;2;0;0;0;0;0;0;0;0;
PB;251360;SANTANA DOS GARROTES;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431843;SÃO JOÃO DO POLÊSINE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PB;250355;CACIMBAS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150295;ELDORADO DOS CARAJÁS;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355560;UCHOA;14;2;112;10;370;6;32;0;2;0;0;0;0;204;36;0;0;0;0;78;136;0;
RN;241420;TIBAU DO SUL;2;10;136;0;392;34;87;408;7;169;8;5;2;77;169;0;0;0;0;25;47;0;
PE;261410;SERTÂNIA;17;5;54;3;149;19;160;239;3;271;1;0;0;10;65;0;0;0;0;21;119;6;
PE;260240;BREJÃO;3;2;22;1;92;4;32;27;2;158;2;0;0;73;102;0;0;0;2;5;32;0;
MA;211230;TUNTUM;1;1;17;2;52;3;36;10;1;19;0;0;0;2;9;0;1;1;1;0;1;0;
BA;290860;CONDE;1;0;0;0;39;5;10;0;0;1;0;0;0;1;0;0;0;0;0;7;14;0;
PE;260100;ANGELIM;2;3;22;19;88;1;72;125;18;91;12;18;0;36;81;0;2;0;1;5;6;3;
MA;210250;CAJARI;0;0;0;0;1;0;68;25;0;9;1;0;0;1;1;0;1;0;0;0;0;0;
MA;210120;BACABAL;5;7;335;7;843;23;335;246;53;543;7;13;3;13;565;1;1;37;13;0;0;1;
SC;421570;SANTO AMARO DA IMPERATRIZ;1;0;7;4;22;5;3;6;1;4;0;0;0;31;0;0;2;0;0;9;11;0;
MG;314505;NOVA PORTEIRINHA;2;0;0;0;22;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171820;PORTO NACIONAL;0;0;0;0;1;0;0;6;2;0;0;0;0;1;0;0;0;0;0;0;1;0;
PB;250150;BANANEIRAS;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;0;0;0;0;0;0;4;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330220;ITAPERUNA;0;0;0;0;4;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
MA;210530;IMPERATRIZ;0;3;6;0;21;0;9;24;1;12;0;0;0;10;14;0;1;0;0;0;0;0;
MA;210770;PARAIBANO;0;0;0;0;24;2;5;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240620;LAGOA D'ANTA;1;0;11;0;52;0;58;20;4;51;0;0;3;12;103;0;0;0;1;0;0;0;
MG;313550;JEQUERI;0;0;0;0;3;8;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
PB;250980;MULUNGU;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250320;CABEDELO;0;0;0;0;0;0;1;0;0;4;0;0;0;4;0;0;0;0;0;2;2;0;
RN;241220;SÃO JOSÉ DE MIPIBU;8;6;172;2;525;43;267;378;19;615;9;2;1;177;50;1;1;1;11;10;71;0;
RN;240220;CANGUARETAMA;13;7;132;6;531;21;212;284;24;575;10;7;3;70;31;0;8;1;7;19;42;7;
GO;520430;CAÇU;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;0;
MA;210860;PINHEIRO;0;0;1;0;5;1;21;5;0;8;3;1;0;0;0;0;0;0;0;0;1;0;
RN;241350;SERRINHA;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;
PR;411420;MANDAGUARI;0;0;5;1;8;0;1;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292880;SANTO ESTÊVÃO;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290680;CANSANÇÃO;0;1;21;0;57;2;36;20;3;36;1;1;0;10;3;0;0;0;1;0;0;0;
MA;210547;JENIPAPO DOS VIEIRAS;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160070;TARTARUGALZINHO;4;0;7;0;20;6;21;1;1;13;0;0;0;2;3;0;2;0;0;0;3;0;
MA;210430;GODOFREDO VIANA;0;0;0;0;4;0;1;13;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351940;IBIRÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;1;0;
