MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;231350;TRAIRI;26;22;536;4;1.103;32;567;125;28;274;8;1;2;239;568;3;20;0;5;46;92;108;
MT;510558;MARCELÂNDIA;2;0;36;0;104;2;110;133;1;94;1;0;0;162;30;10;0;17;0;6;81;1;
CE;230535;ICAPUÍ;10;15;353;13;457;47;192;58;9;251;12;8;4;497;107;1;0;0;0;14;15;0;
MG;316720;SETE LAGOAS;114;175;1.026;50;2.313;453;744;1.717;23;384;44;34;14;1.808;551;28;42;2;2;113;313;3;
PA;150460;MOCAJUBA;3;6;47;1;114;6;175;379;21;145;2;0;1;50;101;0;2;2;2;0;0;0;
SP;350250;APARECIDA;23;11;444;28;922;33;229;341;17;356;20;8;6;573;297;0;87;0;62;163;227;280;
PR;411180;JACAREZINHO;20;2;695;4;1.348;8;524;310;35;78;2;2;5;457;27;0;9;0;0;155;359;2;
MG;315290;PRATÁPOLIS;1;7;105;7;224;44;55;118;1;28;5;1;0;123;945;0;1;0;0;68;67;2;
MA;210047;ALTO ALEGRE DO PINDARÉ;7;12;368;7;903;98;297;720;20;1.182;13;14;7;260;512;0;33;30;7;7;335;21;
SP;350830;CABRÁLIA PAULISTA;3;0;41;2;96;9;67;91;3;107;5;5;0;147;1.830;0;6;0;0;20;49;31;
PR;412520;SÃO JORGE D'OESTE;5;0;23;7;127;8;184;225;0;0;2;7;1;261;0;0;2;0;0;1;6;0;
PR;411800;PARAÍSO DO NORTE;9;1;25;0;72;24;155;199;21;0;0;1;0;103;0;0;3;0;0;4;162;0;
PR;411820;PARANAGUÁ;45;11;465;18;736;35;755;198;75;282;2;3;17;332;1.123;1;19;0;6;173;316;4;
PB;251274;RIACHÃO;1;2;31;5;120;7;31;91;1;48;0;0;0;73;78;0;0;0;0;0;9;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;8;0;58;10;283;10;82;46;7;58;0;0;0;18;145;0;7;0;0;9;54;0;
SC;420270;BOTUVERÁ;18;7;79;8;174;31;61;132;6;41;7;3;2;219;487;0;6;0;0;29;68;79;
PR;411510;MARILUZ;19;0;15;4;18;8;104;109;10;47;0;4;4;146;4;1;1;0;5;25;39;0;
SP;354165;QUADRA;0;1;42;2;101;0;45;12;0;0;1;0;0;16;0;0;0;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;0;1;4;0;6;0;2;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;10;31;0;87;0;73;19;1;30;0;0;0;57;0;1;2;1;0;0;0;0;
MG;316880;TIRADENTES;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270640;PÃO DE AÇÚCAR;15;3;350;5;730;32;250;420;33;462;3;0;1;294;350;0;0;4;0;26;188;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;2;8;35;0;101;19;213;76;35;169;0;1;0;145;58;0;12;9;2;16;40;0;
RO;110130;MIRANTE DA SERRA;2;9;49;6;88;7;105;150;0;9;0;0;0;30;0;1;1;8;0;2;16;0;
MG;310030;ABRE CAMPO;13;3;102;3;272;63;99;203;9;903;14;11;8;1.468;202;0;3;0;0;0;9;0;
MG;317200;VISCONDE DO RIO BRANCO;5;3;75;8;193;8;40;89;8;130;2;3;0;67;125;0;10;0;9;9;30;1;
MG;315910;SANTANA DOS MONTES;4;8;64;3;229;4;26;264;1;9;1;4;2;83;5;0;0;0;0;0;25;0;
PA;150345;IPIXUNA DO PARÁ;13;26;226;7;586;23;293;322;40;346;7;2;0;198;768;0;28;10;8;7;112;3;
MA;210290;CARUTAPERA;9;10;217;8;451;25;256;322;20;274;3;2;1;196;133;1;27;0;0;6;9;19;
RJ;330600;TRÊS RIOS;17;62;687;9;1.485;154;293;3.525;15;152;25;14;8;318;250;1;13;0;4;36;29;25;
BA;290610;CANÁPOLIS;2;3;47;0;109;2;111;130;3;24;2;1;0;36;164;0;1;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;7;6;235;1;805;22;79;125;0;10;1;4;0;113;0;0;7;1;0;0;82;0;
CE;231195;SALITRE;6;17;283;2;978;20;289;982;0;110;4;2;0;219;0;0;2;0;0;4;7;0;
PE;261110;PETROLINA;137;102;1.437;37;2.821;564;3.255;3.212;41;950;67;99;52;1.930;523;23;88;36;44;27;34;4;
SC;421820;TIMBÓ;14;13;114;16;400;52;308;147;42;391;22;5;2;797;306;0;52;0;6;95;119;74;
RS;431600;ROLANTE;8;3;115;4;346;155;114;34;0;23;7;1;2;169;0;0;6;0;6;10;162;0;
MT;510320;COLÍDER;6;20;282;0;873;31;236;430;7;512;6;2;0;201;144;50;11;15;1;40;52;0;
SC;420543;FORMOSA DO SUL;0;5;27;0;63;23;35;559;0;30;6;2;0;147;204;0;3;0;0;9;9;7;
RS;432145;TEUTÔNIA;100;5;118;14;291;84;309;893;2;27;0;6;4;268;9;0;12;0;4;1;21;0;
ES;320530;VITÓRIA;289;164;1.919;27;3.083;154;1.506;2.240;17;376;95;132;181;1.893;10;29;186;24;166;84;724;4;
RJ;330510;SÃO JOÃO DE MERITI;131;16;447;4;2.015;123;761;345;4;1.295;6;0;0;118;462;0;14;1;20;24;50;29;
MG;316800;TAIOBEIRAS;27;17;268;8;779;81;299;615;32;158;11;17;2;244;7;1;9;2;14;66;237;290;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;5;7;65;0;188;14;111;229;12;507;4;2;0;140;668;0;33;1;0;0;38;1;
PE;261540;TORITAMA;4;11;22;2;618;14;189;255;9;112;0;0;0;776;36;0;0;0;0;0;0;0;
SC;420945;LAJEADO GRANDE;4;3;120;3;238;134;30;251;4;67;10;0;0;84;1.002;0;3;0;0;2;63;3;
PA;150563;PIÇARRA;2;7;29;2;57;10;96;48;4;43;9;1;1;88;193;1;0;7;0;6;22;2;
BA;291560;ITAMARAJU;26;29;526;17;1.511;119;485;595;33;906;29;19;7;236;217;0;10;6;4;88;115;0;
SC;420127;ARABUTÃ;2;0;9;1;27;11;23;9;1;27;0;0;0;96;267;0;2;0;0;20;14;2;
SE;280300;ITABAIANINHA;3;28;312;12;651;122;325;668;36;519;1;1;2;682;422;23;41;7;5;71;293;25;
ES;320240;GUARAPARI;10;7;109;15;253;34;221;109;21;145;5;3;0;143;103;1;27;0;1;48;129;6;
SP;353730;PENÁPOLIS;16;17;210;11;319;72;86;241;18;230;4;4;5;278;123;4;7;1;2;1;228;31;
PI;221070;SIMÕES;3;14;81;0;201;31;150;111;16;102;0;2;1;189;198;1;4;2;1;66;77;16;
SC;420675;IBIAM;1;6;6;3;15;0;0;103;0;0;1;1;1;87;0;0;0;0;0;3;4;0;
GO;522140;TRINDADE;38;92;489;28;925;322;644;1.083;11;110;79;128;69;650;2.542;0;15;3;54;15;17;12;
RS;431330;NOVA PRATA;16;27;137;5;184;66;81;153;1;83;10;7;2;622;8;0;11;0;2;6;11;13;
RN;241445;TRIUNFO POTIGUAR;11;0;2;0;50;0;4;0;2;1;1;0;0;30;35;0;0;0;0;0;0;0;
AM;130410;TAPAUÁ;2;37;151;4;641;11;264;369;2;267;3;0;1;108;4;22;21;5;2;3;23;1;
RN;240890;PARELHAS;19;19;174;12;693;54;184;127;26;277;12;2;3;1.016;240;2;0;0;1;106;122;129;
PA;150110;BAGRE;38;22;45;2;241;0;261;75;5;131;1;3;1;38;1;0;1;0;2;1;0;0;
PB;250780;JUNCO DO SERIDÓ;5;5;94;0;317;55;71;69;11;269;38;6;2;223;64;1;1;0;0;107;196;1;
SE;280510;PEDRINHAS;11;0;181;3;228;16;78;328;18;383;13;7;0;292;187;2;12;1;0;50;83;0;
SP;352585;JUMIRIM;8;3;38;4;94;6;43;82;2;59;1;3;1;130;0;0;0;0;0;0;73;0;
MG;316400;SÃO PEDRO DOS FERROS;1;1;35;0;64;50;22;55;0;4;12;1;0;5;59;0;0;0;0;0;0;0;
RN;240670;LAJES;5;8;100;1;181;28;52;78;3;138;1;1;1;110;104;0;1;1;1;0;38;0;
PA;150530;ORIXIMINÁ;9;143;179;5;328;80;878;749;40;972;4;6;2;146;123;0;14;4;14;76;121;0;
PE;261300;SÃO BENTO DO UNA;11;3;135;7;272;28;464;347;13;315;12;5;1;457;520;0;5;1;0;7;52;0;
MG;313830;LEANDRO FERREIRA;4;17;55;1;90;33;18;119;0;1;6;3;1;134;0;0;1;0;0;0;1;0;
AM;130150;ENVIRA;7;28;36;7;169;13;182;40;13;114;11;1;0;70;56;1;9;0;0;0;9;0;
PB;251370;SANTA RITA;48;50;569;10;1.095;90;791;1.550;17;515;18;5;3;1.522;204;18;35;5;13;5;7;0;
PA;150410;MAGALHÃES BARATA;2;7;156;3;301;18;72;114;13;152;0;0;0;31;58;0;2;1;2;1;17;91;
BA;292890;SÃO DESIDÉRIO;17;19;81;0;291;76;415;377;9;279;5;10;2;289;24;0;5;2;2;39;111;2;
MG;312800;GUANHÃES;11;9;93;5;177;12;181;795;1;39;9;0;3;241;121;0;7;0;1;27;24;0;
MG;310060;ÁGUA BOA;19;30;78;5;294;40;108;35;8;39;1;4;1;272;96;0;11;0;0;11;23;2;
MT;510776;SANTA RITA DO TRIVELATO;1;2;5;0;28;0;33;10;1;24;0;0;0;9;4;0;1;6;0;14;19;0;
RN;240710;MACAÍBA;75;23;598;21;1.185;190;371;464;21;1.205;24;22;8;1.634;392;1;4;2;7;39;87;4;
PE;261370;SÃO LOURENÇO DA MATA;124;42;993;20;2.001;114;717;973;84;745;50;44;4;1.461;1.331;32;27;26;25;17;31;92;
SC;421125;MORRO GRANDE;4;2;43;4;29;27;86;325;7;29;0;2;0;233;117;0;0;0;0;2;14;0;
GO;520010;ABADIÂNIA;0;2;75;3;102;53;53;28;0;14;3;6;2;194;291;2;1;0;0;0;2;1;
SP;355250;SUZANO;162;64;1.393;66;2.698;398;1.401;2.858;96;1.481;59;39;53;4.469;1.767;5;40;0;13;10;491;11;
CE;231070;PENTECOSTE;13;21;372;11;911;76;315;507;8;390;14;1;0;612;25;5;11;6;13;37;28;3;
PE;260350;CAMOCIM DE SÃO FÉLIX;5;8;216;1;451;13;188;701;5;981;4;5;0;306;51;0;5;0;5;5;937;7;
MA;211150;SÃO MATEUS DO MARANHÃO;6;6;552;11;1.710;8;528;393;51;562;2;3;0;366;47;0;19;17;0;33;204;19;
AM;130110;CAREIRO;19;22;295;7;746;147;256;640;12;402;11;3;1;328;731;0;6;0;7;0;5;44;
PR;410270;BARRA DO JACARÉ;1;1;103;0;251;2;7;38;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
BA;291005;DIAS D'ÁVILA;33;19;565;9;1.131;114;519;294;25;583;25;8;3;427;23;0;35;3;16;40;36;33;
MG;311940;CORONEL FABRICIANO;84;145;2.491;28;4.882;412;636;1.399;28;449;40;19;6;1.253;258;5;41;2;4;57;147;15;
BA;291190;IAÇU;4;11;213;1;412;10;228;713;0;407;0;0;2;35;53;0;13;1;3;2;8;4;
MG;311350;CARBONITA;1;3;76;2;140;49;86;273;4;9;3;3;0;51;26;0;4;0;0;21;24;16;
MA;211178;SERRANO DO MARANHÃO;2;5;160;0;391;3;153;123;7;172;2;1;2;31;5;0;4;1;0;0;86;2;
BA;293200;UAUÁ;4;4;105;5;260;14;109;40;6;52;3;2;2;145;25;0;5;1;0;0;15;0;
RS;430640;DOIS IRMÃOS;41;13;123;9;328;79;180;1.224;24;115;6;18;1;278;93;0;41;0;2;110;507;184;
PE;261160;RECIFE;423;306;4.952;139;10.246;1.380;4.650;11.498;58;2.228;173;112;70;4.660;807;262;365;133;458;83;146;96;
ES;320450;SANTA LEOPOLDINA;1;1;19;0;86;6;9;18;0;234;6;1;0;57;81;0;0;0;0;5;24;1;
MG;316940;TRÊS PONTAS;33;25;437;12;1.090;133;266;391;22;523;27;25;4;673;695;0;16;0;0;19;82;68;
SC;420950;LAURENTINO;5;2;54;14;92;2;70;62;7;151;4;9;0;518;36;0;9;0;0;2;2;39;
MG;315170;POÇO FUNDO;21;16;101;6;217;42;107;2.125;4;35;19;0;10;251;15;0;2;0;0;13;38;0;
SP;350360;AREIÓPOLIS;43;0;154;6;334;232;85;53;7;113;10;11;4;281;153;0;12;1;1;18;30;0;
PR;412240;ROLÂNDIA;84;8;705;24;1.180;222;1.164;491;88;622;60;18;11;624;12.214;303;19;1;9;378;556;11;
PA;150740;SÃO FRANCISCO DO PARÁ;3;22;152;3;307;72;151;301;12;326;3;0;1;97;15;0;6;1;1;5;60;9;
MG;315890;SANTANA DO MANHUAÇU;4;11;44;0;42;19;96;61;0;35;0;3;0;58;241;0;2;0;5;0;27;0;
RN;241390;TAIPU;2;0;104;1;119;17;39;646;1;161;3;2;0;23;146;0;1;0;2;1;0;0;
PR;411770;PALMEIRA;5;13;93;10;206;16;123;567;2;59;6;6;10;160;0;0;5;1;1;51;111;1;
RS;430450;CANGUÇU;6;18;81;11;347;69;68;849;1;35;12;11;11;292;39;0;1;0;0;10;16;0;
AL;270235;CRAÍBAS;26;7;584;4;1.328;58;435;573;60;898;6;4;3;584;163;1;1;2;1;14;58;110;
MG;312660;FRANCISCO DUMONT;10;3;68;15;94;42;46;47;13;114;3;1;1;153;260;0;4;0;0;4;18;4;
SP;351410;DOIS CÓRREGOS;12;14;136;6;267;66;135;233;35;138;10;3;5;233;59;0;46;0;0;4;189;1;
PB;251392;SÃO BENTINHO;4;4;173;0;498;13;39;56;0;20;3;0;0;225;52;0;0;0;0;0;0;2;
PR;410337;BRASILÂNDIA DO SUL;7;1;60;2;59;5;47;72;7;3;3;3;0;243;0;1;0;0;0;2;8;1;
BA;292805;SANTA LUZIA;7;5;162;3;413;12;76;160;4;195;0;2;0;118;157;0;1;1;0;1;15;0;
MA;210637;MARANHÃOZINHO;2;11;102;0;215;16;49;54;9;36;2;1;0;16;78;0;2;3;0;9;11;30;
GO;521483;NOVA CRIXÁS;2;3;120;2;382;7;131;201;0;6;4;3;7;92;54;0;0;1;1;0;4;0;
PA;150795;TAILÂNDIA;13;13;330;1;685;32;739;637;35;167;2;0;0;573;572;0;6;79;30;0;11;0;
SP;355645;VARGEM GRANDE PAULISTA;7;8;262;0;340;19;234;895;1;68;2;0;1;72;0;1;0;0;0;0;2;0;
PB;251080;PATOS;41;39;682;23;1.516;86;912;1.345;15;243;32;13;9;944;60;13;13;0;20;15;12;13;
MA;210420;FORTUNA;2;10;72;1;243;23;100;100;12;155;4;1;0;84;187;0;1;1;0;0;10;55;
PI;220887;RIBEIRA DO PIAUÍ;3;2;29;10;98;10;40;31;3;17;2;0;0;15;57;0;2;0;1;0;5;0;
BA;292540;POTIRAGUÁ;7;12;126;11;408;48;82;73;19;104;7;4;0;125;208;0;11;2;1;18;17;9;
MG;311660;CLÁUDIO;32;30;292;17;711;182;212;872;2;32;28;12;7;437;0;0;7;0;2;8;1;1;
PB;250950;MONTADAS;54;47;31;3;135;19;85;48;0;115;1;3;0;180;172;0;0;0;0;1;3;0;
CE;230980;PACOTI;9;7;141;2;206;27;100;48;5;214;5;2;1;145;10;5;5;1;1;37;50;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;4;3;119;2;279;4;78;226;3;21;0;0;0;46;10;0;0;0;0;0;2;0;
AL;270920;TRAIPU;3;7;124;1;399;4;188;99;28;357;0;7;0;211;433;3;11;8;0;19;28;9;
SE;280700;SÃO MIGUEL DO ALEIXO;3;0;90;0;254;11;26;13;3;56;0;1;0;183;168;0;0;1;0;0;0;2;
PE;260040;ÁGUA PRETA;9;9;176;5;357;47;240;343;9;261;6;1;3;377;167;0;2;0;0;19;59;2;
MG;314490;NOVA MÓDICA;3;9;66;2;150;4;33;311;2;18;6;10;1;90;160;0;1;1;1;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;2;1;75;1;262;21;106;79;12;157;5;0;0;4;11;2;2;0;0;0;16;0;
PI;220610;MATIAS OLÍMPIO;8;10;146;0;261;11;115;191;0;7;0;0;0;21;429;0;4;0;2;0;0;0;
PB;251740;ZABELÊ;0;2;26;0;173;2;29;29;1;2;1;0;0;9;0;0;2;0;0;2;1;0;
BA;290150;ANGUERA;2;10;106;0;197;6;74;191;2;70;3;1;0;11;30;0;1;0;1;0;0;0;
SC;420670;HERVAL D'OESTE;12;25;110;20;194;20;156;653;2;27;6;4;6;426;253;0;10;1;0;11;2;0;
PB;250415;CASSERENGUE;3;8;77;0;222;19;84;358;1;67;0;1;0;89;52;24;0;0;0;0;1;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;9;10;76;1;121;9;190;87;2;9;0;0;0;30;0;5;6;7;0;0;2;0;
SP;352180;ITAÍ;17;15;136;7;260;43;157;206;0;6;3;1;1;77;0;0;7;0;2;0;31;0;
SP;353540;PANORAMA;10;14;335;3;526;70;191;359;0;6;1;2;0;193;0;1;4;0;15;0;40;0;
RO;110015;OURO PRETO DO OESTE;9;13;151;6;339;28;278;260;0;21;8;1;1;164;0;0;2;9;6;0;1;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;4;20;4;7;2;73;430;0;26;1;0;0;1;0;0;0;0;0;0;0;0;
