MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316720;SETE LAGOAS;129;145;890;41;2.235;251;624;450;54;1.033;42;36;26;1.826;488;21;47;1;2;299;655;87;
PB;250480;COREMAS;9;15;111;7;333;27;117;933;17;23;8;2;0;296;151;0;2;0;0;13;4;0;
CE;231040;PARAMOTI;6;0;93;1;437;34;53;103;11;177;13;0;4;133;70;0;0;4;1;0;3;0;
PR;411180;JACAREZINHO;0;0;4;2;16;0;44;5;0;28;4;0;2;146;2.157;0;2;0;0;46;14;4;
CE;231350;TRAIRI;12;9;273;0;920;13;392;127;15;174;2;3;1;82;447;5;4;0;5;9;20;2;
PA;150293;DOM ELISEU;3;17;73;0;238;1;287;442;11;172;4;0;0;111;133;0;2;20;1;7;6;0;
MA;210360;COROATÁ;4;9;281;13;1.253;51;417;449;43;965;21;6;11;272;217;0;2;14;3;13;46;1;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;2;1;12;3;36;0;23;35;0;18;7;0;0;38;9;0;0;0;0;4;3;0;
AM;130008;ANAMÃ;17;3;39;5;94;8;126;42;3;119;1;0;0;7;85;0;9;0;3;0;12;0;
CE;230535;ICAPUÍ;7;13;133;12;325;73;148;140;6;233;12;5;2;639;170;0;1;1;3;13;17;3;
RS;432000;SAPUCAIA DO SUL;62;30;374;23;754;99;343;1.444;5;112;36;10;6;691;28;1;48;0;14;3;10;1;
MG;311330;CARANGOLA;2;4;125;4;549;13;37;120;14;144;3;7;0;373;99;0;12;0;0;46;48;17;
MA;210005;AÇAILÂNDIA;0;6;24;0;25;9;189;75;3;18;0;0;0;0;5;0;0;2;0;0;0;0;
PI;220350;ELESBÃO VELOSO;2;34;43;2;154;10;81;37;10;200;7;0;0;71;185;0;0;5;0;2;17;2;
RJ;330610;VALENÇA;7;8;187;23;691;44;52;172;5;213;27;7;3;185;67;0;4;0;1;31;116;4;
PA;150390;JURUTI;2;1;33;0;159;5;195;453;12;597;2;0;0;5;3;0;3;2;1;0;307;0;
PA;150610;PRIMAVERA;4;16;123;1;315;3;62;122;4;124;5;1;1;153;247;0;1;1;2;6;12;0;
PE;260415;CASINHAS;15;6;202;4;546;101;143;156;12;218;43;7;0;282;218;4;2;3;0;51;59;6;
PA;150307;GARRAFÃO DO NORTE;17;5;58;7;97;2;190;143;10;131;3;0;0;35;29;1;2;1;0;0;0;6;
BA;292320;OLIVEIRA DOS BREJINHOS;6;4;47;6;142;4;140;108;17;140;0;4;0;81;3;0;5;1;4;7;46;0;
MG;317075;VARJÃO DE MINAS;6;3;19;3;88;6;31;55;0;12;2;1;0;125;36;0;2;0;0;1;21;1;
GO;521100;ITAPIRAPUÃ;2;3;21;3;32;2;41;6;1;1;1;0;0;17;5;2;1;3;2;0;6;0;
AL;270750;PORTO REAL DO COLÉGIO;1;9;132;4;432;8;142;149;16;348;2;2;2;209;40;0;1;0;0;82;35;10;
GO;521180;JARAGUÁ;10;16;109;11;364;31;111;122;3;118;84;77;73;459;246;2;0;6;0;13;25;0;
MT;510125;ARAPUTANGA;3;13;27;0;64;6;155;18;0;8;0;0;0;48;1;0;4;2;1;2;2;0;
MG;314640;PAINEIRAS;5;11;14;3;43;1;14;3;0;11;12;4;0;58;34;1;2;0;1;3;4;1;
SC;420800;ITÁ;27;3;23;1;110;9;75;68;2;42;1;1;0;77;342;0;9;0;0;26;52;5;
PB;250270;BORBOREMA;0;0;21;1;36;0;14;58;0;20;2;0;0;27;64;0;0;0;0;8;14;0;
TO;170130;ARAGOMINAS;1;3;35;1;153;8;42;132;7;72;3;5;0;98;66;0;1;8;0;0;12;0;
PB;250905;MARCAÇÃO;0;1;26;0;95;7;64;59;2;106;0;0;0;73;12;0;19;0;0;0;18;0;
MG;311540;CATAS ALTAS DA NORUEGA;5;3;18;0;46;19;11;64;0;0;1;2;0;24;0;0;3;0;0;0;0;0;
PB;250215;BOA VISTA;4;2;50;2;188;8;74;90;4;345;10;1;0;131;2;0;0;0;0;2;3;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;1;0;1;0;3;19;3;0;0;0;0;16;0;0;0;0;0;0;0;0;
PA;150808;TUCUMÃ;7;5;39;1;190;0;186;233;10;216;0;0;0;83;421;1;0;1;3;6;13;2;
RO;110094;CUJUBIM;0;2;27;1;105;26;135;105;2;13;5;2;0;43;0;0;3;0;0;0;0;0;
BA;292205;MULUNGU DO MORRO;0;1;12;0;72;0;97;97;5;91;7;0;1;20;0;0;0;0;0;4;4;0;
RS;431395;PANTANO GRANDE;12;2;108;18;274;38;34;34;3;10;16;15;11;228;19;0;25;0;8;7;13;45;
SP;352030;IGUAPE;13;6;154;17;396;60;96;65;18;381;10;3;9;124;138;0;23;1;1;8;78;71;
MG;310550;BARÃO DE MONTE ALTO;1;16;26;1;47;7;0;0;0;0;4;3;0;50;76;0;0;0;0;0;7;0;
AL;270530;MINADOR DO NEGRÃO;2;3;65;3;273;7;35;65;1;71;8;8;0;42;291;0;0;0;1;9;9;0;
MG;313865;LONTRA;6;8;25;2;191;4;63;252;9;55;13;3;0;61;139;1;2;0;0;5;29;0;
RR;140017;CANTÁ;2;2;25;0;62;0;39;132;3;26;0;0;0;2;0;0;0;2;2;3;13;1;
TO;170030;AGUIARNÓPOLIS;1;9;18;0;56;1;33;17;3;19;1;0;0;9;36;0;1;0;0;0;6;0;
TO;170300;BABAÇULÂNDIA;8;7;53;7;92;4;38;69;10;97;0;1;0;30;140;0;0;2;3;0;0;0;
MG;311995;CÓRREGO FUNDO;5;8;31;0;71;16;21;65;1;123;0;0;0;66;358;0;0;0;0;8;23;0;
AL;270700;PINDOBA;3;8;22;4;120;15;25;38;10;202;1;1;0;50;21;0;0;0;0;2;0;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;4;5;56;7;185;16;50;64;3;85;6;0;0;29;126;1;0;0;3;0;0;0;
BA;292980;SAÚDE;0;1;22;0;102;17;31;59;13;80;4;3;0;9;0;0;0;0;2;34;17;0;
PB;251274;RIACHÃO;3;1;14;0;96;1;21;57;1;57;1;0;0;107;221;0;0;0;0;10;10;0;
PR;411820;PARANAGUÁ;5;2;91;2;119;6;81;19;0;7;0;0;0;49;30;0;0;0;0;3;6;0;
BA;292467;PIRAÍ DO NORTE;3;0;6;2;19;4;52;25;0;33;0;1;2;4;5;0;0;0;0;7;6;1;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;5;4;11;0;25;1;29;85;4;58;2;0;1;13;66;0;0;0;0;8;22;4;
MG;315340;PRESIDENTE OLEGÁRIO;1;7;31;2;112;7;47;13;2;70;10;0;1;114;264;0;0;0;0;50;73;63;
MG;310130;ALAGOA;2;1;43;2;89;8;14;43;0;10;1;0;0;25;115;0;0;0;0;7;5;1;
RN;240550;JARDIM DE ANGICOS;4;0;21;0;34;10;23;14;2;17;0;0;0;96;62;0;1;0;0;8;2;0;
PR;411275;JESUÍTAS;0;2;5;2;11;8;2;1;0;1;1;1;2;42;202;0;0;0;0;0;0;0;
MG;312870;GUAXUPÉ;1;1;79;8;119;3;33;6;0;0;4;2;0;22;1;0;0;1;0;2;3;0;
PI;220810;PIMENTEIRAS;1;0;0;0;8;2;1;1;1;0;0;0;0;8;4;0;0;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;3;7;0;25;3;9;29;0;30;3;1;0;7;53;0;0;0;0;0;1;1;
PR;412520;SÃO JORGE D'OESTE;15;3;21;3;56;5;123;6;0;1;3;4;0;72;0;0;4;1;0;0;89;0;
MT;510558;MARCELÂNDIA;1;0;11;1;120;52;64;78;4;0;0;0;0;21;1.102;0;0;5;2;1;9;0;
PI;220920;SANTA FILOMENA;1;18;1;0;22;0;36;10;0;6;0;0;0;32;0;1;1;0;0;0;0;0;
PB;250230;BOM SUCESSO;0;2;29;0;65;1;38;47;0;22;60;0;0;152;44;0;0;0;0;15;10;0;
SC;421260;PERITIBA;1;2;2;0;1;0;7;5;0;0;2;0;1;26;0;0;0;0;0;0;0;0;
MG;310520;BANDEIRA;0;1;9;0;53;0;24;87;0;8;4;0;0;35;0;0;0;0;3;0;0;0;
MG;316880;TIRADENTES;3;1;17;1;56;5;1;0;0;9;0;0;0;22;0;0;0;0;0;3;11;8;
MG;315290;PRATÁPOLIS;0;1;15;1;28;7;8;1;0;1;0;1;0;9;144;0;0;0;0;1;5;0;
PR;411800;PARAÍSO DO NORTE;7;14;21;3;36;4;14;20;0;30;0;1;4;33;0;0;1;0;0;0;0;0;
SP;354165;QUADRA;0;0;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411690;NOVA ESPERANÇA;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;
ES;320530;VITÓRIA;272;178;1.172;12;3.376;96;1.064;1.524;2;12;40;13;23;1.208;0;47;97;41;9;83;709;0;
MG;310060;ÁGUA BOA;7;8;20;0;125;23;62;24;3;15;1;0;0;80;104;0;1;0;0;21;21;0;
SE;280300;ITABAIANINHA;3;24;211;4;519;69;332;329;14;242;4;3;5;184;158;1;26;2;0;55;151;35;
RS;430535;CHARQUEADAS;29;30;165;17;326;45;124;687;4;183;138;20;143;509;542;1;223;0;76;11;6;8;
GO;522140;TRINDADE;112;22;641;40;1.537;405;600;843;40;720;86;34;16;1.377;3.702;7;19;9;5;42;78;42;
PE;261110;PETROLINA;86;128;1.437;41;3.431;763;3.197;4.652;98;1.112;114;274;134;2.334;1.143;11;82;97;43;57;98;59;
MG;315520;RIO ESPERA;4;5;43;0;114;13;22;88;0;9;0;4;2;71;399;0;0;0;0;3;0;0;
AL;270640;PÃO DE AÇÚCAR;2;7;91;1;406;10;151;191;13;197;2;1;0;101;628;0;0;0;0;1;0;0;
MG;316400;SÃO PEDRO DOS FERROS;3;1;68;6;298;21;37;21;1;37;5;10;3;324;48;1;0;0;1;32;55;1;
RJ;330510;SÃO JOÃO DE MERITI;66;38;785;186;2.919;73;941;547;33;1.109;45;33;4;262;393;2;2;0;20;137;180;4;
BA;291560;ITAMARAJU;28;8;209;16;696;86;248;244;22;519;18;5;3;126;56;0;34;5;7;23;25;4;
BA;293305;VÁRZEA DA ROÇA;1;10;79;0;364;70;63;247;3;157;1;2;0;84;360;0;1;2;0;19;32;59;
PB;251370;SANTA RITA;21;29;455;24;1.877;132;569;462;39;997;171;16;11;975;353;2;0;2;2;1;13;0;
PA;150345;IPIXUNA DO PARÁ;2;26;78;2;127;27;161;204;13;92;4;1;0;59;21;1;4;7;3;2;8;0;
ES;320240;GUARAPARI;16;2;198;4;616;27;349;313;30;476;10;8;3;192;22;1;51;0;0;73;202;1;
MT;510790;SINOP;5;28;184;15;513;52;611;418;62;387;20;8;4;266;232;4;39;348;26;36;154;17;
PA;150110;BAGRE;3;10;16;2;25;8;166;42;0;27;0;0;0;24;0;0;1;1;0;1;0;0;
RJ;330600;TRÊS RIOS;10;22;581;9;1.806;124;238;379;16;593;46;22;11;481;878;0;8;1;8;195;294;26;
MS;500620;NOVA ANDRADINA;8;7;167;7;441;39;285;342;2;15;17;5;1;272;17;8;26;2;1;46;61;103;
PA;150530;ORIXIMINÁ;10;88;84;6;202;49;396;680;79;643;2;0;1;22;8;0;42;4;13;71;136;30;
RS;432145;TEUTÔNIA;65;13;113;20;458;26;175;309;13;124;0;0;0;536;0;0;9;0;1;0;242;0;
AL;270130;CAJUEIRO;1;1;100;3;262;5;178;162;10;390;4;4;2;50;45;0;0;0;0;0;0;0;
AL;270160;CANAPI;1;10;70;0;218;23;162;309;9;425;2;0;0;258;124;0;1;0;0;3;26;0;
SC;421820;TIMBÓ;19;1;160;6;417;31;142;60;25;217;14;2;0;803;72;0;13;0;0;20;69;40;
MG;311790;CONGONHAL;1;2;47;1;50;2;1;35;0;0;3;0;0;74;11;1;1;0;0;0;1;0;
MT;510320;COLÍDER;4;12;267;2;1.089;39;127;286;6;96;17;2;2;130;1;3;10;8;0;25;30;0;
SE;280510;PEDRINHAS;0;0;148;0;430;1;59;239;6;237;1;0;0;82;58;0;2;0;0;22;43;0;
SC;420543;FORMOSA DO SUL;2;0;35;3;139;2;43;67;1;2;0;0;0;80;22;0;1;0;1;0;39;0;
MA;210290;CARUTAPERA;4;2;69;3;164;4;82;61;5;62;0;11;12;24;83;0;1;0;1;0;5;0;
BA;292890;SÃO DESIDÉRIO;13;6;40;2;282;14;256;174;28;292;7;5;2;68;116;0;1;0;1;73;167;0;
PE;261540;TORITAMA;1;22;146;1;761;20;278;171;2;157;0;0;1;141;6;0;3;0;2;0;3;0;
SP;353580;PARANAPANEMA;0;0;139;0;200;5;69;26;0;59;2;1;1;5;58;0;49;1;11;8;58;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;1;33;71;5;277;40;163;144;13;127;5;1;2;132;69;1;14;13;3;13;43;0;
PR;411885;PEROBAL;2;8;36;1;190;0;55;110;2;10;1;2;1;123;34;1;1;0;0;3;6;0;
MG;317200;VISCONDE DO RIO BRANCO;5;6;47;6;113;4;138;189;4;44;4;0;1;105;12;6;3;0;20;14;33;0;
MG;316800;TAIOBEIRAS;15;31;171;8;571;41;240;186;43;315;25;11;0;416;12;0;5;0;0;34;195;219;
PI;221070;SIMÕES;1;7;57;0;361;37;88;341;8;246;5;3;0;68;122;0;0;0;0;18;96;4;
BA;290610;CANÁPOLIS;2;0;28;2;124;0;91;45;7;194;2;1;0;41;111;0;2;3;1;6;19;0;
MG;312800;GUANHÃES;3;4;23;5;113;23;98;364;2;57;2;3;2;32;15;0;0;0;0;1;21;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;16;4;101;2;49;202;1;168;2;3;0;14;237;0;31;0;0;0;2;0;
CE;231195;SALITRE;10;38;169;0;514;182;298;218;9;155;21;5;0;137;75;0;0;2;0;0;2;6;
RN;240670;LAJES;1;2;59;3;189;9;73;85;4;318;12;2;1;172;383;0;1;0;3;28;85;0;
SP;353730;PENÁPOLIS;31;8;223;42;443;89;228;325;16;357;21;6;5;196;13;1;2;0;1;42;164;146;
PE;261300;SÃO BENTO DO UNA;8;7;105;7;279;11;308;186;25;225;9;3;2;417;14;0;3;0;0;46;106;1;
PR;411140;IVAÍ;4;3;52;1;133;0;53;175;2;86;1;0;0;11;0;0;1;0;0;32;397;46;
RS;431600;ROLANTE;11;2;92;13;281;23;74;58;0;34;10;2;2;303;507;0;7;0;0;1;1;9;
TO;171665;PEQUIZEIRO;1;13;8;0;45;0;27;17;0;0;0;0;0;10;13;2;1;0;0;0;1;0;
MT;510776;SANTA RITA DO TRIVELATO;0;1;0;0;12;3;11;13;1;41;1;0;0;3;12;0;0;2;0;4;14;0;
RN;240890;PARELHAS;2;8;29;0;48;3;177;264;16;130;0;0;0;247;120;1;7;0;4;41;64;1;
AM;130150;ENVIRA;1;2;25;3;162;5;110;119;6;212;9;0;0;22;111;0;0;0;0;0;0;0;
MG;313830;LEANDRO FERREIRA;4;6;32;2;49;0;16;30;0;46;0;0;0;50;0;1;0;0;0;10;13;0;
PA;150410;MAGALHÃES BARATA;2;4;142;2;201;43;51;78;12;67;0;1;0;39;1;0;0;0;7;1;4;0;
SC;420127;ARABUTÃ;0;0;13;2;39;16;7;8;1;66;3;1;1;100;142;0;0;0;0;8;4;7;
AM;130330;NOVO ARIPUANÃ;1;11;29;2;111;6;89;137;6;284;4;1;0;10;77;0;2;0;1;1;14;0;
AM;130410;TAPAUÁ;2;3;85;1;461;18;140;129;5;209;1;0;0;149;37;0;4;0;1;5;8;9;
MG;311940;CORONEL FABRICIANO;43;43;352;18;1.007;150;271;336;5;203;15;12;7;861;364;27;10;0;2;96;244;8;
AL;270235;CRAÍBAS;9;3;109;0;597;35;147;398;12;261;24;4;1;208;134;0;4;1;1;5;13;53;
SP;354325;RIBEIRÃO GRANDE;0;2;66;1;176;1;59;40;8;25;7;2;0;19;212;0;2;0;0;9;25;1;
RN;241390;TAIPU;22;20;66;8;151;42;66;111;7;142;10;3;0;91;193;0;1;2;3;2;6;0;
ES;320506;VENDA NOVA DO IMIGRANTE;7;10;168;3;584;30;184;332;8;281;2;15;3;221;55;0;7;2;4;137;216;9;
PE;261160;RECIFE;402;189;3.369;157;8.764;867;3.767;5.620;286;4.408;209;151;85;3.575;993;10;245;160;348;304;1.221;248;
PR;412240;ROLÂNDIA;29;15;231;9;389;64;737;508;47;58;12;12;1;147;44;4;90;0;10;175;348;64;
SP;355250;SUZANO;21;9;204;9;515;27;230;257;32;527;26;32;26;260;121;0;9;0;0;13;62;0;
MG;311660;CLÁUDIO;22;23;245;35;855;444;84;230;10;189;53;51;14;376;63;1;21;1;0;128;170;22;
RO;110015;OURO PRETO DO OESTE;15;16;133;14;457;13;154;299;6;20;31;9;9;264;155;4;1;9;11;14;12;17;
MA;210637;MARANHÃOZINHO;2;6;54;1;126;4;37;68;1;24;1;0;0;25;12;0;0;6;3;0;2;0;
PR;411770;PALMEIRA;9;9;128;10;566;18;175;85;15;34;13;8;0;73;0;0;3;0;1;0;0;0;
PR;410270;BARRA DO JACARÉ;0;5;42;1;70;2;14;120;0;21;0;0;0;66;71;1;0;0;0;2;1;1;
PB;251080;PATOS;30;54;583;53;1.799;92;839;827;92;700;21;13;13;1.388;940;7;36;2;4;82;114;64;
RN;240710;MACAÍBA;69;78;894;24;2.041;215;485;647;55;1.897;73;37;6;1.110;872;2;76;5;26;86;261;220;
MG;312660;FRANCISCO DUMONT;10;1;17;7;42;28;27;45;7;59;9;3;2;20;220;0;2;0;0;13;26;0;
CE;231070;PENTECOSTE;21;12;289;7;1.016;31;278;203;13;494;14;1;2;404;26;0;4;2;6;10;17;7;
AM;130110;CAREIRO;1;10;95;5;347;34;140;285;24;428;4;4;3;32;556;0;2;0;3;0;12;1;
SC;420950;LAURENTINO;5;1;25;19;39;47;26;67;2;30;0;4;3;406;3;0;3;0;0;0;0;13;
SP;351410;DOIS CÓRREGOS;12;11;69;3;151;52;138;213;1;140;2;3;1;64;503;0;2;2;0;0;133;0;
RS;430450;CANGUÇU;8;1;88;18;589;51;51;1.019;3;50;22;5;4;333;3;0;0;0;0;12;17;7;
BA;291005;DIAS D'ÁVILA;20;11;321;8;763;105;464;517;42;852;20;18;1;117;127;1;9;6;6;54;126;42;
CE;230980;PACOTI;5;2;171;9;294;16;103;138;3;181;4;6;1;46;6;2;5;0;0;13;7;3;
PA;150795;TAILÂNDIA;142;8;295;10;903;13;608;781;27;843;5;2;1;492;818;1;2;75;5;0;29;1;
MA;211150;SÃO MATEUS DO MARANHÃO;1;15;128;3;406;10;224;144;5;185;2;0;2;83;335;1;5;2;0;0;19;0;
PB;250950;MONTADAS;2;17;117;9;303;29;76;169;8;93;5;1;1;171;114;0;2;0;1;24;36;48;
PE;261370;SÃO LOURENÇO DA MATA;21;4;146;4;336;16;357;441;29;167;22;3;1;28;279;0;1;7;5;1;15;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;3;1;11;0;31;2;75;34;8;58;0;0;0;3;11;0;3;4;0;1;9;0;
MG;316940;TRÊS PONTAS;5;7;142;5;414;128;12;37;9;126;39;9;0;185;554;0;5;0;1;11;44;0;
BA;292380;PARIPIRANGA;4;3;48;2;166;8;136;95;8;100;1;0;0;143;52;0;0;0;0;71;28;2;
SP;350360;AREIÓPOLIS;20;3;115;10;253;86;50;25;2;60;6;8;4;72;263;2;1;2;0;2;8;2;
PI;220177;BOA HORA;0;2;2;0;13;3;14;11;1;3;1;1;0;5;81;0;0;0;0;0;7;2;
SC;420670;HERVAL D'OESTE;6;26;51;21;148;8;122;161;1;28;5;5;9;165;167;0;8;0;2;0;18;1;
SP;353540;PANORAMA;11;16;119;11;641;51;188;172;0;89;14;42;21;1.074;160;0;36;0;0;10;8;0;
MA;210420;FORTUNA;1;2;26;2;181;31;111;142;8;89;4;5;1;22;76;0;0;2;1;0;2;6;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;29;1;119;5;37;79;5;144;0;0;0;94;86;0;0;0;0;0;5;0;
PA;150740;SÃO FRANCISCO DO PARÁ;5;2;64;2;158;19;100;206;12;135;4;0;1;82;56;0;15;0;1;0;32;4;
PB;251396;SÃO DOMINGOS;2;1;26;1;86;0;23;31;1;39;0;0;0;47;1;0;0;0;0;18;9;0;
SP;353850;PIQUETE;1;0;19;1;46;1;0;1;0;33;0;0;0;5;8;0;0;0;1;10;10;2;
PE;260040;ÁGUA PRETA;14;25;163;15;333;28;122;126;5;108;15;4;0;145;77;0;5;1;3;22;50;1;
BA;290150;ANGUERA;1;3;53;1;172;2;60;143;0;60;0;1;3;44;68;0;0;0;0;0;0;0;
MA;211178;SERRANO DO MARANHÃO;0;6;7;0;35;0;18;7;2;19;0;0;0;10;18;0;2;3;0;0;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;1;1;46;6;122;2;1;48;2;14;0;0;0;7;0;0;4;0;0;0;0;0;
PR;410340;CAFEARA;2;0;9;1;6;0;26;65;0;3;0;3;1;19;0;0;1;0;0;0;0;0;
BA;293200;UAUÁ;7;2;106;1;304;20;99;129;12;82;2;1;0;88;72;0;1;0;1;0;0;0;
MG;315170;POÇO FUNDO;22;4;210;7;369;54;106;82;2;116;6;2;0;407;13;0;1;0;1;67;124;18;
PE;260670;IBIRAJUBA;1;4;28;2;81;3;27;55;1;41;1;0;0;65;66;0;2;0;0;3;7;0;
PI;220610;MATIAS OLÍMPIO;0;3;102;3;274;4;145;287;15;259;0;0;2;45;196;0;0;0;0;0;56;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;6;7;37;4;143;22;34;2;0;13;5;1;0;70;44;0;0;0;0;1;11;0;
PB;251392;SÃO BENTINHO;2;5;46;0;193;1;43;138;3;49;0;0;0;54;0;0;0;0;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;3;6;39;2;152;22;66;91;1;96;8;8;5;154;92;0;0;0;0;4;9;1;
GO;520010;ABADIÂNIA;3;2;58;2;87;60;1;13;2;14;0;1;0;93;94;2;1;0;0;0;0;0;
BA;291190;IAÇU;1;0;46;0;181;8;122;193;17;324;3;3;0;24;94;0;6;1;0;1;12;0;
BA;292805;SANTA LUZIA;3;1;141;2;322;6;84;166;4;130;3;0;0;33;9;1;2;5;1;9;4;0;
SC;421125;MORRO GRANDE;0;0;3;0;23;0;17;523;0;11;0;0;0;190;101;0;0;0;0;2;2;0;
SC;420915;JOSÉ BOITEUX;1;0;14;0;5;7;21;60;0;1;1;0;0;7;0;0;0;0;0;0;0;0;
GO;522150;TURVÂNIA;2;1;38;2;103;38;12;29;0;14;1;3;1;68;4;1;13;2;0;1;1;0;
PB;250415;CASSERENGUE;5;4;47;1;200;36;66;154;7;149;2;2;0;105;55;0;2;0;0;26;41;0;
GO;520470;CAMPINORTE;7;0;29;3;96;5;24;22;5;166;15;2;0;98;7;0;1;0;0;0;0;0;
MG;311350;CARBONITA;0;1;34;0;115;2;31;113;6;5;1;3;0;21;1;0;3;0;0;12;17;2;
BA;292540;POTIRAGUÁ;0;0;3;0;23;0;12;12;1;5;0;0;0;0;40;0;0;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;5;8;12;0;74;2;4;72;0;38;1;2;0;39;1;0;2;1;0;33;35;10;
