MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210047;ALTO ALEGRE DO PINDARÉ;1;10;167;4;567;13;292;641;8;530;4;5;1;9;254;0;2;2;3;0;2;2;
PA;150808;TUCUMÃ;0;2;42;0;188;3;119;277;26;44;0;1;0;34;181;2;0;12;1;0;0;0;
RJ;330620;VASSOURAS;16;6;135;5;427;81;107;84;7;225;32;15;16;94;220;207;6;0;0;66;80;48;
CE;231350;TRAIRI;13;8;9;1;31;5;7;2;0;6;0;1;0;1;8;0;0;1;0;1;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;3;1;26;2;82;5;11;7;1;35;0;2;5;79;66;0;0;0;0;3;4;5;
SP;352030;IGUAPE;6;3;82;3;358;46;66;94;6;224;6;2;0;66;13;9;3;0;1;70;56;68;
MA;210005;AÇAILÂNDIA;0;10;187;1;502;42;407;348;10;320;4;1;15;61;83;0;4;0;0;0;17;1;
PE;260415;CASINHAS;8;3;67;6;241;52;11;19;2;60;4;0;0;104;38;47;0;1;0;0;0;0;
CE;231040;PARAMOTI;2;0;19;0;60;1;21;30;0;8;0;0;0;1;1;0;0;0;0;0;0;0;
PE;261050;PASSIRA;45;25;446;8;1.607;104;218;472;26;541;45;11;16;390;189;99;15;3;5;223;279;285;
BA;292400;PAULO AFONSO;1;4;36;1;102;8;49;44;8;143;2;0;0;90;126;3;0;2;1;11;26;0;
PA;150460;MOCAJUBA;0;8;59;0;185;1;171;369;18;82;20;0;0;53;48;1;0;9;1;0;3;0;
GO;521100;ITAPIRAPUÃ;69;8;28;0;83;24;8;3;0;3;0;0;0;32;0;17;0;3;0;3;15;0;
PB;250470;CONGO;27;6;107;2;334;90;33;150;9;235;9;9;1;34;4;0;2;0;2;23;100;0;
MA;210360;COROATÁ;5;13;66;6;157;23;96;917;6;396;23;2;0;61;97;0;4;15;9;30;47;2;
MG;310130;ALAGOA;5;2;31;1;94;9;1;8;1;9;0;0;0;52;39;0;0;0;0;3;4;0;
PA;150390;JURUTI;88;15;36;3;278;10;311;630;57;632;0;0;0;4;59;0;0;0;3;1;18;0;
PB;250230;BOM SUCESSO;0;0;6;2;17;9;34;49;0;2;1;0;0;58;2;9;0;0;0;33;42;0;
PI;220810;PIMENTEIRAS;0;1;9;0;16;1;12;8;2;5;1;2;4;2;8;1;0;0;0;0;0;0;
PR;411800;PARAÍSO DO NORTE;5;0;22;3;42;2;87;5;10;140;7;1;1;120;1;0;0;0;1;7;31;7;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;9;13;42;1;128;18;29;61;5;53;8;1;1;51;18;8;1;0;0;1;35;33;
PB;250270;BORBOREMA;0;2;25;0;61;14;49;31;6;15;0;0;0;23;532;0;0;0;0;0;0;0;
TO;170030;AGUIARNÓPOLIS;0;0;7;0;26;2;32;6;5;16;0;0;0;1;4;0;1;0;0;1;18;0;
PB;250905;MARCAÇÃO;27;0;33;2;146;1;31;77;3;122;0;0;0;8;0;0;0;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;0;0;0;0;2;0;2;1;0;0;0;0;0;0;40;0;0;0;0;0;0;0;
TO;170300;BABAÇULÂNDIA;0;0;3;0;3;1;8;23;2;14;2;0;0;8;0;0;0;0;0;0;4;0;
PR;411180;JACAREZINHO;2;3;11;0;60;4;96;31;4;171;0;1;3;17;1;9;1;0;1;19;79;2;
GO;521180;JARAGUÁ;0;4;42;0;157;7;12;18;1;16;3;0;2;39;24;34;0;3;2;0;1;0;
MG;316120;SÃO FRANCISCO DE PAULA;7;4;27;5;136;15;6;25;3;29;4;2;1;14;0;1;0;0;0;20;14;15;
AM;130008;ANAMÃ;3;4;8;0;9;2;66;1;1;6;0;0;1;5;0;0;1;0;0;0;1;0;
BA;292467;PIRAÍ DO NORTE;3;1;18;1;55;11;23;31;2;10;0;0;0;3;4;0;0;0;0;0;3;0;
BA;292320;OLIVEIRA DOS BREJINHOS;1;1;4;0;3;0;1;2;0;3;0;0;0;2;0;0;0;0;0;0;28;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;43;0;17;1;150;22;16;96;4;76;4;0;0;11;115;0;0;0;2;15;15;2;
PA;150610;PRIMAVERA;0;0;6;0;5;0;0;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;
PA;150307;GARRAFÃO DO NORTE;1;0;7;0;16;0;13;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313950;MANHUMIRIM;0;0;0;0;1;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;1;3;0;4;0;22;19;1;11;0;2;0;2;0;0;0;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;3;1;15;1;30;2;0;16;0;0;0;0;0;22;19;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;0;0;0;0;0;0;0;0;0;1;0;0;0;9;4;0;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;51;0;2;0;0;0;0;0;0;0;0;0;0;3;15;0;
MG;314640;PAINEIRAS;0;0;1;0;1;1;6;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;
TO;170130;ARAGOMINAS;0;0;0;0;1;0;1;1;1;2;0;0;0;9;0;0;0;0;1;0;0;0;
SP;354165;QUADRA;0;0;4;0;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261618;VERTENTE DO LÉRIO;1;0;0;0;2;0;8;8;0;4;0;0;0;1;2;0;0;0;0;0;0;1;
PR;411275;JESUÍTAS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350250;APARECIDA;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;
AL;270640;PÃO DE AÇÚCAR;11;4;103;2;357;27;81;156;38;92;9;7;3;42;105;0;3;2;6;16;27;14;
SE;280510;PEDRINHAS;2;0;23;0;94;1;53;264;4;73;1;0;0;38;387;0;0;0;5;0;11;2;
MG;310030;ABRE CAMPO;7;15;42;7;204;6;3;52;0;12;1;2;2;307;2;0;0;0;0;7;14;6;
MS;500620;NOVA ANDRADINA;15;12;143;5;503;37;329;68;4;11;2;2;0;146;4;59;10;3;4;12;55;0;
PI;221070;SIMÕES;21;4;26;2;190;20;74;181;12;98;3;3;0;38;138;40;5;5;1;14;74;27;
ES;320530;VITÓRIA;220;71;767;9;3.035;47;534;633;0;0;193;9;5;677;0;289;35;66;110;1;461;0;
SE;280300;ITABAIANINHA;12;10;233;5;550;35;353;503;28;318;17;7;1;121;87;6;8;3;1;29;143;48;
MA;210290;CARUTAPERA;3;13;26;0;70;13;69;71;7;95;1;0;0;1;8;0;0;1;0;0;2;0;
RS;431330;NOVA PRATA;15;3;33;3;200;72;22;37;3;175;13;11;3;132;280;0;5;0;3;65;71;1;
AM;130150;ENVIRA;7;1;29;0;120;2;41;91;1;11;11;6;0;2;1;0;0;0;0;0;0;0;
PA;150563;PIÇARRA;5;26;63;4;196;32;117;190;7;117;11;2;0;67;45;0;10;1;0;16;62;0;
RJ;330600;TRÊS RIOS;57;29;614;21;2.137;113;221;279;36;616;21;15;9;350;248;5;41;3;2;108;215;72;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;1;20;0;44;2;63;35;1;51;0;0;0;0;365;0;0;0;0;1;1;1;
MG;317200;VISCONDE DO RIO BRANCO;10;2;78;6;213;3;62;10;3;142;26;12;2;103;673;16;1;0;1;56;39;0;
AM;130330;NOVO ARIPUANÃ;2;0;7;1;45;0;93;451;2;40;0;0;0;0;0;0;0;0;0;12;15;0;
PA;150530;ORIXIMINÁ;3;51;68;1;268;42;139;254;26;166;0;1;2;223;1;1;16;2;6;30;76;0;
MG;316800;TAIOBEIRAS;6;11;86;3;448;12;63;94;5;100;17;14;1;213;80;0;0;1;0;29;50;38;
PB;250780;JUNCO DO SERIDÓ;24;24;87;2;452;25;80;475;13;132;7;6;1;111;33;40;5;6;4;0;71;0;
MT;510790;SINOP;0;0;46;1;287;9;66;77;10;81;2;0;0;24;0;0;0;1;0;5;22;0;
MG;315520;RIO ESPERA;1;13;21;3;45;26;1;20;0;3;0;0;0;73;38;0;0;0;0;0;0;0;
GO;522140;TRINDADE;7;13;135;1;328;54;174;78;11;40;13;8;2;147;1.277;48;2;6;2;4;16;4;
PA;150410;MAGALHÃES BARATA;6;2;33;0;85;3;18;68;6;16;5;3;0;8;1;0;5;1;2;4;8;0;
BA;293305;VÁRZEA DA ROÇA;7;8;49;0;254;15;33;107;5;80;3;1;1;121;208;2;0;1;1;3;6;27;
RN;240670;LAJES;0;2;65;1;191;19;59;104;3;281;1;0;2;46;541;2;11;0;1;0;32;0;
PE;261300;SÃO BENTO DO UNA;2;0;36;1;85;7;13;61;0;22;9;3;0;50;4;2;0;0;1;0;8;22;
BA;291560;ITAMARAJU;9;6;105;6;375;17;91;44;11;180;5;10;2;39;7;1;12;6;1;23;45;5;
RN;240890;PARELHAS;3;3;20;0;86;10;122;136;20;25;0;0;3;141;9;4;3;0;0;0;0;0;
PA;150345;IPIXUNA DO PARÁ;16;4;57;1;117;15;82;127;14;47;4;1;2;30;0;2;0;4;0;3;20;5;
RS;431600;ROLANTE;21;2;61;21;194;17;19;25;2;10;5;1;0;99;23;0;0;0;0;3;1;9;
PB;251370;SANTA RITA;1;1;40;0;188;4;41;32;3;53;0;0;0;30;1;1;0;2;0;0;1;0;
SC;420127;ARABUTÃ;2;0;22;0;198;1;15;11;3;65;0;0;0;63;19;0;0;0;0;9;19;0;
RS;431400;PARAÍ;19;0;7;3;39;19;2;0;0;0;2;4;1;52;0;0;0;0;0;0;0;0;
RS;432210;TUCUNDUVA;4;3;56;4;111;0;19;59;3;1;0;1;0;23;0;0;0;0;0;0;0;0;
SP;353580;PARANAPANEMA;0;0;56;0;104;1;8;16;0;1;0;0;0;12;0;0;1;0;0;6;32;0;
RS;431971;SÃO VALENTIM DO SUL;2;0;3;0;19;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
GO;521580;PALMELO;0;1;18;1;30;5;15;7;2;8;1;0;0;18;10;0;0;0;0;0;0;0;
RS;430163;BALNEÁRIO PINHAL;0;0;10;2;22;1;44;0;0;1;0;0;0;8;0;0;1;0;1;2;42;0;
MT;510320;COLÍDER;0;17;41;0;167;10;43;70;2;74;0;0;0;41;1;1;11;4;0;2;111;6;
AL;270130;CAJUEIRO;0;2;5;0;11;5;1;6;0;3;0;0;0;15;41;0;0;0;0;0;0;0;
PE;261110;PETROLINA;5;7;28;1;114;18;64;41;6;49;8;55;22;24;60;6;2;3;1;5;6;9;
BA;293090;TABOCAS DO BREJO VELHO;5;3;8;4;52;1;26;8;0;40;2;1;0;24;36;1;0;0;0;6;5;6;
PR;412370;SANTA ISABEL DO IVAÍ;0;0;2;0;0;0;0;14;3;0;0;0;0;0;29;0;1;0;0;0;0;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;0;0;64;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270160;CANAPI;0;0;2;0;8;1;0;5;0;1;0;0;0;1;0;0;0;0;0;0;1;0;
TO;171665;PEQUIZEIRO;0;0;0;0;0;0;16;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;1;0;2;1;1;1;8;3;9;1;0;2;0;6;0;1;0;0;0;0;3;0;
RN;240920;PASSAGEM;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;0;1;2;0;12;1;0;0;0;0;0;0;0;6;8;0;0;0;0;0;0;0;
SP;355365;TAQUARAL;0;2;15;0;4;0;0;0;0;0;0;0;0;9;0;2;0;0;0;0;0;0;
ES;320240;GUARAPARI;1;0;2;0;24;1;21;39;0;3;0;0;1;3;1;0;0;0;0;0;0;0;
SP;353730;PENÁPOLIS;0;0;0;0;0;0;14;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150110;BAGRE;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430780;ESTRELA;73;0;103;11;127;21;33;14;2;30;3;1;0;25;253;0;13;0;8;9;26;1;
PR;410580;COLOMBO;18;1;137;6;253;21;77;141;14;75;13;1;1;52;11;0;3;0;2;26;80;20;
PB;251690;UIRAÚNA;0;0;15;1;71;0;6;4;0;1;0;0;0;20;1;0;0;0;0;0;1;0;
RN;240080;ANGICOS;7;11;101;3;358;11;82;234;15;285;15;1;3;152;70;4;3;1;5;2;88;1;
SC;421917;VARGEM BONITA;12;1;27;8;116;24;19;5;1;57;9;0;2;62;13;0;1;0;0;27;30;35;
PI;221060;SÃO RAIMUNDO NONATO;0;0;5;0;20;1;6;0;1;0;0;0;0;0;120;0;0;0;0;0;0;0;
MG;311220;CAPELA NOVA;1;4;18;0;32;3;0;0;0;0;0;0;0;5;63;0;0;0;0;0;0;0;
ES;320016;ÁGUA DOCE DO NORTE;40;12;20;0;118;4;12;14;0;34;0;3;2;93;45;0;1;0;0;0;2;0;
SC;421950;XANXERÊ;5;16;49;17;133;75;63;44;8;67;10;1;0;300;4;0;0;0;0;4;28;12;
RN;241415;TENENTE LAURENTINO CRUZ;2;0;11;1;79;1;30;48;2;91;1;1;0;168;204;0;0;0;0;3;0;0;
AM;130130;CODAJÁS;68;1;9;3;58;3;49;170;19;130;12;0;0;0;3;0;1;0;0;0;0;0;
RN;240290;CORONEL JOÃO PESSOA;0;4;6;2;38;10;25;1;1;34;8;1;0;4;0;0;0;0;1;102;134;3;
RS;431900;SÃO MARCOS;42;9;48;5;218;23;5;32;0;11;12;3;1;137;3;0;14;0;3;5;3;1;
MS;500840;VICENTINA;2;0;31;2;104;0;30;5;2;22;2;0;0;95;0;2;1;2;0;10;15;19;
RS;431335;NOVA ROMA DO SUL;3;0;2;0;4;0;9;19;0;0;4;2;0;13;0;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;2;4;140;3;544;60;155;882;13;260;14;3;1;314;119;4;1;0;0;5;16;3;
PI;220277;COLÔNIA DO PIAUÍ;0;0;5;0;40;3;45;12;7;103;0;0;0;3;12;0;0;3;1;0;0;0;
MA;210140;BALSAS;33;37;244;14;645;123;759;553;56;955;44;14;1;153;1.088;22;31;40;9;143;197;38;
MT;510627;NOVO HORIZONTE DO NORTE;2;13;46;6;114;33;8;96;0;71;4;5;0;24;5;3;0;5;2;44;46;8;
SP;353940;PIRATININGA;11;9;109;2;292;18;11;35;2;42;1;3;1;17;490;7;0;0;0;1;14;0;
TO;172130;TUPIRATINS;1;0;18;0;46;0;12;0;0;5;0;1;0;10;0;0;0;2;0;0;0;0;
SC;421505;RIO RUFINO;0;0;0;0;0;1;0;0;0;0;1;1;0;0;82;0;0;0;0;0;0;0;
SC;420210;BARRA VELHA;15;5;142;16;324;56;253;98;16;114;30;7;2;205;309;0;15;0;0;5;18;3;
MA;210480;GRAJAÚ;0;1;13;0;49;0;112;22;0;28;0;0;0;9;1;1;1;0;1;0;0;0;
SP;352370;ITIRAPUÃ;0;2;1;0;8;5;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241300;SÃO VICENTE;12;3;37;1;157;12;37;129;10;93;2;1;0;113;25;11;1;0;0;11;36;29;
MG;313320;ITANHOMI;0;0;7;0;11;0;0;0;0;0;0;0;0;0;22;0;1;0;0;0;0;0;
MA;210465;GOVERNADOR NEWTON BELLO;1;0;17;0;19;0;73;99;5;27;0;0;0;5;0;1;5;6;1;0;0;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;1;8;42;0;133;11;6;1;1;7;0;0;0;6;44;0;1;0;1;14;18;0;
PA;150620;SALINÓPOLIS;0;0;37;0;48;0;8;15;3;76;1;0;0;5;1;0;0;0;0;16;66;1;
RS;431442;PICADA CAFÉ;0;0;3;0;2;7;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
TO;171620;PARANÃ;11;16;29;0;95;20;84;42;3;165;5;2;0;27;1;33;3;0;5;8;26;3;
BA;290682;CANUDOS;0;0;6;0;71;0;43;8;3;3;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314370;MORRO DO PILAR;0;0;2;1;119;8;10;2;1;1;0;0;0;5;0;0;0;0;0;0;0;0;
PR;411860;PAULA FREITAS;1;0;3;1;18;1;0;51;0;0;2;0;0;31;0;0;0;0;0;0;0;0;
BA;290135;ANDORINHA;0;0;14;0;34;0;7;17;2;35;0;0;0;0;1;0;0;0;0;0;11;0;
PB;250415;CASSERENGUE;8;13;42;0;187;29;83;234;2;202;2;2;2;52;8;0;0;0;0;2;110;1;
PB;251080;PATOS;56;36;893;35;2.628;199;738;542;54;684;61;31;26;1.285;448;78;34;1;13;82;159;10;
AL;270235;CRAÍBAS;4;19;121;2;514;12;127;280;15;240;1;2;4;84;195;1;0;2;0;0;39;39;
PE;261160;RECIFE;67;31;228;11;561;101;85;186;15;34;29;59;49;385;179;73;26;8;23;3;14;0;
RO;110015;OURO PRETO DO OESTE;51;25;121;52;414;23;199;33;11;55;10;3;0;73;4;1;0;37;7;16;22;35;
PA;150795;TAILÂNDIA;28;40;186;0;618;41;387;512;53;324;3;3;2;35;657;1;13;13;2;10;120;22;
CE;231070;PENTECOSTE;417;73;271;24;1.217;20;207;104;25;575;5;1;1;105;20;4;2;6;3;0;6;16;
PE;260040;ÁGUA PRETA;1;4;31;3;71;31;46;71;3;85;0;0;0;76;85;1;1;0;2;1;2;0;
PA;150740;SÃO FRANCISCO DO PARÁ;7;0;77;9;188;20;85;223;11;142;7;0;1;51;272;1;2;7;8;1;3;30;
BA;291005;DIAS D'ÁVILA;13;1;237;3;628;71;304;296;25;505;4;4;1;84;18;5;7;8;31;71;184;110;
MA;211150;SÃO MATEUS DO MARANHÃO;2;18;232;9;499;7;214;93;16;108;2;5;0;46;30;0;0;0;0;0;6;0;
RN;240710;MACAÍBA;9;8;133;2;371;19;147;169;11;472;14;8;0;99;23;4;3;0;5;23;106;5;
AM;130110;CAREIRO;16;30;74;2;181;28;117;216;8;259;10;4;1;9;41;0;11;0;3;38;53;5;
GO;522150;TURVÂNIA;3;0;18;0;89;0;8;37;0;86;0;0;1;45;37;22;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;6;23;4;89;10;28;25;5;181;9;3;1;21;5;16;7;0;0;12;17;4;
PB;251396;SÃO DOMINGOS;3;0;53;8;159;2;10;51;5;63;0;0;0;40;0;0;0;0;0;1;0;0;
RS;430450;CANGUÇU;22;2;113;17;330;64;6;215;3;17;61;7;1;160;14;0;1;0;0;27;23;106;
ES;320450;SANTA LEOPOLDINA;2;0;20;1;67;9;0;30;0;44;1;0;0;15;1;0;1;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;23;13;17;16;72;33;12;17;1;64;12;4;0;58;47;2;1;0;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;26;12;20;11;89;30;22;13;0;15;0;0;0;74;15;37;1;1;0;6;0;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;7;8;59;0;104;1;42;65;1;73;1;1;0;30;18;21;0;0;1;4;15;1;
TO;171245;LUZINÓPOLIS;0;3;6;0;25;2;0;1;1;18;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251065;PARARI;0;0;0;0;4;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;4;2;17;1;31;5;0;0;0;0;0;0;0;18;1;0;0;0;0;3;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;1;4;0;12;0;25;36;0;2;0;0;0;35;0;0;0;0;0;1;3;0;
ES;320506;VENDA NOVA DO IMIGRANTE;2;0;4;0;23;1;5;0;3;14;0;0;0;21;0;0;0;0;0;11;15;7;
SC;420915;JOSÉ BOITEUX;1;2;16;0;38;0;29;3;0;1;0;0;0;33;0;0;0;0;0;0;0;0;
MG;315170;POÇO FUNDO;0;0;2;0;10;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;2;0;8;0;20;0;15;26;0;43;0;0;0;11;3;0;0;0;0;6;6;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;0;0;0;0;0;22;27;2;23;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292380;PARIPIRANGA;2;1;7;0;26;0;18;60;1;21;0;0;0;15;3;1;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;0;0;4;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;15;0;54;0;21;6;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220610;MATIAS OLÍMPIO;0;1;1;0;5;0;3;7;0;11;0;0;0;1;0;0;0;1;0;0;0;0;
GO;520010;ABADIÂNIA;3;0;16;4;17;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
MA;210420;FORTUNA;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312660;FRANCISCO DUMONT;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
MG;316940;TRÊS PONTAS;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290150;ANGUERA;0;0;2;0;3;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241390;TAIPU;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
PB;251392;SÃO BENTINHO;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316570;SENADOR FIRMINO;7;0;71;0;414;23;27;9;1;0;1;1;0;123;35;0;0;0;0;0;0;0;
AL;270250;DOIS RIACHOS;7;10;105;0;266;25;56;234;9;51;5;4;0;111;7;1;0;0;0;6;27;0;
PB;250110;AREIA;1;0;106;0;523;8;138;173;23;396;4;1;28;185;83;3;2;0;0;0;26;0;
PR;412690;TAPIRA;5;0;3;2;18;3;4;9;0;0;0;0;0;22;0;27;0;0;0;0;0;0;
AC;120060;TARAUACÁ;3;7;13;2;75;24;216;111;14;16;16;6;2;41;280;0;14;0;0;0;1;0;
ES;320332;MARATAÍZES;0;5;132;4;403;8;34;15;6;26;0;0;2;56;17;3;0;0;3;25;24;11;
MG;313440;ITURAMA;17;7;381;130;1.618;87;70;32;2;148;37;15;16;760;2.210;15;5;0;9;0;0;12;
PB;251240;PUXINANÃ;9;11;176;2;483;4;113;312;9;282;42;6;0;200;51;17;41;0;1;57;110;3;
AL;270050;BARRA DE SANTO ANTÔNIO;16;12;146;1;570;50;143;197;12;183;5;5;2;60;135;1;3;1;2;2;3;6;
MG;312190;DIVINÉSIA;5;1;27;2;128;22;6;8;0;10;11;1;0;64;222;0;0;0;1;3;5;0;
MG;314350;MORADA NOVA DE MINAS;35;12;100;12;248;106;45;57;4;81;56;27;4;139;10;3;1;0;0;16;24;14;
PB;250153;BARAÚNA;1;1;20;2;56;19;15;60;0;444;3;0;0;60;1;0;0;0;0;0;0;0;
BA;291240;IBIPEBA;28;16;97;9;316;37;94;169;6;133;17;12;0;146;37;1;1;0;3;144;196;155;
PB;251500;SÃO MIGUEL DE TAIPU;8;4;62;0;215;7;41;188;3;830;2;3;2;66;62;0;1;0;0;0;28;0;
