MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;241310;SENADOR ELÓI DE SOUZA;10;2;20;2;53;8;29;85;2;97;2;1;0;17;53;0;0;0;0;4;5;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;0;0;36;1;94;2;23;18;0;26;3;1;0;20;115;0;3;0;2;2;6;0;
RS;431446;PINHAL DA SERRA;0;0;0;2;0;0;0;0;0;0;0;0;0;82;108;0;0;0;0;0;0;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;0;25;151;3;518;8;89;125;13;114;4;1;0;127;42;0;4;0;0;3;14;0;
PB;251310;SALGADO DE SÃO FÉLIX;2;12;16;2;90;6;92;40;4;228;8;0;0;78;0;0;0;4;0;0;0;0;
MG;312390;ENTRE RIOS DE MINAS;0;1;0;0;1;0;2;0;0;14;0;0;0;0;1;0;0;0;0;0;0;0;
BA;291085;FILADÉLFIA;7;5;8;1;48;10;18;9;0;41;2;1;0;8;45;0;0;1;0;0;3;0;
BA;292360;PARAMIRIM;0;0;0;0;0;0;8;24;3;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293110;TANQUINHO;0;0;2;0;23;2;5;20;0;22;1;1;1;1;0;0;0;0;1;0;0;0;
TO;171500;NOVA ROSALÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;0;0;0;0;0;0;0;
SP;352640;LARANJAL PAULISTA;0;0;0;0;0;0;14;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;15;0;65;22;22;81;7;253;2;3;0;15;2;0;0;0;0;0;34;0;
PR;412070;QUATIGUÁ;0;0;0;2;4;1;7;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
PR;410880;GUAÍRA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310920;BUENÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;352570;JOSÉ BONIFÁCIO;4;1;64;4;140;2;34;78;1;11;0;1;0;104;3;1;2;1;1;0;38;1;
BA;291410;IPUPIARA;13;20;145;7;420;44;64;93;8;304;25;5;2;92;211;0;0;1;1;0;49;3;
MA;210210;BREJO;10;19;128;0;367;21;228;513;20;299;7;4;0;8;24;0;0;4;4;14;18;2;
PE;261080;PEDRA;9;6;77;3;313;19;103;143;8;146;8;2;0;131;29;1;6;1;1;8;51;65;
PA;150230;CAPITÃO POÇO;2;2;71;2;587;0;546;1.253;77;350;0;0;1;50;0;5;7;12;0;0;0;0;
MA;210095;ARAME;5;3;14;0;46;6;130;87;1;55;0;0;0;0;0;0;1;0;0;1;5;0;
PB;250550;VISTA SERRANA;23;1;84;0;354;1;17;65;4;78;0;0;4;92;118;0;0;0;3;0;0;0;
RS;431320;NOVA PETRÓPOLIS;10;1;12;4;58;2;1;19;4;17;0;10;0;83;2;0;0;0;0;6;43;0;
MG;317210;VOLTA GRANDE;9;3;33;3;155;28;1;13;0;29;23;4;0;12;15;0;0;0;4;0;0;0;
MA;210160;BARRA DO CORDA;35;15;289;8;791;49;299;435;36;393;43;41;23;81;2.655;1;21;21;3;154;117;121;
SC;420110;ANITÁPOLIS;0;0;5;0;11;2;0;5;0;22;2;2;2;54;54;0;1;0;0;12;13;0;
PE;260880;LAJEDO;0;0;39;1;152;33;68;262;13;434;3;0;0;79;28;0;0;0;0;0;5;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;0;6;0;10;1;12;30;0;28;0;1;0;1;0;0;0;0;0;2;12;0;
RS;430165;BARÃO;4;0;35;2;81;11;21;28;1;0;4;4;0;94;1;0;0;0;0;0;0;0;
GO;521040;ITABERAÍ;2;0;6;1;64;2;57;71;3;4;3;1;0;14;1;0;0;3;0;0;0;1;
MG;311545;CATUJI;5;8;19;1;59;30;31;39;6;38;5;4;0;87;1;0;0;0;0;0;0;0;
MG;316990;UBÁ;2;0;2;0;17;0;3;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316860;TEÓFILO OTONI;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500730;RIO NEGRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;
MA;210542;ITINGA DO MARANHÃO;0;0;3;0;1;5;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292050;MARACÁS;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521310;MINEIROS;10;11;190;11;466;193;378;180;19;409;144;19;12;244;194;18;19;1;1;10;10;5;
BA;290550;CALDEIRÃO GRANDE;20;4;123;0;494;8;148;77;13;656;0;4;5;45;23;0;0;0;0;0;0;0;
BA;292530;PORTO SEGURO;4;6;192;7;568;22;349;289;29;592;3;1;2;108;233;3;62;21;13;23;66;21;
AL;270070;BATALHA;32;32;356;8;1.325;20;330;517;30;876;1;2;4;401;291;0;32;2;0;1;62;5;
PB;251430;SÃO JOSÉ DE CAIANA;2;0;48;0;139;8;89;53;28;126;2;0;0;6;42;0;0;0;0;0;0;0;
PI;220640;MONSENHOR GIL;7;17;128;8;819;27;144;302;10;224;12;2;2;111;64;0;0;0;0;6;33;123;
CE;231160;REDENÇÃO;4;0;87;0;207;3;34;13;0;80;0;0;0;8;1;0;0;1;0;0;25;0;
MA;210680;MIRINZAL;0;2;10;0;53;0;9;43;1;7;0;0;0;9;0;0;0;1;0;0;0;0;
SP;355210;SOCORRO;1;3;37;2;88;23;2;17;1;51;9;1;0;44;2;0;0;0;0;2;35;27;
TO;171610;PARAÍSO DO TOCANTINS;34;21;253;6;895;88;285;408;57;647;33;37;7;168;14;0;4;13;2;0;33;6;
RS;431173;MAMPITUBA;3;4;30;0;106;0;8;8;0;0;1;3;0;30;0;0;0;0;0;0;0;0;
TO;171090;ITAPIRATINS;2;4;5;0;25;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;2;0;
MA;210170;BARREIRINHAS;8;10;40;0;79;6;60;108;1;99;2;2;1;5;74;0;0;0;0;53;53;30;
MA;211280;VIANA;0;2;40;0;68;6;82;306;8;881;0;0;0;54;0;0;0;0;0;0;6;0;
PE;260680;IGARASSU;3;4;30;0;269;1;35;83;2;112;0;0;0;28;0;0;0;0;0;0;10;0;
SE;280390;MALHADOR;9;5;89;1;248;14;58;203;3;228;23;2;2;62;179;0;0;0;0;0;10;0;
PE;261310;SÃO CAITANO;0;0;1;0;1;1;34;6;1;24;0;0;0;0;0;0;16;0;0;13;27;0;
BA;291120;GANDU;2;4;123;1;365;14;146;749;8;70;6;4;0;16;9;0;2;0;1;0;0;42;
PI;220515;JACOBINA DO PIAUÍ;3;2;8;0;84;4;15;43;2;72;0;0;0;5;159;0;0;0;0;0;0;1;
PI;220173;BETÂNIA DO PIAUÍ;3;0;1;0;5;0;25;7;2;3;0;0;0;13;0;0;0;2;0;2;4;0;
MG;314120;MATUTINA;1;0;5;1;7;0;1;0;0;4;0;1;0;50;43;0;0;0;0;50;0;0;
PB;250760;JUAREZ TÁVORA;3;1;12;0;51;1;8;18;0;3;1;0;0;27;0;0;0;0;0;17;15;13;
SP;353750;PEREIRAS;0;0;5;0;9;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211260;URBANO SANTOS;0;0;1;0;3;0;11;8;0;3;0;0;0;0;0;0;2;0;0;3;3;0;
TO;170410;CENTENÁRIO;0;0;3;0;13;0;1;0;0;0;4;0;0;2;3;0;0;0;0;0;0;0;
MA;210725;NOVA COLINAS;0;0;10;0;18;1;27;5;0;4;0;0;0;0;55;0;0;0;0;1;0;1;
RS;430030;ALECRIM;0;0;0;0;2;0;0;0;1;0;2;2;0;0;1;0;0;0;0;0;0;0;
SP;352970;MIGUELÓPOLIS;1;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;251230;PRINCESA ISABEL;17;7;199;3;740;48;220;189;25;351;4;3;1;293;89;0;0;0;1;13;54;0;
PA;150812;ULIANÓPOLIS;17;14;47;0;164;11;117;279;7;86;3;1;0;55;175;0;3;12;0;1;8;0;
SC;421630;SÃO JOÃO BATISTA;20;15;187;15;499;78;44;55;16;300;26;23;26;718;683;0;10;2;1;15;37;10;
RS;431910;SÃO MARTINHO;68;4;97;36;390;88;34;12;2;38;26;20;2;302;46;0;11;0;0;16;16;36;
RN;240350;ESPÍRITO SANTO;2;3;87;0;377;13;54;52;4;135;2;0;0;12;6;0;0;0;3;0;0;0;
MT;510757;RONDOLÂNDIA;0;0;1;0;27;0;7;6;1;8;0;0;0;0;0;0;0;0;0;0;1;0;
GO;520330;BELA VISTA DE GOIÁS;0;0;85;2;325;15;129;27;0;35;7;6;4;174;69;0;0;2;0;4;10;12;
MT;510452;IPIRANGA DO NORTE;1;8;24;0;61;17;30;58;2;35;1;1;0;31;7;0;1;0;6;11;12;7;
PE;261460;TABIRA;29;43;128;1;411;35;211;198;8;229;15;17;2;121;43;0;10;1;5;15;201;2;
MG;315180;POÇOS DE CALDAS;45;55;804;45;2.181;497;425;542;47;963;222;62;21;598;730;0;15;1;13;230;493;146;
CE;231085;PINDORETAMA;10;16;266;1;626;55;100;161;13;256;0;0;0;20;1;3;0;0;0;36;91;0;
GO;520800;FORMOSA;3;4;24;3;83;2;73;82;3;77;3;0;0;19;0;0;0;1;2;0;21;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;5;0;52;0;220;0;51;94;3;154;2;0;0;14;4;0;0;3;0;0;0;0;
MG;313580;JEQUITINHONHA;0;0;11;0;35;0;15;5;0;0;0;0;0;3;0;0;3;1;0;0;0;0;
RO;110005;CEREJEIRAS;0;20;66;7;207;9;99;27;15;42;3;0;2;39;0;0;2;5;2;0;0;0;
RN;241280;SÃO RAFAEL;0;0;1;0;8;0;9;6;0;24;0;0;0;0;38;0;0;0;0;0;15;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;5;7;196;3;670;45;277;371;23;214;11;0;3;55;159;0;0;0;0;0;0;0;
BA;292040;MANOEL VITORINO;17;0;33;0;306;2;35;110;5;134;2;0;0;2;191;0;0;0;0;4;52;0;
PE;260150;BELÉM DE MARIA;4;1;41;1;103;8;64;70;5;15;8;0;0;74;175;0;1;1;0;2;66;17;
GO;520850;GOIANDIRA;5;3;12;6;46;15;3;1;0;20;7;3;3;58;68;0;1;0;1;6;2;10;
MG;311030;CALDAS;11;8;60;14;172;10;31;24;2;16;4;4;0;177;4;0;0;0;0;0;0;0;
PB;250340;CACIMBA DE AREIA;0;1;13;1;36;1;20;6;1;4;0;0;1;27;0;0;6;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;0;0;5;0;46;0;48;37;2;10;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150300;FARO;4;0;0;0;0;0;24;7;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310720;BOCAINA DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;0;0;
CE;231050;PEDRA BRANCA;0;2;2;0;7;0;0;0;0;1;0;0;0;21;14;0;0;0;0;0;0;0;
SP;350880;CAFELÂNDIA;0;1;6;0;9;23;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;0;
CE;231010;PALMÁCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;350210;ANDRADINA;62;26;561;56;1.559;249;311;156;23;387;24;16;10;236;661;2;107;6;6;84;82;27;
BA;291465;ITABELA;1;6;50;0;173;3;58;74;8;145;2;0;2;18;51;0;1;10;3;26;36;0;
PI;220190;BOM JESUS;13;50;145;3;859;47;227;396;20;272;20;10;0;268;122;6;4;11;1;4;24;0;
PE;260410;CARUARU;0;12;32;2;29;18;2;0;0;0;0;0;0;56;294;0;0;0;0;0;0;0;
MG;313820;LAVRAS;3;6;63;1;244;39;20;30;1;35;6;0;21;45;42;0;0;0;0;2;7;0;
PE;260540;FEIRA NOVA;2;6;114;8;453;26;168;162;18;240;6;4;0;32;8;0;6;0;0;14;28;0;
MG;315500;RIO DOCE;0;0;23;1;93;27;3;10;1;8;4;1;0;7;0;0;0;0;0;0;2;0;
SP;355260;TABAPUÃ;0;0;8;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160050;OIAPOQUE;1;0;19;0;42;15;48;35;2;10;0;0;0;1;38;0;1;0;4;0;1;16;
MG;316820;TAPIRAÍ;1;0;9;0;26;17;7;21;0;18;1;1;0;37;471;0;0;0;0;2;5;0;
SP;354330;RIBEIRÃO PIRES;33;19;252;14;629;85;15;63;8;61;22;5;5;71;62;2;3;0;2;12;33;5;
RS;432160;TRAMANDAÍ;13;2;116;7;232;25;144;79;15;199;7;1;0;45;47;0;1;0;0;23;25;8;
RS;430790;FARROUPILHA;51;9;263;34;698;201;8;55;4;63;88;21;4;292;56;0;18;0;4;24;14;76;
MG;316270;SÃO JOÃO DO PARAÍSO;3;0;3;0;8;1;13;4;2;19;14;3;2;7;0;0;0;0;0;7;14;0;
MS;500660;PONTA PORÃ;1;2;21;0;68;8;41;10;4;52;4;0;0;18;0;0;5;0;4;6;14;4;
RN;240660;LAGOA SALGADA;0;0;0;0;4;0;51;46;0;2;0;0;0;0;40;0;0;0;0;0;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;12;14;94;5;272;81;13;59;2;77;5;1;0;35;17;0;2;2;0;0;32;39;
SP;355535;UBARANA;1;1;23;1;77;10;1;19;8;26;2;0;2;60;160;0;0;1;0;0;0;5;
MG;313070;INDIANÓPOLIS;2;0;21;7;88;41;25;22;0;5;33;15;3;49;192;0;0;0;0;1;1;75;
MA;211172;SATUBINHA;4;6;2;2;24;0;3;90;3;6;1;0;0;0;10;1;2;0;0;0;2;0;
RN;241100;RODOLFO FERNANDES;2;0;5;0;9;3;30;40;1;16;2;0;0;6;97;1;0;0;0;7;22;0;
MT;510530;LUCIARA;1;0;0;0;10;0;2;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316840;TARUMIRIM;0;0;4;0;3;2;17;16;0;11;0;0;0;2;0;0;0;0;0;0;0;0;
BA;293075;SÍTIO DO MATO;0;2;2;0;13;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;
RO;110146;PIMENTEIRAS DO OESTE;0;0;0;0;0;0;32;4;0;22;10;0;0;0;0;0;0;0;0;0;16;0;
MG;315560;RIO PARDO DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0;0;
GO;520530;CAVALCANTE;3;0;5;0;22;1;0;0;0;0;0;0;0;7;29;0;0;0;0;0;0;0;
AL;270290;GIRAU DO PONCIANO;0;2;2;0;3;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231140;QUIXERAMOBIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
BA;292190;MUCUGÊ;0;0;1;0;0;1;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
PB;250400;CAMPINA GRANDE;277;131;2.025;77;6.964;1.089;1.878;3.991;149;3.518;270;167;33;5.020;1.844;39;25;26;26;622;1.084;183;
SP;350460;BADY BASSITT;0;2;41;1;119;2;77;62;10;4;0;0;1;84;1;0;1;0;0;23;198;0;
MG;316165;SÃO GERALDO DO BAIXIO;1;1;45;1;51;6;20;11;0;37;8;4;0;3;103;0;0;0;2;34;13;9;
MG;314480;NOVA LIMA;58;10;372;10;803;91;139;283;17;368;33;21;6;340;46;0;3;2;6;90;138;6;
MG;315990;SANTO ANTÔNIO DO AMPARO;10;29;328;4;903;261;77;513;20;454;10;14;2;242;694;0;24;0;0;252;326;1;
PB;251710;VÁRZEA;0;27;41;0;186;118;21;407;6;51;9;15;0;133;215;0;3;0;2;0;0;0;
RS;430070;ANTA GORDA;1;1;5;0;44;4;0;0;0;0;2;0;0;27;0;0;0;0;0;0;0;0;
RN;240770;MONTANHAS;67;5;143;10;694;22;141;415;9;336;0;2;6;284;420;0;0;0;0;0;0;0;
RN;240485;ITAJÁ;0;0;0;0;0;18;1;0;0;0;0;0;0;52;95;0;0;0;0;0;0;0;
PB;251090;PAULISTA;0;0;3;0;18;0;5;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240870;PARAÚ;4;0;8;0;109;1;14;49;0;40;0;0;0;10;12;0;0;0;5;0;0;0;
PB;250077;APARECIDA;12;5;143;9;351;15;85;45;5;202;5;1;0;133;58;0;0;8;7;2;49;0;
BA;292440;PILÃO ARCADO;6;24;50;0;144;11;274;24;19;235;1;1;2;47;300;0;32;0;0;61;128;18;
BA;290780;CÍCERO DANTAS;8;14;166;4;548;20;244;147;12;461;0;0;0;50;1;0;4;0;0;40;210;2;
BA;290160;ANTAS;4;3;84;0;288;4;58;48;21;122;5;3;3;77;8;0;0;0;2;4;0;3;
SC;420830;ITAPEMA;9;27;71;1;264;44;127;137;2;0;16;2;1;132;20;0;0;2;0;0;2;0;
RN;240615;JUNDIÁ;2;3;10;0;18;2;46;108;4;216;0;1;0;36;22;0;0;0;0;0;20;0;
RN;241030;SERRA CAIADA;2;3;55;0;239;8;91;178;13;275;0;0;0;91;124;0;0;0;0;0;33;0;
RO;110030;VILHENA;16;52;259;22;918;178;504;450;53;715;18;9;13;506;153;5;42;7;8;89;146;37;
ES;320501;SOORETAMA;2;20;109;1;515;17;240;217;8;209;4;4;0;30;265;0;51;1;0;49;72;24;
PI;220310;CRISTINO CASTRO;0;8;2;0;5;13;59;71;8;27;0;0;0;2;186;0;0;29;2;0;0;0;
RS;431261;MUITOS CAPÕES;9;6;3;0;27;8;23;49;1;9;0;2;0;51;0;0;2;0;0;0;19;1;
PI;220220;CAMPO MAIOR;18;22;236;10;735;17;137;252;14;272;2;3;0;147;204;4;7;18;18;17;43;18;
RS;431675;SANTA CLARA DO SUL;5;13;110;36;728;17;42;40;0;18;17;14;0;602;43;0;4;0;0;0;1;16;
MA;210960;ROSÁRIO;1;1;27;0;73;5;20;112;7;86;0;0;3;11;23;0;1;0;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;0;0;29;0;43;0;0;0;0;0;6;0;0;0;90;0;0;0;0;0;0;0;
BA;290350;BELO CAMPO;1;0;3;0;40;3;37;20;0;19;0;1;0;3;0;0;1;0;0;0;0;5;
MG;317070;VARGINHA;0;1;35;1;95;6;6;11;0;6;2;4;0;52;0;0;0;0;0;5;0;0;
RN;241330;SERRA DE SÃO BENTO;3;0;21;2;37;8;7;7;0;9;2;0;0;203;239;0;0;0;0;0;1;1;
MG;311080;CAMPANÁRIO;0;0;23;4;74;7;24;23;2;10;3;0;0;10;290;0;0;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;4;0;4;0;85;2;8;0;0;2;0;0;0;0;322;0;3;0;0;3;3;0;
MG;314830;PAULA CÂNDIDO;0;0;90;7;330;9;43;20;7;13;2;6;4;216;34;0;0;2;3;4;18;2;
RN;240020;AÇU;12;26;219;4;526;76;180;187;10;142;37;18;3;110;36;0;2;0;2;1;8;2;
MT;510050;ALTO PARAGUAI;0;0;30;1;84;1;17;14;1;11;4;0;0;5;181;0;1;3;0;0;0;0;
PR;410305;BOA VISTA DA APARECIDA;0;1;1;0;5;6;26;6;0;19;0;0;0;0;0;0;0;0;0;10;22;0;
PA;150510;ÓBIDOS;1;3;10;0;31;1;47;76;6;14;0;0;0;1;0;0;1;5;3;0;2;0;
BA;291460;IRECÊ;0;1;28;0;52;0;26;0;0;50;0;0;0;0;10;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;4;2;0;6;20;0;35;0;11;0;3;0;25;4;0;0;0;0;0;0;0;
SP;351290;COSMORAMA;0;0;6;0;10;0;2;2;0;1;0;0;0;3;1;0;0;0;0;0;1;0;
PR;412220;RIO BRANCO DO SUL;7;0;12;2;41;3;21;10;2;6;1;0;0;6;27;0;0;0;0;0;0;0;
PR;410570;CLEVELÂNDIA;0;0;1;0;5;1;1;2;0;5;0;0;0;9;11;0;0;0;0;0;0;0;
PA;150157;BOM JESUS DO TOCANTINS;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SP;352010;IGARAPAVA;3;5;64;1;168;12;0;35;0;65;4;3;0;131;238;0;1;1;1;3;0;2;
BA;290700;CARDEAL DA SILVA;8;5;64;3;200;8;69;62;6;96;0;0;0;12;145;0;3;0;6;4;10;1;
SP;350320;ARARAQUARA;22;14;498;20;1.177;236;120;329;26;493;82;43;14;565;596;6;24;1;2;154;212;98;
BA;292575;PRESIDENTE TANCREDO NEVES;0;0;91;0;297;4;187;517;20;238;0;0;2;19;358;0;3;2;6;1;1;3;
SP;350950;CAMPINAS;16;11;107;8;196;48;96;93;2;94;44;93;63;81;21;2;26;0;11;6;37;14;
PA;150020;ACARÁ;16;0;26;0;139;33;70;610;9;186;0;0;0;6;0;0;1;0;1;0;0;0;
PB;250115;AREIA DE BARAÚNAS;0;1;12;1;52;5;10;72;1;26;2;1;0;18;18;0;0;0;0;0;0;1;
PR;411480;MARIALVA;36;24;415;23;1.082;122;110;400;19;331;68;27;9;655;101;16;12;3;8;149;310;78;
PB;251100;PEDRA BRANCA;7;5;33;0;210;1;49;101;4;20;0;2;3;86;1;0;5;0;1;0;5;1;
RO;110180;VALE DO PARAÍSO;6;0;43;6;153;20;51;52;6;9;7;4;4;38;26;2;4;0;1;0;0;4;
MG;310410;ARCEBURGO;0;0;10;0;24;1;1;25;1;47;4;0;0;17;25;0;0;0;4;2;24;0;
SP;351790;GUARACI;0;0;0;0;157;0;0;0;0;0;0;0;0;0;1.577;0;0;0;0;0;0;0;
SP;351170;CHARQUEADA;3;0;88;2;153;19;3;0;9;19;8;1;2;33;0;0;1;0;0;0;2;0;
TO;171845;PUGMIL;5;0;34;0;85;49;36;8;1;3;0;0;2;78;577;0;1;1;0;189;12;1;
SE;280740;TOBIAS BARRETO;4;8;24;3;62;5;107;79;6;77;2;5;1;19;3;0;15;1;1;17;119;2;
RS;431113;JARI;25;2;13;10;69;9;52;16;0;2;2;2;0;103;0;0;0;0;0;0;0;0;
GO;520160;ARAÇU;4;3;30;0;157;39;20;73;0;38;0;0;18;39;760;0;0;0;0;6;34;0;
SE;280260;GRACHO CARDOSO;1;5;25;0;73;4;35;189;0;55;7;3;2;14;3;0;0;0;0;19;27;24;
MA;210040;ALTAMIRA DO MARANHÃO;13;2;67;2;226;8;53;213;6;70;8;2;0;13;244;0;3;0;0;1;4;0;
MG;314010;MARILAC;7;1;59;3;252;0;60;121;8;51;1;11;0;32;4;0;2;1;0;1;12;6;
BA;291930;LENÇÓIS;0;0;4;0;22;0;8;21;0;59;0;2;0;22;0;0;2;0;0;1;3;27;
MA;210203;BOM JESUS DAS SELVAS;1;7;10;0;29;1;11;31;0;23;1;0;0;0;0;0;9;1;0;0;0;0;
RN;241090;RIACHUELO;0;0;0;0;0;0;0;16;0;0;0;0;0;72;320;0;4;0;0;0;0;0;
GO;521590;PALMINÓPOLIS;0;0;3;0;5;4;0;19;2;0;0;0;0;0;16;0;0;0;0;0;0;0;
SP;355230;SUD MENNUCCI;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
MA;210840;PERI MIRIM;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320400;PANCAS;0;0;1;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
