MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;412370;SANTA ISABEL DO IVAÍ;1;0;0;0;9;1;37;7;0;1;18;0;0;9;454;0;0;0;0;6;27;0;
SE;280510;PEDRINHAS;7;1;63;1;132;8;39;157;4;94;2;1;0;177;42;0;6;0;0;10;43;50;
BA;290610;CANÁPOLIS;0;0;15;1;54;0;62;28;4;33;0;0;1;3;174;0;0;1;0;8;13;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;1;3;38;1;125;20;79;283;2;4;9;1;1;47;6;0;1;0;4;46;18;13;
MG;316400;SÃO PEDRO DOS FERROS;6;6;66;6;238;49;42;74;6;85;33;13;2;304;26;0;8;1;2;31;24;0;
PE;261160;RECIFE;621;331;4.232;156;11.133;1.181;3.997;7.149;245;4.299;224;192;130;4.706;1.930;34;265;164;365;381;1.363;104;
SP;355645;VARGEM GRANDE PAULISTA;9;10;140;7;461;8;304;677;20;1;0;1;1;17;0;0;0;0;2;0;24;0;
PR;412240;ROLÂNDIA;80;21;326;5;701;136;1.138;614;87;347;33;13;13;277;213;1;27;5;3;301;375;3;
PB;251080;PATOS;63;64;756;49;1.843;106;784;1.121;74;252;62;18;8;1.332;448;22;26;1;22;23;28;38;
RN;241390;TAIPU;19;20;86;6;218;16;61;196;10;227;5;1;2;117;311;4;0;0;5;1;29;0;
RN;240710;MACAÍBA;68;36;630;31;1.457;182;451;636;43;1.492;51;26;1;1.013;753;7;14;1;25;76;175;172;
AM;130110;CAREIRO;16;20;119;2;410;29;224;357;16;336;1;1;1;32;763;0;18;2;4;1;30;3;
PR;411770;PALMEIRA;33;8;211;24;844;48;214;97;15;84;22;9;0;209;0;0;16;0;0;1;0;0;
GO;522150;TURVÂNIA;0;3;38;0;37;2;23;31;6;12;3;4;3;50;7;20;1;2;0;3;9;4;
SP;355250;SUZANO;97;28;569;35;1.547;124;453;1.068;77;769;75;14;4;653;225;0;5;1;18;30;49;1;
RO;110015;OURO PRETO DO OESTE;6;16;160;6;528;30;210;165;2;39;43;27;24;259;49;0;5;20;17;33;33;54;
BA;291005;DIAS D'ÁVILA;18;6;289;18;811;79;414;457;28;805;27;8;1;126;44;1;5;1;2;35;81;45;
MG;311940;CORONEL FABRICIANO;71;50;550;53;1.976;252;282;444;15;408;36;22;14;1.161;451;94;17;0;9;68;125;0;
RS;430450;CANGUÇU;22;5;118;16;723;45;38;416;3;59;12;17;1;477;16;0;0;0;2;2;8;9;
PE;260350;CAMOCIM DE SÃO FÉLIX;4;4;65;5;192;16;156;319;19;467;1;2;0;281;132;0;2;0;0;13;43;0;
BA;292540;POTIRAGUÁ;0;1;40;0;320;4;62;127;5;106;3;2;0;12;167;0;2;0;0;54;14;0;
SP;353850;PIQUETE;0;1;6;3;24;0;4;0;2;29;1;1;0;3;1;0;0;0;0;2;3;0;
PR;410270;BARRA DO JACARÉ;6;0;25;2;99;2;28;110;0;11;4;0;0;96;125;0;1;0;0;0;0;0;
BA;293200;UAUÁ;22;2;201;2;701;31;235;256;12;188;6;2;0;253;173;0;0;1;0;0;5;0;
PE;261370;SÃO LOURENÇO DA MATA;62;20;591;29;1.503;93;582;758;44;544;48;17;23;673;819;0;12;10;14;2;63;32;
PA;150795;TAILÂNDIA;41;36;235;5;676;55;610;461;54;305;4;0;0;171;739;0;7;18;1;22;25;6;
AL;270920;TRAIPU;4;26;238;9;551;22;172;113;9;396;22;19;3;144;187;5;1;1;0;4;12;2;
PE;260040;ÁGUA PRETA;11;14;97;15;292;32;184;255;11;189;11;1;1;194;294;0;15;2;1;11;71;3;
SP;354325;RIBEIRÃO GRANDE;2;2;28;4;82;4;18;38;1;0;0;0;0;20;356;0;0;0;0;1;2;0;
BA;291190;IAÇU;20;6;740;30;1.969;153;482;1.055;92;2.241;38;14;6;384;1.246;0;8;30;0;2;146;212;
MA;210637;MARANHÃOZINHO;2;13;39;0;117;31;36;108;3;10;0;0;0;19;119;0;1;1;1;0;0;25;
MA;210420;FORTUNA;5;11;51;4;270;43;177;318;25;310;15;6;1;72;152;0;1;3;0;11;11;4;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;5;132;3;167;4;51;89;3;36;0;0;0;106;67;14;0;0;0;1;11;0;
CE;230980;PACOTI;6;2;158;8;359;27;112;162;10;115;2;1;0;60;8;2;2;0;3;41;64;2;
SP;352265;ITAPIRAPUÃ PAULISTA;0;3;8;5;21;0;14;7;1;1;0;1;1;64;87;0;1;0;0;1;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;5;10;84;8;227;44;115;330;12;186;18;3;3;74;7;0;2;2;3;10;47;11;
BA;292805;SANTA LUZIA;6;7;133;7;497;33;105;137;20;148;2;9;3;108;133;1;4;2;3;6;18;4;
CE;231070;PENTECOSTE;13;6;411;7;1.029;8;384;256;31;446;11;2;2;476;24;0;3;16;5;15;19;7;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;3;2;0;29;1;42;30;0;15;0;0;0;6;0;0;0;2;0;0;0;0;
BA;292380;PARIPIRANGA;3;3;78;4;242;5;136;97;11;171;4;0;0;161;13;2;1;1;0;55;40;5;
GO;521483;NOVA CRIXÁS;6;9;12;0;38;2;42;5;0;1;3;5;7;45;51;1;5;1;1;0;5;0;
SC;420950;LAURENTINO;9;2;38;31;94;20;27;83;2;77;8;10;0;358;0;0;0;0;0;1;2;24;
AL;270235;CRAÍBAS;3;2;238;9;898;36;238;746;44;581;37;14;2;293;242;0;5;1;1;4;20;109;
PB;250950;MONTADAS;53;31;151;2;390;34;66;159;7;137;10;3;3;207;160;0;6;3;0;21;27;15;
PI;220177;BOA HORA;0;8;22;2;66;16;73;62;6;50;2;3;0;15;156;0;0;0;0;6;9;0;
PB;250415;CASSERENGUE;6;0;57;0;194;16;57;153;5;114;8;5;0;120;82;0;0;0;0;0;22;0;
PB;251396;SÃO DOMINGOS;0;0;23;0;88;0;23;39;5;33;0;0;0;8;9;0;0;0;0;0;5;0;
SC;420670;HERVAL D'OESTE;9;12;67;10;155;3;150;207;1;31;7;5;10;140;111;0;6;0;0;0;22;0;
MG;312660;FRANCISCO DUMONT;7;4;24;4;62;14;5;15;4;9;7;1;0;2;218;0;1;0;0;0;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;7;24;1;55;0;17;30;4;34;0;0;0;36;0;1;0;0;0;1;26;0;
PI;220610;MATIAS OLÍMPIO;17;18;59;0;206;21;107;228;8;91;12;3;0;63;311;0;1;0;1;22;26;17;
SE;280700;SÃO MIGUEL DO ALEIXO;3;0;30;6;97;9;22;102;5;168;10;8;0;113;71;0;1;1;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;9;15;198;20;571;11;304;257;26;239;10;5;3;107;553;0;12;5;0;0;3;1;
SP;351410;DOIS CÓRREGOS;30;16;114;2;253;17;98;160;12;117;7;6;1;142;171;0;15;0;8;4;197;13;
MG;315890;SANTANA DO MANHUAÇU;2;2;11;0;18;2;28;7;2;23;1;1;4;46;281;0;3;0;1;0;0;0;
MG;311660;CLÁUDIO;23;14;251;26;824;200;134;224;16;75;34;18;12;384;55;2;11;1;0;34;14;9;
PE;260980;OROCÓ;26;1;12;2;97;7;103;69;8;127;2;0;0;76;97;0;0;0;1;0;0;0;
SP;352180;ITAÍ;2;2;38;0;75;14;25;34;0;0;0;0;0;47;2;0;0;0;0;0;1;0;
SC;421125;MORRO GRANDE;1;1;11;3;21;0;16;453;0;1;4;0;0;211;202;0;0;0;0;4;1;0;
ES;320506;VENDA NOVA DO IMIGRANTE;21;18;176;5;606;29;264;553;13;302;2;7;0;419;99;1;35;2;1;152;215;10;
PE;260392;CARNAUBEIRA DA PENHA;0;0;1;0;28;0;34;1;3;156;0;0;0;1;0;0;0;0;0;0;5;0;
MG;316940;TRÊS PONTAS;35;6;181;23;440;165;29;184;6;122;26;2;2;286;527;0;3;0;0;11;59;2;
SP;350360;AREIÓPOLIS;10;2;68;1;158;66;6;1;1;0;0;2;0;43;212;0;0;0;0;0;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;2;20;1;78;5;144;19;21;52;0;0;0;30;207;1;3;13;4;5;28;2;
GO;520500;CARMO DO RIO VERDE;7;15;12;3;64;32;37;6;0;0;1;0;0;14;0;2;2;2;0;0;0;0;
SC;420555;FREI ROGÉRIO;2;0;4;4;13;0;7;43;0;0;1;1;0;38;0;0;0;0;0;0;22;0;
PI;220887;RIBEIRA DO PIAUÍ;9;18;13;0;144;7;31;49;1;21;1;0;0;3;180;0;0;0;1;0;0;0;
