MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;521140;ITAUÇU;3;5;226;22;475;20;74;341;0;5;11;2;1;174;144;0;1;0;0;0;0;0;
AM;130130;CODAJÁS;7;39;384;6;935;26;395;942;3;203;14;3;5;22;15;1;12;2;5;15;60;35;
SP;354950;SÃO JOSÉ DA BELA VISTA;2;28;486;9;700;4;44;279;0;0;0;3;2;230;0;0;2;0;0;1;56;1;
RN;240080;ANGICOS;10;14;432;0;889;48;123;1.417;1;157;9;2;1;146;121;2;8;0;0;3;0;0;
RN;240290;CORONEL JOÃO PESSOA;4;4;40;1;50;8;35;45;1;5;9;0;1;95;0;1;7;2;0;4;1;1;
MG;314370;MORRO DO PILAR;11;4;117;6;261;28;32;149;1;22;4;10;2;27;15;0;0;0;0;0;9;2;
BA;290682;CANUDOS;0;5;203;5;447;80;156;271;2;63;16;7;0;161;164;0;6;0;0;6;20;2;
PI;221060;SÃO RAIMUNDO NONATO;12;25;274;90;951;67;371;766;9;213;4;1;0;274;234;0;10;0;9;5;45;0;
SP;355500;TUPÃ;8;25;378;11;652;18;270;408;7;17;0;2;0;194;100;20;8;0;3;14;7;3;
PE;260650;IATI;1;5;186;0;1.000;3;255;925;4;123;7;2;3;45;0;0;1;0;1;0;2;0;
PE;260370;CANHOTINHO;8;13;426;1;1.039;35;242;910;4;110;2;1;0;124;178;0;1;1;16;1;1;0;
PE;260080;ALTINHO;6;18;366;7;987;11;157;716;0;30;7;0;0;138;2;5;7;0;3;1;1;0;
MG;312700;FRONTEIRA;14;25;247;12;495;57;83;1.066;0;6;21;8;1;625;4;1;0;0;3;11;2;2;
PB;251690;UIRAÚNA;6;6;225;6;494;9;147;542;6;52;6;4;4;238;174;6;0;0;0;0;5;0;
PB;251340;SANTA LUZIA;4;9;214;4;493;30;147;340;1;6;23;1;0;186;0;3;4;0;2;2;4;0;
MG;310010;ABADIA DOS DOURADOS;3;5;44;4;134;92;51;40;0;0;0;3;2;132;8;1;0;0;0;4;4;0;
MG;311840;CONSELHEIRO PENA;7;13;328;9;833;154;144;1.053;2;26;7;7;1;233;0;0;8;1;3;33;0;1;
PA;150620;SALINÓPOLIS;25;30;872;4;1.413;105;430;1.067;28;690;20;11;4;241;413;1;21;7;22;41;116;9;
RS;432234;UBIRETAMA;0;1;28;0;335;1;19;12;1;1;0;0;0;20;0;0;0;0;0;0;0;0;
RS;431900;SÃO MARCOS;42;4;41;11;72;16;106;270;0;2;2;3;1;55;1;0;9;2;6;4;20;0;
PR;411730;ORTIGUEIRA;27;41;163;14;390;27;215;319;2;23;4;1;0;170;980;0;14;2;0;5;2;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;4;4;133;0;215;1;183;174;0;36;2;3;1;48;6;1;3;2;0;2;4;0;
PI;220277;COLÔNIA DO PIAUÍ;1;2;243;0;886;2;61;519;1;18;0;0;0;28;56;0;0;0;0;0;0;2;
MT;510682;PORTO ESPERIDIÃO;8;6;191;5;549;3;131;742;0;8;0;2;1;29;0;2;1;0;0;0;14;0;
PR;411050;IPIRANGA;5;4;225;3;798;1;115;1.252;0;95;0;2;1;216;1;0;1;0;0;9;36;0;
MG;312120;DELFINÓPOLIS;5;41;151;15;284;58;135;459;2;38;22;15;3;176;0;1;5;0;3;1;24;0;
RS;430780;ESTRELA;40;8;192;11;613;55;225;1.006;3;18;3;2;2;354;0;0;17;0;6;2;116;4;
PE;261610;VERDEJANTE;1;2;354;1;724;28;130;846;3;48;5;1;0;91;0;0;1;1;0;0;31;0;
RS;431407;PASSO DO SOBRADO;19;25;145;31;405;186;44;190;2;26;58;12;3;198;0;0;5;0;5;0;28;1;
MG;316330;SÃO JOSÉ DO DIVINO;2;3;185;0;222;12;22;387;0;69;0;3;0;75;0;0;0;0;0;31;40;0;
SP;353940;PIRATININGA;11;6;243;8;691;27;94;1.078;0;7;11;2;1;75;0;0;3;0;1;0;7;0;
PE;260460;CONDADO;9;26;360;2;635;5;192;1.057;1;56;6;18;12;261;45;0;18;1;9;0;2;0;
MA;210140;BALSAS;31;112;466;0;999;93;1.284;2.713;17;556;12;26;5;319;219;2;48;22;22;12;37;29;
SC;421917;VARGEM BONITA;5;1;34;8;65;32;75;70;8;302;1;0;1;87;0;2;10;0;0;8;59;0;
PR;412215;RIO BONITO DO IGUAÇU;24;5;63;16;166;3;118;225;0;11;12;4;1;178;0;2;8;2;1;0;1;0;
RJ;330245;MACUCO;32;0;372;0;783;5;67;572;1;5;3;1;0;40;477;0;0;0;0;0;0;0;
RS;432320;VICTOR GRAEFF;2;1;13;3;37;9;13;88;0;1;2;0;0;50;0;0;0;0;0;0;27;0;
MG;310450;ARINOS;7;38;336;2;694;44;205;509;4;141;10;17;10;504;252;2;4;1;0;2;1;0;
RS;431335;NOVA ROMA DO SUL;7;11;48;7;60;4;9;128;2;15;1;1;0;91;0;0;2;0;2;1;6;0;
SP;352370;ITIRAPUÃ;28;27;251;21;772;154;62;341;3;4;5;3;4;464;0;7;3;0;1;0;30;0;
RS;430705;ERNESTINA;9;7;76;9;61;4;18;123;0;0;2;5;0;160;0;0;1;0;0;0;54;0;
MG;313320;ITANHOMI;2;28;115;7;176;32;92;726;0;16;9;5;0;209;1;0;0;0;11;5;2;1;
SC;421090;MODELO;5;19;86;4;288;32;62;170;1;15;1;13;1;169;0;1;0;0;1;1;8;0;
ES;320016;ÁGUA DOCE DO NORTE;16;22;120;4;245;13;92;278;1;10;1;2;2;207;2;2;6;0;0;1;0;0;
MG;315850;SANTANA DE PIRAPAMA;8;1;136;5;318;21;28;435;0;17;3;4;5;358;0;0;1;0;0;1;38;4;
RS;431730;SANTA VITÓRIA DO PALMAR;12;14;165;20;346;67;80;361;1;54;5;3;2;117;9;0;11;0;2;0;7;11;
MG;311220;CAPELA NOVA;6;9;59;10;89;6;22;105;0;14;4;12;0;119;197;0;0;0;0;0;34;2;
AL;270480;MARIBONDO;2;11;186;1;485;77;122;340;3;114;10;3;0;226;0;5;5;0;5;2;2;1;
TO;172130;TUPIRATINS;1;0;0;0;15;0;25;10;0;0;0;0;0;4;30;0;0;1;0;0;0;0;
BA;290135;ANDORINHA;3;7;291;8;527;36;103;207;0;110;8;3;1;278;116;0;4;0;0;9;30;25;
MG;314435;NAQUE;5;10;79;1;117;2;96;522;0;14;0;6;3;250;0;0;4;1;0;0;1;1;
BA;291750;JACOBINA;39;43;732;45;1.812;394;656;856;52;1.279;81;34;3;704;186;2;22;1;10;70;418;221;
SC;421505;RIO RUFINO;1;12;42;13;73;2;29;290;1;7;1;0;2;43;0;1;0;0;0;6;0;0;
RS;431275;NOVA ALVORADA;9;4;12;8;33;14;55;178;0;0;0;3;1;55;0;0;1;0;0;5;31;0;
SP;351480;ELDORADO;2;10;171;10;321;40;129;764;2;44;6;3;0;96;0;0;4;1;1;2;1;0;
RN;240580;JOÃO CÂMARA;44;43;493;41;777;83;328;815;39;1.152;7;6;1;418;133;23;9;1;7;22;220;5;
MG;312590;FERROS;2;6;252;2;490;7;50;84;0;30;2;3;3;160;0;1;0;0;0;26;66;1;
SP;352780;LUPÉRCIO;3;0;44;1;91;38;34;170;2;0;1;0;0;41;0;2;0;4;0;0;52;0;
SE;280330;JAPARATUBA;9;37;315;6;730;97;113;247;14;357;19;10;1;245;302;3;9;0;4;60;192;139;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;46;17;345;2;893;37;58;287;3;417;14;2;4;329;68;0;13;0;0;70;94;40;
RS;431442;PICADA CAFÉ;1;0;200;5;404;8;53;1;0;26;1;0;0;197;29;0;0;0;0;0;36;0;
TO;171270;MATEIROS;8;0;36;1;145;8;58;144;0;4;2;1;0;26;4;0;0;0;0;0;0;0;
RN;241300;SÃO VICENTE;1;4;90;1;136;8;51;60;5;91;2;2;0;167;245;48;3;1;0;18;39;0;
MT;510627;NOVO HORIZONTE DO NORTE;9;3;83;1;183;31;60;324;1;44;16;0;0;75;7;0;3;2;0;1;19;0;
MG;315760;SANTA FÉ DE MINAS;0;0;14;0;51;8;9;22;2;11;0;1;0;46;1;0;0;0;0;5;10;0;
MA;210465;GOVERNADOR NEWTON BELLO;1;7;106;0;306;1;88;179;7;98;1;1;0;23;3;0;1;4;0;0;0;0;
SP;355710;VOTUPORANGA;55;20;1.982;88;3.496;204;958;3.040;5;83;9;7;9;1.513;0;26;27;0;40;76;211;8;
MG;315010;PIAU;3;3;100;5;185;0;4;22;1;2;1;0;0;41;31;0;0;0;0;0;0;0;
RN;241415;TENENTE LAURENTINO CRUZ;4;4;80;0;179;9;69;92;7;115;4;0;0;790;39;11;9;0;0;2;33;0;
GO;520870;GOIÂNIA;228;295;7.312;126;15.937;693;6.945;5.526;159;1.694;61;87;61;3.963;447;106;386;296;245;1.088;4.951;128;
ES;320515;VILA PAVÃO;5;5;27;0;195;0;104;50;1;17;0;1;0;51;0;3;11;0;0;2;0;0;
SC;420125;APIÚNA;26;12;258;22;610;3;237;123;9;4;194;15;5;214;3;0;1;0;0;0;71;89;
SP;353070;MOGI GUAÇU;79;31;1.628;33;3.261;115;824;1.877;62;242;338;93;31;1.191;1.160;11;62;2;5;107;1.044;480;
SP;353060;MOGI DAS CRUZES;296;183;2.427;117;4.599;259;2.045;9.638;2;130;89;17;18;2.704;0;1;67;0;7;47;3.154;5;
PR;411860;PAULA FREITAS;7;5;15;4;80;8;39;277;0;0;5;0;2;40;0;0;0;0;1;2;14;0;
SP;355350;TAPIRAÍ;6;6;296;6;519;9;72;159;10;64;2;0;0;434;183;0;3;0;1;52;51;8;
PR;410580;COLOMBO;285;129;1.278;102;2.597;157;2.019;15.880;139;108;52;36;74;2.150;992;0;136;7;87;490;870;39;
RJ;330225;ITATIAIA;10;14;179;7;262;39;167;292;10;204;8;5;2;148;628;0;1;0;0;157;198;3;
SE;280580;RIACHÃO DO DANTAS;2;6;319;2;320;1;90;107;11;260;18;0;0;69;49;0;3;1;6;43;353;11;
SP;351630;FRANCISCO MORATO;25;41;473;15;761;40;1.004;1.158;119;611;9;9;2;269;190;11;49;1;62;222;686;21;
SC;420210;BARRA VELHA;11;30;185;14;316;47;363;129;45;536;28;19;23;311;1.774;0;94;0;4;100;166;27;
MS;500840;VICENTINA;1;2;62;0;245;11;113;111;9;14;2;4;0;183;93;4;1;0;0;1;0;0;
PR;411080;IRETAMA;5;7;170;3;487;42;159;173;12;15;43;11;3;325;89;0;2;10;1;11;23;20;
RS;432260;VENÂNCIO AIRES;63;27;401;42;1.090;164;400;1.676;5;150;9;2;8;369;11;0;38;0;1;8;175;84;
SC;421950;XANXERÊ;35;14;363;22;1.066;119;372;292;62;654;38;23;22;1.955;152;47;45;0;1;78;257;42;
MS;500520;LADÁRIO;13;19;193;6;396;42;119;168;0;23;6;7;2;121;0;1;9;1;2;2;2;12;
CE;230725;JIJOCA DE JERICOACOARA;11;13;1.586;2;1.971;20;432;595;10;178;10;7;10;609;70;3;9;0;1;3;11;46;
MA;211130;SÃO LUÍS;67;482;5.152;16;8.218;601;4.561;11.823;182;4.013;46;1.131;1.019;1.576;666;6;191;135;372;310;640;59;
AM;130255;MANAQUIRI;6;18;255;0;528;50;222;351;0;89;2;0;0;26;0;0;15;0;6;5;1;0;
AL;270670;PENEDO;56;37;1.903;19;3.927;156;580;1.667;21;299;26;7;1;484;77;19;27;0;5;7;16;7;
MT;510615;NOVA BANDEIRANTES;3;8;132;1;717;18;192;839;1;9;1;0;0;207;0;24;4;21;2;0;2;0;
PE;261390;SERRA TALHADA;33;87;3.265;18;6.326;155;1.009;3.741;24;680;43;21;54;1.399;184;17;91;8;23;140;266;210;
MG;312570;FELIXLÂNDIA;37;55;1.188;29;3.063;148;251;452;1;23;15;11;0;437;556;0;8;0;0;3;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;16;70;901;6;1.661;65;285;758;3;324;6;5;0;173;11;0;6;4;6;17;20;3;
BA;290810;COCOS;1;6;41;2;127;2;151;318;1;81;0;1;3;43;40;0;14;0;0;6;36;0;
MA;210408;FERNANDO FALCÃO;0;4;108;0;259;2;98;42;0;22;0;0;1;50;0;0;2;0;0;0;0;0;
MA;210580;LAGO DO JUNCO;0;0;39;0;308;1;84;82;1;25;0;0;0;14;111;0;0;0;1;0;1;0;
PA;150635;SANTA BÁRBARA DO PARÁ;9;7;123;4;249;16;131;163;18;107;1;0;0;43;9;0;6;0;7;9;15;2;
BA;290520;CAETITÉ;17;21;277;2;980;135;275;608;20;252;15;9;1;329;131;1;2;14;5;82;177;2;
GO;520082;AMARALINA;1;7;11;1;102;6;26;32;5;2;2;0;0;50;1;4;0;0;0;0;2;0;
PE;261620;VERTENTES;26;3;90;3;217;19;172;227;13;309;14;17;0;428;192;0;2;2;5;15;41;0;
SP;351500;EMBU DAS ARTES;326;200;2.887;99;5.254;556;1.717;2.987;205;2.195;128;112;64;3.874;350;2;260;3;70;380;1.581;158;
RS;430593;CORONEL PILAR;7;5;13;1;8;1;7;24;0;1;0;0;0;27;0;0;1;0;0;0;10;0;
PI;221010;SÃO JOSÉ DO PEIXE;3;0;19;1;52;0;38;36;1;10;2;1;0;11;1;0;1;1;0;0;3;0;
MG;316350;SÃO JOSÉ DO JACURI;4;0;11;1;13;0;2;199;1;5;1;1;0;21;236;0;0;0;0;0;0;0;
RS;431445;PINHAL;5;7;62;4;216;11;31;282;3;21;10;4;3;180;29;0;2;0;0;1;25;7;
SC;421480;RIO DO SUL;15;7;127;6;216;27;466;1.470;31;29;34;4;4;498;3;0;131;18;4;22;408;13;
SC;420300;CAÇADOR;42;7;788;45;1.997;51;298;179;36;133;377;31;14;454;338;0;31;2;0;51;78;121;
MT;510621;NOVA CANAÃ DO NORTE;4;0;72;5;179;8;101;113;10;26;9;1;0;41;318;1;2;4;0;22;37;10;
MG;312070;CRUZEIRO DA FORTALEZA;0;1;48;0;154;6;28;5;0;0;1;2;4;60;0;0;6;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;4;6;48;2;176;12;26;302;3;17;1;1;0;39;0;0;0;0;0;10;15;0;
MG;311160;CAMPOS GERAIS;28;19;790;31;1.642;167;255;475;14;236;91;63;71;413;537;0;2;0;3;143;238;85;
MG;313480;JACUÍ;6;8;181;2;444;5;80;171;4;52;3;0;1;376;370;0;0;0;0;135;45;5;
RS;431940;SÃO PEDRO DO SUL;9;16;615;16;2.036;4;121;58;0;0;2;6;6;197;2;0;2;0;1;3;53;0;
BA;290140;ANGICAL;5;11;99;3;390;41;182;501;0;176;4;5;1;67;22;2;9;2;2;1;0;0;
PA;150130;BARCARENA;43;134;1.298;12;2.911;244;1.783;2.474;201;929;19;23;5;640;120;0;23;22;107;18;105;33;
TO;172097;TALISMÃ;2;0;62;1;308;0;32;31;0;0;0;1;0;18;0;0;0;0;1;0;0;0;
RN;240830;NOVA CRUZ;9;26;195;2;348;91;257;531;2;126;8;2;0;153;0;0;13;0;7;2;0;0;
TO;171370;MONTE SANTO DO TOCANTINS;0;2;68;0;409;3;23;54;0;6;0;1;0;6;0;0;0;0;0;1;0;0;
BA;291910;LAMARÃO;1;1;132;2;298;4;73;162;3;77;1;4;1;85;13;0;3;0;0;30;74;0;
MG;312770;GOVERNADOR VALADARES;147;291;2.654;61;4.965;291;1.793;3.925;84;1.533;71;54;80;2.918;875;15;214;6;96;444;1.144;66;
RS;430100;ARROIO DO MEIO;35;57;77;10;357;13;165;1.186;2;10;1;0;4;221;0;0;45;0;1;0;176;0;
RN;240720;MACAU;17;37;376;11;578;78;234;1.404;6;408;25;2;1;300;74;2;9;1;20;1;0;0;
PE;261320;SÃO JOÃO;5;11;554;5;1.116;19;328;699;3;112;0;2;1;197;2;1;2;0;2;3;27;3;
SP;350540;BARRA DO TURVO;7;4;40;4;134;1;27;162;0;8;0;0;4;150;0;0;3;0;1;0;0;0;
BA;291170;GUANAMBI;23;88;656;8;1.718;221;733;2.962;7;312;58;39;14;645;82;0;32;2;0;14;15;22;
RS;432040;SERAFINA CORRÊA;60;18;48;9;95;5;116;803;1;14;13;17;8;155;2;1;12;0;1;0;120;1;
MG;314280;MONTE ALEGRE DE MINAS;5;5;469;4;570;24;80;104;0;8;9;1;2;189;654;4;3;2;3;3;3;0;
PR;412150;REBOUÇAS;15;6;180;10;613;90;213;668;1;16;3;10;11;86;0;0;5;0;0;1;0;0;
MT;510715;RESERVA DO CABAÇAL;0;0;67;0;121;3;25;26;0;1;2;1;0;21;0;5;0;0;0;0;0;0;
PR;410480;CASCAVEL;337;172;3.155;106;7.740;416;3.433;13.843;439;531;140;270;308;4.144;17;55;358;29;131;783;4.357;104;
BA;292340;PALMAS DE MONTE ALTO;12;46;112;1;415;30;183;2.058;1;85;7;6;0;102;0;0;7;0;0;0;0;0;
BA;292410;PEDRÃO;2;3;112;0;233;6;63;99;7;134;0;2;1;15;10;0;6;0;0;26;50;1;
SP;352530;JAÚ;150;52;1.194;31;2.190;45;888;1.529;89;691;31;18;10;1.020;226;7;22;2;108;19;198;107;
GO;521940;SANTA RITA DO ARAGUAIA;2;2;11;0;30;11;6;23;1;30;4;0;1;17;1;0;2;1;0;0;0;0;
MG;315690;SACRAMENTO;28;42;445;15;1.056;201;406;1.389;0;12;11;4;1;494;0;34;21;0;2;4;55;0;
SP;351150;CERQUILHO;18;5;410;8;856;9;143;439;1;30;0;2;2;179;2;6;11;0;1;5;1;1;
SP;355310;TAIAÇU;4;6;210;21;368;6;26;19;0;4;2;10;14;234;0;0;0;0;0;0;19;0;
PR;412010;PORTO AMAZONAS;1;5;70;1;127;3;88;177;0;0;1;1;0;86;0;0;0;0;0;0;82;0;
MG;317005;UBAPORANGA;7;5;151;6;281;10;130;381;0;2;21;2;4;106;0;0;2;0;3;7;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;39;0;67;5;36;42;0;6;0;0;0;23;0;0;0;0;0;0;0;0;
BA;293020;SENTO SÉ;11;17;231;1;667;30;386;518;0;114;0;1;0;59;49;0;11;1;5;4;4;2;
PB;251020;NOVA OLINDA;2;6;177;0;402;7;78;272;0;37;3;3;0;66;0;4;1;0;1;0;11;0;
MG;314270;MONTALVÂNIA;7;6;207;1;545;6;160;866;1;30;3;10;6;209;0;0;3;0;6;0;0;0;
CE;230740;JUCÁS;17;27;586;7;849;89;239;1.020;9;211;10;2;0;277;94;5;4;2;1;0;19;0;
SP;353480;OURO VERDE;5;9;207;2;202;7;44;574;0;0;0;5;12;250;0;143;7;2;0;4;94;0;
ES;320080;BAIXO GUANDU;10;22;699;4;1.250;71;316;464;9;136;5;1;2;466;0;1;3;0;0;252;450;2;
BA;291420;IRAJUBA;1;14;135;0;301;3;25;204;1;37;1;1;0;17;0;0;2;0;6;0;0;0;
SP;351770;GUARÁ;11;10;312;7;526;22;118;659;1;105;8;8;11;141;157;2;1;0;1;0;38;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;21;89;0;250;6;129;163;0;29;2;3;1;34;0;0;3;2;0;2;4;0;
PB;250380;CALDAS BRANDÃO;1;9;192;0;353;1;72;303;0;29;1;3;0;263;44;0;2;0;0;0;0;0;
PR;412395;SANTA MÔNICA;17;3;18;5;38;3;29;338;1;2;3;4;0;143;2;14;0;0;0;0;0;0;
RS;431030;ILÓPOLIS;5;5;11;5;10;4;43;30;3;41;1;5;2;44;254;0;1;0;0;32;26;4;
PB;250530;CURRAL VELHO;1;1;82;2;114;1;37;23;0;9;0;0;0;30;0;2;0;0;0;1;0;0;
SP;351885;GUATAPARÁ;6;7;272;3;403;2;76;347;0;16;0;2;11;215;0;1;3;0;2;0;70;0;
CE;231100;PORANGA;3;1;324;1;894;27;93;76;6;17;0;0;0;255;285;0;0;0;2;0;0;0;
BA;291810;JEREMOABO;10;27;728;3;1.856;88;325;370;14;148;9;4;0;291;103;0;2;2;0;9;18;5;
SP;355475;TRABIJU;4;2;24;3;52;1;51;12;0;0;10;2;6;62;0;0;0;0;0;0;2;0;
PB;250450;CONDADO;6;5;196;4;241;18;69;172;0;16;11;4;1;61;22;23;6;0;0;1;1;0;
PI;220380;FLORES DO PIAUÍ;0;12;53;0;131;11;33;46;1;42;2;0;0;38;2;1;2;0;0;0;0;0;
TO;171720;PIRAQUÊ;0;13;38;0;98;7;37;377;4;8;2;0;0;48;32;0;0;0;0;0;0;3;
MG;311060;CAMBUÍ;17;92;1.491;9;3.154;38;63;57;2;34;26;6;0;166;74;1;11;0;1;37;47;33;
MS;500025;ALCINÓPOLIS;0;7;32;2;105;7;48;95;0;31;5;1;0;73;1;2;1;1;2;0;0;0;
RR;140045;PACARAIMA;1;10;79;0;297;107;88;36;3;37;0;6;5;109;383;0;2;0;0;4;5;0;
MA;210090;ARAIOSES;2;32;335;3;634;14;321;692;25;571;7;3;5;215;182;1;4;4;2;18;34;3;
MG;310480;AUGUSTO DE LIMA;1;3;74;4;235;11;26;203;2;9;0;0;0;120;0;0;0;0;0;0;0;0;
GO;520250;ARUANÃ;0;4;137;1;429;1;148;127;2;105;0;0;0;153;0;2;5;5;1;0;165;0;
MG;314655;PAI PEDRO;5;7;102;7;374;2;33;226;0;4;2;3;0;81;24;1;4;0;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;0;1;0;16;20;8;171;0;3;0;0;0;3;0;0;0;0;0;0;0;0;
MG;314437;NATALÂNDIA;1;10;33;1;68;6;63;100;0;5;0;3;0;205;96;4;1;0;0;0;23;0;
MA;210380;DOM PEDRO;4;4;137;5;471;34;161;247;5;146;5;0;0;204;117;0;3;4;1;4;50;16;
AP;160080;VITÓRIA DO JARI;5;3;86;1;245;9;190;136;30;172;2;4;0;46;357;0;6;1;2;0;8;0;
MG;311270;CAPITÃO ENÉAS;9;5;193;1;469;10;160;125;12;213;43;2;0;565;388;2;7;0;2;18;56;0;
MA;210083;APICUM-AÇU;3;38;88;6;250;17;181;236;20;119;1;1;0;123;336;0;6;2;6;10;54;0;
CE;230526;IBARETAMA;8;1;481;2;1.170;1;127;377;9;156;0;1;0;143;15;0;2;0;0;6;14;1;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;2;37;2;190;2;28;32;1;1;0;0;0;1;0;0;3;0;0;0;0;0;
SC;420517;ENTRE RIOS;2;0;8;1;82;1;31;136;1;8;0;0;0;35;0;0;4;0;0;0;4;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;3;1;28;2;26;6;26;27;0;2;14;0;1;64;0;0;0;0;0;0;4;0;
TO;171240;LIZARDA;0;0;3;0;10;0;30;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210135;BACURITUBA;0;7;290;1;477;4;34;118;2;82;2;3;1;117;208;0;5;0;0;2;20;2;
GO;522130;TRÊS RANCHOS;8;4;7;9;18;1;23;50;0;2;0;0;0;15;0;1;0;0;0;0;7;0;
MG;311783;CÔNEGO MARINHO;0;9;222;0;299;1;55;39;1;43;1;2;1;40;22;0;1;0;1;8;21;0;
RS;430057;ALTO FELIZ;4;3;139;1;512;2;37;26;1;7;2;3;0;52;0;0;0;0;1;6;8;9;
RN;240330;ENCANTO;7;6;55;2;169;0;40;234;1;65;1;0;0;131;225;0;0;0;0;1;0;0;
PR;412035;PRANCHITA;22;0;185;9;743;3;115;22;6;7;132;17;8;361;24;1;5;1;9;111;138;119;
RS;431550;RESTINGA SECA;10;7;261;9;646;0;99;39;1;18;0;4;1;54;0;0;1;0;2;1;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;7;8;109;7;365;51;108;132;8;89;24;8;5;101;126;0;7;16;5;30;108;53;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;45;3;548;10;862;7;149;5;5;35;194;20;0;111;47;16;1;0;0;0;63;0;
PR;412300;SALTO DO LONTRA;12;20;279;2;660;27;122;1.183;0;0;0;2;2;237;0;0;0;1;0;0;134;0;
PE;260875;LAGOA GRANDE;0;3;223;4;686;13;304;186;25;53;1;1;0;41;7;0;0;5;2;8;187;1;
PR;412860;VERÊ;36;6;394;2;1.072;1;151;288;3;2;228;30;8;880;144;0;14;5;1;9;173;216;
PR;411845;PATO BRAGADO;23;7;93;16;287;35;100;277;3;70;6;3;1;186;102;10;22;0;3;60;45;0;
MS;500627;PARAÍSO DAS ÁGUAS;1;2;26;2;66;4;50;99;0;8;0;0;9;34;0;0;1;0;0;1;2;0;
SP;355720;CHAVANTES;4;2;237;3;408;4;160;58;0;1;0;1;0;173;0;6;2;0;3;4;3;2;
PR;411130;ITAÚNA DO SUL;0;4;83;5;259;48;48;27;6;4;21;3;2;72;0;2;2;0;0;22;35;0;
PR;410845;FOZ DO JORDÃO;4;2;239;6;402;0;91;31;3;0;38;15;2;219;0;4;2;0;0;9;36;10;
ES;320520;VILA VELHA;335;482;2.985;46;4.643;542;1.919;10.969;16;559;159;92;97;3.411;238;4;209;16;391;73;180;84;
BA;290500;CACULÉ;5;29;217;1;593;26;204;1.393;4;83;3;6;0;208;0;0;2;1;0;0;1;1;
RJ;330385;PATY DO ALFERES;21;35;393;8;871;65;156;968;4;86;11;1;1;101;0;0;6;1;14;0;0;0;
MG;311860;CONTAGEM;639;406;4.201;206;9.751;1.072;2.220;4.662;220;4.278;220;211;97;8.403;3.013;47;333;6;84;904;2.105;158;
RN;240820;NÍSIA FLORESTA;30;48;1.416;15;1.951;81;290;936;5;439;19;6;7;1.278;192;3;15;0;319;2;0;0;
RS;430590;CORONEL BICACO;4;14;89;2;239;17;68;564;0;1;0;1;7;126;0;0;5;0;0;0;0;0;
RO;110092;CHUPINGUAIA;2;18;95;7;229;95;188;368;4;25;14;1;0;93;2;5;5;1;0;0;0;1;
BA;291845;JUCURUÇU;1;5;61;2;362;6;102;268;1;19;1;1;4;41;67;0;4;0;1;0;0;0;
BA;292240;MUTUÍPE;4;25;543;10;953;13;196;847;2;110;9;3;1;88;0;0;5;0;1;0;1;0;
PR;410753;ENTRE RIOS DO OESTE;8;0;64;0;304;11;91;226;3;1;1;1;1;44;2;15;3;0;0;2;44;0;
GO;521000;INHUMAS;29;31;2.684;26;4.176;259;657;2.128;1;53;30;8;1;478;0;73;19;1;4;3;11;0;
SE;280280;INDIAROBA;13;19;521;2;682;62;134;180;14;208;5;1;0;177;163;0;21;0;11;13;191;66;
MG;312610;FORMIGA;16;60;521;15;1.005;105;219;1.502;1;109;21;16;6;763;6;1;22;0;2;13;5;2;
MA;210820;PEDREIRAS;18;81;1.483;12;3.747;60;395;1.074;43;944;209;199;196;654;1.329;0;30;4;4;11;79;3;
BA;291835;JOÃO DOURADO;7;6;508;0;1.400;17;274;531;8;229;3;3;0;75;0;0;4;0;2;2;6;6;
