MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;231170;RERIUTABA;13;28;166;7;577;24;185;100;36;213;0;0;1;380;53;0;3;4;3;41;28;2;
RN;240650;LAGOA NOVA;2;19;53;0;329;14;253;324;26;310;7;5;0;239;99;1;0;0;1;43;60;74;
CE;230837;MIRAÍMA;4;3;120;1;334;31;118;244;16;257;3;1;0;129;9;0;3;3;1;6;0;0;
CE;230763;MADALENA;28;3;45;5;214;3;123;43;14;227;6;14;3;717;71;2;0;0;0;0;25;0;
RN;240820;NÍSIA FLORESTA;214;52;940;64;1.588;653;277;480;25;1.204;358;146;70;914;1.452;7;20;8;179;126;139;73;
MG;310940;BURITIZEIRO;12;13;79;4;232;43;124;291;21;50;7;3;0;138;219;3;4;10;3;0;1;0;
MA;210820;PEDREIRAS;18;25;191;15;576;67;220;767;34;1.074;28;14;10;197;413;0;8;5;2;9;51;0;
RN;241410;TENENTE ANANIAS;1;8;11;3;101;15;78;65;5;75;9;5;1;29;267;0;0;1;8;1;0;1;
SE;280720;SIRIRI;5;3;89;2;209;4;51;101;6;297;4;3;2;56;7;0;0;0;0;15;8;0;
GO;521000;INHUMAS;7;23;127;23;384;65;197;567;11;38;58;24;10;262;91;2;19;10;2;93;108;158;
PE;260090;AMARAJI;5;6;96;1;213;32;182;196;17;189;5;2;0;68;116;0;0;0;0;4;68;0;
CE;230570;IPAUMIRIM;5;5;37;1;129;3;98;35;5;140;2;2;0;45;24;0;0;3;0;0;0;0;
MG;316390;SÃO PEDRO DA UNIÃO;2;3;182;17;620;92;43;183;4;31;15;3;1;203;48;0;0;0;0;0;0;0;
SC;421620;SÃO FRANCISCO DO SUL;9;7;159;6;333;3;156;134;17;162;11;0;2;324;0;0;5;1;0;0;4;0;
SE;280760;UMBAÚBA;4;15;213;15;435;42;258;190;10;209;8;2;6;252;96;0;2;3;5;25;47;1;
PR;412200;RIO AZUL;15;0;43;12;360;33;191;105;8;68;7;30;7;126;135;0;0;0;0;22;36;0;
BA;291845;JUCURUÇU;2;19;25;3;343;30;67;105;5;307;2;6;5;151;111;0;4;0;0;11;54;0;
SC;421670;SÃO JOSÉ DO CEDRO;5;0;34;6;122;50;73;64;4;433;2;10;1;237;1.874;0;11;1;0;72;307;26;
SP;353300;NOVA GRANADA;2;1;58;12;218;97;7;64;9;30;34;10;7;251;14;0;0;0;0;4;7;66;
PR;410400;CAMPINA GRANDE DO SUL;29;5;160;21;436;78;103;113;5;79;50;14;7;151;10;0;8;0;2;23;93;3;
PB;251272;PEDRO RÉGIS;19;5;51;3;215;5;26;12;4;69;5;5;0;128;202;0;1;0;1;7;1;0;
MA;211170;SÃO VICENTE FERRER;8;78;59;2;239;9;94;263;53;346;14;4;0;2;16;0;2;1;1;20;0;38;
MG;316280;SÃO JOÃO EVANGELISTA;24;20;89;3;295;72;113;78;6;108;9;11;7;142;77;0;1;0;0;57;60;5;
RN;240990;PENDÊNCIAS;23;3;159;3;287;13;93;160;7;336;8;2;3;157;289;0;2;0;7;20;48;0;
RJ;330385;PATY DO ALFERES;8;9;316;10;835;33;65;138;7;242;11;9;0;100;335;0;0;1;1;54;90;4;
PR;410040;ALMIRANTE TAMANDARÉ;42;12;319;18;741;26;570;389;33;182;3;14;28;316;129;0;8;0;4;23;88;15;
BA;292100;MATA DE SÃO JOÃO;6;30;231;2;454;39;244;576;8;409;6;5;1;75;2;1;6;4;1;11;4;1;
BA;290590;CAMPO ALEGRE DE LOURDES;15;9;57;3;324;51;144;156;4;117;4;1;8;35;46;0;1;0;0;1;1;0;
PE;261153;QUIXABA;3;13;35;4;144;11;44;42;4;10;3;0;0;41;70;0;0;0;4;1;0;4;
SP;350140;ÁLVARO DE CARVALHO;1;0;21;1;35;4;11;0;2;8;6;2;0;9;93;0;1;0;0;0;1;1;
MA;210800;PASTOS BONS;1;2;7;0;24;2;18;61;4;34;6;1;0;4;166;0;0;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;3;12;31;0;55;3;58;30;6;7;0;7;0;9;2;0;2;10;2;0;0;0;
MG;310530;BANDEIRA DO SUL;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313590;JESUÂNIA;36;4;26;2;115;34;11;22;1;69;8;1;1;39;99;0;0;0;0;0;16;0;
MT;510665;PONTAL DO ARAGUAIA;0;0;13;0;10;0;4;6;0;25;2;0;0;1;3;0;0;0;0;0;0;0;
SP;354040;POPULINA;2;13;44;12;95;29;20;22;1;9;2;10;1;142;34;0;0;1;0;0;11;0;
SC;420205;BALNEÁRIO BARRA DO SUL;1;2;37;0;56;1;41;393;1;10;0;0;0;28;14;0;0;0;0;1;0;0;
SP;352560;JOÃO RAMALHO;1;1;34;2;75;0;15;36;0;18;0;2;1;16;0;0;2;0;0;0;0;0;
SP;354740;SANTA RITA D'OESTE;0;6;2;0;4;4;25;2;4;0;0;3;0;34;19;0;0;0;0;1;1;0;
PR;412830;UNIFLOR;2;0;9;1;33;41;3;25;0;13;1;0;0;39;0;0;0;0;0;0;0;0;
MG;311470;CARVALHÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;32;37;0;0;0;0;0;0;0;
MG;315530;RIO MANSO;0;0;20;0;84;0;0;0;0;3;0;0;39;40;0;0;1;0;0;0;2;0;
RS;430490;CASCA;7;1;24;2;70;1;1;0;0;0;11;2;1;48;0;0;0;0;2;2;0;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;0;1;0;0;4;1;3;0;0;1;0;1;0;1;45;0;3;0;0;0;0;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355000;SÃO LUÍS DO PARAITINGA;0;0;3;0;4;0;1;1;0;0;0;0;0;4;1;0;0;0;0;2;9;0;
SP;350315;ARAPEÍ;0;0;2;0;15;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
MA;210530;IMPERATRIZ;39;276;866;230;2.129;199;938;1.857;63;2.403;82;83;77;926;768;2;25;52;21;81;163;16;
PR;412550;SÃO JOSÉ DOS PINHAIS;81;24;754;23;1.749;210;1.042;1.341;71;359;63;18;18;1.248;786;1;55;0;15;449;1.098;94;
MG;314240;MOEMA;4;10;68;8;256;30;25;39;6;19;28;5;1;253;254;0;0;1;1;38;0;2;
PA;150815;URUARÁ;2;2;31;1;129;13;390;199;21;148;16;8;10;87;461;1;1;28;2;0;3;1;
PB;250320;CABEDELO;57;57;916;39;2.374;362;927;1.381;67;1.339;25;8;4;1.663;611;0;43;14;11;315;281;24;
MA;210650;MATINHA;43;57;86;39;393;25;193;539;22;645;8;2;15;41;325;0;1;2;2;0;0;0;
SP;350520;BARIRI;9;1;131;3;451;11;32;55;1;49;5;2;4;78;191;0;0;0;0;108;70;3;
SP;352340;ITATIBA;63;12;601;49;1.382;172;305;344;35;307;88;19;6;405;24;1;8;1;0;53;1;280;
MS;500720;RIO BRILHANTE;3;6;314;9;722;35;218;53;13;261;3;2;0;264;856;5;5;3;1;17;26;5;
BA;291710;ITORORÓ;8;16;144;3;389;26;162;278;9;170;10;6;2;145;204;0;3;0;3;49;77;15;
SC;420207;BALNEÁRIO GAIVOTA;1;3;50;12;140;25;96;544;3;131;20;6;3;168;117;0;7;0;0;9;9;3;
SC;421190;PALHOÇA;127;19;822;110;1.728;403;1.066;1.123;112;1.430;106;28;16;2.252;1.674;0;159;0;24;352;448;74;
PE;260400;CARPINA;121;43;863;57;2.460;320;545;1.658;55;1.391;82;27;5;2.354;1.444;26;32;53;39;236;263;80;
SP;351050;CARAGUATATUBA;116;48;1.575;106;3.601;270;833;1.108;90;1.688;156;56;19;962;1.433;2;33;1;25;606;731;276;
PB;250970;MONTEIRO;31;5;265;8;1.087;27;286;315;26;383;9;0;2;514;20;0;2;0;0;83;74;0;
AL;270880;SÃO SEBASTIÃO;12;29;531;12;1.771;296;369;945;49;1.123;32;16;6;646;524;0;2;0;0;134;188;53;
GO;521090;ITAPACI;48;28;350;59;1.103;95;255;101;15;527;32;18;1;1.075;1.126;1;3;8;5;41;46;10;
BA;291980;MACAÚBAS;26;16;278;6;1.356;81;250;284;57;399;11;13;3;256;78;0;3;5;14;193;179;352;
SC;420140;ARARANGUÁ;147;50;685;77;1.895;463;372;513;20;578;152;38;12;2.386;415;0;32;1;9;313;402;171;
SP;352620;JUQUITIBA;11;30;343;15;749;147;247;291;23;1.164;45;8;29;200;22;1;5;0;0;83;310;21;
MG;313550;JEQUERI;3;38;143;1;589;86;94;553;5;110;4;21;7;527;265;0;2;0;0;45;65;0;
RN;240620;LAGOA D'ANTA;9;2;213;2;334;58;107;171;21;212;3;6;5;124;31;0;5;0;0;11;59;0;
PA;150040;ALENQUER;1;1;24;0;27;9;15;167;10;25;2;0;0;14;32;0;6;0;0;2;4;5;
SC;420430;CONCÓRDIA;15;38;147;19;414;28;214;434;4;58;126;0;0;205;159;0;9;0;0;38;17;3;
MA;211090;SÃO FRANCISCO DO MARANHÃO;3;3;63;0;345;21;92;69;2;70;2;1;0;32;241;0;0;0;0;23;23;1;
SE;280230;FREI PAULO;19;17;113;8;411;9;157;161;23;357;0;3;0;108;462;0;0;0;0;174;84;43;
MA;210870;PIO XII;10;11;47;1;111;38;56;236;13;59;3;0;0;20;4;1;5;7;2;5;1;2;
BA;290580;CAMAMU;2;10;158;9;336;2;242;217;55;275;1;0;0;26;20;0;7;0;3;29;36;0;
SE;280200;DIVINA PASTORA;1;0;69;1;181;0;60;53;5;89;0;1;0;33;1;0;0;3;1;19;52;7;
CE;230660;ITATIRA;23;45;192;4;845;34;224;185;7;217;20;8;1;390;189;0;3;2;11;2;0;0;
ES;320110;BOM JESUS DO NORTE;0;1;26;6;124;19;3;743;0;11;1;0;1;34;0;0;2;0;0;14;12;1;
SC;421910;VARGEÃO;4;51;51;18;205;3;27;176;4;544;1;4;2;458;127;0;1;0;0;74;194;0;
TO;170320;BERNARDO SAYÃO;3;22;48;0;147;2;35;34;5;9;3;0;0;36;73;1;1;0;0;0;3;0;
SP;353550;PARAGUAÇU PAULISTA;8;40;209;27;404;101;152;254;16;69;5;11;3;357;278;7;20;0;2;65;83;10;
RJ;330430;RIO BONITO;33;20;61;1;326;93;8;34;1;27;9;0;0;11;9;0;1;1;0;1;18;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;67;5;53;4;280;10;218;378;7;398;2;1;7;46;562;0;0;16;2;0;1;0;
BA;292080;MARCIONÍLIO SOUZA;3;3;106;8;345;33;126;181;12;224;15;9;1;27;16;0;0;0;0;2;36;2;
CE;231325;TARRAFAS;1;1;38;1;178;5;73;38;0;55;1;0;0;26;56;0;0;0;0;29;28;0;
MG;313470;JACINTO;2;11;36;1;170;43;41;313;4;27;0;2;1;88;33;1;1;1;2;0;8;0;
MA;210200;BOM JARDIM;20;8;55;3;203;6;141;555;22;404;6;6;0;6;37;0;10;3;0;0;0;0;
MG;313090;INHAPIM;27;22;333;15;931;89;53;351;20;142;33;15;4;443;175;0;5;0;0;75;137;14;
BA;290405;BONITO;9;3;36;6;180;43;182;311;41;229;3;3;0;117;154;0;1;0;0;179;175;2;
BA;290040;ÁGUA FRIA;8;7;165;4;504;3;134;252;20;314;3;3;1;51;111;0;3;1;1;23;79;0;
ES;320310;JERÔNIMO MONTEIRO;12;5;51;14;200;31;67;31;2;109;6;5;1;126;28;0;2;0;2;26;62;30;
MG;316245;SÃO JOÃO DAS MISSÕES;2;6;30;2;111;2;92;142;9;31;6;6;0;80;139;0;1;1;2;6;4;4;
PR;411560;MATELÂNDIA;6;1;128;3;263;12;134;149;26;50;0;1;2;53;1;0;2;2;0;1;273;0;
SP;355510;TUPI PAULISTA;6;10;97;9;372;46;59;139;5;138;9;8;7;364;140;1;55;1;14;9;56;1;
TO;170610;CRISTALÂNDIA;2;1;75;5;212;14;58;135;5;68;4;1;1;237;94;3;2;2;0;1;0;1;
PR;410640;CORNÉLIO PROCÓPIO;19;3;119;12;291;129;169;40;15;215;8;5;1;482;511;0;17;0;0;288;276;1;
PR;412217;RIO BRANCO DO IVAÍ;4;1;12;3;38;13;48;78;2;12;0;2;1;72;0;0;1;1;0;0;0;0;
PB;250080;ARAÇAGI;6;6;139;2;411;94;128;239;9;447;8;5;3;281;233;0;1;0;0;18;35;1;
MG;315217;PONTO DOS VOLANTES;12;21;37;3;140;15;46;334;2;63;9;15;0;75;1;0;1;0;1;15;10;0;
SE;280410;MOITA BONITA;1;42;80;4;264;22;49;248;10;135;1;2;51;262;133;0;1;2;0;58;66;0;
RN;240970;PEDRO AVELINO;13;6;72;7;181;15;63;117;1;145;16;3;1;160;418;0;1;0;0;3;20;0;
MA;210770;PARAIBANO;0;11;63;0;258;14;152;190;23;162;2;11;7;202;31;0;1;3;4;30;33;2;
PE;261210;SALGADINHO;0;3;128;2;304;50;68;98;9;76;9;1;2;58;8;0;0;2;1;29;41;0;
MG;314210;MIRADOURO;2;8;76;5;236;42;0;29;6;56;19;12;0;175;274;0;5;0;0;19;23;30;
RS;430080;ANTÔNIO PRADO;35;8;113;18;337;43;7;1;1;42;30;16;17;368;36;0;10;0;7;30;17;32;
RN;240480;IPUEIRA;1;2;7;0;25;0;21;209;0;18;0;0;0;14;0;0;3;0;0;0;0;0;
AM;130310;NOVA OLINDA DO NORTE;13;35;83;2;357;41;256;454;22;247;3;2;5;37;427;0;27;2;15;0;15;0;
RS;431190;MARCELINO RAMOS;7;9;56;12;126;47;17;25;1;5;32;1;0;105;57;0;0;0;1;25;24;0;
SP;350840;CABREÚVA;13;9;133;5;236;50;44;160;4;58;25;8;1;37;5;0;14;1;0;39;40;2;
RS;432149;TOROPI;6;1;24;13;62;3;15;60;0;3;7;4;0;42;0;0;0;0;0;1;0;0;
BA;291600;ITANHÉM;38;23;136;17;403;16;148;79;14;309;20;15;1;61;254;0;1;1;0;28;41;1;
TO;170370;BREJINHO DE NAZARÉ;10;6;57;2;164;7;31;34;1;3;3;2;1;37;10;1;3;0;0;0;9;0;
PR;410530;CÉU AZUL;6;3;40;3;111;0;88;39;1;21;18;7;0;215;0;0;2;0;0;1;137;0;
RS;430865;GARRUCHOS;2;0;15;2;45;14;23;73;1;1;1;0;0;14;0;0;0;0;0;8;3;0;
MG;310870;BRÁS PIRES;4;3;17;2;31;18;20;41;1;43;2;7;4;121;10;0;0;0;0;0;6;0;
GO;520050;ALOÂNDIA;0;5;7;1;12;23;13;0;0;0;4;0;0;2;50;0;0;0;0;0;0;0;
PB;251394;SÃO DOMINGOS DO CARIRI;0;1;25;1;60;2;21;28;1;172;0;1;0;28;14;0;0;0;0;0;0;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;2;2;31;3;57;39;11;27;0;0;0;1;0;141;0;0;5;0;0;2;0;0;
BA;291150;GONGOGI;6;12;178;8;365;50;58;76;12;192;10;10;2;96;186;0;0;3;1;11;16;22;
MG;316610;SENHORA DO PORTO;1;4;20;4;40;3;8;45;0;6;7;0;1;20;0;0;1;0;0;0;1;0;
PB;250980;MULUNGU;6;5;82;2;279;14;68;95;5;139;7;2;0;220;24;0;2;3;2;1;63;21;
MG;316830;TAQUARAÇU DE MINAS;2;5;51;1;160;36;26;24;1;84;11;6;0;34;0;0;0;0;0;19;4;2;
TO;171670;COLMÉIA;2;9;36;0;192;20;52;98;1;65;1;0;1;73;389;0;1;1;0;13;32;0;
PR;411680;NOVA CANTU;2;1;29;2;81;28;0;10;0;2;0;0;0;4;0;0;0;0;0;13;2;0;
RS;430350;CAMAQUÃ;10;20;74;11;162;13;2;2;1;33;0;0;1;112;4;0;3;0;0;3;33;0;
PI;221005;SÃO JOSÉ DO DIVINO;2;8;48;0;251;4;33;94;4;25;2;0;0;118;1;1;1;0;2;1;14;40;
GO;522145;TROMBAS;0;16;15;1;24;1;24;0;0;8;0;2;0;9;1;0;0;1;1;0;0;0;
SP;350440;AVANHANDAVA;3;0;51;5;109;5;1;3;0;2;6;5;3;60;0;0;0;0;0;0;3;0;
SP;353450;OSCAR BRESSANE;1;0;45;7;173;0;1;11;0;0;0;0;0;15;0;11;0;0;0;0;0;0;
TO;171780;PONTE ALTA DO BOM JESUS;2;3;25;0;71;15;26;20;5;28;5;2;1;9;1;0;1;0;0;3;10;27;
PR;412700;TEIXEIRA SOARES;1;6;8;0;29;2;49;18;1;4;0;1;0;5;1;0;0;0;0;0;0;0;
RS;432218;TUPANCI DO SUL;5;0;10;0;4;13;1;20;0;0;0;0;0;83;0;0;0;0;0;1;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;3;3;28;0;109;6;44;51;7;65;0;1;0;28;62;0;1;0;0;2;28;0;
PI;220669;MURICI DOS PORTELAS;4;0;40;1;95;2;38;321;8;117;1;1;0;20;17;0;1;0;0;0;23;10;
MG;312300;DORES DE CAMPOS;5;3;25;2;40;1;0;1;0;0;0;0;0;24;0;0;2;0;0;0;0;0;
SP;350310;ARANDU;0;0;34;1;113;2;0;0;0;55;1;0;0;3;6;0;0;0;0;0;0;0;
RS;431171;MAÇAMBARÁ;4;1;13;3;50;3;3;6;0;8;1;0;0;40;1;0;4;0;0;0;0;2;
MG;313500;JAGUARAÇU;3;0;10;1;15;0;3;71;1;0;0;0;0;9;0;1;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;7;0;2;1;24;0;1;1;0;20;0;0;0;28;50;0;0;0;0;0;0;0;
RS;432143;TERRA DE AREIA;1;0;0;2;7;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;3;3;12;3;7;10;12;13;0;0;0;0;0;22;19;0;1;0;0;0;7;1;
SP;354625;SANTA CRUZ DA ESPERANÇA;3;0;15;1;27;3;1;2;0;0;0;1;0;11;0;0;2;0;0;0;11;0;
RS;430003;ACEGUÁ;4;0;14;0;34;1;9;5;0;1;0;0;0;21;0;0;0;0;0;4;0;0;
SP;351519;ESPÍRITO SANTO DO TURVO;0;0;4;2;12;1;9;0;0;0;1;0;0;5;0;0;0;0;0;0;0;11;
RS;432235;UNIÃO DA SERRA;1;0;6;0;3;1;1;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;
GO;520280;AVELINÓPOLIS;0;0;1;1;3;1;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
GO;522040;SÃO SIMÃO;0;0;7;0;24;18;112;7;2;29;0;0;0;172;1.793;0;0;0;0;0;0;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;37;58;231;18;517;2;107;244;1;0;16;6;4;233;3;8;3;3;3;5;25;0;
AL;270150;CAMPO GRANDE;1;7;111;0;383;32;68;254;9;536;9;2;0;302;18;0;0;0;3;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;10;26;91;7;397;17;41;37;15;32;0;5;2;221;0;0;3;1;0;5;9;19;
SC;420535;FLOR DO SERTÃO;2;2;60;8;65;65;12;169;0;12;2;3;0;46;35;0;1;0;1;3;2;0;
SE;280480;NOSSA SENHORA DO SOCORRO;97;296;880;66;2.725;205;1.001;987;71;1.735;40;27;15;725;428;1;17;26;13;174;305;21;
PI;220620;MIGUEL ALVES;35;25;126;7;744;69;202;269;21;235;24;7;0;76;206;0;0;2;0;0;34;0;
RJ;330520;SÃO PEDRO DA ALDEIA;30;4;175;3;651;75;266;227;10;370;11;6;3;230;165;0;5;0;7;47;71;46;
SC;421340;PONTE SERRADA;10;4;101;37;359;34;51;272;9;308;54;10;8;449;107;0;15;0;0;47;85;9;
MG;312230;DIVINÓPOLIS;66;60;908;45;2.300;527;414;602;31;192;87;181;227;1.519;393;17;29;2;13;56;60;110;
BA;291350;IGUAÍ;10;15;235;15;700;27;136;279;16;238;3;0;0;96;132;0;4;2;0;4;51;0;
RN;240260;CEARÁ-MIRIM;17;40;147;14;363;25;318;452;29;697;18;10;3;146;114;0;15;0;6;11;49;4;
MG;310810;BONFIM;7;11;108;12;309;119;39;21;2;15;39;13;5;258;196;0;0;0;1;6;16;17;
RN;241220;SÃO JOSÉ DE MIPIBU;139;69;1.937;40;2.664;1.196;381;1.002;36;1.729;320;110;29;977;665;1;22;0;17;64;138;67;
MG;313450;ITUTINGA;7;0;72;9;271;26;0;275;0;0;2;3;0;29;0;0;1;0;0;2;2;1;
SC;420070;ALFREDO WAGNER;2;4;23;3;72;15;74;90;0;0;3;6;1;78;99;0;5;0;0;1;0;0;
RN;240220;CANGUARETAMA;53;52;1.122;37;2.151;819;323;911;62;1.811;61;48;18;964;313;0;35;0;11;134;169;91;
BA;292925;SÃO GABRIEL;6;25;159;4;594;119;156;307;19;492;23;5;0;233;73;0;4;0;4;23;140;81;
PB;250490;CRUZ DO ESPÍRITO SANTO;13;17;445;8;761;35;241;139;23;312;17;15;7;370;112;0;6;0;0;53;81;13;
RN;241350;SERRINHA;12;9;270;9;533;118;81;118;12;215;6;3;0;135;156;0;1;0;0;15;53;1;
PA;150540;OURÉM;4;12;114;1;231;50;117;160;10;199;2;3;3;122;4;0;2;4;3;6;23;0;
PR;410550;CIANORTE;38;15;276;5;691;31;362;239;38;31;10;4;1;696;4;7;14;1;0;5;78;0;
SP;350750;BOTUCATU;79;33;800;22;1.175;166;689;1.002;38;486;71;33;19;924;186;3;43;1;22;135;543;8;
BA;290115;AMÉRICA DOURADA;7;0;105;8;701;40;222;265;23;537;6;7;0;141;196;1;7;2;3;13;103;1;
BA;290050;ÉRICO CARDOSO;3;11;140;1;543;13;43;191;3;58;2;4;0;125;0;0;0;0;0;1;37;0;
TO;170040;ALMAS;3;9;18;0;79;9;70;66;2;9;1;3;2;26;9;0;0;26;0;0;2;1;
MG;313120;IPANEMA;7;57;106;13;267;12;71;112;5;160;1;3;1;261;11;0;1;0;2;43;71;104;
SP;350070;AGUDOS;2;1;148;6;102;0;7;0;1;3;0;0;0;0;432;0;0;0;0;0;3;102;
SP;353210;MURUTINGA DO SUL;3;1;46;4;90;4;33;207;0;3;5;0;0;44;0;0;1;0;2;0;0;0;
MG;312090;CURVELO;38;66;341;26;995;149;363;936;11;351;14;23;3;818;261;13;11;0;5;107;190;3;
BA;290689;CARAÍBAS;2;9;106;1;398;36;62;404;0;18;4;2;0;38;1;0;5;2;0;0;14;0;
SC;421775;SUL BRASIL;1;3;31;8;95;38;29;17;0;2;16;1;0;80;1;0;0;0;2;0;0;0;
MG;310260;ANDRADAS;1;18;59;9;152;11;96;261;3;38;9;8;9;268;18;0;6;0;1;3;0;17;
MG;314537;NOVORIZONTE;2;2;18;4;84;9;26;119;3;41;1;6;1;100;46;0;1;0;0;6;13;3;
MG;314467;NOVA BELÉM;8;3;23;5;41;9;4;232;2;33;5;1;0;21;3;0;0;0;0;0;0;0;
GO;520940;GUARANI DE GOIÁS;0;2;4;0;25;0;25;61;0;8;1;2;0;26;102;0;2;5;0;0;0;0;
MG;316294;SÃO JOSÉ DA BARRA;1;0;15;0;28;2;3;7;3;2;1;0;0;85;0;0;0;0;0;3;0;0;
MG;310970;CACHOEIRA DE MINAS;7;9;83;9;238;2;39;1;6;119;3;13;4;250;79;0;0;0;0;48;79;3;
PB;250520;CUITEGI;10;2;28;0;34;1;53;19;6;27;0;7;2;104;246;0;6;0;0;0;9;0;
PE;261500;TAQUARITINGA DO NORTE;11;12;134;8;380;30;209;171;14;396;12;18;0;316;12;1;4;0;20;72;99;3;
BA;290660;CANDIBA;0;6;91;0;145;0;54;207;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313850;LIBERDADE;7;3;36;1;111;15;6;17;1;2;8;2;0;98;19;0;0;0;0;0;0;0;
BA;292045;MANSIDÃO;0;1;15;0;124;2;86;71;7;85;1;3;2;23;4;0;0;0;0;13;14;8;
MS;500740;RIO VERDE DE MATO GROSSO;2;5;71;0;159;45;89;34;3;11;0;4;2;108;148;0;0;6;1;3;4;0;
SP;353640;PAULICÉIA;6;5;19;6;122;6;6;489;0;9;0;3;0;45;3;0;2;0;0;0;0;0;
RS;430870;GAURAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;304;304;304;
PR;411725;NOVA PRATA DO IGUAÇU;2;1;16;3;54;0;75;54;2;2;0;0;1;89;5;0;4;0;0;28;101;0;
RS;431300;NOVA BRÉSCIA;2;3;3;3;4;6;0;5;0;1;0;3;0;15;0;0;0;0;0;0;0;0;
SP;354000;POMPÉIA;17;8;150;7;440;76;78;111;11;32;1;3;0;187;10;0;2;3;0;41;46;0;
TO;171430;NAZARÉ;6;2;26;0;93;1;19;34;0;25;0;0;0;23;9;0;0;1;0;3;0;0;
MT;510788;SERRA NOVA DOURADA;0;4;10;1;26;2;14;15;0;3;8;0;0;12;1;0;0;1;0;0;0;0;
SP;351590;FLOREAL;5;3;26;2;75;0;18;9;0;0;0;3;1;35;73;0;0;0;0;0;24;0;
MG;312330;DORES DO TURVO;23;37;128;0;162;38;17;105;3;42;21;4;4;277;135;0;0;0;1;8;0;0;
MG;316520;SÃO THOMÉ DAS LETRAS;0;1;21;0;70;11;32;22;2;16;7;10;3;99;162;0;0;0;0;1;5;0;
GO;520357;BONÓPOLIS;2;3;21;0;34;14;8;36;0;48;6;8;1;30;0;0;0;0;0;1;2;1;
RS;431861;SÃO JOSÉ DO SUL;1;1;3;1;3;5;2;2;1;0;0;0;0;1;0;1;1;1;0;2;1;0;
RS;431179;MARATÁ;5;6;29;7;54;29;7;159;0;2;2;4;1;108;3;0;0;0;0;7;26;0;
GO;520830;DIVINÓPOLIS DE GOIÁS;1;5;9;1;52;37;24;18;1;63;0;0;0;9;19;24;31;0;1;0;1;0;
RS;430585;COQUEIROS DO SUL;4;1;8;4;40;2;11;2;0;1;0;1;0;96;0;0;0;0;0;0;2;0;
TO;170382;CACHOEIRINHA;1;5;12;0;37;4;17;31;4;20;0;0;0;8;19;0;0;0;0;2;6;0;
SP;353310;NOVA GUATAPORANGA;1;1;13;0;29;7;2;10;0;0;1;2;0;89;31;0;1;0;0;1;0;6;
GO;521500;NOVA VENEZA;7;3;26;0;70;3;9;10;5;53;3;3;0;52;18;0;0;0;0;0;18;0;
PR;411295;JURANDA;0;5;6;0;14;5;3;26;0;1;0;1;0;21;0;0;0;0;0;0;0;0;
MG;315380;QUELUZITO;0;4;28;1;46;18;11;11;1;97;5;1;0;38;57;0;0;0;0;75;93;0;
RS;430205;BENJAMIN CONSTANT DO SUL;0;2;4;1;2;2;1;5;0;0;4;0;0;17;7;0;0;0;0;0;0;0;
MT;510395;GLÓRIA D'OESTE;0;3;0;0;8;0;7;0;0;0;0;0;0;6;4;0;1;0;0;0;2;0;
